Date,QQQ,Composite,Threshold
2021-12-14,377.16162109375,3.0,5
2021-12-15,385.7599182128906,3.0,5
2021-12-16,375.84027099609375,3.0,5
2021-12-17,373.96514892578125,2.0,5
2021-12-20,370.3375549316406,2.0,5
2021-12-21,378.62591552734375,3.0,5
2021-12-22,383.237060546875,4.0,5
2021-12-23,386.1262512207031,4.0,5
2021-12-27,392.5078430175781,6.0,5
2021-12-28,390.6886901855469,6.0,5
2021-12-29,390.6303405761719,6.0,5
2021-12-30,389.46295166015625,5.0,5
2021-12-31,387.031005859375,6.0,5
2022-01-03,390.7568054199219,6.0,5
2022-01-04,385.6884765625,6.0,5
2022-01-05,373.8396911621094,3.0,5
2022-01-06,373.5769958496094,3.0,5
2022-01-07,369.5301513671875,3.0,5
2022-01-10,369.7733154296875,3.0,5
2022-01-11,375.3280944824219,3.0,5
2022-01-12,376.8165283203125,4.0,5
2022-01-13,367.3899841308594,3.0,5
2022-01-14,369.6761474609375,3.0,5
2022-01-18,360.4732971191406,3.0,5
2022-01-19,356.5140075683594,3.0,5
2022-01-20,351.8834533691406,1.0,5
2022-01-21,342.126220703125,1.0,5
2022-01-24,343.6924743652344,1.0,5
2022-01-25,335.7251281738281,1.0,5
2022-01-26,335.1998291015625,2.0,5
2022-01-27,331.82421875,1.0,5
2022-01-28,342.2332763671875,0.0,5
2022-01-31,353.1772766113281,0.0,5
2022-02-01,355.5802001953125,2.0,5
2022-02-02,358.4693298339844,3.0,5
2022-02-03,343.93560791015625,1.0,5
2022-02-04,348.2743225097656,1.0,5
2022-02-07,345.47271728515625,2.0,5
2022-02-08,349.354248046875,3.0,5
2022-02-09,356.7572937011719,5.0,5
2022-02-10,348.6828918457031,3.0,5
2022-02-11,337.6221008300781,2.0,5
2022-02-14,338.0404052734375,2.0,5
2022-02-15,346.4454650878906,3.0,5
2022-02-16,346.35784912109375,2.0,5
2022-02-17,336.0558166503906,2.0,5
2022-02-18,332.2229919433594,2.0,5
2022-02-22,328.88629150390625,1.0,5
2022-02-23,320.4617614746094,1.0,5
2022-02-24,331.2307434082031,2.0,5
2022-02-25,336.3670959472656,3.0,5
2022-02-28,337.3691711425781,2.0,5
2022-03-01,332.2035827636719,2.0,5
2022-03-02,337.7778015136719,3.0,5
2022-03-03,332.95263671875,2.0,5
2022-03-04,328.1274108886719,2.0,5
2022-03-07,316.0257263183594,1.0,5
2022-03-08,314.5568542480469,1.0,5
2022-03-09,325.8803405761719,1.0,5
2022-03-10,322.2615051269531,1.0,5
2022-03-11,315.5782775878906,1.0,5
2022-03-14,309.51776123046875,1.0,5
2022-03-15,319.2263488769531,1.0,5
2022-03-16,331.0654296875,1.0,5
2022-03-17,335.0733642578125,2.0,5
2022-03-18,341.931640625,4.0,5
2022-03-21,340.9810485839844,4.0,5
2022-03-22,347.68218994140625,5.0,5
2022-03-23,342.6855773925781,4.0,5
2022-03-24,350.30230712890625,3.0,5
2022-03-25,350.0101318359375,2.0,5
2022-03-28,355.42559814453125,4.0,5
2022-03-29,361.54229736328125,6.0,5
2022-03-30,357.5489196777344,4.0,5
2022-03-31,353.1171569824219,4.0,5
2022-04-01,352.4451599121094,4.0,5
2022-04-04,359.7014465332031,6.0,5
2022-04-05,351.7146301269531,4.0,5
2022-04-06,344.0783386230469,3.0,5
2022-04-07,344.8965148925781,3.0,5
2022-04-08,340.0751037597656,2.0,5
2022-04-11,332.0299072265625,1.0,5
2022-04-12,330.6273193359375,2.0,5
2022-04-13,337.34796142578125,2.0,5
2022-04-14,329.6338195800781,1.0,5
2022-04-18,329.8870544433594,2.0,5
2022-04-19,337.2602844238281,2.0,5
2022-04-20,332.3416442871094,1.0,5
2022-04-21,325.4650573730469,1.0,5
2022-04-22,316.9425048828125,1.0,5
2022-04-25,321.01385498046875,1.0,5
2022-04-26,308.8971862792969,1.0,5
2022-04-27,308.5271301269531,1.0,5
2022-04-28,319.48468017578125,0.0,5
2022-04-29,305.1082763671875,1.0,5
2022-05-02,310.2022705078125,1.0,5
2022-05-03,310.53350830078125,1.0,5
2022-05-04,321.0332946777344,1.0,5
2022-05-05,304.86474609375,1.0,5
2022-05-06,301.2122497558594,1.0,5
2022-05-09,289.42681884765625,1.0,5
2022-05-10,292.9429016113281,0.0,5
2022-05-11,284.25469970703125,1.0,5
2022-05-12,283.58270263671875,1.0,5
2022-05-13,294.0922546386719,1.0,5
2022-05-16,290.6831970214844,1.0,5
2022-05-17,298.2123718261719,1.0,5
2022-05-18,283.5729675292969,1.0,5
2022-05-19,282.05352783203125,1.0,5
2022-05-20,281.1768493652344,1.0,5
2022-05-23,285.8522033691406,1.0,5
2022-05-24,279.7743225097656,1.0,5
2022-05-25,283.6898498535156,1.0,5
2022-05-26,291.5500183105469,1.0,5
2022-05-27,301.0661315917969,1.0,5
2022-05-31,300.2674865722656,1.0,5
2022-06-01,298.04669189453125,1.0,5
2022-06-02,306.2088623046875,3.0,5
2022-06-03,298.2416076660156,3.0,5
2022-06-06,299.23504638671875,3.0,5
2022-06-07,301.8161315917969,4.0,5
2022-06-08,299.6441650390625,4.0,5
2022-06-09,291.6182556152344,4.0,5
2022-06-10,281.33270263671875,1.0,5
2022-06-13,268.2518310546875,1.0,5
2022-06-14,268.73876953125,1.0,5
2022-06-15,275.4497375488281,1.0,5
2022-06-16,264.3363037109375,1.0,5
2022-06-17,267.5504455566406,1.0,5
2022-06-21,274.3006896972656,1.0,5
2022-06-22,273.9006652832031,1.0,5
2022-06-23,277.9797058105469,0.0,5
2022-06-24,287.5043029785156,1.0,5
2022-06-27,285.39642333984375,1.0,5
2022-06-28,276.7013244628906,1.0,5
2022-06-29,276.95501708984375,1.0,5
2022-06-30,273.5199890136719,1.0,5
2022-07-01,275.3252868652344,1.0,5
2022-07-05,280.0387878417969,1.0,5
2022-07-06,281.8345031738281,0.0,5
2022-07-07,287.865478515625,0.0,5
2022-07-08,288.2265319824219,0.0,5
2022-07-11,282.0686950683594,0.0,5
2022-07-12,279.33624267578125,0.0,5
2022-07-13,278.7604675292969,1.0,5
2022-07-14,279.755859375,1.0,5
2022-07-15,284.8304138183594,1.0,5
2022-07-18,282.41998291015625,1.0,5
2022-07-19,291.1053771972656,3.0,5
2022-07-20,295.7212219238281,3.0,5
2022-07-21,299.96636962890625,3.0,5
2022-07-22,294.7063293457031,3.0,5
2022-07-25,293.0278625488281,3.0,5
2022-07-26,287.2701416015625,3.0,5
2022-07-27,299.4101257324219,3.0,5
2022-07-28,302.33770751953125,3.0,5
2022-07-29,307.8514709472656,3.0,5
2022-08-01,307.6660461425781,3.0,5
2022-08-02,306.7487487792969,3.0,5
2022-08-03,315.1022644042969,3.0,5
2022-08-04,316.5758361816406,3.0,5
2022-08-05,313.98974609375,3.0,5
2022-08-08,312.974853515625,3.0,5
2022-08-09,309.432373046875,3.0,5
2022-08-10,318.0689697265625,3.0,5
2022-08-11,316.2635803222656,4.0,5
2022-08-12,322.42138671875,4.0,5
2022-08-15,325.0269775390625,4.0,5
2022-08-16,324.2657775878906,4.0,5
2022-08-17,320.567138671875,4.0,5
2022-08-18,321.3381042480469,5.0,5
2022-08-19,315.0730285644531,5.0,5
2022-08-22,306.77801513671875,4.0,5
2022-08-23,306.5242614746094,5.0,5
2022-08-24,307.4122619628906,5.0,5
2022-08-25,312.8479309082031,5.0,5
2022-08-26,300.0248718261719,4.0,5
2022-08-29,297.0679931640625,3.0,5
2022-08-30,293.7597351074219,3.0,5
2022-08-31,292.0519104003906,2.0,5
2022-09-01,292.1788330078125,2.0,5
2022-09-02,288.0508728027344,1.0,5
2022-09-06,285.9819641113281,2.0,5
2022-09-07,291.7592468261719,1.0,5
2022-09-08,293.2718200683594,3.0,5
2022-09-09,299.68328857421875,4.0,5
2022-09-12,303.24530029296875,4.0,5
2022-09-13,286.61627197265625,2.0,5
2022-09-14,288.8901062011719,2.0,5
2022-09-15,284.0789794921875,3.0,5
2022-09-16,282.3419494628906,2.0,5
2022-09-19,284.5406494140625,2.0,5
2022-09-20,282.2724609375,2.0,5
2022-09-21,277.2181701660156,2.0,5
2022-09-22,273.8061828613281,2.0,5
2022-09-23,269.3482360839844,2.0,5
2022-09-26,268.2336730957031,0.0,5
2022-09-27,268.3411865234375,0.0,5
2022-09-28,273.67913818359375,2.0,5
2022-09-29,265.7896423339844,2.0,5
2022-09-30,261.2826843261719,2.0,5
2022-10-03,267.4124755859375,1.0,5
2022-10-04,275.82012939453125,1.0,5
2022-10-05,275.6734619140625,3.0,5
2022-10-06,273.5031433105469,2.0,5
2022-10-07,263.08154296875,2.0,5
2022-10-10,260.4517517089844,2.0,5
2022-10-11,256.87359619140625,2.0,5
2022-10-12,256.78558349609375,1.0,5
2022-10-13,262.8078308105469,2.0,5
2022-10-14,254.9084930419922,2.0,5
2022-10-17,263.3259582519531,2.0,5
2022-10-18,265.4082946777344,1.0,5
2022-10-19,264.4404602050781,1.0,5
2022-10-20,263.09124755859375,2.0,5
2022-10-21,269.26019287109375,2.0,5
2022-10-24,272.22247314453125,3.0,5
2022-10-25,277.8536071777344,4.0,5
2022-10-26,271.7140197753906,3.0,5
2022-10-27,266.7672119140625,3.0,5
2022-10-28,274.93048095703125,3.0,5
2022-10-31,271.73358154296875,3.0,5
2022-11-01,268.95709228515625,2.0,5
2022-11-02,259.7380065917969,2.0,5
2022-11-03,254.6641387939453,2.0,5
2022-11-04,258.76043701171875,2.0,5
2022-11-07,261.6053161621094,3.0,5
2022-11-08,263.51171875,3.0,5
2022-11-09,257.430908203125,3.0,5
2022-11-10,276.4262390136719,5.0,5
2022-11-11,281.5197448730469,5.0,5
2022-11-14,279.05609130859375,5.0,5
2022-11-15,282.9178161621094,5.0,5
2022-11-16,279.05609130859375,5.0,5
2022-11-17,278.4401550292969,5.0,5
2022-11-18,278.4499816894531,5.0,5
2022-11-21,275.5856018066406,4.0,5
2022-11-22,279.5547180175781,5.0,5
2022-11-23,282.3605651855469,5.0,5
2022-11-25,280.5030212402344,4.0,5
2022-11-28,276.38720703125,4.0,5
2022-11-29,274.2950134277344,5.0,5
2022-11-30,286.7989501953125,5.0,5
2022-12-01,287.1509094238281,4.0,5
2022-12-02,286.007080078125,6.0,5
2022-12-05,281.2069396972656,4.0,5
2022-12-06,275.38018798828125,3.0,5
2022-12-07,274.2559814453125,3.0,5
2022-12-08,277.501708984375,3.0,5
2022-12-09,275.73211669921875,2.0,5
2022-12-12,279.1929626464844,3.0,5
2022-12-13,282.1943664550781,5.0,5
2022-12-14,280.1021423339844,3.0,5
2022-12-15,270.6973876953125,2.0,5
2022-12-16,268.1163635253906,2.0,5
2022-12-19,264.348388671875,1.0,5
2022-12-20,264.1426086425781,0.0,5
2022-12-21,267.9742431640625,1.0,5
2022-12-22,261.41827392578125,2.0,5
2022-12-23,262.00628662109375,2.0,5
2022-12-27,258.30194091796875,2.0,5
2022-12-28,254.8916473388672,2.0,5
2022-12-29,261.1045837402344,2.0,5
2022-12-30,260.9478759765625,1.0,5
2023-01-03,259.1839599609375,1.0,5
2023-01-04,260.4185791015625,1.0,5
2023-01-05,256.34197998046875,1.0,5
2023-01-06,263.41741943359375,1.0,5
2023-01-09,265.1225891113281,3.0,5
2023-01-10,267.3667297363281,3.0,5
2023-01-11,271.9921875,4.0,5
2023-01-12,273.4621276855469,5.0,5
2023-01-13,275.3437194824219,5.0,5
2023-01-17,275.90228271484375,6.0,5
2023-01-18,272.3155212402344,5.0,5
2023-01-19,269.6402282714844,4.0,5
2023-01-20,277.0194396972656,6.0,5
2023-01-23,283.1736755371094,6.0,5
2023-01-24,282.59552001953125,6.0,5
2023-01-25,281.9683532714844,6.0,5
2023-01-26,287.4659423828125,5.0,5
2023-01-27,290.3275451660156,6.0,5
2023-01-30,284.4573974609375,4.0,5
2023-01-31,288.72039794921875,6.0,5
2023-02-01,294.8941955566406,6.0,5
2023-02-02,305.47796630859375,5.0,5
2023-02-03,300.04888916015625,5.0,5
2023-02-06,297.5107421875,5.0,5
2023-02-07,303.6748046875,5.0,5
2023-02-08,298.2751159667969,5.0,5
2023-02-09,295.6389465332031,5.0,5
2023-02-10,293.6986389160156,5.0,5
2023-02-13,298.40252685546875,5.0,5
2023-02-14,300.6074523925781,5.0,5
2023-02-15,302.91046142578125,6.0,5
2023-02-16,297.22650146484375,5.0,5
2023-02-17,295.1293640136719,5.0,5
2023-02-21,288.1422119140625,5.0,5
2023-02-22,288.3577880859375,5.0,5
2023-02-23,290.87628173828125,5.0,5
2023-02-24,286.0058288574219,4.0,5
2023-02-27,288.053955078125,4.0,5
2023-02-28,287.6816101074219,5.0,5
2023-03-01,285.3688049316406,5.0,5
2023-03-02,287.73052978515625,4.0,5
2023-03-03,293.67901611328125,6.0,5
2023-03-06,294.01214599609375,6.0,5
2023-03-07,290.4058837890625,6.0,5
2023-03-08,291.8562316894531,6.0,5
2023-03-09,286.79962158203125,4.0,5
2023-03-10,282.7718811035156,1.0,5
2023-03-13,284.86907958984375,2.0,5
2023-03-14,291.415283203125,2.0,5
2023-03-15,292.9440002441406,3.0,5
2023-03-16,300.666259765625,3.0,5
2023-03-17,299.2453308105469,4.0,5
2023-03-20,300.3072814941406,4.0,5
2023-03-21,304.59637451171875,4.0,5
2023-03-22,300.4544982910156,4.0,5
2023-03-23,304.0172424316406,4.0,5
2023-03-24,305.1361999511719,4.0,5
2023-03-27,303.0456848144531,4.0,5
2023-03-28,301.4360046386719,5.0,5
2023-03-29,306.932373046875,5.0,5
2023-03-30,309.8375549316406,5.0,5
2023-03-31,314.9903869628906,5.0,5
2023-04-03,314.224853515625,5.0,5
2023-04-04,313.16485595703125,5.0,5
2023-04-05,310.0731201171875,5.0,5
2023-04-06,312.1637268066406,5.0,5
2023-04-10,311.98699951171875,5.0,5
2023-04-11,309.98486328125,5.0,5
2023-04-12,307.2464599609375,5.0,5
2023-04-13,313.2630310058594,5.0,5
2023-04-14,312.6741027832031,5.0,5
2023-04-17,312.9390869140625,5.0,5
2023-04-18,312.9587097167969,5.0,5
2023-04-19,312.8115234375,5.0,5
2023-04-20,310.4264221191406,5.0,5
2023-04-21,310.7503356933594,5.0,5
2023-04-24,310.1025695800781,5.0,5
2023-04-25,304.25286865234375,5.0,5
2023-04-26,306.09808349609375,5.0,5
2023-04-27,314.4211120605469,5.0,5
2023-04-28,316.5902099609375,5.0,5
2023-05-01,316.22711181640625,5.0,5
2023-05-02,313.4690856933594,4.0,5
2023-05-03,311.4178161621094,4.0,5
2023-05-04,310.31854248046875,5.0,5
2023-05-05,316.9140930175781,5.0,5
2023-05-08,317.6993103027344,5.0,5
2023-05-09,315.6872253417969,5.0,5
2023-05-10,319.12249755859375,5.0,5
2023-05-11,320.16290283203125,5.0,5
2023-05-12,319.0145263671875,5.0,5
2023-05-15,320.7419128417969,5.0,5
2023-05-16,321.1051330566406,5.0,5
2023-05-17,324.9918518066406,5.0,5
2023-05-18,331.0279846191406,6.0,5
2023-05-19,330.2820739746094,6.0,5
2023-05-22,331.39117431640625,6.0,5
2023-05-23,327.19036865234375,6.0,5
2023-05-24,325.5119934082031,6.0,5
2023-05-25,333.43267822265625,6.0,5
2023-05-26,341.95208740234375,6.0,5
2023-05-30,343.50274658203125,5.0,5
2023-05-31,341.5495300292969,6.0,5
2023-06-01,345.4952392578125,6.0,5
2023-06-02,348.0863037109375,6.0,5
2023-06-05,348.3316955566406,6.0,5
2023-06-06,348.2728271484375,6.0,5
2023-06-07,342.36419677734375,7.0,5
2023-06-08,346.6141052246094,7.0,5
2023-06-09,347.9390869140625,7.0,5
2023-06-12,353.81817626953125,7.0,5
2023-06-13,356.5370178222656,7.0,5
2023-06-14,359.1281433105469,7.0,5
2023-06-15,363.4073791503906,7.0,5
2023-06-16,361.1205139160156,7.0,5
2023-06-20,360.6036071777344,7.0,5
2023-06-21,355.6893310546875,7.0,5
2023-06-22,359.8861083984375,7.0,5
2023-06-23,356.3184509277344,7.0,5
2023-06-26,351.54180908203125,7.0,5
2023-06-27,357.5862121582031,7.0,5
2023-06-28,358.28411865234375,7.0,5
2023-06-29,357.5665283203125,7.0,5
2023-06-30,363.0803527832031,7.0,5
2023-07-03,363.9354248046875,7.0,5
2023-07-05,363.9255676269531,7.0,5
2023-07-06,361.1539306640625,6.0,5
2023-07-07,359.95489501953125,6.0,5
2023-07-10,360.0728454589844,6.0,5
2023-07-11,361.8518371582031,6.0,5
2023-07-12,366.4219970703125,7.0,5
2023-07-13,372.6432800292969,7.0,5
2023-07-14,372.5647277832031,7.0,5
2023-07-17,376.0439453125,7.0,5
2023-07-18,379.1202392578125,6.0,5
2023-07-19,379.0317687988281,6.0,5
2023-07-20,370.29437255859375,7.0,5
2023-07-21,369.18377685546875,8.0,5
2023-07-24,369.7735290527344,8.0,5
2023-07-25,372.2796936035156,8.0,5
2023-07-26,371.04132080078125,7.0,5
2023-07-27,370.1567687988281,8.0,5
2023-07-28,376.8990783691406,7.0,5
2023-07-31,377.0955810546875,8.0,5
2023-08-01,376.22088623046875,8.0,5
2023-08-02,367.96502685546875,7.0,5
2023-08-03,367.3753356933594,7.0,5
2023-08-04,365.6553955078125,7.0,5
2023-08-07,368.7513122558594,7.0,5
2023-08-08,365.6160583496094,7.0,5
2023-08-09,361.5962829589844,5.0,5
2023-08-10,362.2645568847656,6.0,5
2023-08-11,359.95489501953125,4.0,5
2023-08-14,363.994384765625,5.0,5
2023-08-15,360.1318664550781,4.0,5
2023-08-16,356.3184509277344,3.0,5
2023-08-17,352.42633056640625,3.0,5
2023-08-18,351.98406982421875,4.0,5
2023-08-21,357.6550598144531,3.0,5
2023-08-22,357.14398193359375,3.0,5
2023-08-23,362.7755432128906,3.0,5
2023-08-24,355.0210266113281,3.0,5
2023-08-25,357.77301025390625,3.0,5
2023-08-28,360.46600341796875,4.0,5
2023-08-29,368.3385314941406,4.0,5
2023-08-30,370.3926696777344,6.0,5
2023-08-31,371.50323486328125,6.0,5
2023-09-01,371.11016845703125,6.0,5
2023-09-05,371.5818786621094,7.0,5
2023-09-06,368.3090515136719,7.0,5
2023-09-07,365.675048828125,5.0,5
2023-09-08,366.1861267089844,6.0,5
2023-09-11,370.500732421875,6.0,5
2023-09-12,366.39251708984375,6.0,5
2023-09-13,367.7881164550781,6.0,5
2023-09-14,370.7956237792969,6.0,5
2023-09-15,364.44647216796875,5.0,5
2023-09-18,364.826416015625,4.0,5
2023-09-19,364.048828125,5.0,5
2023-09-20,358.8027648925781,3.0,5
2023-09-21,352.227783203125,3.0,5
2023-09-22,352.2770690917969,3.0,5
2023-09-25,353.95025634765625,3.0,5
2023-09-26,348.6352844238281,3.0,5
2023-09-27,349.4523010253906,3.0,5
2023-09-28,352.37548828125,3.0,5
2023-09-29,352.6313781738281,3.0,5
2023-10-02,355.5743103027344,3.0,5
2023-10-03,349.3341064453125,3.0,5
2023-10-04,354.08807373046875,3.0,5
2023-10-05,353.0448303222656,3.0,5
2023-10-06,358.960205078125,3.0,5
2023-10-09,360.79095458984375,3.0,5
2023-10-10,362.78900146484375,4.0,5
2023-10-11,365.3775634765625,5.0,5
2023-10-12,364.10784912109375,5.0,5
2023-10-13,359.5310974121094,2.0,5
2023-10-16,363.5960693359375,3.0,5
2023-10-17,362.40521240234375,3.0,5
2023-10-18,357.651123046875,2.0,5
2023-10-19,354.3045959472656,3.0,5
2023-10-20,349.0191650390625,2.0,5
2023-10-23,350.07232666015625,2.0,5
2023-10-24,353.4778747558594,3.0,5
2023-10-25,344.8262023925781,2.0,5
2023-10-26,338.2513122558594,2.0,5
2023-10-27,339.87530517578125,2.0,5
2023-10-30,343.7040710449219,2.0,5
2023-10-31,345.34783935546875,2.0,5
2023-11-01,351.3420104980469,3.0,5
2023-11-02,357.7200622558594,4.0,5
2023-11-03,361.9228515625,5.0,5
2023-11-06,363.3992614746094,5.0,5
2023-11-07,366.8343811035156,5.0,5
2023-11-08,367.07049560546875,5.0,5
2023-11-09,364.2456970214844,5.0,5
2023-11-10,372.4347839355469,5.0,5
2023-11-13,371.2733459472656,5.0,5
2023-11-14,379.2655334472656,6.0,5
2023-11-15,379.55096435546875,6.0,5
2023-11-16,379.8757629394531,6.0,5
2023-11-17,379.9643859863281,6.0,5
2023-11-20,384.59039306640625,6.0,5
2023-11-21,382.3561096191406,6.0,5
2023-11-22,383.9210205078125,6.0,5
2023-11-24,383.3797607421875,6.0,5
2023-11-27,383.0451354980469,6.0,5
2023-11-28,384.0490417480469,6.0,5
2023-11-29,383.6750183105469,6.0,5
2023-11-30,382.7104187011719,6.0,5
2023-12-01,383.80291748046875,7.0,5
2023-12-04,380.2399597167969,7.0,5
2023-12-05,381.1946716308594,7.0,5
2023-12-06,378.9899597167969,7.0,5
2023-12-07,384.2852478027344,7.0,5
2023-12-08,385.9979248046875,7.0,5
2023-12-11,389.295166015625,7.0,5
2023-12-12,392.3955993652344,7.0,5
2023-12-13,397.3857727050781,7.0,5
2023-12-14,397.04132080078125,7.0,5
2023-12-15,398.9605712890625,7.0,5
2023-12-18,401.4734802246094,7.0,5
2023-12-19,403.5248718261719,7.0,5
2023-12-20,397.5285949707031,7.0,5
2023-12-21,402.1540222167969,7.0,5
2023-12-22,402.755615234375,7.0,5
2023-12-26,405.2211608886719,7.0,5
2023-12-27,406.046142578125,7.0,5
2023-12-28,405.8487548828125,7.0,5
2023-12-29,404.0923767089844,7.0,5
2024-01-02,397.2541809082031,7.0,5
2024-01-03,393.0506286621094,7.0,5
2024-01-04,391.0278625488281,7.0,5
2024-01-05,391.4915771484375,7.0,5
2024-01-08,399.5828857421875,7.0,5
2024-01-09,400.3723449707031,7.0,5
2024-01-10,403.08587646484375,7.0,5
2024-01-11,403.92462158203125,6.0,5
2024-01-12,404.1318359375,6.0,5
2024-01-16,404.0923767089844,5.0,5
2024-01-17,401.81298828125,6.0,5
2024-01-18,407.516357421875,5.0,5
2024-01-19,415.5978088378906,5.0,5
2024-01-22,416.1405029296875,5.0,5
2024-01-23,417.8673400878906,6.0,5
2024-01-24,420.1861877441406,6.0,5
2024-01-25,420.69927978515625,6.0,5
2024-01-26,418.1929626464844,6.0,5
2024-01-29,422.4753723144531,5.0,5
2024-01-30,419.6632080078125,5.0,5
2024-01-31,411.443603515625,5.0,5
2024-02-01,416.2885437011719,5.0,5
2024-02-02,423.3240051269531,5.0,5
2024-02-05,422.771484375,6.0,5
2024-02-06,421.9228515625,5.0,5
2024-02-07,426.2644958496094,5.0,5
2024-02-08,427.0539245605469,6.0,5
2024-02-09,431.2574768066406,7.0,5
2024-02-12,429.57012939453125,6.0,5
2024-02-13,422.8701477050781,6.0,5
2024-02-14,427.4783020019531,6.0,5
2024-02-15,428.7511291503906,6.0,5
2024-02-16,424.8634033203125,6.0,5
2024-02-20,421.6564025878906,6.0,5
2024-02-21,419.96905517578125,5.0,5
2024-02-22,432.263916015625,6.0,5
2024-02-23,430.99102783203125,4.0,5
2024-02-26,430.76409912109375,5.0,5
2024-02-27,431.8001708984375,6.0,5
2024-02-28,429.5010681152344,4.0,5
2024-02-29,433.18157958984375,6.0,5
2024-03-01,439.7039794921875,6.0,5
2024-03-04,438.13507080078125,5.0,5
2024-03-05,430.2707214355469,5.0,5
2024-03-06,432.9744567871094,5.0,5
2024-03-07,439.546142578125,5.0,5
2024-03-08,433.2013854980469,6.0,5
2024-03-11,431.5929870605469,6.0,5
2024-03-12,437.77984619140625,5.0,5
2024-03-13,434.4150390625,6.0,5
2024-03-14,433.31976318359375,5.0,5
2024-03-15,428.1689453125,4.0,5
2024-03-18,432.2525939941406,4.0,5
2024-03-19,433.32958984375,4.0,5
2024-03-20,438.4674072265625,7.0,5
2024-03-21,440.5423278808594,7.0,5
2024-03-22,441.0462341308594,6.0,5
2024-03-25,439.44561767578125,7.0,5
2024-03-26,438.0227966308594,7.0,5
2024-03-27,439.5147399902344,7.0,5
2024-03-28,438.70458984375,7.0,5
2024-04-01,439.63330078125,6.0,5
2024-04-02,435.83917236328125,5.0,5
2024-04-03,436.8173828125,6.0,5
2024-04-04,430.13812255859375,4.0,5
2024-04-05,435.2068176269531,5.0,5
2024-04-08,435.3352966308594,6.0,5
2024-04-09,436.9458312988281,6.0,5
2024-04-10,433.13189697265625,4.0,5
2024-04-11,440.04833984375,5.0,5
2024-04-12,433.0331726074219,4.0,5
2024-04-15,425.9093017578125,2.0,5
2024-04-16,425.9488220214844,2.0,5
2024-04-17,420.7516174316406,2.0,5
2024-04-18,418.3506774902344,2.0,5
2024-04-19,409.69537353515625,3.0,5
2024-04-22,413.8155517578125,3.0,5
2024-04-23,419.9908752441406,3.0,5
2024-04-24,421.4136962890625,3.0,5
2024-04-25,419.3783264160156,2.0,5
2024-04-26,425.8499755859375,2.0,5
2024-04-29,427.5791015625,2.0,5
2024-04-30,419.5166015625,3.0,5
2024-05-01,416.4832763671875,3.0,5
2024-05-02,421.7989501953125,4.0,5
2024-05-03,430.2765197753906,4.0,5
2024-05-06,434.9894714355469,5.0,5
2024-05-07,435.05865478515625,5.0,5
2024-05-08,434.8017578125,5.0,5
2024-05-09,435.7502136230469,5.0,5
2024-05-10,436.77783203125,5.0,5
2024-05-13,437.7856750488281,5.0,5
2024-05-14,440.6015625,6.0,5
2024-05-15,447.48834228515625,5.0,5
2024-05-16,446.5793151855469,5.0,5
2024-05-17,446.3619384765625,5.0,5
2024-05-20,449.47430419921875,5.0,5
2024-05-21,450.35369873046875,5.0,5
2024-05-22,450.2647399902344,5.0,5
2024-05-23,448.2392578125,5.0,5
2024-05-24,452.47796630859375,5.0,5
2024-05-28,454.1872863769531,6.0,5
2024-05-29,450.98602294921875,6.0,5
2024-05-30,446.15447998046875,5.0,5
2024-05-31,445.324462890625,5.0,5
2024-06-03,447.7156066894531,5.0,5
2024-06-04,448.9408264160156,6.0,5
2024-06-05,457.99127197265625,5.0,5
2024-06-06,457.8331604003906,5.0,5
2024-06-07,457.4281005859375,6.0,5
2024-06-10,459.27569580078125,6.0,5
2024-06-11,462.4276428222656,6.0,5
2024-06-12,468.4844055175781,7.0,5
2024-06-13,471.0237121582031,7.0,5
2024-06-14,473.46417236328125,7.0,5
2024-06-17,479.2640380859375,7.0,5
2024-06-18,479.4122619628906,7.0,5
2024-06-20,475.71697998046875,5.0,5
2024-06-21,474.4423828125,6.0,5
2024-06-24,469.041015625,6.0,5
2024-06-25,474.40478515625,6.0,5
2024-06-26,475.3844909667969,6.0,5
2024-06-27,476.611572265625,7.0,5
2024-06-28,474.1375732421875,7.0,5
2024-07-01,476.9184265136719,7.0,5
2024-07-02,481.9259338378906,7.0,5
2024-07-03,485.9437561035156,6.0,5
2024-07-05,491.01055908203125,6.0,5
2024-07-08,492.1783447265625,5.0,5
2024-07-09,492.60394287109375,5.0,5
2024-07-10,497.74005126953125,5.0,5
2024-07-11,486.824462890625,5.0,5
2024-07-12,489.6844787597656,5.0,5
2024-07-15,491.0007629394531,6.0,5
2024-07-16,491.18878173828125,6.0,5
2024-07-17,476.7698974609375,4.0,5
2024-07-18,474.5135803222656,4.0,5
2024-07-19,470.30767822265625,4.0,5
2024-07-22,477.3142395019531,6.0,5
2024-07-23,475.6319274902344,6.0,5
2024-07-24,458.57080078125,3.0,5
2024-07-25,453.5138244628906,4.0,5
2024-07-26,458.16510009765625,3.0,5
2024-07-29,459.0854187011719,3.0,5
2024-07-30,452.7815856933594,3.0,5
2024-07-31,466.1810302734375,3.0,5
2024-08-01,454.88946533203125,3.0,5
2024-08-02,444.0926818847656,3.0,5
2024-08-05,430.8514709472656,3.0,5
2024-08-06,434.9683532714844,3.0,5
2024-08-07,430.25775146484375,3.0,5
2024-08-08,443.4197692871094,3.0,5
2024-08-09,445.73541259765625,3.0,5
2024-08-12,446.6953430175781,3.0,5
2024-08-13,457.77911376953125,3.0,5
2024-08-14,457.9276123046875,3.0,5
