Date,QQQ,Composite,Threshold
2021-12-13,381.10626220703125,3.0,5
2021-12-14,377.16168212890625,3.0,5
2021-12-15,385.7599792480469,4.0,5
2021-12-16,375.8403015136719,4.0,5
2021-12-17,373.9651794433594,2.0,5
2021-12-20,370.3375549316406,3.0,5
2021-12-21,378.6258850097656,4.0,5
2021-12-22,383.23699951171875,5.0,5
2021-12-23,386.126220703125,5.0,5
2021-12-27,392.50787353515625,7.0,5
2021-12-28,390.6887512207031,7.0,5
2021-12-29,390.6302795410156,7.0,5
2021-12-30,389.46295166015625,6.0,5
2021-12-31,387.0309143066406,7.0,5
2022-01-03,390.75677490234375,7.0,5
2022-01-04,385.68841552734375,7.0,5
2022-01-05,373.8396911621094,4.0,5
2022-01-06,373.5770568847656,4.0,5
2022-01-07,369.5301513671875,4.0,5
2022-01-10,369.7733459472656,4.0,5
2022-01-11,375.3281555175781,4.0,5
2022-01-12,376.81646728515625,5.0,5
2022-01-13,367.3900451660156,4.0,5
2022-01-14,369.67608642578125,4.0,5
2022-01-18,360.4733581542969,4.0,5
2022-01-19,356.51397705078125,4.0,5
2022-01-20,351.8833923339844,2.0,5
2022-01-21,342.12615966796875,2.0,5
2022-01-24,343.6924133300781,2.0,5
2022-01-25,335.7251281738281,2.0,5
2022-01-26,335.1998291015625,3.0,5
2022-01-27,331.82427978515625,2.0,5
2022-01-28,342.2331848144531,1.0,5
2022-01-31,353.1772155761719,1.0,5
2022-02-01,355.5801086425781,3.0,5
2022-02-02,358.4693603515625,4.0,5
2022-02-03,343.9356689453125,2.0,5
2022-02-04,348.27435302734375,2.0,5
2022-02-07,345.4726867675781,3.0,5
2022-02-08,349.35418701171875,4.0,5
2022-02-09,356.7572326660156,6.0,5
2022-02-10,348.6828918457031,4.0,5
2022-02-11,337.6221008300781,3.0,5
2022-02-14,338.04046630859375,3.0,5
2022-02-15,346.44549560546875,4.0,5
2022-02-16,346.35797119140625,3.0,5
2022-02-17,336.0558776855469,3.0,5
2022-02-18,332.2230224609375,3.0,5
2022-02-22,328.88629150390625,2.0,5
2022-02-23,320.4617614746094,2.0,5
2022-02-24,331.230712890625,3.0,5
2022-02-25,336.36712646484375,4.0,5
2022-02-28,337.3692321777344,3.0,5
2022-03-01,332.2035827636719,3.0,5
2022-03-02,337.7777404785156,4.0,5
2022-03-03,332.95263671875,3.0,5
2022-03-04,328.1274719238281,3.0,5
2022-03-07,316.02587890625,2.0,5
2022-03-08,314.5569152832031,2.0,5
2022-03-09,325.8803405761719,2.0,5
2022-03-10,322.2615966796875,2.0,5
2022-03-11,315.5782470703125,2.0,5
2022-03-14,309.5177917480469,2.0,5
2022-03-15,319.22625732421875,2.0,5
2022-03-16,331.0654296875,2.0,5
2022-03-17,335.07330322265625,3.0,5
2022-03-18,341.9316711425781,5.0,5
2022-03-21,340.9810791015625,5.0,5
2022-03-22,347.6821594238281,6.0,5
2022-03-23,342.685546875,5.0,5
2022-03-24,350.3022766113281,4.0,5
2022-03-25,350.01007080078125,3.0,5
2022-03-28,355.42559814453125,5.0,5
2022-03-29,361.5423278808594,7.0,5
2022-03-30,357.54888916015625,5.0,5
2022-03-31,353.1170959472656,5.0,5
2022-04-01,352.445068359375,5.0,5
2022-04-04,359.7014465332031,7.0,5
2022-04-05,351.7146301269531,5.0,5
2022-04-06,344.078369140625,4.0,5
2022-04-07,344.89654541015625,4.0,5
2022-04-08,340.07513427734375,3.0,5
2022-04-11,332.0299987792969,2.0,5
2022-04-12,330.62738037109375,3.0,5
2022-04-13,337.3480224609375,3.0,5
2022-04-14,329.6338195800781,2.0,5
2022-04-18,329.8870849609375,3.0,5
2022-04-19,337.2602844238281,3.0,5
2022-04-20,332.341552734375,2.0,5
2022-04-21,325.4651184082031,2.0,5
2022-04-22,316.94244384765625,2.0,5
2022-04-25,321.0138244628906,2.0,5
2022-04-26,308.8971862792969,2.0,5
2022-04-27,308.5270080566406,2.0,5
2022-04-28,319.4846496582031,1.0,5
2022-04-29,305.1083068847656,2.0,5
2022-05-02,310.202392578125,2.0,5
2022-05-03,310.5335693359375,2.0,5
2022-05-04,321.0333251953125,2.0,5
2022-05-05,304.86480712890625,2.0,5
2022-05-06,301.21221923828125,2.0,5
2022-05-09,289.4267578125,2.0,5
2022-05-10,292.9428405761719,1.0,5
2022-05-11,284.2547607421875,1.0,5
2022-05-12,283.5826416015625,1.0,5
2022-05-13,294.0922546386719,2.0,5
2022-05-16,290.68316650390625,2.0,5
2022-05-17,298.21234130859375,2.0,5
2022-05-18,283.5729675292969,1.0,5
2022-05-19,282.053466796875,1.0,5
2022-05-20,281.1768798828125,1.0,5
2022-05-23,285.8520812988281,1.0,5
2022-05-24,279.7742919921875,1.0,5
2022-05-25,283.6897888183594,1.0,5
2022-05-26,291.5500793457031,2.0,5
2022-05-27,301.06610107421875,2.0,5
2022-05-31,300.2674560546875,2.0,5
2022-06-01,298.0467224121094,2.0,5
2022-06-02,306.208984375,4.0,5
2022-06-03,298.2415466308594,4.0,5
2022-06-06,299.2350769042969,4.0,5
2022-06-07,301.8160705566406,5.0,5
2022-06-08,299.6440734863281,5.0,5
2022-06-09,291.6182861328125,4.0,5
2022-06-10,281.33270263671875,1.0,5
2022-06-13,268.25177001953125,1.0,5
2022-06-14,268.73876953125,1.0,5
2022-06-15,275.4497375488281,1.0,5
2022-06-16,264.3362731933594,1.0,5
2022-06-17,267.5505065917969,1.0,5
2022-06-21,274.3006591796875,1.0,5
2022-06-22,273.9005432128906,1.0,5
2022-06-23,277.979736328125,0.0,5
2022-06-24,287.5042724609375,1.0,5
2022-06-27,285.3964538574219,1.0,5
2022-06-28,276.70135498046875,1.0,5
2022-06-29,276.95501708984375,1.0,5
2022-06-30,273.5200500488281,1.0,5
2022-07-01,275.3253173828125,1.0,5
2022-07-05,280.038818359375,1.0,5
2022-07-06,281.8345031738281,0.0,5
2022-07-07,287.8653869628906,0.0,5
2022-07-08,288.2264709472656,0.0,5
2022-07-11,282.0687561035156,0.0,5
2022-07-12,279.33624267578125,0.0,5
2022-07-13,278.7603759765625,1.0,5
2022-07-14,279.7558288574219,1.0,5
2022-07-15,284.8304443359375,1.0,5
2022-07-18,282.4199523925781,1.0,5
2022-07-19,291.1053466796875,3.0,5
2022-07-20,295.72119140625,4.0,5
2022-07-21,299.96636962890625,4.0,5
2022-07-22,294.7062683105469,3.0,5
2022-07-25,293.02783203125,4.0,5
2022-07-26,287.2701416015625,3.0,5
2022-07-27,299.4100341796875,4.0,5
2022-07-28,302.3377685546875,4.0,5
2022-07-29,307.8514709472656,4.0,5
2022-08-01,307.6659851074219,4.0,5
2022-08-02,306.7487487792969,4.0,5
2022-08-03,315.1023254394531,4.0,5
2022-08-04,316.5758056640625,4.0,5
2022-08-05,313.9897766113281,4.0,5
2022-08-08,312.974853515625,4.0,5
2022-08-09,309.43243408203125,4.0,5
2022-08-10,318.0689392089844,4.0,5
2022-08-11,316.2635803222656,5.0,5
2022-08-12,322.4214172363281,5.0,5
2022-08-15,325.02703857421875,5.0,5
2022-08-16,324.2657165527344,5.0,5
2022-08-17,320.5672302246094,5.0,5
2022-08-18,321.3381652832031,6.0,5
2022-08-19,315.07293701171875,6.0,5
2022-08-22,306.7780456542969,5.0,5
2022-08-23,306.52423095703125,6.0,5
2022-08-24,307.412353515625,6.0,5
2022-08-25,312.8479309082031,6.0,5
2022-08-26,300.0249328613281,5.0,5
2022-08-29,297.0679931640625,4.0,5
2022-08-30,293.7597351074219,3.0,5
2022-08-31,292.052001953125,3.0,5
2022-09-01,292.1788024902344,3.0,5
2022-09-02,288.0508728027344,2.0,5
2022-09-06,285.9819030761719,3.0,5
2022-09-07,291.7591857910156,2.0,5
2022-09-08,293.2718200683594,4.0,5
2022-09-09,299.68341064453125,5.0,5
2022-09-12,303.245361328125,5.0,5
2022-09-13,286.6163330078125,3.0,5
2022-09-14,288.8900451660156,3.0,5
2022-09-15,284.0789794921875,4.0,5
2022-09-16,282.3418884277344,3.0,5
2022-09-19,284.54058837890625,3.0,5
2022-09-20,282.2725830078125,3.0,5
2022-09-21,277.2181091308594,3.0,5
2022-09-22,273.8061828613281,3.0,5
2022-09-23,269.34814453125,3.0,5
2022-09-26,268.2336730957031,1.0,5
2022-09-27,268.34124755859375,1.0,5
2022-09-28,273.67913818359375,3.0,5
2022-09-29,265.78961181640625,3.0,5
2022-09-30,261.28265380859375,3.0,5
2022-10-03,267.4124450683594,2.0,5
2022-10-04,275.8200988769531,2.0,5
2022-10-05,275.6734924316406,4.0,5
2022-10-06,273.5031433105469,3.0,5
2022-10-07,263.08154296875,3.0,5
2022-10-10,260.4517517089844,3.0,5
2022-10-11,256.87353515625,3.0,5
2022-10-12,256.7856140136719,2.0,5
2022-10-13,262.80780029296875,3.0,5
2022-10-14,254.9085235595703,3.0,5
2022-10-17,263.3258972167969,3.0,5
2022-10-18,265.4084167480469,2.0,5
2022-10-19,264.4404296875,2.0,5
2022-10-20,263.09130859375,3.0,5
2022-10-21,269.2602233886719,3.0,5
2022-10-24,272.2223815917969,4.0,5
2022-10-25,277.8536071777344,5.0,5
2022-10-26,271.714111328125,4.0,5
2022-10-27,266.76715087890625,4.0,5
2022-10-28,274.930419921875,4.0,5
2022-10-31,271.7336120605469,4.0,5
2022-11-01,268.9571533203125,3.0,5
2022-11-02,259.73797607421875,3.0,5
2022-11-03,254.66415405273438,3.0,5
2022-11-04,258.76043701171875,3.0,5
2022-11-07,261.6053161621094,4.0,5
2022-11-08,263.5116882324219,4.0,5
2022-11-09,257.43084716796875,4.0,5
2022-11-10,276.4262390136719,6.0,5
2022-11-11,281.519775390625,6.0,5
2022-11-14,279.05609130859375,6.0,5
2022-11-15,282.91778564453125,5.0,5
2022-11-16,279.05609130859375,5.0,5
2022-11-17,278.4402160644531,5.0,5
2022-11-18,278.45001220703125,5.0,5
2022-11-21,275.5855712890625,4.0,5
2022-11-22,279.5546875,5.0,5
2022-11-23,282.3605041503906,5.0,5
2022-11-25,280.5030212402344,4.0,5
2022-11-28,276.3871765136719,4.0,5
2022-11-29,274.29498291015625,5.0,5
2022-11-30,286.79901123046875,5.0,5
2022-12-01,287.1509094238281,4.0,5
2022-12-02,286.007080078125,6.0,5
2022-12-05,281.2069091796875,4.0,5
2022-12-06,275.38018798828125,3.0,5
2022-12-07,274.2559509277344,3.0,5
2022-12-08,277.5016174316406,3.0,5
2022-12-09,275.73211669921875,2.0,5
2022-12-12,279.19293212890625,3.0,5
2022-12-13,282.1943359375,5.0,5
2022-12-14,280.1021728515625,3.0,5
2022-12-15,270.6972961425781,2.0,5
2022-12-16,268.11639404296875,2.0,5
2022-12-19,264.348388671875,1.0,5
2022-12-20,264.1426086425781,0.0,5
2022-12-21,267.97430419921875,1.0,5
2022-12-22,261.41827392578125,2.0,5
2022-12-23,262.00616455078125,2.0,5
2022-12-27,258.3019104003906,2.0,5
2022-12-28,254.89161682128906,2.0,5
2022-12-29,261.1046142578125,2.0,5
2022-12-30,260.9478454589844,1.0,5
2023-01-03,259.1839904785156,1.0,5
2023-01-04,260.41864013671875,1.0,5
2023-01-05,256.3419494628906,1.0,5
2023-01-06,263.4173583984375,1.0,5
2023-01-09,265.12261962890625,3.0,5
2023-01-10,267.3667297363281,3.0,5
2023-01-11,271.99212646484375,4.0,5
2023-01-12,273.462158203125,5.0,5
2023-01-13,275.3437194824219,5.0,5
2023-01-17,275.9022521972656,6.0,5
2023-01-18,272.3155517578125,5.0,5
2023-01-19,269.6402282714844,4.0,5
2023-01-20,277.01947021484375,6.0,5
2023-01-23,283.1736755371094,6.0,5
2023-01-24,282.59552001953125,6.0,5
2023-01-25,281.9683532714844,6.0,5
2023-01-26,287.4659423828125,5.0,5
2023-01-27,290.3275451660156,6.0,5
2023-01-30,284.45745849609375,4.0,5
2023-01-31,288.7203063964844,6.0,5
2023-02-01,294.8941955566406,6.0,5
2023-02-02,305.4779357910156,6.0,5
2023-02-03,300.0488586425781,6.0,5
2023-02-06,297.5107116699219,6.0,5
2023-02-07,303.67474365234375,6.0,5
2023-02-08,298.275146484375,6.0,5
2023-02-09,295.63897705078125,6.0,5
2023-02-10,293.6986389160156,6.0,5
2023-02-13,298.4024963378906,6.0,5
2023-02-14,300.6075134277344,6.0,5
2023-02-15,302.9104919433594,7.0,5
2023-02-16,297.2265625,6.0,5
2023-02-17,295.12939453125,6.0,5
2023-02-21,288.1422119140625,6.0,5
2023-02-22,288.3577575683594,6.0,5
2023-02-23,290.8763122558594,6.0,5
2023-02-24,286.005859375,5.0,5
2023-02-27,288.0539245605469,5.0,5
2023-02-28,287.6815490722656,6.0,5
2023-03-01,285.368896484375,6.0,5
2023-03-02,287.7305908203125,5.0,5
2023-03-03,293.67901611328125,7.0,5
2023-03-06,294.01220703125,7.0,5
2023-03-07,290.4059143066406,7.0,5
2023-03-08,291.8563232421875,7.0,5
2023-03-09,286.7996520996094,5.0,5
2023-03-10,282.7718811035156,1.0,5
2023-03-13,284.8690490722656,2.0,5
2023-03-14,291.4152526855469,2.0,5
2023-03-15,292.9440612792969,3.0,5
2023-03-16,300.666259765625,3.0,5
2023-03-17,299.24530029296875,4.0,5
2023-03-20,300.30731201171875,4.0,5
2023-03-21,304.596435546875,4.0,5
2023-03-22,300.4544982910156,4.0,5
2023-03-23,304.017333984375,4.0,5
2023-03-24,305.13629150390625,4.0,5
2023-03-27,303.04571533203125,4.0,5
2023-03-28,301.4360046386719,5.0,5
2023-03-29,306.9323425292969,5.0,5
2023-03-30,309.8375244140625,5.0,5
2023-03-31,314.99041748046875,5.0,5
2023-04-03,314.2248229980469,5.0,5
2023-04-04,313.1648254394531,5.0,5
2023-04-05,310.0731506347656,5.0,5
2023-04-06,312.1636962890625,5.0,5
2023-04-10,311.9870300292969,5.0,5
2023-04-11,309.9847412109375,5.0,5
2023-04-12,307.24639892578125,5.0,5
2023-04-13,313.2630615234375,5.0,5
2023-04-14,312.674072265625,5.0,5
2023-04-17,312.9390869140625,6.0,5
2023-04-18,312.95867919921875,6.0,5
2023-04-19,312.8114318847656,6.0,5
2023-04-20,310.42645263671875,5.0,5
2023-04-21,310.7503356933594,5.0,5
2023-04-24,310.1026306152344,5.0,5
2023-04-25,304.2528381347656,5.0,5
2023-04-26,306.0980529785156,5.0,5
2023-04-27,314.421142578125,5.0,5
2023-04-28,316.5902404785156,5.0,5
2023-05-01,316.22711181640625,6.0,5
2023-05-02,313.4690856933594,4.0,5
2023-05-03,311.4177551269531,4.0,5
2023-05-04,310.3184814453125,5.0,5
2023-05-05,316.9141540527344,6.0,5
2023-05-08,317.69927978515625,6.0,5
2023-05-09,315.6872863769531,6.0,5
2023-05-10,319.1224670410156,6.0,5
2023-05-11,320.1628723144531,5.0,5
2023-05-12,319.0144958496094,6.0,5
2023-05-15,320.7419128417969,6.0,5
2023-05-16,321.1050720214844,6.0,5
2023-05-17,324.9918212890625,6.0,5
2023-05-18,331.0279846191406,7.0,5
2023-05-19,330.2821044921875,7.0,5
2023-05-22,331.3911437988281,7.0,5
2023-05-23,327.19036865234375,7.0,5
2023-05-24,325.511962890625,7.0,5
2023-05-25,333.4326477050781,7.0,5
2023-05-26,341.9520263671875,7.0,5
2023-05-30,343.5027770996094,6.0,5
2023-05-31,341.5496520996094,7.0,5
2023-06-01,345.4952087402344,7.0,5
2023-06-02,348.0863037109375,7.0,5
2023-06-05,348.3316955566406,7.0,5
2023-06-06,348.27276611328125,7.0,5
2023-06-07,342.3642272949219,8.0,5
2023-06-08,346.61407470703125,8.0,5
2023-06-09,347.9390563964844,8.0,5
2023-06-12,353.8182373046875,8.0,5
2023-06-13,356.5370178222656,8.0,5
2023-06-14,359.1281433105469,8.0,5
2023-06-15,363.407470703125,8.0,5
2023-06-16,361.1205139160156,8.0,5
2023-06-20,360.60357666015625,8.0,5
2023-06-21,355.68939208984375,8.0,5
2023-06-22,359.8861389160156,8.0,5
2023-06-23,356.31842041015625,7.0,5
2023-06-26,351.541748046875,7.0,5
2023-06-27,357.5862731933594,8.0,5
2023-06-28,358.2840881347656,8.0,5
2023-06-29,357.56658935546875,8.0,5
2023-06-30,363.080322265625,8.0,5
2023-07-03,363.9354248046875,8.0,5
2023-07-05,363.9255676269531,8.0,5
2023-07-06,361.1539306640625,7.0,5
2023-07-07,359.9549255371094,7.0,5
2023-07-10,360.0728454589844,7.0,5
2023-07-11,361.8518371582031,7.0,5
2023-07-12,366.4219665527344,8.0,5
2023-07-13,372.64337158203125,8.0,5
2023-07-14,372.5647888183594,8.0,5
2023-07-17,376.0439758300781,8.0,5
2023-07-18,379.1202697753906,7.0,5
2023-07-19,379.03179931640625,7.0,5
2023-07-20,370.29437255859375,8.0,5
2023-07-21,369.18377685546875,9.0,5
2023-07-24,369.7735290527344,9.0,5
2023-07-25,372.27972412109375,9.0,5
2023-07-26,371.04132080078125,8.0,5
2023-07-27,370.15679931640625,9.0,5
2023-07-28,376.8990478515625,8.0,5
2023-07-31,377.0956115722656,9.0,5
2023-08-01,376.22088623046875,9.0,5
2023-08-02,367.9649963378906,8.0,5
2023-08-03,367.3752746582031,8.0,5
2023-08-04,365.6553955078125,8.0,5
2023-08-07,368.7513122558594,8.0,5
2023-08-08,365.6160583496094,8.0,5
2023-08-09,361.59625244140625,6.0,5
2023-08-10,362.2645568847656,7.0,5
2023-08-11,359.9549255371094,5.0,5
2023-08-14,363.9944152832031,6.0,5
2023-08-15,360.1318359375,5.0,5
2023-08-16,356.31842041015625,4.0,5
2023-08-17,352.4263610839844,4.0,5
2023-08-18,351.98406982421875,5.0,5
2023-08-21,357.6550598144531,4.0,5
2023-08-22,357.14398193359375,4.0,5
2023-08-23,362.7756042480469,4.0,5
2023-08-24,355.0210266113281,4.0,5
2023-08-25,357.77301025390625,4.0,5
2023-08-28,360.4659729003906,5.0,5
2023-08-29,368.3385314941406,5.0,5
2023-08-30,370.39263916015625,7.0,5
2023-08-31,371.5032958984375,7.0,5
2023-09-01,371.11016845703125,7.0,5
2023-09-05,371.5819396972656,8.0,5
2023-09-06,368.30902099609375,8.0,5
2023-09-07,365.6750183105469,6.0,5
2023-09-08,366.1860656738281,7.0,5
2023-09-11,370.5007019042969,7.0,5
2023-09-12,366.3924255371094,7.0,5
2023-09-13,367.7881164550781,7.0,5
2023-09-14,370.7956237792969,7.0,5
2023-09-15,364.44647216796875,6.0,5
2023-09-18,364.82635498046875,5.0,5
2023-09-19,364.048828125,6.0,5
2023-09-20,358.8027648925781,4.0,5
2023-09-21,352.22784423828125,4.0,5
2023-09-22,352.277099609375,4.0,5
2023-09-25,353.9502868652344,4.0,5
2023-09-26,348.63531494140625,4.0,5
2023-09-27,349.4523010253906,4.0,5
2023-09-28,352.37554931640625,4.0,5
2023-09-29,352.63140869140625,4.0,5
2023-10-02,355.57440185546875,4.0,5
2023-10-03,349.3341064453125,4.0,5
2023-10-04,354.0881652832031,4.0,5
2023-10-05,353.04486083984375,4.0,5
2023-10-06,358.960205078125,4.0,5
2023-10-09,360.7908935546875,4.0,5
2023-10-10,362.7889709472656,5.0,5
2023-10-11,365.3775939941406,6.0,5
2023-10-12,364.10791015625,6.0,5
2023-10-13,359.5310974121094,3.0,5
2023-10-16,363.5960388183594,4.0,5
2023-10-17,362.4051208496094,4.0,5
2023-10-18,357.651123046875,3.0,5
2023-10-19,354.3046569824219,4.0,5
2023-10-20,349.0191955566406,3.0,5
2023-10-23,350.07232666015625,3.0,5
2023-10-24,353.4779052734375,4.0,5
2023-10-25,344.8261413574219,3.0,5
2023-10-26,338.2513122558594,3.0,5
2023-10-27,339.8753662109375,3.0,5
2023-10-30,343.70416259765625,3.0,5
2023-10-31,345.3478698730469,3.0,5
2023-11-01,351.34197998046875,4.0,5
2023-11-02,357.72003173828125,5.0,5
2023-11-03,361.9228210449219,6.0,5
2023-11-06,363.39923095703125,6.0,5
2023-11-07,366.8343200683594,6.0,5
2023-11-08,367.0704650878906,6.0,5
2023-11-09,364.24566650390625,6.0,5
2023-11-10,372.43475341796875,6.0,5
2023-11-13,371.2732849121094,6.0,5
2023-11-14,379.2655029296875,6.0,5
2023-11-15,379.5509338378906,7.0,5
2023-11-16,379.8757629394531,6.0,5
2023-11-17,379.96435546875,6.0,5
2023-11-20,384.59039306640625,6.0,5
2023-11-21,382.3560791015625,6.0,5
2023-11-22,383.9211120605469,6.0,5
2023-11-24,383.37969970703125,6.0,5
2023-11-27,383.0450744628906,6.0,5
2023-11-28,384.0490417480469,6.0,5
2023-11-29,383.67498779296875,6.0,5
2023-11-30,382.71038818359375,6.0,5
2023-12-01,383.8029479980469,7.0,5
2023-12-04,380.2399597167969,7.0,5
2023-12-05,381.1947021484375,7.0,5
2023-12-06,378.9898681640625,7.0,5
2023-12-07,384.2852478027344,7.0,5
2023-12-08,385.9978942871094,7.0,5
2023-12-11,389.2951354980469,7.0,5
2023-12-12,392.39556884765625,7.0,5
2023-12-13,397.38580322265625,7.0,5
2023-12-14,397.0413513183594,7.0,5
2023-12-15,398.9606628417969,7.0,5
2023-12-18,401.4735107421875,7.0,5
2023-12-19,403.5248107910156,7.0,5
2023-12-20,397.5285949707031,7.0,5
2023-12-21,402.15399169921875,7.0,5
2023-12-22,402.7556457519531,7.0,5
2023-12-26,405.22119140625,7.0,5
2023-12-27,406.0461120605469,7.0,5
2023-12-28,405.8487548828125,7.0,5
2023-12-29,404.0923156738281,7.0,5
2024-01-02,397.25421142578125,7.0,5
2024-01-03,393.05059814453125,7.0,5
2024-01-04,391.02783203125,7.0,5
2024-01-05,391.4916076660156,7.0,5
2024-01-08,399.5829162597656,7.0,5
2024-01-09,400.372314453125,7.0,5
2024-01-10,403.0858154296875,7.0,5
2024-01-11,403.92462158203125,6.0,5
2024-01-12,404.1318359375,6.0,5
2024-01-16,404.0923156738281,5.0,5
2024-01-17,401.8129577636719,6.0,5
2024-01-18,407.5163269042969,5.0,5
2024-01-19,415.5978088378906,6.0,5
2024-01-22,416.1405334472656,5.0,5
2024-01-23,417.8673400878906,7.0,5
2024-01-24,420.1861877441406,7.0,5
2024-01-25,420.69927978515625,7.0,5
2024-01-26,418.1929626464844,7.0,5
2024-01-29,422.4754333496094,6.0,5
2024-01-30,419.6632080078125,6.0,5
2024-01-31,411.4436340332031,5.0,5
2024-02-01,416.2885437011719,5.0,5
2024-02-02,423.32403564453125,5.0,5
2024-02-05,422.771484375,7.0,5
2024-02-06,421.9228210449219,6.0,5
2024-02-07,426.2645568847656,6.0,5
2024-02-08,427.0539245605469,7.0,5
2024-02-09,431.25750732421875,8.0,5
2024-02-12,429.5700988769531,7.0,5
2024-02-13,422.8700866699219,7.0,5
2024-02-14,427.4782409667969,7.0,5
2024-02-15,428.75115966796875,7.0,5
2024-02-16,424.8634033203125,7.0,5
2024-02-20,421.6564636230469,7.0,5
2024-02-21,419.96905517578125,6.0,5
2024-02-22,432.2639465332031,7.0,5
2024-02-23,430.99102783203125,5.0,5
2024-02-26,430.7640686035156,6.0,5
2024-02-27,431.8001708984375,7.0,5
2024-02-28,429.5010070800781,5.0,5
2024-02-29,433.181640625,7.0,5
2024-03-01,439.70404052734375,7.0,5
2024-03-04,438.13507080078125,6.0,5
2024-03-05,430.270751953125,6.0,5
2024-03-06,432.9744567871094,6.0,5
2024-03-07,439.54620361328125,6.0,5
2024-03-08,433.20135498046875,7.0,5
2024-03-11,431.5929870605469,7.0,5
2024-03-12,437.77984619140625,6.0,5
2024-03-13,434.4150390625,7.0,5
2024-03-14,433.31982421875,6.0,5
2024-03-15,428.1689758300781,5.0,5
2024-03-18,432.2525939941406,5.0,5
2024-03-19,433.3295593261719,5.0,5
2024-03-20,438.4674072265625,8.0,5
2024-03-21,440.54229736328125,8.0,5
2024-03-22,441.0462341308594,7.0,5
2024-03-25,439.4455871582031,8.0,5
2024-03-26,438.0227966308594,8.0,5
2024-03-27,439.5147705078125,8.0,5
2024-03-28,438.7045593261719,8.0,5
2024-04-01,439.6333312988281,7.0,5
2024-04-02,435.83917236328125,6.0,5
2024-04-03,436.81744384765625,7.0,5
2024-04-04,430.13812255859375,5.0,5
2024-04-05,435.2068176269531,6.0,5
2024-04-08,435.3353271484375,7.0,5
2024-04-09,436.94580078125,7.0,5
2024-04-10,433.1319274902344,5.0,5
2024-04-11,440.0483093261719,6.0,5
2024-04-12,433.03314208984375,5.0,5
2024-04-15,425.9093017578125,3.0,5
2024-04-16,425.9488220214844,3.0,5
2024-04-17,420.75164794921875,3.0,5
2024-04-18,418.3506774902344,3.0,5
2024-04-19,409.6954040527344,4.0,5
2024-04-22,413.8155822753906,4.0,5
2024-04-23,419.9908752441406,4.0,5
2024-04-24,421.4136657714844,4.0,5
2024-04-25,419.3782653808594,3.0,5
2024-04-26,425.8499755859375,3.0,5
2024-04-29,427.5791015625,3.0,5
2024-04-30,419.5166015625,4.0,5
2024-05-01,416.4832458496094,4.0,5
2024-05-02,421.7989196777344,5.0,5
2024-05-03,430.27642822265625,5.0,5
2024-05-06,434.98944091796875,6.0,5
2024-05-07,435.0586853027344,6.0,5
2024-05-08,434.8017578125,6.0,5
2024-05-09,435.7502746582031,6.0,5
2024-05-10,436.7778625488281,6.0,5
2024-05-13,437.78564453125,6.0,5
2024-05-14,440.60162353515625,7.0,5
2024-05-15,447.48828125,6.0,5
2024-05-16,446.579345703125,6.0,5
2024-05-17,446.3619384765625,6.0,5
2024-05-20,449.4742736816406,6.0,5
2024-05-21,450.3536682128906,6.0,5
2024-05-22,450.2647399902344,5.0,5
2024-05-23,448.2392272949219,5.0,5
2024-05-24,452.47796630859375,6.0,5
2024-05-28,454.1873474121094,7.0,5
2024-05-29,450.9859924316406,7.0,5
2024-05-30,446.1544189453125,6.0,5
2024-05-31,445.32452392578125,6.0,5
2024-06-03,447.7156066894531,5.0,5
2024-06-04,448.9407653808594,6.0,5
2024-06-05,457.9913024902344,5.0,5
2024-06-06,457.8332214355469,5.0,5
2024-06-07,457.4280700683594,6.0,5
2024-06-10,459.2757873535156,7.0,5
2024-06-11,462.42767333984375,6.0,5
2024-06-12,468.48443603515625,7.0,5
2024-06-13,471.023681640625,7.0,5
2024-06-14,473.4642028808594,7.0,5
2024-06-17,479.2640380859375,7.0,5
2024-06-18,479.4122619628906,7.0,5
2024-06-20,475.7169494628906,5.0,5
2024-06-21,474.44232177734375,6.0,5
2024-06-24,469.041015625,6.0,5
2024-06-25,474.4047546386719,6.0,5
2024-06-26,475.3844299316406,6.0,5
2024-06-27,476.611572265625,7.0,5
2024-06-28,474.1375427246094,7.0,5
2024-07-01,476.91839599609375,8.0,5
2024-07-02,481.9259033203125,8.0,5
2024-07-03,485.9437561035156,6.0,5
2024-07-05,491.0105895996094,6.0,5
2024-07-08,492.1783447265625,5.0,5
2024-07-09,492.6038818359375,5.0,5
2024-07-10,497.7400207519531,5.0,5
2024-07-11,486.82452392578125,5.0,5
2024-07-12,489.6845397949219,5.0,5
2024-07-15,491.0007019042969,7.0,5
2024-07-16,491.188720703125,6.0,5
2024-07-17,476.7698974609375,4.0,5
2024-07-18,474.51361083984375,5.0,5
2024-07-19,470.3077392578125,5.0,5
2024-07-22,477.31427001953125,7.0,5
2024-07-23,475.6319274902344,7.0,5
2024-07-24,458.57080078125,4.0,5
2024-07-25,453.51385498046875,5.0,5
2024-07-26,458.1650390625,4.0,5
2024-07-29,459.0854187011719,4.0,5
2024-07-30,452.7815246582031,4.0,5
2024-07-31,466.1810302734375,3.0,5
2024-08-01,454.889404296875,3.0,5
2024-08-02,444.0926208496094,3.0,5
2024-08-05,430.85150146484375,3.0,5
2024-08-06,434.9683532714844,3.0,5
2024-08-07,430.2577209472656,3.0,5
2024-08-08,443.41973876953125,3.0,5
2024-08-09,445.7354736328125,3.0,5
2024-08-12,446.69537353515625,3.0,5
2024-08-13,457.779052734375,3.0,5
