Date,QQQ,Composite,Threshold
2021-12-13,381.10626220703125,3.0,5
2021-12-14,377.16168212890625,3.0,5
2021-12-15,385.7599792480469,4.0,5
2021-12-16,375.84033203125,4.0,5
2021-12-17,373.9651794433594,2.0,5
2021-12-20,370.3375549316406,3.0,5
2021-12-21,378.6258544921875,4.0,5
2021-12-22,383.23699951171875,5.0,5
2021-12-23,386.1262512207031,5.0,5
2021-12-27,392.5078430175781,7.0,5
2021-12-28,390.6886901855469,7.0,5
2021-12-29,390.6303405761719,7.0,5
2021-12-30,389.462890625,6.0,5
2021-12-31,387.0309753417969,7.0,5
2022-01-03,390.7568054199219,7.0,5
2022-01-04,385.68841552734375,7.0,5
2022-01-05,373.8396301269531,4.0,5
2022-01-06,373.5770568847656,4.0,5
2022-01-07,369.53021240234375,4.0,5
2022-01-10,369.7733154296875,4.0,5
2022-01-11,375.3280944824219,4.0,5
2022-01-12,376.81646728515625,5.0,5
2022-01-13,367.38995361328125,4.0,5
2022-01-14,369.6761169433594,4.0,5
2022-01-18,360.47332763671875,4.0,5
2022-01-19,356.5140380859375,4.0,5
2022-01-20,351.8833923339844,2.0,5
2022-01-21,342.1262512207031,2.0,5
2022-01-24,343.6924133300781,2.0,5
2022-01-25,335.7251281738281,2.0,5
2022-01-26,335.1998596191406,3.0,5
2022-01-27,331.82415771484375,2.0,5
2022-01-28,342.23321533203125,1.0,5
2022-01-31,353.1772155761719,1.0,5
2022-02-01,355.5801086425781,3.0,5
2022-02-02,358.4693298339844,4.0,5
2022-02-03,343.9355773925781,2.0,5
2022-02-04,348.2743225097656,2.0,5
2022-02-07,345.4726257324219,3.0,5
2022-02-08,349.35418701171875,4.0,5
2022-02-09,356.7572021484375,6.0,5
2022-02-10,348.6829528808594,4.0,5
2022-02-11,337.6220703125,3.0,5
2022-02-14,338.0403747558594,3.0,5
2022-02-15,346.4455261230469,4.0,5
2022-02-16,346.3579406738281,3.0,5
2022-02-17,336.05596923828125,3.0,5
2022-02-18,332.22308349609375,3.0,5
2022-02-22,328.8863220214844,2.0,5
2022-02-23,320.4617919921875,2.0,5
2022-02-24,331.230712890625,3.0,5
2022-02-25,336.3672790527344,4.0,5
2022-02-28,337.369140625,3.0,5
2022-03-01,332.2035827636719,3.0,5
2022-03-02,337.77777099609375,4.0,5
2022-03-03,332.95263671875,3.0,5
2022-03-04,328.1275329589844,3.0,5
2022-03-07,316.0257873535156,2.0,5
2022-03-08,314.556884765625,2.0,5
2022-03-09,325.8804016113281,2.0,5
2022-03-10,322.261474609375,2.0,5
2022-03-11,315.57830810546875,2.0,5
2022-03-14,309.517822265625,2.0,5
2022-03-15,319.2264099121094,2.0,5
2022-03-16,331.0653991699219,2.0,5
2022-03-17,335.0733947753906,3.0,5
2022-03-18,341.9315490722656,5.0,5
2022-03-21,340.98101806640625,5.0,5
2022-03-22,347.68218994140625,6.0,5
2022-03-23,342.6855163574219,5.0,5
2022-03-24,350.3022766113281,4.0,5
2022-03-25,350.0101013183594,3.0,5
2022-03-28,355.4256591796875,5.0,5
2022-03-29,361.5423583984375,7.0,5
2022-03-30,357.5489501953125,5.0,5
2022-03-31,353.1171875,5.0,5
2022-04-01,352.4450988769531,5.0,5
2022-04-04,359.7014465332031,7.0,5
2022-04-05,351.714599609375,5.0,5
2022-04-06,344.078369140625,4.0,5
2022-04-07,344.896484375,4.0,5
2022-04-08,340.0751953125,3.0,5
2022-04-11,332.0299072265625,2.0,5
2022-04-12,330.6272888183594,3.0,5
2022-04-13,337.3480224609375,3.0,5
2022-04-14,329.6337585449219,2.0,5
2022-04-18,329.8870849609375,3.0,5
2022-04-19,337.26031494140625,3.0,5
2022-04-20,332.3415832519531,2.0,5
2022-04-21,325.4649658203125,2.0,5
2022-04-22,316.94244384765625,2.0,5
2022-04-25,321.0138244628906,2.0,5
2022-04-26,308.897216796875,2.0,5
2022-04-27,308.5270690917969,2.0,5
2022-04-28,319.484619140625,1.0,5
2022-04-29,305.1082763671875,2.0,5
2022-05-02,310.202392578125,2.0,5
2022-05-03,310.5335693359375,2.0,5
2022-05-04,321.0333251953125,2.0,5
2022-05-05,304.8647766113281,2.0,5
2022-05-06,301.2122802734375,2.0,5
2022-05-09,289.42669677734375,2.0,5
2022-05-10,292.9429626464844,1.0,5
2022-05-11,284.2547912597656,1.0,5
2022-05-12,283.5826721191406,1.0,5
2022-05-13,294.09222412109375,2.0,5
2022-05-16,290.68316650390625,2.0,5
2022-05-17,298.21234130859375,2.0,5
2022-05-18,283.5729675292969,1.0,5
2022-05-19,282.05340576171875,1.0,5
2022-05-20,281.1769104003906,1.0,5
2022-05-23,285.85205078125,1.0,5
2022-05-24,279.7742614746094,1.0,5
2022-05-25,283.68988037109375,1.0,5
2022-05-26,291.5500793457031,2.0,5
2022-05-27,301.06610107421875,2.0,5
2022-05-31,300.26739501953125,2.0,5
2022-06-01,298.0467834472656,2.0,5
2022-06-02,306.20892333984375,4.0,5
2022-06-03,298.24151611328125,4.0,5
2022-06-06,299.2349548339844,4.0,5
2022-06-07,301.81610107421875,5.0,5
2022-06-08,299.6440734863281,5.0,5
2022-06-09,291.61822509765625,4.0,5
2022-06-10,281.33270263671875,1.0,5
2022-06-13,268.2518005371094,1.0,5
2022-06-14,268.73883056640625,1.0,5
2022-06-15,275.44970703125,1.0,5
2022-06-16,264.3362731933594,1.0,5
2022-06-17,267.5505065917969,1.0,5
2022-06-21,274.3006591796875,1.0,5
2022-06-22,273.9006042480469,1.0,5
2022-06-23,277.979736328125,0.0,5
2022-06-24,287.5043029785156,1.0,5
2022-06-27,285.3964538574219,1.0,5
2022-06-28,276.7013854980469,1.0,5
2022-06-29,276.955078125,1.0,5
2022-06-30,273.51995849609375,1.0,5
2022-07-01,275.3253479003906,1.0,5
2022-07-05,280.0389404296875,1.0,5
2022-07-06,281.83447265625,0.0,5
2022-07-07,287.86541748046875,0.0,5
2022-07-08,288.2265319824219,0.0,5
2022-07-11,282.06866455078125,0.0,5
2022-07-12,279.33624267578125,0.0,5
2022-07-13,278.76043701171875,1.0,5
2022-07-14,279.755859375,1.0,5
2022-07-15,284.83038330078125,1.0,5
2022-07-18,282.4200134277344,1.0,5
2022-07-19,291.1053466796875,3.0,5
2022-07-20,295.7212219238281,4.0,5
2022-07-21,299.96630859375,4.0,5
2022-07-22,294.70635986328125,3.0,5
2022-07-25,293.0278625488281,4.0,5
2022-07-26,287.2701416015625,3.0,5
2022-07-27,299.4100646972656,4.0,5
2022-07-28,302.3376770019531,4.0,5
2022-07-29,307.85150146484375,4.0,5
2022-08-01,307.66607666015625,4.0,5
2022-08-02,306.7487487792969,4.0,5
2022-08-03,315.1023254394531,4.0,5
2022-08-04,316.5758972167969,4.0,5
2022-08-05,313.9897155761719,4.0,5
2022-08-08,312.9748840332031,4.0,5
2022-08-09,309.432373046875,4.0,5
2022-08-10,318.0689392089844,4.0,5
2022-08-11,316.2635192871094,5.0,5
2022-08-12,322.42144775390625,5.0,5
2022-08-15,325.0269775390625,5.0,5
2022-08-16,324.2658386230469,5.0,5
2022-08-17,320.56719970703125,5.0,5
2022-08-18,321.33819580078125,6.0,5
2022-08-19,315.07293701171875,6.0,5
2022-08-22,306.7779235839844,5.0,5
2022-08-23,306.5243225097656,6.0,5
2022-08-24,307.41229248046875,6.0,5
2022-08-25,312.84796142578125,6.0,5
2022-08-26,300.0249328613281,5.0,5
2022-08-29,297.0679931640625,4.0,5
2022-08-30,293.7597351074219,3.0,5
2022-08-31,292.0518493652344,3.0,5
2022-09-01,292.1788024902344,3.0,5
2022-09-02,288.05084228515625,2.0,5
2022-09-06,285.98193359375,3.0,5
2022-09-07,291.75921630859375,2.0,5
2022-09-08,293.2718200683594,4.0,5
2022-09-09,299.683349609375,5.0,5
2022-09-12,303.2452697753906,5.0,5
2022-09-13,286.6163024902344,3.0,5
2022-09-14,288.8901062011719,3.0,5
2022-09-15,284.0790710449219,4.0,5
2022-09-16,282.3419494628906,3.0,5
2022-09-19,284.5406799316406,3.0,5
2022-09-20,282.27252197265625,3.0,5
2022-09-21,277.2181396484375,3.0,5
2022-09-22,273.8062438964844,3.0,5
2022-09-23,269.34820556640625,3.0,5
2022-09-26,268.2337341308594,1.0,5
2022-09-27,268.3412780761719,1.0,5
2022-09-28,273.67913818359375,3.0,5
2022-09-29,265.7896728515625,3.0,5
2022-09-30,261.28265380859375,3.0,5
2022-10-03,267.4124755859375,2.0,5
2022-10-04,275.82012939453125,2.0,5
2022-10-05,275.67352294921875,4.0,5
2022-10-06,273.503173828125,3.0,5
2022-10-07,263.0815734863281,3.0,5
2022-10-10,260.45172119140625,3.0,5
2022-10-11,256.87353515625,3.0,5
2022-10-12,256.7855529785156,2.0,5
2022-10-13,262.8077697753906,3.0,5
2022-10-14,254.90855407714844,3.0,5
2022-10-17,263.3258972167969,3.0,5
2022-10-18,265.4083557128906,2.0,5
2022-10-19,264.44049072265625,2.0,5
2022-10-20,263.0912780761719,3.0,5
2022-10-21,269.2602844238281,3.0,5
2022-10-24,272.22247314453125,4.0,5
2022-10-25,277.8536071777344,5.0,5
2022-10-26,271.714111328125,4.0,5
2022-10-27,266.7672119140625,4.0,5
2022-10-28,274.93048095703125,4.0,5
2022-10-31,271.7336730957031,4.0,5
2022-11-01,268.95709228515625,3.0,5
2022-11-02,259.7380676269531,3.0,5
2022-11-03,254.66412353515625,3.0,5
2022-11-04,258.7603454589844,3.0,5
2022-11-07,261.605224609375,4.0,5
2022-11-08,263.51171875,4.0,5
2022-11-09,257.4307861328125,4.0,5
2022-11-10,276.4262390136719,6.0,5
2022-11-11,281.51971435546875,6.0,5
2022-11-14,279.05609130859375,6.0,5
2022-11-15,282.91778564453125,5.0,5
2022-11-16,279.05609130859375,5.0,5
2022-11-17,278.440185546875,5.0,5
2022-11-18,278.449951171875,5.0,5
2022-11-21,275.5854797363281,4.0,5
2022-11-22,279.5547180175781,5.0,5
2022-11-23,282.3605651855469,5.0,5
2022-11-25,280.50299072265625,4.0,5
2022-11-28,276.3871765136719,4.0,5
2022-11-29,274.2950134277344,5.0,5
2022-11-30,286.7989501953125,5.0,5
2022-12-01,287.15093994140625,4.0,5
2022-12-02,286.00701904296875,6.0,5
2022-12-05,281.20684814453125,4.0,5
2022-12-06,275.38018798828125,3.0,5
2022-12-07,274.2559814453125,3.0,5
2022-12-08,277.5017395019531,3.0,5
2022-12-09,275.732177734375,2.0,5
2022-12-12,279.1929626464844,3.0,5
2022-12-13,282.19427490234375,5.0,5
2022-12-14,280.1022033691406,3.0,5
2022-12-15,270.697265625,2.0,5
2022-12-16,268.11639404296875,2.0,5
2022-12-19,264.348388671875,1.0,5
2022-12-20,264.1425476074219,0.0,5
2022-12-21,267.9742736816406,1.0,5
2022-12-22,261.4182434082031,2.0,5
2022-12-23,262.0061950683594,2.0,5
2022-12-27,258.3018798828125,2.0,5
2022-12-28,254.89161682128906,2.0,5
2022-12-29,261.1046447753906,2.0,5
2022-12-30,260.9479064941406,1.0,5
2023-01-03,259.1839294433594,1.0,5
2023-01-04,260.41864013671875,1.0,5
2023-01-05,256.34197998046875,1.0,5
2023-01-06,263.4173583984375,1.0,5
2023-01-09,265.1225280761719,3.0,5
2023-01-10,267.3666687011719,3.0,5
2023-01-11,271.9922180175781,4.0,5
2023-01-12,273.4621276855469,5.0,5
2023-01-13,275.34368896484375,5.0,5
2023-01-17,275.90234375,6.0,5
2023-01-18,272.3155212402344,5.0,5
2023-01-19,269.6402282714844,4.0,5
2023-01-20,277.01947021484375,6.0,5
2023-01-23,283.1737060546875,6.0,5
2023-01-24,282.5954895019531,6.0,5
2023-01-25,281.9683532714844,6.0,5
2023-01-26,287.4659118652344,5.0,5
2023-01-27,290.3275146484375,6.0,5
2023-01-30,284.4575500488281,4.0,5
2023-01-31,288.7203369140625,6.0,5
2023-02-01,294.8941955566406,6.0,5
2023-02-02,305.47796630859375,6.0,5
2023-02-03,300.0488586425781,6.0,5
2023-02-06,297.51080322265625,6.0,5
2023-02-07,303.67486572265625,6.0,5
2023-02-08,298.2751770019531,6.0,5
2023-02-09,295.6390075683594,6.0,5
2023-02-10,293.6986083984375,6.0,5
2023-02-13,298.40252685546875,6.0,5
2023-02-14,300.6074523925781,6.0,5
2023-02-15,302.9103698730469,7.0,5
2023-02-16,297.2265625,6.0,5
2023-02-17,295.1293640136719,6.0,5
2023-02-21,288.1421203613281,6.0,5
2023-02-22,288.3577880859375,6.0,5
2023-02-23,290.8762512207031,6.0,5
2023-02-24,286.005859375,5.0,5
2023-02-27,288.05401611328125,5.0,5
2023-02-28,287.6815185546875,6.0,5
2023-03-01,285.3688659667969,6.0,5
2023-03-02,287.7306213378906,5.0,5
2023-03-03,293.67901611328125,7.0,5
2023-03-06,294.01226806640625,7.0,5
2023-03-07,290.40594482421875,7.0,5
2023-03-08,291.8563232421875,7.0,5
2023-03-09,286.79962158203125,5.0,5
2023-03-10,282.7719421386719,1.0,5
2023-03-13,284.86907958984375,2.0,5
2023-03-14,291.415283203125,2.0,5
2023-03-15,292.94403076171875,3.0,5
2023-03-16,300.6662902832031,3.0,5
2023-03-17,299.24530029296875,4.0,5
2023-03-20,300.3072204589844,4.0,5
2023-03-21,304.5964050292969,4.0,5
2023-03-22,300.4544982910156,4.0,5
2023-03-23,304.0173645019531,4.0,5
2023-03-24,305.13623046875,4.0,5
2023-03-27,303.045654296875,4.0,5
2023-03-28,301.4360046386719,5.0,5
2023-03-29,306.932373046875,5.0,5
2023-03-30,309.83758544921875,5.0,5
2023-03-31,314.9903869628906,5.0,5
2023-04-03,314.2248840332031,5.0,5
2023-04-04,313.164794921875,5.0,5
2023-04-05,310.0731506347656,5.0,5
2023-04-06,312.1637268066406,5.0,5
2023-04-10,311.98699951171875,5.0,5
2023-04-11,309.9847412109375,5.0,5
2023-04-12,307.24639892578125,5.0,5
2023-04-13,313.26300048828125,5.0,5
2023-04-14,312.67413330078125,5.0,5
2023-04-17,312.93902587890625,6.0,5
2023-04-18,312.9586486816406,6.0,5
2023-04-19,312.8115234375,6.0,5
2023-04-20,310.42645263671875,5.0,5
2023-04-21,310.75030517578125,5.0,5
2023-04-24,310.1026306152344,5.0,5
2023-04-25,304.2528381347656,5.0,5
2023-04-26,306.0980529785156,5.0,5
2023-04-27,314.42120361328125,5.0,5
2023-04-28,316.5901794433594,5.0,5
2023-05-01,316.22711181640625,6.0,5
2023-05-02,313.4690856933594,4.0,5
2023-05-03,311.41778564453125,4.0,5
2023-05-04,310.3184509277344,5.0,5
2023-05-05,316.9142150878906,6.0,5
2023-05-08,317.6993408203125,6.0,5
2023-05-09,315.687255859375,6.0,5
2023-05-10,319.12249755859375,6.0,5
2023-05-11,320.1628112792969,5.0,5
2023-05-12,319.0144958496094,6.0,5
2023-05-15,320.74200439453125,6.0,5
2023-05-16,321.1050720214844,6.0,5
2023-05-17,324.99176025390625,6.0,5
2023-05-18,331.0279235839844,7.0,5
2023-05-19,330.2820129394531,7.0,5
2023-05-22,331.3911437988281,7.0,5
2023-05-23,327.1903076171875,7.0,5
2023-05-24,325.51202392578125,7.0,5
2023-05-25,333.4325866699219,7.0,5
2023-05-26,341.9520263671875,7.0,5
2023-05-30,343.5027160644531,6.0,5
2023-05-31,341.5495910644531,7.0,5
2023-06-01,345.4952087402344,7.0,5
2023-06-02,348.0863037109375,7.0,5
2023-06-05,348.3316650390625,7.0,5
2023-06-06,348.27276611328125,7.0,5
2023-06-07,342.3642883300781,8.0,5
2023-06-08,346.6141052246094,8.0,5
2023-06-09,347.9390869140625,8.0,5
2023-06-12,353.8182373046875,8.0,5
2023-06-13,356.5369567871094,8.0,5
2023-06-14,359.1280822753906,8.0,5
2023-06-15,363.40740966796875,8.0,5
2023-06-16,361.12060546875,8.0,5
2023-06-20,360.60357666015625,8.0,5
2023-06-21,355.68939208984375,8.0,5
2023-06-22,359.8861083984375,8.0,5
2023-06-23,356.318359375,7.0,5
2023-06-26,351.541748046875,7.0,5
2023-06-27,357.58624267578125,8.0,5
2023-06-28,358.2840881347656,8.0,5
2023-06-29,357.5666198730469,8.0,5
2023-06-30,363.0803527832031,8.0,5
2023-07-03,363.9353942871094,8.0,5
2023-07-05,363.9255676269531,8.0,5
2023-07-06,361.1539001464844,7.0,5
2023-07-07,359.95489501953125,7.0,5
2023-07-10,360.0728454589844,7.0,5
2023-07-11,361.851806640625,7.0,5
2023-07-12,366.4219665527344,8.0,5
2023-07-13,372.64337158203125,8.0,5
2023-07-14,372.56475830078125,8.0,5
2023-07-17,376.0439453125,8.0,5
2023-07-18,379.1202697753906,7.0,5
2023-07-19,379.0318298339844,7.0,5
2023-07-20,370.2944030761719,8.0,5
2023-07-21,369.18377685546875,9.0,5
2023-07-24,369.77349853515625,9.0,5
2023-07-25,372.2796630859375,9.0,5
2023-07-26,371.04132080078125,8.0,5
2023-07-27,370.1567687988281,9.0,5
2023-07-28,376.8990478515625,8.0,5
2023-07-31,377.0956726074219,9.0,5
2023-08-01,376.2209167480469,9.0,5
2023-08-02,367.96502685546875,8.0,5
2023-08-03,367.3753662109375,8.0,5
2023-08-04,365.6553649902344,8.0,5
2023-08-07,368.75128173828125,8.0,5
2023-08-08,365.6160583496094,8.0,5
2023-08-09,361.59625244140625,6.0,5
2023-08-10,362.2645568847656,7.0,5
2023-08-11,359.95489501953125,5.0,5
2023-08-14,363.9943542480469,6.0,5
2023-08-15,360.1318664550781,5.0,5
2023-08-16,356.318359375,4.0,5
2023-08-17,352.42633056640625,4.0,5
2023-08-18,351.984130859375,5.0,5
2023-08-21,357.655029296875,4.0,5
2023-08-22,357.1439514160156,4.0,5
2023-08-23,362.7756042480469,4.0,5
2023-08-24,355.0210266113281,4.0,5
2023-08-25,357.77294921875,4.0,5
2023-08-28,360.46600341796875,5.0,5
2023-08-29,368.3384704589844,5.0,5
2023-08-30,370.39263916015625,7.0,5
2023-08-31,371.50323486328125,7.0,5
2023-09-01,371.110107421875,7.0,5
2023-09-05,371.5818786621094,8.0,5
2023-09-06,368.30902099609375,8.0,5
2023-09-07,365.6750183105469,6.0,5
2023-09-08,366.18609619140625,7.0,5
2023-09-11,370.50079345703125,7.0,5
2023-09-12,366.392578125,7.0,5
2023-09-13,367.78814697265625,7.0,5
2023-09-14,370.7956237792969,7.0,5
2023-09-15,364.44647216796875,6.0,5
2023-09-18,364.8264465332031,5.0,5
2023-09-19,364.048828125,6.0,5
2023-09-20,358.802734375,4.0,5
2023-09-21,352.2278747558594,4.0,5
2023-09-22,352.2770690917969,4.0,5
2023-09-25,353.9503173828125,4.0,5
2023-09-26,348.63525390625,4.0,5
2023-09-27,349.4522705078125,4.0,5
2023-09-28,352.37548828125,4.0,5
2023-09-29,352.6314392089844,4.0,5
2023-10-02,355.5743713378906,4.0,5
2023-10-03,349.3341064453125,4.0,5
2023-10-04,354.088134765625,4.0,5
2023-10-05,353.0447692871094,4.0,5
2023-10-06,358.96014404296875,4.0,5
2023-10-09,360.79095458984375,4.0,5
2023-10-10,362.7889709472656,5.0,5
2023-10-11,365.3775329589844,6.0,5
2023-10-12,364.1078186035156,6.0,5
2023-10-13,359.53106689453125,3.0,5
2023-10-16,363.5960998535156,4.0,5
2023-10-17,362.40509033203125,4.0,5
2023-10-18,357.6510925292969,3.0,5
2023-10-19,354.3046569824219,4.0,5
2023-10-20,349.0191650390625,3.0,5
2023-10-23,350.07232666015625,3.0,5
2023-10-24,353.4778747558594,4.0,5
2023-10-25,344.8262023925781,3.0,5
2023-10-26,338.25128173828125,3.0,5
2023-10-27,339.8753662109375,3.0,5
2023-10-30,343.70416259765625,3.0,5
2023-10-31,345.3478698730469,3.0,5
2023-11-01,351.342041015625,4.0,5
2023-11-02,357.7200622558594,5.0,5
2023-11-03,361.92279052734375,6.0,5
2023-11-06,363.399169921875,6.0,5
2023-11-07,366.8343505859375,6.0,5
2023-11-08,367.0705261230469,6.0,5
2023-11-09,364.24566650390625,6.0,5
2023-11-10,372.434814453125,6.0,5
2023-11-13,371.2733154296875,6.0,5
2023-11-14,379.2655334472656,6.0,5
2023-11-15,379.5509033203125,7.0,5
2023-11-16,379.8757629394531,6.0,5
2023-11-17,379.96435546875,6.0,5
2023-11-20,384.5903625488281,6.0,5
2023-11-21,382.3560791015625,6.0,5
2023-11-22,383.9210510253906,6.0,5
2023-11-24,383.37969970703125,6.0,5
2023-11-27,383.0450439453125,6.0,5
2023-11-28,384.0491027832031,6.0,5
2023-11-29,383.67498779296875,6.0,5
2023-11-30,382.7104187011719,6.0,5
2023-12-01,383.8029479980469,7.0,5
2023-12-04,380.2398681640625,7.0,5
2023-12-05,381.1947021484375,7.0,5
2023-12-06,378.9898681640625,7.0,5
2023-12-07,384.2852478027344,7.0,5
2023-12-08,385.99786376953125,7.0,5
2023-12-11,389.29510498046875,7.0,5
2023-12-12,392.39556884765625,7.0,5
2023-12-13,397.3857116699219,7.0,5
2023-12-14,397.04132080078125,7.0,5
2023-12-15,398.96063232421875,7.0,5
2023-12-18,401.4735107421875,7.0,5
2023-12-19,403.52484130859375,7.0,5
2023-12-20,397.5285949707031,7.0,5
2023-12-21,402.1539611816406,7.0,5
2023-12-22,402.755615234375,7.0,5
2023-12-26,405.22119140625,7.0,5
2023-12-27,406.0460510253906,7.0,5
2023-12-28,405.8487548828125,7.0,5
2023-12-29,404.09234619140625,7.0,5
2024-01-02,397.2541809082031,7.0,5
2024-01-03,393.0506286621094,7.0,5
2024-01-04,391.0278625488281,7.0,5
2024-01-05,391.4915771484375,7.0,5
2024-01-08,399.5828857421875,7.0,5
2024-01-09,400.3722839355469,7.0,5
2024-01-10,403.0858459472656,7.0,5
2024-01-11,403.9245910644531,6.0,5
2024-01-12,404.1318054199219,6.0,5
2024-01-16,404.09234619140625,5.0,5
2024-01-17,401.81292724609375,6.0,5
2024-01-18,407.5163269042969,5.0,5
2024-01-19,415.5977783203125,6.0,5
2024-01-22,416.1405029296875,5.0,5
2024-01-23,417.8673400878906,7.0,5
2024-01-24,420.1861877441406,7.0,5
2024-01-25,420.6993103027344,7.0,5
2024-01-26,418.19293212890625,7.0,5
2024-01-29,422.4754638671875,6.0,5
2024-01-30,419.6631774902344,6.0,5
2024-01-31,411.4436340332031,5.0,5
2024-02-01,416.2885437011719,5.0,5
2024-02-02,423.32403564453125,5.0,5
2024-02-05,422.77142333984375,7.0,5
2024-02-06,421.9228210449219,6.0,5
2024-02-07,426.2645263671875,6.0,5
2024-02-08,427.053955078125,7.0,5
2024-02-09,431.2574462890625,8.0,5
2024-02-12,429.5701599121094,7.0,5
2024-02-13,422.8701477050781,7.0,5
2024-02-14,427.4782409667969,7.0,5
2024-02-15,428.7511291503906,7.0,5
2024-02-16,424.8633728027344,7.0,5
2024-02-20,421.65643310546875,7.0,5
2024-02-21,419.9691162109375,6.0,5
2024-02-22,432.2639465332031,7.0,5
2024-02-23,430.99102783203125,5.0,5
2024-02-26,430.76409912109375,6.0,5
2024-02-27,431.8001708984375,7.0,5
2024-02-28,429.50103759765625,5.0,5
2024-02-29,433.1816101074219,7.0,5
2024-03-01,439.7039489746094,7.0,5
2024-03-04,438.13507080078125,6.0,5
2024-03-05,430.270751953125,6.0,5
2024-03-06,432.97442626953125,6.0,5
2024-03-07,439.5461120605469,6.0,5
2024-03-08,433.2013244628906,7.0,5
2024-03-11,431.5929870605469,7.0,5
2024-03-12,437.7798767089844,6.0,5
2024-03-13,434.4150390625,7.0,5
2024-03-14,433.3197937011719,6.0,5
2024-03-15,428.16900634765625,5.0,5
2024-03-18,432.25262451171875,5.0,5
2024-03-19,433.3295593261719,5.0,5
2024-03-20,438.4674072265625,8.0,5
2024-03-21,440.5423278808594,8.0,5
2024-03-22,441.0462341308594,7.0,5
2024-03-25,439.44561767578125,8.0,5
2024-03-26,438.0228271484375,8.0,5
2024-03-27,439.51470947265625,8.0,5
2024-03-28,438.70452880859375,8.0,5
2024-04-01,439.6333312988281,7.0,5
2024-04-02,435.8392333984375,6.0,5
2024-04-03,436.8173522949219,7.0,5
2024-04-04,430.1381530761719,5.0,5
2024-04-05,435.2068786621094,6.0,5
2024-04-08,435.3352966308594,7.0,5
2024-04-09,436.9458312988281,7.0,5
2024-04-10,433.1319580078125,5.0,5
2024-04-11,440.04827880859375,6.0,5
2024-04-12,433.0331115722656,5.0,5
2024-04-15,425.9093017578125,3.0,5
2024-04-16,425.94879150390625,3.0,5
2024-04-17,420.75164794921875,3.0,5
2024-04-18,418.3507385253906,3.0,5
2024-04-19,409.69537353515625,4.0,5
2024-04-22,413.8155517578125,4.0,5
2024-04-23,419.99090576171875,4.0,5
2024-04-24,421.4136657714844,4.0,5
2024-04-25,419.3782653808594,3.0,5
2024-04-26,425.85003662109375,3.0,5
2024-04-29,427.5791015625,3.0,5
2024-04-30,419.5165710449219,4.0,5
2024-05-01,416.4833068847656,4.0,5
2024-05-02,421.7989807128906,5.0,5
2024-05-03,430.2764892578125,5.0,5
2024-05-06,434.9894714355469,6.0,5
2024-05-07,435.05859375,6.0,5
2024-05-08,434.8017578125,6.0,5
2024-05-09,435.7502746582031,6.0,5
2024-05-10,436.77783203125,6.0,5
2024-05-13,437.78564453125,6.0,5
2024-05-14,440.60162353515625,7.0,5
2024-05-15,447.48834228515625,6.0,5
2024-05-16,446.5793151855469,6.0,5
2024-05-17,446.3619689941406,6.0,5
2024-05-20,449.474365234375,6.0,5
2024-05-21,450.35369873046875,6.0,5
2024-05-22,450.2647705078125,5.0,5
2024-05-23,448.2392578125,5.0,5
2024-05-24,452.4779968261719,6.0,5
2024-05-28,454.18731689453125,7.0,5
2024-05-29,450.98602294921875,7.0,5
2024-05-30,446.1544189453125,6.0,5
2024-05-31,445.3244323730469,6.0,5
2024-06-03,447.7155456542969,5.0,5
2024-06-04,448.94073486328125,6.0,5
2024-06-05,457.9913024902344,5.0,5
2024-06-06,457.8332214355469,5.0,5
2024-06-07,457.4281005859375,6.0,5
2024-06-10,459.2757873535156,7.0,5
2024-06-11,462.42767333984375,6.0,5
2024-06-12,468.4843444824219,7.0,5
2024-06-13,471.023681640625,7.0,5
2024-06-14,473.46417236328125,7.0,5
2024-06-17,479.2640686035156,7.0,5
2024-06-18,479.4122314453125,7.0,5
2024-06-20,475.7169494628906,5.0,5
2024-06-21,474.4423828125,6.0,5
2024-06-24,469.04095458984375,6.0,5
2024-06-25,474.4047546386719,6.0,5
2024-06-26,475.38446044921875,6.0,5
2024-06-27,476.6116027832031,7.0,5
2024-06-28,474.1375427246094,7.0,5
2024-07-01,476.91839599609375,8.0,5
2024-07-02,481.9258728027344,8.0,5
2024-07-03,485.9437561035156,6.0,5
2024-07-05,491.0106506347656,6.0,5
2024-07-08,492.1783447265625,5.0,5
2024-07-09,492.6038818359375,5.0,5
2024-07-10,497.74005126953125,5.0,5
2024-07-11,486.8245544433594,5.0,5
2024-07-12,489.68450927734375,5.0,5
2024-07-15,491.0007019042969,7.0,5
2024-07-16,491.1887512207031,6.0,5
2024-07-17,476.7699279785156,4.0,5
2024-07-18,474.5135803222656,5.0,5
2024-07-19,470.30767822265625,5.0,5
2024-07-22,477.314208984375,7.0,5
2024-07-23,475.6318664550781,7.0,5
2024-07-24,458.5707702636719,4.0,5
2024-07-25,453.51385498046875,5.0,5
2024-07-26,458.16510009765625,4.0,5
2024-07-29,459.08544921875,4.0,5
2024-07-30,452.7815246582031,4.0,5
2024-07-31,466.1809997558594,3.0,5
2024-08-01,454.88946533203125,3.0,5
2024-08-02,444.0926208496094,3.0,5
2024-08-05,430.8514709472656,3.0,5
2024-08-06,434.9683532714844,3.0,5
2024-08-07,430.2577209472656,3.0,5
2024-08-08,443.41973876953125,3.0,5
2024-08-09,445.73541259765625,3.0,5
2024-08-12,446.6954040527344,3.0,5
2024-08-13,457.7790832519531,3.0,5
