Date,QQQ,Composite,Threshold
2021-12-14,377.16168212890625,3.0,5
2021-12-15,385.76007080078125,4.0,5
2021-12-16,375.8403015136719,4.0,5
2021-12-17,373.9652404785156,2.0,5
2021-12-20,370.33758544921875,3.0,5
2021-12-21,378.62591552734375,4.0,5
2021-12-22,383.23699951171875,5.0,5
2021-12-23,386.1262512207031,5.0,5
2021-12-27,392.5078430175781,7.0,5
2021-12-28,390.688720703125,7.0,5
2021-12-29,390.63031005859375,7.0,5
2021-12-30,389.46295166015625,6.0,5
2021-12-31,387.0309143066406,7.0,5
2022-01-03,390.7568054199219,7.0,5
2022-01-04,385.6884460449219,7.0,5
2022-01-05,373.8396911621094,4.0,5
2022-01-06,373.5770263671875,4.0,5
2022-01-07,369.5301818847656,4.0,5
2022-01-10,369.7732849121094,4.0,5
2022-01-11,375.328125,4.0,5
2022-01-12,376.81646728515625,5.0,5
2022-01-13,367.3899841308594,4.0,5
2022-01-14,369.6761169433594,4.0,5
2022-01-18,360.4732971191406,4.0,5
2022-01-19,356.5140380859375,4.0,5
2022-01-20,351.8835144042969,2.0,5
2022-01-21,342.126220703125,2.0,5
2022-01-24,343.69244384765625,2.0,5
2022-01-25,335.72515869140625,2.0,5
2022-01-26,335.1997985839844,3.0,5
2022-01-27,331.82415771484375,2.0,5
2022-01-28,342.23321533203125,1.0,5
2022-01-31,353.1772766113281,1.0,5
2022-02-01,355.5801086425781,3.0,5
2022-02-02,358.4693298339844,4.0,5
2022-02-03,343.93560791015625,2.0,5
2022-02-04,348.2743835449219,2.0,5
2022-02-07,345.4726867675781,3.0,5
2022-02-08,349.35418701171875,4.0,5
2022-02-09,356.7572937011719,6.0,5
2022-02-10,348.682861328125,4.0,5
2022-02-11,337.6221008300781,3.0,5
2022-02-14,338.0404357910156,3.0,5
2022-02-15,346.4455261230469,4.0,5
2022-02-16,346.3579406738281,3.0,5
2022-02-17,336.0559387207031,3.0,5
2022-02-18,332.2230224609375,3.0,5
2022-02-22,328.8863220214844,2.0,5
2022-02-23,320.4618225097656,2.0,5
2022-02-24,331.230712890625,3.0,5
2022-02-25,336.3672180175781,4.0,5
2022-02-28,337.369140625,3.0,5
2022-03-01,332.20355224609375,3.0,5
2022-03-02,337.7777404785156,4.0,5
2022-03-03,332.9527282714844,3.0,5
2022-03-04,328.1275939941406,3.0,5
2022-03-07,316.02581787109375,2.0,5
2022-03-08,314.5568542480469,2.0,5
2022-03-09,325.8802490234375,2.0,5
2022-03-10,322.2615051269531,2.0,5
2022-03-11,315.57830810546875,2.0,5
2022-03-14,309.5177001953125,2.0,5
2022-03-15,319.226318359375,2.0,5
2022-03-16,331.06536865234375,2.0,5
2022-03-17,335.0733642578125,3.0,5
2022-03-18,341.931640625,5.0,5
2022-03-21,340.9809875488281,5.0,5
2022-03-22,347.6822509765625,6.0,5
2022-03-23,342.6855163574219,5.0,5
2022-03-24,350.30230712890625,4.0,5
2022-03-25,350.0101013183594,3.0,5
2022-03-28,355.42559814453125,5.0,5
2022-03-29,361.5423583984375,7.0,5
2022-03-30,357.5489501953125,5.0,5
2022-03-31,353.1171875,5.0,5
2022-04-01,352.4450988769531,5.0,5
2022-04-04,359.70147705078125,7.0,5
2022-04-05,351.71453857421875,5.0,5
2022-04-06,344.078369140625,4.0,5
2022-04-07,344.8965148925781,4.0,5
2022-04-08,340.0751037597656,3.0,5
2022-04-11,332.02996826171875,2.0,5
2022-04-12,330.6272888183594,3.0,5
2022-04-13,337.3479309082031,3.0,5
2022-04-14,329.6337890625,2.0,5
2022-04-18,329.8870544433594,3.0,5
2022-04-19,337.2603454589844,3.0,5
2022-04-20,332.3415222167969,2.0,5
2022-04-21,325.4650573730469,2.0,5
2022-04-22,316.9424743652344,2.0,5
2022-04-25,321.01385498046875,2.0,5
2022-04-26,308.89715576171875,2.0,5
2022-04-27,308.5270690917969,2.0,5
2022-04-28,319.484619140625,1.0,5
2022-04-29,305.10833740234375,2.0,5
2022-05-02,310.20233154296875,2.0,5
2022-05-03,310.5334777832031,2.0,5
2022-05-04,321.0332946777344,2.0,5
2022-05-05,304.86480712890625,2.0,5
2022-05-06,301.2122497558594,2.0,5
2022-05-09,289.4267578125,2.0,5
2022-05-10,292.94287109375,1.0,5
2022-05-11,284.2547607421875,1.0,5
2022-05-12,283.58270263671875,1.0,5
2022-05-13,294.0922546386719,2.0,5
2022-05-16,290.68316650390625,2.0,5
2022-05-17,298.2122497558594,2.0,5
2022-05-18,283.572998046875,1.0,5
2022-05-19,282.053466796875,1.0,5
2022-05-20,281.1768493652344,1.0,5
2022-05-23,285.8520812988281,1.0,5
2022-05-24,279.7742919921875,1.0,5
2022-05-25,283.6898193359375,1.0,5
2022-05-26,291.550048828125,2.0,5
2022-05-27,301.0661315917969,2.0,5
2022-05-31,300.2674560546875,2.0,5
2022-06-01,298.0466613769531,2.0,5
2022-06-02,306.2088928222656,4.0,5
2022-06-03,298.2415466308594,4.0,5
2022-06-06,299.2350158691406,4.0,5
2022-06-07,301.8161315917969,5.0,5
2022-06-08,299.6441650390625,5.0,5
2022-06-09,291.61822509765625,4.0,5
2022-06-10,281.3327331542969,1.0,5
2022-06-13,268.2518005371094,1.0,5
2022-06-14,268.7388000488281,1.0,5
2022-06-15,275.44970703125,1.0,5
2022-06-16,264.3363342285156,1.0,5
2022-06-17,267.55047607421875,1.0,5
2022-06-21,274.3006591796875,1.0,5
2022-06-22,273.90057373046875,1.0,5
2022-06-23,277.9797668457031,0.0,5
2022-06-24,287.50433349609375,1.0,5
2022-06-27,285.39642333984375,1.0,5
2022-06-28,276.70135498046875,1.0,5
2022-06-29,276.9551086425781,1.0,5
2022-06-30,273.51995849609375,1.0,5
2022-07-01,275.3254089355469,1.0,5
2022-07-05,280.038818359375,1.0,5
2022-07-06,281.83441162109375,0.0,5
2022-07-07,287.86541748046875,0.0,5
2022-07-08,288.2265625,0.0,5
2022-07-11,282.0687255859375,0.0,5
2022-07-12,279.33624267578125,0.0,5
2022-07-13,278.7604064941406,1.0,5
2022-07-14,279.75592041015625,1.0,5
2022-07-15,284.8304138183594,1.0,5
2022-07-18,282.4200439453125,1.0,5
2022-07-19,291.10540771484375,3.0,5
2022-07-20,295.7213439941406,4.0,5
2022-07-21,299.96636962890625,4.0,5
2022-07-22,294.7063903808594,3.0,5
2022-07-25,293.02777099609375,4.0,5
2022-07-26,287.2701721191406,3.0,5
2022-07-27,299.41009521484375,4.0,5
2022-07-28,302.33770751953125,4.0,5
2022-07-29,307.85137939453125,4.0,5
2022-08-01,307.6660461425781,4.0,5
2022-08-02,306.74871826171875,4.0,5
2022-08-03,315.1023254394531,4.0,5
2022-08-04,316.57586669921875,4.0,5
2022-08-05,313.98974609375,4.0,5
2022-08-08,312.974853515625,4.0,5
2022-08-09,309.432373046875,4.0,5
2022-08-10,318.0689392089844,4.0,5
2022-08-11,316.26361083984375,5.0,5
2022-08-12,322.42138671875,5.0,5
2022-08-15,325.0269775390625,5.0,5
2022-08-16,324.2657470703125,5.0,5
2022-08-17,320.567138671875,5.0,5
2022-08-18,321.3381652832031,6.0,5
2022-08-19,315.072998046875,6.0,5
2022-08-22,306.77801513671875,5.0,5
2022-08-23,306.5242614746094,6.0,5
2022-08-24,307.4123229980469,6.0,5
2022-08-25,312.84796142578125,6.0,5
2022-08-26,300.02490234375,5.0,5
2022-08-29,297.0680236816406,4.0,5
2022-08-30,293.7597351074219,3.0,5
2022-08-31,292.05194091796875,3.0,5
2022-09-01,292.17877197265625,3.0,5
2022-09-02,288.0508117675781,2.0,5
2022-09-06,285.9819641113281,3.0,5
2022-09-07,291.7591552734375,2.0,5
2022-09-08,293.2718200683594,4.0,5
2022-09-09,299.683349609375,5.0,5
2022-09-12,303.2453918457031,5.0,5
2022-09-13,286.61627197265625,3.0,5
2022-09-14,288.89013671875,3.0,5
2022-09-15,284.07904052734375,4.0,5
2022-09-16,282.3418884277344,3.0,5
2022-09-19,284.5406188964844,3.0,5
2022-09-20,282.2725830078125,3.0,5
2022-09-21,277.2181091308594,3.0,5
2022-09-22,273.80615234375,3.0,5
2022-09-23,269.3481750488281,3.0,5
2022-09-26,268.233642578125,1.0,5
2022-09-27,268.3412170410156,1.0,5
2022-09-28,273.67919921875,3.0,5
2022-09-29,265.7896423339844,3.0,5
2022-09-30,261.2827453613281,3.0,5
2022-10-03,267.4124755859375,2.0,5
2022-10-04,275.82012939453125,2.0,5
2022-10-05,275.6734619140625,4.0,5
2022-10-06,273.5030822753906,3.0,5
2022-10-07,263.0815734863281,3.0,5
2022-10-10,260.4516906738281,3.0,5
2022-10-11,256.8735656738281,3.0,5
2022-10-12,256.78558349609375,2.0,5
2022-10-13,262.80780029296875,3.0,5
2022-10-14,254.90847778320312,3.0,5
2022-10-17,263.325927734375,3.0,5
2022-10-18,265.4083557128906,2.0,5
2022-10-19,264.4404296875,2.0,5
2022-10-20,263.0913391113281,3.0,5
2022-10-21,269.26019287109375,3.0,5
2022-10-24,272.222412109375,4.0,5
2022-10-25,277.85357666015625,5.0,5
2022-10-26,271.71405029296875,4.0,5
2022-10-27,266.76715087890625,4.0,5
2022-10-28,274.9305114746094,4.0,5
2022-10-31,271.7336120605469,4.0,5
2022-11-01,268.9570617675781,3.0,5
2022-11-02,259.73797607421875,3.0,5
2022-11-03,254.6641082763672,3.0,5
2022-11-04,258.7603759765625,3.0,5
2022-11-07,261.6053771972656,4.0,5
2022-11-08,263.5116882324219,4.0,5
2022-11-09,257.4308166503906,4.0,5
2022-11-10,276.4263000488281,6.0,5
2022-11-11,281.519775390625,6.0,5
2022-11-14,279.05609130859375,6.0,5
2022-11-15,282.91778564453125,5.0,5
2022-11-16,279.05609130859375,5.0,5
2022-11-17,278.44024658203125,5.0,5
2022-11-18,278.449951171875,5.0,5
2022-11-21,275.5855407714844,4.0,5
2022-11-22,279.5546875,5.0,5
2022-11-23,282.36053466796875,5.0,5
2022-11-25,280.5029602050781,4.0,5
2022-11-28,276.3871765136719,4.0,5
2022-11-29,274.2950439453125,5.0,5
2022-11-30,286.7989196777344,5.0,5
2022-12-01,287.1509704589844,4.0,5
2022-12-02,286.007080078125,6.0,5
2022-12-05,281.2069091796875,4.0,5
2022-12-06,275.3802185058594,3.0,5
2022-12-07,274.25592041015625,3.0,5
2022-12-08,277.5015869140625,3.0,5
2022-12-09,275.7322082519531,2.0,5
2022-12-12,279.1929626464844,3.0,5
2022-12-13,282.1943359375,5.0,5
2022-12-14,280.1022033691406,3.0,5
2022-12-15,270.6973571777344,2.0,5
2022-12-16,268.11639404296875,2.0,5
2022-12-19,264.348388671875,1.0,5
2022-12-20,264.142578125,0.0,5
2022-12-21,267.9742736816406,1.0,5
2022-12-22,261.41827392578125,2.0,5
2022-12-23,262.0062255859375,2.0,5
2022-12-27,258.3018798828125,2.0,5
2022-12-28,254.8916015625,2.0,5
2022-12-29,261.1046142578125,2.0,5
2022-12-30,260.94781494140625,1.0,5
2023-01-03,259.1839294433594,1.0,5
2023-01-04,260.41864013671875,1.0,5
2023-01-05,256.3419494628906,1.0,5
2023-01-06,263.4173583984375,1.0,5
2023-01-09,265.1225280761719,3.0,5
2023-01-10,267.36663818359375,3.0,5
2023-01-11,271.9921569824219,4.0,5
2023-01-12,273.4621887207031,5.0,5
2023-01-13,275.3437194824219,5.0,5
2023-01-17,275.90234375,6.0,5
2023-01-18,272.3155517578125,5.0,5
2023-01-19,269.64019775390625,4.0,5
2023-01-20,277.01947021484375,6.0,5
2023-01-23,283.1736755371094,6.0,5
2023-01-24,282.5954895019531,6.0,5
2023-01-25,281.9683532714844,6.0,5
2023-01-26,287.4659729003906,5.0,5
2023-01-27,290.3275146484375,6.0,5
2023-01-30,284.4574890136719,4.0,5
2023-01-31,288.7203369140625,6.0,5
2023-02-01,294.89422607421875,6.0,5
2023-02-02,305.4778747558594,6.0,5
2023-02-03,300.048828125,6.0,5
2023-02-06,297.51068115234375,6.0,5
2023-02-07,303.67474365234375,6.0,5
2023-02-08,298.27508544921875,6.0,5
2023-02-09,295.6390075683594,6.0,5
2023-02-10,293.6986389160156,6.0,5
2023-02-13,298.40252685546875,6.0,5
2023-02-14,300.6074523925781,6.0,5
2023-02-15,302.9104309082031,7.0,5
2023-02-16,297.2265625,6.0,5
2023-02-17,295.12939453125,6.0,5
2023-02-21,288.14215087890625,6.0,5
2023-02-22,288.3577575683594,6.0,5
2023-02-23,290.87628173828125,6.0,5
2023-02-24,286.0058288574219,5.0,5
2023-02-27,288.05389404296875,5.0,5
2023-02-28,287.6816101074219,6.0,5
2023-03-01,285.3688049316406,6.0,5
2023-03-02,287.7305603027344,5.0,5
2023-03-03,293.6789855957031,7.0,5
2023-03-06,294.01220703125,7.0,5
2023-03-07,290.4059143066406,7.0,5
2023-03-08,291.8563232421875,7.0,5
2023-03-09,286.7995910644531,5.0,5
2023-03-10,282.7718811035156,1.0,5
2023-03-13,284.8690490722656,2.0,5
2023-03-14,291.415283203125,2.0,5
2023-03-15,292.9440612792969,3.0,5
2023-03-16,300.666259765625,3.0,5
2023-03-17,299.2452697753906,4.0,5
2023-03-20,300.3072814941406,4.0,5
2023-03-21,304.5964050292969,4.0,5
2023-03-22,300.4544982910156,4.0,5
2023-03-23,304.0173034667969,4.0,5
2023-03-24,305.1361999511719,4.0,5
2023-03-27,303.045654296875,4.0,5
2023-03-28,301.43597412109375,5.0,5
2023-03-29,306.932373046875,5.0,5
2023-03-30,309.83758544921875,5.0,5
2023-03-31,314.9903869628906,5.0,5
2023-04-03,314.2248229980469,5.0,5
2023-04-04,313.1648254394531,5.0,5
2023-04-05,310.0731506347656,5.0,5
2023-04-06,312.1636047363281,5.0,5
2023-04-10,311.98699951171875,5.0,5
2023-04-11,309.98480224609375,5.0,5
2023-04-12,307.2464599609375,5.0,5
2023-04-13,313.26300048828125,5.0,5
2023-04-14,312.674072265625,5.0,5
2023-04-17,312.9390563964844,6.0,5
2023-04-18,312.9586486816406,6.0,5
2023-04-19,312.8114929199219,6.0,5
2023-04-20,310.42645263671875,5.0,5
2023-04-21,310.7503967285156,5.0,5
2023-04-24,310.10260009765625,5.0,5
2023-04-25,304.2528991699219,5.0,5
2023-04-26,306.0980224609375,5.0,5
2023-04-27,314.42120361328125,5.0,5
2023-04-28,316.5902099609375,5.0,5
2023-05-01,316.2270812988281,6.0,5
2023-05-02,313.4690246582031,4.0,5
2023-05-03,311.41778564453125,4.0,5
2023-05-04,310.3185119628906,5.0,5
2023-05-05,316.9140930175781,6.0,5
2023-05-08,317.69927978515625,6.0,5
2023-05-09,315.687255859375,6.0,5
2023-05-10,319.1225280761719,6.0,5
2023-05-11,320.162841796875,5.0,5
2023-05-12,319.0145263671875,6.0,5
2023-05-15,320.74200439453125,6.0,5
2023-05-16,321.1050720214844,6.0,5
2023-05-17,324.99176025390625,6.0,5
2023-05-18,331.0279541015625,7.0,5
2023-05-19,330.28204345703125,7.0,5
2023-05-22,331.39117431640625,7.0,5
2023-05-23,327.1903381347656,7.0,5
2023-05-24,325.5119323730469,7.0,5
2023-05-25,333.4326477050781,7.0,5
2023-05-26,341.9520263671875,7.0,5
2023-05-30,343.50274658203125,6.0,5
2023-05-31,341.54962158203125,7.0,5
2023-06-01,345.49517822265625,7.0,5
2023-06-02,348.0862731933594,7.0,5
2023-06-05,348.3316345214844,7.0,5
2023-06-06,348.2728271484375,7.0,5
2023-06-07,342.3642883300781,8.0,5
2023-06-08,346.61407470703125,8.0,5
2023-06-09,347.9390869140625,8.0,5
2023-06-12,353.8182373046875,8.0,5
2023-06-13,356.53692626953125,8.0,5
2023-06-14,359.1280517578125,8.0,5
2023-06-15,363.40740966796875,8.0,5
2023-06-16,361.1205749511719,8.0,5
2023-06-20,360.6036376953125,8.0,5
2023-06-21,355.68939208984375,8.0,5
2023-06-22,359.8861389160156,8.0,5
2023-06-23,356.318359375,7.0,5
2023-06-26,351.541748046875,7.0,5
2023-06-27,357.5863037109375,8.0,5
2023-06-28,358.2840576171875,8.0,5
2023-06-29,357.5666198730469,8.0,5
2023-06-30,363.0803527832031,8.0,5
2023-07-03,363.9353942871094,8.0,5
2023-07-05,363.9256286621094,8.0,5
2023-07-06,361.1539611816406,7.0,5
2023-07-07,359.95489501953125,7.0,5
2023-07-10,360.0728454589844,7.0,5
2023-07-11,361.851806640625,7.0,5
2023-07-12,366.4219665527344,8.0,5
2023-07-13,372.643310546875,8.0,5
2023-07-14,372.564697265625,8.0,5
2023-07-17,376.0439453125,8.0,5
2023-07-18,379.1202697753906,7.0,5
2023-07-19,379.0318298339844,7.0,5
2023-07-20,370.2944641113281,8.0,5
2023-07-21,369.18377685546875,9.0,5
2023-07-24,369.7734680175781,9.0,5
2023-07-25,372.2796936035156,9.0,5
2023-07-26,371.04132080078125,8.0,5
2023-07-27,370.15679931640625,9.0,5
2023-07-28,376.8990173339844,8.0,5
2023-07-31,377.09564208984375,9.0,5
2023-08-01,376.2208557128906,9.0,5
2023-08-02,367.9651184082031,8.0,5
2023-08-03,367.3753662109375,8.0,5
2023-08-04,365.6553649902344,8.0,5
2023-08-07,368.7513122558594,8.0,5
2023-08-08,365.6160583496094,8.0,5
2023-08-09,361.5963134765625,6.0,5
2023-08-10,362.2646179199219,7.0,5
2023-08-11,359.95489501953125,5.0,5
2023-08-14,363.9944152832031,6.0,5
2023-08-15,360.1318359375,5.0,5
2023-08-16,356.318359375,4.0,5
2023-08-17,352.4263916015625,4.0,5
2023-08-18,351.984130859375,5.0,5
2023-08-21,357.6550598144531,4.0,5
2023-08-22,357.1439514160156,4.0,5
2023-08-23,362.77569580078125,4.0,5
2023-08-24,355.0210266113281,4.0,5
2023-08-25,357.77301025390625,4.0,5
2023-08-28,360.46600341796875,5.0,5
2023-08-29,368.3385009765625,5.0,5
2023-08-30,370.3926086425781,7.0,5
2023-08-31,371.50323486328125,7.0,5
2023-09-01,371.110107421875,7.0,5
2023-09-05,371.5819396972656,8.0,5
2023-09-06,368.3090515136719,8.0,5
2023-09-07,365.6750183105469,6.0,5
2023-09-08,366.1861267089844,7.0,5
2023-09-11,370.5007629394531,7.0,5
2023-09-12,366.39251708984375,7.0,5
2023-09-13,367.7880859375,7.0,5
2023-09-14,370.7956237792969,7.0,5
2023-09-15,364.4465026855469,6.0,5
2023-09-18,364.826416015625,5.0,5
2023-09-19,364.048828125,6.0,5
2023-09-20,358.802734375,4.0,5
2023-09-21,352.22784423828125,4.0,5
2023-09-22,352.27703857421875,4.0,5
2023-09-25,353.9502868652344,4.0,5
2023-09-26,348.63531494140625,4.0,5
2023-09-27,349.4523010253906,4.0,5
2023-09-28,352.37548828125,4.0,5
2023-09-29,352.63140869140625,4.0,5
2023-10-02,355.5743713378906,4.0,5
2023-10-03,349.3341064453125,4.0,5
2023-10-04,354.088134765625,4.0,5
2023-10-05,353.0448303222656,4.0,5
2023-10-06,358.960205078125,4.0,5
2023-10-09,360.7909240722656,4.0,5
2023-10-10,362.7889404296875,5.0,5
2023-10-11,365.3775329589844,6.0,5
2023-10-12,364.10791015625,6.0,5
2023-10-13,359.53106689453125,3.0,5
2023-10-16,363.5960998535156,4.0,5
2023-10-17,362.4050598144531,4.0,5
2023-10-18,357.65106201171875,3.0,5
2023-10-19,354.3046569824219,4.0,5
2023-10-20,349.0191345214844,3.0,5
2023-10-23,350.07232666015625,3.0,5
2023-10-24,353.47784423828125,4.0,5
2023-10-25,344.8262023925781,3.0,5
2023-10-26,338.2513122558594,3.0,5
2023-10-27,339.8753662109375,3.0,5
2023-10-30,343.7041320800781,3.0,5
2023-10-31,345.3478698730469,3.0,5
2023-11-01,351.342041015625,4.0,5
2023-11-02,357.72003173828125,5.0,5
2023-11-03,361.9228210449219,6.0,5
2023-11-06,363.3992004394531,6.0,5
2023-11-07,366.8343200683594,6.0,5
2023-11-08,367.0705261230469,6.0,5
2023-11-09,364.2456359863281,6.0,5
2023-11-10,372.4347839355469,6.0,5
2023-11-13,371.2733154296875,6.0,5
2023-11-14,379.2655029296875,6.0,5
2023-11-15,379.5509948730469,7.0,5
2023-11-16,379.875732421875,6.0,5
2023-11-17,379.9643859863281,6.0,5
2023-11-20,384.5903625488281,6.0,5
2023-11-21,382.3561706542969,6.0,5
2023-11-22,383.92108154296875,6.0,5
2023-11-24,383.3797302246094,6.0,5
2023-11-27,383.0450744628906,6.0,5
2023-11-28,384.049072265625,6.0,5
2023-11-29,383.6750183105469,6.0,5
2023-11-30,382.7104187011719,6.0,5
2023-12-01,383.802978515625,7.0,5
2023-12-04,380.2399597167969,7.0,5
2023-12-05,381.19464111328125,7.0,5
2023-12-06,378.9899597167969,7.0,5
2023-12-07,384.28521728515625,7.0,5
2023-12-08,385.99786376953125,7.0,5
2023-12-11,389.29522705078125,7.0,5
2023-12-12,392.39556884765625,7.0,5
2023-12-13,397.3857421875,7.0,5
2023-12-14,397.0412902832031,7.0,5
2023-12-15,398.9605712890625,7.0,5
2023-12-18,401.4734802246094,7.0,5
2023-12-19,403.5248718261719,7.0,5
2023-12-20,397.5285949707031,7.0,5
2023-12-21,402.154052734375,7.0,5
2023-12-22,402.7556457519531,7.0,5
2023-12-26,405.22113037109375,7.0,5
2023-12-27,406.04608154296875,7.0,5
2023-12-28,405.8487243652344,7.0,5
2023-12-29,404.0923156738281,7.0,5
2024-01-02,397.25421142578125,7.0,5
2024-01-03,393.0506896972656,7.0,5
2024-01-04,391.02777099609375,7.0,5
2024-01-05,391.4915466308594,7.0,5
2024-01-08,399.5829162597656,7.0,5
2024-01-09,400.372314453125,7.0,5
2024-01-10,403.0858459472656,7.0,5
2024-01-11,403.924560546875,6.0,5
2024-01-12,404.1318054199219,6.0,5
2024-01-16,404.0923156738281,5.0,5
2024-01-17,401.81292724609375,6.0,5
2024-01-18,407.516357421875,5.0,5
2024-01-19,415.5978088378906,6.0,5
2024-01-22,416.1405029296875,5.0,5
2024-01-23,417.8673095703125,7.0,5
2024-01-24,420.1861572265625,7.0,5
2024-01-25,420.6993103027344,7.0,5
2024-01-26,418.1929626464844,7.0,5
2024-01-29,422.4754333496094,6.0,5
2024-01-30,419.6631774902344,6.0,5
2024-01-31,411.44366455078125,5.0,5
2024-02-01,416.28851318359375,5.0,5
2024-02-02,423.3240051269531,5.0,5
2024-02-05,422.771484375,7.0,5
2024-02-06,421.9228210449219,6.0,5
2024-02-07,426.2644958496094,6.0,5
2024-02-08,427.0539855957031,7.0,5
2024-02-09,431.2574462890625,8.0,5
2024-02-12,429.5700988769531,7.0,5
2024-02-13,422.8701477050781,7.0,5
2024-02-14,427.47821044921875,7.0,5
2024-02-15,428.75115966796875,7.0,5
2024-02-16,424.86334228515625,7.0,5
2024-02-20,421.65643310546875,7.0,5
2024-02-21,419.96905517578125,6.0,5
2024-02-22,432.2639465332031,7.0,5
2024-02-23,430.9910583496094,5.0,5
2024-02-26,430.7640686035156,6.0,5
2024-02-27,431.8001708984375,7.0,5
2024-02-28,429.5010681152344,5.0,5
2024-02-29,433.1816711425781,7.0,5
2024-03-01,439.7039794921875,7.0,5
2024-03-04,438.13507080078125,6.0,5
2024-03-05,430.2707214355469,6.0,5
2024-03-06,432.97442626953125,6.0,5
2024-03-07,439.546142578125,6.0,5
2024-03-08,433.20135498046875,7.0,5
2024-03-11,431.5929870605469,7.0,5
2024-03-12,437.7798767089844,6.0,5
2024-03-13,434.4150085449219,7.0,5
2024-03-14,433.3197937011719,6.0,5
2024-03-15,428.1689453125,5.0,5
2024-03-18,432.2525939941406,5.0,5
2024-03-19,433.3294982910156,5.0,5
2024-03-20,438.4674377441406,8.0,5
2024-03-21,440.5423278808594,8.0,5
2024-03-22,441.04620361328125,7.0,5
2024-03-25,439.4455871582031,8.0,5
2024-03-26,438.0228271484375,8.0,5
2024-03-27,439.5147399902344,8.0,5
2024-03-28,438.7045593261719,8.0,5
2024-04-01,439.6333312988281,7.0,5
2024-04-02,435.8392028808594,6.0,5
2024-04-03,436.8174133300781,7.0,5
2024-04-04,430.13812255859375,5.0,5
2024-04-05,435.2068176269531,6.0,5
2024-04-08,435.3352966308594,7.0,5
2024-04-09,436.94580078125,7.0,5
2024-04-10,433.1319885253906,5.0,5
2024-04-11,440.0483093261719,6.0,5
2024-04-12,433.0331115722656,5.0,5
2024-04-15,425.9092712402344,3.0,5
2024-04-16,425.9488220214844,3.0,5
2024-04-17,420.7516784667969,3.0,5
2024-04-18,418.3507385253906,3.0,5
2024-04-19,409.6953430175781,4.0,5
2024-04-22,413.8155822753906,4.0,5
2024-04-23,419.9908447265625,4.0,5
2024-04-24,421.4136962890625,4.0,5
2024-04-25,419.3783264160156,3.0,5
2024-04-26,425.8500061035156,3.0,5
2024-04-29,427.5791015625,3.0,5
2024-04-30,419.5166015625,4.0,5
2024-05-01,416.4832763671875,4.0,5
2024-05-02,421.7989501953125,5.0,5
2024-05-03,430.2764892578125,5.0,5
2024-05-06,434.98944091796875,6.0,5
2024-05-07,435.05865478515625,6.0,5
2024-05-08,434.8017578125,6.0,5
2024-05-09,435.7502746582031,6.0,5
2024-05-10,436.77783203125,6.0,5
2024-05-13,437.78564453125,6.0,5
2024-05-14,440.6015930175781,7.0,5
2024-05-15,447.48834228515625,6.0,5
2024-05-16,446.579345703125,6.0,5
2024-05-17,446.3619079589844,6.0,5
2024-05-20,449.47430419921875,6.0,5
2024-05-21,450.3536376953125,6.0,5
2024-05-22,450.2647399902344,5.0,5
2024-05-23,448.2392578125,5.0,5
2024-05-24,452.47796630859375,6.0,5
2024-05-28,454.1872863769531,7.0,5
2024-05-29,450.98602294921875,7.0,5
2024-05-30,446.1544494628906,6.0,5
2024-05-31,445.3244323730469,6.0,5
2024-06-03,447.71551513671875,5.0,5
2024-06-04,448.9407958984375,6.0,5
2024-06-05,457.9913024902344,5.0,5
2024-06-06,457.83319091796875,5.0,5
2024-06-07,457.4281311035156,6.0,5
2024-06-10,459.27581787109375,7.0,5
2024-06-11,462.4276428222656,6.0,5
2024-06-12,468.484375,7.0,5
2024-06-13,471.0236511230469,7.0,5
2024-06-14,473.4642333984375,7.0,5
2024-06-17,479.2640686035156,7.0,5
2024-06-18,479.4122619628906,7.0,5
2024-06-20,475.7169189453125,5.0,5
2024-06-21,474.4423522949219,6.0,5
2024-06-24,469.04095458984375,6.0,5
2024-06-25,474.40478515625,6.0,5
2024-06-26,475.3844909667969,6.0,5
2024-06-27,476.6116027832031,7.0,5
2024-06-28,474.1375732421875,7.0,5
2024-07-01,476.91839599609375,8.0,5
2024-07-02,481.9259033203125,8.0,5
2024-07-03,485.9437561035156,6.0,5
2024-07-05,491.0105895996094,6.0,5
2024-07-08,492.1783447265625,5.0,5
2024-07-09,492.6038513183594,5.0,5
2024-07-10,497.74005126953125,5.0,5
2024-07-11,486.82452392578125,5.0,5
2024-07-12,489.68450927734375,5.0,5
2024-07-15,491.0007629394531,7.0,5
2024-07-16,491.1887512207031,6.0,5
2024-07-17,476.7699279785156,4.0,5
2024-07-18,474.51361083984375,5.0,5
2024-07-19,470.3077087402344,5.0,5
2024-07-22,477.314208984375,7.0,5
2024-07-23,475.63189697265625,7.0,5
2024-07-24,458.5708312988281,4.0,5
2024-07-25,453.5138854980469,5.0,5
2024-07-26,458.16510009765625,4.0,5
2024-07-29,459.08544921875,4.0,5
2024-07-30,452.78155517578125,4.0,5
2024-07-31,466.18096923828125,3.0,5
2024-08-01,454.8894348144531,3.0,5
2024-08-02,444.0926513671875,3.0,5
2024-08-05,430.85150146484375,3.0,5
2024-08-06,434.96832275390625,3.0,5
2024-08-07,430.25775146484375,3.0,5
2024-08-08,443.4197692871094,3.0,5
2024-08-09,445.73541259765625,3.0,5
2024-08-12,446.6953125,3.0,5
2024-08-13,457.7790832519531,3.0,5
2024-08-14,457.9276428222656,3.0,5
2024-08-15,469.49627685546875,4.0,5
