Date,QQQ,Composite,Threshold
2021-12-13,381.106201171875,3.0,5
2021-12-14,377.16168212890625,3.0,5
2021-12-15,385.75994873046875,4.0,5
2021-12-16,375.84027099609375,4.0,5
2021-12-17,373.96514892578125,2.0,5
2021-12-20,370.3376770019531,3.0,5
2021-12-21,378.6258239746094,4.0,5
2021-12-22,383.23699951171875,5.0,5
2021-12-23,386.126220703125,5.0,5
2021-12-27,392.50787353515625,7.0,5
2021-12-28,390.6886291503906,7.0,5
2021-12-29,390.63031005859375,7.0,5
2021-12-30,389.4629821777344,6.0,5
2021-12-31,387.0309143066406,7.0,5
2022-01-03,390.7567443847656,7.0,5
2022-01-04,385.6884765625,7.0,5
2022-01-05,373.8397521972656,4.0,5
2022-01-06,373.5770263671875,4.0,5
2022-01-07,369.5301208496094,4.0,5
2022-01-10,369.7733459472656,4.0,5
2022-01-11,375.32818603515625,4.0,5
2022-01-12,376.8164367675781,5.0,5
2022-01-13,367.38995361328125,4.0,5
2022-01-14,369.6761779785156,4.0,5
2022-01-18,360.4733581542969,4.0,5
2022-01-19,356.5140686035156,5.0,5
2022-01-20,351.8835144042969,3.0,5
2022-01-21,342.1262512207031,3.0,5
2022-01-24,343.6924133300781,2.0,5
2022-01-25,335.72509765625,2.0,5
2022-01-26,335.19976806640625,3.0,5
2022-01-27,331.8242492675781,3.0,5
2022-01-28,342.23321533203125,1.0,5
2022-01-31,353.17730712890625,2.0,5
2022-02-01,355.5800476074219,4.0,5
2022-02-02,358.4693603515625,4.0,5
2022-02-03,343.9356384277344,3.0,5
2022-02-04,348.2744140625,3.0,5
2022-02-07,345.4726867675781,3.0,5
2022-02-08,349.35418701171875,4.0,5
2022-02-09,356.7572326660156,6.0,5
2022-02-10,348.68292236328125,4.0,5
2022-02-11,337.6220703125,3.0,5
2022-02-14,338.0404357910156,3.0,5
2022-02-15,346.445556640625,4.0,5
2022-02-16,346.3578796386719,3.0,5
2022-02-17,336.055908203125,3.0,5
2022-02-18,332.22296142578125,3.0,5
2022-02-22,328.8862609863281,2.0,5
2022-02-23,320.4617919921875,2.0,5
2022-02-24,331.23077392578125,3.0,5
2022-02-25,336.3671875,4.0,5
2022-02-28,337.369140625,3.0,5
2022-03-01,332.2035827636719,3.0,5
2022-03-02,337.77777099609375,4.0,5
2022-03-03,332.9526062011719,3.0,5
2022-03-04,328.12750244140625,3.0,5
2022-03-07,316.0257873535156,2.0,5
2022-03-08,314.556884765625,2.0,5
2022-03-09,325.88037109375,2.0,5
2022-03-10,322.261474609375,2.0,5
2022-03-11,315.578369140625,2.0,5
2022-03-14,309.51776123046875,2.0,5
2022-03-15,319.226318359375,1.0,5
2022-03-16,331.0653991699219,2.0,5
2022-03-17,335.0733947753906,3.0,5
2022-03-18,341.93157958984375,5.0,5
2022-03-21,340.9810791015625,4.0,5
2022-03-22,347.6821594238281,5.0,5
2022-03-23,342.68548583984375,4.0,5
2022-03-24,350.3022766113281,4.0,5
2022-03-25,350.0101013183594,3.0,5
2022-03-28,355.42559814453125,5.0,5
2022-03-29,361.5423889160156,7.0,5
2022-03-30,357.5489196777344,5.0,5
2022-03-31,353.11724853515625,5.0,5
2022-04-01,352.4450988769531,5.0,5
2022-04-04,359.70147705078125,7.0,5
2022-04-05,351.7146301269531,5.0,5
2022-04-06,344.0783996582031,4.0,5
2022-04-07,344.8965759277344,4.0,5
2022-04-08,340.07525634765625,4.0,5
2022-04-11,332.02984619140625,3.0,5
2022-04-12,330.62725830078125,3.0,5
2022-04-13,337.34796142578125,3.0,5
2022-04-14,329.6337585449219,2.0,5
2022-04-18,329.8870849609375,3.0,5
2022-04-19,337.26031494140625,3.0,5
2022-04-20,332.3415832519531,2.0,5
2022-04-21,325.4650573730469,2.0,5
2022-04-22,316.94244384765625,2.0,5
2022-04-25,321.0137939453125,2.0,5
2022-04-26,308.8972473144531,2.0,5
2022-04-27,308.52703857421875,2.0,5
2022-04-28,319.4846496582031,2.0,5
2022-04-29,305.1083068847656,2.0,5
2022-05-02,310.202392578125,2.0,5
2022-05-03,310.5335388183594,2.0,5
2022-05-04,321.0332336425781,2.0,5
2022-05-05,304.86480712890625,2.0,5
2022-05-06,301.2121887207031,2.0,5
2022-05-09,289.4267272949219,1.0,5
2022-05-10,292.94293212890625,1.0,5
2022-05-11,284.2547607421875,1.0,5
2022-05-12,283.5826416015625,1.0,5
2022-05-13,294.0922546386719,2.0,5
2022-05-16,290.6832580566406,2.0,5
2022-05-17,298.2122802734375,2.0,5
2022-05-18,283.57293701171875,1.0,5
2022-05-19,282.0534973144531,1.0,5
2022-05-20,281.1769104003906,1.0,5
2022-05-23,285.8521728515625,1.0,5
2022-05-24,279.7742919921875,1.0,5
2022-05-25,283.6897888183594,1.0,5
2022-05-26,291.5500793457031,2.0,5
2022-05-27,301.0660705566406,2.0,5
2022-05-31,300.2674560546875,2.0,5
2022-06-01,298.0467224121094,2.0,5
2022-06-02,306.2088928222656,4.0,5
2022-06-03,298.2415466308594,4.0,5
2022-06-06,299.2349853515625,4.0,5
2022-06-07,301.8161315917969,5.0,5
2022-06-08,299.6441345214844,5.0,5
2022-06-09,291.6181945800781,4.0,5
2022-06-10,281.3327331542969,1.0,5
2022-06-13,268.2518005371094,1.0,5
2022-06-14,268.73876953125,1.0,5
2022-06-15,275.4496765136719,1.0,5
2022-06-16,264.3362731933594,1.0,5
2022-06-17,267.55047607421875,1.0,5
2022-06-21,274.3006286621094,1.0,5
2022-06-22,273.9005432128906,1.0,5
2022-06-23,277.97979736328125,1.0,5
2022-06-24,287.50433349609375,2.0,5
2022-06-27,285.39642333984375,1.0,5
2022-06-28,276.7013244628906,1.0,5
2022-06-29,276.9549865722656,1.0,5
2022-06-30,273.5199890136719,1.0,5
2022-07-01,275.3253479003906,1.0,5
2022-07-05,280.03887939453125,1.0,5
2022-07-06,281.8344421386719,1.0,5
2022-07-07,287.8654479980469,1.0,5
2022-07-08,288.2265319824219,1.0,5
2022-07-11,282.0687561035156,1.0,5
2022-07-12,279.336181640625,1.0,5
2022-07-13,278.76043701171875,2.0,5
2022-07-14,279.755859375,1.0,5
2022-07-15,284.8304443359375,1.0,5
2022-07-18,282.4200439453125,2.0,5
2022-07-19,291.1053771972656,4.0,5
2022-07-20,295.7212219238281,5.0,5
2022-07-21,299.96636962890625,5.0,5
2022-07-22,294.70635986328125,4.0,5
2022-07-25,293.0278625488281,5.0,5
2022-07-26,287.2701721191406,3.0,5
2022-07-27,299.41015625,4.0,5
2022-07-28,302.33770751953125,4.0,5
2022-07-29,307.8514099121094,4.0,5
2022-08-01,307.6660461425781,4.0,5
2022-08-02,306.7486877441406,4.0,5
2022-08-03,315.1022644042969,4.0,5
2022-08-04,316.57586669921875,4.0,5
2022-08-05,313.98974609375,4.0,5
2022-08-08,312.9748229980469,4.0,5
2022-08-09,309.432373046875,4.0,5
2022-08-10,318.0689392089844,4.0,5
2022-08-11,316.2635803222656,4.0,5
2022-08-12,322.42144775390625,4.0,5
2022-08-15,325.0269470214844,4.0,5
2022-08-16,324.2657470703125,4.0,5
2022-08-17,320.5672302246094,4.0,5
2022-08-18,321.33819580078125,5.0,5
2022-08-19,315.0729675292969,5.0,5
2022-08-22,306.77801513671875,4.0,5
2022-08-23,306.5243225097656,5.0,5
2022-08-24,307.4122619628906,5.0,5
2022-08-25,312.8480224609375,5.0,5
2022-08-26,300.0248718261719,4.0,5
2022-08-29,297.0679931640625,3.0,5
2022-08-30,293.7597351074219,2.0,5
2022-08-31,292.0519104003906,2.0,5
2022-09-01,292.1788024902344,2.0,5
2022-09-02,288.05084228515625,1.0,5
2022-09-06,285.98193359375,2.0,5
2022-09-07,291.75921630859375,1.0,5
2022-09-08,293.27178955078125,4.0,5
2022-09-09,299.6833190917969,5.0,5
2022-09-12,303.2453308105469,5.0,5
2022-09-13,286.6163330078125,3.0,5
2022-09-14,288.89013671875,3.0,5
2022-09-15,284.0789794921875,4.0,5
2022-09-16,282.3419189453125,3.0,5
2022-09-19,284.5406188964844,3.0,5
2022-09-20,282.2725524902344,3.0,5
2022-09-21,277.2181396484375,3.0,5
2022-09-22,273.8061828613281,2.0,5
2022-09-23,269.34820556640625,3.0,5
2022-09-26,268.2337341308594,1.0,5
2022-09-27,268.3412780761719,1.0,5
2022-09-28,273.6791076660156,3.0,5
2022-09-29,265.7895812988281,3.0,5
2022-09-30,261.28265380859375,3.0,5
2022-10-03,267.41241455078125,2.0,5
2022-10-04,275.8200988769531,2.0,5
2022-10-05,275.6734619140625,4.0,5
2022-10-06,273.5031433105469,3.0,5
2022-10-07,263.08154296875,3.0,5
2022-10-10,260.4516906738281,3.0,5
2022-10-11,256.87353515625,3.0,5
2022-10-12,256.7855529785156,2.0,5
2022-10-13,262.80780029296875,3.0,5
2022-10-14,254.9084930419922,3.0,5
2022-10-17,263.3259582519531,3.0,5
2022-10-18,265.4083557128906,2.0,5
2022-10-19,264.4404602050781,2.0,5
2022-10-20,263.09136962890625,3.0,5
2022-10-21,269.2601623535156,3.0,5
2022-10-24,272.222412109375,3.0,5
2022-10-25,277.8536376953125,4.0,5
2022-10-26,271.71405029296875,4.0,5
2022-10-27,266.7672424316406,4.0,5
2022-10-28,274.93048095703125,4.0,5
2022-10-31,271.733642578125,4.0,5
2022-11-01,268.9570617675781,3.0,5
2022-11-02,259.7380065917969,3.0,5
2022-11-03,254.6641082763672,3.0,5
2022-11-04,258.7604064941406,3.0,5
2022-11-07,261.60528564453125,4.0,5
2022-11-08,263.5117492675781,4.0,5
2022-11-09,257.4308166503906,4.0,5
2022-11-10,276.42626953125,6.0,5
2022-11-11,281.5197448730469,6.0,5
2022-11-14,279.05609130859375,6.0,5
2022-11-15,282.9178161621094,5.0,5
2022-11-16,279.05609130859375,5.0,5
2022-11-17,278.440185546875,5.0,5
2022-11-18,278.45001220703125,5.0,5
2022-11-21,275.5854797363281,4.0,5
2022-11-22,279.5546875,5.0,5
2022-11-23,282.3605041503906,5.0,5
2022-11-25,280.5030822753906,4.0,5
2022-11-28,276.3871765136719,4.0,5
2022-11-29,274.2950744628906,5.0,5
2022-11-30,286.79888916015625,5.0,5
2022-12-01,287.1509094238281,5.0,5
2022-12-02,286.00701904296875,6.0,5
2022-12-05,281.2069091796875,5.0,5
2022-12-06,275.38018798828125,4.0,5
2022-12-07,274.25592041015625,4.0,5
2022-12-08,277.50164794921875,4.0,5
2022-12-09,275.73211669921875,3.0,5
2022-12-12,279.1929626464844,4.0,5
2022-12-13,282.1943054199219,6.0,5
2022-12-14,280.1021423339844,4.0,5
2022-12-15,270.6973876953125,3.0,5
2022-12-16,268.1163330078125,3.0,5
2022-12-19,264.3484191894531,2.0,5
2022-12-20,264.1426086425781,1.0,5
2022-12-21,267.97430419921875,2.0,5
2022-12-22,261.4183044433594,2.0,5
2022-12-23,262.0062255859375,2.0,5
2022-12-27,258.3019104003906,2.0,5
2022-12-28,254.89161682128906,2.0,5
2022-12-29,261.1047058105469,2.0,5
2022-12-30,260.9478454589844,1.0,5
2023-01-03,259.1839294433594,1.0,5
2023-01-04,260.4186706542969,1.0,5
2023-01-05,256.3419494628906,1.0,5
2023-01-06,263.4173889160156,1.0,5
2023-01-09,265.12255859375,3.0,5
2023-01-10,267.36669921875,3.0,5
2023-01-11,271.9921569824219,4.0,5
2023-01-12,273.462158203125,5.0,5
2023-01-13,275.3437194824219,5.0,5
2023-01-17,275.90228271484375,6.0,5
2023-01-18,272.3155822753906,5.0,5
2023-01-19,269.64019775390625,4.0,5
2023-01-20,277.0194396972656,6.0,5
2023-01-23,283.17364501953125,6.0,5
2023-01-24,282.5954895019531,6.0,5
2023-01-25,281.9683532714844,6.0,5
2023-01-26,287.46600341796875,6.0,5
2023-01-27,290.3274841308594,6.0,5
2023-01-30,284.45745849609375,4.0,5
2023-01-31,288.7204284667969,5.0,5
2023-02-01,294.894287109375,6.0,5
2023-02-02,305.47796630859375,6.0,5
2023-02-03,300.048828125,6.0,5
2023-02-06,297.5107421875,6.0,5
2023-02-07,303.67474365234375,6.0,5
2023-02-08,298.2751159667969,6.0,5
2023-02-09,295.63897705078125,6.0,5
2023-02-10,293.69866943359375,6.0,5
2023-02-13,298.40252685546875,6.0,5
2023-02-14,300.6074523925781,6.0,5
2023-02-15,302.9103698730469,7.0,5
2023-02-16,297.2265319824219,6.0,5
2023-02-17,295.12939453125,6.0,5
2023-02-21,288.14215087890625,6.0,5
2023-02-22,288.3577575683594,6.0,5
2023-02-23,290.8763122558594,6.0,5
2023-02-24,286.00579833984375,5.0,5
2023-02-27,288.053955078125,5.0,5
2023-02-28,287.68157958984375,6.0,5
2023-03-01,285.36883544921875,5.0,5
2023-03-02,287.7305603027344,5.0,5
2023-03-03,293.67901611328125,7.0,5
2023-03-06,294.0121765136719,7.0,5
2023-03-07,290.4059753417969,7.0,5
2023-03-08,291.8562316894531,7.0,5
2023-03-09,286.799560546875,5.0,5
2023-03-10,282.77191162109375,1.0,5
2023-03-13,284.8690185546875,2.0,5
2023-03-14,291.41534423828125,2.0,5
2023-03-15,292.94403076171875,3.0,5
2023-03-16,300.6662902832031,3.0,5
2023-03-17,299.2452697753906,4.0,5
2023-03-20,300.3072509765625,4.0,5
2023-03-21,304.5964050292969,4.0,5
2023-03-22,300.4544677734375,4.0,5
2023-03-23,304.0173034667969,4.0,5
2023-03-24,305.13623046875,4.0,5
2023-03-27,303.04559326171875,4.0,5
2023-03-28,301.43603515625,5.0,5
2023-03-29,306.932373046875,5.0,5
2023-03-30,309.8375244140625,5.0,5
2023-03-31,314.9903869628906,5.0,5
2023-04-03,314.224853515625,5.0,5
2023-04-04,313.16485595703125,5.0,5
2023-04-05,310.0731506347656,5.0,5
2023-04-06,312.16363525390625,5.0,5
2023-04-10,311.9870300292969,5.0,5
2023-04-11,309.9847717285156,5.0,5
2023-04-12,307.2464294433594,5.0,5
2023-04-13,313.26300048828125,5.0,5
2023-04-14,312.674072265625,5.0,5
2023-04-17,312.9390869140625,6.0,5
2023-04-18,312.95867919921875,6.0,5
2023-04-19,312.8114929199219,6.0,5
2023-04-20,310.4264221191406,5.0,5
2023-04-21,310.7503356933594,5.0,5
2023-04-24,310.1025695800781,5.0,5
2023-04-25,304.2528381347656,5.0,5
2023-04-26,306.09808349609375,5.0,5
2023-04-27,314.421142578125,5.0,5
2023-04-28,316.59027099609375,5.0,5
2023-05-01,316.2270812988281,6.0,5
2023-05-02,313.46905517578125,4.0,5
2023-05-03,311.4178161621094,4.0,5
2023-05-04,310.3184814453125,5.0,5
2023-05-05,316.91412353515625,6.0,5
2023-05-08,317.69927978515625,6.0,5
2023-05-09,315.6872253417969,6.0,5
2023-05-10,319.12249755859375,6.0,5
2023-05-11,320.1628723144531,5.0,5
2023-05-12,319.0144958496094,6.0,5
2023-05-15,320.7419738769531,6.0,5
2023-05-16,321.1051330566406,6.0,5
2023-05-17,324.9918212890625,6.0,5
2023-05-18,331.0279846191406,7.0,5
2023-05-19,330.28204345703125,7.0,5
2023-05-22,331.3912353515625,7.0,5
2023-05-23,327.1903991699219,7.0,5
2023-05-24,325.5119934082031,7.0,5
2023-05-25,333.4326477050781,7.0,5
2023-05-26,341.9519958496094,7.0,5
2023-05-30,343.5027770996094,6.0,5
2023-05-31,341.549560546875,7.0,5
2023-06-01,345.49517822265625,7.0,5
2023-06-02,348.0863342285156,7.0,5
2023-06-05,348.3316650390625,7.0,5
2023-06-06,348.2728271484375,7.0,5
2023-06-07,342.3642272949219,8.0,5
2023-06-08,346.61407470703125,8.0,5
2023-06-09,347.939208984375,8.0,5
2023-06-12,353.81817626953125,8.0,5
2023-06-13,356.5369873046875,8.0,5
2023-06-14,359.1280822753906,8.0,5
2023-06-15,363.4075012207031,8.0,5
2023-06-16,361.1205139160156,8.0,5
2023-06-20,360.6036071777344,8.0,5
2023-06-21,355.68939208984375,8.0,5
2023-06-22,359.8861083984375,8.0,5
2023-06-23,356.3184814453125,7.0,5
2023-06-26,351.54180908203125,7.0,5
2023-06-27,357.5861511230469,8.0,5
2023-06-28,358.2840881347656,8.0,5
2023-06-29,357.56658935546875,8.0,5
2023-06-30,363.080322265625,8.0,5
2023-07-03,363.9354248046875,8.0,5
2023-07-05,363.9255676269531,8.0,5
2023-07-06,361.15399169921875,7.0,5
2023-07-07,359.95489501953125,7.0,5
2023-07-10,360.07281494140625,7.0,5
2023-07-11,361.851806640625,7.0,5
2023-07-12,366.42205810546875,8.0,5
2023-07-13,372.64337158203125,8.0,5
2023-07-14,372.5647888183594,8.0,5
2023-07-17,376.0439758300781,8.0,5
2023-07-18,379.1202087402344,7.0,5
2023-07-19,379.0317687988281,7.0,5
2023-07-20,370.2944030761719,8.0,5
2023-07-21,369.1837463378906,9.0,5
2023-07-24,369.7734375,9.0,5
2023-07-25,372.2796936035156,8.0,5
2023-07-26,371.04132080078125,8.0,5
2023-07-27,370.15673828125,9.0,5
2023-07-28,376.8990783691406,8.0,5
2023-07-31,377.0956726074219,9.0,5
2023-08-01,376.220947265625,9.0,5
2023-08-02,367.9651184082031,8.0,5
2023-08-03,367.3753662109375,8.0,5
2023-08-04,365.6553649902344,8.0,5
2023-08-07,368.7513427734375,8.0,5
2023-08-08,365.6160888671875,7.0,5
2023-08-09,361.5962219238281,6.0,5
2023-08-10,362.26458740234375,7.0,5
2023-08-11,359.95489501953125,5.0,5
2023-08-14,363.9943542480469,6.0,5
2023-08-15,360.1318359375,5.0,5
2023-08-16,356.3184814453125,5.0,5
2023-08-17,352.42633056640625,5.0,5
2023-08-18,351.9841003417969,5.0,5
2023-08-21,357.6550598144531,4.0,5
2023-08-22,357.1439514160156,4.0,5
2023-08-23,362.7756042480469,4.0,5
2023-08-24,355.0210266113281,4.0,5
2023-08-25,357.77301025390625,4.0,5
2023-08-28,360.4660339355469,5.0,5
2023-08-29,368.3384704589844,5.0,5
2023-08-30,370.3926696777344,7.0,5
2023-08-31,371.5032958984375,7.0,5
2023-09-01,371.1101379394531,7.0,5
2023-09-05,371.5819396972656,8.0,5
2023-09-06,368.30902099609375,8.0,5
2023-09-07,365.6750183105469,6.0,5
2023-09-08,366.18609619140625,7.0,5
2023-09-11,370.5007629394531,7.0,5
2023-09-12,366.3924865722656,7.0,5
2023-09-13,367.7881164550781,7.0,5
2023-09-14,370.795654296875,7.0,5
2023-09-15,364.4465026855469,6.0,5
2023-09-18,364.8264465332031,5.0,5
2023-09-19,364.04876708984375,6.0,5
2023-09-20,358.8027038574219,4.0,5
2023-09-21,352.2278137207031,4.0,5
2023-09-22,352.27703857421875,4.0,5
2023-09-25,353.9502258300781,4.0,5
2023-09-26,348.6352844238281,4.0,5
2023-09-27,349.4522399902344,4.0,5
2023-09-28,352.37554931640625,5.0,5
2023-09-29,352.6313171386719,5.0,5
2023-10-02,355.5743408203125,4.0,5
2023-10-03,349.3341369628906,4.0,5
2023-10-04,354.08807373046875,4.0,5
2023-10-05,353.0447998046875,4.0,5
2023-10-06,358.960205078125,4.0,5
2023-10-09,360.7909240722656,4.0,5
2023-10-10,362.7889404296875,5.0,5
2023-10-11,365.3775329589844,6.0,5
2023-10-12,364.10784912109375,6.0,5
2023-10-13,359.5310363769531,3.0,5
2023-10-16,363.5960998535156,4.0,5
2023-10-17,362.4051208496094,4.0,5
2023-10-18,357.651123046875,3.0,5
2023-10-19,354.30462646484375,4.0,5
2023-10-20,349.0191650390625,3.0,5
2023-10-23,350.0723571777344,3.0,5
2023-10-24,353.4778747558594,4.0,5
2023-10-25,344.8262023925781,3.0,5
2023-10-26,338.2513732910156,3.0,5
2023-10-27,339.8753356933594,3.0,5
2023-10-30,343.7041320800781,3.0,5
2023-10-31,345.34783935546875,3.0,5
2023-11-01,351.3420104980469,4.0,5
2023-11-02,357.72003173828125,5.0,5
2023-11-03,361.9228210449219,6.0,5
2023-11-06,363.39923095703125,6.0,5
2023-11-07,366.83428955078125,6.0,5
2023-11-08,367.0705261230469,6.0,5
2023-11-09,364.2456970214844,6.0,5
2023-11-10,372.43475341796875,6.0,5
2023-11-13,371.27325439453125,6.0,5
2023-11-14,379.2655334472656,6.0,5
2023-11-15,379.5509033203125,7.0,5
2023-11-16,379.875732421875,6.0,5
2023-11-17,379.9643859863281,6.0,5
2023-11-20,384.59033203125,6.0,5
2023-11-21,382.3561096191406,6.0,5
2023-11-22,383.92108154296875,6.0,5
2023-11-24,383.3797302246094,6.0,5
2023-11-27,383.04510498046875,6.0,5
2023-11-28,384.04901123046875,6.0,5
2023-11-29,383.675048828125,6.0,5
2023-11-30,382.7104187011719,6.0,5
2023-12-01,383.802978515625,7.0,5
2023-12-04,380.2399597167969,7.0,5
2023-12-05,381.19464111328125,6.0,5
2023-12-06,378.98992919921875,7.0,5
2023-12-07,384.2852478027344,6.0,5
2023-12-08,385.9978942871094,6.0,5
2023-12-11,389.2951354980469,7.0,5
2023-12-12,392.3955993652344,7.0,5
2023-12-13,397.38580322265625,7.0,5
2023-12-14,397.04132080078125,7.0,5
2023-12-15,398.9606018066406,7.0,5
2023-12-18,401.47344970703125,7.0,5
2023-12-19,403.5249328613281,7.0,5
2023-12-20,397.5285949707031,7.0,5
2023-12-21,402.15399169921875,7.0,5
2023-12-22,402.75555419921875,7.0,5
2023-12-26,405.22119140625,7.0,5
2023-12-27,406.0461120605469,7.0,5
2023-12-28,405.8487243652344,7.0,5
2023-12-29,404.0923767089844,7.0,5
2024-01-02,397.25421142578125,7.0,5
2024-01-03,393.0506896972656,7.0,5
2024-01-04,391.0278015136719,7.0,5
2024-01-05,391.4915771484375,7.0,5
2024-01-08,399.5828857421875,7.0,5
2024-01-09,400.372314453125,7.0,5
2024-01-10,403.0858154296875,7.0,5
2024-01-11,403.9245910644531,7.0,5
2024-01-12,404.13177490234375,7.0,5
2024-01-16,404.0923767089844,6.0,5
2024-01-17,401.8129577636719,7.0,5
2024-01-18,407.516357421875,5.0,5
2024-01-19,415.5977783203125,6.0,5
2024-01-22,416.1405334472656,5.0,5
2024-01-23,417.8673400878906,7.0,5
2024-01-24,420.1861877441406,7.0,5
2024-01-25,420.6993103027344,7.0,5
2024-01-26,418.1929626464844,7.0,5
2024-01-29,422.4754638671875,6.0,5
2024-01-30,419.6632080078125,6.0,5
2024-01-31,411.443603515625,5.0,5
2024-02-01,416.28851318359375,5.0,5
2024-02-02,423.3240051269531,5.0,5
2024-02-05,422.7714538574219,7.0,5
2024-02-06,421.92291259765625,6.0,5
2024-02-07,426.2645263671875,6.0,5
2024-02-08,427.05389404296875,7.0,5
2024-02-09,431.2574768066406,8.0,5
2024-02-12,429.5700988769531,7.0,5
2024-02-13,422.8700866699219,7.0,5
2024-02-14,427.4782409667969,7.0,5
2024-02-15,428.7511901855469,7.0,5
2024-02-16,424.8633728027344,7.0,5
2024-02-20,421.6564636230469,7.0,5
2024-02-21,419.9691162109375,6.0,5
2024-02-22,432.26397705078125,7.0,5
2024-02-23,430.9910583496094,5.0,5
2024-02-26,430.7640686035156,6.0,5
2024-02-27,431.8001708984375,7.0,5
2024-02-28,429.50103759765625,5.0,5
2024-02-29,433.181640625,7.0,5
2024-03-01,439.7039794921875,7.0,5
2024-03-04,438.13507080078125,6.0,5
2024-03-05,430.270751953125,6.0,5
2024-03-06,432.97442626953125,6.0,5
2024-03-07,439.5461730957031,6.0,5
2024-03-08,433.2013244628906,6.0,5
2024-03-11,431.5929870605469,6.0,5
2024-03-12,437.7798767089844,6.0,5
2024-03-13,434.4150390625,6.0,5
2024-03-14,433.31982421875,6.0,5
2024-03-15,428.1689453125,4.0,5
2024-03-18,432.2525939941406,5.0,5
2024-03-19,433.3295593261719,5.0,5
2024-03-20,438.4674072265625,7.0,5
2024-03-21,440.5423583984375,7.0,5
2024-03-22,441.0462341308594,7.0,5
2024-03-25,439.4455871582031,7.0,5
2024-03-26,438.0228271484375,7.0,5
2024-03-27,439.51470947265625,7.0,5
2024-03-28,438.7045593261719,7.0,5
2024-04-01,439.6333312988281,6.0,5
2024-04-02,435.8392028808594,5.0,5
2024-04-03,436.8173522949219,6.0,5
2024-04-04,430.13812255859375,4.0,5
2024-04-05,435.206787109375,5.0,5
2024-04-08,435.3353576660156,6.0,5
2024-04-09,436.9458312988281,6.0,5
2024-04-10,433.1319580078125,5.0,5
2024-04-11,440.04827880859375,6.0,5
2024-04-12,433.03314208984375,5.0,5
2024-04-15,425.9093322753906,3.0,5
2024-04-16,425.94879150390625,3.0,5
2024-04-17,420.75164794921875,3.0,5
2024-04-18,418.3506774902344,3.0,5
2024-04-19,409.69537353515625,3.0,5
2024-04-22,413.8155517578125,3.0,5
2024-04-23,419.99090576171875,3.0,5
2024-04-24,421.4136962890625,3.0,5
2024-04-25,419.3783264160156,4.0,5
2024-04-26,425.8499755859375,3.0,5
2024-04-29,427.57904052734375,3.0,5
2024-04-30,419.5165710449219,4.0,5
2024-05-01,416.4832763671875,3.0,5
2024-05-02,421.7989501953125,4.0,5
2024-05-03,430.2764892578125,4.0,5
2024-05-06,434.98944091796875,5.0,5
2024-05-07,435.05865478515625,5.0,5
2024-05-08,434.80169677734375,6.0,5
2024-05-09,435.750244140625,5.0,5
2024-05-10,436.77783203125,6.0,5
2024-05-13,437.7856140136719,6.0,5
2024-05-14,440.60162353515625,6.0,5
2024-05-15,447.48834228515625,6.0,5
2024-05-16,446.579345703125,6.0,5
2024-05-17,446.3619384765625,6.0,5
2024-05-20,449.47430419921875,6.0,5
2024-05-21,450.3536682128906,6.0,5
2024-05-22,450.2647399902344,5.0,5
2024-05-23,448.2392272949219,5.0,5
2024-05-24,452.47796630859375,6.0,5
2024-05-28,454.18731689453125,7.0,5
2024-05-29,450.98602294921875,7.0,5
2024-05-30,446.15447998046875,6.0,5
2024-05-31,445.3244323730469,6.0,5
2024-06-03,447.71551513671875,5.0,5
2024-06-04,448.94073486328125,6.0,5
2024-06-05,457.9913024902344,5.0,5
2024-06-06,457.8332214355469,5.0,5
2024-06-07,457.4281005859375,6.0,5
2024-06-10,459.27569580078125,7.0,5
2024-06-11,462.4275817871094,6.0,5
2024-06-12,468.484375,7.0,5
2024-06-13,471.0237121582031,7.0,5
2024-06-14,473.4642639160156,7.0,5
2024-06-17,479.2640075683594,7.0,5
2024-06-18,479.4122314453125,7.0,5
2024-06-20,475.71697998046875,5.0,5
2024-06-21,474.4423522949219,6.0,5
2024-06-24,469.041015625,6.0,5
2024-06-25,474.4047546386719,6.0,5
2024-06-26,475.3844909667969,6.0,5
2024-06-27,476.6116027832031,7.0,5
2024-06-28,474.13751220703125,7.0,5
2024-07-01,476.91839599609375,8.0,5
2024-07-02,481.9259033203125,8.0,5
2024-07-03,485.9438171386719,6.0,5
2024-07-05,491.0106506347656,6.0,5
2024-07-08,492.1783447265625,5.0,5
2024-07-09,492.6038818359375,5.0,5
2024-07-10,497.7400207519531,5.0,5
2024-07-11,486.8244934082031,5.0,5
2024-07-12,489.68450927734375,5.0,5
2024-07-15,491.00067138671875,6.0,5
2024-07-16,491.1886901855469,5.0,5
2024-07-17,476.76995849609375,3.0,5
2024-07-18,474.51361083984375,4.0,5
2024-07-19,470.3076477050781,4.0,5
2024-07-22,477.31427001953125,6.0,5
2024-07-23,475.6318664550781,6.0,5
2024-07-24,458.5708312988281,3.0,5
2024-07-25,453.5138244628906,5.0,5
2024-07-26,458.1650695800781,4.0,5
2024-07-29,459.08538818359375,4.0,5
2024-07-30,452.78155517578125,4.0,5
2024-07-31,466.1809997558594,3.0,5
2024-08-01,454.889404296875,3.0,5
2024-08-02,444.0926513671875,3.0,5
2024-08-05,430.8515319824219,3.0,5
2024-08-06,434.96832275390625,3.0,5
2024-08-07,430.2577209472656,3.0,5
2024-08-08,443.4197692871094,3.0,5
2024-08-09,445.73541259765625,3.0,5
2024-08-12,446.6953430175781,3.0,5
2024-08-13,457.7790832519531,2.0,5
