Date,RSI_Spread_SPX
2013-10-28,20.050761421319798
2013-10-29,26.142131979695435
2013-10-30,14.213197969543147
2013-10-31,11.16751269035533
2013-11-01,11.16751269035533
2013-11-04,16.49746192893401
2013-11-05,12.18274111675127
2013-11-06,13.959390862944161
2013-11-07,3.045685279187817
2013-11-08,10.65989847715736
2013-11-11,8.629441624365484
2013-11-12,8.121827411167514
2013-11-13,9.898477157360407
2013-11-14,13.70558375634518
2013-11-15,17.00507614213198
2013-11-18,10.406091370558377
2013-11-19,9.898477157360407
2013-11-20,5.329949238578681
2013-11-21,13.451776649746193
2013-11-22,17.00507614213198
2013-11-25,14.467005076142133
2013-11-26,14.720812182741115
2013-11-27,17.00507614213198
2013-11-29,12.436548223350252
2013-12-02,9.137055837563452
2013-12-03,4.822335025380712
2013-12-04,3.299492385786802
2013-12-05,1.2690355329949243
2013-12-06,5.0761421319796955
2013-12-09,4.81012658227848
2013-12-10,3.5443037974683547
2013-12-11,0.5063291139240511
2013-12-12,-0.25316455696202533
2013-12-13,0.25316455696202533
2013-12-16,0.5063291139240502
2013-12-17,2.5316455696202533
2013-12-18,7.088607594936709
2013-12-19,3.7974683544303796
2013-12-20,10.379746835443038
2013-12-23,14.430379746835444
2013-12-24,17.21518987341772
2013-12-26,20.759493670886076
2013-12-27,19.240506329113924
2013-12-30,17.9746835443038
2013-12-31,22.78481012658228
2014-01-02,6.582278481012659
2014-01-03,7.070707070707071
2014-01-06,4.545454545454545
2014-01-07,10.353535353535353
2014-01-08,14.8989898989899
2014-01-09,14.646464646464647
2014-01-10,18.434343434343436
2014-01-13,6.565656565656566
2014-01-14,12.878787878787879
2014-01-15,16.161616161616163
2014-01-16,15.404040404040405
2014-01-17,10.606060606060609
2014-01-21,13.131313131313131
2014-01-22,14.646464646464644
2014-01-23,5.303030303030302
2014-01-24,-11.363636363636365
2014-01-27,-13.636363636363637
2014-01-28,-3.787878787878787
2014-01-29,-8.08080808080808
2014-01-30,-3.787878787878788
2014-01-31,-6.060606060606061
2014-02-03,-18.939393939393938
2014-02-04,-10.606060606060606
2014-02-05,-11.11111111111111
2014-02-06,-3.5353535353535355
2014-02-07,2.2727272727272734
2014-02-10,2.2727272727272734
2014-02-11,4.797979797979798
2014-02-12,5.808080808080808
2014-02-13,8.83838383838384
2014-02-14,9.848484848484848
2014-02-18,13.383838383838382
2014-02-19,7.575757575757576
2014-02-20,11.868686868686869
2014-02-21,12.373737373737374
2014-02-24,13.13131313131313
2014-02-25,10.353535353535355
2014-02-26,11.11111111111111
2014-02-27,11.363636363636363
2014-02-28,13.131313131313131
2014-03-03,7.828282828282829
2014-03-04,17.17171717171717
2014-03-05,13.88888888888889
2014-03-06,13.88888888888889
2014-03-07,13.636363636363637
2014-03-10,9.343434343434343
2014-03-11,4.04040404040404
2014-03-12,4.545454545454545
2014-03-13,0.505050505050505
2014-03-14,2.2727272727272725
2014-03-17,3.787878787878788
2014-03-18,6.313131313131314
2014-03-19,4.040404040404041
2014-03-20,6.565656565656565
2014-03-21,6.06060606060606
2014-03-24,2.7777777777777777
2014-03-25,3.282828282828282
2014-03-26,0.7575757575757573
2014-03-27,0.7575757575757573
2014-03-28,1.01010101010101
2014-03-31,4.545454545454545
2014-04-01,5.808080808080809
2014-04-02,5.555555555555555
2014-04-03,5.808080808080808
2014-04-04,1.01010101010101
2014-04-07,-2.777777777777778
2014-04-08,1.5151515151515151
2014-04-09,3.2828282828282824
2014-04-10,-1.0101010101010102
2014-04-11,-3.787878787878787
2014-04-14,-1.2626262626262625
2014-04-15,2.0202020202020194
2014-04-16,5.303030303030303
2014-04-17,2.7777777777777777
2014-04-21,3.03030303030303
2014-04-22,2.2727272727272725
2014-04-23,2.7777777777777777
2014-04-24,3.5353535353535355
2014-04-25,2.2727272727272725
2014-04-28,4.545454545454545
2014-04-29,2.272727272727273
2014-04-30,2.5252525252525255
2014-05-01,4.545454545454545
2014-05-02,2.5252525252525255
2014-05-05,4.04040404040404
2014-05-06,0.7556675062972293
2014-05-07,4.785894206549119
2014-05-08,3.0226700251889174
2014-05-09,4.785894206549118
2014-05-12,6.801007556675064
2014-05-13,5.541561712846348
2014-05-14,3.526448362720403
2014-05-15,1.7632241813602014
2014-05-16,2.5188916876574305
2014-05-19,3.778337531486146
2014-05-20,2.0151133501259446
2014-05-21,2.770780856423174
2014-05-22,2.5188916876574305
2014-05-23,3.27455919395466
2014-05-27,6.801007556675063
2014-05-28,6.045340050377834
2014-05-29,8.816120906801007
2014-05-30,9.06801007556675
2014-06-02,8.564231738035264
2014-06-03,6.801007556675064
2014-06-04,8.564231738035264
2014-06-05,15.869017632241814
2014-06-06,20.65491183879093
2014-06-09,22.92191435768262
2014-06-10,20.403022670025187
2014-06-11,12.846347607052897
2014-06-12,5.793450881612092
2014-06-13,7.052896725440807
2014-06-16,8.816120906801007
2014-06-17,10.57934508816121
2014-06-18,15.113350125944585
2014-06-19,14.105793450881611
2014-06-20,16.624685138539043
2014-06-23,12.34256926952141
2014-06-24,6.297229219143578
2014-06-25,8.81612090680101
2014-06-26,8.040201005025125
2014-06-27,10.050251256281406
2014-06-30,11.306532663316583
2014-07-01,15.07537688442211
2014-07-02,12.56281407035176
2014-07-03,17.587939698492463
2014-07-07,8.29145728643216
2014-07-08,3.768844221105528
2014-07-09,5.778894472361809
2014-07-10,3.0150753768844227
2014-07-11,3.517587939698492
2014-07-14,5.276381909547738
2014-07-15,4.522613065326633
2014-07-16,5.025125628140703
2014-07-17,-1.7587939698492456
2014-07-18,2.5125628140703515
2014-07-21,1.5075376884422114
2014-07-22,4.020100502512563
2014-07-23,2.7638190954773862
2014-07-24,6.78391959798995
2014-07-25,3.5175879396984917
2014-07-28,4.522613065326633
2014-07-29,0.25125628140703604
2014-07-30,0.0
2014-07-31,-14.57286432160804
2014-08-01,-13.819095477386934
2014-08-04,-7.035175879396984
2014-08-05,-10.552763819095478
2014-08-06,-9.798994974874372
2014-08-07,-10.552763819095478
2014-08-08,-2.0100502512562812
2014-08-11,-0.5025125628140708
2014-08-12,-1.2562814070351762
2014-08-13,1.5075376884422111
2014-08-14,4.271356783919598
2014-08-15,2.7638190954773867
2014-08-18,6.28140703517588
2014-08-19,11.055276381909547
2014-08-20,12.030075187969924
2014-08-21,13.784461152882205
2014-08-22,10.275689223057643
2014-08-25,13.784461152882205
2014-08-26,16.290726817042607
2014-08-27,12.781954887218046
2014-08-28,9.022556390977444
2014-08-29,11.278195488721805
2014-09-02,14.536340852130326
2014-09-03,11.027568922305765
2014-09-04,12.280701754385964
2014-09-05,15.538847117794486
2014-09-08,13.283208020050125
2014-09-09,3.258145363408521
2014-09-10,6.7669172932330826
2014-09-11,7.017543859649122
2014-09-12,3.5087719298245617
2014-09-15,0.25062656641603986
2014-09-16,5.2631578947368425
2014-09-17,8.020050125313283
2014-09-18,14.285714285714285
2014-09-19,8.771929824561404
2014-09-22,-1.253132832080201
2014-09-23,-4.260651629072681
2014-09-24,-0.7518796992481205
2014-09-25,-8.020050125313283
2014-09-26,-2.0050125313283207
2014-09-29,-2.5062656641604013
2014-09-30,-5.263157894736842
2014-10-01,-13.283208020050125
2014-10-02,-11.278195488721805
2014-10-03,-6.265664160401002
2014-10-06,-4.511278195488722
2014-10-07,-14.035087719298245
2014-10-08,-1.0025062656641603
2014-10-09,-11.779448621553884
2014-10-10,-21.804511278195488
2014-10-13,-33.58395989974937
2014-10-14,-22.75
2014-10-15,-24.75
2014-10-16,-19.0
2014-10-17,-6.500000000000001
2014-10-20,-2.0
2014-10-21,1.0
2014-10-22,1.0
2014-10-23,3.5
2014-10-24,4.25
2014-10-27,5.749999999999999
2014-10-28,11.0
2014-10-29,7.5
2014-10-30,15.75
2014-10-31,23.5
2014-11-03,23.0
2014-11-04,22.25
2014-11-05,26.0
2014-11-06,21.75
2014-11-07,22.194513715710723
2014-11-10,27.930174563591024
2014-11-11,24.438902743142144
2014-11-12,21.94513715710723
2014-11-13,21.44638403990025
2014-11-14,15.710723192019952
2014-11-17,14.962593516209477
2014-11-18,21.197007481296758
2014-11-19,15.46134663341646
2014-11-20,16.209476309226932
2014-11-21,22.942643391521198
2014-11-24,26.683291770573565
2014-11-25,23.690773067331673
2014-11-26,26.683291770573565
2014-11-28,30.17456359102244
2014-12-01,13.216957605985037
2014-12-02,18.204488778054863
2014-12-03,22.194513715710723
2014-12-04,20.947630922693268
2014-12-05,24.688279301745634
2014-12-08,18.453865336658353
2014-12-09,15.211970074812967
2014-12-10,1.4962593516209477
2014-12-11,4.239401496259353
2014-12-12,-4.239401496259352
2014-12-15,-6.234413965087282
2014-12-16,-10.723192019950126
2014-12-17,-0.9975062344139649
2014-12-18,7.231920199501247
2014-12-19,7.73067331670823
2014-12-22,13.466334164588527
2014-12-23,12.718204488778055
2014-12-24,11.970074812967582
2014-12-26,12.219451371571072
2014-12-29,11.221945137157107
2014-12-30,4.987531172069826
2014-12-31,1.7456359102244388
2015-01-02,1.2468827930174564
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,3.2418952618453867
2015-01-08,5.985037406483791
2015-01-09,4.738154613466334
2015-01-12,5.236907730673317
2015-01-13,4.239401496259351
2015-01-14,1.745635910224438
2015-01-15,-4.239401496259352
2015-01-16,3.7406483790523692
2015-01-20,3.7406483790523692
2015-01-21,5.486284289276808
2015-01-22,11.471321695760599
2015-01-23,7.231920199501246
2015-01-26,11.221945137157107
2015-01-27,7.980049875311721
2015-01-28,1.9950124688279303
2015-01-29,4.738154613466334
2015-01-30,-3.2418952618453867
2015-02-02,0.7481296758104737
2015-02-03,2.2443890274314215
2015-02-04,1.4962593516209477
2015-02-05,5.236907730673317
2015-02-06,4.488778054862843
2015-02-09,3.9900249376558605
2015-02-10,6.4837905236907725
2015-02-11,7.980049875311721
2015-02-12,12.468827930174564
2015-02-13,12.967581047381547
2015-02-17,13.216957605985037
2015-02-18,11.72069825436409
2015-02-19,12.718204488778056
2015-02-20,16.708229426433917
2015-02-23,13.965087281795512
2015-02-24,17.705735660847882
2015-02-25,16.209476309226936
2015-02-26,14.463840399002494
2015-02-27,9.476309226932667
2015-03-02,17.206982543640898
2015-03-03,8.728179551122194
2015-03-04,5.236907730673316
2015-03-05,5.735660847880299
2015-03-06,-0.24937655860349173
2015-03-09,0.7481296758104738
2015-03-10,-2.4937655860349124
2015-03-11,-3.491271820448877
2015-03-12,1.7456359102244388
2015-03-13,0.9975062344139649
2015-03-16,3.491271820448878
2015-03-17,3.2418952618453867
2015-03-18,6.4837905236907725
2015-03-19,7.4812967581047385
2015-03-20,9.476309226932669
2015-03-23,6.733167082294264
2015-03-24,4.488778054862843
2015-03-25,1.4962593516209477
2015-03-26,0.24937655860349134
2015-03-27,0.7481296758104738
2015-03-30,2.743142144638404
2015-03-31,1.745635910224439
2015-04-01,0.7481296758104738
2015-04-02,1.2468827930174562
2015-04-06,3.2418952618453862
2015-04-07,0.49875311720698257
2015-04-08,2.4937655860349124
2015-04-09,2.9925187032418954
2015-04-10,3.2418952618453862
2015-04-13,1.4962593516209475
2015-04-14,1.4962593516209477
2015-04-15,5.236907730673317
2015-04-16,3.7406483790523692
2015-04-17,2.4937655860349124
2015-04-20,3.740648379052369
2015-04-21,2.9850746268656714
2015-04-22,2.985074626865672
2015-04-23,4.975124378109452
2015-04-24,4.975124378109453
2015-04-27,1.9900497512437814
2015-04-28,1.7412935323383087
2015-04-29,2.238805970149254
2015-04-30,-5.721393034825871
2015-05-01,1.4925373134328357
2015-05-04,3.4825870646766166
2015-05-05,-1.4925373134328361
2015-05-06,-2.2388059701492535
2015-05-07,0.7462686567164178
2015-05-08,2.4875621890547266
2015-05-11,2.736318407960199
2015-05-12,2.2388059701492535
2015-05-13,2.4875621890547266
2015-05-14,5.970149253731344
2015-05-15,4.975124378109453
2015-05-18,5.472636815920398
2015-05-19,7.711442786069652
2015-05-20,5.970149253731343
2015-05-21,4.2288557213930345
2015-05-22,4.975124378109453
2015-05-26,1.7412935323383087
2015-05-27,4.72636815920398
2015-05-28,3.980099502487562
2015-05-29,2.9850746268656723
2015-06-01,3.233830845771144
2015-06-02,2.736318407960199
2015-06-03,3.4825870646766175
2015-06-04,0.0
2015-06-05,-0.4975124378109461
2015-06-08,-1.7412935323383092
2015-06-09,-2.736318407960199
2015-06-10,2.2388059701492535
2015-06-11,2.4875621890547266
2015-06-12,0.7462686567164178
2015-06-15,-1.492537313432836
2015-06-16,1.2437810945273626
2015-06-17,0.9950248756218909
2015-06-18,4.726368159203981
2015-06-19,3.980099502487562
2015-06-22,6.467661691542289
2015-06-23,7.711442786069652
2015-06-24,3.233830845771144
2015-06-25,2.2388059701492535
2015-06-26,2.238805970149253
2015-06-29,-10.696517412935325
2015-06-30,-9.701492537313433
2015-07-01,-3.731343283582089
2015-07-02,-2.9850746268656723
2015-07-06,-6.965174129353234
2015-07-07,-0.9950248756218905
2015-07-08,-12.935323383084576
2015-07-09,-10.696517412935323
2015-07-10,-3.73134328358209
2015-07-13,0.24875621890547306
2015-07-14,0.9950248756218907
2015-07-15,0.0
2015-07-16,3.731343283582089
2015-07-17,1.7412935323383079
2015-07-20,3.482587064676616
2015-07-21,0.24875621890547173
2015-07-22,0.746268656716417
2015-07-23,-1.990049751243781
2015-07-24,-7.425742574257426
2015-07-27,-11.138613861386139
2015-07-28,-1.980198019801981
2015-07-29,1.9801980198019802
2015-07-30,3.7128712871287117
2015-07-31,2.4752475247524766
2015-08-03,3.9603960396039604
2015-08-04,2.9702970297029703
2015-08-05,4.950495049504951
2015-08-06,0.7425742574257432
2015-08-07,0.7425742574257432
2015-08-10,6.188118811881189
2015-08-11,4.702970297029703
2015-08-12,4.207920792079207
2015-08-13,5.445544554455447
2015-08-14,10.148514851485148
2015-08-17,14.10891089108911
2015-08-18,9.900990099009901
2015-08-19,4.702970297029703
2015-08-20,-5.9405940594059405
2015-08-21,-28.96039603960396
2015-08-24,-59.900990099009896
2015-08-25,-67.57425742574257
2015-08-26,-14.356435643564355
2015-08-27,-3.217821782178218
2015-08-28,-2.4752475247524752
2015-08-31,-2.9702970297029703
2015-09-01,-8.91089108910891
2015-09-02,-4.207920792079208
2015-09-03,-2.4752475247524752
2015-09-04,-5.693069306930694
2015-09-08,-0.49504950495049505
2015-09-09,-1.2376237623762376
2015-09-10,-1.4851485148514851
2015-09-11,-1.4851485148514851
2015-09-14,-1.7326732673267327
2015-09-15,-0.24752475247524752
2015-09-16,0.7425742574257426
2015-09-17,0.49504950495049505
2015-09-18,-0.49504950495049505
2015-09-21,0.0
2015-09-22,-1.98019801980198
2015-09-23,-3.465346534653465
2015-09-24,-4.9504950495049505
2015-09-25,-5.9405940594059405
2015-09-28,-15.594059405940595
2015-09-29,-16.08910891089109
2015-09-30,-4.950495049504951
2015-10-01,-4.455445544554456
2015-10-02,0.24752475247524752
2015-10-05,2.227722772277228
2015-10-06,0.0
2015-10-07,0.9900990099009901
2015-10-08,4.455445544554456
2015-10-09,3.217821782178218
2015-10-12,4.702970297029704
2015-10-13,0.9900990099009903
2015-10-14,0.24752475247524752
2015-10-15,2.9702970297029703
2015-10-16,5.940594059405941
2015-10-19,5.940594059405941
2015-10-20,5.693069306930694
2015-10-21,3.465346534653465
2015-10-22,11.138613861386139
2015-10-23,12.623762376237625
2015-10-26,10.643564356435643
2015-10-27,8.910891089108912
2015-10-28,14.603960396039604
2015-10-29,11.386138613861387
2015-10-30,8.415841584158416
2015-11-02,15.099009900990099
2015-11-03,11.881188118811881
2015-11-04,11.138613861386137
2015-11-05,10.396039603960396
2015-11-06,9.876543209876543
2015-11-09,3.703703703703704
2015-11-10,4.197530864197532
2015-11-11,2.7160493827160495
2015-11-12,-1.7283950617283947
2015-11-13,-5.432098765432099
2015-11-16,-0.24691358024691357
2015-11-17,-0.9876543209876543
2015-11-18,1.975308641975309
2015-11-19,0.9876543209876547
2015-11-20,1.2345679012345676
2015-11-23,2.2222222222222223
2015-11-24,3.2098765432098766
2015-11-25,3.7037037037037037
2015-11-27,6.17283950617284
2015-11-30,2.716049382716049
2015-12-01,3.703703703703704
2015-12-02,0.24691358024691357
2015-12-03,-2.2222222222222223
2015-12-04,0.4938271604938267
2015-12-07,-0.7407407407407405
2015-12-08,-0.9876543209876538
2015-12-09,-2.962962962962963
2015-12-10,-1.9704433497536948
2015-12-11,-7.389162561576355
2015-12-14,-8.620689655172415
2015-12-15,-3.9408866995073892
2015-12-16,-0.24630541871921197
2015-12-17,-2.7093596059113305
2015-12-18,-6.650246305418719
2015-12-21,-3.6945812807881775
2015-12-22,-0.9852216748768472
2015-12-23,0.7389162561576355
2015-12-24,0.24630541871921185
2015-12-28,0.24630541871921185
2015-12-29,2.2167487684729066
2015-12-30,0.0
2015-12-31,-0.7389162561576355
2016-01-04,-0.9852216748768473
2016-01-05,-0.4926108374384236
2016-01-06,-6.650246305418719
2016-01-07,-24.384236453201968
2016-01-08,-32.26600985221675
2016-01-11,-31.03448275862069
2016-01-12,-19.21182266009852
2016-01-13,-38.669950738916256
2016-01-14,-21.182266009852217
2016-01-15,-32.01970443349754
2016-01-19,-34.48275862068966
2016-01-20,-36.45320197044335
2016-01-21,-28.817733990147783
2016-01-22,-9.852216748768473
2016-01-25,-16.25615763546798
2016-01-26,-7.881773399014778
2016-01-27,-11.330049261083744
2016-01-28,-12.807881773399016
2016-01-29,-1.2315270935960592
2016-02-01,0.7389162561576352
2016-02-02,-4.926108374384237
2016-02-03,-0.985221674876847
2016-02-04,-1.2315270935960587
2016-02-05,-7.8817733990147785
2016-02-08,-15.270935960591135
2016-02-09,-12.068965517241379
2016-02-10,-8.866995073891626
2016-02-11,-16.502463054187192
2016-02-12,-4.926108374384237
2016-02-16,0.0
2016-02-17,1.9704433497536948
2016-02-18,1.9704433497536946
2016-02-19,1.2315270935960592
2016-02-22,2.4630541871921183
2016-02-23,2.2167487684729066
2016-02-24,2.955665024630542
2016-02-25,5.41871921182266
2016-02-26,3.4482758620689653
2016-02-29,2.2167487684729066
2016-03-01,5.172413793103448
2016-03-02,6.403940886699508
2016-03-03,8.374384236453201
2016-03-04,9.60591133004926
2016-03-07,13.793103448275861
2016-03-08,3.4482758620689653
2016-03-09,5.665024630541872
2016-03-10,5.911330049261084
2016-03-11,10.83743842364532
2016-03-14,8.866995073891626
2016-03-15,7.8817733990147785
2016-03-16,11.822660098522167
2016-03-17,24.63054187192118
2016-03-18,22.906403940886698
2016-03-21,18.7192118226601
2016-03-22,16.995073891625616
2016-03-23,8.374384236453201
2016-03-24,7.8817733990147785
2016-03-28,9.852216748768473
2016-03-29,19.458128078817737
2016-03-30,19.458128078817737
2016-03-31,20.689655172413794
2016-04-01,25.615763546798032
2016-04-04,16.00985221674877
2016-04-05,3.9408866995073892
2016-04-06,9.113300492610838
2016-04-07,3.4482758620689653
2016-04-08,4.679802955665025
2016-04-11,2.2167487684729066
2016-04-12,4.433497536945813
2016-04-13,7.635467980295567
2016-04-14,6.650246305418719
2016-04-15,7.142857142857143
2016-04-18,12.06896551724138
2016-04-19,14.532019704433498
2016-04-20,15.024630541871922
2016-04-21,9.605911330049262
2016-04-22,13.054187192118226
2016-04-25,7.142857142857143
2016-04-26,10.83743842364532
2016-04-27,15.517241379310345
2016-04-28,4.926108374384237
2016-04-29,3.4482758620689653
2016-05-02,5.911330049261084
2016-05-03,2.2167487684729066
2016-05-04,1.2315270935960592
2016-05-05,1.4778325123152714
2016-05-06,1.2315270935960592
2016-05-09,4.433497536945812
2016-05-10,8.620689655172415
2016-05-11,2.216748768472906
2016-05-12,1.7241379310344827
2016-05-13,0.24630541871921174
2016-05-16,3.2019704433497536
2016-05-17,-0.24630541871921174
2016-05-18,-0.24630541871921174
2016-05-19,-1.4778325123152714
2016-05-20,1.477832512315271
2016-05-23,1.477832512315271
2016-05-24,6.403940886699508
2016-05-25,6.8965517241379315
2016-05-26,6.650246305418719
2016-05-27,8.866995073891626
2016-05-31,9.113300492610838
2016-06-01,10.83743842364532
2016-06-02,13.30049261083744
2016-06-03,9.113300492610836
2016-06-06,11.083743842364532
2016-06-07,11.822660098522169
2016-06-08,15.270935960591133
2016-06-09,14.285714285714286
2016-06-10,4.926108374384237
2016-06-13,1.7241379310344827
2016-06-14,0.7389162561576352
2016-06-15,0.24630541871921174
2016-06-16,0.7389162561576355
2016-06-17,0.7389162561576357
2016-06-20,2.4630541871921183
2016-06-21,2.4630541871921183
2016-06-22,2.70935960591133
2016-06-23,8.12807881773399
2016-06-24,-1.7241379310344822
2016-06-27,-15.763546798029557
2016-06-28,1.2315270935960587
2016-06-29,5.9113300492610845
2016-06-30,10.098522167487685
2016-07-01,10.591133004926109
2016-07-05,11.822660098522167
2016-07-06,11.330049261083744
2016-07-07,4.926108374384237
2016-07-08,10.344827586206897
2016-07-11,9.113300492610838
2016-07-12,8.620689655172415
2016-07-13,9.35960591133005
2016-07-14,9.605911330049262
2016-07-15,6.650246305418719
2016-07-18,5.172413793103448
2016-07-19,5.665024630541872
2016-07-20,8.374384236453203
2016-07-21,5.41871921182266
2016-07-22,10.098522167487685
2016-07-25,8.845208845208845
2016-07-26,11.302211302211303
2016-07-27,9.58230958230958
2016-07-28,11.302211302211303
2016-07-29,12.530712530712531
2016-08-01,11.302211302211301
2016-08-02,4.914004914004914
2016-08-03,6.388206388206388
2016-08-04,6.388206388206389
2016-08-05,12.285012285012284
2016-08-08,9.336609336609335
2016-08-09,10.81081081081081
2016-08-10,8.108108108108107
2016-08-11,10.073710073710073
2016-08-12,7.862407862407863
2016-08-15,11.056511056511058
2016-08-16,3.9312039312039317
2016-08-17,4.914004914004915
2016-08-18,7.125307125307124
2016-08-19,7.862407862407862
2016-08-22,6.142506142506143
2016-08-23,8.108108108108109
2016-08-24,4.422604422604422
2016-08-25,5.896805896805897
2016-08-26,4.914004914004914
2016-08-29,11.302211302211301
2016-08-30,12.03931203931204
2016-08-31,9.09090909090909
2016-09-01,5.896805896805897
2016-09-02,10.073710073710073
2016-09-06,9.336609336609337
2016-09-07,9.828009828009828
2016-09-08,6.879606879606879
2016-09-09,-10.565110565110565
2016-09-12,0.0
2016-09-13,-5.15970515970516
2016-09-14,-5.896805896805898
2016-09-15,0.0
2016-09-16,-2.4570024570024565
2016-09-19,-2.7027027027027026
2016-09-20,-2.7027027027027026
2016-09-21,1.2285012285012284
2016-09-22,2.457002457002457
2016-09-23,0.7371007371007372
2016-09-26,-0.49140049140049125
2016-09-27,0.0
2016-09-28,1.71990171990172
2016-09-29,-0.24570024570024573
2016-09-30,3.194103194103194
2016-10-03,1.2285012285012284
2016-10-04,-2.211302211302211
2016-10-05,0.24570024570024573
2016-10-06,0.9828009828009829
2016-10-07,-2.9484029484029484
2016-10-10,-0.24570024570024573
2016-10-11,-5.147058823529411
2016-10-12,-2.450980392156863
2016-10-13,-2.450980392156863
2016-10-14,-3.1862745098039214
2016-10-17,-4.166666666666667
2016-10-18,-0.7352941176470591
2016-10-19,-0.7352941176470589
2016-10-20,-1.225490196078431
2016-10-21,-0.4901960784313726
2016-10-24,0.24509803921568585
2016-10-25,-4.156479217603912
2016-10-26,-2.444987775061125
2016-10-27,-9.04645476772616
2016-10-28,-6.3569682151589255
2016-10-31,-7.334963325183374
2016-11-01,-10.513447432762835
2016-11-02,-12.469437652811735
2016-11-03,-13.447432762836186
2016-11-04,-11.980440097799512
2016-11-07,1.2224938875305624
2016-11-08,2.444987775061125
2016-11-09,14.180929095354522
2016-11-10,16.381418092909534
2016-11-11,16.625916870415644
2016-11-14,20.048899755501225
2016-11-15,22.00488997555012
2016-11-16,18.58190709046455
2016-11-17,22.004889975550125
2016-11-18,18.337408312958438
2016-11-21,23.170731707317074
2016-11-22,24.634146341463417
2016-11-23,27.804878048780488
2016-11-25,29.75609756097561
2016-11-28,15.853658536585368
2016-11-29,16.09756097560976
2016-11-30,12.926829268292682
2016-12-01,17.031630170316298
2016-12-02,13.381995133819952
2016-12-05,14.355231143552311
2016-12-06,17.761557177615572
2016-12-07,25.790754257907544
2016-12-08,26.277372262773724
2016-12-09,22.14111922141119
2016-12-12,18.248175182481752
2016-12-13,20.19464720194647
2016-12-14,8.759124087591239
2016-12-15,12.165450121654501
2016-12-16,8.51581508515815
2016-12-19,9.002433090024331
2016-12-20,11.678832116788321
2016-12-21,9.7323600973236
2016-12-22,6.569343065693431
2016-12-23,7.299270072992701
2016-12-27,7.2992700729927
2016-12-28,1.7031630170316303
2016-12-29,0.7299270072992701
2016-12-30,0.0
2017-01-03,0.97323600973236
2017-01-04,4.13625304136253
2017-01-05,2.91970802919708
2017-01-06,3.4063260340632606
2017-01-09,2.9197080291970803
2017-01-10,2.9197080291970803
2017-01-11,3.16301703163017
2017-01-12,1.4598540145985401
2017-01-13,3.40632603406326
2017-01-17,2.9197080291970803
2017-01-18,2.91970802919708
2017-01-19,2.4330900243309004
2017-01-20,3.1630170316301705
2017-01-23,0.9732360097323598
2017-01-24,6.32603406326034
2017-01-25,15.08515815085158
2017-01-26,12.652068126520682
2017-01-27,12.652068126520682
2017-01-30,6.32603406326034
2017-01-31,3.8929440389294405
2017-02-01,3.16301703163017
2017-02-02,5.59610705596107
2017-02-03,10.70559610705596
2017-02-06,6.812652068126521
2017-02-07,7.785888077858882
2017-02-08,9.975669099756692
2017-02-09,12.65206812652068
2017-02-10,16.30170316301703
2017-02-13,18.97810218978102
2017-02-14,18.49148418491484
2017-02-15,27.73722627737226
2017-02-16,24.330900243309006
2017-02-17,26.27737226277372
2017-02-21,31.630170316301705
2017-02-22,27.9126213592233
2017-02-23,26.45631067961165
2017-02-24,29.854368932038835
2017-02-27,26.941747572815533
2017-02-28,20.87378640776699
2017-03-01,28.883495145631066
2017-03-02,17.961165048543688
2017-03-03,16.262135922330096
2017-03-06,10.436893203883495
2017-03-07,9.46601941747573
2017-03-08,7.524271844660193
2017-03-09,7.038834951456311
2017-03-10,8.980582524271846
2017-03-13,10.922330097087379
2017-03-14,7.038834951456311
2017-03-15,15.776699029126215
2017-03-16,10.679611650485437
2017-03-17,11.407766990291261
2017-03-20,9.70873786407767
2017-03-21,0.24271844660194253
2017-03-22,0.7281553398058245
2017-03-23,1.213592233009709
2017-03-24,0.7281553398058258
2017-03-27,0.9708737864077674
2017-03-28,5.339805825242719
2017-03-29,6.067961165048543
2017-03-30,5.825242718446601
2017-03-31,3.398058252427185
2017-04-03,1.4563106796116503
2017-04-04,1.699029126213592
2017-04-05,-0.4854368932038833
2017-04-06,1.2135922330097086
2017-04-07,0.7281553398058254
2017-04-10,2.4271844660194173
2017-04-11,2.1844660194174756
2017-04-12,0.4854368932038837
2017-04-13,-4.368932038834951
2017-04-17,0.7281553398058251
2017-04-18,0.9708737864077666
2017-04-19,1.6990291262135924
2017-04-20,4.368932038834952
2017-04-21,2.912621359223301
2017-04-24,8.980582524271844
2017-04-25,12.864077669902912
2017-04-26,16.019417475728154
2017-04-27,18.68932038834951
2017-04-28,13.106796116504857
2017-05-01,13.349514563106794
2017-05-02,14.563106796116504
2017-05-03,10.194174757281555
2017-05-04,12.135922330097088
2017-05-05,19.417475728155342
2017-05-08,14.563106796116504
2017-05-09,12.62135922330097
2017-05-10,14.563106796116504
2017-05-11,10.679611650485436
2017-05-12,7.524271844660195
2017-05-15,11.650485436893204
2017-05-16,12.37864077669903
2017-05-17,-0.9708737864077666
2017-05-18,-0.48543689320388417
2017-05-19,3.3980582524271843
2017-05-22,7.038834951456311
2017-05-23,9.46601941747573
2017-05-24,11.407766990291261
2017-05-25,17.71844660194175
2017-05-26,16.747572815533978
2017-05-30,15.776699029126215
2017-05-31,18.203883495145632
2017-06-01,25.485436893203886
2017-06-02,31.234866828087164
2017-06-05,24.69733656174334
2017-06-06,16.464891041162225
2017-06-07,20.338983050847457
2017-06-08,16.707021791767556
