Date,RSI_Spread_SPX
2013-10-28,20.403022670025187
2013-10-29,26.19647355163728
2013-10-30,14.357682619647354
2013-10-31,11.335012594458439
2013-11-01,11.083123425692696
2013-11-04,16.3727959697733
2013-11-05,12.090680100755668
2013-11-06,13.853904282115868
2013-11-07,3.27455919395466
2013-11-08,10.57934508816121
2013-11-11,8.564231738035264
2013-11-12,8.312342569269521
2013-11-13,9.823677581863981
2013-11-14,13.602015113350127
2013-11-15,16.876574307304786
2013-11-18,10.327455919395465
2013-11-19,10.075566750629722
2013-11-20,5.541561712846347
2013-11-21,13.602015113350127
2013-11-22,17.12846347607053
2013-11-25,14.6095717884131
2013-11-26,15.113350125944585
2013-11-27,17.38035264483627
2013-11-29,12.846347607052898
2013-12-02,9.571788413098236
2013-12-03,4.785894206549118
2013-12-04,3.2745591939546603
2013-12-05,1.2594458438287153
2013-12-06,5.037783375314861
2013-12-09,4.773869346733668
2013-12-10,3.517587939698493
2013-12-11,0.5025125628140708
2013-12-12,-0.25125628140703515
2013-12-13,0.25125628140703515
2013-12-16,0.5025125628140699
2013-12-17,2.512562814070352
2013-12-18,7.035175879396986
2013-12-19,3.768844221105527
2013-12-20,10.552763819095476
2013-12-23,14.572864321608039
2013-12-24,17.085427135678394
2013-12-26,20.60301507537688
2013-12-27,19.09547738693467
2013-12-30,17.839195979899493
2013-12-31,22.36180904522613
2014-01-02,6.532663316582915
2014-01-03,7.017543859649122
2014-01-06,4.511278195488722
2014-01-07,10.275689223057645
2014-01-08,14.786967418546366
2014-01-09,14.536340852130326
2014-01-10,18.546365914786964
2014-01-13,6.516290726817043
2014-01-14,12.781954887218046
2014-01-15,16.040100250626566
2014-01-16,15.288220551378446
2014-01-17,10.526315789473683
2014-01-21,13.032581453634085
2014-01-22,14.536340852130326
2014-01-23,5.2631578947368425
2014-01-24,-11.278195488721803
2014-01-27,-13.533834586466165
2014-01-28,-3.7593984962406015
2014-01-29,-8.020050125313283
2014-01-30,-3.759398496240601
2014-01-31,-6.015037593984961
2014-02-03,-18.796992481203006
2014-02-04,-10.526315789473685
2014-02-05,-11.027568922305763
2014-02-06,-3.5087719298245608
2014-02-07,2.0050125313283207
2014-02-10,2.0050125313283207
2014-02-11,4.511278195488722
2014-02-12,5.5137844611528815
2014-02-13,9.022556390977444
2014-02-14,10.275689223057643
2014-02-18,14.035087719298245
2014-02-19,7.518796992481203
2014-02-20,12.280701754385964
2014-02-21,12.531328320802004
2014-02-24,13.283208020050125
2014-02-25,10.526315789473685
2014-02-26,11.278195488721805
2014-02-27,11.528822055137844
2014-02-28,13.283208020050125
2014-03-03,7.518796992481203
2014-03-04,17.042606516290725
2014-03-05,13.784461152882205
2014-03-06,14.035087719298245
2014-03-07,13.784461152882205
2014-03-10,9.273182957393484
2014-03-11,4.010025062656641
2014-03-12,4.511278195488722
2014-03-13,0.5012531328320802
2014-03-14,2.2556390977443606
2014-03-17,4.010025062656641
2014-03-18,6.516290726817042
2014-03-19,4.010025062656641
2014-03-20,6.516290726817043
2014-03-21,6.015037593984962
2014-03-24,2.756892230576441
2014-03-25,3.258145363408521
2014-03-26,0.7518796992481203
2014-03-27,0.7518796992481205
2014-03-28,1.0025062656641603
2014-03-31,4.010025062656641
2014-04-01,5.5137844611528815
2014-04-02,5.513784461152882
2014-04-03,5.764411027568922
2014-04-04,0.7518796992481205
2014-04-07,-3.007518796992481
2014-04-08,1.503759398496241
2014-04-09,3.258145363408521
2014-04-10,-1.0025062656641603
2014-04-11,-4.010025062656641
2014-04-14,-1.2531328320802007
2014-04-15,2.2556390977443606
2014-04-16,5.513784461152882
2014-04-17,2.756892230576441
2014-04-21,3.007518796992481
2014-04-22,2.2556390977443606
2014-04-23,2.756892230576441
2014-04-24,3.258145363408521
2014-04-25,2.2556390977443606
2014-04-28,4.260651629072681
2014-04-29,2.0050125313283207
2014-04-30,2.2556390977443606
2014-05-01,4.260651629072681
2014-05-02,2.506265664160401
2014-05-05,4.010025062656641
2014-05-06,0.75
2014-05-07,4.750000000000001
2014-05-08,3.0
2014-05-09,5.0
2014-05-12,7.0
2014-05-13,5.75
2014-05-14,3.75
2014-05-15,1.75
2014-05-16,2.5
2014-05-19,4.0
2014-05-20,2.25
2014-05-21,3.0
2014-05-22,2.7500000000000004
2014-05-23,3.5
2014-05-27,7.0
2014-05-28,6.25
2014-05-29,9.0
2014-05-30,9.25
2014-06-02,8.75
2014-06-03,7.25
2014-06-04,9.0
2014-06-05,16.25
2014-06-06,21.25
2014-06-09,23.25
2014-06-10,20.5
2014-06-11,13.25
2014-06-12,6.000000000000001
2014-06-13,7.25
2014-06-16,9.0
2014-06-17,10.75
2014-06-18,15.25
2014-06-19,14.25
2014-06-20,16.75
2014-06-23,12.5
2014-06-24,6.499999999999999
2014-06-25,8.75
2014-06-26,7.98004987531172
2014-06-27,9.975062344139651
2014-06-30,11.221945137157107
2014-07-01,14.713216957605987
2014-07-02,12.468827930174564
2014-07-03,17.456359102244388
2014-07-07,8.478802992518705
2014-07-08,3.7406483790523692
2014-07-09,5.98503740648379
2014-07-10,2.9925187032418954
2014-07-11,3.491271820448878
2014-07-14,5.236907730673317
2014-07-15,4.239401496259352
2014-07-16,4.987531172069826
2014-07-17,-1.7456359102244385
2014-07-18,2.493765586034913
2014-07-21,1.2468827930174566
2014-07-22,3.7406483790523684
2014-07-23,2.743142144638404
2014-07-24,6.7331670822942655
2014-07-25,3.241895261845387
2014-07-28,4.239401496259352
2014-07-29,0.0
2014-07-30,-0.24937655860349217
2014-07-31,-14.463840399002494
2014-08-01,-13.71571072319202
2014-08-04,-6.982543640897756
2014-08-05,-10.473815461346632
2014-08-06,-9.975062344139651
2014-08-07,-10.473815461346634
2014-08-08,-1.9950124688279303
2014-08-11,-0.4987531172069828
2014-08-12,-1.2468827930174564
2014-08-13,1.4962593516209473
2014-08-14,4.239401496259352
2014-08-15,2.7431421446384037
2014-08-18,6.234413965087281
2014-08-19,10.972568578553616
2014-08-20,11.940298507462686
2014-08-21,13.681592039800995
2014-08-22,10.199004975124376
2014-08-25,13.681592039800995
2014-08-26,16.169154228855717
2014-08-27,12.686567164179106
2014-08-28,8.955223880597014
2014-08-29,11.194029850746269
2014-09-02,14.427860696517413
2014-09-03,10.945273631840795
2014-09-04,12.189054726368159
2014-09-05,15.422885572139304
2014-09-08,13.18407960199005
2014-09-09,3.233830845771145
2014-09-10,6.716417910447761
2014-09-11,6.965174129353234
2014-09-12,3.4825870646766175
2014-09-15,0.24875621890547173
2014-09-16,5.223880597014925
2014-09-17,7.9601990049751254
2014-09-18,14.17910447761194
2014-09-19,8.706467661691544
2014-09-22,-1.243781094527363
2014-09-23,-4.228855721393035
2014-09-24,-0.7462686567164178
2014-09-25,-7.960199004975124
2014-09-26,-1.9900497512437814
2014-09-29,-2.487562189054726
2014-09-30,-5.223880597014926
2014-10-01,-13.18407960199005
2014-10-02,-11.194029850746269
2014-10-03,-6.218905472636816
2014-10-06,-4.228855721393035
2014-10-07,-13.681592039800996
2014-10-08,-0.7462686567164181
2014-10-09,-11.44278606965174
2014-10-10,-21.144278606965177
2014-10-13,-33.333333333333336
2014-10-14,-22.332506203473947
2014-10-15,-24.317617866004962
2014-10-16,-18.858560794044664
2014-10-17,-6.451612903225807
2014-10-20,-1.985111662531017
2014-10-21,0.992555831265509
2014-10-22,0.992555831265509
2014-10-23,3.722084367245657
2014-10-24,4.218362282878411
2014-10-27,5.9553349875930515
2014-10-28,11.166253101736972
2014-10-29,7.692307692307692
2014-10-30,15.88089330024814
2014-10-31,24.069478908188582
2014-11-03,23.325062034739453
2014-11-04,22.580645161290324
2014-11-05,26.0545905707196
2014-11-06,21.836228287841188
2014-11-07,22.02970297029703
2014-11-10,27.722772277227726
2014-11-11,24.257425742574256
2014-11-12,21.782178217821784
2014-11-13,21.287128712871286
2014-11-14,15.594059405940595
2014-11-17,14.85148514851485
2014-11-18,21.287128712871286
2014-11-19,15.346534653465346
2014-11-20,16.08910891089109
2014-11-21,22.524752475247524
2014-11-24,26.48514851485149
2014-11-25,23.762376237623762
2014-11-26,26.732673267326735
2014-11-28,30.445544554455445
2014-12-01,13.366336633663368
2014-12-02,18.564356435643564
2014-12-03,22.524752475247528
2014-12-04,21.287128712871286
2014-12-05,24.504950495049503
2014-12-08,18.31683168316832
2014-12-09,15.099009900990099
2014-12-10,1.4851485148514856
2014-12-11,4.207920792079207
2014-12-12,-4.207920792079208
2014-12-15,-6.188118811881189
2014-12-16,-10.643564356435645
2014-12-17,-0.9900990099009901
2014-12-18,7.1782178217821775
2014-12-19,7.673267326732673
2014-12-22,13.366336633663368
2014-12-23,12.871287128712872
2014-12-24,12.128712871287128
2014-12-26,12.376237623762377
2014-12-29,11.386138613861387
2014-12-30,4.9504950495049505
2014-12-31,1.7326732673267329
2015-01-02,1.2376237623762376
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,3.2178217821782176
2015-01-08,6.188118811881188
2015-01-09,4.702970297029703
2015-01-12,5.198019801980198
2015-01-13,4.207920792079208
2015-01-14,1.7326732673267333
2015-01-15,-4.207920792079207
2015-01-16,3.7128712871287126
2015-01-20,3.7128712871287126
2015-01-21,5.693069306930693
2015-01-22,11.633663366336632
2015-01-23,7.425742574257427
2015-01-26,11.386138613861386
2015-01-27,8.16831683168317
2015-01-28,1.9801980198019802
2015-01-29,4.95049504950495
2015-01-30,-2.722772277227723
2015-02-02,0.9900990099009901
2015-02-03,2.4752475247524757
2015-02-04,1.7326732673267329
2015-02-05,5.445544554455446
2015-02-06,4.702970297029704
2015-02-09,4.207920792079208
2015-02-10,6.683168316831684
2015-02-11,8.168316831683168
2015-02-12,12.623762376237623
2015-02-13,13.11881188118812
2015-02-17,13.366336633663366
2015-02-18,11.881188118811881
2015-02-19,12.871287128712872
2015-02-20,17.07920792079208
2015-02-23,14.356435643564355
2015-02-24,17.821782178217823
2015-02-25,16.584158415841586
2015-02-26,14.85148514851485
2015-02-27,9.653465346534654
2015-03-02,17.326732673267326
2015-03-03,8.910891089108912
2015-03-04,5.445544554455445
2015-03-05,5.940594059405941
2015-03-06,-0.2475247524752473
2015-03-09,0.7425742574257428
2015-03-10,-2.4752475247524752
2015-03-11,-3.4653465346534658
2015-03-12,1.7326732673267329
2015-03-13,0.9900990099009901
2015-03-16,3.7128712871287126
2015-03-17,3.217821782178218
2015-03-18,6.683168316831684
2015-03-19,7.673267326732673
2015-03-20,9.653465346534654
2015-03-23,6.9306930693069315
2015-03-24,4.702970297029703
2015-03-25,1.4851485148514851
2015-03-26,0.24752475247524752
2015-03-27,0.7425742574257426
2015-03-30,2.7227722772277225
2015-03-31,1.7326732673267327
2015-04-01,0.7425742574257426
2015-04-02,1.2376237623762376
2015-04-06,3.4653465346534658
2015-04-07,0.49504950495049505
2015-04-08,2.4752475247524757
2015-04-09,2.7227722772277225
2015-04-10,3.465346534653465
2015-04-13,1.4851485148514854
2015-04-14,1.4851485148514851
2015-04-15,4.9504950495049505
2015-04-16,3.4653465346534658
2015-04-17,2.227722772277228
2015-04-20,3.465346534653465
2015-04-21,2.962962962962963
2015-04-22,2.7160493827160495
2015-04-23,4.444444444444445
2015-04-24,4.938271604938272
2015-04-27,1.9753086419753083
2015-04-28,1.2345679012345676
2015-04-29,1.4814814814814818
2015-04-30,-6.17283950617284
2015-05-01,0.9876543209876538
2015-05-04,2.716049382716049
2015-05-05,-1.975308641975309
2015-05-06,-2.716049382716049
2015-05-07,0.24691358024691357
2015-05-08,2.2222222222222223
2015-05-11,2.4691358024691357
2015-05-12,1.975308641975309
2015-05-13,2.2222222222222223
2015-05-14,5.679012345679013
2015-05-15,4.6913580246913575
2015-05-18,5.185185185185185
2015-05-19,7.65432098765432
2015-05-20,5.925925925925926
2015-05-21,4.197530864197531
2015-05-22,4.6913580246913575
2015-05-26,1.7283950617283947
2015-05-27,4.6913580246913575
2015-05-28,3.9506172839506175
2015-05-29,3.2098765432098766
2015-06-01,3.4567901234567904
2015-06-02,2.7160493827160495
2015-06-03,3.45679012345679
2015-06-04,0.0
2015-06-05,-0.7407407407407414
2015-06-08,-1.9753086419753085
2015-06-09,-2.9629629629629632
2015-06-10,2.222222222222222
2015-06-11,2.469135802469135
2015-06-12,0.7407407407407409
2015-06-15,-1.2345679012345676
2015-06-16,1.4814814814814814
2015-06-17,1.2345679012345678
2015-06-18,4.938271604938272
2015-06-19,4.197530864197532
2015-06-22,6.666666666666666
2015-06-23,7.901234567901234
2015-06-24,3.703703703703704
2015-06-25,2.71604938271605
2015-06-26,2.716049382716049
2015-06-29,-10.123456790123456
2015-06-30,-9.382716049382715
2015-07-01,-3.4567901234567895
2015-07-02,-2.716049382716049
2015-07-06,-6.666666666666667
2015-07-07,-0.7407407407407409
2015-07-08,-12.34567901234568
2015-07-09,-10.617283950617283
2015-07-10,-3.4567901234567904
2015-07-13,0.4938271604938267
2015-07-14,1.4814814814814816
2015-07-15,0.24691358024691334
2015-07-16,4.197530864197531
2015-07-17,1.975308641975309
2015-07-20,3.703703703703704
2015-07-21,0.7407407407407414
2015-07-22,0.9876543209876543
2015-07-23,-1.481481481481481
2015-07-24,-7.125307125307126
2015-07-27,-10.81081081081081
2015-07-28,-1.474201474201474
2015-07-29,2.702702702702703
2015-07-30,4.422604422604423
2015-07-31,3.194103194103194
2015-08-03,4.422604422604424
2015-08-04,3.439803439803441
2015-08-05,5.651105651105651
2015-08-06,0.9828009828009829
2015-08-07,0.982800982800982
2015-08-10,6.142506142506143
2015-08-11,4.668304668304669
2015-08-12,4.422604422604423
2015-08-13,5.651105651105651
2015-08-14,10.319410319410318
2015-08-17,14.496314496314497
2015-08-18,10.31941031941032
2015-08-19,4.914004914004915
2015-08-20,-5.405405405405405
2015-08-21,-28.501228501228503
2015-08-24,-59.7051597051597
2015-08-25,-67.32186732186733
2015-08-26,-14.004914004914005
2015-08-27,-3.194103194103194
2015-08-28,-2.457002457002457
2015-08-31,-2.9484029484029484
2015-09-01,-9.090909090909092
2015-09-02,-4.176904176904177
2015-09-03,-2.457002457002457
2015-09-04,-5.651105651105651
2015-09-08,-0.49140049140049136
2015-09-09,-1.2285012285012284
2015-09-10,-1.4742014742014742
2015-09-11,-1.4742014742014742
2015-09-14,-1.71990171990172
2015-09-15,-0.24570024570024568
2015-09-16,0.7371007371007371
2015-09-17,0.4914004914004914
2015-09-18,-0.49140049140049136
2015-09-21,0.0
2015-09-22,-1.9656019656019654
2015-09-23,-3.43980343980344
2015-09-24,-4.914004914004914
2015-09-25,-5.896805896805898
2015-09-28,-15.47911547911548
2015-09-29,-15.970515970515969
2015-09-30,-4.914004914004914
2015-10-01,-4.422604422604422
2015-10-02,0.24570024570024573
2015-10-05,2.211302211302211
2015-10-06,0.0
2015-10-07,0.9828009828009828
2015-10-08,4.422604422604422
2015-10-09,3.194103194103194
2015-10-12,4.6683046683046685
2015-10-13,0.9828009828009828
2015-10-14,0.24570024570024573
2015-10-15,2.9484029484029484
2015-10-16,5.896805896805897
2015-10-19,5.896805896805897
2015-10-20,5.896805896805897
2015-10-21,3.4398034398034394
2015-10-22,11.302211302211301
2015-10-23,12.776412776412776
2015-10-26,10.81081081081081
2015-10-27,9.090909090909092
2015-10-28,14.74201474201474
2015-10-29,11.547911547911548
2015-10-30,8.599508599508598
2015-11-02,15.233415233415231
2015-11-03,12.285012285012284
2015-11-04,11.547911547911548
2015-11-05,10.810810810810812
2015-11-06,10.294117647058822
2015-11-09,4.166666666666666
2015-11-10,4.656862745098039
2015-11-11,3.1862745098039214
2015-11-12,-1.4705882352941173
2015-11-13,-5.392156862745098
2015-11-16,0.0
2015-11-17,-0.7352941176470584
2015-11-18,2.205882352941176
2015-11-19,1.2254901960784312
2015-11-20,1.4705882352941173
2015-11-23,2.696078431372549
2015-11-24,3.431372549019608
2015-11-25,3.9215686274509807
2015-11-27,6.372549019607844
2015-11-30,2.9411764705882355
2015-12-01,3.9215686274509807
2015-12-02,0.7352941176470591
2015-12-03,-1.7156862745098043
2015-12-04,0.9803921568627452
2015-12-07,-0.2450980392156863
2015-12-08,-0.7352941176470593
2015-12-09,-2.6960784313725488
2015-12-10,-1.9559902200488999
2015-12-11,-7.090464547677262
2015-12-14,-8.312958435207824
2015-12-15,-3.667481662591687
2015-12-16,0.0
2015-12-17,-2.444987775061125
2015-12-18,-6.356968215158925
2015-12-21,-3.667481662591687
2015-12-22,-0.9779951100244499
2015-12-23,0.9779951100244497
2015-12-24,0.24449877750611237
2015-12-28,0.4889975550122251
2015-12-29,2.444987775061125
2015-12-30,0.0
2015-12-31,-0.7334963325183375
2016-01-04,-0.9779951100244498
2016-01-05,-0.4889975550122251
2016-01-06,-6.601466992665037
2016-01-07,-23.96088019559902
2016-01-08,-32.02933985330073
2016-01-11,-31.05134474327628
2016-01-12,-19.070904645476773
2016-01-13,-38.63080684596577
2016-01-14,-21.026894865525673
2016-01-15,-31.784841075794624
2016-01-19,-33.98533007334964
2016-01-20,-35.94132029339853
2016-01-21,-28.361858190709043
2016-01-22,-9.7799511002445
2016-01-25,-15.892420537897308
2016-01-26,-7.823960880195599
2016-01-27,-11.246943765281175
2016-01-28,-12.713936430317847
2016-01-29,-0.9779951100244502
2016-02-01,0.9779951100244504
2016-02-02,-4.645476772616137
2016-02-03,-0.7334963325183379
2016-02-04,-0.9779951100244495
2016-02-05,-7.579462102689487
2016-02-08,-15.403422982885086
2016-02-09,-11.980440097799509
2016-02-10,-8.801955990220048
2016-02-11,-16.381418092909534
2016-02-12,-4.889975550122249
2016-02-16,0.0
2016-02-17,1.9559902200488999
2016-02-18,1.9559902200488999
2016-02-19,1.2224938875305622
2016-02-22,2.444987775061125
2016-02-23,2.2004889975550124
2016-02-24,3.1784841075794623
2016-02-25,5.623471882640587
2016-02-26,3.4229828850855744
2016-02-29,2.2004889975550124
2016-03-01,5.134474327628362
2016-03-02,6.601466992665037
2016-03-03,8.312958435207824
2016-03-04,9.535452322738386
2016-03-07,13.691931540342297
2016-03-08,3.4229828850855744
2016-03-09,5.623471882640587
2016-03-10,5.8679706601467
2016-03-11,10.757946210268948
2016-03-14,8.80195599022005
2016-03-15,7.823960880195599
2016-03-16,11.98044009779951
2016-03-17,24.69437652811736
2016-03-18,22.982885085574573
2016-03-21,18.82640586797066
2016-03-22,17.114914425427873
2016-03-23,8.312958435207824
2016-03-24,7.823960880195599
2016-03-28,9.7799511002445
2016-03-29,19.559902200489
2016-03-30,19.80440097799511
2016-03-31,21.026894865525673
2016-04-01,25.91687041564792
2016-04-04,16.13691931540342
2016-04-05,3.9119804400977993
2016-04-06,9.04645476772616
2016-04-07,3.4229828850855744
2016-04-08,4.645476772616137
2016-04-11,2.200488997555012
2016-04-12,4.400977995110025
2016-04-13,7.579462102689487
2016-04-14,6.601466992665036
2016-04-15,7.090464547677262
2016-04-18,12.224938875305625
2016-04-19,14.425427872860636
2016-04-20,14.91442542787286
2016-04-21,9.290953545232274
2016-04-22,12.713936430317847
2016-04-25,6.84596577017115
2016-04-26,10.513447432762835
2016-04-27,15.158924205378973
2016-04-28,5.134474327628363
2016-04-29,3.422982885085575
2016-05-02,6.112469437652812
2016-05-03,2.2004889975550124
2016-05-04,1.2224938875305624
2016-05-05,1.7114914425427874
2016-05-06,1.4669926650366745
2016-05-09,4.645476772616138
2016-05-10,9.04645476772616
2016-05-11,2.6894865525672373
2016-05-12,2.2004889975550124
2016-05-13,0.4889975550122245
2016-05-16,3.667481662591687
2016-05-17,-0.24449877750611293
2016-05-18,-0.24449877750611249
2016-05-19,-1.4669926650366751
2016-05-20,1.711491442542787
2016-05-23,1.7114914425427874
2016-05-24,6.601466992665037
2016-05-25,7.090464547677262
2016-05-26,6.84596577017115
2016-05-27,9.046454767726162
2016-05-31,9.290953545232274
2016-06-01,11.00244498777506
2016-06-02,13.447432762836184
2016-06-03,9.290953545232275
2016-06-06,11.246943765281173
2016-06-07,11.980440097799512
2016-06-08,15.403422982885088
2016-06-09,14.66992665036675
2016-06-10,4.889975550122249
2016-06-13,1.7114914425427872
2016-06-14,0.9779951100244504
2016-06-15,0.24449877750611204
2016-06-16,0.7334963325183372
2016-06-17,0.7334963325183375
2016-06-20,2.444987775061125
2016-06-21,2.4449877750611244
2016-06-22,2.6894865525672373
2016-06-23,8.312958435207824
2016-06-24,-1.466992665036675
2016-06-27,-15.158924205378971
2016-06-28,1.466992665036675
2016-06-29,6.112469437652811
2016-06-30,10.268948655256724
2016-07-01,10.75794621026895
2016-07-05,11.980440097799512
2016-07-06,11.491442542787286
2016-07-07,4.88997555012225
2016-07-08,10.268948655256724
2016-07-11,9.046454767726162
2016-07-12,8.557457212713937
2016-07-13,9.535452322738388
2016-07-14,9.7799511002445
2016-07-15,6.845965770171149
2016-07-18,5.378973105134475
2016-07-19,5.8679706601467
2016-07-20,8.557457212713937
2016-07-21,5.378973105134475
2016-07-22,10.268948655256724
2016-07-25,8.780487804878048
2016-07-26,11.463414634146341
2016-07-27,9.75609756097561
2016-07-28,11.219512195121952
2016-07-29,12.439024390243903
2016-08-01,11.21951219512195
2016-08-02,4.878048780487806
2016-08-03,6.341463414634147
2016-08-04,6.341463414634146
2016-08-05,12.195121951219512
2016-08-08,9.26829268292683
2016-08-09,10.731707317073171
2016-08-10,8.048780487804876
2016-08-11,10.0
2016-08-12,7.8048780487804885
2016-08-15,10.975609756097562
2016-08-16,3.6585365853658542
2016-08-17,4.878048780487804
2016-08-18,7.073170731707316
2016-08-19,8.048780487804878
2016-08-22,6.341463414634147
2016-08-23,8.292682926829269
2016-08-24,4.634146341463413
2016-08-25,6.097560975609756
2016-08-26,5.121951219512194
2016-08-29,11.463414634146341
2016-08-30,12.195121951219514
2016-08-31,9.26829268292683
2016-09-01,6.097560975609754
2016-09-02,10.000000000000002
2016-09-06,9.51219512195122
2016-09-07,9.756097560975611
2016-09-08,6.829268292682926
2016-09-09,-10.487804878048781
2016-09-12,0.0
2016-09-13,-5.121951219512195
2016-09-14,-5.853658536585365
2016-09-15,0.0
2016-09-16,-2.4390243902439024
2016-09-19,-2.6829268292682924
2016-09-20,-2.6829268292682924
2016-09-21,1.2195121951219512
2016-09-22,2.4390243902439024
2016-09-23,0.7317073170731707
2016-09-26,-0.4878048780487805
2016-09-27,0.0
2016-09-28,1.9512195121951215
2016-09-29,0.0
2016-09-30,3.4146341463414633
2016-10-03,1.4634146341463419
2016-10-04,-1.951219512195122
2016-10-05,0.48780487804878003
2016-10-06,1.219512195121951
2016-10-07,-2.682926829268293
2016-10-10,0.0
2016-10-11,-5.109489051094891
2016-10-12,-2.6763990267639897
2016-10-13,-2.67639902676399
2016-10-14,-3.40632603406326
2016-10-17,-4.136253041362531
2016-10-18,-0.7299270072992701
2016-10-19,-0.4866180048661801
2016-10-20,-1.2165450121654502
2016-10-21,-0.4866180048661799
2016-10-24,0.24330900243308973
2016-10-25,-4.126213592233009
2016-10-26,-2.66990291262136
2016-10-27,-9.223300970873787
2016-10-28,-6.553398058252428
2016-10-31,-7.281553398058252
2016-11-01,-10.679611650485437
2016-11-02,-12.378640776699028
2016-11-03,-13.349514563106794
2016-11-04,-11.893203883495145
2016-11-07,0.970873786407767
2016-11-08,2.4271844660194177
2016-11-09,14.077669902912625
2016-11-10,16.019417475728154
2016-11-11,16.262135922330096
2016-11-14,19.41747572815534
2016-11-15,21.601941747572816
2016-11-16,18.446601941747574
2016-11-17,21.844660194174757
2016-11-18,17.961165048543688
2016-11-21,22.760290556900728
2016-11-22,24.455205811138015
2016-11-23,27.602905569007266
2016-11-25,29.53995157384988
2016-11-28,15.980629539951575
2016-11-29,16.2227602905569
2016-11-30,13.075060532687651
2016-12-01,16.666666666666664
2016-12-02,13.285024154589372
2016-12-05,14.2512077294686
2016-12-06,17.632850241545892
2016-12-07,25.603864734299517
2016-12-08,25.845410628019327
2016-12-09,21.980676328502415
2016-12-12,18.115942028985508
2016-12-13,20.048309178743963
2016-12-14,8.695652173913045
2016-12-15,12.077294685990339
2016-12-16,8.454106280193237
2016-12-19,8.93719806763285
2016-12-20,11.594202898550726
2016-12-21,9.66183574879227
2016-12-22,6.521739130434782
2016-12-23,7.246376811594203
2016-12-27,7.246376811594202
2016-12-28,1.6908212560386475
2016-12-29,0.7246376811594202
2016-12-30,0.0
2017-01-03,0.966183574879227
2017-01-04,4.106280193236715
2017-01-05,2.898550724637681
2017-01-06,3.3816425120772946
2017-01-09,2.898550724637681
2017-01-10,2.898550724637681
2017-01-11,3.140096618357488
2017-01-12,1.4492753623188404
2017-01-13,3.381642512077295
2017-01-17,2.898550724637681
2017-01-18,2.898550724637681
2017-01-19,2.4154589371980677
2017-01-20,3.3816425120772946
2017-01-23,1.2077294685990339
2017-01-24,6.280193236714977
2017-01-25,15.217391304347824
2017-01-26,12.801932367149758
2017-01-27,12.801932367149758
2017-01-30,6.280193236714975
2017-01-31,3.8647342995169085
2017-02-01,3.381642512077295
2017-02-02,5.555555555555555
2017-02-03,10.869565217391305
2017-02-06,6.763285024154588
2017-02-07,7.729468599033817
2017-02-08,9.903381642512077
2017-02-09,12.56038647342995
2017-02-10,16.183574879227056
2017-02-13,18.840579710144926
2017-02-14,18.357487922705317
2017-02-15,27.53623188405797
2017-02-16,24.154589371980673
2017-02-17,26.328502415458935
2017-02-21,31.88405797101449
2017-02-22,28.192771084337352
2017-02-23,26.746987951807228
2017-02-24,30.12048192771085
2017-02-27,27.228915662650607
2017-02-28,21.204819277108435
2017-03-01,28.91566265060241
2017-03-02,18.072289156626503
2017-03-03,16.385542168674696
2017-03-06,10.602409638554217
2017-03-07,9.397590361445783
2017-03-08,7.710843373493976
2017-03-09,7.469879518072289
2017-03-10,9.397590361445783
2017-03-13,11.325301204819278
2017-03-14,7.228915662650602
2017-03-15,15.903614457831326
2017-03-16,10.843373493975903
2017-03-17,11.566265060240964
2017-03-20,9.879518072289157
2017-03-21,0.24096385542168663
2017-03-22,0.7228915662650603
2017-03-23,1.2048192771084336
2017-03-24,0.7228915662650599
2017-03-27,0.9638554216867465
2017-03-28,5.301204819277108
2017-03-29,6.024096385542169
2017-03-30,6.024096385542169
2017-03-31,3.6144578313253013
2017-04-03,1.6867469879518069
2017-04-04,1.9277108433734935
2017-04-05,-0.2409638554216862
2017-04-06,1.4457831325301203
2017-04-07,0.7228915662650603
2017-04-10,2.6506024096385543
2017-04-11,2.168674698795181
2017-04-12,0.4819277108433737
2017-04-13,-4.337349397590362
2017-04-17,0.7228915662650601
2017-04-18,0.9638554216867474
2017-04-19,1.6867469879518073
2017-04-20,4.337349397590362
2017-04-21,2.891566265060241
2017-04-24,8.91566265060241
2017-04-25,13.012048192771084
2017-04-26,16.14457831325301
2017-04-27,18.795180722891565
2017-04-28,13.253012048192772
2017-05-01,13.734939759036145
2017-05-02,14.93975903614458
2017-05-03,10.361445783132531
2017-05-04,12.048192771084338
2017-05-05,19.518072289156628
2017-05-08,14.93975903614458
2017-05-09,13.012048192771083
2017-05-10,14.93975903614458
2017-05-11,11.084337349397591
2017-05-12,7.951807228915662
2017-05-15,12.048192771084338
2017-05-16,12.771084337349397
2017-05-17,-0.9638554216867474
2017-05-18,-0.48192771084337327
2017-05-19,3.3734939759036147
2017-05-22,6.987951807228916
2017-05-23,9.397590361445783
2017-05-24,11.807228915662652
2017-05-25,18.072289156626507
2017-05-26,17.349397590361445
2017-05-30,16.385542168674696
2017-05-31,18.795180722891565
2017-06-01,26.02409638554217
2017-06-02,31.730769230769234
2017-06-05,25.0
2017-06-06,17.067307692307693
2017-06-07,20.913461538461537
2017-06-08,17.06730769230769
2017-06-09,10.096153846153847
2017-06-12,8.413461538461538
2017-06-13,10.817307692307692
2017-06-14,12.740384615384617
2017-06-15,12.5
2017-06-16,14.423076923076923
2017-06-19,18.269230769230766
2017-06-20,8.41346153846154
