Date,RSI_Spread_SPX
2013-12-03,4.761904761904761
2013-12-04,3.258145363408521
2013-12-05,1.2531328320802002
2013-12-06,5.012531328320802
2013-12-09,4.75
2013-12-10,3.5
2013-12-11,0.5000000000000004
2013-12-12,-0.25
2013-12-13,0.25
2013-12-16,0.5
2013-12-17,2.5
2013-12-18,7.0
2013-12-19,3.75
2013-12-20,10.5
2013-12-23,14.5
2013-12-24,17.0
2013-12-26,20.5
2013-12-27,19.0
2013-12-30,17.75
2013-12-31,22.5
2014-01-02,6.500000000000001
2014-01-03,6.982543640897756
2014-01-06,4.488778054862842
2014-01-07,10.224438902743142
2014-01-08,14.713216957605987
2014-01-09,14.463840399002494
2014-01-10,18.453865336658357
2014-01-13,6.483790523690773
2014-01-14,12.718204488778056
2014-01-15,15.960099750623442
2014-01-16,15.211970074812967
2014-01-17,10.473815461346634
2014-01-21,12.967581047381547
2014-01-22,14.463840399002493
2014-01-23,5.236907730673316
2014-01-24,-11.221945137157109
2014-01-27,-13.46633416458853
2014-01-28,-3.7406483790523684
2014-01-29,-7.980049875311721
2014-01-30,-3.7406483790523692
2014-01-31,-5.985037406483793
2014-02-03,-18.703241895261844
2014-02-04,-10.473815461346632
2014-02-05,-10.972568578553616
2014-02-06,-3.491271820448878
2014-02-07,1.99501246882793
2014-02-10,1.9950124688279303
2014-02-11,4.488778054862842
2014-02-12,5.486284289276808
2014-02-13,8.977556109725686
2014-02-14,10.224438902743143
2014-02-18,13.965087281795512
2014-02-19,7.481296758104738
2014-02-20,12.219451371571074
2014-02-21,12.468827930174564
2014-02-24,13.216957605985039
2014-02-25,10.473815461346632
2014-02-26,11.221945137157107
2014-02-27,11.471321695760599
2014-02-28,13.216957605985037
2014-03-03,7.730673316708229
2014-03-04,16.957605985037407
2014-03-05,13.715710723192021
2014-03-06,13.96508728179551
2014-03-07,13.71571072319202
2014-03-10,9.226932668329178
2014-03-11,3.9900249376558605
2014-03-12,4.488778054862843
2014-03-13,0.4987531172069827
2014-03-14,2.2443890274314215
2014-03-17,3.7406483790523692
2014-03-18,6.234413965087282
2014-03-19,3.9900249376558605
2014-03-20,6.4837905236907725
2014-03-21,5.98503740648379
2014-03-24,2.743142144638404
2014-03-25,3.2418952618453867
2014-03-26,0.7481296758104736
2014-03-27,0.7481296758104738
2014-03-28,0.9975062344139647
2014-03-31,4.239401496259351
2014-04-01,5.7356608478802995
2014-04-02,5.486284289276808
2014-04-03,5.7356608478802995
2014-04-04,0.7481296758104738
2014-04-07,-2.9925187032418954
2014-04-08,1.4962593516209477
2014-04-09,3.2418952618453862
2014-04-10,-0.997506234413965
2014-04-11,-3.9900249376558605
2014-04-14,-1.246882793017456
2014-04-15,2.2443890274314215
2014-04-16,5.486284289276808
2014-04-17,2.743142144638404
2014-04-21,2.992518703241895
2014-04-22,2.2443890274314215
2014-04-23,2.743142144638404
2014-04-24,3.491271820448878
2014-04-25,2.493765586034913
2014-04-28,4.488778054862842
2014-04-29,2.2443890274314215
2014-04-30,2.493765586034913
2014-05-01,4.488778054862843
2014-05-02,2.4937655860349124
2014-05-05,3.9900249376558605
2014-05-06,0.7462686567164181
2014-05-07,4.726368159203981
2014-05-08,2.9850746268656723
2014-05-09,4.975124378109453
2014-05-12,6.965174129353233
2014-05-13,5.72139303482587
2014-05-14,3.731343283582089
2014-05-15,1.7412935323383083
2014-05-16,2.4875621890547266
2014-05-19,3.9800995024875627
2014-05-20,2.2388059701492535
2014-05-21,2.9850746268656714
2014-05-22,2.736318407960199
2014-05-23,3.4825870646766175
2014-05-27,6.965174129353233
2014-05-28,6.218905472636816
2014-05-29,8.955223880597014
2014-05-30,9.203980099502488
2014-06-02,8.70646766169154
2014-06-03,7.213930348258707
2014-06-04,8.955223880597014
2014-06-05,16.169154228855717
2014-06-06,21.144278606965173
2014-06-09,23.134328358208954
2014-06-10,20.398009950248756
2014-06-11,13.18407960199005
2014-06-12,5.970149253731344
2014-06-13,7.213930348258706
2014-06-16,8.955223880597014
2014-06-17,10.696517412935323
2014-06-18,15.17412935323383
2014-06-19,14.17910447761194
2014-06-20,16.666666666666664
2014-06-23,12.43781094527363
2014-06-24,6.467661691542289
2014-06-25,8.706467661691542
2014-06-26,7.94044665012407
2014-06-27,9.925558312655086
2014-06-30,11.41439205955335
2014-07-01,14.88833746898263
2014-07-02,12.655086848635234
2014-07-03,17.617866004962778
2014-07-07,8.436724565756824
2014-07-08,3.722084367245658
2014-07-09,5.955334987593053
2014-07-10,2.9776674937965257
2014-07-11,3.47394540942928
2014-07-14,5.2109181141439205
2014-07-15,4.4665012406947895
2014-07-16,4.962779156327542
2014-07-17,-1.7369727047146406
2014-07-18,2.7295285359801484
2014-07-21,1.4888337468982633
2014-07-22,3.970223325062035
2014-07-23,2.9776674937965257
2014-07-24,6.94789081885856
2014-07-25,3.4739454094292808
2014-07-28,4.4665012406947895
2014-07-29,0.24813895781637818
2014-07-30,0.0
2014-07-31,-14.392059553349876
2014-08-01,-13.647642679900743
2014-08-04,-6.9478908188585615
2014-08-05,-10.421836228287841
2014-08-06,-9.925558312655086
2014-08-07,-10.421836228287841
2014-08-08,-1.9851116625310175
2014-08-11,-0.4962779156327546
2014-08-12,-1.2406947890818856
2014-08-13,1.4888337468982629
2014-08-14,4.218362282878411
2014-08-15,2.729528535980149
2014-08-18,6.20347394540943
2014-08-19,10.918114143920596
2014-08-20,11.881188118811881
2014-08-21,13.613861386138616
2014-08-22,10.14851485148515
2014-08-25,13.613861386138616
2014-08-26,16.089108910891092
2014-08-27,12.623762376237623
2014-08-28,8.91089108910891
2014-08-29,11.138613861386139
2014-09-02,14.356435643564357
2014-09-03,10.89108910891089
2014-09-04,12.12871287128713
2014-09-05,15.346534653465348
2014-09-08,13.11881188118812
2014-09-09,3.2178217821782176
2014-09-10,6.683168316831683
2014-09-11,6.930693069306931
2014-09-12,3.4653465346534658
2014-09-15,0.24752475247524686
2014-09-16,5.198019801980198
2014-09-17,7.920792079207921
2014-09-18,14.108910891089112
2014-09-19,8.663366336633665
2014-09-22,-1.2376237623762378
2014-09-23,-4.207920792079209
2014-09-24,-0.7425742574257432
2014-09-25,-7.92079207920792
2014-09-26,-1.9801980198019806
2014-09-29,-2.4752475247524752
2014-09-30,-5.198019801980198
2014-10-01,-13.11881188118812
2014-10-02,-11.138613861386139
2014-10-03,-6.188118811881187
2014-10-06,-4.207920792079208
2014-10-07,-13.613861386138613
2014-10-08,-0.7425742574257423
2014-10-09,-11.386138613861387
2014-10-10,-21.287128712871286
2014-10-13,-33.41584158415842
2014-10-14,-22.469135802469136
2014-10-15,-24.444444444444443
2014-10-16,-18.76543209876543
2014-10-17,-6.419753086419753
2014-10-20,-1.9753086419753088
2014-10-21,0.987654320987654
2014-10-22,0.987654320987654
2014-10-23,3.703703703703704
2014-10-24,4.197530864197531
2014-10-27,5.925925925925925
2014-10-28,11.11111111111111
2014-10-29,7.654320987654321
2014-10-30,15.80246913580247
2014-10-31,23.950617283950617
2014-11-03,23.209876543209877
2014-11-04,22.469135802469133
2014-11-05,25.925925925925927
2014-11-06,21.728395061728396
2014-11-07,21.92118226600985
2014-11-10,27.586206896551722
2014-11-11,24.137931034482758
2014-11-12,21.67487684729064
2014-11-13,21.182266009852217
2014-11-14,15.517241379310345
2014-11-17,14.77832512315271
2014-11-18,21.182266009852217
2014-11-19,15.270935960591133
2014-11-20,16.00985221674877
2014-11-21,22.660098522167488
2014-11-24,26.354679802955665
2014-11-25,23.645320197044335
2014-11-26,26.84729064039409
2014-11-28,30.295566502463053
2014-12-01,13.300492610837438
2014-12-02,18.472906403940886
2014-12-03,22.413793103448274
2014-12-04,21.182266009852217
2014-12-05,24.63054187192118
2014-12-08,18.472906403940886
2014-12-09,15.270935960591135
2014-12-10,1.4778325123152705
2014-12-11,4.187192118226601
2014-12-12,-4.1871921182266005
2014-12-15,-6.1576354679802945
2014-12-16,-10.591133004926109
2014-12-17,-0.9852216748768474
2014-12-18,7.142857142857143
2014-12-19,7.635467980295567
2014-12-22,13.30049261083744
2014-12-23,12.807881773399016
2014-12-24,12.068965517241379
2014-12-26,12.31527093596059
2014-12-29,11.330049261083744
2014-12-30,4.926108374384237
2014-12-31,1.7241379310344827
2015-01-02,1.2315270935960592
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,3.201970443349754
2015-01-08,6.157635467980295
2015-01-09,4.679802955665025
2015-01-12,5.172413793103448
2015-01-13,4.187192118226601
2015-01-14,1.7241379310344827
2015-01-15,-4.187192118226601
2015-01-16,3.6945812807881775
2015-01-20,3.6945812807881775
2015-01-21,5.665024630541872
2015-01-22,11.576354679802956
2015-01-23,7.389162561576354
2015-01-26,11.330049261083744
2015-01-27,8.12807881773399
2015-01-28,1.9704433497536948
2015-01-29,4.926108374384237
2015-01-30,-2.955665024630542
2015-02-02,0.9852216748768473
2015-02-03,2.4630541871921183
2015-02-04,1.7241379310344827
2015-02-05,5.418719211822661
2015-02-06,4.679802955665025
2015-02-09,4.187192118226601
2015-02-10,6.650246305418719
2015-02-11,8.128078817733991
2015-02-12,12.561576354679804
2015-02-13,13.054187192118226
2015-02-17,13.300492610837438
2015-02-18,11.822660098522167
2015-02-19,12.807881773399016
2015-02-20,16.995073891625616
2015-02-23,14.285714285714286
2015-02-24,17.733990147783253
2015-02-25,16.502463054187192
2015-02-26,14.77832512315271
2015-02-27,9.605911330049262
2015-03-02,17.24137931034483
2015-03-03,8.866995073891626
2015-03-04,5.41871921182266
2015-03-05,5.911330049261084
2015-03-06,-0.24630541871921174
2015-03-09,0.7389162561576352
2015-03-10,-2.4630541871921183
2015-03-11,-3.4482758620689653
2015-03-12,1.7241379310344827
2015-03-13,0.9852216748768474
2015-03-16,3.6945812807881775
2015-03-17,3.201970443349753
2015-03-18,6.650246305418719
2015-03-19,7.635467980295567
2015-03-20,9.60591133004926
2015-03-23,6.896551724137931
2015-03-24,4.679802955665025
2015-03-25,1.477832512315271
2015-03-26,0.2463054187192118
2015-03-27,0.7389162561576355
2015-03-30,2.70935960591133
2015-03-31,1.7241379310344829
2015-04-01,0.7389162561576355
2015-04-02,1.2315270935960592
2015-04-06,3.4482758620689653
2015-04-07,0.4926108374384236
2015-04-08,2.4630541871921183
2015-04-09,2.9556650246305423
2015-04-10,3.4482758620689657
2015-04-13,1.477832512315271
2015-04-14,1.477832512315271
2015-04-15,5.172413793103448
2015-04-16,3.6945812807881775
2015-04-17,2.463054187192118
2015-04-20,3.6945812807881775
2015-04-21,2.9484029484029484
2015-04-22,2.9484029484029484
2015-04-23,4.914004914004914
2015-04-24,5.15970515970516
2015-04-27,1.9656019656019657
2015-04-28,1.4742014742014744
2015-04-29,1.9656019656019659
2015-04-30,-5.896805896805898
2015-05-01,1.2285012285012287
2015-05-04,3.194103194103193
2015-05-05,-1.7199017199017197
2015-05-06,-2.4570024570024573
2015-05-07,0.49140049140049125
2015-05-08,2.457002457002457
2015-05-11,2.7027027027027026
2015-05-12,2.211302211302211
2015-05-13,2.457002457002457
2015-05-14,5.896805896805898
2015-05-15,4.914004914004914
2015-05-18,5.405405405405406
2015-05-19,7.616707616707617
2015-05-20,5.896805896805897
2015-05-21,4.176904176904176
2015-05-22,4.914004914004914
2015-05-26,1.7199017199017197
2015-05-27,4.668304668304668
2015-05-28,3.9312039312039304
2015-05-29,3.194103194103193
2015-06-01,3.4398034398034394
2015-06-02,2.7027027027027026
2015-06-03,3.43980343980344
2015-06-04,0.0
2015-06-05,-0.7371007371007368
2015-06-08,-1.965601965601965
2015-06-09,-2.948402948402949
2015-06-10,2.2113022113022107
2015-06-11,2.4570024570024573
2015-06-12,0.7371007371007372
2015-06-15,-1.2285012285012287
2015-06-16,1.4742014742014744
2015-06-17,1.2285012285012284
2015-06-18,4.914004914004915
2015-06-19,4.176904176904176
2015-06-22,6.633906633906634
2015-06-23,7.862407862407863
2015-06-24,3.4398034398034394
2015-06-25,2.4570024570024565
2015-06-26,2.457002457002457
2015-06-29,-10.31941031941032
2015-06-30,-9.582309582309582
2015-07-01,-3.6855036855036847
2015-07-02,-2.948402948402949
2015-07-06,-6.87960687960688
2015-07-07,-0.9828009828009829
2015-07-08,-12.776412776412776
2015-07-09,-10.810810810810812
2015-07-10,-3.6855036855036856
2015-07-13,0.24570024570024573
2015-07-14,1.2285012285012284
2015-07-15,0.0
2015-07-16,3.9312039312039317
2015-07-17,1.7199017199017197
2015-07-20,3.4398034398034403
2015-07-21,0.4914004914004906
2015-07-22,0.7371007371007376
2015-07-23,-1.7199017199017206
2015-07-24,-7.334963325183375
2015-07-27,-11.00244498777506
2015-07-28,-1.7114914425427874
2015-07-29,2.4449877750611244
2015-07-30,4.156479217603913
2015-07-31,2.93398533007335
2015-08-03,4.156479217603911
2015-08-04,3.178484107579461
2015-08-05,5.378973105134474
2015-08-06,0.733496332518337
2015-08-07,0.733496332518337
2015-08-10,6.112469437652811
2015-08-11,4.645476772616137
2015-08-12,4.400977995110024
2015-08-13,5.623471882640587
2015-08-14,10.024449877750612
2015-08-17,14.425427872860634
2015-08-18,10.268948655256724
2015-08-19,4.889975550122248
2015-08-20,-5.623471882640587
2015-08-21,-28.60635696821516
2015-08-24,-59.90220048899756
2015-08-25,-67.48166259168704
2015-08-26,-14.180929095354522
2015-08-27,-3.1784841075794623
2015-08-28,-2.444987775061125
2015-08-31,-2.93398533007335
2015-09-01,-9.04645476772616
2015-09-02,-4.156479217603912
2015-09-03,-2.444987775061125
2015-09-04,-5.623471882640587
2015-09-08,-0.48899755501222497
2015-09-09,-1.2224938875305624
2015-09-10,-1.466992665036675
2015-09-11,-1.466992665036675
2015-09-14,-1.7114914425427872
2015-09-15,-0.24449877750611254
2015-09-16,0.7334963325183373
2015-09-17,0.4889975550122249
2015-09-18,-0.48899755501222497
2015-09-21,0.0
2015-09-22,-1.9559902200488999
2015-09-23,-3.422982885085575
2015-09-24,-4.88997555012225
2015-09-25,-5.8679706601467
2015-09-28,-15.403422982885084
2015-09-29,-15.892420537897312
2015-09-30,-4.889975550122249
2015-10-01,-4.400977995110024
2015-10-02,0.24449877750611249
2015-10-05,2.200488997555012
2015-10-06,0.0
2015-10-07,0.9779951100244498
2015-10-08,4.400977995110024
2015-10-09,3.178484107579462
2015-10-12,4.645476772616137
2015-10-13,0.9779951100244497
2015-10-14,0.24449877750611237
2015-10-15,2.9339853300733494
2015-10-16,5.8679706601467
2015-10-19,5.867970660146699
2015-10-20,5.8679706601467
2015-10-21,3.4229828850855744
2015-10-22,11.246943765281173
2015-10-23,12.713936430317847
2015-10-26,10.757946210268948
2015-10-27,9.04645476772616
2015-10-28,14.66992665036675
2015-10-29,11.491442542787285
2015-10-30,8.557457212713937
2015-11-02,15.158924205378975
2015-11-03,12.224938875305623
2015-11-04,11.491442542787286
2015-11-05,10.757946210268948
2015-11-06,10.24390243902439
2015-11-09,4.146341463414634
2015-11-10,4.634146341463415
2015-11-11,3.170731707317073
2015-11-12,-1.4634146341463414
2015-11-13,-5.365853658536586
2015-11-16,0.0
2015-11-17,-0.7317073170731709
2015-11-18,2.1951219512195124
2015-11-19,1.2195121951219514
2015-11-20,1.4634146341463414
2015-11-23,2.682926829268292
2015-11-24,3.414634146341463
2015-11-25,3.9024390243902434
2015-11-27,6.341463414634147
2015-11-30,2.9268292682926824
2015-12-01,3.902439024390244
2015-12-02,0.48780487804878003
2015-12-03,-1.951219512195122
2015-12-04,0.73170731707317
2015-12-07,-0.4878048780487805
2015-12-08,-0.73170731707317
2015-12-09,-2.6829268292682924
2015-12-10,-1.9464720194647203
2015-12-11,-7.299270072992701
2015-12-14,-8.51581508515815
2015-12-15,-3.8929440389294405
2015-12-16,-0.24330900243309017
2015-12-17,-2.6763990267639906
2015-12-18,-6.56934306569343
2015-12-21,-3.6496350364963503
2015-12-22,-0.97323600973236
2015-12-23,0.97323600973236
2015-12-24,0.24330900243309006
2015-12-28,0.48661800486618
2015-12-29,2.4330900243309004
2015-12-30,0.0
2015-12-31,-0.7299270072992701
2016-01-04,-0.9732360097323601
2016-01-05,-0.48661800486618
2016-01-06,-6.56934306569343
2016-01-07,-24.087591240875913
2016-01-08,-32.11678832116788
2016-01-11,-31.143552311435524
2016-01-12,-18.97810218978102
2016-01-13,-38.68613138686132
2016-01-14,-20.92457420924574
2016-01-15,-31.873479318734795
2016-01-19,-34.0632603406326
2016-01-20,-36.009732360097324
2016-01-21,-28.467153284671532
2016-01-22,-9.732360097323602
2016-01-25,-16.05839416058394
2016-01-26,-7.78588807785888
2016-01-27,-11.19221411192214
2016-01-28,-12.652068126520682
2016-01-29,-0.97323600973236
2016-02-01,0.9732360097323598
2016-02-02,-4.622871046228711
2016-02-03,-0.7299270072992696
2016-02-04,-0.9732360097323598
2016-02-05,-7.54257907542579
2016-02-08,-15.328467153284672
2016-02-09,-11.922141119221411
2016-02-10,-8.759124087591243
2016-02-11,-16.30170316301703
2016-02-12,-4.8661800486618
2016-02-16,0.0
2016-02-17,1.9464720194647203
2016-02-18,1.9464720194647203
2016-02-19,1.2165450121654502
2016-02-22,2.4330900243309004
2016-02-23,2.18978102189781
2016-02-24,3.1630170316301705
2016-02-25,5.59610705596107
2016-02-26,3.40632603406326
2016-02-29,2.18978102189781
2016-03-01,5.109489051094891
2016-03-02,6.569343065693431
2016-03-03,8.27250608272506
2016-03-04,9.48905109489051
2016-03-07,13.62530413625304
2016-03-08,3.40632603406326
2016-03-09,5.59610705596107
2016-03-10,5.839416058394161
2016-03-11,10.70559610705596
2016-03-14,8.75912408759124
2016-03-15,7.785888077858881
2016-03-16,11.922141119221411
2016-03-17,24.574209245742093
2016-03-18,22.871046228710462
2016-03-21,18.734793187347933
2016-03-22,17.0316301703163
2016-03-23,8.27250608272506
2016-03-24,7.785888077858881
2016-03-28,9.732360097323602
2016-03-29,19.464720194647203
2016-03-30,19.708029197080293
2016-03-31,20.92457420924574
2016-04-01,25.790754257907544
2016-04-04,16.05839416058394
2016-04-05,3.8929440389294405
2016-04-06,9.002433090024331
2016-04-07,3.40632603406326
2016-04-08,4.622871046228711
2016-04-11,2.18978102189781
2016-04-12,4.37956204379562
2016-04-13,7.542579075425791
2016-04-14,6.56934306569343
2016-04-15,7.0559610705596105
2016-04-18,12.165450121654501
2016-04-19,14.35523114355231
2016-04-20,14.841849148418492
2016-04-21,9.48905109489051
2016-04-22,12.89537712895377
2016-04-25,7.0559610705596105
2016-04-26,10.705596107055962
2016-04-27,15.328467153284672
2016-04-28,5.109489051094891
2016-04-29,3.40632603406326
2016-05-02,6.082725060827251
2016-05-03,2.18978102189781
2016-05-04,1.21654501216545
2016-05-05,1.7031630170316308
2016-05-06,1.459854014598541
2016-05-09,4.62287104622871
2016-05-10,9.002433090024333
2016-05-11,2.67639902676399
2016-05-12,2.1897810218978107
2016-05-13,0.48661800486618034
2016-05-16,3.64963503649635
2016-05-17,-0.24330900243309017
2016-05-18,-0.24330900243309017
2016-05-19,-1.4598540145985404
2016-05-20,1.7031630170316303
2016-05-23,1.70316301703163
2016-05-24,6.569343065693431
2016-05-25,7.0559610705596105
2016-05-26,6.8126520681265195
2016-05-27,9.00243309002433
2016-05-31,9.24574209245742
2016-06-01,10.94890510948905
2016-06-02,13.38199513381995
2016-06-03,9.245742092457421
2016-06-06,11.19221411192214
2016-06-07,11.922141119221411
2016-06-08,15.328467153284672
2016-06-09,14.598540145985401
2016-06-10,4.8661800486618
2016-06-13,1.70316301703163
2016-06-14,0.9732360097323602
2016-06-15,0.24330900243308973
2016-06-16,0.7299270072992698
2016-06-17,0.7299270072992701
2016-06-20,2.4330900243309004
2016-06-21,2.4330900243309004
2016-06-22,2.6763990267639897
2016-06-23,8.27250608272506
2016-06-24,-1.4598540145985401
2016-06-27,-15.328467153284674
2016-06-28,1.4598540145985401
2016-06-29,6.082725060827251
2016-06-30,10.21897810218978
2016-07-01,10.70559610705596
2016-07-05,11.922141119221411
2016-07-06,11.435523114355231
2016-07-07,4.866180048661801
2016-07-08,10.218978102189782
2016-07-11,9.002433090024331
2016-07-12,8.51581508515815
2016-07-13,9.489051094890511
2016-07-14,9.732360097323602
2016-07-15,6.81265206812652
2016-07-18,5.35279805352798
2016-07-19,5.839416058394161
2016-07-20,8.51581508515815
2016-07-21,5.35279805352798
2016-07-22,10.21897810218978
2016-07-25,8.737864077669903
2016-07-26,11.407766990291261
2016-07-27,9.70873786407767
2016-07-28,11.165048543689322
2016-07-29,12.378640776699028
2016-08-01,11.16504854368932
2016-08-02,4.8543689320388355
2016-08-03,6.310679611650485
2016-08-04,6.310679611650485
2016-08-05,12.135922330097088
2016-08-08,9.223300970873787
2016-08-09,10.679611650485437
2016-08-10,8.009708737864077
2016-08-11,9.951456310679612
2016-08-12,7.766990291262136
2016-08-15,10.922330097087379
2016-08-16,3.6407766990291277
2016-08-17,4.854368932038835
2016-08-18,7.038834951456311
2016-08-19,8.009708737864079
2016-08-22,6.310679611650487
2016-08-23,8.25242718446602
2016-08-24,4.611650485436893
2016-08-25,6.067961165048545
2016-08-26,5.097087378640777
2016-08-29,11.407766990291263
2016-08-30,12.135922330097086
2016-08-31,9.223300970873787
2016-09-01,6.067961165048544
2016-09-02,9.951456310679612
2016-09-06,9.466019417475728
2016-09-07,9.708737864077671
2016-09-08,6.796116504854368
2016-09-09,-10.436893203883495
2016-09-12,0.0
2016-09-13,-5.0970873786407775
2016-09-14,-5.825242718446602
2016-09-15,0.0
2016-09-16,-2.4271844660194177
2016-09-19,-2.669902912621359
2016-09-20,-2.669902912621359
2016-09-21,1.2135922330097084
2016-09-22,2.4271844660194173
2016-09-23,0.7281553398058251
2016-09-26,-0.4854368932038835
2016-09-27,0.0
2016-09-28,1.9417475728155338
2016-09-29,0.0
2016-09-30,3.3980582524271847
2016-10-03,1.4563106796116505
2016-10-04,-1.9417475728155338
2016-10-05,0.4854368932038837
2016-10-06,1.213592233009709
2016-10-07,-2.669902912621359
2016-10-10,0.0
2016-10-11,-5.084745762711864
2016-10-12,-2.6634382566585955
2016-10-13,-2.663438256658596
2016-10-14,-3.3898305084745766
2016-10-17,-4.358353510895885
2016-10-18,-0.7263922518159802
2016-10-19,-0.7263922518159807
2016-10-20,-1.2106537530266346
2016-10-21,-0.48426150121065437
2016-10-24,0.24213075060532674
2016-10-25,-4.106280193236715
2016-10-26,-2.415458937198067
2016-10-27,-8.93719806763285
2016-10-28,-6.280193236714975
2016-10-31,-7.246376811594202
2016-11-01,-10.628019323671497
2016-11-02,-12.318840579710146
2016-11-03,-13.285024154589372
2016-11-04,-11.835748792270532
2016-11-07,1.2077294685990339
2016-11-08,2.415458937198068
2016-11-09,14.251207729468598
2016-11-10,16.183574879227052
2016-11-11,16.42512077294686
2016-11-14,19.56521739130435
2016-11-15,21.73913043478261
2016-11-16,18.599033816425123
2016-11-17,21.98067632850242
2016-11-18,18.115942028985508
2016-11-21,22.89156626506024
2016-11-22,24.57831325301205
2016-11-23,27.710843373493972
2016-11-25,29.638554216867472
2016-11-28,15.903614457831326
2016-11-29,16.144578313253014
2016-11-30,13.012048192771083
2016-12-01,16.826923076923077
2016-12-02,13.221153846153847
2016-12-05,14.182692307692307
2016-12-06,17.54807692307692
2016-12-07,25.480769230769226
2016-12-08,25.961538461538463
2016-12-09,21.875000000000004
2016-12-12,18.028846153846157
2016-12-13,19.951923076923077
2016-12-14,8.653846153846153
2016-12-15,12.01923076923077
2016-12-16,8.413461538461537
2016-12-19,8.89423076923077
2016-12-20,11.538461538461537
2016-12-21,9.615384615384615
2016-12-22,6.490384615384615
2016-12-23,7.211538461538462
2016-12-27,7.211538461538462
2016-12-28,1.6826923076923077
2016-12-29,0.721153846153846
2016-12-30,0.0
2017-01-03,0.9615384615384616
2017-01-04,4.086538461538462
2017-01-05,2.884615384615384
2017-01-06,3.3653846153846154
2017-01-09,2.8846153846153846
2017-01-10,2.8846153846153846
2017-01-11,3.1249999999999996
2017-01-12,1.442307692307692
2017-01-13,3.3653846153846154
2017-01-17,2.8846153846153846
2017-01-18,2.884615384615384
2017-01-19,2.4038461538461537
2017-01-20,3.1249999999999996
2017-01-23,0.9615384615384612
2017-01-24,6.25
2017-01-25,15.144230769230768
2017-01-26,12.740384615384613
2017-01-27,12.740384615384615
2017-01-30,6.25
2017-01-31,3.8461538461538467
2017-02-01,3.3653846153846145
2017-02-02,5.528846153846153
2017-02-03,10.817307692307693
2017-02-06,6.730769230769232
2017-02-07,7.6923076923076925
2017-02-08,9.85576923076923
2017-02-09,12.5
2017-02-10,16.10576923076923
2017-02-13,18.749999999999996
2017-02-14,18.26923076923077
2017-02-15,27.403846153846153
2017-02-16,24.03846153846154
2017-02-17,26.201923076923077
2017-02-21,31.730769230769226
2017-02-22,28.057553956834532
2017-02-23,26.618705035971225
2017-02-24,29.976019184652277
2017-02-27,27.098321342925658
2017-02-28,21.103117505995204
2017-03-01,28.77697841726619
2017-03-02,17.985611510791365
2017-03-03,16.306954436450837
2017-03-06,10.551558752997602
2017-03-07,9.35251798561151
2017-03-08,7.6738609112709835
2017-03-09,7.434052757793765
2017-03-10,9.35251798561151
2017-03-13,11.270983213429258
2017-03-14,7.194244604316546
2017-03-15,15.827338129496406
2017-03-16,10.79136690647482
2017-03-17,11.510791366906474
2017-03-20,9.832134292565947
2017-03-21,0.23980815347721895
2017-03-22,0.7194244604316546
2017-03-23,1.1990407673860912
2017-03-24,0.7194244604316551
2017-03-27,0.9592326139088723
2017-03-28,5.2757793764988
2017-03-29,5.995203836930456
2017-03-30,5.995203836930456
2017-03-31,3.597122302158274
2017-04-03,1.6786570743405274
2017-04-04,1.9184652278177454
2017-04-05,-0.23980815347721807
2017-04-06,1.4388489208633093
2017-04-07,0.7194244604316546
2017-04-10,2.6378896882494
2017-04-11,2.158273381294964
2017-04-12,0.4796163069544366
2017-04-13,-4.316546762589929
2017-04-17,0.7194244604316549
2017-04-18,0.9592326139088723
2017-04-19,1.6786570743405274
2017-04-20,4.316546762589928
2017-04-21,2.877697841726619
2017-04-24,8.872901678657074
2017-04-25,12.949640287769784
2017-04-26,16.067146282973617
2017-04-27,18.70503597122302
2017-04-28,13.189448441247002
2017-05-01,13.669064748201437
2017-05-02,14.86810551558753
2017-05-03,10.311750599520384
2017-05-04,11.990407673860911
2017-05-05,19.424460431654676
2017-05-08,14.868105515587528
2017-05-09,12.949640287769784
2017-05-10,14.86810551558753
2017-05-11,11.031175059952039
2017-05-12,7.913669064748202
2017-05-15,11.99040767386091
2017-05-16,12.709832134292567
2017-05-17,-0.9592326139088732
2017-05-18,-0.47961630695443613
2017-05-19,3.357314148681055
2017-05-22,6.954436450839328
2017-05-23,9.352517985611511
2017-05-24,11.750599520383695
2017-05-25,17.985611510791365
2017-05-26,17.26618705035971
2017-05-30,16.306954436450837
2017-05-31,18.705035971223023
2017-06-01,25.89928057553957
2017-06-02,31.578947368421055
2017-06-05,24.880382775119617
2017-06-06,16.985645933014354
2017-06-07,20.813397129186605
2017-06-08,16.985645933014357
2017-06-09,10.28708133971292
2017-06-12,8.373205741626794
2017-06-13,11.004784688995215
2017-06-14,12.918660287081341
2017-06-15,12.679425837320572
2017-06-16,14.5933014354067
2017-06-19,18.42105263157895
2017-06-20,8.373205741626794
2017-06-21,6.4593301435406705
2017-06-22,8.373205741626794
2017-06-23,8.851674641148325
2017-06-26,6.698564593301435
2017-06-27,1.674641148325359
2017-06-28,4.545454545454546
2017-06-29,0.9569377990430619
2017-06-30,3.588516746411483
2017-07-03,4.30622009569378
2017-07-05,3.1100478468899526
2017-07-06,-1.9138755980861244
2017-07-07,-0.23923444976076524
2017-07-10,-0.2392344497607657
2017-07-11,-2.6315789473684212
2017-07-12,0.0
2017-07-13,0.47846889952153093
2017-07-14,3.5885167464114827
2017-07-17,3.349282296650718
2017-07-18,3.349282296650718
