Date,RSI_Spread_SPX
2013-12-03,4.773869346733669
2013-12-04,3.266331658291458
2013-12-05,1.2562814070351762
2013-12-06,5.025125628140703
2013-12-09,4.761904761904762
2013-12-10,3.508771929824561
2013-12-11,0.5012531328320802
2013-12-12,-0.2506265664160403
2013-12-13,0.2506265664160403
2013-12-16,0.5012531328320802
2013-12-17,2.506265664160401
2013-12-18,7.0175438596491215
2013-12-19,3.759398496240601
2013-12-20,10.526315789473683
2013-12-23,14.536340852130325
2013-12-24,17.042606516290725
2013-12-26,20.551378446115287
2013-12-27,19.047619047619044
2013-12-30,17.794486215538846
2013-12-31,22.556390977443606
2014-01-02,6.516290726817042
2014-01-03,6.999999999999999
2014-01-06,4.5
2014-01-07,10.25
2014-01-08,14.75
2014-01-09,14.25
2014-01-10,18.5
2014-01-13,6.5
2014-01-14,12.75
2014-01-15,16.0
2014-01-16,15.25
2014-01-17,10.5
2014-01-21,13.0
2014-01-22,14.25
2014-01-23,5.0
2014-01-24,-11.25
2014-01-27,-13.5
2014-01-28,-3.75
2014-01-29,-8.0
2014-01-30,-3.75
2014-01-31,-6.0
2014-02-03,-18.5
2014-02-04,-10.25
2014-02-05,-10.75
2014-02-06,-3.25
2014-02-07,2.25
2014-02-10,2.0
2014-02-11,4.5
2014-02-12,5.5
2014-02-13,8.75
2014-02-14,10.25
2014-02-18,13.750000000000002
2014-02-19,7.5
2014-02-20,12.25
2014-02-21,12.5
2014-02-24,13.0
2014-02-25,10.25
2014-02-26,11.0
2014-02-27,11.25
2014-02-28,13.0
2014-03-03,7.5
2014-03-04,16.75
2014-03-05,13.5
2014-03-06,13.750000000000002
2014-03-07,13.750000000000002
2014-03-10,9.25
2014-03-11,4.0
2014-03-12,4.5
2014-03-13,0.5
2014-03-14,2.25
2014-03-17,3.75
2014-03-18,6.25
2014-03-19,4.0
2014-03-20,6.500000000000001
2014-03-21,6.0
2014-03-24,2.75
2014-03-25,3.25
2014-03-26,0.75
2014-03-27,0.75
2014-03-28,1.0000000000000004
2014-03-31,4.25
2014-04-01,5.75
2014-04-02,5.25
2014-04-03,5.5
2014-04-04,0.75
2014-04-07,-3.0
2014-04-08,1.5
2014-04-09,3.2500000000000004
2014-04-10,-1.0
2014-04-11,-4.0
2014-04-14,-1.25
2014-04-15,2.25
2014-04-16,5.5
2014-04-17,2.75
2014-04-21,3.0000000000000004
2014-04-22,2.25
2014-04-23,2.75
2014-04-24,3.5
2014-04-25,2.5
2014-04-28,4.500000000000001
2014-04-29,2.25
2014-04-30,2.5
2014-05-01,4.5
2014-05-02,2.5
2014-05-05,4.25
2014-05-06,0.9975062344139654
2014-05-07,4.987531172069826
2014-05-08,3.2418952618453867
2014-05-09,4.987531172069825
2014-05-12,6.982543640897756
2014-05-13,5.98503740648379
2014-05-14,3.7406483790523692
2014-05-15,1.745635910224439
2014-05-16,2.4937655860349124
2014-05-19,3.9900249376558605
2014-05-20,2.2443890274314215
2014-05-21,2.9925187032418954
2014-05-22,2.7431421446384037
2014-05-23,3.491271820448878
2014-05-27,6.982543640897756
2014-05-28,6.234413965087281
2014-05-29,8.977556109725686
2014-05-30,9.226932668329177
2014-06-02,8.728179551122196
2014-06-03,7.231920199501246
2014-06-04,8.977556109725686
2014-06-05,16.209476309226936
2014-06-06,21.446384039900252
2014-06-09,23.441396508728182
2014-06-10,20.698254364089777
2014-06-11,13.216957605985037
2014-06-12,5.98503740648379
2014-06-13,7.231920199501247
2014-06-16,8.977556109725686
2014-06-17,10.473815461346632
2014-06-18,15.46134663341646
2014-06-19,14.214463840399002
2014-06-20,16.95760598503741
2014-06-23,12.219451371571072
2014-06-24,6.483790523690773
2014-06-25,8.728179551122196
2014-06-26,7.960199004975125
2014-06-27,9.950248756218905
2014-06-30,11.691542288557214
2014-07-01,14.92537313432836
2014-07-02,12.686567164179106
2014-07-03,17.661691542288555
2014-07-07,8.457711442786069
2014-07-08,3.73134328358209
2014-07-09,5.970149253731344
2014-07-10,2.9850746268656714
2014-07-11,3.4825870646766166
2014-07-14,5.223880597014926
2014-07-15,4.477611940298507
2014-07-16,4.975124378109452
2014-07-17,-1.7412935323383087
2014-07-18,2.7363184079601988
2014-07-21,1.492537313432836
2014-07-22,3.9800995024875627
2014-07-23,2.985074626865672
2014-07-24,6.965174129353233
2014-07-25,3.482587064676617
2014-07-28,4.477611940298508
2014-07-29,0.2487562189054735
2014-07-30,0.0
2014-07-31,-14.427860696517415
2014-08-01,-13.681592039800995
2014-08-04,-6.965174129353235
2014-08-05,-10.447761194029852
2014-08-06,-10.199004975124378
2014-08-07,-10.696517412935325
2014-08-08,-1.990049751243781
2014-08-11,-0.7462686567164181
2014-08-12,-1.4925373134328357
2014-08-13,1.2437810945273633
2014-08-14,3.9800995024875627
2014-08-15,2.487562189054726
2014-08-18,5.970149253731344
2014-08-19,10.945273631840795
2014-08-20,11.910669975186105
2014-08-21,13.647642679900747
2014-08-22,10.173697270471465
2014-08-25,13.399503722084368
2014-08-26,15.880893300248138
2014-08-27,12.406947890818858
2014-08-28,8.933002481389577
2014-08-29,10.669975186104217
2014-09-02,13.895781637717121
2014-09-03,10.66997518610422
2014-09-04,11.910669975186103
2014-09-05,15.384615384615383
2014-09-08,12.903225806451614
2014-09-09,3.225806451612904
2014-09-10,6.6997518610421825
2014-09-11,6.947890818858561
2014-09-12,3.4739454094292803
2014-09-15,0.2481389578163764
2014-09-16,5.2109181141439205
2014-09-17,7.940446650124071
2014-09-18,14.143920595533498
2014-09-19,8.6848635235732
2014-09-22,-1.2406947890818856
2014-09-23,-4.218362282878411
2014-09-24,-0.744416873449131
2014-09-25,-7.940446650124068
2014-09-26,-1.9851116625310177
2014-09-29,-2.4813895781637716
2014-09-30,-5.210918114143921
2014-10-01,-13.15136476426799
2014-10-02,-11.166253101736974
2014-10-03,-6.20347394540943
2014-10-06,-4.218362282878411
2014-10-07,-13.647642679900745
2014-10-08,-0.7444168734491317
2014-10-09,-11.414392059553352
2014-10-10,-21.339950372208435
2014-10-13,-33.49875930521092
2014-10-14,-22.524752475247524
2014-10-15,-24.504950495049506
2014-10-16,-18.81188118811881
2014-10-17,-6.435643564356436
2014-10-20,-1.9801980198019804
2014-10-21,0.9900990099009901
2014-10-22,0.9900990099009901
2014-10-23,3.465346534653465
2014-10-24,4.207920792079208
2014-10-27,5.9405940594059405
2014-10-28,11.138613861386137
2014-10-29,7.673267326732672
2014-10-30,15.594059405940595
2014-10-31,23.762376237623762
2014-11-03,23.514851485148515
2014-11-04,22.52475247524752
2014-11-05,25.742574257425744
2014-11-06,21.534653465346533
2014-11-07,21.975308641975307
2014-11-10,27.407407407407405
2014-11-11,23.950617283950617
2014-11-12,21.48148148148148
2014-11-13,20.98765432098765
2014-11-14,15.555555555555555
2014-11-17,14.814814814814813
2014-11-18,21.23456790123457
2014-11-19,15.308641975308642
2014-11-20,16.049382716049383
2014-11-21,22.71604938271605
2014-11-24,26.41975308641975
2014-11-25,23.703703703703702
2014-11-26,26.913580246913583
2014-11-28,30.370370370370374
2014-12-01,13.333333333333332
2014-12-02,18.51851851851852
2014-12-03,22.469135802469136
2014-12-04,21.234567901234566
2014-12-05,24.691358024691358
2014-12-08,18.765432098765434
2014-12-09,15.06172839506173
2014-12-10,1.7283950617283956
2014-12-11,4.444444444444445
2014-12-12,-3.950617283950618
2014-12-15,-5.9259259259259265
2014-12-16,-10.37037037037037
2014-12-17,-0.9876543209876545
2014-12-18,7.160493827160493
2014-12-19,7.654320987654321
2014-12-22,13.333333333333334
2014-12-23,12.839506172839506
2014-12-24,12.098765432098766
2014-12-26,12.345679012345679
2014-12-29,11.358024691358025
2014-12-30,4.938271604938271
2014-12-31,1.728395061728395
2015-01-02,1.2345679012345678
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,3.209876543209876
2015-01-08,6.172839506172839
2015-01-09,4.6913580246913575
2015-01-12,5.185185185185185
2015-01-13,4.197530864197531
2015-01-14,2.2222222222222228
2015-01-15,-3.950617283950616
2015-01-16,3.9506172839506166
2015-01-20,4.197530864197532
2015-01-21,5.925925925925926
2015-01-22,11.851851851851851
2015-01-23,7.407407407407408
2015-01-26,11.604938271604938
2015-01-27,8.395061728395062
2015-01-28,2.222222222222222
2015-01-29,5.185185185185185
2015-01-30,-2.962962962962963
2015-02-02,0.9876543209876543
2015-02-03,2.4691358024691357
2015-02-04,1.7283950617283952
2015-02-05,5.432098765432099
2015-02-06,4.691358024691358
2015-02-09,4.197530864197531
2015-02-10,6.666666666666666
2015-02-11,8.148148148148147
2015-02-12,12.592592592592593
2015-02-13,13.08641975308642
2015-02-17,13.333333333333334
2015-02-18,11.851851851851851
2015-02-19,13.086419753086421
2015-02-20,17.28395061728395
2015-02-23,14.567901234567902
2015-02-24,18.024691358024693
2015-02-25,16.790123456790123
2015-02-26,15.061728395061728
2015-02-27,9.876543209876544
2015-03-02,17.530864197530864
2015-03-03,9.135802469135804
2015-03-04,5.679012345679012
2015-03-05,6.172839506172839
2015-03-06,-0.2469135802469138
2015-03-09,0.7407407407407409
2015-03-10,-2.469135802469135
2015-03-11,-3.4567901234567904
2015-03-12,1.728395061728395
2015-03-13,0.9876543209876545
2015-03-16,3.703703703703704
2015-03-17,3.2098765432098766
2015-03-18,6.91358024691358
2015-03-19,7.901234567901234
2015-03-20,9.876543209876543
2015-03-23,6.91358024691358
2015-03-24,4.691358024691358
2015-03-25,1.4814814814814816
2015-03-26,0.24691358024691368
2015-03-27,0.7407407407407407
2015-03-30,2.71604938271605
2015-03-31,1.7283950617283947
2015-04-01,0.7407407407407408
2015-04-02,1.2345679012345676
2015-04-06,3.45679012345679
2015-04-07,0.49382716049382724
2015-04-08,2.469135802469136
2015-04-09,2.962962962962963
2015-04-10,3.4567901234567895
2015-04-13,1.4814814814814814
2015-04-14,1.4814814814814816
2015-04-15,5.185185185185185
2015-04-16,3.7037037037037033
2015-04-17,2.4691358024691357
2015-04-20,3.7037037037037033
2015-04-21,2.9556650246305423
2015-04-22,2.955665024630542
2015-04-23,4.926108374384237
2015-04-24,5.172413793103448
2015-04-27,1.7241379310344827
2015-04-28,1.2315270935960592
2015-04-29,1.7241379310344827
2015-04-30,-5.911330049261083
2015-05-01,1.2315270935960592
2015-05-04,3.201970443349754
2015-05-05,-1.724137931034483
2015-05-06,-2.463054187192118
2015-05-07,0.24630541871921197
2015-05-08,2.2167487684729066
2015-05-11,2.4630541871921183
2015-05-12,1.9704433497536944
2015-05-13,2.2167487684729066
2015-05-14,5.665024630541872
2015-05-15,4.679802955665025
2015-05-18,5.172413793103448
2015-05-19,7.389162561576355
2015-05-20,5.9113300492610845
2015-05-21,4.187192118226601
2015-05-22,4.679802955665025
2015-05-26,1.4778325123152711
2015-05-27,4.679802955665025
2015-05-28,3.694581280788178
2015-05-29,2.955665024630542
2015-06-01,3.4482758620689657
2015-06-02,2.70935960591133
2015-06-03,3.694581280788178
2015-06-04,0.0
2015-06-05,-0.7389162561576357
2015-06-08,-2.2167487684729066
2015-06-09,-3.2019704433497536
2015-06-10,2.4630541871921183
2015-06-11,2.7093596059113296
2015-06-12,0.9852216748768474
2015-06-15,-1.2315270935960587
2015-06-16,1.7241379310344822
2015-06-17,0.9852216748768474
2015-06-18,4.926108374384237
2015-06-19,4.187192118226601
2015-06-22,6.896551724137931
2015-06-23,7.635467980295566
2015-06-24,3.4482758620689657
2015-06-25,2.2167487684729066
2015-06-26,2.4630541871921183
2015-06-29,-10.344827586206897
2015-06-30,-9.605911330049262
2015-07-01,-3.6945812807881775
2015-07-02,-3.201970443349753
2015-07-06,-7.142857142857144
2015-07-07,-0.985221674876847
2015-07-08,-12.807881773399016
2015-07-09,-10.83743842364532
2015-07-10,-3.694581280788177
2015-07-13,0.2463054187192113
2015-07-14,1.2315270935960592
2015-07-15,0.0
2015-07-16,3.940886699507389
2015-07-17,1.7241379310344827
2015-07-20,3.2019704433497544
2015-07-21,0.24630541871921263
2015-07-22,0.4926108374384244
2015-07-23,-1.724137931034483
2015-07-24,-7.352941176470587
2015-07-27,-11.029411764705884
2015-07-28,-1.7156862745098045
2015-07-29,2.4509803921568634
2015-07-30,4.411764705882352
2015-07-31,3.186274509803921
2015-08-03,4.411764705882353
2015-08-04,3.4313725490196063
2015-08-05,5.637254901960785
2015-08-06,0.7352941176470598
2015-08-07,0.7352941176470598
2015-08-10,6.127450980392156
2015-08-11,4.656862745098039
2015-08-12,4.411764705882353
2015-08-13,5.637254901960783
2015-08-14,10.294117647058822
2015-08-17,14.46078431372549
2015-08-18,10.294117647058822
2015-08-19,4.901960784313726
2015-08-20,-5.637254901960784
2015-08-21,-28.676470588235297
2015-08-24,-59.80392156862745
2015-08-25,-67.40196078431373
2015-08-26,-14.215686274509803
2015-08-27,-3.1862745098039214
2015-08-28,-2.450980392156863
2015-08-31,-2.941176470588235
2015-09-01,-9.068627450980392
2015-09-02,-4.166666666666666
2015-09-03,-2.450980392156863
2015-09-04,-5.637254901960785
2015-09-08,-0.4901960784313725
2015-09-09,-1.2254901960784315
2015-09-10,-1.4705882352941175
2015-09-11,-1.4705882352941175
2015-09-14,-1.7156862745098038
2015-09-15,-0.24509803921568624
2015-09-16,0.7352941176470588
2015-09-17,0.49019607843137253
2015-09-18,-0.4901960784313725
2015-09-21,0.0
2015-09-22,-1.9607843137254903
2015-09-23,-3.431372549019608
2015-09-24,-4.901960784313726
2015-09-25,-5.88235294117647
2015-09-28,-15.441176470588236
2015-09-29,-15.931372549019606
2015-09-30,-4.901960784313726
2015-10-01,-4.411764705882352
2015-10-02,0.24509803921568607
2015-10-05,2.2058823529411766
2015-10-06,0.0
2015-10-07,0.9803921568627451
2015-10-08,4.411764705882353
2015-10-09,3.1862745098039214
2015-10-12,4.901960784313726
2015-10-13,0.9803921568627453
2015-10-14,0.2450980392156863
2015-10-15,2.941176470588235
2015-10-16,5.882352941176471
2015-10-19,5.882352941176471
2015-10-20,5.882352941176471
2015-10-21,3.431372549019608
2015-10-22,11.27450980392157
2015-10-23,12.745098039215687
2015-10-26,10.784313725490197
2015-10-27,9.068627450980392
2015-10-28,14.705882352941174
2015-10-29,11.519607843137255
2015-10-30,8.333333333333332
2015-11-02,14.950980392156863
2015-11-03,12.009803921568627
2015-11-04,11.274509803921568
2015-11-05,10.53921568627451
2015-11-06,10.268948655256724
2015-11-09,4.156479217603913
2015-11-10,4.645476772616138
2015-11-11,3.178484107579462
2015-11-12,-1.4669926650366745
2015-11-13,-5.378973105134474
2015-11-16,0.0
2015-11-17,-0.7334963325183375
2015-11-18,2.2004889975550124
2015-11-19,1.2224938875305627
2015-11-20,1.4669926650366745
2015-11-23,2.689486552567238
2015-11-24,3.4229828850855744
2015-11-25,3.9119804400977993
2015-11-27,6.356968215158924
2015-11-30,2.93398533007335
2015-12-01,3.9119804400977998
2015-12-02,0.4889975550122252
2015-12-03,-1.9559902200488997
2015-12-04,0.7334963325183375
2015-12-07,-0.4889975550122245
2015-12-08,-0.7334963325183375
2015-12-09,-2.689486552567237
2015-12-10,-1.9512195121951221
2015-12-11,-7.317073170731707
2015-12-14,-8.536585365853657
2015-12-15,-3.902439024390244
2015-12-16,-0.24390243902439002
2015-12-17,-2.682926829268293
2015-12-18,-6.585365853658537
2015-12-21,-3.6585365853658534
2015-12-22,-0.9756097560975612
2015-12-23,0.9756097560975611
2015-12-24,0.24390243902439013
2015-12-28,0.4878048780487807
2015-12-29,2.4390243902439024
2015-12-30,0.0
2015-12-31,-0.7317073170731708
2016-01-04,-0.975609756097561
2016-01-05,-0.4878048780487807
2016-01-06,-6.585365853658537
2016-01-07,-24.146341463414636
2016-01-08,-32.19512195121951
2016-01-11,-31.21951219512195
2016-01-12,-19.024390243902438
2016-01-13,-38.78048780487805
2016-01-14,-20.975609756097562
2016-01-15,-32.19512195121951
2016-01-19,-34.390243902439025
2016-01-20,-36.09756097560975
2016-01-21,-28.780487804878046
2016-01-22,-9.75609756097561
2016-01-25,-16.09756097560976
2016-01-26,-7.804878048780488
2016-01-27,-10.975609756097562
2016-01-28,-12.682926829268293
2016-01-29,-0.9756097560975614
2016-02-01,0.9756097560975605
2016-02-02,-4.634146341463414
2016-02-03,-0.4878048780487809
2016-02-04,-0.7317073170731705
2016-02-05,-7.317073170731707
2016-02-08,-15.121951219512194
2016-02-09,-11.707317073170733
2016-02-10,-8.536585365853659
2016-02-11,-15.853658536585366
2016-02-12,-4.390243902439025
2016-02-16,0.0
2016-02-17,1.9512195121951217
2016-02-18,1.951219512195122
2016-02-19,1.219512195121951
2016-02-22,2.439024390243903
2016-02-23,2.1951219512195124
2016-02-24,3.1707317073170733
2016-02-25,5.609756097560976
2016-02-26,3.414634146341464
2016-02-29,2.195121951219512
2016-03-01,5.121951219512195
2016-03-02,6.585365853658537
2016-03-03,8.292682926829269
2016-03-04,9.512195121951219
2016-03-07,13.658536585365855
2016-03-08,3.414634146341464
2016-03-09,5.609756097560976
2016-03-10,5.853658536585367
2016-03-11,10.731707317073171
2016-03-14,8.780487804878048
2016-03-15,7.560975609756097
2016-03-16,11.707317073170733
2016-03-17,24.390243902439025
2016-03-18,22.682926829268293
2016-03-21,18.536585365853657
2016-03-22,16.82926829268293
2016-03-23,8.292682926829269
2016-03-24,7.804878048780488
2016-03-28,9.75609756097561
2016-03-29,19.51219512195122
2016-03-30,19.75609756097561
2016-03-31,20.975609756097562
2016-04-01,25.853658536585368
2016-04-04,15.853658536585366
2016-04-05,3.6585365853658534
2016-04-06,8.780487804878048
2016-04-07,3.1707317073170733
2016-04-08,4.634146341463415
2016-04-11,2.1951219512195124
2016-04-12,4.390243902439025
2016-04-13,7.560975609756097
2016-04-14,6.585365853658535
2016-04-15,7.073170731707316
2016-04-18,12.195121951219512
2016-04-19,14.390243902439023
2016-04-20,14.878048780487804
2016-04-21,9.512195121951219
2016-04-22,12.926829268292686
2016-04-25,7.317073170731707
2016-04-26,10.731707317073171
2016-04-27,15.365853658536585
2016-04-28,5.121951219512195
2016-04-29,3.4146341463414642
2016-05-02,6.097560975609756
2016-05-03,2.195121951219512
2016-05-04,1.2195121951219505
2016-05-05,1.7073170731707314
2016-05-06,1.4634146341463419
2016-05-09,4.634146341463413
2016-05-10,9.02439024390244
2016-05-11,2.6829268292682933
2016-05-12,2.439024390243903
2016-05-13,0.4878048780487809
2016-05-16,3.6585365853658542
2016-05-17,0.0
2016-05-18,-0.24390243902439046
2016-05-19,-1.4634146341463414
2016-05-20,1.707317073170732
2016-05-23,1.7073170731707321
2016-05-24,6.585365853658536
2016-05-25,7.073170731707316
2016-05-26,6.829268292682926
2016-05-27,9.024390243902438
2016-05-31,9.268292682926829
2016-06-01,10.975609756097562
2016-06-02,13.414634146341465
2016-06-03,9.268292682926829
2016-06-06,11.21951219512195
2016-06-07,11.951219512195122
2016-06-08,15.365853658536585
2016-06-09,14.634146341463413
2016-06-10,4.878048780487806
2016-06-13,1.707317073170732
2016-06-14,0.9756097560975601
2016-06-15,0.24390243902439046
2016-06-16,0.7317073170731709
2016-06-17,0.7317073170731703
2016-06-20,2.4390243902439024
2016-06-21,2.439024390243902
2016-06-22,2.6829268292682924
2016-06-23,8.292682926829269
2016-06-24,-1.219512195121951
2016-06-27,-15.365853658536587
2016-06-28,1.4634146341463428
2016-06-29,6.097560975609757
2016-06-30,10.24390243902439
2016-07-01,10.731707317073171
2016-07-05,11.951219512195122
2016-07-06,11.463414634146341
2016-07-07,4.878048780487806
2016-07-08,10.24390243902439
2016-07-11,9.024390243902438
2016-07-12,8.536585365853657
2016-07-13,9.512195121951219
2016-07-14,9.75609756097561
2016-07-15,6.829268292682926
2016-07-18,5.365853658536586
2016-07-19,5.853658536585366
2016-07-20,8.536585365853657
2016-07-21,5.365853658536586
2016-07-22,10.24390243902439
2016-07-25,8.75912408759124
2016-07-26,11.435523114355231
2016-07-27,9.7323600973236
2016-07-28,11.435523114355231
2016-07-29,12.652068126520682
2016-08-01,11.435523114355231
2016-08-02,5.109489051094891
2016-08-03,6.56934306569343
2016-08-04,6.569343065693431
2016-08-05,12.408759124087592
2016-08-08,9.245742092457421
2016-08-09,10.70559610705596
2016-08-10,8.02919708029197
2016-08-11,9.975669099756692
2016-08-12,7.78588807785888
2016-08-15,10.94890510948905
2016-08-16,3.64963503649635
2016-08-17,4.8661800486618
2016-08-18,7.055961070559611
2016-08-19,8.029197080291972
2016-08-22,6.32603406326034
2016-08-23,8.272506082725062
2016-08-24,4.62287104622871
2016-08-25,6.08272506082725
2016-08-26,5.10948905109489
2016-08-29,11.435523114355231
2016-08-30,12.165450121654501
2016-08-31,9.245742092457423
2016-09-01,6.326034063260341
2016-09-02,10.21897810218978
2016-09-06,9.489051094890513
2016-09-07,9.732360097323602
2016-09-08,7.055961070559611
2016-09-09,-10.21897810218978
2016-09-12,0.0
2016-09-13,-5.109489051094891
2016-09-14,-5.839416058394161
2016-09-15,0.0
2016-09-16,-2.433090024330901
2016-09-19,-2.67639902676399
2016-09-20,-2.6763990267639897
2016-09-21,1.21654501216545
2016-09-22,2.4330900243309004
2016-09-23,0.7299270072992701
2016-09-26,-0.4866180048661801
2016-09-27,0.0
2016-09-28,1.9464720194647198
2016-09-29,0.0
2016-09-30,3.4063260340632606
2016-10-03,1.45985401459854
2016-10-04,-1.9464720194647203
2016-10-05,0.4866180048661799
2016-10-06,1.21654501216545
2016-10-07,-2.67639902676399
2016-10-10,0.0
2016-10-11,-5.0970873786407775
2016-10-12,-2.669902912621359
2016-10-13,-2.669902912621359
2016-10-14,-3.3980582524271847
2016-10-17,-4.368932038834951
2016-10-18,-0.7281553398058251
2016-10-19,-0.7281553398058251
2016-10-20,-1.2135922330097089
2016-10-21,-0.4854368932038833
2016-10-24,0.24271844660194208
2016-10-25,-4.116222760290556
2016-10-26,-2.4213075060532683
2016-10-27,-8.958837772397095
2016-10-28,-6.295399515738499
2016-10-31,-7.2639225181598075
2016-11-01,-10.653753026634382
2016-11-02,-12.34866828087167
2016-11-03,-13.075060532687651
2016-11-04,-11.62227602905569
2016-11-07,1.2106537530266346
2016-11-08,2.421307506053269
2016-11-09,14.285714285714286
2016-11-10,16.222760290556902
2016-11-11,16.46489104116223
2016-11-14,19.61259079903148
2016-11-15,21.79176755447942
2016-11-16,18.64406779661017
2016-11-17,22.033898305084747
2016-11-18,18.159806295399516
2016-11-21,22.946859903381643
2016-11-22,24.63768115942029
2016-11-23,27.77777777777778
2016-11-25,29.71014492753623
2016-11-28,15.942028985507248
2016-11-29,16.183574879227052
2016-11-30,13.043478260869566
2016-12-01,16.867469879518072
2016-12-02,13.253012048192772
2016-12-05,14.216867469879517
2016-12-06,17.590361445783135
2016-12-07,25.542168674698797
2016-12-08,26.024096385542173
2016-12-09,21.927710843373497
2016-12-12,18.072289156626507
2016-12-13,20.0
2016-12-14,8.674698795180722
2016-12-15,12.048192771084338
2016-12-16,8.433734939759036
2016-12-19,8.91566265060241
2016-12-20,11.566265060240964
2016-12-21,9.63855421686747
2016-12-22,6.506024096385542
2016-12-23,6.987951807228916
2016-12-27,6.987951807228916
2016-12-28,1.4457831325301205
2016-12-29,0.7228915662650601
2016-12-30,0.0
2017-01-03,0.9638554216867471
2017-01-04,3.8554216867469884
2017-01-05,2.6506024096385543
2017-01-06,3.132530120481927
2017-01-09,2.6506024096385543
2017-01-10,2.6506024096385543
2017-01-11,2.891566265060241
2017-01-12,1.204819277108434
2017-01-13,3.132530120481928
2017-01-17,2.6506024096385543
2017-01-18,2.6506024096385543
2017-01-19,2.1686746987951806
2017-01-20,2.8915662650602414
2017-01-23,0.7228915662650603
2017-01-24,6.024096385542168
2017-01-25,14.93975903614458
2017-01-26,12.530120481927712
2017-01-27,12.530120481927712
2017-01-30,6.024096385542169
2017-01-31,3.6144578313253013
2017-02-01,3.132530120481928
2017-02-02,5.301204819277109
2017-02-03,10.602409638554215
2017-02-06,6.506024096385541
2017-02-07,7.46987951807229
2017-02-08,9.63855421686747
2017-02-09,12.289156626506026
2017-02-10,15.903614457831324
2017-02-13,18.55421686746988
2017-02-14,18.072289156626507
2017-02-15,27.228915662650607
2017-02-16,24.096385542168676
2017-02-17,26.265060240963855
2017-02-21,31.566265060240962
2017-02-22,28.125
2017-02-23,26.68269230769231
2017-02-24,30.048076923076923
2017-02-27,27.16346153846154
2017-02-28,21.153846153846153
2017-03-01,28.846153846153847
2017-03-02,18.028846153846153
2017-03-03,16.346153846153847
2017-03-06,10.576923076923078
2017-03-07,9.374999999999998
2017-03-08,7.692307692307692
2017-03-09,7.451923076923078
2017-03-10,9.375
2017-03-13,11.53846153846154
2017-03-14,7.211538461538462
2017-03-15,16.105769230769234
2017-03-16,10.817307692307692
2017-03-17,11.53846153846154
2017-03-20,9.85576923076923
2017-03-21,0.24038461538461542
2017-03-22,0.7211538461538467
2017-03-23,1.2019230769230762
2017-03-24,0.7211538461538454
2017-03-27,0.9615384615384617
2017-03-28,5.288461538461538
2017-03-29,6.009615384615385
2017-03-30,6.009615384615384
2017-03-31,3.605769230769231
2017-04-03,1.442307692307693
2017-04-04,1.6826923076923084
2017-04-05,-0.24038461538461497
2017-04-06,1.201923076923077
2017-04-07,0.48076923076923084
2017-04-10,2.4038461538461533
2017-04-11,1.923076923076923
2017-04-12,0.48076923076923084
2017-04-13,-4.326923076923077
2017-04-17,0.721153846153846
2017-04-18,0.9615384615384617
2017-04-19,1.682692307692307
2017-04-20,4.3269230769230775
2017-04-21,2.8846153846153846
2017-04-24,9.134615384615385
2017-04-25,13.221153846153845
2017-04-26,16.10576923076923
2017-04-27,18.749999999999996
2017-04-28,13.221153846153845
2017-05-01,13.461538461538463
2017-05-02,14.903846153846153
2017-05-03,10.33653846153846
2017-05-04,12.01923076923077
2017-05-05,19.47115384615385
2017-05-08,14.903846153846153
2017-05-09,12.98076923076923
2017-05-10,14.903846153846155
2017-05-11,11.057692307692307
2017-05-12,7.932692307692307
2017-05-15,12.01923076923077
2017-05-16,12.740384615384617
2017-05-17,-0.9615384615384617
2017-05-18,-0.48076923076922995
2017-05-19,3.3653846153846154
2017-05-22,6.971153846153847
2017-05-23,9.375
2017-05-24,11.778846153846153
2017-05-25,17.78846153846154
2017-05-26,17.307692307692307
2017-05-30,16.346153846153843
2017-05-31,18.509615384615387
2017-06-01,25.721153846153847
2017-06-02,31.414868105515588
2017-06-05,24.700239808153476
2017-06-06,16.546762589928054
2017-06-07,20.38369304556355
2017-06-08,16.546762589928058
2017-06-09,10.071942446043165
2017-06-12,8.15347721822542
2017-06-13,10.551558752997602
2017-06-14,12.470023980815347
2017-06-15,12.470023980815348
2017-06-16,14.388489208633093
2017-06-19,18.225419664268586
2017-06-20,8.153477218225419
2017-06-21,6.235011990407674
2017-06-22,7.913669064748201
2017-06-23,8.393285371702637
2017-06-26,6.474820143884894
2017-06-27,1.6786570743405274
2017-06-28,4.556354916067146
2017-06-29,0.9592326139088727
2017-06-30,3.597122302158273
2017-07-03,4.316546762589928
2017-07-05,3.1175059952038366
2017-07-06,-1.9184652278177456
2017-07-07,-0.23980815347721807
2017-07-10,-0.23980815347721807
2017-07-11,-2.637889688249401
2017-07-12,0.0
2017-07-13,0.47961630695443613
2017-07-14,3.597122302158273
2017-07-17,3.357314148681055
2017-07-18,3.3573141486810556
2017-07-19,7.6738609112709835
2017-07-20,9.112709832134293
2017-07-21,10.071942446043165
2017-07-24,8.393285371702637
2017-07-25,10.79136690647482
2017-07-26,9.59232613908873
2017-07-27,5.275779376498802
2017-07-28,5.755395683453237
2017-07-31,3.117505995203837
2017-08-01,5.2757793764988
2017-08-02,4.796163069544366
2017-08-03,4.556354916067147
2017-08-04,5.035971223021583
2017-08-07,5.275779376498801
2017-08-08,5.275779376498802
2017-08-09,2.6378896882494
2017-08-10,-4.316546762589928
2017-08-11,-4.556354916067146
