Date,RSI_Spread_SPX
2013-10-25,21.21212121212121
2013-10-28,20.454545454545453
2013-10-29,26.262626262626263
2013-10-30,14.393939393939394
2013-10-31,11.363636363636363
2013-11-01,11.11111111111111
2013-11-04,16.414141414141415
2013-11-05,12.121212121212121
2013-11-06,13.88888888888889
2013-11-07,3.282828282828283
2013-11-08,10.606060606060607
2013-11-11,8.585858585858587
2013-11-12,8.333333333333332
2013-11-13,9.848484848484848
2013-11-14,13.636363636363635
2013-11-15,16.91919191919192
2013-11-18,10.353535353535353
2013-11-19,10.1010101010101
2013-11-20,5.555555555555556
2013-11-21,13.636363636363635
2013-11-22,17.171717171717173
2013-11-25,14.646464646464645
2013-11-26,15.151515151515149
2013-11-27,17.424242424242426
2013-11-29,12.878787878787879
2013-12-02,9.595959595959595
2013-12-03,4.797979797979799
2013-12-04,3.282828282828283
2013-12-05,1.01010101010101
2013-12-06,5.05050505050505
2013-12-09,4.785894206549118
2013-12-10,3.5264483627204033
2013-12-11,0.5037783375314864
2013-12-12,-0.2518891687657434
2013-12-13,0.2518891687657434
2013-12-16,0.5037783375314859
2013-12-17,2.518891687657431
2013-12-18,7.052896725440806
2013-12-19,3.778337531486146
2013-12-20,10.57934508816121
2013-12-23,14.6095717884131
2013-12-24,17.12846347607053
2013-12-26,20.65491183879093
2013-12-27,19.143576826196476
2013-12-30,17.88413098236776
2013-12-31,22.41813602015113
2014-01-02,6.549118387909321
2014-01-03,7.035175879396984
2014-01-06,4.522613065326634
2014-01-07,10.301507537688444
2014-01-08,14.824120603015075
2014-01-09,14.57286432160804
2014-01-10,18.592964824120607
2014-01-13,6.532663316582914
2014-01-14,12.814070351758794
2014-01-15,16.08040201005025
2014-01-16,15.326633165829147
2014-01-17,10.301507537688442
2014-01-21,12.814070351758794
2014-01-22,14.321608040201005
2014-01-23,5.025125628140702
2014-01-24,-11.306532663316583
2014-01-27,-13.567839195979898
2014-01-28,-3.768844221105528
2014-01-29,-8.040201005025125
2014-01-30,-3.768844221105527
2014-01-31,-6.030150753768844
2014-02-03,-18.844221105527637
2014-02-04,-10.552763819095478
2014-02-05,-11.055276381909547
2014-02-06,-3.517587939698492
2014-02-07,2.0100502512562812
2014-02-10,2.0100502512562812
2014-02-11,4.522613065326634
2014-02-12,5.276381909547738
2014-02-13,8.793969849246231
2014-02-14,10.30150753768844
2014-02-18,14.070351758793972
2014-02-19,7.537688442211055
2014-02-20,12.060301507537687
2014-02-21,12.56281407035176
2014-02-24,13.06532663316583
2014-02-25,10.552763819095478
2014-02-26,11.055276381909549
2014-02-27,11.306532663316585
2014-02-28,13.065326633165828
2014-03-03,7.5376884422110555
2014-03-04,16.834170854271356
2014-03-05,13.5678391959799
2014-03-06,13.819095477386934
2014-03-07,13.5678391959799
2014-03-10,9.045226130653266
2014-03-11,4.0201005025125625
2014-03-12,4.2713567839195985
2014-03-13,0.5025125628140703
2014-03-14,2.2613065326633164
2014-03-17,4.020100502512563
2014-03-18,6.281407035175879
2014-03-19,3.7688442211055273
2014-03-20,6.28140703517588
2014-03-21,6.030150753768845
2014-03-24,2.763819095477387
2014-03-25,3.266331658291457
2014-03-26,0.7537688442211057
2014-03-27,0.753768844221105
2014-03-28,1.0050251256281406
2014-03-31,4.0201005025125625
2014-04-01,5.527638190954773
2014-04-02,5.527638190954773
2014-04-03,5.7788944723618085
2014-04-04,0.753768844221105
2014-04-07,-3.015075376884422
2014-04-08,1.5075376884422105
2014-04-09,3.2663316582914574
2014-04-10,-1.0050251256281406
2014-04-11,-4.020100502512563
2014-04-14,-1.2562814070351762
2014-04-15,2.261306532663317
2014-04-16,5.527638190954774
2014-04-17,2.7638190954773867
2014-04-21,3.0150753768844223
2014-04-22,2.261306532663317
2014-04-23,2.512562814070352
2014-04-24,3.0150753768844223
2014-04-25,2.0100502512562812
2014-04-28,4.2713567839195985
2014-04-29,2.010050251256281
2014-04-30,2.2613065326633164
2014-05-01,4.2713567839195985
2014-05-02,2.5125628140703515
2014-05-05,3.768844221105528
2014-05-06,0.7518796992481205
2014-05-07,4.761904761904762
2014-05-08,3.007518796992481
2014-05-09,5.012531328320802
2014-05-12,6.7669172932330826
2014-05-13,5.764411027568921
2014-05-14,3.7593984962406015
2014-05-15,1.7543859649122804
2014-05-16,2.506265664160401
2014-05-19,4.010025062656641
2014-05-20,2.255639097744361
2014-05-21,3.007518796992481
2014-05-22,2.756892230576441
2014-05-23,3.5087719298245608
2014-05-27,7.017543859649123
2014-05-28,6.265664160401002
2014-05-29,9.022556390977444
2014-05-30,9.273182957393484
2014-06-02,8.771929824561404
2014-06-03,7.017543859649122
2014-06-04,8.771929824561404
2014-06-05,16.040100250626566
2014-06-06,21.052631578947366
2014-06-09,23.05764411027569
2014-06-10,20.300751879699245
2014-06-11,13.032581453634085
2014-06-12,5.764411027568922
2014-06-13,7.017543859649123
2014-06-16,8.771929824561404
2014-06-17,10.526315789473685
2014-06-18,15.037593984962406
2014-06-19,14.285714285714285
2014-06-20,16.541353383458645
2014-06-23,12.531328320802004
2014-06-24,6.516290726817042
2014-06-25,8.771929824561402
2014-06-26,8.0
2014-06-27,10.0
2014-06-30,11.25
2014-07-01,14.75
2014-07-02,12.5
2014-07-03,17.5
2014-07-07,8.5
2014-07-08,3.75
2014-07-09,6.000000000000001
2014-07-10,3.0
2014-07-11,3.5
2014-07-14,5.25
2014-07-15,4.25
2014-07-16,5.0
2014-07-17,-1.75
2014-07-18,2.25
2014-07-21,1.0
2014-07-22,3.5
2014-07-23,2.5
2014-07-24,6.75
2014-07-25,3.25
2014-07-28,4.25
2014-07-29,0.0
2014-07-30,-0.24999999999999822
2014-07-31,-14.5
2014-08-01,-13.75
2014-08-04,-7.0
2014-08-05,-10.5
2014-08-06,-10.0
2014-08-07,-10.5
2014-08-08,-2.0
2014-08-11,-0.5
2014-08-12,-1.25
2014-08-13,1.5
2014-08-14,4.25
2014-08-15,2.75
2014-08-18,6.250000000000001
2014-08-19,11.0
2014-08-20,11.720698254364091
2014-08-21,13.71571072319202
2014-08-22,10.224438902743143
2014-08-25,13.71571072319202
2014-08-26,16.209476309226936
2014-08-27,12.718204488778056
2014-08-28,8.977556109725686
2014-08-29,10.972568578553616
2014-09-02,14.463840399002493
2014-09-03,10.972568578553616
2014-09-04,12.219451371571072
2014-09-05,15.461346633416458
2014-09-08,13.216957605985037
2014-09-09,3.2418952618453867
2014-09-10,6.733167082294265
2014-09-11,6.982543640897755
2014-09-12,3.491271820448877
2014-09-15,0.24937655860349128
2014-09-16,5.236907730673317
2014-09-17,7.980049875311721
2014-09-18,14.214463840399002
2014-09-19,8.728179551122192
2014-09-22,-1.2468827930174555
2014-09-23,-4.239401496259351
2014-09-24,-0.7481296758104738
2014-09-25,-7.980049875311721
2014-09-26,-1.9950124688279298
2014-09-29,-2.493765586034913
2014-09-30,-5.236907730673316
2014-10-01,-13.216957605985037
2014-10-02,-11.221945137157107
2014-10-03,-6.234413965087282
2014-10-06,-4.239401496259351
2014-10-07,-13.715710723192021
2014-10-08,-0.7481296758104741
2014-10-09,-11.471321695760599
2014-10-10,-21.197007481296755
2014-10-13,-33.16708229426434
2014-10-14,-22.388059701492537
2014-10-15,-24.378109452736318
2014-10-16,-18.905472636815922
2014-10-17,-6.467661691542289
2014-10-20,-1.9900497512437807
2014-10-21,0.9950248756218909
2014-10-22,0.9950248756218909
2014-10-23,3.731343283582089
2014-10-24,4.228855721393035
2014-10-27,5.970149253731343
2014-10-28,11.194029850746269
2014-10-29,7.711442786069651
2014-10-30,15.920398009950247
2014-10-31,24.129353233830848
2014-11-03,23.383084577114428
2014-11-04,22.63681592039801
2014-11-05,26.11940298507463
2014-11-06,21.890547263681594
2014-11-07,22.084367245657567
2014-11-10,27.791563275434243
2014-11-11,24.317617866004962
2014-11-12,21.83622828784119
2014-11-13,21.339950372208435
2014-11-14,15.632754342431761
2014-11-17,14.888337468982629
2014-11-18,21.339950372208435
2014-11-19,15.384615384615385
2014-11-20,16.129032258064516
2014-11-21,22.58064516129032
2014-11-24,26.302729528535977
2014-11-25,23.82133995037221
2014-11-26,26.550868486352357
2014-11-28,30.272952853598017
2014-12-01,13.399503722084367
2014-12-02,18.61042183622829
2014-12-03,22.580645161290324
2014-12-04,21.09181141439206
2014-12-05,24.31761786600496
2014-12-08,18.36228287841191
2014-12-09,15.136476426799007
2014-12-10,1.4888337468982638
2014-12-11,4.218362282878411
2014-12-12,-4.218362282878412
2014-12-15,-6.20347394540943
2014-12-16,-10.66997518610422
2014-12-17,-0.9925558312655085
2014-12-18,6.947890818858561
2014-12-19,7.6923076923076925
2014-12-22,13.151364764267989
2014-12-23,12.903225806451612
2014-12-24,12.158808933002481
2014-12-26,12.158808933002481
2014-12-29,11.41439205955335
2014-12-30,4.962779156327543
2014-12-31,1.7369727047146404
2015-01-02,1.240694789081886
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,3.225806451612903
2015-01-08,6.20347394540943
2015-01-09,4.714640198511166
2015-01-12,5.2109181141439205
2015-01-13,4.218362282878411
2015-01-14,1.7369727047146406
2015-01-15,-4.218362282878411
2015-01-16,3.722084367245657
2015-01-20,3.722084367245657
2015-01-21,5.707196029776675
2015-01-22,11.41439205955335
2015-01-23,7.196029776674938
2015-01-26,11.166253101736974
2015-01-27,7.940446650124069
2015-01-28,1.7369727047146397
2015-01-29,4.714640198511166
2015-01-30,-2.9776674937965266
2015-02-02,0.9925558312655087
2015-02-03,2.4813895781637716
2015-02-04,1.7369727047146402
2015-02-05,5.459057071960297
2015-02-06,4.714640198511166
2015-02-09,4.218362282878412
2015-02-10,6.699751861042184
2015-02-11,8.188585607940446
2015-02-12,12.655086848635234
2015-02-13,13.151364764267992
2015-02-17,13.399503722084368
2015-02-18,11.910669975186105
2015-02-19,12.903225806451612
2015-02-20,17.121588089330025
2015-02-23,14.143920595533498
2015-02-24,17.617866004962778
2015-02-25,16.377171215880896
2015-02-26,14.640198511166252
2015-02-27,9.67741935483871
2015-03-02,17.121588089330025
2015-03-03,8.933002481389579
2015-03-04,5.459057071960298
2015-03-05,5.707196029776675
2015-03-06,-0.2481389578163773
2015-03-09,0.4962779156327546
2015-03-10,-2.481389578163772
2015-03-11,-3.4739454094292803
2015-03-12,1.7369727047146404
2015-03-13,0.9925558312655085
2015-03-16,3.47394540942928
2015-03-17,2.977667493796526
2015-03-18,6.451612903225806
2015-03-19,7.444168734491314
2015-03-20,9.429280397022332
2015-03-23,6.699751861042183
2015-03-24,4.466501240694789
2015-03-25,1.488833746898263
2015-03-26,0.24813895781637718
2015-03-27,0.7444168734491317
2015-03-30,2.729528535980149
2015-03-31,1.7369727047146406
2015-04-01,0.7444168734491315
2015-04-02,1.240694789081886
2015-04-06,3.4739454094292808
2015-04-07,0.49627791563275436
2015-04-08,2.4813895781637716
2015-04-09,2.729528535980149
2015-04-10,3.47394540942928
2015-04-13,1.4888337468982633
2015-04-14,1.488833746898263
2015-04-15,4.962779156327544
2015-04-16,3.4739454094292808
2015-04-17,2.2332506203473943
2015-04-20,3.47394540942928
2015-04-21,2.9702970297029703
2015-04-22,2.722772277227723
2015-04-23,4.455445544554455
2015-04-24,4.950495049504951
2015-04-27,1.9801980198019797
2015-04-28,1.2376237623762374
2015-04-29,1.4851485148514856
2015-04-30,-6.188118811881189
2015-05-01,0.9900990099009896
2015-05-04,2.722772277227723
2015-05-05,-1.9801980198019797
2015-05-06,-2.722772277227723
2015-05-07,0.2475247524752473
2015-05-08,2.227722772277228
2015-05-11,2.4752475247524757
2015-05-12,1.9801980198019802
2015-05-13,2.227722772277228
2015-05-14,5.693069306930693
2015-05-15,4.702970297029703
2015-05-18,5.198019801980198
2015-05-19,7.673267326732673
2015-05-20,5.9405940594059405
2015-05-21,4.207920792079208
2015-05-22,4.702970297029703
2015-05-26,1.7326732673267327
2015-05-27,4.455445544554456
2015-05-28,3.9603960396039604
2015-05-29,2.9702970297029703
2015-06-01,3.217821782178217
2015-06-02,2.722772277227723
2015-06-03,3.4653465346534658
2015-06-04,0.0
2015-06-05,-0.7425742574257423
2015-06-08,-1.9801980198019802
2015-06-09,-2.9702970297029707
2015-06-10,2.227722772277228
2015-06-11,2.4752475247524752
2015-06-12,0.7425742574257428
2015-06-15,-1.2376237623762383
2015-06-16,1.4851485148514851
2015-06-17,1.2376237623762378
2015-06-18,4.950495049504951
2015-06-19,4.207920792079207
2015-06-22,6.683168316831684
2015-06-23,7.920792079207921
2015-06-24,3.7128712871287126
2015-06-25,2.7227722772277225
2015-06-26,2.722772277227723
2015-06-29,-10.14851485148515
2015-06-30,-9.405940594059405
2015-07-01,-3.4653465346534653
2015-07-02,-2.7227722772277225
2015-07-06,-6.683168316831683
2015-07-07,-0.7425742574257428
2015-07-08,-12.376237623762377
2015-07-09,-10.643564356435643
2015-07-10,-3.4653465346534658
2015-07-13,0.4950495049504955
2015-07-14,1.4851485148514851
2015-07-15,0.24752475247524774
2015-07-16,4.207920792079208
2015-07-17,1.9801980198019802
2015-07-20,3.7128712871287126
2015-07-21,0.7425742574257423
2015-07-22,0.9900990099009892
2015-07-23,-1.4851485148514856
2015-07-24,-7.142857142857142
2015-07-27,-10.83743842364532
2015-07-28,-1.477832512315271
2015-07-29,2.70935960591133
2015-07-30,4.433497536945813
2015-07-31,3.2019704433497544
2015-08-03,4.433497536945813
2015-08-04,3.4482758620689644
2015-08-05,5.665024630541872
2015-08-06,0.985221674876847
2015-08-07,0.9852216748768479
2015-08-10,6.1576354679802945
2015-08-11,4.679802955665025
2015-08-12,4.433497536945813
2015-08-13,5.665024630541871
2015-08-14,10.344827586206897
2015-08-17,14.532019704433498
2015-08-18,10.344827586206897
2015-08-19,4.926108374384235
2015-08-20,-5.418719211822659
2015-08-21,-28.32512315270936
2015-08-24,-59.85221674876847
2015-08-25,-67.48768472906403
2015-08-26,-14.039408866995073
2015-08-27,-3.201970443349754
2015-08-28,-2.4630541871921183
2015-08-31,-2.955665024630542
2015-09-01,-9.113300492610838
2015-09-02,-4.1871921182266005
2015-09-03,-2.4630541871921183
2015-09-04,-5.665024630541872
2015-09-08,-0.4926108374384236
2015-09-09,-1.2315270935960592
2015-09-10,-1.477832512315271
2015-09-11,-1.477832512315271
2015-09-14,-1.7241379310344829
2015-09-15,-0.2463054187192118
2015-09-16,0.7389162561576355
2015-09-17,0.49261083743842365
2015-09-18,-0.4926108374384236
2015-09-21,0.0
2015-09-22,-1.9704433497536948
2015-09-23,-3.4482758620689657
2015-09-24,-4.926108374384237
2015-09-25,-5.911330049261084
2015-09-28,-15.517241379310345
2015-09-29,-16.00985221674877
2015-09-30,-4.926108374384237
2015-10-01,-4.433497536945813
2015-10-02,0.24630541871921174
2015-10-05,2.2167487684729066
2015-10-06,0.0
2015-10-07,0.9852216748768473
2015-10-08,4.433497536945813
2015-10-09,3.2019704433497536
2015-10-12,4.679802955665025
2015-10-13,0.9852216748768472
2015-10-14,0.24630541871921185
2015-10-15,2.955665024630542
2015-10-16,5.9113300492610845
2015-10-19,5.911330049261084
2015-10-20,5.9113300492610845
2015-10-21,3.4482758620689657
2015-10-22,11.330049261083746
2015-10-23,12.807881773399014
2015-10-26,10.83743842364532
2015-10-27,9.113300492610838
2015-10-28,14.77832512315271
2015-10-29,11.576354679802954
2015-10-30,8.620689655172415
2015-11-02,15.270935960591133
2015-11-03,12.315270935960593
2015-11-04,11.576354679802957
2015-11-05,10.83743842364532
2015-11-06,10.319410319410318
2015-11-09,4.176904176904177
2015-11-10,4.6683046683046685
2015-11-11,3.1941031941031945
2015-11-12,-1.4742014742014744
2015-11-13,-5.405405405405405
2015-11-16,0.0
2015-11-17,-0.7371007371007372
2015-11-18,2.211302211302211
2015-11-19,1.2285012285012284
2015-11-20,1.4742014742014744
2015-11-23,2.7027027027027026
2015-11-24,3.4398034398034394
2015-11-25,3.9312039312039304
2015-11-27,6.388206388206388
2015-11-30,2.9484029484029484
2015-12-01,3.931203931203931
2015-12-02,0.737100737100737
2015-12-03,-1.71990171990172
2015-12-04,0.9828009828009829
2015-12-07,-0.24570024570024573
2015-12-08,-0.7371007371007372
2015-12-09,-2.7027027027027026
2015-12-10,-1.96078431372549
2015-12-11,-7.107843137254902
2015-12-14,-8.333333333333334
2015-12-15,-3.6764705882352944
2015-12-16,0.0
2015-12-17,-2.4509803921568625
2015-12-18,-6.372549019607844
2015-12-21,-3.676470588235294
2015-12-22,-0.980392156862745
2015-12-23,0.9803921568627453
2015-12-24,0.2450980392156863
2015-12-28,0.4901960784313725
2015-12-29,2.4509803921568625
2015-12-30,0.0
2015-12-31,-0.7352941176470588
2016-01-04,-0.9803921568627451
2016-01-05,-0.4901960784313725
2016-01-06,-6.372549019607844
2016-01-07,-23.774509803921568
2016-01-08,-31.862745098039213
2016-01-11,-30.88235294117647
2016-01-12,-18.872549019607842
2016-01-13,-38.48039215686275
2016-01-14,-20.833333333333336
2016-01-15,-31.61764705882353
2016-01-19,-33.82352941176471
2016-01-20,-35.78431372549019
2016-01-21,-28.431372549019606
2016-01-22,-9.803921568627452
2016-01-25,-15.931372549019608
2016-01-26,-7.84313725490196
2016-01-27,-11.274509803921568
2016-01-28,-12.745098039215689
2016-01-29,-0.980392156862745
2016-02-01,0.9803921568627452
2016-02-02,-4.656862745098039
2016-02-03,-0.7352941176470589
2016-02-04,-0.9803921568627447
2016-02-05,-7.598039215686274
2016-02-08,-15.441176470588236
2016-02-09,-12.009803921568626
2016-02-10,-8.823529411764705
2016-02-11,-16.42156862745098
2016-02-12,-4.901960784313726
2016-02-16,0.0
2016-02-17,1.9607843137254903
2016-02-18,1.9607843137254903
2016-02-19,1.2254901960784315
2016-02-22,2.4509803921568625
2016-02-23,2.2058823529411766
2016-02-24,3.1862745098039214
2016-02-25,5.637254901960785
2016-02-26,3.431372549019608
2016-02-29,2.2058823529411766
2016-03-01,5.147058823529411
2016-03-02,6.61764705882353
2016-03-03,8.333333333333332
2016-03-04,9.558823529411764
2016-03-07,13.725490196078432
2016-03-08,3.431372549019608
2016-03-09,5.637254901960785
2016-03-10,5.88235294117647
2016-03-11,10.784313725490197
2016-03-14,8.823529411764707
2016-03-15,7.8431372549019605
2016-03-16,12.009803921568627
2016-03-17,24.754901960784316
2016-03-18,23.03921568627451
2016-03-21,18.872549019607842
2016-03-22,17.15686274509804
2016-03-23,8.333333333333332
2016-03-24,7.8431372549019605
2016-03-28,9.803921568627452
2016-03-29,19.607843137254903
2016-03-30,19.852941176470587
2016-03-31,21.07843137254902
2016-04-01,25.98039215686275
2016-04-04,16.176470588235293
2016-04-05,3.9215686274509802
2016-04-06,9.068627450980392
2016-04-07,3.431372549019608
2016-04-08,4.656862745098039
2016-04-11,2.2058823529411766
2016-04-12,4.411764705882353
2016-04-13,7.598039215686274
2016-04-14,6.617647058823529
2016-04-15,7.107843137254902
2016-04-18,12.254901960784313
2016-04-19,14.460784313725492
2016-04-20,14.950980392156863
2016-04-21,9.313725490196077
2016-04-22,12.745098039215687
2016-04-25,6.862745098039216
2016-04-26,10.539215686274511
2016-04-27,15.196078431372548
2016-04-28,5.147058823529411
2016-04-29,3.431372549019607
2016-05-02,6.127450980392156
2016-05-03,2.2058823529411766
2016-05-04,1.4705882352941182
2016-05-05,1.96078431372549
2016-05-06,1.7156862745098032
2016-05-09,4.901960784313726
2016-05-10,9.068627450980392
2016-05-11,2.941176470588235
2016-05-12,2.450980392156862
2016-05-13,0.735294117647058
2016-05-16,3.6764705882352944
2016-05-17,-0.24509803921568585
2016-05-18,-0.2450980392156863
2016-05-19,-1.4705882352941173
2016-05-20,1.7156862745098036
2016-05-23,1.7156862745098036
2016-05-24,6.617647058823529
2016-05-25,7.107843137254902
2016-05-26,6.862745098039216
2016-05-27,9.068627450980392
2016-05-31,9.313725490196079
2016-06-01,11.029411764705884
2016-06-02,13.480392156862747
2016-06-03,9.313725490196079
2016-06-06,11.274509803921568
2016-06-07,12.009803921568627
2016-06-08,15.441176470588234
2016-06-09,14.705882352941176
2016-06-10,4.901960784313726
2016-06-13,1.715686274509804
2016-06-14,0.9803921568627452
2016-06-15,0.2450980392156863
2016-06-16,0.7352941176470591
2016-06-17,0.7352941176470591
2016-06-20,2.4509803921568625
2016-06-21,2.450980392156863
2016-06-22,2.696078431372549
2016-06-23,8.333333333333334
2016-06-24,-1.4705882352941169
2016-06-27,-14.950980392156865
2016-06-28,1.4705882352941169
2016-06-29,6.127450980392157
2016-06-30,10.294117647058824
2016-07-01,10.784313725490197
2016-07-05,12.009803921568627
2016-07-06,11.519607843137255
2016-07-07,4.901960784313725
2016-07-08,10.294117647058824
2016-07-11,9.068627450980394
2016-07-12,8.578431372549021
2016-07-13,9.558823529411764
2016-07-14,9.803921568627452
2016-07-15,6.862745098039215
2016-07-18,5.392156862745098
2016-07-19,5.88235294117647
2016-07-20,8.57843137254902
2016-07-21,5.392156862745098
2016-07-22,10.294117647058824
2016-07-25,8.80195599022005
2016-07-26,11.491442542787286
2016-07-27,9.7799511002445
2016-07-28,11.246943765281173
2016-07-29,12.469437652811736
2016-08-01,11.246943765281173
2016-08-02,4.88997555012225
2016-08-03,6.356968215158924
2016-08-04,6.356968215158924
2016-08-05,12.224938875305623
2016-08-08,9.290953545232274
2016-08-09,10.757946210268948
2016-08-10,8.068459657701712
2016-08-11,10.02444987775061
2016-08-12,7.8239608801955995
2016-08-15,11.00244498777506
2016-08-16,3.667481662591686
2016-08-17,4.889975550122248
2016-08-18,7.090464547677261
2016-08-19,8.068459657701712
2016-08-22,6.112469437652812
2016-08-23,8.068459657701712
2016-08-24,4.400977995110024
2016-08-25,5.867970660146699
2016-08-26,4.889975550122249
2016-08-29,11.246943765281173
2016-08-30,12.224938875305622
2016-08-31,9.04645476772616
2016-09-01,5.8679706601467
2016-09-02,10.024449877750612
2016-09-06,9.535452322738386
2016-09-07,9.7799511002445
2016-09-08,6.84596577017115
2016-09-09,-10.513447432762835
2016-09-12,0.0
2016-09-13,-5.134474327628362
2016-09-14,-5.867970660146698
2016-09-15,0.0
2016-09-16,-2.444987775061125
2016-09-19,-2.689486552567237
2016-09-20,-2.6894865525672373
2016-09-21,1.222493887530562
2016-09-22,2.444987775061125
2016-09-23,0.7334963325183372
2016-09-26,-0.4889975550122252
2016-09-27,0.0
2016-09-28,1.9559902200489
2016-09-29,0.0
2016-09-30,3.422982885085575
2016-10-03,1.4669926650366747
2016-10-04,-1.9559902200488997
2016-10-05,0.4889975550122254
2016-10-06,1.222493887530562
2016-10-07,-2.689486552567237
2016-10-10,0.0
2016-10-11,-5.121951219512195
2016-10-12,-2.6829268292682924
2016-10-13,-2.6829268292682924
2016-10-14,-3.4146341463414633
2016-10-17,-4.146341463414634
2016-10-18,-0.7317073170731703
2016-10-19,-0.48780487804878003
2016-10-20,-1.2195121951219514
2016-10-21,-0.4878048780487809
2016-10-24,0.24390243902439046
2016-10-25,-4.136253041362531
2016-10-26,-2.6763990267639906
2016-10-27,-9.245742092457423
2016-10-28,-6.569343065693431
2016-10-31,-7.2992700729927
2016-11-01,-10.705596107055962
2016-11-02,-12.408759124087592
2016-11-03,-13.381995133819952
2016-11-04,-11.922141119221411
2016-11-07,0.9732360097323602
2016-11-08,2.433090024330901
2016-11-09,14.111922141119221
2016-11-10,16.05839416058394
2016-11-11,16.30170316301703
2016-11-14,19.464720194647207
2016-11-15,21.65450121654501
2016-11-16,18.491484184914842
2016-11-17,21.8978102189781
2016-11-18,18.00486618004866
2016-11-21,22.815533980582526
2016-11-22,24.514563106796114
2016-11-23,27.669902912621357
2016-11-25,29.61165048543689
2016-11-28,16.019417475728158
2016-11-29,16.2621359223301
2016-11-30,13.106796116504853
2016-12-01,16.707021791767556
2016-12-02,13.317191283292978
2016-12-05,14.285714285714286
2016-12-06,17.675544794188863
2016-12-07,25.66585956416465
2016-12-08,25.907990314769975
2016-12-09,22.033898305084744
2016-12-12,18.159806295399516
2016-12-13,20.096852300242134
2016-12-14,8.716707021791768
2016-12-15,12.106537530266346
2016-12-16,8.474576271186441
2016-12-19,8.958837772397095
2016-12-20,11.62227602905569
2016-12-21,9.685230024213077
2016-12-22,6.537530266343826
2016-12-23,7.263922518159805
2016-12-27,7.263922518159806
2016-12-28,1.6949152542372885
2016-12-29,0.7263922518159802
2016-12-30,0.0
2017-01-03,0.9685230024213074
2017-01-04,4.116222760290556
2017-01-05,2.905569007263922
2017-01-06,3.389830508474576
2017-01-09,2.905569007263922
2017-01-10,2.905569007263922
2017-01-11,3.147699757869249
2017-01-12,1.4527845036319609
2017-01-13,3.3898305084745766
2017-01-17,2.905569007263922
2017-01-18,2.905569007263922
2017-01-19,2.421307506053269
2017-01-20,3.14769975786925
2017-01-23,0.9685230024213083
2017-01-24,6.053268765133172
2017-01-25,15.012106537530268
2017-01-26,12.590799031476998
2017-01-27,12.590799031476998
2017-01-30,6.053268765133172
2017-01-31,3.6319612590799037
2017-02-01,3.147699757869249
2017-02-02,5.569007263922517
2017-02-03,10.653753026634384
2017-02-06,6.779661016949153
2017-02-07,7.5060532687651325
2017-02-08,9.927360774818403
2017-02-09,12.34866828087167
2017-02-10,15.980629539951575
2017-02-13,18.64406779661017
2017-02-14,18.401937046004843
2017-02-15,27.602905569007266
2017-02-16,24.213075060532688
2017-02-17,26.150121065375302
2017-02-21,31.71912832929782
2017-02-22,28.019323671497585
2017-02-23,26.81159420289855
2017-02-24,30.193236714975843
2017-02-27,27.294685990338166
2017-02-28,21.256038647342994
2017-03-01,28.98550724637681
2017-03-02,18.115942028985504
2017-03-03,16.425120772946862
2017-03-06,10.628019323671499
2017-03-07,9.420289855072463
2017-03-08,7.729468599033815
2017-03-09,7.48792270531401
2017-03-10,9.420289855072465
2017-03-13,11.11111111111111
2017-03-14,7.246376811594203
2017-03-15,15.700483091787437
2017-03-16,10.869565217391303
2017-03-17,11.594202898550725
2017-03-20,9.903381642512077
2017-03-21,0.2415458937198074
2017-03-22,0.72463768115942
2017-03-23,1.2077294685990339
2017-03-24,0.7246376811594204
2017-03-27,0.9661835748792269
2017-03-28,5.314009661835748
2017-03-29,6.038647342995169
2017-03-30,6.038647342995168
2017-03-31,3.6231884057971016
2017-04-03,1.6908212560386477
2017-04-04,1.9323671497584543
2017-04-05,-0.24154589371980695
2017-04-06,1.4492753623188408
2017-04-07,0.7246376811594204
2017-04-10,2.657004830917874
2017-04-11,2.1739130434782608
2017-04-12,0.4830917874396139
2017-04-13,-4.347826086956522
2017-04-17,0.7246376811594202
2017-04-18,0.9661835748792269
2017-04-19,1.6908212560386473
2017-04-20,4.3478260869565215
2017-04-21,2.898550724637681
2017-04-24,8.937198067632849
2017-04-25,13.043478260869565
2017-04-26,16.183574879227056
2017-04-27,18.84057971014493
2017-04-28,13.285024154589369
2017-05-01,13.768115942028986
2017-05-02,14.975845410628022
2017-05-03,10.386473429951689
2017-05-04,12.077294685990339
2017-05-05,19.565217391304348
2017-05-08,14.97584541062802
2017-05-09,13.043478260869565
2017-05-10,14.975845410628017
2017-05-11,11.11111111111111
2017-05-12,7.971014492753623
2017-05-15,12.077294685990339
2017-05-16,12.801932367149758
2017-05-17,-0.9661835748792269
2017-05-18,-0.483091787439613
2017-05-19,3.3816425120772946
2017-05-22,7.004830917874396
2017-05-23,9.420289855072465
2017-05-24,11.83574879227053
2017-05-25,18.115942028985508
2017-05-26,17.39130434782609
2017-05-30,16.42512077294686
2017-05-31,18.840579710144926
2017-06-01,26.086956521739133
2017-06-02,31.80722891566265
2017-06-05,25.06024096385542
2017-06-06,17.10843373493976
2017-06-07,20.72289156626506
2017-06-08,16.867469879518072
2017-06-09,10.120481927710843
2017-06-12,8.433734939759036
2017-06-13,10.843373493975903
2017-06-14,12.771084337349398
2017-06-15,12.530120481927712
2017-06-16,14.457831325301205
2017-06-19,18.313253012048193
