Date,SPY,Composite,Threshold
2021-12-17,433.8152160644531,3.0,5
2021-12-20,429.20220947265625,3.0,5
2021-12-21,436.8244323730469,4.0,5
2021-12-22,441.19219970703125,6.0,5
2021-12-23,443.9372253417969,6.0,5
2021-12-27,450.2199401855469,7.0,5
2021-12-28,449.85205078125,7.0,5
2021-12-29,450.4275207519531,7.0,5
2021-12-30,449.1822814941406,6.0,5
2021-12-31,448.0502014160156,7.0,5
2022-01-03,450.6444396972656,7.0,5
2022-01-04,450.4934997558594,8.0,5
2022-01-05,441.8430480957031,7.0,5
2022-01-06,441.42803955078125,8.0,5
2022-01-07,439.68280029296875,8.0,5
2022-01-10,439.1356506347656,7.0,5
2022-01-11,443.1354675292969,8.0,5
2022-01-12,444.33349609375,8.0,5
2022-01-13,438.2111511230469,5.0,5
2022-01-14,438.3904113769531,6.0,5
2022-01-18,430.6267395019531,5.0,5
2022-01-19,426.1552734375,5.0,5
2022-01-20,421.4384765625,5.0,5
2022-01-21,413.1654357910156,4.0,5
2022-01-24,414.91998291015625,4.0,5
2022-01-25,409.854248046875,2.0,5
2022-01-26,408.8260498046875,3.0,5
2022-01-27,406.8072814941406,3.0,5
2022-01-28,416.9105224609375,4.0,5
2022-01-31,424.4194641113281,4.0,5
2022-02-01,427.2872619628906,5.0,5
2022-02-02,431.4379577636719,5.0,5
2022-02-03,421.2970275878906,5.0,5
2022-02-04,423.2781066894531,5.0,5
2022-02-07,421.91961669921875,5.0,5
2022-02-08,425.3911437988281,6.0,5
2022-02-09,431.6171875,7.0,5
2022-02-10,423.8629455566406,6.0,5
2022-02-11,415.5049743652344,3.0,5
2022-02-14,414.146484375,3.0,5
2022-02-15,420.8253479003906,7.0,5
2022-02-16,421.2970275878906,6.0,5
2022-02-17,412.2974853515625,5.0,5
2022-02-18,409.6278991699219,4.0,5
2022-02-22,405.23193359375,2.0,5
2022-02-23,398.043701171875,2.0,5
2022-02-24,404.0338439941406,4.0,5
2022-02-25,412.94842529296875,5.0,5
2022-02-28,411.89190673828125,4.0,5
2022-03-01,405.61865234375,4.0,5
2022-03-02,413.08050537109375,5.0,5
2022-03-03,411.02398681640625,4.0,5
2022-03-04,407.6845703125,4.0,5
2022-03-07,395.6664123535156,3.0,5
2022-03-08,392.6665344238281,3.0,5
2022-03-09,403.1943359375,3.0,5
2022-03-10,401.3736877441406,3.0,5
2022-03-11,396.2701110839844,3.0,5
2022-03-14,393.3740539550781,3.0,5
2022-03-15,402.0245666503906,3.0,5
2022-03-16,410.9391174316406,3.0,5
2022-03-17,416.080322265625,4.0,5
2022-03-18,420.6375427246094,9.0,5
2022-03-21,420.5146179199219,9.0,5
2022-03-22,425.4351501464844,8.0,5
2022-03-23,419.9563293457031,7.0,5
2022-03-24,426.28680419921875,6.0,5
2022-03-25,428.36865234375,5.0,5
2022-03-28,431.4156494140625,8.0,5
2022-03-29,436.75262451171875,9.0,5
2022-03-30,434.0557556152344,7.0,5
2022-03-31,427.37506103515625,6.0,5
2022-04-01,428.58636474609375,8.0,5
2022-04-04,432.25787353515625,7.0,5
2022-04-05,426.79779052734375,6.0,5
2022-04-06,422.5301513671875,6.0,5
2022-04-07,424.6592712402344,6.0,5
2022-04-08,423.5237121582031,6.0,5
2022-04-11,416.2847595214844,4.0,5
2022-04-12,414.74224853515625,4.0,5
2022-04-13,419.49261474609375,5.0,5
2022-04-14,414.2691345214844,2.0,5
2022-04-18,414.4394836425781,3.0,5
2022-04-19,421.129638671875,6.0,5
2022-04-20,420.8173828125,3.0,5
2022-04-21,414.5246887207031,2.0,5
2022-04-22,403.1505126953125,2.0,5
2022-04-25,405.48773193359375,2.0,5
2022-04-26,393.7445068359375,2.0,5
2022-04-27,394.8516540527344,2.0,5
2022-04-28,404.82537841796875,2.0,5
2022-04-29,389.86480712890625,2.0,5
2022-05-02,392.2115478515625,2.0,5
2022-05-03,394.0094299316406,2.0,5
2022-05-04,406.0082092285156,2.0,5
2022-05-05,391.57757568359375,2.0,5
2022-05-06,389.2402038574219,2.0,5
2022-05-09,376.7778015136719,2.0,5
2022-05-10,377.6484069824219,2.0,5
2022-05-11,371.6490478515625,1.0,5
2022-05-12,371.26104736328125,1.0,5
2022-05-13,380.13702392578125,2.0,5
2022-05-16,378.5947265625,2.0,5
2022-05-17,386.38250732421875,2.0,5
2022-05-18,370.8067932128906,1.0,5
2022-05-19,368.5357360839844,2.0,5
2022-05-20,368.6966552734375,2.0,5
2022-05-23,375.594970703125,1.0,5
2022-05-24,372.7278137207031,1.0,5
2022-05-25,376.020751953125,1.0,5
2022-05-26,383.5341796875,3.0,5
2022-05-27,392.94964599609375,4.0,5
2022-05-31,390.74481201171875,2.0,5
2022-06-01,387.58416748046875,2.0,5
2022-06-02,394.9651794433594,5.0,5
2022-06-03,388.4832763671875,5.0,5
2022-06-06,389.6661376953125,6.0,5
2022-06-07,393.4038391113281,6.0,5
2022-06-08,389.126708984375,6.0,5
2022-06-09,379.8721008300781,5.0,5
2022-06-10,368.85748291015625,2.0,5
2022-06-13,354.8526611328125,2.0,5
2022-06-14,353.78338623046875,2.0,5
2022-06-15,358.8269958496094,1.0,5
2022-06-16,346.9512023925781,0.0,5
2022-06-17,347.6991882324219,1.0,5
2022-06-21,356.4520263671875,0.0,5
2022-06-22,355.8057556152344,0.0,5
2022-06-23,359.2936706542969,0.0,5
2022-06-24,370.7169494628906,0.0,5
2022-06-27,369.3009338378906,1.0,5
2022-06-28,361.7550964355469,1.0,5
2022-06-29,361.4604797363281,0.0,5
2022-06-30,358.5238037109375,0.0,5
2022-07-01,362.3157653808594,0.0,5
2022-07-05,362.9999694824219,1.0,5
2022-07-06,364.22601318359375,0.0,5
2022-07-07,369.68096923828125,1.0,5
2022-07-08,369.376953125,1.0,5
2022-07-11,365.1573486328125,0.0,5
2022-07-12,361.92608642578125,0.0,5
2022-07-13,360.0253601074219,2.0,5
2022-07-14,359.1510314941406,1.0,5
2022-07-15,366.0126647949219,1.0,5
2022-07-18,362.9905090332031,2.0,5
2022-07-19,372.7982177734375,4.0,5
2022-07-20,375.1741638183594,5.0,5
2022-07-21,378.99456787109375,5.0,5
2022-07-22,375.478271484375,4.0,5
2022-07-25,375.9344787597656,5.0,5
2022-07-26,371.4867248535156,3.0,5
2022-07-27,381.13287353515625,5.0,5
2022-07-28,385.9132385253906,5.0,5
2022-07-29,391.5393981933594,5.0,5
2022-08-01,390.3799743652344,5.0,5
2022-08-02,387.8044738769531,5.0,5
2022-08-03,393.8772888183594,5.0,5
2022-08-04,393.6111755371094,5.0,5
2022-08-05,392.9458923339844,5.0,5
2022-08-08,392.48968505859375,5.0,5
2022-08-09,390.9311828613281,5.0,5
2022-08-10,399.14227294921875,6.0,5
2022-08-11,399.14227294921875,5.0,5
2022-08-12,405.8993835449219,6.0,5
2022-08-15,407.572021484375,6.0,5
2022-08-16,408.3702697753906,7.0,5
2022-08-17,405.4716796875,6.0,5
2022-08-18,406.650146484375,7.0,5
2022-08-19,401.1855163574219,6.0,5
2022-08-22,392.831787109375,5.0,5
2022-08-23,391.8814697265625,6.0,5
2022-08-24,393.135986328125,6.0,5
2022-08-25,398.6861267089844,7.0,5
2022-08-26,385.19097900390625,6.0,5
2022-08-29,382.6440124511719,5.0,5
2022-08-30,378.4433898925781,4.0,5
2022-08-31,375.56378173828125,4.0,5
2022-09-01,376.7422180175781,4.0,5
2022-09-02,372.7697448730469,3.0,5
2022-09-06,371.3631896972656,3.0,5
2022-09-07,378.0347595214844,2.0,5
2022-09-08,380.505615234375,5.0,5
2022-09-09,386.4169616699219,6.0,5
2022-09-12,390.5700378417969,6.0,5
2022-09-13,373.5871276855469,4.0,5
2022-09-14,375.0126037597656,4.0,5
2022-09-15,370.7550048828125,5.0,5
2022-09-16,367.926513671875,4.0,5
2022-09-19,370.7797546386719,4.0,5
2022-09-20,366.5238037109375,4.0,5
2022-09-21,360.1302185058594,4.0,5
2022-09-22,357.1051330566406,2.0,5
2022-09-23,351.12188720703125,2.0,5
2022-09-26,347.64837646484375,1.0,5
2022-09-27,346.76092529296875,1.0,5
2022-09-28,353.5839538574219,2.0,5
2022-09-29,346.1979064941406,2.0,5
2022-09-30,340.844482421875,4.0,5
2022-10-03,349.8431701660156,3.0,5
2022-10-04,360.68365478515625,3.0,5
2022-10-05,359.8438720703125,5.0,5
2022-10-06,356.1318359375,4.0,5
2022-10-07,346.1979064941406,4.0,5
2022-10-10,343.5545959472656,4.0,5
2022-10-11,341.3788757324219,4.0,5
2022-10-12,340.2527770996094,3.0,5
2022-10-13,349.232421875,4.0,5
2022-10-14,341.27386474609375,4.0,5
2022-10-17,350.0436096191406,4.0,5
2022-10-18,354.1565246582031,3.0,5
2022-10-19,351.6467590332031,3.0,5
2022-10-20,348.6980895996094,2.0,5
2022-10-21,357.1719970703125,3.0,5
2022-10-24,361.5425109863281,3.0,5
2022-10-25,367.3158264160156,5.0,5
2022-10-26,364.5484619140625,6.0,5
2022-10-27,362.6017150878906,5.0,5
2022-10-28,371.2282409667969,6.0,5
2022-10-31,368.54681396484375,6.0,5
2022-11-01,366.9340515136719,6.0,5
2022-11-02,357.7253723144531,4.0,5
2022-11-03,354.0419616699219,4.0,5
2022-11-04,359.1377868652344,5.0,5
2022-11-07,362.5731201171875,6.0,5
2022-11-08,364.5293273925781,6.0,5
2022-11-09,357.019287109375,5.0,5
2022-11-10,376.63897705078125,8.0,5
2022-11-11,380.28424072265625,8.0,5
2022-11-14,377.0492858886719,7.0,5
2022-11-15,380.26513671875,6.0,5
2022-11-16,377.3641662597656,7.0,5
2022-11-17,376.20953369140625,6.0,5
2022-11-18,377.91766357421875,6.0,5
2022-11-21,376.5435791015625,5.0,5
2022-11-22,381.6107177734375,6.0,5
2022-11-23,384.015380859375,6.0,5
2022-11-25,383.92950439453125,5.0,5
2022-11-28,377.8031311035156,4.0,5
2022-11-29,377.1542053222656,5.0,5
2022-11-30,389.0348205566406,7.0,5
2022-12-01,388.7486267089844,7.0,5
2022-12-02,388.3001403808594,7.0,5
2022-12-05,381.3148498535156,5.0,5
2022-12-06,375.81829833984375,4.0,5
2022-12-07,375.17889404296875,4.0,5
2022-12-08,378.1180419921875,4.0,5
2022-12-09,375.29345703125,4.0,5
2022-12-12,380.7041320800781,5.0,5
2022-12-13,383.5860595703125,7.0,5
2022-12-14,381.1335754394531,5.0,5
2022-12-15,371.8103332519531,4.0,5
2022-12-16,367.4206848144531,3.0,5
2022-12-19,364.30511474609375,3.0,5
2022-12-20,364.80364990234375,2.0,5
2022-12-21,370.25830078125,4.0,5
2022-12-22,364.9761962890625,2.0,5
2022-12-23,367.07562255859375,2.0,5
2022-12-27,365.62811279296875,3.0,5
2022-12-28,361.0841064453125,2.0,5
2022-12-29,367.5837097167969,3.0,5
2022-12-30,366.6155090332031,2.0,5
2023-01-03,365.0720520019531,2.0,5
2023-01-04,367.8905334472656,2.0,5
2023-01-05,363.6915588378906,1.0,5
2023-01-06,372.03179931640625,2.0,5
2023-01-09,371.8209228515625,4.0,5
2023-01-10,374.4284362792969,6.0,5
2023-01-11,379.1642150878906,7.0,5
2023-01-12,380.5445861816406,8.0,5
2023-01-13,382.0209045410156,9.0,5
2023-01-17,381.32110595703125,9.0,5
2023-01-18,375.30078125,7.0,5
2023-01-19,372.5686950683594,5.0,5
2023-01-20,379.5092468261719,9.0,5
2023-01-23,384.0628662109375,9.0,5
2023-01-24,383.6506652832031,9.0,5
2023-01-25,383.79443359375,9.0,5
2023-01-26,388.0125427246094,9.0,5
2023-01-27,388.90399169921875,9.0,5
2023-01-30,384.0244445800781,8.0,5
2023-01-31,389.6708984375,8.0,5
2023-02-01,393.8122863769531,9.0,5
2023-02-02,399.54498291015625,10.0,5
2023-02-03,395.2981872558594,10.0,5
2023-02-06,392.8823547363281,9.0,5
2023-02-07,398.020751953125,9.0,5
2023-02-08,393.66845703125,9.0,5
2023-02-09,390.25567626953125,7.0,5
2023-02-10,391.1664733886719,7.0,5
2023-02-13,395.7583312988281,7.0,5
2023-02-14,395.5762634277344,8.0,5
2023-02-15,396.86077880859375,8.0,5
2023-02-16,391.39654541015625,8.0,5
2023-02-17,390.418701171875,8.0,5
2023-02-21,382.5865478515625,6.0,5
2023-02-22,382.05926513671875,6.0,5
2023-02-23,384.0916442871094,7.0,5
2023-02-24,379.9886474609375,5.0,5
2023-02-27,381.2828063964844,6.0,5
2023-02-28,379.87359619140625,5.0,5
2023-03-01,378.41650390625,5.0,5
2023-03-02,381.3594970703125,8.0,5
2023-03-03,387.4755859375,8.0,5
2023-03-06,387.74407958984375,7.0,5
2023-03-07,381.8004150390625,7.0,5
2023-03-08,382.4236145019531,8.0,5
2023-03-09,375.367919921875,4.0,5
2023-03-10,369.95159912109375,1.0,5
2023-03-13,369.42431640625,0.0,5
2023-03-14,375.5309143066406,1.0,5
2023-03-15,373.1822204589844,0.0,5
2023-03-16,379.72967529296875,2.0,5
2023-03-17,375.2896728515625,2.0,5
2023-03-20,378.8983459472656,2.0,5
2023-03-21,383.8734130859375,3.0,5
2023-03-22,377.32977294921875,2.0,5
2023-03-23,378.349853515625,2.0,5
2023-03-24,380.83258056640625,3.0,5
2023-03-27,381.5446472167969,3.0,5
2023-03-28,380.6882629394531,4.0,5
2023-03-29,386.2215270996094,5.0,5
2023-03-30,388.48297119140625,5.0,5
2023-03-31,393.95843505859375,5.0,5
2023-04-03,395.4596252441406,5.0,5
2023-04-04,393.2655944824219,5.0,5
2023-04-05,392.23583984375,5.0,5
2023-04-06,393.7659912109375,5.0,5
2023-04-10,394.1700439453125,5.0,5
2023-04-11,394.2760009765625,5.0,5
2023-04-12,392.6689453125,5.0,5
2023-04-13,397.8846740722656,5.0,5
2023-04-14,396.9127197265625,5.0,5
2023-04-17,398.3369140625,6.0,5
2023-04-18,398.5967102050781,6.0,5
2023-04-19,398.52935791015625,6.0,5
2023-04-20,396.3546142578125,5.0,5
2023-04-21,396.6625061035156,5.0,5
2023-04-24,397.0762939453125,5.0,5
2023-04-25,390.7732238769531,5.0,5
2023-04-26,389.1180114746094,5.0,5
2023-04-27,396.8646545410156,5.0,5
2023-04-28,400.25189208984375,5.0,5
2023-05-01,399.8477478027344,6.0,5
2023-05-02,395.353759765625,4.0,5
2023-05-03,392.64007568359375,4.0,5
2023-05-04,389.8590393066406,3.0,5
2023-05-05,397.0762939453125,6.0,5
2023-05-08,397.18212890625,6.0,5
2023-05-09,395.4403991699219,6.0,5
2023-05-10,397.2880554199219,6.0,5
2023-05-11,396.5951843261719,4.0,5
2023-05-12,396.0754699707031,5.0,5
2023-05-15,397.4419860839844,5.0,5
2023-05-16,394.7860107421875,5.0,5
2023-05-17,399.5782775878906,6.0,5
2023-05-18,403.42755126953125,7.0,5
2023-05-19,402.8404846191406,7.0,5
2023-05-22,403.0041809082031,7.0,5
2023-05-23,398.48126220703125,7.0,5
2023-05-24,395.5943603515625,6.0,5
2023-05-25,399.0201110839844,6.0,5
2023-05-26,404.187744140625,7.0,5
2023-05-30,404.3417053222656,7.0,5
2023-05-31,402.0995788574219,7.0,5
2023-06-01,405.9199523925781,7.0,5
2023-06-02,411.7900085449219,7.0,5
2023-06-05,411.0008850097656,7.0,5
2023-06-06,411.8957824707031,8.0,5
2023-06-07,410.4715881347656,9.0,5
2023-06-08,412.9543762207031,9.0,5
2023-06-09,413.6952819824219,9.0,5
2023-06-12,417.44830322265625,9.0,5
2023-06-13,420.2005310058594,9.0,5
2023-06-14,420.7009582519531,9.0,5
2023-06-15,425.9166564941406,8.0,5
2023-06-16,424.4658508300781,8.0,5
2023-06-20,422.263671875,8.0,5
2023-06-21,420.1000671386719,8.0,5
2023-06-22,421.6165466308594,8.0,5
2023-06-23,418.4290771484375,7.0,5
2023-06-26,416.7194519042969,7.0,5
2023-06-27,421.28814697265625,8.0,5
2023-06-28,421.5005798339844,8.0,5
2023-06-29,423.1618347167969,9.0,5
2023-06-30,428.155517578125,8.0,5
2023-07-03,428.64813232421875,8.0,5
2023-07-05,428.0106506347656,8.0,5
2023-07-06,424.6590576171875,8.0,5
2023-07-07,423.5869140625,8.0,5
2023-07-10,424.6590576171875,10.0,5
2023-07-11,427.3634948730469,10.0,5
2023-07-12,430.8020324707031,10.0,5
2023-07-13,434.2212219238281,10.0,5
2023-07-14,433.9508361816406,9.0,5
2023-07-17,435.4575500488281,9.0,5
2023-07-18,438.6933288574219,8.0,5
2023-07-19,439.6688537597656,8.0,5
2023-07-20,436.7518615722656,10.0,5
2023-07-21,436.7518615722656,10.0,5
2023-07-24,438.7029724121094,10.0,5
2023-07-25,439.900634765625,10.0,5
2023-07-26,439.9682312011719,9.0,5
2023-07-27,437.0512390136719,10.0,5
2023-07-28,441.3301696777344,9.0,5
2023-07-31,442.17047119140625,10.0,5
2023-08-01,440.9051513671875,9.0,5
2023-08-02,434.7717590332031,9.0,5
2023-08-03,433.5258483886719,9.0,5
2023-08-04,431.5650634765625,9.0,5
2023-08-07,435.33203125,9.0,5
2023-08-08,433.4388427734375,9.0,5
2023-08-09,430.541259765625,8.0,5
2023-08-10,430.6957702636719,8.0,5
2023-08-11,430.44464111328125,7.0,5
2023-08-14,432.8207092285156,5.0,5
2023-08-15,427.77880859375,4.0,5
2023-08-16,424.63970947265625,4.0,5
2023-08-17,421.4040222167969,4.0,5
2023-08-18,421.6068420410156,4.0,5
2023-08-21,424.3499450683594,4.0,5
2023-08-22,423.2005615234375,4.0,5
2023-08-23,427.9139709472656,4.0,5
2023-08-24,421.9835205078125,4.0,5
2023-08-25,424.95843505859375,4.0,5
2023-08-28,427.65325927734375,4.0,5
2023-08-29,433.83489990234375,5.0,5
2023-08-30,435.6217956542969,7.0,5
2023-08-31,434.9842834472656,7.0,5
2023-09-01,435.7956848144531,7.0,5
2023-09-05,433.91217041015625,7.0,5
2023-09-06,430.9952087402344,6.0,5
2023-09-07,429.6719665527344,5.0,5
2023-09-08,430.31915283203125,5.0,5
2023-09-11,433.149169921875,7.0,5
2023-09-12,430.77301025390625,5.0,5
2023-09-13,431.2752990722656,6.0,5
2023-09-14,434.9939270019531,7.0,5
2023-09-15,429.7530212402344,6.0,5
2023-09-18,430.00506591796875,5.0,5
2023-09-19,429.11322021484375,6.0,5
2023-09-20,425.1683349609375,4.0,5
2023-09-21,418.1409912109375,4.0,5
2023-09-22,417.2007141113281,4.0,5
2023-09-25,418.9552001953125,4.0,5
2023-09-26,412.8001708984375,4.0,5
2023-09-27,412.9649353027344,4.0,5
2023-09-28,415.3591003417969,4.0,5
2023-09-29,414.3510437011719,4.0,5
2023-10-02,414.1862487792969,4.0,5
2023-10-03,408.6418762207031,4.0,5
2023-10-04,411.61767578125,4.0,5
2023-10-05,411.4625244140625,4.0,5
2023-10-06,416.3477478027344,4.0,5
2023-10-09,419.0133056640625,4.0,5
2023-10-10,421.1942443847656,4.0,5
2023-10-11,422.9195556640625,4.0,5
2023-10-12,420.3412170410156,4.0,5
2023-10-13,418.2475280761719,3.0,5
2023-10-16,422.6482238769531,3.0,5
2023-10-17,422.6287536621094,3.0,5
2023-10-18,416.9971923828125,3.0,5
2023-10-19,413.333251953125,3.0,5
2023-10-20,408.25421142578125,3.0,5
2023-10-23,407.5466003417969,3.0,5
2023-10-24,410.6192626953125,3.0,5
2023-10-25,404.7259521484375,2.0,5
2023-10-26,399.8795471191406,2.0,5
2023-10-27,398.0669860839844,1.0,5
2023-10-30,402.8262634277344,2.0,5
2023-10-31,405.3560485839844,2.0,5
2023-11-01,409.6790771484375,3.0,5
2023-11-02,417.5303039550781,5.0,5
2023-11-03,421.3395690917969,6.0,5
2023-11-06,422.308837890625,6.0,5
2023-11-07,423.51080322265625,6.0,5
2023-11-08,423.82098388671875,6.0,5
2023-11-09,420.51568603515625,6.0,5
2023-11-10,427.0777282714844,6.0,5
2023-11-13,426.6707458496094,6.0,5
2023-11-14,434.9483642578125,6.0,5
2023-11-15,435.8691711425781,7.0,5
2023-11-16,436.40234375,6.0,5
2023-11-17,436.94512939453125,6.0,5
2023-11-20,440.30859375,6.0,5
2023-11-21,439.34893798828125,6.0,5
2023-11-22,441.045166015625,6.0,5
2023-11-24,441.3165588378906,6.0,5
2023-11-27,440.52178955078125,6.0,5
2023-11-28,440.9579772949219,6.0,5
2023-11-29,440.64776611328125,6.0,5
2023-11-30,442.3828125,6.0,5
2023-12-01,444.9999084472656,8.0,5
2023-12-04,442.66387939453125,8.0,5
2023-12-05,442.57666015625,8.0,5
2023-12-06,440.793212890625,8.0,5
2023-12-07,444.1566162109375,8.0,5
2023-12-08,446.06610107421875,8.0,5
2023-12-11,447.8011169433594,8.0,5
2023-12-12,449.8462829589844,8.0,5
2023-12-13,456.0498046875,8.0,5
2023-12-14,457.513427734375,8.0,5
2023-12-15,456.7601318359375,8.0,5
2023-12-18,459.3294372558594,8.0,5
2023-12-19,462.12255859375,8.0,5
2023-12-20,455.71881103515625,8.0,5
2023-12-21,460.0399169921875,8.0,5
2023-12-22,460.96441650390625,8.0,5
2023-12-26,462.9108581542969,8.0,5
2023-12-27,463.74786376953125,8.0,5
2023-12-28,463.92303466796875,8.0,5
2023-12-29,462.5799560546875,8.0,5
2024-01-02,459.9912109375,8.0,5
2024-01-03,456.23455810546875,8.0,5
2024-01-04,454.7650146484375,8.0,5
2024-01-05,455.3879089355469,8.0,5
2024-01-08,461.88897705078125,8.0,5
2024-01-09,461.18829345703125,8.0,5
2024-01-10,463.7964782714844,8.0,5
2024-01-11,463.59210205078125,8.0,5
2024-01-12,463.91326904296875,8.0,5
2024-01-16,462.21014404296875,5.0,5
2024-01-17,459.640869140625,6.0,5
2024-01-18,463.7283630371094,5.0,5
2024-01-19,469.5093078613281,6.0,5
2024-01-22,470.5019836425781,7.0,5
2024-01-23,471.8741760253906,7.0,5
2024-01-24,472.3899841308594,7.0,5
2024-01-25,474.9592590332031,7.0,5
2024-01-26,474.35589599609375,7.0,5
2024-01-29,478.11248779296875,6.0,5
2024-01-30,477.7427062988281,6.0,5
2024-01-31,469.947265625,5.0,5
2024-02-01,476.0979309082031,5.0,5
2024-02-02,481.11004638671875,5.0,5
2024-02-05,479.3582763671875,7.0,5
2024-02-06,480.74993896484375,7.0,5
2024-02-07,484.7596130371094,7.0,5
2024-02-08,484.9737243652344,8.0,5
2024-02-09,487.7765808105469,8.0,5
2024-02-12,487.5624694824219,7.0,5
2024-02-13,480.8472900390625,7.0,5
2024-02-14,485.21697998046875,7.0,5
2024-02-15,488.56488037109375,7.0,5
2024-02-16,486.1318664550781,7.0,5
2024-02-20,483.45556640625,7.0,5
2024-02-21,483.8934326171875,6.0,5
2024-02-22,493.9078674316406,7.0,5
2024-02-23,494.2484436035156,5.0,5
2024-02-26,492.4382629394531,6.0,5
2024-02-27,493.3531188964844,8.0,5
2024-02-28,492.7010498046875,5.0,5
2024-02-29,494.4722900390625,7.0,5
2024-03-01,499.1145324707031,7.0,5
2024-03-04,498.57928466796875,7.0,5
2024-03-05,493.5964050292969,6.0,5
2024-03-06,496.0975646972656,6.0,5
2024-03-07,501.0220031738281,6.0,5
2024-03-08,498.0148620605469,7.0,5
2024-03-11,497.5866394042969,7.0,5
2024-03-12,502.9393005371094,6.0,5
2024-03-13,502.15093994140625,7.0,5
2024-03-14,501.1583251953125,6.0,5
2024-03-15,497.71710205078125,5.0,5
2024-03-18,500.6750793457031,5.0,5
2024-03-19,503.4573974609375,5.0,5
2024-03-20,508.1139831542969,7.0,5
2024-03-21,509.7930603027344,7.0,5
2024-03-22,508.8266906738281,7.0,5
2024-03-25,507.4209289550781,7.0,5
2024-03-26,506.4837341308594,7.0,5
2024-03-27,510.74017333984375,9.0,5
2024-03-28,510.6424560546875,9.0,5
2024-04-01,509.7540588378906,9.0,5
2024-04-02,506.5130310058594,7.0,5
2024-04-03,507.0694274902344,7.0,5
2024-04-04,500.8800964355469,7.0,5
2024-04-05,506.1126708984375,7.0,5
2024-04-08,506.3957824707031,7.0,5
2024-04-09,506.9815979003906,7.0,5
2024-04-10,501.9051818847656,5.0,5
2024-04-11,505.6929626464844,6.0,5
2024-04-12,498.71282958984375,5.0,5
2024-04-15,492.4648742675781,3.0,5
2024-04-16,491.5667419433594,3.0,5
2024-04-17,488.6575927734375,3.0,5
2024-04-18,487.65203857421875,3.0,5
2024-04-19,483.3956604003906,4.0,5
2024-04-22,487.8472900390625,4.0,5
2024-04-23,493.63641357421875,4.0,5
2024-04-24,493.4021301269531,4.0,5
2024-04-25,491.5277099609375,4.0,5
2024-04-26,496.18438720703125,3.0,5
2024-04-29,497.9416198730469,5.0,5
2024-04-30,490.0535888671875,4.0,5
2024-05-01,488.4622802734375,4.0,5
2024-05-02,493.0310974121094,5.0,5
2024-05-03,499.1424255371094,5.0,5
2024-05-06,504.2969055175781,6.0,5
2024-05-07,504.8533935546875,6.0,5
2024-05-08,504.9022216796875,6.0,5
2024-05-09,507.81134033203125,7.0,5
2024-05-10,508.46551513671875,6.0,5
2024-05-13,508.533935546875,6.0,5
2024-05-14,510.8670654296875,7.0,5
2024-05-15,517.193115234375,7.0,5
2024-05-16,516.1289672851562,6.0,5
2024-05-17,516.8709716796875,6.0,5
2024-05-20,517.4664306640625,6.0,5
2024-05-21,518.7354736328125,6.0,5
2024-05-22,517.2418823242188,5.0,5
2024-05-23,513.4638671875,5.0,5
2024-05-24,516.8612060546875,6.0,5
2024-05-28,517.2222900390625,7.0,5
2024-05-29,513.6005249023438,7.0,5
2024-05-30,510.1934509277344,5.0,5
2024-05-31,514.84033203125,6.0,5
2024-06-03,515.2601318359375,5.0,5
2024-06-04,515.8361206054688,6.0,5
2024-06-05,521.9668579101562,5.0,5
2024-06-06,521.9571533203125,5.0,5
2024-06-07,521.322509765625,6.0,5
2024-06-10,522.9332885742188,7.0,5
2024-06-11,524.1927490234375,6.0,5
2024-06-12,528.4978637695312,7.0,5
2024-06-13,529.5620727539062,7.0,5
2024-06-14,529.88427734375,7.0,5
2024-06-17,534.1015625,7.0,5
2024-06-18,535.4585571289062,7.0,5
2024-06-20,534.0039672851562,5.0,5
2024-06-21,533.2880249023438,6.0,5
2024-06-24,531.554443359375,6.0,5
2024-06-25,533.6014404296875,6.0,5
2024-06-26,534.2675170898438,6.0,5
2024-06-27,535.109619140625,7.0,5
2024-06-28,533.0040283203125,7.0,5
2024-07-01,534.1009521484375,8.0,5
2024-07-02,537.6953735351562,8.0,5
2024-07-03,540.0947875976562,6.0,5
2024-07-05,543.2092895507812,6.0,5
2024-07-08,543.8361206054688,6.0,5
2024-07-09,544.3649291992188,6.0,5
2024-07-10,549.751708984375,6.0,5
2024-07-11,545.0113525390625,5.0,5
2024-07-12,548.4490356445312,6.0,5
2024-07-15,549.9572143554688,7.0,5
2024-07-16,553.2185668945312,6.0,5
2024-07-17,545.4619140625,5.0,5
2024-07-18,541.27001953125,6.0,5
2024-07-19,537.6758422851562,6.0,5
2024-07-22,543.2190551757812,7.0,5
2024-07-23,542.3670654296875,7.0,5
2024-07-24,530.0755615234375,6.0,5
2024-07-25,527.313720703125,6.0,5
2024-07-26,533.2194213867188,6.0,5
2024-07-29,533.5328979492188,7.0,5
2024-07-30,530.829833984375,5.0,5
2024-07-31,539.4581909179688,6.0,5
2024-08-01,531.8189086914062,5.0,5
2024-08-02,521.9172973632812,4.0,5
2024-08-05,506.7171325683594,4.0,5
2024-08-06,511.3888854980469,4.0,5
2024-08-07,507.97076416015625,4.0,5
2024-08-08,519.7136840820312,4.0,5
2024-08-09,522.00537109375,4.0,5
2024-08-12,522.27978515625,4.0,5
2024-08-13,530.8689575195312,4.0,5
2024-08-14,532.5436401367188,4.0,5
2024-08-15,541.6716918945312,7.0,5
2024-08-16,542.8861083984375,7.0,5
2024-08-19,548.0768432617188,7.0,5
2024-08-20,547.1856689453125,5.0,5
