Date,SPY,Composite,Threshold
2021-12-17,433.815185546875,3.0,5
2021-12-20,429.2021789550781,3.0,5
2021-12-21,436.824462890625,4.0,5
2021-12-22,441.1921081542969,6.0,5
2021-12-23,443.9372863769531,6.0,5
2021-12-27,450.219970703125,7.0,5
2021-12-28,449.8520202636719,7.0,5
2021-12-29,450.42742919921875,7.0,5
2021-12-30,449.1822814941406,6.0,5
2021-12-31,448.05023193359375,7.0,5
2022-01-03,450.6444396972656,7.0,5
2022-01-04,450.4935302734375,8.0,5
2022-01-05,441.843017578125,7.0,5
2022-01-06,441.42803955078125,8.0,5
2022-01-07,439.6828918457031,8.0,5
2022-01-10,439.13568115234375,7.0,5
2022-01-11,443.1353759765625,8.0,5
2022-01-12,444.3334655761719,8.0,5
2022-01-13,438.2111511230469,5.0,5
2022-01-14,438.39044189453125,6.0,5
2022-01-18,430.6266784667969,5.0,5
2022-01-19,426.15521240234375,5.0,5
2022-01-20,421.43853759765625,5.0,5
2022-01-21,413.1654357910156,4.0,5
2022-01-24,414.9200439453125,4.0,5
2022-01-25,409.85430908203125,2.0,5
2022-01-26,408.8260192871094,3.0,5
2022-01-27,406.8072509765625,3.0,5
2022-01-28,416.91046142578125,4.0,5
2022-01-31,424.4194641113281,4.0,5
2022-02-01,427.28729248046875,5.0,5
2022-02-02,431.4380187988281,5.0,5
2022-02-03,421.29705810546875,5.0,5
2022-02-04,423.27801513671875,5.0,5
2022-02-07,421.9196472167969,5.0,5
2022-02-08,425.39111328125,5.0,5
2022-02-09,431.6171875,6.0,5
2022-02-10,423.86297607421875,5.0,5
2022-02-11,415.50494384765625,2.0,5
2022-02-14,414.1465148925781,2.0,5
2022-02-15,420.8253479003906,6.0,5
2022-02-16,421.29705810546875,5.0,5
2022-02-17,412.29754638671875,4.0,5
2022-02-18,409.6278991699219,3.0,5
2022-02-22,405.23193359375,2.0,5
2022-02-23,398.0436096191406,2.0,5
2022-02-24,404.03387451171875,3.0,5
2022-02-25,412.9484558105469,4.0,5
2022-02-28,411.8919372558594,3.0,5
2022-03-01,405.61871337890625,3.0,5
2022-03-02,413.0805358886719,4.0,5
2022-03-03,411.0240783691406,4.0,5
2022-03-04,407.68463134765625,4.0,5
2022-03-07,395.6664123535156,3.0,5
2022-03-08,392.66656494140625,3.0,5
2022-03-09,403.1943664550781,3.0,5
2022-03-10,401.3736572265625,3.0,5
2022-03-11,396.2701416015625,3.0,5
2022-03-14,393.3740234375,3.0,5
2022-03-15,402.0245666503906,3.0,5
2022-03-16,410.93914794921875,3.0,5
2022-03-17,416.0803527832031,4.0,5
2022-03-18,420.6375732421875,8.0,5
2022-03-21,420.5146484375,8.0,5
2022-03-22,425.4352111816406,7.0,5
2022-03-23,419.95623779296875,7.0,5
2022-03-24,426.2868957519531,5.0,5
2022-03-25,428.36859130859375,5.0,5
2022-03-28,431.4156188964844,7.0,5
2022-03-29,436.7526550292969,8.0,5
2022-03-30,434.0557861328125,7.0,5
2022-03-31,427.3751220703125,6.0,5
2022-04-01,428.5862731933594,8.0,5
2022-04-04,432.2578125,7.0,5
2022-04-05,426.7978820800781,6.0,5
2022-04-06,422.5301818847656,6.0,5
2022-04-07,424.6592712402344,6.0,5
2022-04-08,423.52374267578125,6.0,5
2022-04-11,416.2847595214844,4.0,5
2022-04-12,414.7423400878906,4.0,5
2022-04-13,419.4926452636719,5.0,5
2022-04-14,414.2691345214844,2.0,5
2022-04-18,414.4394836425781,3.0,5
2022-04-19,421.12969970703125,6.0,5
2022-04-20,420.8174133300781,3.0,5
2022-04-21,414.5247497558594,2.0,5
2022-04-22,403.15045166015625,2.0,5
2022-04-25,405.48773193359375,2.0,5
2022-04-26,393.7445068359375,2.0,5
2022-04-27,394.8516540527344,2.0,5
2022-04-28,404.8253479003906,2.0,5
2022-04-29,389.8647155761719,2.0,5
2022-05-02,392.2115173339844,2.0,5
2022-05-03,394.0094299316406,2.0,5
2022-05-04,406.00823974609375,2.0,5
2022-05-05,391.5775146484375,2.0,5
2022-05-06,389.2402038574219,2.0,5
2022-05-09,376.7778015136719,2.0,5
2022-05-10,377.64837646484375,2.0,5
2022-05-11,371.6490173339844,1.0,5
2022-05-12,371.2610778808594,1.0,5
2022-05-13,380.1370849609375,2.0,5
2022-05-16,378.5945739746094,2.0,5
2022-05-17,386.3824768066406,2.0,5
2022-05-18,370.80682373046875,1.0,5
2022-05-19,368.53582763671875,2.0,5
2022-05-20,368.69659423828125,2.0,5
2022-05-23,375.5950012207031,1.0,5
2022-05-24,372.7277526855469,1.0,5
2022-05-25,376.02081298828125,1.0,5
2022-05-26,383.5342102050781,3.0,5
2022-05-27,392.9496154785156,4.0,5
2022-05-31,390.7447509765625,2.0,5
2022-06-01,387.584228515625,2.0,5
2022-06-02,394.9652099609375,4.0,5
2022-06-03,388.4831848144531,4.0,5
2022-06-06,389.6661071777344,5.0,5
2022-06-07,393.40380859375,5.0,5
2022-06-08,389.126708984375,5.0,5
2022-06-09,379.87213134765625,4.0,5
2022-06-10,368.8574523925781,2.0,5
2022-06-13,354.8526611328125,2.0,5
2022-06-14,353.7833557128906,2.0,5
2022-06-15,358.8270263671875,1.0,5
2022-06-16,346.9512023925781,0.0,5
2022-06-17,347.69921875,1.0,5
2022-06-21,356.4520568847656,0.0,5
2022-06-22,355.80584716796875,0.0,5
2022-06-23,359.29364013671875,0.0,5
2022-06-24,370.7169494628906,0.0,5
2022-06-27,369.3009338378906,1.0,5
2022-06-28,361.7550354003906,1.0,5
2022-06-29,361.46044921875,0.0,5
2022-06-30,358.5238342285156,0.0,5
2022-07-01,362.3157958984375,0.0,5
2022-07-05,363.0000915527344,1.0,5
2022-07-06,364.2259521484375,0.0,5
2022-07-07,369.6809997558594,1.0,5
2022-07-08,369.376953125,1.0,5
2022-07-11,365.1573486328125,0.0,5
2022-07-12,361.9261169433594,0.0,5
2022-07-13,360.02532958984375,2.0,5
2022-07-14,359.1510009765625,1.0,5
2022-07-15,366.01263427734375,1.0,5
2022-07-18,362.9905700683594,2.0,5
2022-07-19,372.7982482910156,3.0,5
2022-07-20,375.1741638183594,4.0,5
2022-07-21,378.9946594238281,4.0,5
2022-07-22,375.4783020019531,3.0,5
2022-07-25,375.9344177246094,4.0,5
2022-07-26,371.4867248535156,3.0,5
2022-07-27,381.13287353515625,4.0,5
2022-07-28,385.91326904296875,4.0,5
2022-07-29,391.5393371582031,4.0,5
2022-08-01,390.37994384765625,4.0,5
2022-08-02,387.8044738769531,4.0,5
2022-08-03,393.87725830078125,4.0,5
2022-08-04,393.61114501953125,4.0,5
2022-08-05,392.9459228515625,4.0,5
2022-08-08,392.48974609375,4.0,5
2022-08-09,390.9311218261719,4.0,5
2022-08-10,399.14227294921875,5.0,5
2022-08-11,399.14227294921875,4.0,5
2022-08-12,405.8993225097656,5.0,5
2022-08-15,407.57196044921875,5.0,5
2022-08-16,408.3702087402344,6.0,5
2022-08-17,405.4716491699219,5.0,5
2022-08-18,406.6501159667969,6.0,5
2022-08-19,401.185546875,5.0,5
2022-08-22,392.8319091796875,5.0,5
2022-08-23,391.88153076171875,5.0,5
2022-08-24,393.1360168457031,5.0,5
2022-08-25,398.6861572265625,6.0,5
2022-08-26,385.1910095214844,5.0,5
2022-08-29,382.64404296875,5.0,5
2022-08-30,378.443359375,3.0,5
2022-08-31,375.5638122558594,4.0,5
2022-09-01,376.7423095703125,4.0,5
2022-09-02,372.769775390625,3.0,5
2022-09-06,371.3631896972656,3.0,5
2022-09-07,378.03472900390625,2.0,5
2022-09-08,380.50567626953125,4.0,5
2022-09-09,386.41693115234375,5.0,5
2022-09-12,390.5700378417969,5.0,5
2022-09-13,373.5870666503906,4.0,5
2022-09-14,375.0125732421875,4.0,5
2022-09-15,370.75494384765625,4.0,5
2022-09-16,367.9264831542969,4.0,5
2022-09-19,370.77978515625,4.0,5
2022-09-20,366.5238037109375,4.0,5
2022-09-21,360.1301574707031,4.0,5
2022-09-22,357.1051330566406,2.0,5
2022-09-23,351.1219482421875,2.0,5
2022-09-26,347.64837646484375,1.0,5
2022-09-27,346.7608642578125,1.0,5
2022-09-28,353.5839538574219,2.0,5
2022-09-29,346.1979064941406,2.0,5
2022-09-30,340.8444519042969,4.0,5
2022-10-03,349.8431701660156,3.0,5
2022-10-04,360.6836853027344,3.0,5
2022-10-05,359.8438720703125,4.0,5
2022-10-06,356.13177490234375,3.0,5
2022-10-07,346.1979064941406,3.0,5
2022-10-10,343.5545654296875,4.0,5
2022-10-11,341.37890625,4.0,5
2022-10-12,340.2528381347656,3.0,5
2022-10-13,349.2325134277344,4.0,5
2022-10-14,341.2738342285156,4.0,5
2022-10-17,350.0435791015625,4.0,5
2022-10-18,354.156494140625,3.0,5
2022-10-19,351.646728515625,3.0,5
2022-10-20,348.6981201171875,2.0,5
2022-10-21,357.17193603515625,3.0,5
2022-10-24,361.5425109863281,3.0,5
2022-10-25,367.3157653808594,4.0,5
2022-10-26,364.54833984375,5.0,5
2022-10-27,362.6017150878906,5.0,5
2022-10-28,371.228271484375,6.0,5
2022-10-31,368.5467529296875,6.0,5
2022-11-01,366.9340515136719,6.0,5
2022-11-02,357.7254333496094,4.0,5
2022-11-03,354.04193115234375,4.0,5
2022-11-04,359.1377868652344,5.0,5
2022-11-07,362.57305908203125,6.0,5
2022-11-08,364.5293273925781,6.0,5
2022-11-09,357.01922607421875,5.0,5
2022-11-10,376.63897705078125,7.0,5
2022-11-11,380.2843017578125,7.0,5
2022-11-14,377.0492858886719,6.0,5
2022-11-15,380.2651672363281,5.0,5
2022-11-16,377.36419677734375,6.0,5
2022-11-17,376.20953369140625,5.0,5
2022-11-18,377.91766357421875,5.0,5
2022-11-21,376.5435485839844,4.0,5
2022-11-22,381.6107177734375,5.0,5
2022-11-23,384.01544189453125,5.0,5
2022-11-25,383.92950439453125,4.0,5
2022-11-28,377.8031921386719,3.0,5
2022-11-29,377.154296875,4.0,5
2022-11-30,389.0348205566406,6.0,5
2022-12-01,388.74859619140625,6.0,5
2022-12-02,388.3000793457031,6.0,5
2022-12-05,381.3148193359375,4.0,5
2022-12-06,375.8182678222656,4.0,5
2022-12-07,375.178955078125,4.0,5
2022-12-08,378.1181335449219,4.0,5
2022-12-09,375.2934875488281,4.0,5
2022-12-12,380.7041931152344,5.0,5
2022-12-13,383.5860290527344,6.0,5
2022-12-14,381.1335144042969,5.0,5
2022-12-15,371.81036376953125,4.0,5
2022-12-16,367.42071533203125,3.0,5
2022-12-19,364.30517578125,3.0,5
2022-12-20,364.8036804199219,2.0,5
2022-12-21,370.2583312988281,4.0,5
2022-12-22,364.9762268066406,2.0,5
2022-12-23,367.07562255859375,2.0,5
2022-12-27,365.6280212402344,3.0,5
2022-12-28,361.0841064453125,2.0,5
2022-12-29,367.583740234375,3.0,5
2022-12-30,366.6154479980469,2.0,5
2023-01-03,365.0721130371094,2.0,5
2023-01-04,367.89044189453125,2.0,5
2023-01-05,363.6915283203125,1.0,5
2023-01-06,372.03179931640625,2.0,5
2023-01-09,371.8209228515625,3.0,5
2023-01-10,374.428466796875,5.0,5
2023-01-11,379.1641845703125,6.0,5
2023-01-12,380.5445556640625,7.0,5
2023-01-13,382.0209655761719,8.0,5
2023-01-17,381.3211364746094,8.0,5
2023-01-18,375.3008728027344,6.0,5
2023-01-19,372.56866455078125,4.0,5
2023-01-20,379.50921630859375,8.0,5
2023-01-23,384.0628662109375,8.0,5
2023-01-24,383.6506042480469,8.0,5
2023-01-25,383.79443359375,8.0,5
2023-01-26,388.0124816894531,8.0,5
2023-01-27,388.9040222167969,8.0,5
2023-01-30,384.0245056152344,7.0,5
2023-01-31,389.6709899902344,7.0,5
2023-02-01,393.8122863769531,8.0,5
2023-02-02,399.5450439453125,9.0,5
2023-02-03,395.29815673828125,9.0,5
2023-02-06,392.8824462890625,8.0,5
2023-02-07,398.0207824707031,8.0,5
2023-02-08,393.66845703125,8.0,5
2023-02-09,390.25567626953125,6.0,5
2023-02-10,391.16644287109375,6.0,5
2023-02-13,395.75836181640625,6.0,5
2023-02-14,395.5762023925781,7.0,5
2023-02-15,396.8608703613281,7.0,5
2023-02-16,391.396484375,7.0,5
2023-02-17,390.4186706542969,7.0,5
2023-02-21,382.5865478515625,5.0,5
2023-02-22,382.0592956542969,5.0,5
2023-02-23,384.09161376953125,6.0,5
2023-02-24,379.9886169433594,4.0,5
2023-02-27,381.28277587890625,5.0,5
2023-02-28,379.8735656738281,4.0,5
2023-03-01,378.4164123535156,4.0,5
2023-03-02,381.35943603515625,7.0,5
2023-03-03,387.47564697265625,7.0,5
2023-03-06,387.7440490722656,6.0,5
2023-03-07,381.8004455566406,6.0,5
2023-03-08,382.42364501953125,7.0,5
2023-03-09,375.3678894042969,3.0,5
2023-03-10,369.9515380859375,0.0,5
2023-03-13,369.42431640625,0.0,5
2023-03-14,375.53094482421875,1.0,5
2023-03-15,373.1821594238281,0.0,5
2023-03-16,379.7297668457031,2.0,5
2023-03-17,375.28973388671875,2.0,5
2023-03-20,378.8983459472656,2.0,5
2023-03-21,383.8734130859375,3.0,5
2023-03-22,377.3298034667969,2.0,5
2023-03-23,378.3498229980469,2.0,5
2023-03-24,380.8326110839844,3.0,5
2023-03-27,381.544677734375,3.0,5
2023-03-28,380.688232421875,4.0,5
2023-03-29,386.2215270996094,5.0,5
2023-03-30,388.4829406738281,5.0,5
2023-03-31,393.9584655761719,5.0,5
2023-04-03,395.4596252441406,5.0,5
2023-04-04,393.2655944824219,5.0,5
2023-04-05,392.2358703613281,5.0,5
2023-04-06,393.7659606933594,5.0,5
2023-04-10,394.1701965332031,5.0,5
2023-04-11,394.2759704589844,5.0,5
2023-04-12,392.6688537597656,5.0,5
2023-04-13,397.8846435546875,5.0,5
2023-04-14,396.9126892089844,5.0,5
2023-04-17,398.3369445800781,6.0,5
2023-04-18,398.59674072265625,6.0,5
2023-04-19,398.5293884277344,6.0,5
2023-04-20,396.3545837402344,5.0,5
2023-04-21,396.66253662109375,5.0,5
2023-04-24,397.0762939453125,5.0,5
2023-04-25,390.773193359375,5.0,5
2023-04-26,389.1180419921875,5.0,5
2023-04-27,396.86456298828125,5.0,5
2023-04-28,400.25189208984375,5.0,5
2023-05-01,399.8477783203125,6.0,5
2023-05-02,395.3538513183594,4.0,5
2023-05-03,392.6400146484375,4.0,5
2023-05-04,389.8590393066406,3.0,5
2023-05-05,397.0762939453125,6.0,5
2023-05-08,397.1821594238281,6.0,5
2023-05-09,395.44036865234375,6.0,5
2023-05-10,397.28802490234375,6.0,5
2023-05-11,396.5951232910156,4.0,5
2023-05-12,396.07550048828125,5.0,5
2023-05-15,397.4420471191406,5.0,5
2023-05-16,394.7860107421875,5.0,5
2023-05-17,399.578369140625,6.0,5
2023-05-18,403.4275817871094,6.0,5
2023-05-19,402.84051513671875,6.0,5
2023-05-22,403.00408935546875,6.0,5
2023-05-23,398.4812927246094,6.0,5
2023-05-24,395.5943603515625,5.0,5
2023-05-25,399.0201416015625,5.0,5
2023-05-26,404.187744140625,6.0,5
2023-05-30,404.3416748046875,6.0,5
2023-05-31,402.0995788574219,6.0,5
2023-06-01,405.9199523925781,6.0,5
2023-06-02,411.7900390625,6.0,5
2023-06-05,411.00091552734375,6.0,5
2023-06-06,411.8957824707031,7.0,5
2023-06-07,410.47161865234375,8.0,5
2023-06-08,412.954345703125,8.0,5
2023-06-09,413.6953430175781,8.0,5
2023-06-12,417.44830322265625,8.0,5
2023-06-13,420.20050048828125,8.0,5
2023-06-14,420.700927734375,8.0,5
2023-06-15,425.9166259765625,7.0,5
2023-06-16,424.4658203125,7.0,5
2023-06-20,422.2636413574219,7.0,5
2023-06-21,420.1001281738281,7.0,5
2023-06-22,421.6165466308594,7.0,5
2023-06-23,418.42913818359375,6.0,5
2023-06-26,416.7194519042969,6.0,5
2023-06-27,421.2880859375,7.0,5
2023-06-28,421.5006408691406,7.0,5
2023-06-29,423.1618957519531,8.0,5
2023-06-30,428.155517578125,7.0,5
2023-07-03,428.6481628417969,7.0,5
2023-07-05,428.0105895996094,7.0,5
2023-07-06,424.6590576171875,7.0,5
2023-07-07,423.5869140625,7.0,5
2023-07-10,424.6590576171875,9.0,5
2023-07-11,427.3634948730469,9.0,5
2023-07-12,430.8020324707031,9.0,5
2023-07-13,434.2212219238281,9.0,5
2023-07-14,433.9507751464844,8.0,5
2023-07-17,435.4576110839844,8.0,5
2023-07-18,438.6932067871094,7.0,5
2023-07-19,439.6688232421875,7.0,5
2023-07-20,436.7518615722656,9.0,5
2023-07-21,436.7518615722656,9.0,5
2023-07-24,438.7029113769531,9.0,5
2023-07-25,439.900634765625,9.0,5
2023-07-26,439.9682312011719,8.0,5
2023-07-27,437.05126953125,9.0,5
2023-07-28,441.33013916015625,8.0,5
2023-07-31,442.17047119140625,9.0,5
2023-08-01,440.9051818847656,8.0,5
2023-08-02,434.7717590332031,8.0,5
2023-08-03,433.5257873535156,8.0,5
2023-08-04,431.5650634765625,8.0,5
2023-08-07,435.3320617675781,8.0,5
2023-08-08,433.4388732910156,8.0,5
2023-08-09,430.54119873046875,7.0,5
2023-08-10,430.69580078125,7.0,5
2023-08-11,430.44464111328125,7.0,5
2023-08-14,432.8207092285156,5.0,5
2023-08-15,427.77886962890625,4.0,5
2023-08-16,424.6397399902344,4.0,5
2023-08-17,421.40399169921875,4.0,5
2023-08-18,421.60687255859375,4.0,5
2023-08-21,424.3500061035156,4.0,5
2023-08-22,423.2005920410156,4.0,5
2023-08-23,427.9140319824219,4.0,5
2023-08-24,421.9835510253906,4.0,5
2023-08-25,424.95849609375,4.0,5
2023-08-28,427.65325927734375,4.0,5
2023-08-29,433.83489990234375,5.0,5
2023-08-30,435.62176513671875,6.0,5
2023-08-31,434.9842834472656,6.0,5
2023-09-01,435.795654296875,6.0,5
2023-09-05,433.9122009277344,6.0,5
2023-09-06,430.9952087402344,5.0,5
2023-09-07,429.6719970703125,5.0,5
2023-09-08,430.31915283203125,5.0,5
2023-09-11,433.14910888671875,7.0,5
2023-09-12,430.7730407714844,5.0,5
2023-09-13,431.2752990722656,6.0,5
2023-09-14,434.9939270019531,7.0,5
2023-09-15,429.7530212402344,6.0,5
2023-09-18,430.0049743652344,5.0,5
2023-09-19,429.1132507324219,6.0,5
2023-09-20,425.1683044433594,4.0,5
2023-09-21,418.1409606933594,4.0,5
2023-09-22,417.2008056640625,4.0,5
2023-09-25,418.95513916015625,4.0,5
2023-09-26,412.8002014160156,4.0,5
2023-09-27,412.9649658203125,4.0,5
2023-09-28,415.35906982421875,4.0,5
2023-09-29,414.3510437011719,4.0,5
2023-10-02,414.1862487792969,4.0,5
2023-10-03,408.6419677734375,4.0,5
2023-10-04,411.6176452636719,4.0,5
2023-10-05,411.4625244140625,4.0,5
2023-10-06,416.3477783203125,4.0,5
2023-10-09,419.0133361816406,4.0,5
2023-10-10,421.1942138671875,4.0,5
2023-10-11,422.9195251464844,4.0,5
2023-10-12,420.3412170410156,4.0,5
2023-10-13,418.24755859375,3.0,5
2023-10-16,422.6481628417969,3.0,5
2023-10-17,422.62872314453125,3.0,5
2023-10-18,416.9972229003906,3.0,5
2023-10-19,413.33319091796875,3.0,5
2023-10-20,408.25421142578125,3.0,5
2023-10-23,407.546630859375,3.0,5
2023-10-24,410.6192626953125,3.0,5
2023-10-25,404.7259826660156,2.0,5
2023-10-26,399.8795471191406,2.0,5
2023-10-27,398.0670471191406,1.0,5
2023-10-30,402.8262023925781,2.0,5
2023-10-31,405.35601806640625,2.0,5
2023-11-01,409.6791076660156,3.0,5
2023-11-02,417.53033447265625,5.0,5
2023-11-03,421.3396301269531,6.0,5
2023-11-06,422.308837890625,6.0,5
2023-11-07,423.51080322265625,6.0,5
2023-11-08,423.82098388671875,6.0,5
2023-11-09,420.5157165527344,6.0,5
2023-11-10,427.0777587890625,6.0,5
2023-11-13,426.67071533203125,6.0,5
2023-11-14,434.9483947753906,5.0,5
2023-11-15,435.8692626953125,6.0,5
2023-11-16,436.4023132324219,5.0,5
2023-11-17,436.945068359375,5.0,5
2023-11-20,440.3085632324219,5.0,5
2023-11-21,439.34893798828125,5.0,5
2023-11-22,441.04522705078125,5.0,5
2023-11-24,441.31658935546875,5.0,5
2023-11-27,440.52178955078125,5.0,5
2023-11-28,440.9579772949219,5.0,5
2023-11-29,440.6477966308594,5.0,5
2023-11-30,442.3827819824219,5.0,5
2023-12-01,444.9999084472656,7.0,5
2023-12-04,442.6639404296875,7.0,5
2023-12-05,442.57666015625,7.0,5
2023-12-06,440.793212890625,7.0,5
2023-12-07,444.1566467285156,7.0,5
2023-12-08,446.0661315917969,7.0,5
2023-12-11,447.8011169433594,7.0,5
2023-12-12,449.8463439941406,7.0,5
2023-12-13,456.0497741699219,7.0,5
2023-12-14,457.513427734375,7.0,5
2023-12-15,456.7601318359375,7.0,5
2023-12-18,459.32940673828125,7.0,5
2023-12-19,462.1225280761719,7.0,5
2023-12-20,455.71881103515625,7.0,5
2023-12-21,460.0398864746094,7.0,5
2023-12-22,460.96441650390625,7.0,5
2023-12-26,462.910888671875,7.0,5
2023-12-27,463.74786376953125,7.0,5
2023-12-28,463.92303466796875,7.0,5
2023-12-29,462.5799865722656,7.0,5
2024-01-02,459.9912109375,7.0,5
2024-01-03,456.2346496582031,7.0,5
2024-01-04,454.7650146484375,7.0,5
2024-01-05,455.3879089355469,7.0,5
2024-01-08,461.88897705078125,7.0,5
2024-01-09,461.1882629394531,7.0,5
2024-01-10,463.7965393066406,7.0,5
2024-01-11,463.59210205078125,7.0,5
2024-01-12,463.9132995605469,7.0,5
2024-01-16,462.21014404296875,4.0,5
2024-01-17,459.640869140625,5.0,5
2024-01-18,463.7283630371094,4.0,5
2024-01-19,469.5093078613281,5.0,5
2024-01-22,470.501953125,6.0,5
2024-01-23,471.8741760253906,6.0,5
2024-01-24,472.3900146484375,6.0,5
2024-01-25,474.9593200683594,6.0,5
2024-01-26,474.35589599609375,6.0,5
2024-01-29,478.11248779296875,5.0,5
2024-01-30,477.7427062988281,5.0,5
2024-01-31,469.94720458984375,4.0,5
2024-02-01,476.0980224609375,4.0,5
2024-02-02,481.1100158691406,4.0,5
2024-02-05,479.35821533203125,6.0,5
2024-02-06,480.74993896484375,6.0,5
2024-02-07,484.75958251953125,6.0,5
2024-02-08,484.97369384765625,7.0,5
2024-02-09,487.776611328125,7.0,5
2024-02-12,487.5624694824219,6.0,5
2024-02-13,480.84722900390625,6.0,5
2024-02-14,485.217041015625,6.0,5
2024-02-15,488.5649108886719,6.0,5
2024-02-16,486.1318359375,6.0,5
2024-02-20,483.4555358886719,6.0,5
2024-02-21,483.8934326171875,6.0,5
2024-02-22,493.9078063964844,6.0,5
2024-02-23,494.24847412109375,5.0,5
2024-02-26,492.4382629394531,6.0,5
2024-02-27,493.35308837890625,7.0,5
2024-02-28,492.7010498046875,5.0,5
2024-02-29,494.4722900390625,6.0,5
2024-03-01,499.11456298828125,6.0,5
2024-03-04,498.5793151855469,6.0,5
2024-03-05,493.596435546875,5.0,5
2024-03-06,496.09759521484375,5.0,5
2024-03-07,501.02203369140625,5.0,5
2024-03-08,498.0148010253906,6.0,5
2024-03-11,497.58660888671875,6.0,5
2024-03-12,502.9393310546875,5.0,5
2024-03-13,502.15093994140625,6.0,5
2024-03-14,501.1583251953125,5.0,5
2024-03-15,497.71710205078125,5.0,5
2024-03-18,500.67510986328125,5.0,5
2024-03-19,503.4573669433594,5.0,5
2024-03-20,508.114013671875,6.0,5
2024-03-21,509.79315185546875,6.0,5
2024-03-22,508.8266906738281,6.0,5
2024-03-25,507.42095947265625,6.0,5
2024-03-26,506.4837646484375,6.0,5
2024-03-27,510.7402038574219,8.0,5
2024-03-28,510.6424865722656,8.0,5
2024-04-01,509.75408935546875,8.0,5
2024-04-02,506.51300048828125,6.0,5
2024-04-03,507.0694274902344,6.0,5
2024-04-04,500.8800964355469,6.0,5
2024-04-05,506.1126708984375,6.0,5
2024-04-08,506.39581298828125,6.0,5
2024-04-09,506.9815979003906,6.0,5
2024-04-10,501.9051208496094,4.0,5
2024-04-11,505.6930236816406,5.0,5
2024-04-12,498.7128601074219,4.0,5
2024-04-15,492.4648742675781,3.0,5
2024-04-16,491.56671142578125,3.0,5
2024-04-17,488.65753173828125,3.0,5
2024-04-18,487.6519775390625,3.0,5
2024-04-19,483.3956604003906,4.0,5
2024-04-22,487.8472900390625,4.0,5
2024-04-23,493.6363830566406,4.0,5
2024-04-24,493.4020690917969,4.0,5
2024-04-25,491.52764892578125,4.0,5
2024-04-26,496.18438720703125,3.0,5
2024-04-29,497.94158935546875,5.0,5
2024-04-30,490.0535888671875,4.0,5
2024-05-01,488.4622802734375,4.0,5
2024-05-02,493.0311279296875,5.0,5
2024-05-03,499.1424255371094,5.0,5
2024-05-06,504.2969055175781,6.0,5
2024-05-07,504.85345458984375,6.0,5
2024-05-08,504.9022216796875,6.0,5
2024-05-09,507.8114318847656,7.0,5
2024-05-10,508.4654541015625,6.0,5
2024-05-13,508.5337829589844,6.0,5
2024-05-14,510.8670349121094,7.0,5
2024-05-15,517.1930541992188,7.0,5
2024-05-16,516.1289672851562,6.0,5
2024-05-17,516.8709106445312,6.0,5
2024-05-20,517.4663696289062,6.0,5
2024-05-21,518.7355346679688,6.0,5
2024-05-22,517.241943359375,5.0,5
2024-05-23,513.4638061523438,5.0,5
2024-05-24,516.8612670898438,6.0,5
2024-05-28,517.222412109375,6.0,5
2024-05-29,513.6005859375,6.0,5
2024-05-30,510.1934509277344,5.0,5
2024-05-31,514.8402709960938,6.0,5
2024-06-03,515.260009765625,5.0,5
2024-06-04,515.8360595703125,6.0,5
2024-06-05,521.9669189453125,5.0,5
2024-06-06,521.9570922851562,5.0,5
2024-06-07,521.322509765625,6.0,5
2024-06-10,522.9334106445312,7.0,5
2024-06-11,524.1926879882812,6.0,5
2024-06-12,528.4979248046875,6.0,5
2024-06-13,529.56201171875,6.0,5
2024-06-14,529.88427734375,6.0,5
2024-06-17,534.1015625,6.0,5
2024-06-18,535.45849609375,6.0,5
2024-06-20,534.00390625,5.0,5
2024-06-21,533.2880249023438,6.0,5
2024-06-24,531.554443359375,6.0,5
2024-06-25,533.6014404296875,6.0,5
2024-06-26,534.2673950195312,6.0,5
2024-06-27,535.109619140625,6.0,5
2024-06-28,533.0039672851562,6.0,5
2024-07-01,534.1010131835938,7.0,5
2024-07-02,537.6953735351562,7.0,5
2024-07-03,540.0949096679688,5.0,5
2024-07-05,543.2092895507812,5.0,5
2024-07-08,543.8361206054688,5.0,5
2024-07-09,544.3649291992188,5.0,5
2024-07-10,549.7516479492188,5.0,5
2024-07-11,545.0112915039062,4.0,5
2024-07-12,548.4490356445312,5.0,5
2024-07-15,549.9573364257812,6.0,5
2024-07-16,553.2186279296875,5.0,5
2024-07-17,545.4618530273438,5.0,5
2024-07-18,541.27001953125,6.0,5
2024-07-19,537.6757202148438,6.0,5
2024-07-22,543.2191162109375,6.0,5
2024-07-23,542.3670043945312,6.0,5
2024-07-24,530.0755615234375,6.0,5
2024-07-25,527.3135986328125,6.0,5
2024-07-26,533.219482421875,6.0,5
2024-07-29,533.5328369140625,7.0,5
2024-07-30,530.8297729492188,5.0,5
2024-07-31,539.4581909179688,6.0,5
2024-08-01,531.8189086914062,5.0,5
2024-08-02,521.9172973632812,4.0,5
2024-08-05,506.7171936035156,4.0,5
2024-08-06,511.3889465332031,4.0,5
2024-08-07,507.97076416015625,4.0,5
2024-08-08,519.7137451171875,4.0,5
2024-08-09,522.0054321289062,4.0,5
2024-08-12,522.2796630859375,4.0,5
2024-08-13,530.8689575195312,4.0,5
2024-08-14,532.543701171875,4.0,5
2024-08-15,541.6716918945312,7.0,5
2024-08-16,542.8860473632812,7.0,5
2024-08-19,548.0767822265625,7.0,5
