Date,SPY,Composite,Threshold
2021-12-16,437.35516357421875,4.0,5
2021-12-17,432.700439453125,3.0,5
2021-12-20,428.0993957519531,3.0,5
2021-12-21,435.7019958496094,4.0,5
2021-12-22,440.05841064453125,6.0,5
2021-12-23,442.7965393066406,6.0,5
2021-12-27,449.06298828125,7.0,5
2021-12-28,448.696044921875,7.0,5
2021-12-29,449.2700500488281,7.0,5
2021-12-30,448.0281066894531,6.0,5
2021-12-31,446.89892578125,7.0,5
2022-01-03,449.48651123046875,7.0,5
2022-01-04,449.3359375,8.0,5
2022-01-05,440.7077331542969,7.0,5
2022-01-06,440.29364013671875,8.0,5
2022-01-07,438.55291748046875,8.0,5
2022-01-10,438.0072937011719,7.0,5
2022-01-11,441.9967346191406,8.0,5
2022-01-12,443.1916198730469,8.0,5
2022-01-13,437.0850830078125,5.0,5
2022-01-14,437.263916015625,6.0,5
2022-01-18,429.5201110839844,5.0,5
2022-01-19,425.0601806640625,5.0,5
2022-01-20,420.3556213378906,5.0,5
2022-01-21,412.103759765625,4.0,5
2022-01-24,413.85382080078125,4.0,5
2022-01-25,408.80108642578125,2.0,5
2022-01-26,407.7755126953125,3.0,5
2022-01-27,405.76190185546875,3.0,5
2022-01-28,415.8392333984375,4.0,5
2022-01-31,423.3289794921875,4.0,5
2022-02-01,426.1893005371094,5.0,5
2022-02-02,430.32940673828125,5.0,5
2022-02-03,420.2145080566406,5.0,5
2022-02-04,422.1903991699219,5.0,5
2022-02-07,420.8354797363281,5.0,5
2022-02-08,424.29803466796875,6.0,5
2022-02-09,430.5080871582031,7.0,5
2022-02-10,422.7738037109375,6.0,5
2022-02-11,414.4371337890625,3.0,5
2022-02-14,413.0822448730469,3.0,5
2022-02-15,419.7440185546875,7.0,5
2022-02-16,420.2145080566406,6.0,5
2022-02-17,411.2380676269531,5.0,5
2022-02-18,408.5752868652344,4.0,5
2022-02-22,404.1906433105469,2.0,5
2022-02-23,397.020751953125,2.0,5
2022-02-24,402.9956359863281,4.0,5
2022-02-25,411.8873291015625,5.0,5
2022-02-28,410.83349609375,4.0,5
2022-03-01,404.5763854980469,4.0,5
2022-03-02,412.0190124511719,5.0,5
2022-03-03,409.96783447265625,4.0,5
2022-03-04,406.6370849609375,4.0,5
2022-03-07,394.6497802734375,3.0,5
2022-03-08,391.6575927734375,3.0,5
2022-03-09,402.1583251953125,3.0,5
2022-03-10,400.34228515625,3.0,5
2022-03-11,395.2518615722656,3.0,5
2022-03-14,392.3633117675781,3.0,5
2022-03-15,400.991455078125,3.0,5
2022-03-16,409.8831481933594,3.0,5
2022-03-17,415.0111999511719,4.0,5
2022-03-18,419.5566711425781,9.0,5
2022-03-21,419.4339904785156,9.0,5
2022-03-22,424.3420104980469,8.0,5
2022-03-23,418.8771057128906,7.0,5
2022-03-24,425.19146728515625,6.0,5
2022-03-25,427.2679748535156,5.0,5
2022-03-28,430.30706787109375,8.0,5
2022-03-29,435.6303405761719,9.0,5
2022-03-30,432.94049072265625,7.0,5
2022-03-31,426.27691650390625,6.0,5
2022-04-01,427.4850158691406,8.0,5
2022-04-04,431.1470642089844,7.0,5
2022-04-05,425.701171875,6.0,5
2022-04-06,421.4444274902344,6.0,5
2022-04-07,423.5679931640625,6.0,5
2022-04-08,422.4354553222656,6.0,5
2022-04-11,415.2151184082031,4.0,5
2022-04-12,413.6766357421875,4.0,5
2022-04-13,418.4147033691406,5.0,5
2022-04-14,413.20465087890625,2.0,5
2022-04-18,413.3746032714844,3.0,5
2022-04-19,420.0474548339844,6.0,5
2022-04-20,419.7360534667969,3.0,5
2022-04-21,413.4595642089844,2.0,5
2022-04-22,402.114501953125,2.0,5
2022-04-25,404.44580078125,2.0,5
2022-04-26,392.7326354980469,2.0,5
2022-04-27,393.8370361328125,2.0,5
2022-04-28,403.7851867675781,2.0,5
2022-04-29,388.8629455566406,2.0,5
2022-05-02,391.2037048339844,2.0,5
2022-05-03,392.9969787597656,2.0,5
2022-05-04,404.9649658203125,2.0,5
2022-05-05,390.5712890625,2.0,5
2022-05-06,388.2400207519531,2.0,5
2022-05-09,375.80963134765625,2.0,5
2022-05-10,376.677978515625,2.0,5
2022-05-11,370.6939697265625,1.0,5
2022-05-12,370.3070068359375,1.0,5
2022-05-13,379.1602478027344,2.0,5
2022-05-16,377.62188720703125,2.0,5
2022-05-17,385.3896179199219,2.0,5
2022-05-18,369.85400390625,1.0,5
2022-05-19,367.5887451171875,2.0,5
2022-05-20,367.7491760253906,2.0,5
2022-05-23,374.6298522949219,1.0,5
2022-05-24,371.7699890136719,1.0,5
2022-05-25,375.05450439453125,1.0,5
2022-05-26,382.5487060546875,3.0,5
2022-05-27,391.93994140625,4.0,5
2022-05-31,389.74072265625,2.0,5
2022-06-01,386.5882568359375,2.0,5
2022-06-02,393.9502868652344,5.0,5
2022-06-03,387.4849548339844,5.0,5
2022-06-06,388.6647644042969,6.0,5
2022-06-07,392.3929138183594,6.0,5
2022-06-08,388.1268310546875,6.0,5
2022-06-09,378.8959655761719,5.0,5
2022-06-10,367.9096984863281,2.0,5
2022-06-13,353.9407653808594,2.0,5
2022-06-14,352.874267578125,2.0,5
2022-06-15,357.9049987792969,1.0,5
2022-06-16,346.05975341796875,0.0,5
2022-06-17,346.8057861328125,1.0,5
2022-06-21,355.53607177734375,0.0,5
2022-06-22,354.8914794921875,0.0,5
2022-06-23,358.3703308105469,0.0,5
2022-06-24,369.76434326171875,0.0,5
2022-06-27,368.3519592285156,1.0,5
2022-06-28,360.825439453125,1.0,5
2022-06-29,360.5316467285156,0.0,5
2022-06-30,357.6025085449219,0.0,5
2022-07-01,361.3847351074219,0.0,5
2022-07-05,362.0672302246094,1.0,5
2022-07-06,363.2900695800781,0.0,5
2022-07-07,368.73114013671875,1.0,5
2022-07-08,368.4277648925781,1.0,5
2022-07-11,364.21905517578125,0.0,5
2022-07-12,360.9961242675781,0.0,5
2022-07-13,359.1003112792969,2.0,5
2022-07-14,358.228271484375,1.0,5
2022-07-15,365.0721435546875,1.0,5
2022-07-18,362.05780029296875,2.0,5
2022-07-19,371.8403015136719,4.0,5
2022-07-20,374.21002197265625,5.0,5
2022-07-21,378.020751953125,5.0,5
2022-07-22,374.513427734375,4.0,5
2022-07-25,374.9684753417969,5.0,5
2022-07-26,370.5321350097656,3.0,5
2022-07-27,380.15350341796875,5.0,5
2022-07-28,384.9216003417969,5.0,5
2022-07-29,390.5332946777344,5.0,5
2022-08-01,389.3768005371094,5.0,5
2022-08-02,386.8079833984375,5.0,5
2022-08-03,392.86517333984375,5.0,5
2022-08-04,392.5997619628906,5.0,5
2022-08-05,391.9361572265625,5.0,5
2022-08-08,391.481201171875,5.0,5
2022-08-09,389.9266357421875,5.0,5
2022-08-10,398.1166076660156,6.0,5
2022-08-11,398.1166076660156,5.0,5
2022-08-12,404.85638427734375,6.0,5
2022-08-15,406.5246276855469,6.0,5
2022-08-16,407.32098388671875,7.0,5
2022-08-17,404.4297180175781,6.0,5
2022-08-18,405.60528564453125,7.0,5
2022-08-19,400.1546325683594,6.0,5
2022-08-22,391.8224182128906,5.0,5
2022-08-23,390.8744812011719,6.0,5
2022-08-24,392.1258239746094,6.0,5
2022-08-25,397.66162109375,7.0,5
2022-08-26,384.201171875,6.0,5
2022-08-29,381.6607360839844,5.0,5
2022-08-30,377.4708251953125,4.0,5
2022-08-31,374.5986633300781,4.0,5
2022-09-01,375.7741394042969,4.0,5
2022-09-02,371.81182861328125,3.0,5
2022-09-06,370.4089660644531,3.0,5
2022-09-07,377.0633850097656,2.0,5
2022-09-08,379.5279846191406,5.0,5
2022-09-09,385.4239807128906,6.0,5
2022-09-12,389.5664367675781,6.0,5
2022-09-13,372.6270446777344,4.0,5
2022-09-14,374.0489501953125,4.0,5
2022-09-15,369.8023376464844,5.0,5
2022-09-16,366.9811096191406,4.0,5
2022-09-19,369.8270263671875,4.0,5
2022-09-20,365.5819091796875,4.0,5
2022-09-21,359.20477294921875,4.0,5
2022-09-22,356.1875305175781,2.0,5
2022-09-23,350.2196960449219,2.0,5
2022-09-26,346.7550354003906,1.0,5
2022-09-27,345.8699035644531,1.0,5
2022-09-28,352.67529296875,2.0,5
2022-09-29,345.308349609375,2.0,5
2022-09-30,339.9686279296875,4.0,5
2022-10-03,348.94427490234375,3.0,5
2022-10-04,359.75689697265625,3.0,5
2022-10-05,358.9192199707031,5.0,5
2022-10-06,355.21673583984375,4.0,5
2022-10-07,345.308349609375,4.0,5
2022-10-10,342.6718444824219,4.0,5
2022-10-11,340.5016784667969,4.0,5
2022-10-12,339.3785400390625,3.0,5
2022-10-13,348.3350524902344,4.0,5
2022-10-14,340.3969421386719,4.0,5
2022-10-17,349.1441345214844,4.0,5
2022-10-18,353.2464599609375,3.0,5
2022-10-19,350.7431335449219,3.0,5
2022-10-20,347.80206298828125,2.0,5
2022-10-21,356.25421142578125,3.0,5
2022-10-24,360.61346435546875,3.0,5
2022-10-25,366.3719787597656,5.0,5
2022-10-26,363.61163330078125,6.0,5
2022-10-27,361.66998291015625,5.0,5
2022-10-28,370.2743225097656,6.0,5
2022-10-31,367.5997619628906,6.0,5
2022-11-01,365.9911804199219,6.0,5
2022-11-02,356.8061218261719,4.0,5
2022-11-03,353.1322326660156,4.0,5
2022-11-04,358.21490478515625,5.0,5
2022-11-07,361.64141845703125,6.0,5
2022-11-08,363.5926513671875,6.0,5
2022-11-09,356.10186767578125,5.0,5
2022-11-10,375.6711730957031,8.0,5
2022-11-11,379.3070983886719,8.0,5
2022-11-14,376.08038330078125,7.0,5
2022-11-15,379.28802490234375,6.0,5
2022-11-16,376.39459228515625,7.0,5
2022-11-17,375.2427978515625,6.0,5
2022-11-18,376.9465637207031,6.0,5
2022-11-21,375.57598876953125,5.0,5
2022-11-22,380.63006591796875,6.0,5
2022-11-23,383.0286560058594,6.0,5
2022-11-25,382.9429931640625,5.0,5
2022-11-28,376.8323059082031,4.0,5
2022-11-29,376.18511962890625,5.0,5
2022-11-30,388.0351867675781,7.0,5
2022-12-01,387.7496337890625,7.0,5
2022-12-02,387.30230712890625,7.0,5
2022-12-05,380.3350524902344,5.0,5
2022-12-06,374.85260009765625,4.0,5
2022-12-07,374.21490478515625,4.0,5
2022-12-08,377.1464538574219,4.0,5
2022-12-09,374.3291015625,4.0,5
2022-12-12,379.7259216308594,5.0,5
2022-12-13,382.6003723144531,7.0,5
2022-12-14,380.1541748046875,5.0,5
2022-12-15,370.8549499511719,4.0,5
2022-12-16,366.4765625,3.0,5
2022-12-19,363.3689880371094,3.0,5
2022-12-20,363.8662109375,2.0,5
2022-12-21,369.3069152832031,4.0,5
2022-12-22,364.0383605957031,2.0,5
2022-12-23,366.1323547363281,2.0,5
2022-12-27,364.6886291503906,3.0,5
2022-12-28,360.1562194824219,2.0,5
2022-12-29,366.63916015625,3.0,5
2022-12-30,365.67340087890625,2.0,5
2023-01-03,364.13397216796875,2.0,5
2023-01-04,366.9451904296875,2.0,5
2023-01-05,362.7570495605469,1.0,5
2023-01-06,371.07586669921875,2.0,5
2023-01-09,370.86553955078125,4.0,5
2023-01-10,373.4662780761719,6.0,5
2023-01-11,378.18988037109375,7.0,5
2023-01-12,379.56671142578125,8.0,5
2023-01-13,381.03924560546875,9.0,5
2023-01-17,380.34130859375,9.0,5
2023-01-18,374.3364562988281,7.0,5
2023-01-19,371.611328125,5.0,5
2023-01-20,378.5340881347656,9.0,5
2023-01-23,383.0760192871094,9.0,5
2023-01-24,382.6648254394531,9.0,5
2023-01-25,382.80816650390625,9.0,5
2023-01-26,387.0154113769531,9.0,5
2023-01-27,387.9046936035156,9.0,5
2023-01-30,383.0377197265625,8.0,5
2023-01-31,388.669677734375,8.0,5
2023-02-01,392.8003845214844,9.0,5
2023-02-02,398.518310546875,10.0,5
2023-02-03,394.2824401855469,10.0,5
2023-02-06,391.87286376953125,9.0,5
2023-02-07,396.99798583984375,9.0,5
2023-02-08,392.6568908691406,9.0,5
2023-02-09,389.2529602050781,7.0,5
2023-02-10,390.1613464355469,7.0,5
2023-02-13,394.7414245605469,7.0,5
2023-02-14,394.5597839355469,8.0,5
2023-02-15,395.84100341796875,8.0,5
2023-02-16,390.3907470703125,8.0,5
2023-02-17,389.41546630859375,8.0,5
2023-02-21,381.6034240722656,6.0,5
2023-02-22,381.07757568359375,6.0,5
2023-02-23,383.10467529296875,7.0,5
2023-02-24,379.0121765136719,5.0,5
2023-02-27,380.3030090332031,6.0,5
2023-02-28,378.8974914550781,5.0,5
2023-03-01,377.44403076171875,5.0,5
2023-03-02,380.3795166015625,8.0,5
2023-03-03,386.4799499511719,8.0,5
2023-03-06,386.7477111816406,7.0,5
2023-03-07,380.8193664550781,7.0,5
2023-03-08,381.44091796875,8.0,5
2023-03-09,374.4033508300781,4.0,5
2023-03-10,369.00091552734375,1.0,5
2023-03-13,368.4750061035156,0.0,5
2023-03-14,374.5659484863281,1.0,5
2023-03-15,372.2232666015625,0.0,5
2023-03-16,378.75396728515625,2.0,5
2023-03-17,374.3253479003906,2.0,5
2023-03-20,377.9247741699219,2.0,5
2023-03-21,382.88702392578125,3.0,5
2023-03-22,376.3601989746094,2.0,5
2023-03-23,377.37762451171875,2.0,5
2023-03-24,379.8539733886719,3.0,5
2023-03-27,380.5642395019531,3.0,5
2023-03-28,379.71002197265625,4.0,5
2023-03-29,385.22906494140625,5.0,5
2023-03-30,387.4846496582031,5.0,5
2023-03-31,392.9461364746094,5.0,5
2023-04-03,394.4434509277344,5.0,5
2023-04-04,392.25506591796875,5.0,5
2023-04-05,391.2280578613281,5.0,5
2023-04-06,392.75408935546875,5.0,5
2023-04-10,393.15728759765625,5.0,5
2023-04-11,393.2628479003906,5.0,5
2023-04-12,391.6599426269531,5.0,5
2023-04-13,396.8622741699219,5.0,5
2023-04-14,395.8927917480469,5.0,5
2023-04-17,397.31329345703125,6.0,5
2023-04-18,397.5725402832031,6.0,5
2023-04-19,397.5053405761719,6.0,5
2023-04-20,395.3360900878906,5.0,5
2023-04-21,395.6432800292969,5.0,5
2023-04-24,396.0559387207031,5.0,5
2023-04-25,389.7690734863281,5.0,5
2023-04-26,388.1181335449219,5.0,5
2023-04-27,395.8448791503906,5.0,5
2023-04-28,399.22344970703125,5.0,5
2023-05-01,398.8203125,6.0,5
2023-05-02,394.337890625,4.0,5
2023-05-03,391.6311340332031,4.0,5
2023-05-04,388.85723876953125,3.0,5
2023-05-05,396.0559387207031,6.0,5
2023-05-08,396.16156005859375,6.0,5
2023-05-09,394.4242248535156,6.0,5
2023-05-10,396.2671813964844,6.0,5
2023-05-11,395.5760498046875,4.0,5
2023-05-12,395.05780029296875,5.0,5
2023-05-15,396.42071533203125,5.0,5
2023-05-16,393.77154541015625,5.0,5
2023-05-17,398.55157470703125,6.0,5
2023-05-18,402.390869140625,7.0,5
2023-05-19,401.8053894042969,7.0,5
2023-05-22,401.96856689453125,7.0,5
2023-05-23,397.45733642578125,7.0,5
2023-05-24,394.577880859375,6.0,5
2023-05-25,397.994873046875,6.0,5
2023-05-26,403.1491394042969,7.0,5
2023-05-30,403.3027038574219,7.0,5
2023-05-31,401.0663146972656,7.0,5
2023-06-01,404.87689208984375,7.0,5
2023-06-02,410.7318115234375,7.0,5
2023-06-05,409.9447937011719,7.0,5
2023-06-06,410.8373718261719,8.0,5
2023-06-07,409.4168395996094,9.0,5
2023-06-08,411.8932800292969,9.0,5
2023-06-09,412.6322937011719,9.0,5
2023-06-12,416.3756408691406,9.0,5
2023-06-13,419.12078857421875,9.0,5
2023-06-14,419.6199035644531,9.0,5
2023-06-15,424.8221130371094,8.0,5
2023-06-16,423.3752136230469,8.0,5
2023-06-20,421.1785888671875,8.0,5
2023-06-21,419.0205993652344,8.0,5
2023-06-22,420.5331726074219,8.0,5
2023-06-23,417.3539123535156,7.0,5
2023-06-26,415.648681640625,7.0,5
2023-06-27,420.20562744140625,8.0,5
2023-06-28,420.41754150390625,8.0,5
2023-06-29,422.0745849609375,9.0,5
2023-06-30,427.0552978515625,8.0,5
2023-07-03,427.5466613769531,8.0,5
2023-07-05,426.91082763671875,8.0,5
2023-07-06,423.5677795410156,8.0,5
2023-07-07,422.4984130859375,8.0,5
2023-07-10,423.5677795410156,10.0,5
2023-07-11,426.26531982421875,10.0,5
2023-07-12,429.6950378417969,10.0,5
2023-07-13,433.10540771484375,10.0,5
2023-07-14,432.835693359375,9.0,5
2023-07-17,434.3385925292969,9.0,5
2023-07-18,437.5660095214844,8.0,5
2023-07-19,438.5390625,8.0,5
2023-07-20,435.6294860839844,10.0,5
2023-07-21,435.6294860839844,10.0,5
2023-07-24,437.57562255859375,10.0,5
2023-07-25,438.770263671875,10.0,5
2023-07-26,438.8377380371094,9.0,5
2023-07-27,435.9282531738281,10.0,5
2023-07-28,440.1960754394531,9.0,5
2023-07-31,441.0342712402344,10.0,5
2023-08-01,439.772216796875,9.0,5
2023-08-02,433.6546325683594,9.0,5
2023-08-03,432.41180419921875,9.0,5
2023-08-04,430.45611572265625,9.0,5
2023-08-07,434.21337890625,9.0,5
2023-08-08,432.3251037597656,9.0,5
2023-08-09,429.4349365234375,8.0,5
2023-08-10,429.5890808105469,8.0,5
2023-08-11,429.3385009765625,7.0,5
2023-08-14,431.7085266113281,5.0,5
2023-08-15,426.6796569824219,4.0,5
2023-08-16,423.5486145019531,4.0,5
2023-08-17,420.3211669921875,4.0,5
2023-08-18,420.5235290527344,4.0,5
2023-08-21,423.259521484375,4.0,5
2023-08-22,422.11309814453125,4.0,5
2023-08-23,426.8145446777344,4.0,5
2023-08-24,420.89923095703125,4.0,5
2023-08-25,423.86651611328125,4.0,5
2023-08-28,426.5544128417969,4.0,5
2023-08-29,432.7200622558594,5.0,5
2023-08-30,434.5024108886719,7.0,5
2023-08-31,433.8665466308594,7.0,5
2023-09-01,434.67578125,7.0,5
2023-09-05,432.7971496582031,7.0,5
2023-09-06,429.8876953125,6.0,5
2023-09-07,428.5679016113281,5.0,5
2023-09-08,429.21331787109375,5.0,5
2023-09-11,432.0361633300781,7.0,5
2023-09-12,429.6661376953125,5.0,5
2023-09-13,430.16717529296875,6.0,5
2023-09-14,433.8761901855469,7.0,5
2023-09-15,428.64874267578125,6.0,5
2023-09-18,428.90008544921875,5.0,5
2023-09-19,428.01068115234375,6.0,5
2023-09-20,424.07574462890625,4.0,5
2023-09-21,417.0664978027344,4.0,5
2023-09-22,416.1286926269531,4.0,5
2023-09-25,417.8786315917969,4.0,5
2023-09-26,411.7394714355469,4.0,5
2023-09-27,411.9037780761719,4.0,5
2023-09-28,414.291748046875,4.0,5
2023-09-29,413.2863464355469,4.0,5
2023-10-02,413.1219787597656,4.0,5
2023-10-03,407.5919189453125,4.0,5
2023-10-04,410.5599060058594,4.0,5
2023-10-05,410.4052429199219,4.0,5
2023-10-06,415.2779541015625,4.0,5
2023-10-09,417.9365539550781,4.0,5
2023-10-10,420.1119689941406,4.0,5
2023-10-11,421.8327941894531,4.0,5
2023-10-12,419.2611083984375,4.0,5
2023-10-13,417.1728210449219,3.0,5
2023-10-16,421.5620422363281,3.0,5
2023-10-17,421.542724609375,3.0,5
2023-10-18,415.9256896972656,3.0,5
2023-10-19,412.2712097167969,3.0,5
2023-10-20,407.20513916015625,3.0,5
2023-10-23,406.4994201660156,3.0,5
2023-10-24,409.5641784667969,3.0,5
2023-10-25,403.68603515625,2.0,5
2023-10-26,398.85198974609375,2.0,5
2023-10-27,397.0441589355469,1.0,5
2023-10-30,401.7911071777344,2.0,5
2023-10-31,404.31439208984375,2.0,5
2023-11-01,408.6263427734375,3.0,5
2023-11-02,416.45745849609375,5.0,5
2023-11-03,420.2569274902344,6.0,5
2023-11-06,421.2237243652344,6.0,5
2023-11-07,422.4225158691406,6.0,5
2023-11-08,422.7319030761719,6.0,5
2023-11-09,419.43511962890625,6.0,5
2023-11-10,425.9803466796875,6.0,5
2023-11-13,425.5743103027344,6.0,5
2023-11-14,433.83074951171875,6.0,5
2023-11-15,434.74920654296875,7.0,5
2023-11-16,435.2808837890625,6.0,5
2023-11-17,435.82232666015625,6.0,5
2023-11-20,439.1771545410156,6.0,5
2023-11-21,438.219970703125,6.0,5
2023-11-22,439.9118957519531,6.0,5
2023-11-24,440.1825866699219,6.0,5
2023-11-27,439.3897705078125,6.0,5
2023-11-28,439.8248596191406,6.0,5
2023-11-29,439.5155334472656,6.0,5
2023-11-30,441.24609375,6.0,5
2023-12-01,443.8564147949219,8.0,5
2023-12-04,441.5264587402344,8.0,5
2023-12-05,441.4394226074219,8.0,5
2023-12-06,439.6605529785156,8.0,5
2023-12-07,443.01531982421875,8.0,5
2023-12-08,444.91998291015625,8.0,5
2023-12-11,446.65045166015625,8.0,5
2023-12-12,448.6903991699219,8.0,5
2023-12-13,454.8779296875,8.0,5
2023-12-14,456.3377990722656,8.0,5
2023-12-15,455.5863952636719,8.0,5
2023-12-18,458.1491394042969,8.0,5
2023-12-19,460.9351501464844,8.0,5
2023-12-20,454.5478210449219,8.0,5
2023-12-21,458.8577575683594,8.0,5
2023-12-22,459.7799377441406,8.0,5
2023-12-26,461.7213134765625,8.0,5
2023-12-27,462.55615234375,8.0,5
2023-12-28,462.73089599609375,8.0,5
2023-12-29,461.3912658691406,8.0,5
2024-01-02,458.8091735839844,8.0,5
2024-01-03,455.0622253417969,8.0,5
2024-01-04,453.596435546875,8.0,5
2024-01-05,454.2177429199219,8.0,5
2024-01-08,460.70208740234375,8.0,5
2024-01-09,460.003173828125,8.0,5
2024-01-10,462.6047668457031,8.0,5
2024-01-11,462.40087890625,8.0,5
2024-01-12,462.7211608886719,8.0,5
2024-01-16,461.0224609375,5.0,5
2024-01-17,458.45977783203125,6.0,5
2024-01-18,462.5367126464844,5.0,5
2024-01-19,468.30279541015625,6.0,5
2024-01-22,469.2929992675781,7.0,5
2024-01-23,470.66162109375,7.0,5
2024-01-24,471.1761779785156,7.0,5
2024-01-25,473.7388610839844,7.0,5
2024-01-26,473.136962890625,7.0,5
2024-01-29,476.88397216796875,6.0,5
2024-01-30,476.5150451660156,6.0,5
2024-01-31,468.7396545410156,5.0,5
2024-02-01,474.87457275390625,5.0,5
2024-02-02,479.873779296875,5.0,5
2024-02-05,478.1264953613281,7.0,5
2024-02-06,479.51458740234375,7.0,5
2024-02-07,483.5140075683594,7.0,5
2024-02-08,483.7275390625,8.0,5
2024-02-09,486.52313232421875,8.0,5
2024-02-12,486.3095703125,7.0,5
2024-02-13,479.6116943359375,7.0,5
2024-02-14,483.97015380859375,7.0,5
2024-02-15,487.3094787597656,7.0,5
2024-02-16,484.8826904296875,7.0,5
2024-02-20,482.2131652832031,7.0,5
2024-02-21,482.6500244140625,6.0,5
2024-02-22,492.6387023925781,7.0,5
2024-02-23,492.9784240722656,5.0,5
2024-02-26,491.1728820800781,6.0,5
2024-02-27,492.0853576660156,8.0,5
2024-02-28,491.43499755859375,5.0,5
2024-02-29,493.20172119140625,7.0,5
2024-03-01,497.83203125,7.0,5
2024-03-04,497.298095703125,7.0,5
2024-03-05,492.32806396484375,6.0,5
2024-03-06,494.82275390625,6.0,5
2024-03-07,499.734619140625,6.0,5
2024-03-08,496.73516845703125,7.0,5
2024-03-11,496.3079528808594,7.0,5
2024-03-12,501.6470031738281,6.0,5
2024-03-13,500.8606872558594,7.0,5
2024-03-14,499.8705139160156,6.0,5
2024-03-15,496.43817138671875,5.0,5
2024-03-18,499.3885498046875,5.0,5
2024-03-19,502.1636962890625,5.0,5
2024-03-20,506.8083801269531,7.0,5
2024-03-21,508.4832458496094,7.0,5
2024-03-22,507.5192565917969,7.0,5
2024-03-25,506.1170349121094,7.0,5
2024-03-26,505.1822204589844,7.0,5
2024-03-27,509.42767333984375,9.0,5
2024-03-28,509.3303527832031,9.0,5
2024-04-01,508.4441833496094,9.0,5
2024-04-02,505.2115173339844,7.0,5
2024-04-03,505.76641845703125,7.0,5
2024-04-04,499.5930480957031,7.0,5
2024-04-05,504.8121643066406,7.0,5
2024-04-08,505.0946044921875,7.0,5
2024-04-09,505.6788635253906,7.0,5
2024-04-10,500.61541748046875,5.0,5
2024-04-11,504.3935546875,6.0,5
2024-04-12,497.43133544921875,5.0,5
2024-04-15,491.199462890625,3.0,5
2024-04-16,490.3036193847656,3.0,5
2024-04-17,487.4018859863281,3.0,5
2024-04-18,486.3989562988281,3.0,5
2024-04-19,482.1534729003906,4.0,5
2024-04-22,486.59368896484375,4.0,5
2024-04-23,492.3679504394531,4.0,5
2024-04-24,492.1341857910156,4.0,5
2024-04-25,490.2646179199219,4.0,5
2024-04-26,494.9093933105469,3.0,5
2024-04-29,496.6620788574219,5.0,5
2024-04-30,488.7943420410156,4.0,5
2024-05-01,487.2071838378906,4.0,5
2024-05-02,491.76422119140625,5.0,5
2024-05-03,497.8597717285156,5.0,5
2024-05-06,503.0010681152344,6.0,5
2024-05-07,503.55615234375,6.0,5
2024-05-08,503.6047668457031,6.0,5
2024-05-09,506.50640869140625,7.0,5
2024-05-10,507.1590270996094,6.0,5
2024-05-13,507.22705078125,6.0,5
2024-05-14,509.5542907714844,7.0,5
2024-05-15,515.8641357421875,7.0,5
2024-05-16,514.8027954101562,6.0,5
2024-05-17,515.542724609375,6.0,5
2024-05-20,516.13671875,6.0,5
2024-05-21,517.4025268554688,6.0,5
2024-05-22,515.912841796875,5.0,5
2024-05-23,512.1444091796875,5.0,5
2024-05-24,515.5330200195312,6.0,5
2024-05-28,515.893310546875,7.0,5
2024-05-29,512.2808227539062,7.0,5
2024-05-30,508.8824462890625,5.0,5
2024-05-31,513.5174560546875,6.0,5
2024-06-03,513.9360961914062,5.0,5
2024-06-04,514.5106201171875,6.0,5
2024-06-05,520.6256713867188,5.0,5
2024-06-06,520.6158447265625,5.0,5
2024-06-07,519.9829711914062,6.0,5
2024-06-10,521.589599609375,7.0,5
2024-06-11,522.8457641601562,6.0,5
2024-06-12,527.139892578125,7.0,5
2024-06-13,528.2012329101562,7.0,5
2024-06-14,528.5227661132812,7.0,5
2024-06-17,532.7290649414062,7.0,5
2024-06-18,534.0826416015625,7.0,5
2024-06-20,532.6318359375,5.0,5
2024-06-21,531.9176635742188,6.0,5
2024-06-24,530.1885986328125,6.0,5
2024-06-25,532.2302856445312,6.0,5
2024-06-26,532.8945922851562,6.0,5
2024-06-27,533.7346801757812,7.0,5
2024-06-28,531.6343994140625,7.0,5
2024-07-01,532.7284545898438,8.0,5
2024-07-02,536.3135986328125,8.0,5
2024-07-03,538.70703125,6.0,5
2024-07-05,541.8134155273438,6.0,5
2024-07-08,542.4386596679688,6.0,5
2024-07-09,542.966064453125,6.0,5
2024-07-10,548.3389892578125,6.0,5
2024-07-11,543.61083984375,5.0,5
2024-07-12,547.0397338867188,6.0,5
2024-07-15,548.5441284179688,7.0,5
2024-07-16,551.7969970703125,6.0,5
2024-07-17,544.0602416992188,5.0,5
2024-07-18,539.8792724609375,6.0,5
2024-07-19,536.2940673828125,6.0,5
2024-07-22,541.8233032226562,7.0,5
2024-07-23,540.9732666015625,7.0,5
2024-07-24,528.7135620117188,6.0,5
2024-07-25,525.958740234375,6.0,5
2024-07-26,531.849365234375,6.0,5
2024-07-29,532.1619262695312,7.0,5
2024-07-30,529.4658203125,5.0,5
2024-07-31,538.0719604492188,6.0,5
2024-08-01,530.452392578125,5.0,5
2024-08-02,520.5762329101562,4.0,5
2024-08-05,505.4151306152344,4.0,5
2024-08-06,510.07476806640625,4.0,5
2024-08-07,506.6654052734375,4.0,5
2024-08-08,518.3782958984375,4.0,5
2024-08-09,520.6641845703125,4.0,5
2024-08-12,520.9376831054688,4.0,5
2024-08-13,529.5048217773438,4.0,5
2024-08-14,531.17529296875,4.0,5
2024-08-15,540.2797241210938,7.0,5
2024-08-16,541.4910278320312,7.0,5
