Date,SPY,Composite,Threshold
2021-12-16,437.35516357421875,4.0,5
2021-12-17,432.70050048828125,3.0,5
2021-12-20,428.099365234375,3.0,5
2021-12-21,435.7020568847656,4.0,5
2021-12-22,440.0584716796875,6.0,5
2021-12-23,442.7965393066406,6.0,5
2021-12-27,449.06298828125,7.0,5
2021-12-28,448.69610595703125,7.0,5
2021-12-29,449.2700500488281,7.0,5
2021-12-30,448.0279846191406,6.0,5
2021-12-31,446.8988952636719,7.0,5
2022-01-03,449.4864807128906,7.0,5
2022-01-04,449.3359680175781,8.0,5
2022-01-05,440.7076416015625,7.0,5
2022-01-06,440.293701171875,8.0,5
2022-01-07,438.5530090332031,8.0,5
2022-01-10,438.0072021484375,7.0,5
2022-01-11,441.99676513671875,8.0,5
2022-01-12,443.1916809082031,8.0,5
2022-01-13,437.0850830078125,5.0,5
2022-01-14,437.263916015625,6.0,5
2022-01-18,429.5201110839844,5.0,5
2022-01-19,425.06024169921875,5.0,5
2022-01-20,420.3556823730469,5.0,5
2022-01-21,412.1037902832031,4.0,5
2022-01-24,413.8538818359375,4.0,5
2022-01-25,408.8011779785156,2.0,5
2022-01-26,407.77557373046875,3.0,5
2022-01-27,405.761962890625,3.0,5
2022-01-28,415.83917236328125,4.0,5
2022-01-31,423.3289794921875,4.0,5
2022-02-01,426.1893005371094,5.0,5
2022-02-02,430.32940673828125,5.0,5
2022-02-03,420.2145080566406,5.0,5
2022-02-04,422.1904296875,5.0,5
2022-02-07,420.8354797363281,5.0,5
2022-02-08,424.2981262207031,6.0,5
2022-02-09,430.5081481933594,7.0,5
2022-02-10,422.7737121582031,6.0,5
2022-02-11,414.437255859375,3.0,5
2022-02-14,413.0822448730469,3.0,5
2022-02-15,419.7440490722656,7.0,5
2022-02-16,420.2145080566406,6.0,5
2022-02-17,411.2380676269531,5.0,5
2022-02-18,408.5752868652344,4.0,5
2022-02-22,404.19061279296875,2.0,5
2022-02-23,397.0207824707031,2.0,5
2022-02-24,402.99560546875,4.0,5
2022-02-25,411.8873291015625,5.0,5
2022-02-28,410.8334655761719,4.0,5
2022-03-01,404.5763854980469,4.0,5
2022-03-02,412.01910400390625,5.0,5
2022-03-03,409.9678039550781,4.0,5
2022-03-04,406.6369323730469,4.0,5
2022-03-07,394.6496887207031,3.0,5
2022-03-08,391.65753173828125,3.0,5
2022-03-09,402.1581726074219,3.0,5
2022-03-10,400.3421325683594,3.0,5
2022-03-11,395.25189208984375,3.0,5
2022-03-14,392.3632507324219,3.0,5
2022-03-15,400.9914855957031,3.0,5
2022-03-16,409.8831481933594,3.0,5
2022-03-17,415.0111389160156,4.0,5
2022-03-18,419.5567321777344,9.0,5
2022-03-21,419.43402099609375,9.0,5
2022-03-22,424.3420104980469,8.0,5
2022-03-23,418.8771057128906,7.0,5
2022-03-24,425.19146728515625,6.0,5
2022-03-25,427.26788330078125,5.0,5
2022-03-28,430.30706787109375,8.0,5
2022-03-29,435.63031005859375,9.0,5
2022-03-30,432.9404602050781,7.0,5
2022-03-31,426.2768859863281,6.0,5
2022-04-01,427.4849548339844,8.0,5
2022-04-04,431.1470947265625,7.0,5
2022-04-05,425.70111083984375,6.0,5
2022-04-06,421.44439697265625,6.0,5
2022-04-07,423.5679931640625,6.0,5
2022-04-08,422.4354553222656,6.0,5
2022-04-11,415.2150573730469,4.0,5
2022-04-12,413.6765441894531,4.0,5
2022-04-13,418.4146728515625,5.0,5
2022-04-14,413.20465087890625,2.0,5
2022-04-18,413.3745422363281,3.0,5
2022-04-19,420.0474853515625,6.0,5
2022-04-20,419.7359924316406,3.0,5
2022-04-21,413.45947265625,2.0,5
2022-04-22,402.1145324707031,2.0,5
2022-04-25,404.44580078125,2.0,5
2022-04-26,392.7327575683594,2.0,5
2022-04-27,393.8370056152344,2.0,5
2022-04-28,403.7850646972656,2.0,5
2022-04-29,388.8630065917969,2.0,5
2022-05-02,391.2037353515625,2.0,5
2022-05-03,392.99700927734375,2.0,5
2022-05-04,404.9649353027344,2.0,5
2022-05-05,390.5712890625,2.0,5
2022-05-06,388.2400817871094,2.0,5
2022-05-09,375.8096923828125,2.0,5
2022-05-10,376.677978515625,2.0,5
2022-05-11,370.6940002441406,1.0,5
2022-05-12,370.3070373535156,1.0,5
2022-05-13,379.1603088378906,2.0,5
2022-05-16,377.621826171875,2.0,5
2022-05-17,385.3896484375,2.0,5
2022-05-18,369.8539733886719,1.0,5
2022-05-19,367.5887756347656,2.0,5
2022-05-20,367.749267578125,2.0,5
2022-05-23,374.62982177734375,1.0,5
2022-05-24,371.77001953125,1.0,5
2022-05-25,375.05450439453125,1.0,5
2022-05-26,382.5486755371094,3.0,5
2022-05-27,391.9399108886719,4.0,5
2022-05-31,389.74078369140625,2.0,5
2022-06-01,386.58831787109375,2.0,5
2022-06-02,393.95037841796875,5.0,5
2022-06-03,387.4849853515625,5.0,5
2022-06-06,388.6647644042969,6.0,5
2022-06-07,392.3929748535156,6.0,5
2022-06-08,388.1267395019531,6.0,5
2022-06-09,378.89605712890625,5.0,5
2022-06-10,367.90972900390625,2.0,5
2022-06-13,353.9408264160156,2.0,5
2022-06-14,352.874267578125,2.0,5
2022-06-15,357.9049377441406,1.0,5
2022-06-16,346.05975341796875,0.0,5
2022-06-17,346.8056640625,1.0,5
2022-06-21,355.5361022949219,0.0,5
2022-06-22,354.8914794921875,0.0,5
2022-06-23,358.3703918457031,0.0,5
2022-06-24,369.7643737792969,0.0,5
2022-06-27,368.3519592285156,1.0,5
2022-06-28,360.82550048828125,1.0,5
2022-06-29,360.5316162109375,0.0,5
2022-06-30,357.6025390625,0.0,5
2022-07-01,361.3847351074219,0.0,5
2022-07-05,362.0672302246094,1.0,5
2022-07-06,363.2900085449219,0.0,5
2022-07-07,368.7310791015625,1.0,5
2022-07-08,368.4277648925781,1.0,5
2022-07-11,364.2190246582031,0.0,5
2022-07-12,360.9961242675781,0.0,5
2022-07-13,359.10028076171875,2.0,5
2022-07-14,358.2281799316406,1.0,5
2022-07-15,365.0721435546875,1.0,5
2022-07-18,362.0577087402344,2.0,5
2022-07-19,371.84033203125,4.0,5
2022-07-20,374.2100830078125,5.0,5
2022-07-21,378.020751953125,5.0,5
2022-07-22,374.5133972167969,4.0,5
2022-07-25,374.9684143066406,5.0,5
2022-07-26,370.5321960449219,3.0,5
2022-07-27,380.153564453125,5.0,5
2022-07-28,384.92156982421875,5.0,5
2022-07-29,390.53326416015625,5.0,5
2022-08-01,389.37677001953125,5.0,5
2022-08-02,386.80792236328125,5.0,5
2022-08-03,392.8651123046875,5.0,5
2022-08-04,392.5997619628906,5.0,5
2022-08-05,391.936279296875,5.0,5
2022-08-08,391.4811706542969,5.0,5
2022-08-09,389.9266357421875,5.0,5
2022-08-10,398.1165771484375,6.0,5
2022-08-11,398.1165771484375,5.0,5
2022-08-12,404.8563537597656,6.0,5
2022-08-15,406.5246887207031,6.0,5
2022-08-16,407.3209228515625,7.0,5
2022-08-17,404.4297790527344,6.0,5
2022-08-18,405.6051940917969,7.0,5
2022-08-19,400.1546630859375,6.0,5
2022-08-22,391.82244873046875,5.0,5
2022-08-23,390.87451171875,6.0,5
2022-08-24,392.1258239746094,6.0,5
2022-08-25,397.66162109375,7.0,5
2022-08-26,384.201171875,6.0,5
2022-08-29,381.6607971191406,5.0,5
2022-08-30,377.470947265625,4.0,5
2022-08-31,374.5987243652344,4.0,5
2022-09-01,375.7742004394531,4.0,5
2022-09-02,371.81182861328125,3.0,5
2022-09-06,370.4089660644531,3.0,5
2022-09-07,377.0633239746094,2.0,5
2022-09-08,379.5279846191406,5.0,5
2022-09-09,385.4239807128906,6.0,5
2022-09-12,389.56634521484375,6.0,5
2022-09-13,372.6270751953125,4.0,5
2022-09-14,374.0489501953125,4.0,5
2022-09-15,369.8022766113281,5.0,5
2022-09-16,366.9810791015625,4.0,5
2022-09-19,369.8269348144531,4.0,5
2022-09-20,365.5819396972656,4.0,5
2022-09-21,359.20477294921875,4.0,5
2022-09-22,356.1875,2.0,5
2022-09-23,350.2197265625,2.0,5
2022-09-26,346.7550048828125,1.0,5
2022-09-27,345.869873046875,1.0,5
2022-09-28,352.6753234863281,2.0,5
2022-09-29,345.30828857421875,2.0,5
2022-09-30,339.9685974121094,4.0,5
2022-10-03,348.9441833496094,3.0,5
2022-10-04,359.7568359375,3.0,5
2022-10-05,358.9192199707031,5.0,5
2022-10-06,355.2167053222656,4.0,5
2022-10-07,345.30828857421875,4.0,5
2022-10-10,342.6717834472656,4.0,5
2022-10-11,340.50164794921875,4.0,5
2022-10-12,339.3785400390625,3.0,5
2022-10-13,348.3350524902344,4.0,5
2022-10-14,340.3969421386719,4.0,5
2022-10-17,349.1441345214844,4.0,5
2022-10-18,353.2464599609375,3.0,5
2022-10-19,350.7431335449219,3.0,5
2022-10-20,347.8020935058594,2.0,5
2022-10-21,356.254150390625,3.0,5
2022-10-24,360.6134338378906,3.0,5
2022-10-25,366.3718566894531,5.0,5
2022-10-26,363.6116638183594,6.0,5
2022-10-27,361.66998291015625,5.0,5
2022-10-28,370.27435302734375,6.0,5
2022-10-31,367.5997314453125,6.0,5
2022-11-01,365.9912414550781,6.0,5
2022-11-02,356.8061828613281,4.0,5
2022-11-03,353.1322326660156,4.0,5
2022-11-04,358.21490478515625,5.0,5
2022-11-07,361.6414794921875,6.0,5
2022-11-08,363.5926208496094,6.0,5
2022-11-09,356.1018981933594,5.0,5
2022-11-10,375.6711120605469,8.0,5
2022-11-11,379.3070983886719,8.0,5
2022-11-14,376.0804138183594,7.0,5
2022-11-15,379.28802490234375,6.0,5
2022-11-16,376.39453125,7.0,5
2022-11-17,375.2428283691406,6.0,5
2022-11-18,376.946533203125,6.0,5
2022-11-21,375.5758972167969,5.0,5
2022-11-22,380.6300964355469,6.0,5
2022-11-23,383.0286560058594,6.0,5
2022-11-25,382.9430236816406,5.0,5
2022-11-28,376.8324279785156,4.0,5
2022-11-29,376.18511962890625,5.0,5
2022-11-30,388.0351257324219,7.0,5
2022-12-01,387.7496337890625,7.0,5
2022-12-02,387.30230712890625,7.0,5
2022-12-05,380.33502197265625,5.0,5
2022-12-06,374.8525085449219,4.0,5
2022-12-07,374.21484375,4.0,5
2022-12-08,377.1463928222656,4.0,5
2022-12-09,374.32904052734375,4.0,5
2022-12-12,379.72589111328125,5.0,5
2022-12-13,382.600341796875,7.0,5
2022-12-14,380.1541748046875,5.0,5
2022-12-15,370.85504150390625,4.0,5
2022-12-16,366.4765625,3.0,5
2022-12-19,363.3690185546875,3.0,5
2022-12-20,363.8662109375,2.0,5
2022-12-21,369.30694580078125,4.0,5
2022-12-22,364.038330078125,2.0,5
2022-12-23,366.1324157714844,2.0,5
2022-12-27,364.6885070800781,3.0,5
2022-12-28,360.1562194824219,2.0,5
2022-12-29,366.6391906738281,3.0,5
2022-12-30,365.6734313964844,2.0,5
2023-01-03,364.13397216796875,2.0,5
2023-01-04,366.9451599121094,2.0,5
2023-01-05,362.7571105957031,1.0,5
2023-01-06,371.0758972167969,2.0,5
2023-01-09,370.8654479980469,4.0,5
2023-01-10,373.4663391113281,6.0,5
2023-01-11,378.1898498535156,7.0,5
2023-01-12,379.5668029785156,8.0,5
2023-01-13,381.039306640625,9.0,5
2023-01-17,380.3413391113281,9.0,5
2023-01-18,374.3363952636719,7.0,5
2023-01-19,371.61126708984375,5.0,5
2023-01-20,378.5340270996094,9.0,5
2023-01-23,383.07598876953125,9.0,5
2023-01-24,382.664794921875,9.0,5
2023-01-25,382.8082275390625,9.0,5
2023-01-26,387.01544189453125,9.0,5
2023-01-27,387.9046936035156,9.0,5
2023-01-30,383.0377502441406,8.0,5
2023-01-31,388.6696472167969,8.0,5
2023-02-01,392.80029296875,9.0,5
2023-02-02,398.5183410644531,10.0,5
2023-02-03,394.2825012207031,10.0,5
2023-02-06,391.8728332519531,9.0,5
2023-02-07,396.9980163574219,9.0,5
2023-02-08,392.6568908691406,9.0,5
2023-02-09,389.2529602050781,7.0,5
2023-02-10,390.16131591796875,7.0,5
2023-02-13,394.7414245605469,7.0,5
2023-02-14,394.55975341796875,8.0,5
2023-02-15,395.84100341796875,8.0,5
2023-02-16,390.3907775878906,8.0,5
2023-02-17,389.4154968261719,8.0,5
2023-02-21,381.60345458984375,6.0,5
2023-02-22,381.0775451660156,6.0,5
2023-02-23,383.1047058105469,7.0,5
2023-02-24,379.0121765136719,5.0,5
2023-02-27,380.3030700683594,6.0,5
2023-02-28,378.8974304199219,5.0,5
2023-03-01,377.44403076171875,5.0,5
2023-03-02,380.37957763671875,8.0,5
2023-03-03,386.4800109863281,8.0,5
2023-03-06,386.7477111816406,7.0,5
2023-03-07,380.8193359375,7.0,5
2023-03-08,381.44091796875,8.0,5
2023-03-09,374.40338134765625,4.0,5
2023-03-10,369.0009460449219,1.0,5
2023-03-13,368.4749755859375,0.0,5
2023-03-14,374.5658874511719,1.0,5
2023-03-15,372.2232666015625,0.0,5
2023-03-16,378.7539978027344,2.0,5
2023-03-17,374.3252868652344,2.0,5
2023-03-20,377.9247131347656,2.0,5
2023-03-21,382.8870849609375,3.0,5
2023-03-22,376.3601989746094,2.0,5
2023-03-23,377.37762451171875,2.0,5
2023-03-24,379.85394287109375,3.0,5
2023-03-27,380.5642395019531,3.0,5
2023-03-28,379.7099914550781,4.0,5
2023-03-29,385.2290344238281,5.0,5
2023-03-30,387.4846496582031,5.0,5
2023-03-31,392.9461364746094,5.0,5
2023-04-03,394.4435119628906,5.0,5
2023-04-04,392.25506591796875,5.0,5
2023-04-05,391.2279968261719,5.0,5
2023-04-06,392.75421142578125,5.0,5
2023-04-10,393.1572265625,5.0,5
2023-04-11,393.2628479003906,5.0,5
2023-04-12,391.6599426269531,5.0,5
2023-04-13,396.8622131347656,5.0,5
2023-04-14,395.8927917480469,5.0,5
2023-04-17,397.3133239746094,6.0,5
2023-04-18,397.5725402832031,6.0,5
2023-04-19,397.5053405761719,6.0,5
2023-04-20,395.33612060546875,5.0,5
2023-04-21,395.64324951171875,5.0,5
2023-04-24,396.0559387207031,5.0,5
2023-04-25,389.7690734863281,5.0,5
2023-04-26,388.1181640625,5.0,5
2023-04-27,395.8448181152344,5.0,5
2023-04-28,399.2234802246094,5.0,5
2023-05-01,398.8203125,6.0,5
2023-05-02,394.337890625,4.0,5
2023-05-03,391.63116455078125,4.0,5
2023-05-04,388.857177734375,3.0,5
2023-05-05,396.0559387207031,6.0,5
2023-05-08,396.16162109375,6.0,5
2023-05-09,394.4242248535156,6.0,5
2023-05-10,396.2671813964844,6.0,5
2023-05-11,395.5760498046875,4.0,5
2023-05-12,395.0577087402344,5.0,5
2023-05-15,396.4207763671875,5.0,5
2023-05-16,393.7715759277344,5.0,5
2023-05-17,398.5515441894531,6.0,5
2023-05-18,402.3908996582031,7.0,5
2023-05-19,401.8053283691406,7.0,5
2023-05-22,401.9685363769531,7.0,5
2023-05-23,397.4573974609375,7.0,5
2023-05-24,394.57781982421875,6.0,5
2023-05-25,397.99481201171875,6.0,5
2023-05-26,403.1491394042969,7.0,5
2023-05-30,403.3027038574219,7.0,5
2023-05-31,401.06634521484375,7.0,5
2023-06-01,404.8768005371094,7.0,5
2023-06-02,410.7318420410156,7.0,5
2023-06-05,409.9447937011719,7.0,5
2023-06-06,410.8373718261719,8.0,5
2023-06-07,409.4168395996094,9.0,5
2023-06-08,411.89324951171875,9.0,5
2023-06-09,412.6322937011719,9.0,5
2023-06-12,416.3756103515625,9.0,5
2023-06-13,419.1207580566406,9.0,5
2023-06-14,419.619873046875,9.0,5
2023-06-15,424.82220458984375,8.0,5
2023-06-16,423.37518310546875,8.0,5
2023-06-20,421.1785888671875,8.0,5
2023-06-21,419.0205383300781,8.0,5
2023-06-22,420.53314208984375,8.0,5
2023-06-23,417.3539733886719,7.0,5
2023-06-26,415.64874267578125,7.0,5
2023-06-27,420.2055969238281,8.0,5
2023-06-28,420.4175109863281,8.0,5
2023-06-29,422.0745849609375,9.0,5
2023-06-30,427.05535888671875,8.0,5
2023-07-03,427.5466613769531,8.0,5
2023-07-05,426.91082763671875,8.0,5
2023-07-06,423.5678405761719,8.0,5
2023-07-07,422.4984436035156,8.0,5
2023-07-10,423.5678405761719,10.0,5
2023-07-11,426.26531982421875,10.0,5
2023-07-12,429.69500732421875,10.0,5
2023-07-13,433.1054992675781,10.0,5
2023-07-14,432.8357238769531,9.0,5
2023-07-17,434.338623046875,9.0,5
2023-07-18,437.56597900390625,8.0,5
2023-07-19,438.5390319824219,8.0,5
2023-07-20,435.62957763671875,10.0,5
2023-07-21,435.62957763671875,10.0,5
2023-07-24,437.57562255859375,10.0,5
2023-07-25,438.7702941894531,10.0,5
2023-07-26,438.83770751953125,9.0,5
2023-07-27,435.92816162109375,10.0,5
2023-07-28,440.1961669921875,9.0,5
2023-07-31,441.03424072265625,10.0,5
2023-08-01,439.77215576171875,9.0,5
2023-08-02,433.65460205078125,9.0,5
2023-08-03,432.411865234375,9.0,5
2023-08-04,430.45611572265625,9.0,5
2023-08-07,434.2133483886719,9.0,5
2023-08-08,432.3251953125,9.0,5
2023-08-09,429.4349365234375,8.0,5
2023-08-10,429.589111328125,8.0,5
2023-08-11,429.338623046875,7.0,5
2023-08-14,431.70855712890625,5.0,5
2023-08-15,426.6795959472656,4.0,5
2023-08-16,423.5486145019531,4.0,5
2023-08-17,420.3211975097656,4.0,5
2023-08-18,420.52349853515625,4.0,5
2023-08-21,423.2595520019531,4.0,5
2023-08-22,422.113037109375,4.0,5
2023-08-23,426.8144836425781,4.0,5
2023-08-24,420.8992004394531,4.0,5
2023-08-25,423.866455078125,4.0,5
2023-08-28,426.5544128417969,4.0,5
2023-08-29,432.7200622558594,5.0,5
2023-08-30,434.5024108886719,7.0,5
2023-08-31,433.8666076660156,7.0,5
2023-09-01,434.6758117675781,7.0,5
2023-09-05,432.79718017578125,7.0,5
2023-09-06,429.8876953125,6.0,5
2023-09-07,428.5679016113281,5.0,5
2023-09-08,429.21331787109375,5.0,5
2023-09-11,432.0361328125,7.0,5
2023-09-12,429.6661071777344,5.0,5
2023-09-13,430.1672058105469,6.0,5
2023-09-14,433.87615966796875,7.0,5
2023-09-15,428.64874267578125,6.0,5
2023-09-18,428.900146484375,5.0,5
2023-09-19,428.0106201171875,6.0,5
2023-09-20,424.07574462890625,4.0,5
2023-09-21,417.0665283203125,4.0,5
2023-09-22,416.1287536621094,4.0,5
2023-09-25,417.8785705566406,4.0,5
2023-09-26,411.73944091796875,4.0,5
2023-09-27,411.9038391113281,4.0,5
2023-09-28,414.29180908203125,4.0,5
2023-09-29,413.2863464355469,4.0,5
2023-10-02,413.1219482421875,4.0,5
2023-10-03,407.5918884277344,4.0,5
2023-10-04,410.5599060058594,4.0,5
2023-10-05,410.4053039550781,4.0,5
2023-10-06,415.27789306640625,4.0,5
2023-10-09,417.93658447265625,4.0,5
2023-10-10,420.1119384765625,4.0,5
2023-10-11,421.83282470703125,4.0,5
2023-10-12,419.2611389160156,4.0,5
2023-10-13,417.17279052734375,3.0,5
2023-10-16,421.5620422363281,3.0,5
2023-10-17,421.542724609375,3.0,5
2023-10-18,415.9256591796875,3.0,5
2023-10-19,412.27117919921875,3.0,5
2023-10-20,407.2052001953125,3.0,5
2023-10-23,406.4993896484375,3.0,5
2023-10-24,409.5641174316406,3.0,5
2023-10-25,403.6860046386719,2.0,5
2023-10-26,398.85205078125,2.0,5
2023-10-27,397.0440979003906,1.0,5
2023-10-30,401.7911071777344,2.0,5
2023-10-31,404.314453125,2.0,5
2023-11-01,408.6263427734375,3.0,5
2023-11-02,416.4573974609375,5.0,5
2023-11-03,420.25689697265625,6.0,5
2023-11-06,421.2237243652344,6.0,5
2023-11-07,422.4225158691406,6.0,5
2023-11-08,422.73187255859375,6.0,5
2023-11-09,419.4350891113281,6.0,5
2023-11-10,425.9803466796875,6.0,5
2023-11-13,425.5743103027344,6.0,5
2023-11-14,433.83074951171875,6.0,5
2023-11-15,434.74920654296875,7.0,5
2023-11-16,435.2809143066406,6.0,5
2023-11-17,435.8223571777344,6.0,5
2023-11-20,439.1771545410156,6.0,5
2023-11-21,438.219970703125,6.0,5
2023-11-22,439.9118957519531,6.0,5
2023-11-24,440.1826171875,6.0,5
2023-11-27,439.3898010253906,6.0,5
2023-11-28,439.8248596191406,6.0,5
2023-11-29,439.5155029296875,6.0,5
2023-11-30,441.2460632324219,6.0,5
2023-12-01,443.8564453125,8.0,5
2023-12-04,441.5264587402344,8.0,5
2023-12-05,441.439453125,8.0,5
2023-12-06,439.6605529785156,8.0,5
2023-12-07,443.01531982421875,8.0,5
2023-12-08,444.9198913574219,8.0,5
2023-12-11,446.6504211425781,8.0,5
2023-12-12,448.6904296875,8.0,5
2023-12-13,454.8779602050781,8.0,5
2023-12-14,456.3377685546875,8.0,5
2023-12-15,455.5863952636719,8.0,5
2023-12-18,458.1491394042969,8.0,5
2023-12-19,460.93505859375,8.0,5
2023-12-20,454.5478210449219,8.0,5
2023-12-21,458.85772705078125,8.0,5
2023-12-22,459.7799377441406,8.0,5
2023-12-26,461.7213439941406,8.0,5
2023-12-27,462.5561828613281,8.0,5
2023-12-28,462.73089599609375,8.0,5
2023-12-29,461.3913269042969,8.0,5
2024-01-02,458.8092041015625,8.0,5
2024-01-03,455.062255859375,8.0,5
2024-01-04,453.5964660644531,8.0,5
2024-01-05,454.2177429199219,8.0,5
2024-01-08,460.7021179199219,8.0,5
2024-01-09,460.0032043457031,8.0,5
2024-01-10,462.6047058105469,8.0,5
2024-01-11,462.4008483886719,8.0,5
2024-01-12,462.72119140625,8.0,5
2024-01-16,461.0224304199219,5.0,5
2024-01-17,458.45977783203125,6.0,5
2024-01-18,462.5367431640625,5.0,5
2024-01-19,468.30279541015625,6.0,5
2024-01-22,469.2929992675781,7.0,5
2024-01-23,470.6616516113281,7.0,5
2024-01-24,471.1761779785156,7.0,5
2024-01-25,473.7388000488281,7.0,5
2024-01-26,473.1370849609375,7.0,5
2024-01-29,476.8839111328125,6.0,5
2024-01-30,476.5151062011719,6.0,5
2024-01-31,468.7396545410156,5.0,5
2024-02-01,474.8746032714844,5.0,5
2024-02-02,479.87371826171875,5.0,5
2024-02-05,478.1264953613281,7.0,5
2024-02-06,479.5146179199219,7.0,5
2024-02-07,483.51397705078125,7.0,5
2024-02-08,483.7275085449219,8.0,5
2024-02-09,486.5232238769531,8.0,5
2024-02-12,486.3096008300781,7.0,5
2024-02-13,479.61163330078125,7.0,5
2024-02-14,483.9701843261719,7.0,5
2024-02-15,487.3094482421875,7.0,5
2024-02-16,484.8826904296875,7.0,5
2024-02-20,482.2131652832031,7.0,5
2024-02-21,482.6500244140625,6.0,5
2024-02-22,492.638671875,7.0,5
2024-02-23,492.97845458984375,5.0,5
2024-02-26,491.1728515625,6.0,5
2024-02-27,492.0853576660156,8.0,5
2024-02-28,491.4349670410156,5.0,5
2024-02-29,493.20172119140625,7.0,5
2024-03-01,497.83203125,7.0,5
2024-03-04,497.2981262207031,7.0,5
2024-03-05,492.3280334472656,6.0,5
2024-03-06,494.82281494140625,6.0,5
2024-03-07,499.7347106933594,6.0,5
2024-03-08,496.735107421875,7.0,5
2024-03-11,496.3079833984375,7.0,5
2024-03-12,501.64703369140625,6.0,5
2024-03-13,500.8606262207031,7.0,5
2024-03-14,499.8705139160156,6.0,5
2024-03-15,496.43817138671875,5.0,5
2024-03-18,499.3885192871094,5.0,5
2024-03-19,502.1636657714844,5.0,5
2024-03-20,506.808349609375,7.0,5
2024-03-21,508.48321533203125,7.0,5
2024-03-22,507.5191955566406,7.0,5
2024-03-25,506.1170349121094,7.0,5
2024-03-26,505.1822509765625,7.0,5
2024-03-27,509.427734375,9.0,5
2024-03-28,509.3303527832031,9.0,5
2024-04-01,508.4443054199219,9.0,5
2024-04-02,505.2115783691406,7.0,5
2024-04-03,505.7664794921875,7.0,5
2024-04-04,499.59307861328125,7.0,5
2024-04-05,504.8122253417969,7.0,5
2024-04-08,505.09466552734375,7.0,5
2024-04-09,505.67889404296875,7.0,5
2024-04-10,500.61541748046875,5.0,5
2024-04-11,504.3935241699219,6.0,5
2024-04-12,497.4313659667969,5.0,5
2024-04-15,491.1994323730469,3.0,5
2024-04-16,490.3035888671875,3.0,5
2024-04-17,487.4018859863281,3.0,5
2024-04-18,486.39892578125,3.0,5
2024-04-19,482.1535339355469,4.0,5
2024-04-22,486.59368896484375,4.0,5
2024-04-23,492.367919921875,4.0,5
2024-04-24,492.13421630859375,4.0,5
2024-04-25,490.2646179199219,4.0,5
2024-04-26,494.9093322753906,3.0,5
2024-04-29,496.662109375,5.0,5
2024-04-30,488.79437255859375,4.0,5
2024-05-01,487.2071838378906,4.0,5
2024-05-02,491.7641906738281,5.0,5
2024-05-03,497.85980224609375,5.0,5
2024-05-06,503.0011291503906,6.0,5
2024-05-07,503.5561218261719,6.0,5
2024-05-08,503.60479736328125,6.0,5
2024-05-09,506.5064392089844,7.0,5
2024-05-10,507.1589660644531,6.0,5
2024-05-13,507.2270812988281,6.0,5
2024-05-14,509.5543518066406,7.0,5
2024-05-15,515.8641967773438,7.0,5
2024-05-16,514.802734375,6.0,5
2024-05-17,515.5427856445312,6.0,5
2024-05-20,516.13671875,6.0,5
2024-05-21,517.402587890625,6.0,5
2024-05-22,515.9127807617188,5.0,5
2024-05-23,512.14453125,5.0,5
2024-05-24,515.5330200195312,6.0,5
2024-05-28,515.893310546875,7.0,5
2024-05-29,512.28076171875,7.0,5
2024-05-30,508.8824462890625,5.0,5
2024-05-31,513.517333984375,6.0,5
2024-06-03,513.9361572265625,5.0,5
2024-06-04,514.5106201171875,6.0,5
2024-06-05,520.6256103515625,5.0,5
2024-06-06,520.6159057617188,5.0,5
2024-06-07,519.9830932617188,6.0,5
2024-06-10,521.589599609375,7.0,5
2024-06-11,522.8458862304688,6.0,5
2024-06-12,527.1398315429688,7.0,5
2024-06-13,528.2012329101562,7.0,5
2024-06-14,528.5226440429688,7.0,5
2024-06-17,532.7291870117188,7.0,5
2024-06-18,534.0826416015625,7.0,5
2024-06-20,532.6317749023438,5.0,5
2024-06-21,531.9176635742188,6.0,5
2024-06-24,530.1885375976562,6.0,5
2024-06-25,532.2303466796875,6.0,5
2024-06-26,532.8945922851562,6.0,5
2024-06-27,533.7346801757812,7.0,5
2024-06-28,531.6343383789062,7.0,5
2024-07-01,532.7285766601562,8.0,5
2024-07-02,536.3136596679688,8.0,5
2024-07-03,538.7069091796875,6.0,5
2024-07-05,541.8134765625,6.0,5
2024-07-08,542.438720703125,6.0,5
2024-07-09,542.9661865234375,6.0,5
2024-07-10,548.3389282226562,6.0,5
2024-07-11,543.61083984375,5.0,5
2024-07-12,547.039794921875,6.0,5
2024-07-15,548.5441284179688,7.0,5
2024-07-16,551.7969360351562,6.0,5
2024-07-17,544.0602416992188,5.0,5
2024-07-18,539.8792114257812,6.0,5
2024-07-19,536.2940673828125,6.0,5
2024-07-22,541.8231811523438,7.0,5
2024-07-23,540.9732666015625,7.0,5
2024-07-24,528.7134399414062,6.0,5
2024-07-25,525.958740234375,6.0,5
2024-07-26,531.8492431640625,6.0,5
2024-07-29,532.1619262695312,7.0,5
2024-07-30,529.4656982421875,5.0,5
2024-07-31,538.0719604492188,6.0,5
2024-08-01,530.4523315429688,5.0,5
2024-08-02,520.576171875,4.0,5
2024-08-05,505.4151611328125,4.0,5
2024-08-06,510.07470703125,4.0,5
2024-08-07,506.6654968261719,4.0,5
2024-08-08,518.3782958984375,4.0,5
2024-08-09,520.6641235351562,4.0,5
2024-08-12,520.9376831054688,4.0,5
2024-08-13,529.5047607421875,4.0,5
2024-08-14,531.1752319335938,4.0,5
2024-08-15,540.2797241210938,7.0,5
2024-08-16,541.4910888671875,7.0,5
2024-08-19,546.66845703125,7.0,5
