Date,SPY,Composite,Threshold
2021-12-16,437.355224609375,4.0,5
2021-12-17,432.7004699707031,3.0,5
2021-12-20,428.0993957519531,3.0,5
2021-12-21,435.7019348144531,4.0,5
2021-12-22,440.0583801269531,6.0,5
2021-12-23,442.7965393066406,6.0,5
2021-12-27,449.0630798339844,7.0,5
2021-12-28,448.696044921875,7.0,5
2021-12-29,449.27001953125,7.0,5
2021-12-30,448.0279846191406,6.0,5
2021-12-31,446.8988952636719,7.0,5
2022-01-03,449.4864196777344,7.0,5
2022-01-04,449.3359680175781,8.0,5
2022-01-05,440.7076721191406,7.0,5
2022-01-06,440.2936096191406,8.0,5
2022-01-07,438.552978515625,8.0,5
2022-01-10,438.0072021484375,7.0,5
2022-01-11,441.9967041015625,8.0,5
2022-01-12,443.19171142578125,8.0,5
2022-01-13,437.0851135253906,5.0,5
2022-01-14,437.26397705078125,6.0,5
2022-01-18,429.5201110839844,5.0,5
2022-01-19,425.0601806640625,5.0,5
2022-01-20,420.3555908203125,5.0,5
2022-01-21,412.103759765625,4.0,5
2022-01-24,413.8538513183594,4.0,5
2022-01-25,408.8011169433594,2.0,5
2022-01-26,407.77557373046875,3.0,5
2022-01-27,405.761962890625,3.0,5
2022-01-28,415.8392333984375,4.0,5
2022-01-31,423.3288879394531,4.0,5
2022-02-01,426.1893005371094,5.0,5
2022-02-02,430.32940673828125,5.0,5
2022-02-03,420.2144470214844,5.0,5
2022-02-04,422.1903381347656,5.0,5
2022-02-07,420.83551025390625,5.0,5
2022-02-08,424.2980651855469,6.0,5
2022-02-09,430.5080871582031,7.0,5
2022-02-10,422.77374267578125,6.0,5
2022-02-11,414.4371643066406,3.0,5
2022-02-14,413.0823059082031,3.0,5
2022-02-15,419.7440185546875,7.0,5
2022-02-16,420.2144470214844,6.0,5
2022-02-17,411.2381896972656,5.0,5
2022-02-18,408.5753479003906,4.0,5
2022-02-22,404.1905822753906,2.0,5
2022-02-23,397.0208435058594,2.0,5
2022-02-24,402.9956359863281,4.0,5
2022-02-25,411.8872985839844,5.0,5
2022-02-28,410.83355712890625,4.0,5
2022-03-01,404.5763854980469,4.0,5
2022-03-02,412.01904296875,5.0,5
2022-03-03,409.9678649902344,4.0,5
2022-03-04,406.63702392578125,4.0,5
2022-03-07,394.6496276855469,3.0,5
2022-03-08,391.6575622558594,3.0,5
2022-03-09,402.1582946777344,3.0,5
2022-03-10,400.3422546386719,3.0,5
2022-03-11,395.25189208984375,3.0,5
2022-03-14,392.36322021484375,3.0,5
2022-03-15,400.9915466308594,3.0,5
2022-03-16,409.8830871582031,3.0,5
2022-03-17,415.0111999511719,4.0,5
2022-03-18,419.55670166015625,9.0,5
2022-03-21,419.43402099609375,9.0,5
2022-03-22,424.3420715332031,8.0,5
2022-03-23,418.87713623046875,7.0,5
2022-03-24,425.19146728515625,6.0,5
2022-03-25,427.2679138183594,5.0,5
2022-03-28,430.30706787109375,8.0,5
2022-03-29,435.6303405761719,9.0,5
2022-03-30,432.9404296875,7.0,5
2022-03-31,426.27691650390625,6.0,5
2022-04-01,427.4850158691406,8.0,5
2022-04-04,431.1470947265625,7.0,5
2022-04-05,425.70111083984375,6.0,5
2022-04-06,421.44439697265625,6.0,5
2022-04-07,423.56805419921875,6.0,5
2022-04-08,422.435546875,6.0,5
2022-04-11,415.21502685546875,4.0,5
2022-04-12,413.6766357421875,4.0,5
2022-04-13,418.41461181640625,5.0,5
2022-04-14,413.2046813964844,2.0,5
2022-04-18,413.3745422363281,3.0,5
2022-04-19,420.04754638671875,6.0,5
2022-04-20,419.73602294921875,3.0,5
2022-04-21,413.4595031738281,2.0,5
2022-04-22,402.1145324707031,2.0,5
2022-04-25,404.44586181640625,2.0,5
2022-04-26,392.7328186035156,2.0,5
2022-04-27,393.8370056152344,2.0,5
2022-04-28,403.7850646972656,2.0,5
2022-04-29,388.86297607421875,2.0,5
2022-05-02,391.2037353515625,2.0,5
2022-05-03,392.9969482421875,2.0,5
2022-05-04,404.9649353027344,2.0,5
2022-05-05,390.5713195800781,2.0,5
2022-05-06,388.2400207519531,2.0,5
2022-05-09,375.8096618652344,2.0,5
2022-05-10,376.677978515625,2.0,5
2022-05-11,370.6940612792969,1.0,5
2022-05-12,370.3070373535156,1.0,5
2022-05-13,379.16021728515625,2.0,5
2022-05-16,377.62176513671875,2.0,5
2022-05-17,385.3896179199219,2.0,5
2022-05-18,369.8539733886719,1.0,5
2022-05-19,367.5887451171875,2.0,5
2022-05-20,367.7492370605469,2.0,5
2022-05-23,374.6298828125,1.0,5
2022-05-24,371.76995849609375,1.0,5
2022-05-25,375.05462646484375,1.0,5
2022-05-26,382.5487060546875,3.0,5
2022-05-27,391.9399108886719,4.0,5
2022-05-31,389.74072265625,2.0,5
2022-06-01,386.5883483886719,2.0,5
2022-06-02,393.9503173828125,5.0,5
2022-06-03,387.4849853515625,5.0,5
2022-06-06,388.664794921875,6.0,5
2022-06-07,392.3929748535156,6.0,5
2022-06-08,388.1267395019531,6.0,5
2022-06-09,378.89599609375,5.0,5
2022-06-10,367.9096374511719,2.0,5
2022-06-13,353.9407958984375,2.0,5
2022-06-14,352.874267578125,2.0,5
2022-06-15,357.9049377441406,1.0,5
2022-06-16,346.0596618652344,0.0,5
2022-06-17,346.8057556152344,1.0,5
2022-06-21,355.53607177734375,0.0,5
2022-06-22,354.89154052734375,0.0,5
2022-06-23,358.37042236328125,0.0,5
2022-06-24,369.76434326171875,0.0,5
2022-06-27,368.3519287109375,1.0,5
2022-06-28,360.8254699707031,1.0,5
2022-06-29,360.5316467285156,0.0,5
2022-06-30,357.6025695800781,0.0,5
2022-07-01,361.3847961425781,0.0,5
2022-07-05,362.0672302246094,1.0,5
2022-07-06,363.29010009765625,0.0,5
2022-07-07,368.73114013671875,1.0,5
2022-07-08,368.4278259277344,1.0,5
2022-07-11,364.2190246582031,0.0,5
2022-07-12,360.9960632324219,0.0,5
2022-07-13,359.1001892089844,2.0,5
2022-07-14,358.228271484375,1.0,5
2022-07-15,365.0721130371094,1.0,5
2022-07-18,362.0577697753906,2.0,5
2022-07-19,371.84033203125,4.0,5
2022-07-20,374.2100830078125,5.0,5
2022-07-21,378.0207214355469,5.0,5
2022-07-22,374.51336669921875,4.0,5
2022-07-25,374.9683837890625,5.0,5
2022-07-26,370.5322265625,3.0,5
2022-07-27,380.15350341796875,5.0,5
2022-07-28,384.9216613769531,5.0,5
2022-07-29,390.53326416015625,5.0,5
2022-08-01,389.3768005371094,5.0,5
2022-08-02,386.8079833984375,5.0,5
2022-08-03,392.8651123046875,5.0,5
2022-08-04,392.5997619628906,5.0,5
2022-08-05,391.9361877441406,5.0,5
2022-08-08,391.4812316894531,5.0,5
2022-08-09,389.9266052246094,5.0,5
2022-08-10,398.1166076660156,6.0,5
2022-08-11,398.1166076660156,5.0,5
2022-08-12,404.8564147949219,6.0,5
2022-08-15,406.524658203125,6.0,5
2022-08-16,407.3209228515625,7.0,5
2022-08-17,404.4297790527344,6.0,5
2022-08-18,405.6051940917969,7.0,5
2022-08-19,400.1546325683594,6.0,5
2022-08-22,391.822509765625,5.0,5
2022-08-23,390.8745422363281,6.0,5
2022-08-24,392.125732421875,6.0,5
2022-08-25,397.66162109375,7.0,5
2022-08-26,384.201171875,6.0,5
2022-08-29,381.6607666015625,5.0,5
2022-08-30,377.470947265625,4.0,5
2022-08-31,374.5987548828125,4.0,5
2022-09-01,375.774169921875,4.0,5
2022-09-02,371.81182861328125,3.0,5
2022-09-06,370.40899658203125,3.0,5
2022-09-07,377.0633239746094,2.0,5
2022-09-08,379.52789306640625,5.0,5
2022-09-09,385.4240417480469,6.0,5
2022-09-12,389.56646728515625,6.0,5
2022-09-13,372.6270446777344,4.0,5
2022-09-14,374.04901123046875,4.0,5
2022-09-15,369.80230712890625,5.0,5
2022-09-16,366.9810791015625,4.0,5
2022-09-19,369.8270263671875,4.0,5
2022-09-20,365.5819091796875,4.0,5
2022-09-21,359.2047424316406,4.0,5
2022-09-22,356.1875305175781,2.0,5
2022-09-23,350.2196350097656,2.0,5
2022-09-26,346.7550354003906,1.0,5
2022-09-27,345.869873046875,1.0,5
2022-09-28,352.6753234863281,2.0,5
2022-09-29,345.30828857421875,2.0,5
2022-09-30,339.9686584472656,4.0,5
2022-10-03,348.9442138671875,3.0,5
2022-10-04,359.7568054199219,3.0,5
2022-10-05,358.91925048828125,5.0,5
2022-10-06,355.2166748046875,4.0,5
2022-10-07,345.30828857421875,4.0,5
2022-10-10,342.6717224121094,4.0,5
2022-10-11,340.501708984375,4.0,5
2022-10-12,339.3784484863281,3.0,5
2022-10-13,348.3350830078125,4.0,5
2022-10-14,340.3969421386719,4.0,5
2022-10-17,349.14404296875,4.0,5
2022-10-18,353.24639892578125,3.0,5
2022-10-19,350.7431640625,3.0,5
2022-10-20,347.8021240234375,2.0,5
2022-10-21,356.2541809082031,3.0,5
2022-10-24,360.6134338378906,3.0,5
2022-10-25,366.3719177246094,5.0,5
2022-10-26,363.6116638183594,6.0,5
2022-10-27,361.6699523925781,5.0,5
2022-10-28,370.2743835449219,6.0,5
2022-10-31,367.59979248046875,6.0,5
2022-11-01,365.9912109375,6.0,5
2022-11-02,356.8062438964844,4.0,5
2022-11-03,353.1322021484375,4.0,5
2022-11-04,358.21490478515625,5.0,5
2022-11-07,361.64141845703125,6.0,5
2022-11-08,363.5926513671875,6.0,5
2022-11-09,356.1018981933594,5.0,5
2022-11-10,375.671142578125,8.0,5
2022-11-11,379.3070373535156,8.0,5
2022-11-14,376.0804443359375,7.0,5
2022-11-15,379.2879943847656,6.0,5
2022-11-16,376.3945007324219,7.0,5
2022-11-17,375.2427673339844,6.0,5
2022-11-18,376.946533203125,6.0,5
2022-11-21,375.5759582519531,5.0,5
2022-11-22,380.6300964355469,6.0,5
2022-11-23,383.0287170410156,6.0,5
2022-11-25,382.9429626464844,5.0,5
2022-11-28,376.83233642578125,4.0,5
2022-11-29,376.1850891113281,5.0,5
2022-11-30,388.0351867675781,7.0,5
2022-12-01,387.74969482421875,7.0,5
2022-12-02,387.30230712890625,7.0,5
2022-12-05,380.3350524902344,5.0,5
2022-12-06,374.85260009765625,4.0,5
2022-12-07,374.2149353027344,4.0,5
2022-12-08,377.1465148925781,4.0,5
2022-12-09,374.3291015625,4.0,5
2022-12-12,379.7258605957031,5.0,5
2022-12-13,382.6003723144531,7.0,5
2022-12-14,380.1541748046875,5.0,5
2022-12-15,370.85498046875,4.0,5
2022-12-16,366.4765930175781,3.0,5
2022-12-19,363.3689880371094,3.0,5
2022-12-20,363.8663024902344,2.0,5
2022-12-21,369.3069152832031,4.0,5
2022-12-22,364.038330078125,2.0,5
2022-12-23,366.1324157714844,2.0,5
2022-12-27,364.6885070800781,3.0,5
2022-12-28,360.1562194824219,2.0,5
2022-12-29,366.63916015625,3.0,5
2022-12-30,365.6734313964844,2.0,5
2023-01-03,364.1339416503906,2.0,5
2023-01-04,366.94512939453125,2.0,5
2023-01-05,362.75701904296875,1.0,5
2023-01-06,371.0758972167969,2.0,5
2023-01-09,370.865478515625,4.0,5
2023-01-10,373.46636962890625,6.0,5
2023-01-11,378.1897888183594,7.0,5
2023-01-12,379.5667419433594,8.0,5
2023-01-13,381.039306640625,9.0,5
2023-01-17,380.34124755859375,9.0,5
2023-01-18,374.33642578125,7.0,5
2023-01-19,371.6113586425781,5.0,5
2023-01-20,378.5340881347656,9.0,5
2023-01-23,383.0759582519531,9.0,5
2023-01-24,382.6648254394531,9.0,5
2023-01-25,382.8082275390625,9.0,5
2023-01-26,387.0154113769531,9.0,5
2023-01-27,387.9046936035156,9.0,5
2023-01-30,383.0377502441406,8.0,5
2023-01-31,388.6696472167969,8.0,5
2023-02-01,392.8003234863281,9.0,5
2023-02-02,398.5183410644531,10.0,5
2023-02-03,394.28240966796875,10.0,5
2023-02-06,391.87286376953125,9.0,5
2023-02-07,396.99798583984375,9.0,5
2023-02-08,392.65692138671875,9.0,5
2023-02-09,389.25286865234375,7.0,5
2023-02-10,390.16131591796875,7.0,5
2023-02-13,394.74139404296875,7.0,5
2023-02-14,394.5597229003906,8.0,5
2023-02-15,395.841064453125,8.0,5
2023-02-16,390.3907470703125,8.0,5
2023-02-17,389.41552734375,8.0,5
2023-02-21,381.6034240722656,6.0,5
2023-02-22,381.0774841308594,6.0,5
2023-02-23,383.1047058105469,7.0,5
2023-02-24,379.01220703125,5.0,5
2023-02-27,380.30303955078125,6.0,5
2023-02-28,378.8974304199219,5.0,5
2023-03-01,377.4440612792969,5.0,5
2023-03-02,380.3794250488281,8.0,5
2023-03-03,386.4799499511719,8.0,5
2023-03-06,386.7477111816406,7.0,5
2023-03-07,380.8193664550781,7.0,5
2023-03-08,381.44085693359375,8.0,5
2023-03-09,374.40338134765625,4.0,5
2023-03-10,369.0009765625,1.0,5
2023-03-13,368.47503662109375,0.0,5
2023-03-14,374.56597900390625,1.0,5
2023-03-15,372.2232666015625,0.0,5
2023-03-16,378.75396728515625,2.0,5
2023-03-17,374.3253479003906,2.0,5
2023-03-20,377.9246826171875,2.0,5
2023-03-21,382.8870849609375,3.0,5
2023-03-22,376.36016845703125,2.0,5
2023-03-23,377.3775939941406,2.0,5
2023-03-24,379.8539733886719,3.0,5
2023-03-27,380.56427001953125,3.0,5
2023-03-28,379.71002197265625,4.0,5
2023-03-29,385.22906494140625,5.0,5
2023-03-30,387.484619140625,5.0,5
2023-03-31,392.9461364746094,5.0,5
2023-04-03,394.4434814453125,5.0,5
2023-04-04,392.2550354003906,5.0,5
2023-04-05,391.22802734375,5.0,5
2023-04-06,392.7541198730469,5.0,5
2023-04-10,393.1572570800781,5.0,5
2023-04-11,393.26287841796875,5.0,5
2023-04-12,391.6598815917969,5.0,5
2023-04-13,396.86224365234375,5.0,5
2023-04-14,395.8928527832031,5.0,5
2023-04-17,397.3133850097656,6.0,5
2023-04-18,397.57244873046875,6.0,5
2023-04-19,397.50531005859375,6.0,5
2023-04-20,395.3361511230469,5.0,5
2023-04-21,395.64324951171875,5.0,5
2023-04-24,396.0559997558594,5.0,5
2023-04-25,389.76904296875,5.0,5
2023-04-26,388.1181640625,5.0,5
2023-04-27,395.84478759765625,5.0,5
2023-04-28,399.22344970703125,5.0,5
2023-05-01,398.8202819824219,6.0,5
2023-05-02,394.3379211425781,4.0,5
2023-05-03,391.6311340332031,4.0,5
2023-05-04,388.85723876953125,3.0,5
2023-05-05,396.0559997558594,6.0,5
2023-05-08,396.16156005859375,6.0,5
2023-05-09,394.42425537109375,6.0,5
2023-05-10,396.2671203613281,6.0,5
2023-05-11,395.5760192871094,4.0,5
2023-05-12,395.0577697753906,5.0,5
2023-05-15,396.42071533203125,5.0,5
2023-05-16,393.7716064453125,5.0,5
2023-05-17,398.5515441894531,6.0,5
2023-05-18,402.3908996582031,7.0,5
2023-05-19,401.80535888671875,7.0,5
2023-05-22,401.9685363769531,7.0,5
2023-05-23,397.4573669433594,7.0,5
2023-05-24,394.5777893066406,6.0,5
2023-05-25,397.9947814941406,6.0,5
2023-05-26,403.1491394042969,7.0,5
2023-05-30,403.3027038574219,7.0,5
2023-05-31,401.0662841796875,7.0,5
2023-06-01,404.8768615722656,7.0,5
2023-06-02,410.73187255859375,7.0,5
2023-06-05,409.9447937011719,7.0,5
2023-06-06,410.83740234375,8.0,5
2023-06-07,409.4168701171875,9.0,5
2023-06-08,411.89324951171875,9.0,5
2023-06-09,412.6322937011719,9.0,5
2023-06-12,416.3756103515625,9.0,5
2023-06-13,419.1206970214844,9.0,5
2023-06-14,419.6198425292969,9.0,5
2023-06-15,424.8221435546875,8.0,5
2023-06-16,423.3751525878906,8.0,5
2023-06-20,421.1785583496094,8.0,5
2023-06-21,419.02056884765625,8.0,5
2023-06-22,420.5331115722656,8.0,5
2023-06-23,417.3538818359375,7.0,5
2023-06-26,415.648681640625,7.0,5
2023-06-27,420.20556640625,8.0,5
2023-06-28,420.4175109863281,8.0,5
2023-06-29,422.0745544433594,9.0,5
2023-06-30,427.05535888671875,8.0,5
2023-07-03,427.5467224121094,8.0,5
2023-07-05,426.91082763671875,8.0,5
2023-07-06,423.5677795410156,8.0,5
2023-07-07,422.4984436035156,8.0,5
2023-07-10,423.5677795410156,10.0,5
2023-07-11,426.26531982421875,10.0,5
2023-07-12,429.6950378417969,10.0,5
2023-07-13,433.10546875,10.0,5
2023-07-14,432.8357238769531,9.0,5
2023-07-17,434.338623046875,9.0,5
2023-07-18,437.5660095214844,8.0,5
2023-07-19,438.5390319824219,8.0,5
2023-07-20,435.62957763671875,10.0,5
2023-07-21,435.62957763671875,10.0,5
2023-07-24,437.57562255859375,10.0,5
2023-07-25,438.770263671875,10.0,5
2023-07-26,438.8377380371094,9.0,5
2023-07-27,435.9281921386719,10.0,5
2023-07-28,440.19610595703125,9.0,5
2023-07-31,441.0342712402344,10.0,5
2023-08-01,439.7721252441406,9.0,5
2023-08-02,433.65460205078125,9.0,5
2023-08-03,432.4118347167969,9.0,5
2023-08-04,430.45611572265625,9.0,5
2023-08-07,434.21337890625,9.0,5
2023-08-08,432.3251647949219,9.0,5
2023-08-09,429.4349365234375,8.0,5
2023-08-10,429.5890197753906,8.0,5
2023-08-11,429.338623046875,7.0,5
2023-08-14,431.7085266113281,5.0,5
2023-08-15,426.6795959472656,4.0,5
2023-08-16,423.5485534667969,4.0,5
2023-08-17,420.32122802734375,4.0,5
2023-08-18,420.5234680175781,4.0,5
2023-08-21,423.2594909667969,4.0,5
2023-08-22,422.11309814453125,4.0,5
2023-08-23,426.8144836425781,4.0,5
2023-08-24,420.89923095703125,4.0,5
2023-08-25,423.866455078125,4.0,5
2023-08-28,426.5544128417969,4.0,5
2023-08-29,432.7200927734375,5.0,5
2023-08-30,434.50238037109375,7.0,5
2023-08-31,433.8665771484375,7.0,5
2023-09-01,434.6758117675781,7.0,5
2023-09-05,432.7971496582031,7.0,5
2023-09-06,429.8877258300781,6.0,5
2023-09-07,428.56787109375,5.0,5
2023-09-08,429.2132873535156,5.0,5
2023-09-11,432.0361022949219,7.0,5
2023-09-12,429.66619873046875,5.0,5
2023-09-13,430.1671142578125,6.0,5
2023-09-14,433.876220703125,7.0,5
2023-09-15,428.6487121582031,6.0,5
2023-09-18,428.9001159667969,5.0,5
2023-09-19,428.0106506347656,6.0,5
2023-09-20,424.0758056640625,4.0,5
2023-09-21,417.0664978027344,4.0,5
2023-09-22,416.12872314453125,4.0,5
2023-09-25,417.8786315917969,4.0,5
2023-09-26,411.73944091796875,4.0,5
2023-09-27,411.90374755859375,4.0,5
2023-09-28,414.291748046875,4.0,5
2023-09-29,413.28631591796875,4.0,5
2023-10-02,413.12200927734375,4.0,5
2023-10-03,407.59185791015625,4.0,5
2023-10-04,410.5599365234375,4.0,5
2023-10-05,410.4052734375,4.0,5
2023-10-06,415.2779235839844,4.0,5
2023-10-09,417.9366149902344,4.0,5
2023-10-10,420.1119079589844,4.0,5
2023-10-11,421.8327941894531,4.0,5
2023-10-12,419.2611389160156,4.0,5
2023-10-13,417.17279052734375,3.0,5
2023-10-16,421.5621032714844,3.0,5
2023-10-17,421.54278564453125,3.0,5
2023-10-18,415.9256591796875,3.0,5
2023-10-19,412.2712097167969,3.0,5
2023-10-20,407.2051696777344,3.0,5
2023-10-23,406.4993896484375,3.0,5
2023-10-24,409.56414794921875,3.0,5
2023-10-25,403.68597412109375,2.0,5
2023-10-26,398.85198974609375,2.0,5
2023-10-27,397.0440979003906,1.0,5
2023-10-30,401.7911376953125,2.0,5
2023-10-31,404.3144226074219,2.0,5
2023-11-01,408.6263732910156,3.0,5
2023-11-02,416.4574279785156,5.0,5
2023-11-03,420.2569580078125,6.0,5
2023-11-06,421.2237243652344,6.0,5
2023-11-07,422.4224853515625,6.0,5
2023-11-08,422.7319030761719,6.0,5
2023-11-09,419.4351501464844,6.0,5
2023-11-10,425.9803466796875,6.0,5
2023-11-13,425.57421875,6.0,5
2023-11-14,433.83074951171875,6.0,5
2023-11-15,434.7492370605469,7.0,5
2023-11-16,435.28094482421875,6.0,5
2023-11-17,435.8223876953125,6.0,5
2023-11-20,439.1771545410156,6.0,5
2023-11-21,438.219970703125,6.0,5
2023-11-22,439.91192626953125,6.0,5
2023-11-24,440.1825866699219,6.0,5
2023-11-27,439.3898010253906,6.0,5
2023-11-28,439.82489013671875,6.0,5
2023-11-29,439.5154724121094,6.0,5
2023-11-30,441.24609375,6.0,5
2023-12-01,443.8564453125,8.0,5
2023-12-04,441.5264587402344,8.0,5
2023-12-05,441.4394836425781,8.0,5
2023-12-06,439.6605224609375,8.0,5
2023-12-07,443.01531982421875,8.0,5
2023-12-08,444.9198913574219,8.0,5
2023-12-11,446.6504211425781,8.0,5
2023-12-12,448.6904296875,8.0,5
2023-12-13,454.8779296875,8.0,5
2023-12-14,456.3377990722656,8.0,5
2023-12-15,455.58642578125,8.0,5
2023-12-18,458.1491394042969,8.0,5
2023-12-19,460.93505859375,8.0,5
2023-12-20,454.5477600097656,8.0,5
2023-12-21,458.85772705078125,8.0,5
2023-12-22,459.7799377441406,8.0,5
2023-12-26,461.7213439941406,8.0,5
2023-12-27,462.5561828613281,8.0,5
2023-12-28,462.7308654785156,8.0,5
2023-12-29,461.3913269042969,8.0,5
2024-01-02,458.8092041015625,8.0,5
2024-01-03,455.0622863769531,8.0,5
2024-01-04,453.596435546875,8.0,5
2024-01-05,454.21771240234375,8.0,5
2024-01-08,460.7021179199219,8.0,5
2024-01-09,460.0032043457031,8.0,5
2024-01-10,462.604736328125,8.0,5
2024-01-11,462.4008483886719,8.0,5
2024-01-12,462.72113037109375,8.0,5
2024-01-16,461.0224304199219,5.0,5
2024-01-17,458.4597473144531,6.0,5
2024-01-18,462.5367736816406,5.0,5
2024-01-19,468.3028564453125,6.0,5
2024-01-22,469.29296875,7.0,5
2024-01-23,470.6616516113281,7.0,5
2024-01-24,471.1761779785156,7.0,5
2024-01-25,473.7388610839844,7.0,5
2024-01-26,473.1369934082031,7.0,5
2024-01-29,476.8839111328125,6.0,5
2024-01-30,476.51507568359375,6.0,5
2024-01-31,468.7396545410156,5.0,5
2024-02-01,474.8746032714844,5.0,5
2024-02-02,479.8738098144531,5.0,5
2024-02-05,478.1264343261719,7.0,5
2024-02-06,479.5146789550781,7.0,5
2024-02-07,483.5139465332031,7.0,5
2024-02-08,483.72747802734375,8.0,5
2024-02-09,486.523193359375,8.0,5
2024-02-12,486.3096618652344,7.0,5
2024-02-13,479.6116638183594,7.0,5
2024-02-14,483.97021484375,7.0,5
2024-02-15,487.3094787597656,7.0,5
2024-02-16,484.8826904296875,7.0,5
2024-02-20,482.21319580078125,7.0,5
2024-02-21,482.6500549316406,6.0,5
2024-02-22,492.6387023925781,7.0,5
2024-02-23,492.9784851074219,5.0,5
2024-02-26,491.1728820800781,6.0,5
2024-02-27,492.0853271484375,8.0,5
2024-02-28,491.4350280761719,5.0,5
2024-02-29,493.2016906738281,7.0,5
2024-03-01,497.83203125,7.0,5
2024-03-04,497.2981262207031,7.0,5
2024-03-05,492.32806396484375,6.0,5
2024-03-06,494.8227844238281,6.0,5
2024-03-07,499.734619140625,6.0,5
2024-03-08,496.735107421875,7.0,5
2024-03-11,496.3079833984375,7.0,5
2024-03-12,501.64697265625,6.0,5
2024-03-13,500.86065673828125,7.0,5
2024-03-14,499.87054443359375,6.0,5
2024-03-15,496.4381103515625,5.0,5
2024-03-18,499.3885498046875,5.0,5
2024-03-19,502.1637268066406,5.0,5
2024-03-20,506.80828857421875,7.0,5
2024-03-21,508.4831848144531,7.0,5
2024-03-22,507.5191955566406,7.0,5
2024-03-25,506.11700439453125,7.0,5
2024-03-26,505.1822204589844,7.0,5
2024-03-27,509.427734375,9.0,5
2024-03-28,509.3303527832031,9.0,5
2024-04-01,508.4441833496094,9.0,5
2024-04-02,505.2115173339844,7.0,5
2024-04-03,505.7664794921875,7.0,5
2024-04-04,499.5930480957031,7.0,5
2024-04-05,504.812255859375,7.0,5
2024-04-08,505.0946350097656,7.0,5
2024-04-09,505.6788635253906,7.0,5
2024-04-10,500.6153869628906,5.0,5
2024-04-11,504.3935241699219,6.0,5
2024-04-12,497.43133544921875,5.0,5
2024-04-15,491.199462890625,3.0,5
2024-04-16,490.30364990234375,3.0,5
2024-04-17,487.40185546875,3.0,5
2024-04-18,486.39892578125,3.0,5
2024-04-19,482.1534729003906,4.0,5
2024-04-22,486.59368896484375,4.0,5
2024-04-23,492.367919921875,4.0,5
2024-04-24,492.1342468261719,4.0,5
2024-04-25,490.2646484375,4.0,5
2024-04-26,494.9093933105469,3.0,5
2024-04-29,496.6620788574219,5.0,5
2024-04-30,488.7943420410156,4.0,5
2024-05-01,487.2071228027344,4.0,5
2024-05-02,491.7641906738281,5.0,5
2024-05-03,497.85980224609375,5.0,5
2024-05-06,503.00103759765625,6.0,5
2024-05-07,503.55609130859375,6.0,5
2024-05-08,503.6048278808594,6.0,5
2024-05-09,506.5065002441406,7.0,5
2024-05-10,507.1590576171875,6.0,5
2024-05-13,507.22711181640625,6.0,5
2024-05-14,509.55438232421875,7.0,5
2024-05-15,515.8640747070312,7.0,5
2024-05-16,514.8026733398438,6.0,5
2024-05-17,515.5428466796875,6.0,5
2024-05-20,516.13671875,6.0,5
2024-05-21,517.402587890625,6.0,5
2024-05-22,515.912841796875,5.0,5
2024-05-23,512.1444091796875,5.0,5
2024-05-24,515.5330200195312,6.0,5
2024-05-28,515.8933715820312,7.0,5
2024-05-29,512.2807006835938,7.0,5
2024-05-30,508.8824768066406,5.0,5
2024-05-31,513.5173950195312,6.0,5
2024-06-03,513.9360961914062,5.0,5
2024-06-04,514.5107421875,6.0,5
2024-06-05,520.625732421875,5.0,5
2024-06-06,520.6159057617188,5.0,5
2024-06-07,519.9830322265625,6.0,5
2024-06-10,521.589599609375,7.0,5
2024-06-11,522.8457641601562,6.0,5
2024-06-12,527.139892578125,7.0,5
2024-06-13,528.2012939453125,7.0,5
2024-06-14,528.5226440429688,7.0,5
2024-06-17,532.7291870117188,7.0,5
2024-06-18,534.0825805664062,7.0,5
2024-06-20,532.6317749023438,5.0,5
2024-06-21,531.9177856445312,6.0,5
2024-06-24,530.1886596679688,6.0,5
2024-06-25,532.2302856445312,6.0,5
2024-06-26,532.8945922851562,6.0,5
2024-06-27,533.7346801757812,7.0,5
2024-06-28,531.6343383789062,7.0,5
2024-07-01,532.7285766601562,8.0,5
2024-07-02,536.3135986328125,8.0,5
2024-07-03,538.70703125,6.0,5
2024-07-05,541.8134155273438,6.0,5
2024-07-08,542.4386596679688,6.0,5
2024-07-09,542.9661254882812,6.0,5
2024-07-10,548.3389282226562,6.0,5
2024-07-11,543.6109008789062,5.0,5
2024-07-12,547.0396728515625,6.0,5
2024-07-15,548.5440673828125,7.0,5
2024-07-16,551.7971801757812,6.0,5
2024-07-17,544.0602416992188,5.0,5
2024-07-18,539.8792114257812,6.0,5
2024-07-19,536.2940673828125,6.0,5
2024-07-22,541.8232421875,7.0,5
2024-07-23,540.9733276367188,7.0,5
2024-07-24,528.7135009765625,6.0,5
2024-07-25,525.958740234375,6.0,5
2024-07-26,531.8493041992188,6.0,5
2024-07-29,532.161865234375,7.0,5
2024-07-30,529.4657592773438,5.0,5
2024-07-31,538.0719604492188,6.0,5
2024-08-01,530.452392578125,5.0,5
2024-08-02,520.5762329101562,4.0,5
2024-08-05,505.41510009765625,4.0,5
2024-08-06,510.07476806640625,4.0,5
2024-08-07,506.6654968261719,4.0,5
2024-08-08,518.3782958984375,4.0,5
2024-08-09,520.6640625,4.0,5
2024-08-12,520.9376220703125,4.0,5
2024-08-13,529.5047607421875,4.0,5
2024-08-14,531.17529296875,4.0,5
2024-08-15,540.27978515625,7.0,5
2024-08-16,541.4910888671875,7.0,5
2024-08-19,546.66845703125,7.0,5
