Date,SPY,Composite,Threshold
2021-12-17,432.700439453125,3.0,5
2021-12-20,428.099365234375,3.0,5
2021-12-21,435.7019958496094,4.0,5
2021-12-22,440.0584411621094,6.0,5
2021-12-23,442.7965393066406,6.0,5
2021-12-27,449.0631103515625,7.0,5
2021-12-28,448.6960754394531,7.0,5
2021-12-29,449.27001953125,7.0,5
2021-12-30,448.0280456542969,6.0,5
2021-12-31,446.89892578125,7.0,5
2022-01-03,449.4864196777344,7.0,5
2022-01-04,449.33587646484375,8.0,5
2022-01-05,440.7076416015625,7.0,5
2022-01-06,440.2936706542969,8.0,5
2022-01-07,438.552978515625,8.0,5
2022-01-10,438.00726318359375,7.0,5
2022-01-11,441.99676513671875,8.0,5
2022-01-12,443.1916198730469,8.0,5
2022-01-13,437.08514404296875,5.0,5
2022-01-14,437.2639465332031,6.0,5
2022-01-18,429.5201110839844,5.0,5
2022-01-19,425.06024169921875,5.0,5
2022-01-20,420.35565185546875,5.0,5
2022-01-21,412.103759765625,4.0,5
2022-01-24,413.85382080078125,4.0,5
2022-01-25,408.80108642578125,2.0,5
2022-01-26,407.77557373046875,3.0,5
2022-01-27,405.761962890625,3.0,5
2022-01-28,415.8392028808594,4.0,5
2022-01-31,423.3289489746094,4.0,5
2022-02-01,426.1893005371094,5.0,5
2022-02-02,430.3293762207031,5.0,5
2022-02-03,420.2145080566406,5.0,5
2022-02-04,422.1903991699219,5.0,5
2022-02-07,420.83544921875,5.0,5
2022-02-08,424.2980651855469,6.0,5
2022-02-09,430.5080871582031,7.0,5
2022-02-10,422.7738037109375,6.0,5
2022-02-11,414.437255859375,3.0,5
2022-02-14,413.0822448730469,3.0,5
2022-02-15,419.7439880371094,6.0,5
2022-02-16,420.2145080566406,5.0,5
2022-02-17,411.2381286621094,4.0,5
2022-02-18,408.5752868652344,3.0,5
2022-02-22,404.1906433105469,2.0,5
2022-02-23,397.0208435058594,2.0,5
2022-02-24,402.9955749511719,3.0,5
2022-02-25,411.8873596191406,4.0,5
2022-02-28,410.83349609375,3.0,5
2022-03-01,404.57635498046875,3.0,5
2022-03-02,412.0190734863281,4.0,5
2022-03-03,409.9678955078125,3.0,5
2022-03-04,406.6369934082031,3.0,5
2022-03-07,394.6496887207031,2.0,5
2022-03-08,391.65753173828125,2.0,5
2022-03-09,402.1582336425781,2.0,5
2022-03-10,400.3421936035156,2.0,5
2022-03-11,395.2519226074219,2.0,5
2022-03-14,392.3632507324219,2.0,5
2022-03-15,400.9914855957031,2.0,5
2022-03-16,409.8831481933594,2.0,5
2022-03-17,415.01123046875,3.0,5
2022-03-18,419.55670166015625,8.0,5
2022-03-21,419.4339904785156,8.0,5
2022-03-22,424.3419189453125,7.0,5
2022-03-23,418.87713623046875,6.0,5
2022-03-24,425.19146728515625,6.0,5
2022-03-25,427.26788330078125,5.0,5
2022-03-28,430.3071594238281,8.0,5
2022-03-29,435.63031005859375,8.0,5
2022-03-30,432.9404602050781,7.0,5
2022-03-31,426.2768859863281,6.0,5
2022-04-01,427.4850158691406,7.0,5
2022-04-04,431.14715576171875,7.0,5
2022-04-05,425.70111083984375,6.0,5
2022-04-06,421.4443664550781,6.0,5
2022-04-07,423.5679931640625,6.0,5
2022-04-08,422.43536376953125,6.0,5
2022-04-11,415.2150573730469,4.0,5
2022-04-12,413.67657470703125,4.0,5
2022-04-13,418.4146728515625,5.0,5
2022-04-14,413.20465087890625,2.0,5
2022-04-18,413.3745422363281,3.0,5
2022-04-19,420.04754638671875,6.0,5
2022-04-20,419.736083984375,3.0,5
2022-04-21,413.45947265625,2.0,5
2022-04-22,402.1145324707031,2.0,5
2022-04-25,404.44580078125,2.0,5
2022-04-26,392.73272705078125,2.0,5
2022-04-27,393.8370056152344,2.0,5
2022-04-28,403.7851257324219,2.0,5
2022-04-29,388.8629150390625,2.0,5
2022-05-02,391.2037048339844,2.0,5
2022-05-03,392.99700927734375,2.0,5
2022-05-04,404.9649658203125,2.0,5
2022-05-05,390.5713195800781,2.0,5
2022-05-06,388.24005126953125,2.0,5
2022-05-09,375.80963134765625,2.0,5
2022-05-10,376.677978515625,2.0,5
2022-05-11,370.6940002441406,1.0,5
2022-05-12,370.30706787109375,1.0,5
2022-05-13,379.1602478027344,2.0,5
2022-05-16,377.62176513671875,2.0,5
2022-05-17,385.3896789550781,2.0,5
2022-05-18,369.8539733886719,1.0,5
2022-05-19,367.5887145996094,1.0,5
2022-05-20,367.74920654296875,1.0,5
2022-05-23,374.62982177734375,1.0,5
2022-05-24,371.77008056640625,1.0,5
2022-05-25,375.0545959472656,1.0,5
2022-05-26,382.5486755371094,2.0,5
2022-05-27,391.9398498535156,3.0,5
2022-05-31,389.7407531738281,2.0,5
2022-06-01,386.58831787109375,2.0,5
2022-06-02,393.9503173828125,4.0,5
2022-06-03,387.4849548339844,4.0,5
2022-06-06,388.66473388671875,5.0,5
2022-06-07,392.39288330078125,5.0,5
2022-06-08,388.1267395019531,5.0,5
2022-06-09,378.8959655761719,4.0,5
2022-06-10,367.9096984863281,1.0,5
2022-06-13,353.94085693359375,1.0,5
2022-06-14,352.8742980957031,1.0,5
2022-06-15,357.9049377441406,0.0,5
2022-06-16,346.0597229003906,0.0,5
2022-06-17,346.8057556152344,0.0,5
2022-06-21,355.53607177734375,0.0,5
2022-06-22,354.8914489746094,0.0,5
2022-06-23,358.3703918457031,0.0,5
2022-06-24,369.76434326171875,0.0,5
2022-06-27,368.3518981933594,0.0,5
2022-06-28,360.8254699707031,0.0,5
2022-06-29,360.5316162109375,0.0,5
2022-06-30,357.6025085449219,0.0,5
2022-07-01,361.3847961425781,0.0,5
2022-07-05,362.0672302246094,0.0,5
2022-07-06,363.2900695800781,0.0,5
2022-07-07,368.7311096191406,0.0,5
2022-07-08,368.4277648925781,0.0,5
2022-07-11,364.21905517578125,0.0,5
2022-07-12,360.9960632324219,0.0,5
2022-07-13,359.1002502441406,1.0,5
2022-07-14,358.2282409667969,1.0,5
2022-07-15,365.0721435546875,1.0,5
2022-07-18,362.05767822265625,1.0,5
2022-07-19,371.84027099609375,3.0,5
2022-07-20,374.21014404296875,4.0,5
2022-07-21,378.0207214355469,4.0,5
2022-07-22,374.513427734375,3.0,5
2022-07-25,374.96844482421875,4.0,5
2022-07-26,370.5321960449219,2.0,5
2022-07-27,380.1535949707031,4.0,5
2022-07-28,384.921630859375,4.0,5
2022-07-29,390.53326416015625,4.0,5
2022-08-01,389.3768310546875,4.0,5
2022-08-02,386.8078918457031,4.0,5
2022-08-03,392.865234375,4.0,5
2022-08-04,392.59967041015625,4.0,5
2022-08-05,391.9361572265625,4.0,5
2022-08-08,391.481201171875,4.0,5
2022-08-09,389.92657470703125,4.0,5
2022-08-10,398.1166076660156,5.0,5
2022-08-11,398.1166076660156,4.0,5
2022-08-12,404.85638427734375,5.0,5
2022-08-15,406.52459716796875,5.0,5
2022-08-16,407.3209533691406,6.0,5
2022-08-17,404.4297790527344,5.0,5
2022-08-18,405.6051940917969,6.0,5
2022-08-19,400.1546630859375,5.0,5
2022-08-22,391.8224182128906,4.0,5
2022-08-23,390.87451171875,5.0,5
2022-08-24,392.1257629394531,5.0,5
2022-08-25,397.66162109375,6.0,5
2022-08-26,384.20123291015625,5.0,5
2022-08-29,381.66082763671875,4.0,5
2022-08-30,377.470947265625,3.0,5
2022-08-31,374.5987548828125,3.0,5
2022-09-01,375.774169921875,3.0,5
2022-09-02,371.8118591308594,2.0,5
2022-09-06,370.4089050292969,3.0,5
2022-09-07,377.0633544921875,2.0,5
2022-09-08,379.52789306640625,4.0,5
2022-09-09,385.4239501953125,5.0,5
2022-09-12,389.56640625,5.0,5
2022-09-13,372.6270446777344,3.0,5
2022-09-14,374.04901123046875,3.0,5
2022-09-15,369.80230712890625,4.0,5
2022-09-16,366.98101806640625,3.0,5
2022-09-19,369.8270263671875,3.0,5
2022-09-20,365.58197021484375,3.0,5
2022-09-21,359.2048034667969,3.0,5
2022-09-22,356.1875,2.0,5
2022-09-23,350.2196960449219,2.0,5
2022-09-26,346.75506591796875,1.0,5
2022-09-27,345.86981201171875,1.0,5
2022-09-28,352.67529296875,2.0,5
2022-09-29,345.30828857421875,2.0,5
2022-09-30,339.9686279296875,3.0,5
2022-10-03,348.9441833496094,2.0,5
2022-10-04,359.7568664550781,2.0,5
2022-10-05,358.9192199707031,4.0,5
2022-10-06,355.2167053222656,3.0,5
2022-10-07,345.30828857421875,3.0,5
2022-10-10,342.6717529296875,3.0,5
2022-10-11,340.5015869140625,3.0,5
2022-10-12,339.3785095214844,2.0,5
2022-10-13,348.3350830078125,3.0,5
2022-10-14,340.39697265625,3.0,5
2022-10-17,349.1441345214844,3.0,5
2022-10-18,353.2464599609375,2.0,5
2022-10-19,350.7431640625,2.0,5
2022-10-20,347.8020935058594,2.0,5
2022-10-21,356.2541809082031,3.0,5
2022-10-24,360.6134948730469,3.0,5
2022-10-25,366.3719482421875,4.0,5
2022-10-26,363.61163330078125,5.0,5
2022-10-27,361.6700439453125,4.0,5
2022-10-28,370.2744140625,5.0,5
2022-10-31,367.5997314453125,5.0,5
2022-11-01,365.99114990234375,5.0,5
2022-11-02,356.80621337890625,3.0,5
2022-11-03,353.1322326660156,3.0,5
2022-11-04,358.2149353027344,4.0,5
2022-11-07,361.6414489746094,5.0,5
2022-11-08,363.5926208496094,5.0,5
2022-11-09,356.1018981933594,4.0,5
2022-11-10,375.671142578125,7.0,5
2022-11-11,379.30712890625,7.0,5
2022-11-14,376.0804138183594,6.0,5
2022-11-15,379.28802490234375,5.0,5
2022-11-16,376.39459228515625,6.0,5
2022-11-17,375.2428283691406,6.0,5
2022-11-18,376.9466247558594,6.0,5
2022-11-21,375.5759582519531,5.0,5
2022-11-22,380.6300964355469,6.0,5
2022-11-23,383.0286560058594,6.0,5
2022-11-25,382.9430236816406,5.0,5
2022-11-28,376.83233642578125,4.0,5
2022-11-29,376.18511962890625,5.0,5
2022-11-30,388.03521728515625,7.0,5
2022-12-01,387.7496337890625,7.0,5
2022-12-02,387.3022766113281,7.0,5
2022-12-05,380.3350830078125,5.0,5
2022-12-06,374.8525390625,4.0,5
2022-12-07,374.2149658203125,4.0,5
2022-12-08,377.146484375,4.0,5
2022-12-09,374.3290100097656,4.0,5
2022-12-12,379.72589111328125,5.0,5
2022-12-13,382.600341796875,7.0,5
2022-12-14,380.1542053222656,5.0,5
2022-12-15,370.8550109863281,4.0,5
2022-12-16,366.4765625,3.0,5
2022-12-19,363.3689880371094,3.0,5
2022-12-20,363.8662414550781,2.0,5
2022-12-21,369.306884765625,4.0,5
2022-12-22,364.03839111328125,2.0,5
2022-12-23,366.13238525390625,2.0,5
2022-12-27,364.6885986328125,3.0,5
2022-12-28,360.15625,2.0,5
2022-12-29,366.6391296386719,3.0,5
2022-12-30,365.67340087890625,2.0,5
2023-01-03,364.1340026855469,2.0,5
2023-01-04,366.9452209472656,2.0,5
2023-01-05,362.7569885253906,1.0,5
2023-01-06,371.0758361816406,2.0,5
2023-01-09,370.8655090332031,4.0,5
2023-01-10,373.4662780761719,5.0,5
2023-01-11,378.18988037109375,6.0,5
2023-01-12,379.5668029785156,7.0,5
2023-01-13,381.039306640625,8.0,5
2023-01-17,380.34130859375,8.0,5
2023-01-18,374.33648681640625,6.0,5
2023-01-19,371.611328125,4.0,5
2023-01-20,378.5340881347656,8.0,5
2023-01-23,383.075927734375,8.0,5
2023-01-24,382.6648254394531,8.0,5
2023-01-25,382.8081970214844,8.0,5
2023-01-26,387.015380859375,8.0,5
2023-01-27,387.9046936035156,8.0,5
2023-01-30,383.0377197265625,7.0,5
2023-01-31,388.6697082519531,7.0,5
2023-02-01,392.80035400390625,8.0,5
2023-02-02,398.5183410644531,9.0,5
2023-02-03,394.2824401855469,9.0,5
2023-02-06,391.87286376953125,8.0,5
2023-02-07,396.99798583984375,8.0,5
2023-02-08,392.65692138671875,8.0,5
2023-02-09,389.2529602050781,6.0,5
2023-02-10,390.16131591796875,6.0,5
2023-02-13,394.7414245605469,6.0,5
2023-02-14,394.5597229003906,7.0,5
2023-02-15,395.84100341796875,7.0,5
2023-02-16,390.39080810546875,7.0,5
2023-02-17,389.4154968261719,7.0,5
2023-02-21,381.6034240722656,5.0,5
2023-02-22,381.07757568359375,5.0,5
2023-02-23,383.1047058105469,6.0,5
2023-02-24,379.0121765136719,4.0,5
2023-02-27,380.30303955078125,5.0,5
2023-02-28,378.8974609375,4.0,5
2023-03-01,377.4440612792969,4.0,5
2023-03-02,380.3794250488281,7.0,5
2023-03-03,386.4799499511719,7.0,5
2023-03-06,386.74774169921875,7.0,5
2023-03-07,380.81939697265625,6.0,5
2023-03-08,381.4409484863281,7.0,5
2023-03-09,374.4032897949219,4.0,5
2023-03-10,369.00091552734375,1.0,5
2023-03-13,368.4749755859375,0.0,5
2023-03-14,374.5659484863281,1.0,5
2023-03-15,372.2232666015625,0.0,5
2023-03-16,378.7540588378906,2.0,5
2023-03-17,374.3253479003906,2.0,5
2023-03-20,377.92474365234375,2.0,5
2023-03-21,382.8870849609375,3.0,5
2023-03-22,376.36016845703125,2.0,5
2023-03-23,377.37762451171875,2.0,5
2023-03-24,379.8540344238281,3.0,5
2023-03-27,380.564208984375,3.0,5
2023-03-28,379.71002197265625,4.0,5
2023-03-29,385.2290344238281,5.0,5
2023-03-30,387.4847106933594,5.0,5
2023-03-31,392.94610595703125,5.0,5
2023-04-03,394.4434509277344,5.0,5
2023-04-04,392.2550048828125,5.0,5
2023-04-05,391.22796630859375,5.0,5
2023-04-06,392.7541198730469,5.0,5
2023-04-10,393.1572570800781,5.0,5
2023-04-11,393.2628479003906,5.0,5
2023-04-12,391.659912109375,5.0,5
2023-04-13,396.8622741699219,5.0,5
2023-04-14,395.89276123046875,5.0,5
2023-04-17,397.3133850097656,6.0,5
2023-04-18,397.5724792480469,6.0,5
2023-04-19,397.50531005859375,6.0,5
2023-04-20,395.3361511230469,5.0,5
2023-04-21,395.6432800292969,5.0,5
2023-04-24,396.0559387207031,5.0,5
2023-04-25,389.76904296875,5.0,5
2023-04-26,388.1181335449219,5.0,5
2023-04-27,395.8448181152344,5.0,5
2023-04-28,399.223388671875,5.0,5
2023-05-01,398.8203430175781,6.0,5
2023-05-02,394.3378601074219,4.0,5
2023-05-03,391.6310729980469,4.0,5
2023-05-04,388.8572082519531,3.0,5
2023-05-05,396.0559387207031,6.0,5
2023-05-08,396.1615295410156,6.0,5
2023-05-09,394.4242248535156,6.0,5
2023-05-10,396.2671203613281,6.0,5
2023-05-11,395.5760803222656,4.0,5
2023-05-12,395.0577697753906,5.0,5
2023-05-15,396.4207458496094,5.0,5
2023-05-16,393.7715759277344,5.0,5
2023-05-17,398.5516052246094,6.0,5
2023-05-18,402.390869140625,7.0,5
2023-05-19,401.80535888671875,7.0,5
2023-05-22,401.96856689453125,7.0,5
2023-05-23,397.45733642578125,7.0,5
2023-05-24,394.5777893066406,6.0,5
2023-05-25,397.9948425292969,6.0,5
2023-05-26,403.14910888671875,7.0,5
2023-05-30,403.3027038574219,7.0,5
2023-05-31,401.06634521484375,7.0,5
2023-06-01,404.87677001953125,7.0,5
2023-06-02,410.7318420410156,7.0,5
2023-06-05,409.94476318359375,7.0,5
2023-06-06,410.83740234375,7.0,5
2023-06-07,409.4168395996094,8.0,5
2023-06-08,411.8932189941406,8.0,5
2023-06-09,412.63226318359375,8.0,5
2023-06-12,416.3756408691406,8.0,5
2023-06-13,419.1208190917969,8.0,5
2023-06-14,419.6199035644531,8.0,5
2023-06-15,424.8221740722656,8.0,5
2023-06-16,423.3751220703125,8.0,5
2023-06-20,421.1786193847656,8.0,5
2023-06-21,419.0205383300781,8.0,5
2023-06-22,420.53314208984375,8.0,5
2023-06-23,417.3539123535156,7.0,5
2023-06-26,415.6486511230469,7.0,5
2023-06-27,420.2055969238281,8.0,5
2023-06-28,420.4175720214844,8.0,5
2023-06-29,422.0745849609375,8.0,5
2023-06-30,427.0553283691406,8.0,5
2023-07-03,427.5466003417969,8.0,5
2023-07-05,426.910888671875,8.0,5
2023-07-06,423.56781005859375,8.0,5
2023-07-07,422.4985046386719,8.0,5
2023-07-10,423.56781005859375,9.0,5
2023-07-11,426.26531982421875,9.0,5
2023-07-12,429.69500732421875,9.0,5
2023-07-13,433.1054992675781,9.0,5
2023-07-14,432.8357238769531,8.0,5
2023-07-17,434.338623046875,8.0,5
2023-07-18,437.5660400390625,7.0,5
2023-07-19,438.5390319824219,7.0,5
2023-07-20,435.62957763671875,9.0,5
2023-07-21,435.62957763671875,9.0,5
2023-07-24,437.57568359375,9.0,5
2023-07-25,438.7702941894531,9.0,5
2023-07-26,438.8376770019531,8.0,5
2023-07-27,435.92822265625,9.0,5
2023-07-28,440.1960754394531,8.0,5
2023-07-31,441.0343322753906,9.0,5
2023-08-01,439.7721862792969,8.0,5
2023-08-02,433.6546325683594,8.0,5
2023-08-03,432.4118347167969,8.0,5
2023-08-04,430.4561462402344,8.0,5
2023-08-07,434.21331787109375,8.0,5
2023-08-08,432.3251037597656,8.0,5
2023-08-09,429.4349060058594,7.0,5
2023-08-10,429.58905029296875,7.0,5
2023-08-11,429.3385925292969,6.0,5
2023-08-14,431.7085266113281,5.0,5
2023-08-15,426.6795654296875,4.0,5
2023-08-16,423.54864501953125,4.0,5
2023-08-17,420.3211975097656,4.0,5
2023-08-18,420.52349853515625,4.0,5
2023-08-21,423.2594909667969,4.0,5
2023-08-22,422.11309814453125,4.0,5
2023-08-23,426.814453125,4.0,5
2023-08-24,420.8992004394531,4.0,5
2023-08-25,423.8665466308594,4.0,5
2023-08-28,426.5544128417969,4.0,5
2023-08-29,432.7201232910156,5.0,5
2023-08-30,434.50244140625,7.0,5
2023-08-31,433.8664855957031,7.0,5
2023-09-01,434.6757507324219,7.0,5
2023-09-05,432.79718017578125,7.0,5
2023-09-06,429.8876953125,6.0,5
2023-09-07,428.5678405761719,5.0,5
2023-09-08,429.2133483886719,5.0,5
2023-09-11,432.0361328125,7.0,5
2023-09-12,429.6661071777344,5.0,5
2023-09-13,430.16717529296875,6.0,5
2023-09-14,433.8761291503906,7.0,5
2023-09-15,428.6487121582031,6.0,5
2023-09-18,428.90008544921875,5.0,5
2023-09-19,428.0106201171875,6.0,5
2023-09-20,424.0758056640625,4.0,5
2023-09-21,417.0665283203125,4.0,5
2023-09-22,416.12872314453125,4.0,5
2023-09-25,417.8786315917969,4.0,5
2023-09-26,411.7393798828125,4.0,5
2023-09-27,411.90374755859375,4.0,5
2023-09-28,414.291748046875,4.0,5
2023-09-29,413.28631591796875,4.0,5
2023-10-02,413.12188720703125,4.0,5
2023-10-03,407.5918884277344,4.0,5
2023-10-04,410.5599670410156,4.0,5
2023-10-05,410.4052429199219,4.0,5
2023-10-06,415.27789306640625,4.0,5
2023-10-09,417.9365539550781,4.0,5
2023-10-10,420.1119689941406,4.0,5
2023-10-11,421.8327941894531,4.0,5
2023-10-12,419.2611083984375,4.0,5
2023-10-13,417.1728515625,3.0,5
2023-10-16,421.5621337890625,3.0,5
2023-10-17,421.5427551269531,3.0,5
2023-10-18,415.92559814453125,3.0,5
2023-10-19,412.27117919921875,3.0,5
2023-10-20,407.2051696777344,3.0,5
2023-10-23,406.4993896484375,3.0,5
2023-10-24,409.56414794921875,3.0,5
2023-10-25,403.6860046386719,2.0,5
2023-10-26,398.85198974609375,2.0,5
2023-10-27,397.0440673828125,1.0,5
2023-10-30,401.7910461425781,2.0,5
2023-10-31,404.3144836425781,2.0,5
2023-11-01,408.6263732910156,3.0,5
2023-11-02,416.45745849609375,5.0,5
2023-11-03,420.2569274902344,6.0,5
2023-11-06,421.2237243652344,6.0,5
2023-11-07,422.4225158691406,6.0,5
2023-11-08,422.7319030761719,6.0,5
2023-11-09,419.43511962890625,6.0,5
2023-11-10,425.9803161621094,6.0,5
2023-11-13,425.5743408203125,6.0,5
2023-11-14,433.8307800292969,6.0,5
2023-11-15,434.74920654296875,7.0,5
2023-11-16,435.2809143066406,6.0,5
2023-11-17,435.82232666015625,6.0,5
2023-11-20,439.1771240234375,6.0,5
2023-11-21,438.2200012207031,6.0,5
2023-11-22,439.9118957519531,6.0,5
2023-11-24,440.18255615234375,6.0,5
2023-11-27,439.3898010253906,6.0,5
2023-11-28,439.8248596191406,6.0,5
2023-11-29,439.5154724121094,6.0,5
2023-11-30,441.2460632324219,6.0,5
2023-12-01,443.8564147949219,7.0,5
2023-12-04,441.52642822265625,7.0,5
2023-12-05,441.4394226074219,7.0,5
2023-12-06,439.6605529785156,7.0,5
2023-12-07,443.0153503417969,7.0,5
2023-12-08,444.9198913574219,7.0,5
2023-12-11,446.6505126953125,7.0,5
2023-12-12,448.6904602050781,7.0,5
2023-12-13,454.87786865234375,7.0,5
2023-12-14,456.3377990722656,7.0,5
2023-12-15,455.58642578125,7.0,5
2023-12-18,458.149169921875,7.0,5
2023-12-19,460.93505859375,7.0,5
2023-12-20,454.5477600097656,7.0,5
2023-12-21,458.8577575683594,7.0,5
2023-12-22,459.7798767089844,7.0,5
2023-12-26,461.7213439941406,7.0,5
2023-12-27,462.5561828613281,7.0,5
2023-12-28,462.73089599609375,7.0,5
2023-12-29,461.39129638671875,7.0,5
2024-01-02,458.80914306640625,7.0,5
2024-01-03,455.0622253417969,7.0,5
2024-01-04,453.5964660644531,7.0,5
2024-01-05,454.2177429199219,7.0,5
2024-01-08,460.70208740234375,7.0,5
2024-01-09,460.0031433105469,7.0,5
2024-01-10,462.6047058105469,7.0,5
2024-01-11,462.4008483886719,7.0,5
2024-01-12,462.72119140625,7.0,5
2024-01-16,461.0224609375,5.0,5
2024-01-17,458.4598083496094,6.0,5
2024-01-18,462.5367431640625,5.0,5
2024-01-19,468.30279541015625,6.0,5
2024-01-22,469.29296875,6.0,5
2024-01-23,470.6616516113281,7.0,5
2024-01-24,471.1761474609375,7.0,5
2024-01-25,473.7388916015625,7.0,5
2024-01-26,473.1369934082031,7.0,5
2024-01-29,476.88397216796875,6.0,5
2024-01-30,476.51507568359375,6.0,5
2024-01-31,468.7396545410156,5.0,5
2024-02-01,474.87457275390625,5.0,5
2024-02-02,479.8737487792969,5.0,5
2024-02-05,478.12640380859375,7.0,5
2024-02-06,479.5146179199219,7.0,5
2024-02-07,483.51397705078125,7.0,5
2024-02-08,483.7275390625,8.0,5
2024-02-09,486.5232238769531,8.0,5
2024-02-12,486.30963134765625,7.0,5
2024-02-13,479.6116638183594,7.0,5
2024-02-14,483.97015380859375,7.0,5
2024-02-15,487.3094482421875,7.0,5
2024-02-16,484.8826599121094,7.0,5
2024-02-20,482.21319580078125,7.0,5
2024-02-21,482.6500244140625,6.0,5
2024-02-22,492.6387023925781,7.0,5
2024-02-23,492.97845458984375,5.0,5
2024-02-26,491.1728820800781,6.0,5
2024-02-27,492.0853271484375,8.0,5
2024-02-28,491.4349670410156,5.0,5
2024-02-29,493.2016906738281,7.0,5
2024-03-01,497.83197021484375,7.0,5
2024-03-04,497.298095703125,7.0,5
2024-03-05,492.32806396484375,6.0,5
2024-03-06,494.8227844238281,6.0,5
2024-03-07,499.7346496582031,6.0,5
2024-03-08,496.735107421875,6.0,5
2024-03-11,496.3080139160156,7.0,5
2024-03-12,501.6469421386719,6.0,5
2024-03-13,500.8606262207031,7.0,5
2024-03-14,499.8705139160156,6.0,5
2024-03-15,496.4381103515625,5.0,5
2024-03-18,499.3885192871094,5.0,5
2024-03-19,502.1637878417969,5.0,5
2024-03-20,506.8083801269531,7.0,5
2024-03-21,508.4832458496094,7.0,5
2024-03-22,507.51922607421875,7.0,5
2024-03-25,506.1170349121094,7.0,5
2024-03-26,505.1822814941406,7.0,5
2024-03-27,509.4277648925781,8.0,5
2024-03-28,509.33026123046875,8.0,5
2024-04-01,508.4442443847656,8.0,5
2024-04-02,505.2114562988281,7.0,5
2024-04-03,505.76641845703125,7.0,5
2024-04-04,499.593017578125,7.0,5
2024-04-05,504.8122253417969,7.0,5
2024-04-08,505.0945739746094,7.0,5
2024-04-09,505.6788024902344,7.0,5
2024-04-10,500.61541748046875,5.0,5
2024-04-11,504.3935241699219,6.0,5
2024-04-12,497.4313049316406,5.0,5
2024-04-15,491.199462890625,3.0,5
2024-04-16,490.3035888671875,3.0,5
2024-04-17,487.40191650390625,3.0,5
2024-04-18,486.39892578125,3.0,5
2024-04-19,482.1534729003906,4.0,5
2024-04-22,486.5937194824219,4.0,5
2024-04-23,492.3679504394531,4.0,5
2024-04-24,492.13421630859375,4.0,5
2024-04-25,490.2646179199219,4.0,5
2024-04-26,494.9093322753906,3.0,5
2024-04-29,496.662109375,5.0,5
2024-04-30,488.7943420410156,4.0,5
2024-05-01,487.2071838378906,4.0,5
2024-05-02,491.76416015625,4.0,5
2024-05-03,497.85980224609375,5.0,5
2024-05-06,503.0011291503906,5.0,5
2024-05-07,503.55615234375,5.0,5
2024-05-08,503.6047668457031,6.0,5
2024-05-09,506.5064392089844,6.0,5
2024-05-10,507.1589050292969,6.0,5
2024-05-13,507.2270812988281,6.0,5
2024-05-14,509.5542297363281,6.0,5
2024-05-15,515.8641357421875,6.0,5
2024-05-16,514.802734375,6.0,5
2024-05-17,515.542724609375,6.0,5
2024-05-20,516.13671875,6.0,5
2024-05-21,517.402587890625,6.0,5
2024-05-22,515.912841796875,5.0,5
2024-05-23,512.1444702148438,5.0,5
2024-05-24,515.5330810546875,6.0,5
2024-05-28,515.893310546875,7.0,5
2024-05-29,512.2807006835938,7.0,5
2024-05-30,508.8823547363281,5.0,5
2024-05-31,513.5173950195312,6.0,5
2024-06-03,513.9360961914062,5.0,5
2024-06-04,514.5106811523438,6.0,5
2024-06-05,520.6256103515625,5.0,5
2024-06-06,520.6159057617188,5.0,5
2024-06-07,519.9829711914062,6.0,5
2024-06-10,521.589599609375,7.0,5
2024-06-11,522.8457641601562,6.0,5
2024-06-12,527.1399536132812,7.0,5
2024-06-13,528.2012939453125,7.0,5
2024-06-14,528.5227661132812,7.0,5
2024-06-17,532.7290649414062,7.0,5
2024-06-18,534.0826416015625,7.0,5
2024-06-20,532.6318359375,5.0,5
2024-06-21,531.917724609375,6.0,5
2024-06-24,530.1885986328125,6.0,5
2024-06-25,532.2303466796875,6.0,5
2024-06-26,532.89453125,6.0,5
2024-06-27,533.7346801757812,7.0,5
2024-06-28,531.6343383789062,7.0,5
2024-07-01,532.728515625,8.0,5
2024-07-02,536.3136596679688,8.0,5
2024-07-03,538.70703125,6.0,5
2024-07-05,541.8134765625,6.0,5
2024-07-08,542.4386596679688,6.0,5
2024-07-09,542.9661254882812,6.0,5
2024-07-10,548.3389892578125,6.0,5
2024-07-11,543.6107788085938,5.0,5
2024-07-12,547.0396728515625,6.0,5
2024-07-15,548.5441284179688,6.0,5
2024-07-16,551.7970581054688,5.0,5
2024-07-17,544.060302734375,4.0,5
2024-07-18,539.8792114257812,5.0,5
2024-07-19,536.2941284179688,5.0,5
2024-07-22,541.8232421875,6.0,5
2024-07-23,540.9732666015625,6.0,5
2024-07-24,528.7135009765625,5.0,5
2024-07-25,525.958740234375,5.0,5
2024-07-26,531.8493041992188,5.0,5
2024-07-29,532.1619262695312,6.0,5
2024-07-30,529.4656982421875,4.0,5
2024-07-31,538.072021484375,5.0,5
2024-08-01,530.452392578125,4.0,5
2024-08-02,520.5762329101562,3.0,5
2024-08-05,505.41510009765625,3.0,5
2024-08-06,510.07476806640625,3.0,5
2024-08-07,506.6654052734375,3.0,5
2024-08-08,518.3782348632812,3.0,5
2024-08-09,520.6641235351562,3.0,5
2024-08-12,520.9376220703125,3.0,5
2024-08-13,529.5047607421875,3.0,5
2024-08-14,531.1751708984375,4.0,5
2024-08-15,540.2796630859375,6.0,5
2024-08-16,541.4909057617188,6.0,5
2024-08-19,546.66845703125,6.0,5
2024-08-20,545.7794799804688,5.0,5
