Date,SPY,Composite,Threshold
2021-12-16,437.3551940917969,4.0,5
2021-12-17,432.70050048828125,3.0,5
2021-12-20,428.099365234375,3.0,5
2021-12-21,435.7019348144531,4.0,5
2021-12-22,440.05841064453125,6.0,5
2021-12-23,442.7965393066406,6.0,5
2021-12-27,449.0630798339844,7.0,5
2021-12-28,448.69610595703125,7.0,5
2021-12-29,449.27008056640625,7.0,5
2021-12-30,448.0279846191406,6.0,5
2021-12-31,446.8988342285156,7.0,5
2022-01-03,449.4864807128906,7.0,5
2022-01-04,449.3359375,8.0,5
2022-01-05,440.70770263671875,7.0,5
2022-01-06,440.2936706542969,8.0,5
2022-01-07,438.5530090332031,8.0,5
2022-01-10,438.00726318359375,7.0,5
2022-01-11,441.99676513671875,8.0,5
2022-01-12,443.1916809082031,8.0,5
2022-01-13,437.0851745605469,5.0,5
2022-01-14,437.2638854980469,6.0,5
2022-01-18,429.5201110839844,5.0,5
2022-01-19,425.06024169921875,5.0,5
2022-01-20,420.35565185546875,5.0,5
2022-01-21,412.1037902832031,4.0,5
2022-01-24,413.8538513183594,4.0,5
2022-01-25,408.80108642578125,2.0,5
2022-01-26,407.7755126953125,3.0,5
2022-01-27,405.7620544433594,3.0,5
2022-01-28,415.8392028808594,4.0,5
2022-01-31,423.3289489746094,4.0,5
2022-02-01,426.1893615722656,5.0,5
2022-02-02,430.329345703125,5.0,5
2022-02-03,420.21441650390625,5.0,5
2022-02-04,422.1904602050781,5.0,5
2022-02-07,420.83551025390625,5.0,5
2022-02-08,424.2980651855469,6.0,5
2022-02-09,430.5080871582031,7.0,5
2022-02-10,422.77374267578125,6.0,5
2022-02-11,414.4371337890625,3.0,5
2022-02-14,413.082275390625,3.0,5
2022-02-15,419.7440490722656,7.0,5
2022-02-16,420.21441650390625,6.0,5
2022-02-17,411.2381286621094,5.0,5
2022-02-18,408.5753479003906,4.0,5
2022-02-22,404.1905822753906,2.0,5
2022-02-23,397.0208435058594,2.0,5
2022-02-24,402.99560546875,4.0,5
2022-02-25,411.8873596191406,5.0,5
2022-02-28,410.8334655761719,4.0,5
2022-03-01,404.576416015625,4.0,5
2022-03-02,412.0191345214844,5.0,5
2022-03-03,409.9677734375,4.0,5
2022-03-04,406.6370544433594,4.0,5
2022-03-07,394.6496887207031,3.0,5
2022-03-08,391.65753173828125,3.0,5
2022-03-09,402.1582336425781,3.0,5
2022-03-10,400.34228515625,3.0,5
2022-03-11,395.2519226074219,3.0,5
2022-03-14,392.36328125,3.0,5
2022-03-15,400.991455078125,3.0,5
2022-03-16,409.8831787109375,3.0,5
2022-03-17,415.0111999511719,4.0,5
2022-03-18,419.55670166015625,9.0,5
2022-03-21,419.4340515136719,9.0,5
2022-03-22,424.342041015625,8.0,5
2022-03-23,418.87713623046875,7.0,5
2022-03-24,425.19140625,6.0,5
2022-03-25,427.2679138183594,5.0,5
2022-03-28,430.30712890625,8.0,5
2022-03-29,435.6303405761719,9.0,5
2022-03-30,432.94036865234375,7.0,5
2022-03-31,426.2768249511719,6.0,5
2022-04-01,427.4849548339844,8.0,5
2022-04-04,431.1471252441406,7.0,5
2022-04-05,425.7010498046875,6.0,5
2022-04-06,421.4443359375,6.0,5
2022-04-07,423.56805419921875,6.0,5
2022-04-08,422.43548583984375,6.0,5
2022-04-11,415.2150573730469,4.0,5
2022-04-12,413.67657470703125,4.0,5
2022-04-13,418.4146728515625,5.0,5
2022-04-14,413.2046813964844,2.0,5
2022-04-18,413.37457275390625,3.0,5
2022-04-19,420.04754638671875,6.0,5
2022-04-20,419.7361755371094,3.0,5
2022-04-21,413.4595031738281,2.0,5
2022-04-22,402.1145324707031,2.0,5
2022-04-25,404.4458312988281,2.0,5
2022-04-26,392.7327575683594,2.0,5
2022-04-27,393.8370666503906,2.0,5
2022-04-28,403.78515625,2.0,5
2022-04-29,388.8630065917969,2.0,5
2022-05-02,391.2037658691406,2.0,5
2022-05-03,392.9970397949219,2.0,5
2022-05-04,404.9648742675781,2.0,5
2022-05-05,390.5713195800781,2.0,5
2022-05-06,388.24005126953125,2.0,5
2022-05-09,375.8096618652344,2.0,5
2022-05-10,376.6780090332031,2.0,5
2022-05-11,370.6940002441406,1.0,5
2022-05-12,370.3070068359375,1.0,5
2022-05-13,379.1602478027344,2.0,5
2022-05-16,377.6217956542969,2.0,5
2022-05-17,385.3896484375,2.0,5
2022-05-18,369.8539733886719,1.0,5
2022-05-19,367.5887145996094,2.0,5
2022-05-20,367.749267578125,2.0,5
2022-05-23,374.6297912597656,1.0,5
2022-05-24,371.7700500488281,1.0,5
2022-05-25,375.0544738769531,1.0,5
2022-05-26,382.5487060546875,3.0,5
2022-05-27,391.93988037109375,4.0,5
2022-05-31,389.7407531738281,2.0,5
2022-06-01,386.5882873535156,2.0,5
2022-06-02,393.9502868652344,5.0,5
2022-06-03,387.4849853515625,5.0,5
2022-06-06,388.6647644042969,6.0,5
2022-06-07,392.3929138183594,6.0,5
2022-06-08,388.1268310546875,6.0,5
2022-06-09,378.8959655761719,5.0,5
2022-06-10,367.9096374511719,2.0,5
2022-06-13,353.9407958984375,2.0,5
2022-06-14,352.87420654296875,2.0,5
2022-06-15,357.9049377441406,1.0,5
2022-06-16,346.0596923828125,0.0,5
2022-06-17,346.8056945800781,1.0,5
2022-06-21,355.5361022949219,0.0,5
2022-06-22,354.89154052734375,0.0,5
2022-06-23,358.370361328125,0.0,5
2022-06-24,369.7643127441406,0.0,5
2022-06-27,368.3520202636719,1.0,5
2022-06-28,360.8254699707031,1.0,5
2022-06-29,360.5316467285156,0.0,5
2022-06-30,357.6025390625,0.0,5
2022-07-01,361.384765625,0.0,5
2022-07-05,362.0672912597656,1.0,5
2022-07-06,363.2901611328125,0.0,5
2022-07-07,368.7310791015625,1.0,5
2022-07-08,368.42779541015625,1.0,5
2022-07-11,364.21905517578125,0.0,5
2022-07-12,360.99609375,0.0,5
2022-07-13,359.1003112792969,2.0,5
2022-07-14,358.22821044921875,1.0,5
2022-07-15,365.0721740722656,1.0,5
2022-07-18,362.0578308105469,2.0,5
2022-07-19,371.84033203125,4.0,5
2022-07-20,374.2100524902344,5.0,5
2022-07-21,378.02069091796875,5.0,5
2022-07-22,374.5134582519531,4.0,5
2022-07-25,374.9683837890625,5.0,5
2022-07-26,370.53216552734375,3.0,5
2022-07-27,380.1535949707031,5.0,5
2022-07-28,384.9216003417969,5.0,5
2022-07-29,390.5333251953125,5.0,5
2022-08-01,389.37677001953125,5.0,5
2022-08-02,386.8080139160156,5.0,5
2022-08-03,392.865234375,5.0,5
2022-08-04,392.5997314453125,5.0,5
2022-08-05,391.9361572265625,5.0,5
2022-08-08,391.481201171875,5.0,5
2022-08-09,389.9266357421875,5.0,5
2022-08-10,398.1165771484375,6.0,5
2022-08-11,398.1165771484375,5.0,5
2022-08-12,404.8563232421875,6.0,5
2022-08-15,406.524658203125,6.0,5
2022-08-16,407.3208923339844,7.0,5
2022-08-17,404.4297790527344,6.0,5
2022-08-18,405.6051940917969,7.0,5
2022-08-19,400.1546936035156,6.0,5
2022-08-22,391.82244873046875,5.0,5
2022-08-23,390.8744812011719,6.0,5
2022-08-24,392.1257629394531,6.0,5
2022-08-25,397.66156005859375,7.0,5
2022-08-26,384.201171875,6.0,5
2022-08-29,381.6607360839844,5.0,5
2022-08-30,377.4709167480469,4.0,5
2022-08-31,374.5986633300781,4.0,5
2022-09-01,375.7742004394531,4.0,5
2022-09-02,371.81182861328125,3.0,5
2022-09-06,370.4089050292969,3.0,5
2022-09-07,377.06329345703125,2.0,5
2022-09-08,379.5279235839844,5.0,5
2022-09-09,385.42401123046875,6.0,5
2022-09-12,389.5663757324219,6.0,5
2022-09-13,372.62713623046875,4.0,5
2022-09-14,374.0490417480469,4.0,5
2022-09-15,369.8022766113281,5.0,5
2022-09-16,366.9811096191406,4.0,5
2022-09-19,369.8270568847656,4.0,5
2022-09-20,365.5819091796875,4.0,5
2022-09-21,359.2048034667969,4.0,5
2022-09-22,356.1875305175781,2.0,5
2022-09-23,350.21966552734375,2.0,5
2022-09-26,346.7550354003906,1.0,5
2022-09-27,345.869873046875,1.0,5
2022-09-28,352.6753234863281,2.0,5
2022-09-29,345.3082580566406,2.0,5
2022-09-30,339.96868896484375,4.0,5
2022-10-03,348.9442443847656,3.0,5
2022-10-04,359.7568664550781,3.0,5
2022-10-05,358.9192199707031,5.0,5
2022-10-06,355.2167053222656,4.0,5
2022-10-07,345.3082580566406,4.0,5
2022-10-10,342.67181396484375,4.0,5
2022-10-11,340.50164794921875,4.0,5
2022-10-12,339.3785095214844,3.0,5
2022-10-13,348.3350524902344,4.0,5
2022-10-14,340.3969421386719,4.0,5
2022-10-17,349.1441345214844,4.0,5
2022-10-18,353.2464599609375,3.0,5
2022-10-19,350.74322509765625,3.0,5
2022-10-20,347.8020324707031,2.0,5
2022-10-21,356.2541198730469,3.0,5
2022-10-24,360.6134033203125,3.0,5
2022-10-25,366.3719482421875,5.0,5
2022-10-26,363.61163330078125,6.0,5
2022-10-27,361.66998291015625,5.0,5
2022-10-28,370.2743225097656,6.0,5
2022-10-31,367.5997009277344,6.0,5
2022-11-01,365.9912109375,6.0,5
2022-11-02,356.8062438964844,4.0,5
2022-11-03,353.1322326660156,4.0,5
2022-11-04,358.21484375,5.0,5
2022-11-07,361.64141845703125,6.0,5
2022-11-08,363.59259033203125,6.0,5
2022-11-09,356.10186767578125,5.0,5
2022-11-10,375.67120361328125,8.0,5
2022-11-11,379.30712890625,8.0,5
2022-11-14,376.0804443359375,7.0,5
2022-11-15,379.2880554199219,6.0,5
2022-11-16,376.39459228515625,7.0,5
2022-11-17,375.2427673339844,6.0,5
2022-11-18,376.9465637207031,6.0,5
2022-11-21,375.57598876953125,5.0,5
2022-11-22,380.6300964355469,6.0,5
2022-11-23,383.0286865234375,6.0,5
2022-11-25,382.94293212890625,5.0,5
2022-11-28,376.8323974609375,4.0,5
2022-11-29,376.18511962890625,5.0,5
2022-11-30,388.0351867675781,7.0,5
2022-12-01,387.7496643066406,7.0,5
2022-12-02,387.30230712890625,7.0,5
2022-12-05,380.3350524902344,5.0,5
2022-12-06,374.8526611328125,4.0,5
2022-12-07,374.2148742675781,4.0,5
2022-12-08,377.1464538574219,4.0,5
2022-12-09,374.3291320800781,4.0,5
2022-12-12,379.725830078125,5.0,5
2022-12-13,382.6003112792969,7.0,5
2022-12-14,380.1541748046875,5.0,5
2022-12-15,370.85504150390625,4.0,5
2022-12-16,366.47662353515625,3.0,5
2022-12-19,363.3689880371094,3.0,5
2022-12-20,363.86627197265625,2.0,5
2022-12-21,369.3069152832031,4.0,5
2022-12-22,364.03826904296875,2.0,5
2022-12-23,366.13238525390625,2.0,5
2022-12-27,364.6885070800781,3.0,5
2022-12-28,360.15625,2.0,5
2022-12-29,366.63909912109375,3.0,5
2022-12-30,365.6734313964844,2.0,5
2023-01-03,364.1339416503906,2.0,5
2023-01-04,366.9451904296875,2.0,5
2023-01-05,362.7570495605469,1.0,5
2023-01-06,371.0758056640625,2.0,5
2023-01-09,370.8655700683594,4.0,5
2023-01-10,373.4663391113281,6.0,5
2023-01-11,378.1898193359375,7.0,5
2023-01-12,379.5667724609375,8.0,5
2023-01-13,381.039306640625,9.0,5
2023-01-17,380.3412780761719,9.0,5
2023-01-18,374.3364562988281,7.0,5
2023-01-19,371.61138916015625,5.0,5
2023-01-20,378.5340881347656,9.0,5
2023-01-23,383.0760192871094,9.0,5
2023-01-24,382.6647644042969,9.0,5
2023-01-25,382.8081970214844,9.0,5
2023-01-26,387.015380859375,9.0,5
2023-01-27,387.9046325683594,9.0,5
2023-01-30,383.0377197265625,8.0,5
2023-01-31,388.66961669921875,8.0,5
2023-02-01,392.80035400390625,9.0,5
2023-02-02,398.518310546875,10.0,5
2023-02-03,394.282470703125,10.0,5
2023-02-06,391.8728942871094,9.0,5
2023-02-07,396.9980163574219,9.0,5
2023-02-08,392.65692138671875,9.0,5
2023-02-09,389.2529296875,7.0,5
2023-02-10,390.16131591796875,7.0,5
2023-02-13,394.7413635253906,7.0,5
2023-02-14,394.55975341796875,8.0,5
2023-02-15,395.8410949707031,8.0,5
2023-02-16,390.3907165527344,8.0,5
2023-02-17,389.4154968261719,8.0,5
2023-02-21,381.60345458984375,6.0,5
2023-02-22,381.0775451660156,6.0,5
2023-02-23,383.1046447753906,7.0,5
2023-02-24,379.0121765136719,5.0,5
2023-02-27,380.3030090332031,6.0,5
2023-02-28,378.8974304199219,5.0,5
2023-03-01,377.4439697265625,5.0,5
2023-03-02,380.3794860839844,8.0,5
2023-03-03,386.47991943359375,8.0,5
2023-03-06,386.7477722167969,7.0,5
2023-03-07,380.81927490234375,7.0,5
2023-03-08,381.4409484863281,8.0,5
2023-03-09,374.4033508300781,4.0,5
2023-03-10,369.0009765625,1.0,5
2023-03-13,368.4750061035156,0.0,5
2023-03-14,374.5659484863281,1.0,5
2023-03-15,372.22332763671875,0.0,5
2023-03-16,378.7539978027344,2.0,5
2023-03-17,374.3254089355469,2.0,5
2023-03-20,377.9247131347656,2.0,5
2023-03-21,382.88714599609375,3.0,5
2023-03-22,376.36016845703125,2.0,5
2023-03-23,377.377685546875,2.0,5
2023-03-24,379.8540344238281,3.0,5
2023-03-27,380.5643005371094,3.0,5
2023-03-28,379.71002197265625,4.0,5
2023-03-29,385.2290954589844,5.0,5
2023-03-30,387.48468017578125,5.0,5
2023-03-31,392.94610595703125,5.0,5
2023-04-03,394.4434509277344,5.0,5
2023-04-04,392.2550354003906,5.0,5
2023-04-05,391.2279968261719,5.0,5
2023-04-06,392.754150390625,5.0,5
2023-04-10,393.1572265625,5.0,5
2023-04-11,393.26287841796875,5.0,5
2023-04-12,391.65997314453125,5.0,5
2023-04-13,396.8622131347656,5.0,5
2023-04-14,395.8927917480469,5.0,5
2023-04-17,397.3133239746094,6.0,5
2023-04-18,397.5725402832031,6.0,5
2023-04-19,397.50531005859375,6.0,5
2023-04-20,395.3360900878906,5.0,5
2023-04-21,395.643310546875,5.0,5
2023-04-24,396.0559997558594,5.0,5
2023-04-25,389.76904296875,5.0,5
2023-04-26,388.1181945800781,5.0,5
2023-04-27,395.8447570800781,5.0,5
2023-04-28,399.22344970703125,5.0,5
2023-05-01,398.8203125,6.0,5
2023-05-02,394.3378601074219,4.0,5
2023-05-03,391.6311340332031,4.0,5
2023-05-04,388.85723876953125,3.0,5
2023-05-05,396.0559997558594,6.0,5
2023-05-08,396.16156005859375,6.0,5
2023-05-09,394.4242248535156,6.0,5
2023-05-10,396.2672119140625,6.0,5
2023-05-11,395.5760192871094,4.0,5
2023-05-12,395.0577697753906,5.0,5
2023-05-15,396.4206848144531,5.0,5
2023-05-16,393.7716064453125,5.0,5
2023-05-17,398.5515441894531,6.0,5
2023-05-18,402.3908996582031,7.0,5
2023-05-19,401.805419921875,7.0,5
2023-05-22,401.9685974121094,7.0,5
2023-05-23,397.457275390625,7.0,5
2023-05-24,394.5778503417969,6.0,5
2023-05-25,397.99481201171875,6.0,5
2023-05-26,403.149169921875,7.0,5
2023-05-30,403.302734375,7.0,5
2023-05-31,401.0663146972656,7.0,5
2023-06-01,404.8768615722656,7.0,5
2023-06-02,410.73187255859375,7.0,5
2023-06-05,409.94476318359375,7.0,5
2023-06-06,410.8374328613281,8.0,5
2023-06-07,409.4168701171875,9.0,5
2023-06-08,411.8932189941406,9.0,5
2023-06-09,412.63232421875,9.0,5
2023-06-12,416.3756103515625,9.0,5
2023-06-13,419.12078857421875,9.0,5
2023-06-14,419.61981201171875,9.0,5
2023-06-15,424.82220458984375,8.0,5
2023-06-16,423.3751525878906,8.0,5
2023-06-20,421.1785583496094,8.0,5
2023-06-21,419.0205993652344,8.0,5
2023-06-22,420.5331115722656,8.0,5
2023-06-23,417.3538818359375,7.0,5
2023-06-26,415.6487121582031,7.0,5
2023-06-27,420.20556640625,8.0,5
2023-06-28,420.4175109863281,8.0,5
2023-06-29,422.07452392578125,9.0,5
2023-06-30,427.0553894042969,8.0,5
2023-07-03,427.5467529296875,8.0,5
2023-07-05,426.9108581542969,8.0,5
2023-07-06,423.56781005859375,8.0,5
2023-07-07,422.4984436035156,8.0,5
2023-07-10,423.56781005859375,10.0,5
2023-07-11,426.2654113769531,10.0,5
2023-07-12,429.69500732421875,10.0,5
2023-07-13,433.1054382324219,10.0,5
2023-07-14,432.83575439453125,9.0,5
2023-07-17,434.33868408203125,9.0,5
2023-07-18,437.5660095214844,8.0,5
2023-07-19,438.5390625,8.0,5
2023-07-20,435.62957763671875,10.0,5
2023-07-21,435.62957763671875,10.0,5
2023-07-24,437.5756530761719,10.0,5
2023-07-25,438.770263671875,10.0,5
2023-07-26,438.8377380371094,9.0,5
2023-07-27,435.92822265625,10.0,5
2023-07-28,440.19610595703125,9.0,5
2023-07-31,441.0342712402344,10.0,5
2023-08-01,439.7721862792969,9.0,5
2023-08-02,433.6546630859375,9.0,5
2023-08-03,432.4118347167969,9.0,5
2023-08-04,430.4561462402344,9.0,5
2023-08-07,434.2134094238281,9.0,5
2023-08-08,432.3251647949219,9.0,5
2023-08-09,429.4349365234375,8.0,5
2023-08-10,429.589111328125,8.0,5
2023-08-11,429.33856201171875,7.0,5
2023-08-14,431.70849609375,5.0,5
2023-08-15,426.6795959472656,4.0,5
2023-08-16,423.5485534667969,4.0,5
2023-08-17,420.3211364746094,4.0,5
2023-08-18,420.5234375,4.0,5
2023-08-21,423.2595520019531,4.0,5
2023-08-22,422.11309814453125,4.0,5
2023-08-23,426.8144836425781,4.0,5
2023-08-24,420.89923095703125,4.0,5
2023-08-25,423.8664855957031,4.0,5
2023-08-28,426.55438232421875,4.0,5
2023-08-29,432.7200927734375,5.0,5
2023-08-30,434.50238037109375,7.0,5
2023-08-31,433.8665771484375,7.0,5
2023-09-01,434.6758117675781,7.0,5
2023-09-05,432.79718017578125,7.0,5
2023-09-06,429.8876953125,6.0,5
2023-09-07,428.56787109375,5.0,5
2023-09-08,429.21331787109375,5.0,5
2023-09-11,432.0361328125,7.0,5
2023-09-12,429.6661376953125,5.0,5
2023-09-13,430.1671142578125,6.0,5
2023-09-14,433.8761901855469,7.0,5
2023-09-15,428.6487121582031,6.0,5
2023-09-18,428.90008544921875,5.0,5
2023-09-19,428.0106201171875,6.0,5
2023-09-20,424.0757751464844,4.0,5
2023-09-21,417.0664978027344,4.0,5
2023-09-22,416.128662109375,4.0,5
2023-09-25,417.8786315917969,4.0,5
2023-09-26,411.7394104003906,4.0,5
2023-09-27,411.90380859375,4.0,5
2023-09-28,414.291748046875,4.0,5
2023-09-29,413.2862854003906,4.0,5
2023-10-02,413.1219482421875,4.0,5
2023-10-03,407.5918884277344,4.0,5
2023-10-04,410.5599670410156,4.0,5
2023-10-05,410.4052429199219,4.0,5
2023-10-06,415.2779235839844,4.0,5
2023-10-09,417.9366455078125,4.0,5
2023-10-10,420.11187744140625,4.0,5
2023-10-11,421.832763671875,4.0,5
2023-10-12,419.2610778808594,4.0,5
2023-10-13,417.1728820800781,3.0,5
2023-10-16,421.5621032714844,3.0,5
2023-10-17,421.542724609375,3.0,5
2023-10-18,415.9256286621094,3.0,5
2023-10-19,412.2711486816406,3.0,5
2023-10-20,407.2052001953125,3.0,5
2023-10-23,406.4994201660156,3.0,5
2023-10-24,409.56414794921875,3.0,5
2023-10-25,403.68597412109375,2.0,5
2023-10-26,398.85205078125,2.0,5
2023-10-27,397.04412841796875,1.0,5
2023-10-30,401.79107666015625,2.0,5
2023-10-31,404.3144836425781,2.0,5
2023-11-01,408.62640380859375,3.0,5
2023-11-02,416.45745849609375,5.0,5
2023-11-03,420.2569274902344,6.0,5
2023-11-06,421.2237243652344,6.0,5
2023-11-07,422.4225158691406,6.0,5
2023-11-08,422.7319641113281,6.0,5
2023-11-09,419.43511962890625,6.0,5
2023-11-10,425.9803466796875,6.0,5
2023-11-13,425.5742492675781,6.0,5
2023-11-14,433.8307800292969,6.0,5
2023-11-15,434.7491760253906,7.0,5
2023-11-16,435.2809143066406,6.0,5
2023-11-17,435.8223876953125,6.0,5
2023-11-20,439.1771240234375,6.0,5
2023-11-21,438.2200012207031,6.0,5
2023-11-22,439.911865234375,6.0,5
2023-11-24,440.1826171875,6.0,5
2023-11-27,439.38983154296875,6.0,5
2023-11-28,439.8248291015625,6.0,5
2023-11-29,439.5155029296875,6.0,5
2023-11-30,441.2460632324219,6.0,5
2023-12-01,443.8564453125,8.0,5
2023-12-04,441.5264587402344,8.0,5
2023-12-05,441.439453125,8.0,5
2023-12-06,439.66058349609375,8.0,5
2023-12-07,443.01531982421875,8.0,5
2023-12-08,444.9198913574219,8.0,5
2023-12-11,446.65045166015625,8.0,5
2023-12-12,448.6904296875,8.0,5
2023-12-13,454.8778991699219,8.0,5
2023-12-14,456.3377990722656,8.0,5
2023-12-15,455.5863952636719,8.0,5
2023-12-18,458.14910888671875,8.0,5
2023-12-19,460.93505859375,8.0,5
2023-12-20,454.5477294921875,8.0,5
2023-12-21,458.8577575683594,8.0,5
2023-12-22,459.7799377441406,8.0,5
2023-12-26,461.7213439941406,8.0,5
2023-12-27,462.5561828613281,8.0,5
2023-12-28,462.73089599609375,8.0,5
2023-12-29,461.3913269042969,8.0,5
2024-01-02,458.8092041015625,8.0,5
2024-01-03,455.0622253417969,8.0,5
2024-01-04,453.5964660644531,8.0,5
2024-01-05,454.21771240234375,8.0,5
2024-01-08,460.7021484375,8.0,5
2024-01-09,460.00323486328125,8.0,5
2024-01-10,462.6047058105469,8.0,5
2024-01-11,462.4008483886719,8.0,5
2024-01-12,462.72119140625,8.0,5
2024-01-16,461.0224304199219,5.0,5
2024-01-17,458.4597473144531,6.0,5
2024-01-18,462.5367736816406,5.0,5
2024-01-19,468.3027648925781,6.0,5
2024-01-22,469.2929992675781,7.0,5
2024-01-23,470.6616516113281,7.0,5
2024-01-24,471.1761779785156,7.0,5
2024-01-25,473.73883056640625,7.0,5
2024-01-26,473.136962890625,7.0,5
2024-01-29,476.8839416503906,6.0,5
2024-01-30,476.5151062011719,6.0,5
2024-01-31,468.73968505859375,5.0,5
2024-02-01,474.8746337890625,5.0,5
2024-02-02,479.873779296875,5.0,5
2024-02-05,478.1264343261719,7.0,5
2024-02-06,479.5146179199219,7.0,5
2024-02-07,483.513916015625,7.0,5
2024-02-08,483.7275085449219,8.0,5
2024-02-09,486.523193359375,8.0,5
2024-02-12,486.30963134765625,7.0,5
2024-02-13,479.6116638183594,7.0,5
2024-02-14,483.97021484375,7.0,5
2024-02-15,487.3094482421875,7.0,5
2024-02-16,484.8827209472656,7.0,5
2024-02-20,482.2132263183594,7.0,5
2024-02-21,482.6500244140625,6.0,5
2024-02-22,492.6387023925781,7.0,5
2024-02-23,492.9783935546875,5.0,5
2024-02-26,491.17291259765625,6.0,5
2024-02-27,492.08538818359375,8.0,5
2024-02-28,491.43499755859375,5.0,5
2024-02-29,493.20166015625,7.0,5
2024-03-01,497.83203125,7.0,5
2024-03-04,497.298095703125,7.0,5
2024-03-05,492.32806396484375,6.0,5
2024-03-06,494.8227844238281,6.0,5
2024-03-07,499.734619140625,6.0,5
2024-03-08,496.735107421875,7.0,5
2024-03-11,496.3080139160156,7.0,5
2024-03-12,501.6469421386719,6.0,5
2024-03-13,500.8606262207031,7.0,5
2024-03-14,499.87054443359375,6.0,5
2024-03-15,496.4381103515625,5.0,5
2024-03-18,499.3885192871094,5.0,5
2024-03-19,502.1636962890625,5.0,5
2024-03-20,506.808349609375,7.0,5
2024-03-21,508.48333740234375,7.0,5
2024-03-22,507.5192565917969,7.0,5
2024-03-25,506.1170349121094,7.0,5
2024-03-26,505.1822509765625,7.0,5
2024-03-27,509.4276428222656,9.0,5
2024-03-28,509.330322265625,9.0,5
2024-04-01,508.44427490234375,9.0,5
2024-04-02,505.21148681640625,7.0,5
2024-04-03,505.7664489746094,7.0,5
2024-04-04,499.59307861328125,7.0,5
2024-04-05,504.81219482421875,7.0,5
2024-04-08,505.0946044921875,7.0,5
2024-04-09,505.6788024902344,7.0,5
2024-04-10,500.61541748046875,5.0,5
2024-04-11,504.3935852050781,6.0,5
2024-04-12,497.4313659667969,5.0,5
2024-04-15,491.1994323730469,3.0,5
2024-04-16,490.3036193847656,3.0,5
2024-04-17,487.40185546875,3.0,5
2024-04-18,486.39892578125,3.0,5
2024-04-19,482.1534729003906,4.0,5
2024-04-22,486.5937194824219,4.0,5
2024-04-23,492.367919921875,4.0,5
2024-04-24,492.13421630859375,4.0,5
2024-04-25,490.2646484375,4.0,5
2024-04-26,494.909423828125,3.0,5
2024-04-29,496.6620788574219,5.0,5
2024-04-30,488.79437255859375,4.0,5
2024-05-01,487.2071228027344,4.0,5
2024-05-02,491.7641906738281,5.0,5
2024-05-03,497.85980224609375,5.0,5
2024-05-06,503.00103759765625,6.0,5
2024-05-07,503.5561828613281,6.0,5
2024-05-08,503.60479736328125,6.0,5
2024-05-09,506.50653076171875,7.0,5
2024-05-10,507.15899658203125,6.0,5
2024-05-13,507.22705078125,6.0,5
2024-05-14,509.5543212890625,7.0,5
2024-05-15,515.8641357421875,7.0,5
2024-05-16,514.802734375,6.0,5
2024-05-17,515.542724609375,6.0,5
2024-05-20,516.1367797851562,6.0,5
2024-05-21,517.402587890625,6.0,5
2024-05-22,515.9127807617188,5.0,5
2024-05-23,512.1444091796875,5.0,5
2024-05-24,515.5330810546875,6.0,5
2024-05-28,515.8932495117188,7.0,5
2024-05-29,512.2806396484375,7.0,5
2024-05-30,508.88250732421875,5.0,5
2024-05-31,513.5173950195312,6.0,5
2024-06-03,513.9361572265625,5.0,5
2024-06-04,514.5106811523438,6.0,5
2024-06-05,520.625732421875,5.0,5
2024-06-06,520.6158447265625,5.0,5
2024-06-07,519.9829711914062,6.0,5
2024-06-10,521.589599609375,7.0,5
2024-06-11,522.8457641601562,6.0,5
2024-06-12,527.1398315429688,7.0,5
2024-06-13,528.2012939453125,7.0,5
2024-06-14,528.522705078125,7.0,5
2024-06-17,532.7290649414062,7.0,5
2024-06-18,534.0825805664062,7.0,5
2024-06-20,532.6317749023438,5.0,5
2024-06-21,531.917724609375,6.0,5
2024-06-24,530.1885986328125,6.0,5
2024-06-25,532.230224609375,6.0,5
2024-06-26,532.8946533203125,6.0,5
2024-06-27,533.734619140625,7.0,5
2024-06-28,531.6343994140625,7.0,5
2024-07-01,532.7285766601562,8.0,5
2024-07-02,536.3135986328125,8.0,5
2024-07-03,538.7069702148438,6.0,5
2024-07-05,541.8135375976562,6.0,5
2024-07-08,542.4385986328125,6.0,5
2024-07-09,542.9661865234375,6.0,5
2024-07-10,548.3389282226562,6.0,5
2024-07-11,543.61083984375,5.0,5
2024-07-12,547.0396728515625,6.0,5
2024-07-15,548.5441284179688,7.0,5
2024-07-16,551.797119140625,6.0,5
2024-07-17,544.0601196289062,5.0,5
2024-07-18,539.8792114257812,6.0,5
2024-07-19,536.2940673828125,6.0,5
2024-07-22,541.8231201171875,7.0,5
2024-07-23,540.973388671875,7.0,5
2024-07-24,528.7135620117188,6.0,5
2024-07-25,525.9586791992188,6.0,5
2024-07-26,531.8493041992188,6.0,5
2024-07-29,532.161865234375,7.0,5
2024-07-30,529.4657592773438,5.0,5
2024-07-31,538.0719604492188,6.0,5
2024-08-01,530.4523315429688,5.0,5
2024-08-02,520.5762329101562,4.0,5
2024-08-05,505.41510009765625,4.0,5
2024-08-06,510.0747375488281,4.0,5
2024-08-07,506.66546630859375,4.0,5
2024-08-08,518.3782348632812,4.0,5
2024-08-09,520.6640625,4.0,5
2024-08-12,520.9376220703125,4.0,5
2024-08-13,529.5048217773438,4.0,5
2024-08-14,531.17529296875,4.0,5
2024-08-15,540.2796630859375,7.0,5
2024-08-16,541.4910888671875,7.0,5
2024-08-19,546.6685180664062,7.0,5
