Date,SPY,Composite,Threshold
2021-12-17,433.815185546875,3.0,5
2021-12-20,429.2022399902344,3.0,5
2021-12-21,436.8244934082031,4.0,5
2021-12-22,441.19207763671875,6.0,5
2021-12-23,443.9372863769531,6.0,5
2021-12-27,450.2199401855469,7.0,5
2021-12-28,449.85205078125,7.0,5
2021-12-29,450.4275207519531,7.0,5
2021-12-30,449.1822814941406,6.0,5
2021-12-31,448.0502624511719,7.0,5
2022-01-03,450.64447021484375,7.0,5
2022-01-04,450.49346923828125,8.0,5
2022-01-05,441.8430480957031,7.0,5
2022-01-06,441.4279479980469,8.0,5
2022-01-07,439.68280029296875,8.0,5
2022-01-10,439.13568115234375,7.0,5
2022-01-11,443.1354675292969,8.0,5
2022-01-12,444.33349609375,8.0,5
2022-01-13,438.211181640625,5.0,5
2022-01-14,438.3904113769531,6.0,5
2022-01-18,430.6266784667969,5.0,5
2022-01-19,426.15521240234375,5.0,5
2022-01-20,421.4385070800781,5.0,5
2022-01-21,413.1654968261719,4.0,5
2022-01-24,414.9200439453125,4.0,5
2022-01-25,409.8542785644531,2.0,5
2022-01-26,408.82611083984375,3.0,5
2022-01-27,406.80731201171875,3.0,5
2022-01-28,416.9105224609375,4.0,5
2022-01-31,424.41943359375,4.0,5
2022-02-01,427.2872314453125,5.0,5
2022-02-02,431.4379577636719,5.0,5
2022-02-03,421.2969970703125,5.0,5
2022-02-04,423.278076171875,5.0,5
2022-02-07,421.919677734375,5.0,5
2022-02-08,425.3910827636719,6.0,5
2022-02-09,431.6172790527344,7.0,5
2022-02-10,423.8629455566406,6.0,5
2022-02-11,415.5048828125,3.0,5
2022-02-14,414.146484375,3.0,5
2022-02-15,420.8253173828125,7.0,5
2022-02-16,421.2969970703125,6.0,5
2022-02-17,412.2974853515625,5.0,5
2022-02-18,409.6278381347656,4.0,5
2022-02-22,405.2319030761719,2.0,5
2022-02-23,398.04364013671875,2.0,5
2022-02-24,404.0338134765625,4.0,5
2022-02-25,412.948486328125,5.0,5
2022-02-28,411.89190673828125,4.0,5
2022-03-01,405.61865234375,4.0,5
2022-03-02,413.08050537109375,5.0,5
2022-03-03,411.0240173339844,4.0,5
2022-03-04,407.68463134765625,4.0,5
2022-03-07,395.66644287109375,3.0,5
2022-03-08,392.6665954589844,3.0,5
2022-03-09,403.19427490234375,3.0,5
2022-03-10,401.3735656738281,3.0,5
2022-03-11,396.2701721191406,3.0,5
2022-03-14,393.37408447265625,3.0,5
2022-03-15,402.02447509765625,3.0,5
2022-03-16,410.93914794921875,3.0,5
2022-03-17,416.0803527832031,4.0,5
2022-03-18,420.6375732421875,9.0,5
2022-03-21,420.51458740234375,9.0,5
2022-03-22,425.4352111816406,8.0,5
2022-03-23,419.9562683105469,7.0,5
2022-03-24,426.28680419921875,6.0,5
2022-03-25,428.36865234375,5.0,5
2022-03-28,431.41571044921875,8.0,5
2022-03-29,436.7526550292969,9.0,5
2022-03-30,434.05572509765625,7.0,5
2022-03-31,427.3750915527344,6.0,5
2022-04-01,428.5863342285156,8.0,5
2022-04-04,432.2578125,7.0,5
2022-04-05,426.7978210449219,6.0,5
2022-04-06,422.5301208496094,6.0,5
2022-04-07,424.65924072265625,6.0,5
2022-04-08,423.5237121582031,6.0,5
2022-04-11,416.28472900390625,4.0,5
2022-04-12,414.7423400878906,4.0,5
2022-04-13,419.49261474609375,5.0,5
2022-04-14,414.2691650390625,2.0,5
2022-04-18,414.439453125,3.0,5
2022-04-19,421.1297302246094,6.0,5
2022-04-20,420.8173522949219,3.0,5
2022-04-21,414.5247497558594,2.0,5
2022-04-22,403.1504211425781,2.0,5
2022-04-25,405.4877624511719,2.0,5
2022-04-26,393.7444763183594,2.0,5
2022-04-27,394.8516540527344,2.0,5
2022-04-28,404.8253173828125,2.0,5
2022-04-29,389.8647766113281,2.0,5
2022-05-02,392.2115173339844,2.0,5
2022-05-03,394.0094909667969,2.0,5
2022-05-04,406.00823974609375,2.0,5
2022-05-05,391.5774841308594,2.0,5
2022-05-06,389.2402038574219,2.0,5
2022-05-09,376.77783203125,2.0,5
2022-05-10,377.64837646484375,2.0,5
2022-05-11,371.6490173339844,1.0,5
2022-05-12,371.2610778808594,1.0,5
2022-05-13,380.13702392578125,2.0,5
2022-05-16,378.5946350097656,2.0,5
2022-05-17,386.3825378417969,2.0,5
2022-05-18,370.80682373046875,1.0,5
2022-05-19,368.5357666015625,2.0,5
2022-05-20,368.6966247558594,2.0,5
2022-05-23,375.59503173828125,1.0,5
2022-05-24,372.72784423828125,1.0,5
2022-05-25,376.020751953125,1.0,5
2022-05-26,383.5342102050781,3.0,5
2022-05-27,392.9496154785156,4.0,5
2022-05-31,390.74481201171875,2.0,5
2022-06-01,387.58428955078125,2.0,5
2022-06-02,394.96514892578125,5.0,5
2022-06-03,388.4832763671875,5.0,5
2022-06-06,389.6661376953125,6.0,5
2022-06-07,393.4037780761719,6.0,5
2022-06-08,389.1267395019531,6.0,5
2022-06-09,379.87213134765625,5.0,5
2022-06-10,368.85748291015625,2.0,5
2022-06-13,354.8526611328125,2.0,5
2022-06-14,353.7833251953125,2.0,5
2022-06-15,358.8270263671875,1.0,5
2022-06-16,346.95123291015625,0.0,5
2022-06-17,347.69921875,1.0,5
2022-06-21,356.4520568847656,0.0,5
2022-06-22,355.8057861328125,0.0,5
2022-06-23,359.2935791015625,0.0,5
2022-06-24,370.7169494628906,0.0,5
2022-06-27,369.3009033203125,1.0,5
2022-06-28,361.75506591796875,1.0,5
2022-06-29,361.46044921875,0.0,5
2022-06-30,358.52386474609375,0.0,5
2022-07-01,362.3157653808594,0.0,5
2022-07-05,363.00006103515625,1.0,5
2022-07-06,364.2259826660156,0.0,5
2022-07-07,369.6810302734375,1.0,5
2022-07-08,369.376953125,1.0,5
2022-07-11,365.1573791503906,0.0,5
2022-07-12,361.9261169433594,0.0,5
2022-07-13,360.0253601074219,2.0,5
2022-07-14,359.15106201171875,1.0,5
2022-07-15,366.01263427734375,1.0,5
2022-07-18,362.9905700683594,2.0,5
2022-07-19,372.7981872558594,4.0,5
2022-07-20,375.1741027832031,5.0,5
2022-07-21,378.99462890625,5.0,5
2022-07-22,375.4783020019531,4.0,5
2022-07-25,375.9344787597656,5.0,5
2022-07-26,371.4867248535156,3.0,5
2022-07-27,381.13299560546875,5.0,5
2022-07-28,385.9132080078125,5.0,5
2022-07-29,391.5393981933594,5.0,5
2022-08-01,390.37994384765625,5.0,5
2022-08-02,387.8044738769531,5.0,5
2022-08-03,393.8772888183594,5.0,5
2022-08-04,393.61114501953125,5.0,5
2022-08-05,392.9458923339844,5.0,5
2022-08-08,392.48968505859375,5.0,5
2022-08-09,390.93115234375,5.0,5
2022-08-10,399.1422424316406,6.0,5
2022-08-11,399.1422424316406,5.0,5
2022-08-12,405.8992919921875,6.0,5
2022-08-15,407.57196044921875,6.0,5
2022-08-16,408.37030029296875,7.0,5
2022-08-17,405.47161865234375,6.0,5
2022-08-18,406.650146484375,7.0,5
2022-08-19,401.1855773925781,6.0,5
2022-08-22,392.8319091796875,5.0,5
2022-08-23,391.8815002441406,6.0,5
2022-08-24,393.135986328125,6.0,5
2022-08-25,398.68609619140625,7.0,5
2022-08-26,385.1909484863281,6.0,5
2022-08-29,382.6440124511719,5.0,5
2022-08-30,378.4433898925781,4.0,5
2022-08-31,375.56378173828125,4.0,5
2022-09-01,376.74224853515625,4.0,5
2022-09-02,372.7697448730469,3.0,5
2022-09-06,371.3632507324219,3.0,5
2022-09-07,378.0346984863281,2.0,5
2022-09-08,380.5057067871094,5.0,5
2022-09-09,386.4169921875,6.0,5
2022-09-12,390.57000732421875,6.0,5
2022-09-13,373.5870361328125,4.0,5
2022-09-14,375.0126037597656,4.0,5
2022-09-15,370.7549743652344,5.0,5
2022-09-16,367.926513671875,4.0,5
2022-09-19,370.77978515625,4.0,5
2022-09-20,366.52374267578125,4.0,5
2022-09-21,360.1301574707031,4.0,5
2022-09-22,357.1051330566406,2.0,5
2022-09-23,351.1219482421875,2.0,5
2022-09-26,347.64837646484375,1.0,5
2022-09-27,346.7609558105469,1.0,5
2022-09-28,353.5839538574219,2.0,5
2022-09-29,346.1979064941406,2.0,5
2022-09-30,340.84442138671875,4.0,5
2022-10-03,349.84320068359375,3.0,5
2022-10-04,360.68365478515625,3.0,5
2022-10-05,359.843994140625,5.0,5
2022-10-06,356.1318054199219,4.0,5
2022-10-07,346.1979064941406,4.0,5
2022-10-10,343.5545959472656,4.0,5
2022-10-11,341.3788146972656,4.0,5
2022-10-12,340.2528381347656,3.0,5
2022-10-13,349.2324523925781,4.0,5
2022-10-14,341.27392578125,4.0,5
2022-10-17,350.0436096191406,4.0,5
2022-10-18,354.1564636230469,3.0,5
2022-10-19,351.6467590332031,3.0,5
2022-10-20,348.69805908203125,2.0,5
2022-10-21,357.17193603515625,3.0,5
2022-10-24,361.5425109863281,3.0,5
2022-10-25,367.3158264160156,5.0,5
2022-10-26,364.5484313964844,6.0,5
2022-10-27,362.60174560546875,5.0,5
2022-10-28,371.2282409667969,6.0,5
2022-10-31,368.5467529296875,6.0,5
2022-11-01,366.93408203125,6.0,5
2022-11-02,357.7254333496094,4.0,5
2022-11-03,354.0419616699219,4.0,5
2022-11-04,359.1377258300781,5.0,5
2022-11-07,362.57305908203125,6.0,5
2022-11-08,364.5293273925781,6.0,5
2022-11-09,357.019287109375,5.0,5
2022-11-10,376.638916015625,8.0,5
2022-11-11,380.28424072265625,8.0,5
2022-11-14,377.0492858886719,7.0,5
2022-11-15,380.26513671875,6.0,5
2022-11-16,377.36419677734375,7.0,5
2022-11-17,376.20953369140625,6.0,5
2022-11-18,377.91766357421875,6.0,5
2022-11-21,376.54351806640625,5.0,5
2022-11-22,381.6106872558594,6.0,5
2022-11-23,384.0154724121094,6.0,5
2022-11-25,383.9295349121094,5.0,5
2022-11-28,377.80316162109375,4.0,5
2022-11-29,377.1543273925781,5.0,5
2022-11-30,389.0348205566406,7.0,5
2022-12-01,388.74859619140625,7.0,5
2022-12-02,388.30010986328125,7.0,5
2022-12-05,381.3148193359375,5.0,5
2022-12-06,375.81829833984375,4.0,5
2022-12-07,375.1789245605469,4.0,5
2022-12-08,378.1181335449219,4.0,5
2022-12-09,375.29345703125,4.0,5
2022-12-12,380.7041931152344,5.0,5
2022-12-13,383.58599853515625,7.0,5
2022-12-14,381.133544921875,5.0,5
2022-12-15,371.8103942871094,4.0,5
2022-12-16,367.4207763671875,3.0,5
2022-12-19,364.3051452636719,3.0,5
2022-12-20,364.8036193847656,2.0,5
2022-12-21,370.25836181640625,4.0,5
2022-12-22,364.9761657714844,2.0,5
2022-12-23,367.0755920410156,2.0,5
2022-12-27,365.6280822753906,3.0,5
2022-12-28,361.0841064453125,2.0,5
2022-12-29,367.5837707519531,3.0,5
2022-12-30,366.6154479980469,2.0,5
2023-01-03,365.0720520019531,2.0,5
2023-01-04,367.8905334472656,2.0,5
2023-01-05,363.6916198730469,1.0,5
2023-01-06,372.03179931640625,2.0,5
2023-01-09,371.8209228515625,4.0,5
2023-01-10,374.428466796875,6.0,5
2023-01-11,379.1641540527344,7.0,5
2023-01-12,380.5446472167969,8.0,5
2023-01-13,382.0208740234375,9.0,5
2023-01-17,381.3211669921875,9.0,5
2023-01-18,375.30084228515625,7.0,5
2023-01-19,372.5687255859375,5.0,5
2023-01-20,379.5093078613281,9.0,5
2023-01-23,384.0628662109375,9.0,5
2023-01-24,383.650634765625,9.0,5
2023-01-25,383.79443359375,9.0,5
2023-01-26,388.0124816894531,9.0,5
2023-01-27,388.90399169921875,9.0,5
2023-01-30,384.0245361328125,8.0,5
2023-01-31,389.67095947265625,8.0,5
2023-02-01,393.8123474121094,9.0,5
2023-02-02,399.5450134277344,10.0,5
2023-02-03,395.2982177734375,10.0,5
2023-02-06,392.8823547363281,9.0,5
2023-02-07,398.020751953125,9.0,5
2023-02-08,393.6685485839844,9.0,5
2023-02-09,390.2557067871094,7.0,5
2023-02-10,391.1664123535156,7.0,5
2023-02-13,395.75836181640625,7.0,5
2023-02-14,395.5762634277344,8.0,5
2023-02-15,396.8608093261719,8.0,5
2023-02-16,391.39654541015625,8.0,5
2023-02-17,390.418701171875,8.0,5
2023-02-21,382.5865783691406,6.0,5
2023-02-22,382.05926513671875,6.0,5
2023-02-23,384.09161376953125,7.0,5
2023-02-24,379.9885559082031,5.0,5
2023-02-27,381.28277587890625,6.0,5
2023-02-28,379.8735656738281,5.0,5
2023-03-01,378.41644287109375,5.0,5
2023-03-02,381.3594665527344,8.0,5
2023-03-03,387.4756164550781,8.0,5
2023-03-06,387.7440490722656,7.0,5
2023-03-07,381.8003845214844,7.0,5
2023-03-08,382.423583984375,8.0,5
2023-03-09,375.36798095703125,4.0,5
2023-03-10,369.9515380859375,1.0,5
2023-03-13,369.42431640625,0.0,5
2023-03-14,375.53094482421875,1.0,5
2023-03-15,373.18218994140625,0.0,5
2023-03-16,379.7297668457031,2.0,5
2023-03-17,375.2896728515625,2.0,5
2023-03-20,378.89837646484375,2.0,5
2023-03-21,383.87347412109375,3.0,5
2023-03-22,377.3298034667969,2.0,5
2023-03-23,378.349853515625,2.0,5
2023-03-24,380.8325500488281,3.0,5
2023-03-27,381.544677734375,3.0,5
2023-03-28,380.6882019042969,4.0,5
2023-03-29,386.2215270996094,5.0,5
2023-03-30,388.4829406738281,5.0,5
2023-03-31,393.9584655761719,5.0,5
2023-04-03,395.4595947265625,5.0,5
2023-04-04,393.2655944824219,5.0,5
2023-04-05,392.2358703613281,5.0,5
2023-04-06,393.7659606933594,5.0,5
2023-04-10,394.1701354980469,5.0,5
2023-04-11,394.27606201171875,5.0,5
2023-04-12,392.6689147949219,5.0,5
2023-04-13,397.88458251953125,5.0,5
2023-04-14,396.9127197265625,5.0,5
2023-04-17,398.3369140625,6.0,5
2023-04-18,398.5966796875,6.0,5
2023-04-19,398.5293884277344,6.0,5
2023-04-20,396.35455322265625,5.0,5
2023-04-21,396.66253662109375,5.0,5
2023-04-24,397.0762939453125,5.0,5
2023-04-25,390.7731628417969,5.0,5
2023-04-26,389.11798095703125,5.0,5
2023-04-27,396.86456298828125,5.0,5
2023-04-28,400.2519226074219,5.0,5
2023-05-01,399.8478088378906,6.0,5
2023-05-02,395.353759765625,4.0,5
2023-05-03,392.6401062011719,4.0,5
2023-05-04,389.85894775390625,3.0,5
2023-05-05,397.0762939453125,6.0,5
2023-05-08,397.18218994140625,6.0,5
2023-05-09,395.4403381347656,6.0,5
2023-05-10,397.2879943847656,6.0,5
2023-05-11,396.59515380859375,4.0,5
2023-05-12,396.07550048828125,5.0,5
2023-05-15,397.4420471191406,5.0,5
2023-05-16,394.7859802246094,5.0,5
2023-05-17,399.5782775878906,6.0,5
2023-05-18,403.42755126953125,7.0,5
2023-05-19,402.84051513671875,7.0,5
2023-05-22,403.0041198730469,7.0,5
2023-05-23,398.4813232421875,7.0,5
2023-05-24,395.5943603515625,6.0,5
2023-05-25,399.0201416015625,6.0,5
2023-05-26,404.1877746582031,7.0,5
2023-05-30,404.3417053222656,7.0,5
2023-05-31,402.09954833984375,7.0,5
2023-06-01,405.91986083984375,7.0,5
2023-06-02,411.7900085449219,7.0,5
2023-06-05,411.00091552734375,7.0,5
2023-06-06,411.8958740234375,8.0,5
2023-06-07,410.4716491699219,9.0,5
2023-06-08,412.9543762207031,9.0,5
2023-06-09,413.6953430175781,9.0,5
2023-06-12,417.4483947753906,9.0,5
2023-06-13,420.2005310058594,9.0,5
2023-06-14,420.7008361816406,9.0,5
2023-06-15,425.9166259765625,8.0,5
2023-06-16,424.46588134765625,8.0,5
2023-06-20,422.26361083984375,8.0,5
2023-06-21,420.1000671386719,8.0,5
2023-06-22,421.61651611328125,8.0,5
2023-06-23,418.4291076660156,7.0,5
2023-06-26,416.71954345703125,7.0,5
2023-06-27,421.2881774902344,8.0,5
2023-06-28,421.5006103515625,8.0,5
2023-06-29,423.16192626953125,9.0,5
2023-06-30,428.1554870605469,8.0,5
2023-07-03,428.6481628417969,8.0,5
2023-07-05,428.0106201171875,8.0,5
2023-07-06,424.6590881347656,8.0,5
2023-07-07,423.5869140625,8.0,5
2023-07-10,424.6590881347656,10.0,5
2023-07-11,427.3634948730469,10.0,5
2023-07-12,430.8020324707031,10.0,5
2023-07-13,434.22125244140625,10.0,5
2023-07-14,433.9508056640625,9.0,5
2023-07-17,435.4575500488281,9.0,5
2023-07-18,438.6932678222656,8.0,5
2023-07-19,439.6688232421875,8.0,5
2023-07-20,436.7518615722656,10.0,5
2023-07-21,436.7518615722656,10.0,5
2023-07-24,438.7029113769531,10.0,5
2023-07-25,439.90069580078125,10.0,5
2023-07-26,439.96826171875,9.0,5
2023-07-27,437.0513000488281,10.0,5
2023-07-28,441.33013916015625,9.0,5
2023-07-31,442.17047119140625,10.0,5
2023-08-01,440.9051513671875,9.0,5
2023-08-02,434.77191162109375,9.0,5
2023-08-03,433.52581787109375,9.0,5
2023-08-04,431.5650634765625,9.0,5
2023-08-07,435.33197021484375,9.0,5
2023-08-08,433.4388732910156,9.0,5
2023-08-09,430.541259765625,8.0,5
2023-08-10,430.6957702636719,8.0,5
2023-08-11,430.4446716308594,7.0,5
2023-08-14,432.82073974609375,5.0,5
2023-08-15,427.7788391113281,4.0,5
2023-08-16,424.6397705078125,4.0,5
2023-08-17,421.4040222167969,4.0,5
2023-08-18,421.6068115234375,4.0,5
2023-08-21,424.3499450683594,4.0,5
2023-08-22,423.2005310058594,4.0,5
2023-08-23,427.9140319824219,4.0,5
2023-08-24,421.9835510253906,4.0,5
2023-08-25,424.95843505859375,4.0,5
2023-08-28,427.6532287597656,4.0,5
2023-08-29,433.8349304199219,5.0,5
2023-08-30,435.62176513671875,7.0,5
2023-08-31,434.9842529296875,7.0,5
2023-09-01,435.7956237792969,7.0,5
2023-09-05,433.91217041015625,7.0,5
2023-09-06,430.9952087402344,6.0,5
2023-09-07,429.67193603515625,5.0,5
2023-09-08,430.3191223144531,5.0,5
2023-09-11,433.149169921875,7.0,5
2023-09-12,430.7730712890625,5.0,5
2023-09-13,431.2753601074219,6.0,5
2023-09-14,434.9939270019531,7.0,5
2023-09-15,429.7530517578125,6.0,5
2023-09-18,430.00506591796875,5.0,5
2023-09-19,429.1132507324219,6.0,5
2023-09-20,425.1683349609375,4.0,5
2023-09-21,418.1409912109375,4.0,5
2023-09-22,417.2007751464844,4.0,5
2023-09-25,418.95513916015625,4.0,5
2023-09-26,412.8001403808594,4.0,5
2023-09-27,412.9649658203125,4.0,5
2023-09-28,415.35906982421875,4.0,5
2023-09-29,414.3510437011719,4.0,5
2023-10-02,414.186279296875,4.0,5
2023-10-03,408.6419982910156,4.0,5
2023-10-04,411.6177062988281,4.0,5
2023-10-05,411.4625549316406,4.0,5
2023-10-06,416.3477783203125,4.0,5
2023-10-09,419.0132751464844,4.0,5
2023-10-10,421.1941833496094,4.0,5
2023-10-11,422.9195556640625,4.0,5
2023-10-12,420.34124755859375,4.0,5
2023-10-13,418.24755859375,3.0,5
2023-10-16,422.64813232421875,3.0,5
2023-10-17,422.62872314453125,3.0,5
2023-10-18,416.9971618652344,3.0,5
2023-10-19,413.3332824707031,3.0,5
2023-10-20,408.25421142578125,3.0,5
2023-10-23,407.546630859375,3.0,5
2023-10-24,410.6192932128906,3.0,5
2023-10-25,404.7259826660156,2.0,5
2023-10-26,399.87957763671875,2.0,5
2023-10-27,398.0669860839844,1.0,5
2023-10-30,402.8262023925781,2.0,5
2023-10-31,405.3560485839844,2.0,5
2023-11-01,409.6790466308594,3.0,5
2023-11-02,417.5303039550781,5.0,5
2023-11-03,421.339599609375,6.0,5
2023-11-06,422.308837890625,6.0,5
2023-11-07,423.5108337402344,6.0,5
2023-11-08,423.82098388671875,6.0,5
2023-11-09,420.5156555175781,6.0,5
2023-11-10,427.0777587890625,6.0,5
2023-11-13,426.6706848144531,6.0,5
2023-11-14,434.9484558105469,6.0,5
2023-11-15,435.86920166015625,7.0,5
2023-11-16,436.4023742675781,6.0,5
2023-11-17,436.94512939453125,6.0,5
2023-11-20,440.3085632324219,6.0,5
2023-11-21,439.34893798828125,6.0,5
2023-11-22,441.0451965332031,6.0,5
2023-11-24,441.31658935546875,6.0,5
2023-11-27,440.52178955078125,6.0,5
2023-11-28,440.9579772949219,6.0,5
2023-11-29,440.6478271484375,6.0,5
2023-11-30,442.3828430175781,6.0,5
2023-12-01,444.99993896484375,8.0,5
2023-12-04,442.66387939453125,8.0,5
2023-12-05,442.5766906738281,8.0,5
2023-12-06,440.793212890625,8.0,5
2023-12-07,444.1566467285156,8.0,5
2023-12-08,446.0661315917969,8.0,5
2023-12-11,447.8011169433594,8.0,5
2023-12-12,449.84637451171875,8.0,5
2023-12-13,456.0498046875,8.0,5
2023-12-14,457.513427734375,8.0,5
2023-12-15,456.7601318359375,8.0,5
2023-12-18,459.3294677734375,8.0,5
2023-12-19,462.1225280761719,8.0,5
2023-12-20,455.71875,8.0,5
2023-12-21,460.0398864746094,8.0,5
2023-12-22,460.9643859863281,8.0,5
2023-12-26,462.910888671875,8.0,5
2023-12-27,463.7478332519531,8.0,5
2023-12-28,463.9230041503906,8.0,5
2023-12-29,462.5799560546875,8.0,5
2024-01-02,459.9912109375,8.0,5
2024-01-03,456.2345886230469,8.0,5
2024-01-04,454.7650146484375,8.0,5
2024-01-05,455.3879089355469,8.0,5
2024-01-08,461.8890075683594,8.0,5
2024-01-09,461.18829345703125,8.0,5
2024-01-10,463.7964782714844,8.0,5
2024-01-11,463.5920715332031,8.0,5
2024-01-12,463.9132385253906,8.0,5
2024-01-16,462.2101135253906,5.0,5
2024-01-17,459.6408996582031,6.0,5
2024-01-18,463.7283935546875,5.0,5
2024-01-19,469.5092468261719,6.0,5
2024-01-22,470.501953125,7.0,5
2024-01-23,471.8741455078125,7.0,5
2024-01-24,472.3900146484375,7.0,5
2024-01-25,474.95928955078125,7.0,5
2024-01-26,474.35589599609375,7.0,5
2024-01-29,478.1125183105469,6.0,5
2024-01-30,477.7427062988281,6.0,5
2024-01-31,469.947265625,5.0,5
2024-02-01,476.0979919433594,5.0,5
2024-02-02,481.1100158691406,5.0,5
2024-02-05,479.3582763671875,7.0,5
2024-02-06,480.74993896484375,7.0,5
2024-02-07,484.7596435546875,7.0,5
2024-02-08,484.9737548828125,8.0,5
2024-02-09,487.7765808105469,8.0,5
2024-02-12,487.5624084472656,7.0,5
2024-02-13,480.8471984863281,7.0,5
2024-02-14,485.2170104980469,7.0,5
2024-02-15,488.56488037109375,7.0,5
2024-02-16,486.1318359375,7.0,5
2024-02-20,483.4554748535156,7.0,5
2024-02-21,483.89337158203125,6.0,5
2024-02-22,493.9078063964844,7.0,5
2024-02-23,494.24847412109375,5.0,5
2024-02-26,492.4382629394531,6.0,5
2024-02-27,493.3530578613281,8.0,5
2024-02-28,492.7010498046875,5.0,5
2024-02-29,494.4723205566406,7.0,5
2024-03-01,499.1145935058594,7.0,5
2024-03-04,498.5792236328125,7.0,5
2024-03-05,493.59637451171875,6.0,5
2024-03-06,496.09759521484375,6.0,5
2024-03-07,501.0220642089844,6.0,5
2024-03-08,498.0148010253906,7.0,5
2024-03-11,497.58660888671875,7.0,5
2024-03-12,502.9393310546875,6.0,5
2024-03-13,502.1509704589844,7.0,5
2024-03-14,501.1583251953125,6.0,5
2024-03-15,497.7170715332031,5.0,5
2024-03-18,500.6750793457031,5.0,5
2024-03-19,503.4573669433594,5.0,5
2024-03-20,508.114013671875,7.0,5
2024-03-21,509.7931823730469,7.0,5
2024-03-22,508.82666015625,7.0,5
2024-03-25,507.4208984375,7.0,5
2024-03-26,506.48370361328125,7.0,5
2024-03-27,510.7400817871094,9.0,5
2024-03-28,510.6424560546875,9.0,5
2024-04-01,509.75408935546875,9.0,5
2024-04-02,506.5130920410156,7.0,5
2024-04-03,507.0694580078125,7.0,5
2024-04-04,500.8801574707031,7.0,5
2024-04-05,506.11273193359375,7.0,5
2024-04-08,506.3958740234375,7.0,5
2024-04-09,506.9815368652344,7.0,5
2024-04-10,501.90509033203125,5.0,5
2024-04-11,505.6929931640625,6.0,5
2024-04-12,498.7128601074219,5.0,5
2024-04-15,492.4648742675781,3.0,5
2024-04-16,491.5667419433594,3.0,5
2024-04-17,488.6575622558594,3.0,5
2024-04-18,487.6519775390625,3.0,5
2024-04-19,483.3956298828125,4.0,5
2024-04-22,487.8472595214844,4.0,5
2024-04-23,493.6363525390625,4.0,5
2024-04-24,493.4020690917969,4.0,5
2024-04-25,491.52764892578125,4.0,5
2024-04-26,496.18438720703125,3.0,5
2024-04-29,497.941650390625,5.0,5
2024-04-30,490.0535888671875,4.0,5
2024-05-01,488.46234130859375,4.0,5
2024-05-02,493.0311279296875,5.0,5
2024-05-03,499.14239501953125,5.0,5
2024-05-06,504.2969665527344,6.0,5
2024-05-07,504.85345458984375,6.0,5
2024-05-08,504.9021301269531,6.0,5
2024-05-09,507.8113708496094,7.0,5
2024-05-10,508.4654541015625,6.0,5
2024-05-13,508.5338134765625,6.0,5
2024-05-14,510.8670349121094,7.0,5
2024-05-15,517.193115234375,7.0,5
2024-05-16,516.1289672851562,6.0,5
2024-05-17,516.8709106445312,6.0,5
2024-05-20,517.4664306640625,6.0,5
2024-05-21,518.7354736328125,6.0,5
2024-05-22,517.2420043945312,5.0,5
2024-05-23,513.4638061523438,5.0,5
2024-05-24,516.8612060546875,6.0,5
2024-05-28,517.2224731445312,7.0,5
2024-05-29,513.6005249023438,7.0,5
2024-05-30,510.19342041015625,5.0,5
2024-05-31,514.84033203125,6.0,5
2024-06-03,515.2601318359375,5.0,5
2024-06-04,515.836181640625,6.0,5
2024-06-05,521.9668579101562,5.0,5
2024-06-06,521.9570922851562,5.0,5
2024-06-07,521.3225708007812,6.0,5
2024-06-10,522.9334106445312,7.0,5
2024-06-11,524.1927490234375,6.0,5
2024-06-12,528.4979248046875,7.0,5
2024-06-13,529.5620727539062,7.0,5
2024-06-14,529.88427734375,7.0,5
2024-06-17,534.1015625,7.0,5
2024-06-18,535.4586181640625,7.0,5
2024-06-20,534.00390625,5.0,5
2024-06-21,533.2880859375,6.0,5
2024-06-24,531.5545654296875,6.0,5
2024-06-25,533.6014404296875,6.0,5
2024-06-26,534.267333984375,6.0,5
2024-06-27,535.1096801757812,7.0,5
2024-06-28,533.0039672851562,7.0,5
2024-07-01,534.1008911132812,8.0,5
2024-07-02,537.6953125,8.0,5
2024-07-03,540.0947875976562,6.0,5
2024-07-05,543.2092895507812,6.0,5
2024-07-08,543.8360595703125,6.0,5
2024-07-09,544.364990234375,6.0,5
2024-07-10,549.7515869140625,6.0,5
2024-07-11,545.0112915039062,5.0,5
2024-07-12,548.4490356445312,6.0,5
2024-07-15,549.9573364257812,7.0,5
2024-07-16,553.2186279296875,6.0,5
2024-07-17,545.4618530273438,5.0,5
2024-07-18,541.27001953125,6.0,5
2024-07-19,537.6756591796875,6.0,5
2024-07-22,543.2191162109375,7.0,5
2024-07-23,542.3670043945312,7.0,5
2024-07-24,530.0756225585938,6.0,5
2024-07-25,527.313720703125,6.0,5
2024-07-26,533.2193603515625,6.0,5
2024-07-29,533.5328979492188,7.0,5
2024-07-30,530.829833984375,5.0,5
2024-07-31,539.4581298828125,6.0,5
2024-08-01,531.8189086914062,5.0,5
2024-08-02,521.917236328125,4.0,5
2024-08-05,506.7171630859375,4.0,5
2024-08-06,511.388916015625,4.0,5
2024-08-07,507.9707946777344,4.0,5
2024-08-08,519.7137451171875,4.0,5
2024-08-09,522.0053100585938,4.0,5
2024-08-12,522.2797241210938,4.0,5
2024-08-13,530.8690185546875,4.0,5
2024-08-14,532.5436401367188,4.0,5
2024-08-15,541.6715698242188,7.0,5
2024-08-16,542.8860473632812,7.0,5
2024-08-19,548.0767211914062,7.0,5
