Date,SPY,Composite,Threshold
2021-12-16,437.3551940917969,4.0,5
2021-12-17,432.700439453125,3.0,5
2021-12-20,428.0993957519531,3.0,5
2021-12-21,435.7019958496094,4.0,5
2021-12-22,440.0585021972656,6.0,5
2021-12-23,442.7966003417969,6.0,5
2021-12-27,449.06304931640625,7.0,5
2021-12-28,448.69610595703125,7.0,5
2021-12-29,449.2700500488281,7.0,5
2021-12-30,448.0280456542969,6.0,5
2021-12-31,446.8989562988281,7.0,5
2022-01-03,449.48651123046875,7.0,5
2022-01-04,449.3358459472656,8.0,5
2022-01-05,440.7076416015625,7.0,5
2022-01-06,440.2937316894531,8.0,5
2022-01-07,438.5529479980469,8.0,5
2022-01-10,438.0072326660156,7.0,5
2022-01-11,441.99676513671875,8.0,5
2022-01-12,443.1916809082031,8.0,5
2022-01-13,437.0851135253906,5.0,5
2022-01-14,437.2639465332031,6.0,5
2022-01-18,429.5201721191406,5.0,5
2022-01-19,425.0601806640625,5.0,5
2022-01-20,420.3555908203125,5.0,5
2022-01-21,412.103759765625,4.0,5
2022-01-24,413.8538513183594,4.0,5
2022-01-25,408.80108642578125,2.0,5
2022-01-26,407.7754821777344,3.0,5
2022-01-27,405.761962890625,3.0,5
2022-01-28,415.83917236328125,4.0,5
2022-01-31,423.328857421875,4.0,5
2022-02-01,426.1893615722656,5.0,5
2022-02-02,430.3293762207031,5.0,5
2022-02-03,420.2144470214844,5.0,5
2022-02-04,422.19036865234375,5.0,5
2022-02-07,420.83551025390625,5.0,5
2022-02-08,424.29803466796875,6.0,5
2022-02-09,430.50811767578125,7.0,5
2022-02-10,422.77374267578125,6.0,5
2022-02-11,414.437255859375,3.0,5
2022-02-14,413.0823059082031,3.0,5
2022-02-15,419.7440185546875,7.0,5
2022-02-16,420.2144470214844,6.0,5
2022-02-17,411.238037109375,5.0,5
2022-02-18,408.5753479003906,4.0,5
2022-02-22,404.1905517578125,2.0,5
2022-02-23,397.0207824707031,2.0,5
2022-02-24,402.99560546875,4.0,5
2022-02-25,411.8873596191406,5.0,5
2022-02-28,410.8334655761719,4.0,5
2022-03-01,404.576416015625,4.0,5
2022-03-02,412.0190124511719,5.0,5
2022-03-03,409.9678955078125,4.0,5
2022-03-04,406.63702392578125,4.0,5
2022-03-07,394.649658203125,3.0,5
2022-03-08,391.65753173828125,3.0,5
2022-03-09,402.1582336425781,3.0,5
2022-03-10,400.3422546386719,3.0,5
2022-03-11,395.25189208984375,3.0,5
2022-03-14,392.36322021484375,3.0,5
2022-03-15,400.9914855957031,3.0,5
2022-03-16,409.88311767578125,3.0,5
2022-03-17,415.0111083984375,4.0,5
2022-03-18,419.556640625,9.0,5
2022-03-21,419.43402099609375,9.0,5
2022-03-22,424.3420104980469,8.0,5
2022-03-23,418.8771057128906,7.0,5
2022-03-24,425.1914978027344,6.0,5
2022-03-25,427.2679443359375,5.0,5
2022-03-28,430.3070373535156,8.0,5
2022-03-29,435.6302795410156,9.0,5
2022-03-30,432.94049072265625,7.0,5
2022-03-31,426.27685546875,6.0,5
2022-04-01,427.4849853515625,8.0,5
2022-04-04,431.1470642089844,7.0,5
2022-04-05,425.7011413574219,6.0,5
2022-04-06,421.4444274902344,6.0,5
2022-04-07,423.56805419921875,6.0,5
2022-04-08,422.4354248046875,6.0,5
2022-04-11,415.2150573730469,4.0,5
2022-04-12,413.67657470703125,4.0,5
2022-04-13,418.41461181640625,5.0,5
2022-04-14,413.20465087890625,2.0,5
2022-04-18,413.37457275390625,3.0,5
2022-04-19,420.04754638671875,6.0,5
2022-04-20,419.7361145019531,3.0,5
2022-04-21,413.4595031738281,2.0,5
2022-04-22,402.1145324707031,2.0,5
2022-04-25,404.44580078125,2.0,5
2022-04-26,392.732666015625,2.0,5
2022-04-27,393.8370056152344,2.0,5
2022-04-28,403.78509521484375,2.0,5
2022-04-29,388.8629455566406,2.0,5
2022-05-02,391.20367431640625,2.0,5
2022-05-03,392.9970703125,2.0,5
2022-05-04,404.9649658203125,2.0,5
2022-05-05,390.5713195800781,2.0,5
2022-05-06,388.2400207519531,2.0,5
2022-05-09,375.80963134765625,2.0,5
2022-05-10,376.677978515625,2.0,5
2022-05-11,370.6940002441406,1.0,5
2022-05-12,370.3070373535156,1.0,5
2022-05-13,379.1602783203125,2.0,5
2022-05-16,377.62176513671875,2.0,5
2022-05-17,385.3896484375,2.0,5
2022-05-18,369.85400390625,1.0,5
2022-05-19,367.5887756347656,2.0,5
2022-05-20,367.7492370605469,2.0,5
2022-05-23,374.62982177734375,1.0,5
2022-05-24,371.77001953125,1.0,5
2022-05-25,375.0545349121094,1.0,5
2022-05-26,382.5487060546875,3.0,5
2022-05-27,391.9399108886719,4.0,5
2022-05-31,389.7407531738281,2.0,5
2022-06-01,386.5883483886719,2.0,5
2022-06-02,393.9502868652344,5.0,5
2022-06-03,387.4849853515625,5.0,5
2022-06-06,388.66473388671875,6.0,5
2022-06-07,392.3929443359375,6.0,5
2022-06-08,388.1267395019531,6.0,5
2022-06-09,378.89599609375,5.0,5
2022-06-10,367.90966796875,2.0,5
2022-06-13,353.9407958984375,2.0,5
2022-06-14,352.87420654296875,2.0,5
2022-06-15,357.9049987792969,1.0,5
2022-06-16,346.0597229003906,0.0,5
2022-06-17,346.80572509765625,1.0,5
2022-06-21,355.5361328125,0.0,5
2022-06-22,354.8914794921875,0.0,5
2022-06-23,358.370361328125,0.0,5
2022-06-24,369.76434326171875,0.0,5
2022-06-27,368.3519592285156,1.0,5
2022-06-28,360.8255310058594,1.0,5
2022-06-29,360.5315856933594,0.0,5
2022-06-30,357.6025695800781,0.0,5
2022-07-01,361.384765625,0.0,5
2022-07-05,362.0672302246094,1.0,5
2022-07-06,363.2900695800781,0.0,5
2022-07-07,368.7310791015625,1.0,5
2022-07-08,368.4278259277344,1.0,5
2022-07-11,364.2190246582031,0.0,5
2022-07-12,360.9960632324219,0.0,5
2022-07-13,359.1002197265625,2.0,5
2022-07-14,358.22821044921875,1.0,5
2022-07-15,365.0721740722656,1.0,5
2022-07-18,362.0577392578125,2.0,5
2022-07-19,371.8402404785156,4.0,5
2022-07-20,374.2100524902344,5.0,5
2022-07-21,378.0207214355469,5.0,5
2022-07-22,374.513427734375,4.0,5
2022-07-25,374.968505859375,5.0,5
2022-07-26,370.5322570800781,3.0,5
2022-07-27,380.153564453125,5.0,5
2022-07-28,384.921630859375,5.0,5
2022-07-29,390.5332946777344,5.0,5
2022-08-01,389.3768310546875,5.0,5
2022-08-02,386.8079833984375,5.0,5
2022-08-03,392.8651428222656,5.0,5
2022-08-04,392.59979248046875,5.0,5
2022-08-05,391.9361877441406,5.0,5
2022-08-08,391.4811706542969,5.0,5
2022-08-09,389.9266052246094,5.0,5
2022-08-10,398.1166076660156,6.0,5
2022-08-11,398.1166076660156,5.0,5
2022-08-12,404.8562927246094,6.0,5
2022-08-15,406.524658203125,6.0,5
2022-08-16,407.3209228515625,7.0,5
2022-08-17,404.4297790527344,6.0,5
2022-08-18,405.6051940917969,7.0,5
2022-08-19,400.1546630859375,6.0,5
2022-08-22,391.8224792480469,5.0,5
2022-08-23,390.87457275390625,6.0,5
2022-08-24,392.125732421875,6.0,5
2022-08-25,397.66162109375,7.0,5
2022-08-26,384.2011413574219,6.0,5
2022-08-29,381.6607666015625,5.0,5
2022-08-30,377.4708557128906,4.0,5
2022-08-31,374.5987243652344,4.0,5
2022-09-01,375.774169921875,4.0,5
2022-09-02,371.8118591308594,3.0,5
2022-09-06,370.40887451171875,3.0,5
2022-09-07,377.06341552734375,2.0,5
2022-09-08,379.5279235839844,5.0,5
2022-09-09,385.42401123046875,6.0,5
2022-09-12,389.5663757324219,6.0,5
2022-09-13,372.62713623046875,4.0,5
2022-09-14,374.04901123046875,4.0,5
2022-09-15,369.80224609375,5.0,5
2022-09-16,366.9811096191406,4.0,5
2022-09-19,369.8269958496094,4.0,5
2022-09-20,365.5819091796875,4.0,5
2022-09-21,359.20477294921875,4.0,5
2022-09-22,356.18756103515625,2.0,5
2022-09-23,350.21966552734375,2.0,5
2022-09-26,346.75506591796875,1.0,5
2022-09-27,345.8698425292969,1.0,5
2022-09-28,352.6753234863281,2.0,5
2022-09-29,345.3083190917969,2.0,5
2022-09-30,339.9685974121094,4.0,5
2022-10-03,348.9441833496094,3.0,5
2022-10-04,359.75677490234375,3.0,5
2022-10-05,358.91925048828125,5.0,5
2022-10-06,355.21673583984375,4.0,5
2022-10-07,345.3083190917969,4.0,5
2022-10-10,342.67181396484375,4.0,5
2022-10-11,340.5016174316406,4.0,5
2022-10-12,339.37847900390625,3.0,5
2022-10-13,348.3350830078125,4.0,5
2022-10-14,340.3969421386719,4.0,5
2022-10-17,349.14410400390625,4.0,5
2022-10-18,353.24639892578125,3.0,5
2022-10-19,350.7431640625,3.0,5
2022-10-20,347.80206298828125,2.0,5
2022-10-21,356.2541198730469,3.0,5
2022-10-24,360.61346435546875,3.0,5
2022-10-25,366.3719177246094,5.0,5
2022-10-26,363.6116638183594,6.0,5
2022-10-27,361.66998291015625,5.0,5
2022-10-28,370.27435302734375,6.0,5
2022-10-31,367.5997619628906,6.0,5
2022-11-01,365.9912109375,6.0,5
2022-11-02,356.80621337890625,4.0,5
2022-11-03,353.1322326660156,4.0,5
2022-11-04,358.2149963378906,5.0,5
2022-11-07,361.64141845703125,6.0,5
2022-11-08,363.59259033203125,6.0,5
2022-11-09,356.1018371582031,5.0,5
2022-11-10,375.67108154296875,8.0,5
2022-11-11,379.30706787109375,8.0,5
2022-11-14,376.0804748535156,7.0,5
2022-11-15,379.2879638671875,6.0,5
2022-11-16,376.3945007324219,7.0,5
2022-11-17,375.2427978515625,6.0,5
2022-11-18,376.9465637207031,6.0,5
2022-11-21,375.575927734375,5.0,5
2022-11-22,380.63006591796875,6.0,5
2022-11-23,383.0286865234375,6.0,5
2022-11-25,382.9429931640625,5.0,5
2022-11-28,376.8323669433594,4.0,5
2022-11-29,376.18511962890625,5.0,5
2022-11-30,388.03515625,7.0,5
2022-12-01,387.74969482421875,7.0,5
2022-12-02,387.3023376464844,7.0,5
2022-12-05,380.3350524902344,5.0,5
2022-12-06,374.85260009765625,4.0,5
2022-12-07,374.21490478515625,4.0,5
2022-12-08,377.1464538574219,4.0,5
2022-12-09,374.3290710449219,4.0,5
2022-12-12,379.7258605957031,5.0,5
2022-12-13,382.6003112792969,7.0,5
2022-12-14,380.1541748046875,5.0,5
2022-12-15,370.8549499511719,4.0,5
2022-12-16,366.4766540527344,3.0,5
2022-12-19,363.3690490722656,3.0,5
2022-12-20,363.8661804199219,2.0,5
2022-12-21,369.30694580078125,4.0,5
2022-12-22,364.0383605957031,2.0,5
2022-12-23,366.13238525390625,2.0,5
2022-12-27,364.68853759765625,3.0,5
2022-12-28,360.15625,2.0,5
2022-12-29,366.6391906738281,3.0,5
2022-12-30,365.67340087890625,2.0,5
2023-01-03,364.13397216796875,2.0,5
2023-01-04,366.94512939453125,2.0,5
2023-01-05,362.757080078125,1.0,5
2023-01-06,371.0758056640625,2.0,5
2023-01-09,370.8655090332031,4.0,5
2023-01-10,373.46624755859375,6.0,5
2023-01-11,378.1899108886719,7.0,5
2023-01-12,379.56671142578125,8.0,5
2023-01-13,381.039306640625,9.0,5
2023-01-17,380.3412780761719,9.0,5
2023-01-18,374.3363952636719,7.0,5
2023-01-19,371.6112976074219,5.0,5
2023-01-20,378.5340881347656,9.0,5
2023-01-23,383.075927734375,9.0,5
2023-01-24,382.6648254394531,9.0,5
2023-01-25,382.8081970214844,9.0,5
2023-01-26,387.0154113769531,9.0,5
2023-01-27,387.9046630859375,9.0,5
2023-01-30,383.0376892089844,8.0,5
2023-01-31,388.669677734375,8.0,5
2023-02-01,392.80029296875,9.0,5
2023-02-02,398.518310546875,10.0,5
2023-02-03,394.2824401855469,10.0,5
2023-02-06,391.8728942871094,9.0,5
2023-02-07,396.9979553222656,9.0,5
2023-02-08,392.656982421875,9.0,5
2023-02-09,389.2529602050781,7.0,5
2023-02-10,390.1612548828125,7.0,5
2023-02-13,394.74139404296875,7.0,5
2023-02-14,394.5597229003906,8.0,5
2023-02-15,395.841064453125,8.0,5
2023-02-16,390.3907470703125,8.0,5
2023-02-17,389.4154357910156,8.0,5
2023-02-21,381.6034240722656,6.0,5
2023-02-22,381.07757568359375,6.0,5
2023-02-23,383.1047058105469,7.0,5
2023-02-24,379.01214599609375,5.0,5
2023-02-27,380.3030090332031,6.0,5
2023-02-28,378.8974609375,5.0,5
2023-03-01,377.4440612792969,5.0,5
2023-03-02,380.3795471191406,8.0,5
2023-03-03,386.4799499511719,8.0,5
2023-03-06,386.7477111816406,7.0,5
2023-03-07,380.8193054199219,7.0,5
2023-03-08,381.4408874511719,8.0,5
2023-03-09,374.40338134765625,4.0,5
2023-03-10,369.0008544921875,1.0,5
2023-03-13,368.47503662109375,0.0,5
2023-03-14,374.56591796875,1.0,5
2023-03-15,372.2232666015625,0.0,5
2023-03-16,378.7540588378906,2.0,5
2023-03-17,374.3253479003906,2.0,5
2023-03-20,377.9247131347656,2.0,5
2023-03-21,382.8871154785156,3.0,5
2023-03-22,376.36016845703125,2.0,5
2023-03-23,377.37762451171875,2.0,5
2023-03-24,379.85400390625,3.0,5
2023-03-27,380.56427001953125,3.0,5
2023-03-28,379.7099914550781,4.0,5
2023-03-29,385.2290344238281,5.0,5
2023-03-30,387.4847412109375,5.0,5
2023-03-31,392.9461669921875,5.0,5
2023-04-03,394.4434814453125,5.0,5
2023-04-04,392.2550048828125,5.0,5
2023-04-05,391.22802734375,5.0,5
2023-04-06,392.75408935546875,5.0,5
2023-04-10,393.1572265625,5.0,5
2023-04-11,393.2629089355469,5.0,5
2023-04-12,391.659912109375,5.0,5
2023-04-13,396.8622131347656,5.0,5
2023-04-14,395.892822265625,5.0,5
2023-04-17,397.3133850097656,6.0,5
2023-04-18,397.57244873046875,6.0,5
2023-04-19,397.5053405761719,6.0,5
2023-04-20,395.3360900878906,5.0,5
2023-04-21,395.6432800292969,5.0,5
2023-04-24,396.05596923828125,5.0,5
2023-04-25,389.76904296875,5.0,5
2023-04-26,388.11810302734375,5.0,5
2023-04-27,395.8448181152344,5.0,5
2023-04-28,399.223388671875,5.0,5
2023-05-01,398.8203125,6.0,5
2023-05-02,394.337890625,4.0,5
2023-05-03,391.6311340332031,4.0,5
2023-05-04,388.85723876953125,3.0,5
2023-05-05,396.05596923828125,6.0,5
2023-05-08,396.1614990234375,6.0,5
2023-05-09,394.42425537109375,6.0,5
2023-05-10,396.26715087890625,6.0,5
2023-05-11,395.5760803222656,4.0,5
2023-05-12,395.0577697753906,5.0,5
2023-05-15,396.4207763671875,5.0,5
2023-05-16,393.7715759277344,5.0,5
2023-05-17,398.55157470703125,6.0,5
2023-05-18,402.3908386230469,7.0,5
2023-05-19,401.8053894042969,7.0,5
2023-05-22,401.96856689453125,7.0,5
2023-05-23,397.45733642578125,7.0,5
2023-05-24,394.5777893066406,6.0,5
2023-05-25,397.99481201171875,6.0,5
2023-05-26,403.1491394042969,7.0,5
2023-05-30,403.302734375,7.0,5
2023-05-31,401.0663146972656,7.0,5
2023-06-01,404.8768615722656,7.0,5
2023-06-02,410.73187255859375,7.0,5
2023-06-05,409.9447937011719,7.0,5
2023-06-06,410.8374328613281,8.0,5
2023-06-07,409.41680908203125,9.0,5
2023-06-08,411.89324951171875,9.0,5
2023-06-09,412.63226318359375,9.0,5
2023-06-12,416.37567138671875,9.0,5
2023-06-13,419.12078857421875,9.0,5
2023-06-14,419.619873046875,9.0,5
2023-06-15,424.8221740722656,8.0,5
2023-06-16,423.3751525878906,8.0,5
2023-06-20,421.1785888671875,8.0,5
2023-06-21,419.0205993652344,8.0,5
2023-06-22,420.5331726074219,8.0,5
2023-06-23,417.3538513183594,7.0,5
2023-06-26,415.648681640625,7.0,5
2023-06-27,420.2055358886719,8.0,5
2023-06-28,420.41754150390625,8.0,5
2023-06-29,422.0745544433594,9.0,5
2023-06-30,427.0552978515625,8.0,5
2023-07-03,427.5466613769531,8.0,5
2023-07-05,426.9108581542969,8.0,5
2023-07-06,423.5678405761719,8.0,5
2023-07-07,422.4985046386719,8.0,5
2023-07-10,423.5678405761719,10.0,5
2023-07-11,426.265380859375,10.0,5
2023-07-12,429.6950988769531,10.0,5
2023-07-13,433.1054382324219,10.0,5
2023-07-14,432.8357238769531,9.0,5
2023-07-17,434.338623046875,9.0,5
2023-07-18,437.5660400390625,8.0,5
2023-07-19,438.5390930175781,8.0,5
2023-07-20,435.62957763671875,10.0,5
2023-07-21,435.62957763671875,10.0,5
2023-07-24,437.57568359375,10.0,5
2023-07-25,438.770263671875,10.0,5
2023-07-26,438.837646484375,9.0,5
2023-07-27,435.92828369140625,10.0,5
2023-07-28,440.1960754394531,9.0,5
2023-07-31,441.0342102050781,10.0,5
2023-08-01,439.772216796875,9.0,5
2023-08-02,433.6546325683594,9.0,5
2023-08-03,432.411865234375,9.0,5
2023-08-04,430.4561462402344,9.0,5
2023-08-07,434.2133483886719,9.0,5
2023-08-08,432.32513427734375,9.0,5
2023-08-09,429.4349060058594,8.0,5
2023-08-10,429.589111328125,8.0,5
2023-08-11,429.33856201171875,7.0,5
2023-08-14,431.7084655761719,5.0,5
2023-08-15,426.6795959472656,4.0,5
2023-08-16,423.5486145019531,4.0,5
2023-08-17,420.3211669921875,4.0,5
2023-08-18,420.5235290527344,4.0,5
2023-08-21,423.259521484375,4.0,5
2023-08-22,422.113037109375,4.0,5
2023-08-23,426.814453125,4.0,5
2023-08-24,420.8992614746094,4.0,5
2023-08-25,423.8664855957031,4.0,5
2023-08-28,426.5543518066406,4.0,5
2023-08-29,432.7200927734375,5.0,5
2023-08-30,434.5024108886719,7.0,5
2023-08-31,433.8666076660156,7.0,5
2023-09-01,434.6758117675781,7.0,5
2023-09-05,432.7971496582031,7.0,5
2023-09-06,429.88775634765625,6.0,5
2023-09-07,428.5679016113281,5.0,5
2023-09-08,429.21337890625,5.0,5
2023-09-11,432.0361328125,7.0,5
2023-09-12,429.6661682128906,5.0,5
2023-09-13,430.1671447753906,6.0,5
2023-09-14,433.8761291503906,7.0,5
2023-09-15,428.64874267578125,6.0,5
2023-09-18,428.90008544921875,5.0,5
2023-09-19,428.0106506347656,6.0,5
2023-09-20,424.07574462890625,4.0,5
2023-09-21,417.0665283203125,4.0,5
2023-09-22,416.12872314453125,4.0,5
2023-09-25,417.8785705566406,4.0,5
2023-09-26,411.73944091796875,4.0,5
2023-09-27,411.9037780761719,4.0,5
2023-09-28,414.291748046875,4.0,5
2023-09-29,413.28631591796875,4.0,5
2023-10-02,413.1219177246094,4.0,5
2023-10-03,407.5919189453125,4.0,5
2023-10-04,410.5599060058594,4.0,5
2023-10-05,410.4052734375,4.0,5
2023-10-06,415.27789306640625,4.0,5
2023-10-09,417.93658447265625,4.0,5
2023-10-10,420.1119384765625,4.0,5
2023-10-11,421.83282470703125,4.0,5
2023-10-12,419.2610778808594,4.0,5
2023-10-13,417.1728515625,3.0,5
2023-10-16,421.5620422363281,3.0,5
2023-10-17,421.5427551269531,3.0,5
2023-10-18,415.9256591796875,3.0,5
2023-10-19,412.27117919921875,3.0,5
2023-10-20,407.2051696777344,3.0,5
2023-10-23,406.4994201660156,3.0,5
2023-10-24,409.5641174316406,3.0,5
2023-10-25,403.6860046386719,2.0,5
2023-10-26,398.8520202636719,2.0,5
2023-10-27,397.04412841796875,1.0,5
2023-10-30,401.79107666015625,2.0,5
2023-10-31,404.314453125,2.0,5
2023-11-01,408.6263427734375,3.0,5
2023-11-02,416.4574890136719,5.0,5
2023-11-03,420.2568664550781,6.0,5
2023-11-06,421.2237243652344,6.0,5
2023-11-07,422.42254638671875,6.0,5
2023-11-08,422.7319641113281,6.0,5
2023-11-09,419.43511962890625,6.0,5
2023-11-10,425.9803466796875,6.0,5
2023-11-13,425.5743408203125,6.0,5
2023-11-14,433.8307189941406,6.0,5
2023-11-15,434.74920654296875,7.0,5
2023-11-16,435.2809143066406,6.0,5
2023-11-17,435.8223571777344,6.0,5
2023-11-20,439.1771545410156,6.0,5
2023-11-21,438.2200012207031,6.0,5
2023-11-22,439.9118957519531,6.0,5
2023-11-24,440.1825866699219,6.0,5
2023-11-27,439.3898010253906,6.0,5
2023-11-28,439.8249206542969,6.0,5
2023-11-29,439.5155029296875,6.0,5
2023-11-30,441.2460632324219,6.0,5
2023-12-01,443.8564453125,8.0,5
2023-12-04,441.5264587402344,8.0,5
2023-12-05,441.4394226074219,8.0,5
2023-12-06,439.6605529785156,8.0,5
2023-12-07,443.0152893066406,8.0,5
2023-12-08,444.919921875,8.0,5
2023-12-11,446.6504821777344,8.0,5
2023-12-12,448.6903991699219,8.0,5
2023-12-13,454.8779296875,8.0,5
2023-12-14,456.3377990722656,8.0,5
2023-12-15,455.5863952636719,8.0,5
2023-12-18,458.1491394042969,8.0,5
2023-12-19,460.9350891113281,8.0,5
2023-12-20,454.54779052734375,8.0,5
2023-12-21,458.85772705078125,8.0,5
2023-12-22,459.77996826171875,8.0,5
2023-12-26,461.7213439941406,8.0,5
2023-12-27,462.55615234375,8.0,5
2023-12-28,462.73089599609375,8.0,5
2023-12-29,461.3913269042969,8.0,5
2024-01-02,458.8092041015625,8.0,5
2024-01-03,455.0622253417969,8.0,5
2024-01-04,453.5964660644531,8.0,5
2024-01-05,454.21771240234375,8.0,5
2024-01-08,460.70208740234375,8.0,5
2024-01-09,460.00311279296875,8.0,5
2024-01-10,462.604736328125,8.0,5
2024-01-11,462.40087890625,8.0,5
2024-01-12,462.72119140625,8.0,5
2024-01-16,461.02239990234375,5.0,5
2024-01-17,458.4597473144531,6.0,5
2024-01-18,462.5367736816406,5.0,5
2024-01-19,468.30279541015625,6.0,5
2024-01-22,469.29296875,7.0,5
2024-01-23,470.66162109375,7.0,5
2024-01-24,471.1761474609375,7.0,5
2024-01-25,473.73883056640625,7.0,5
2024-01-26,473.1369934082031,7.0,5
2024-01-29,476.88397216796875,6.0,5
2024-01-30,476.5150146484375,6.0,5
2024-01-31,468.73968505859375,5.0,5
2024-02-01,474.87457275390625,5.0,5
2024-02-02,479.873779296875,5.0,5
2024-02-05,478.1264343261719,7.0,5
2024-02-06,479.51458740234375,7.0,5
2024-02-07,483.51397705078125,7.0,5
2024-02-08,483.7275390625,8.0,5
2024-02-09,486.5231018066406,8.0,5
2024-02-12,486.30963134765625,7.0,5
2024-02-13,479.6116638183594,7.0,5
2024-02-14,483.9701843261719,7.0,5
2024-02-15,487.3094177246094,7.0,5
2024-02-16,484.88262939453125,7.0,5
2024-02-20,482.21319580078125,7.0,5
2024-02-21,482.6499938964844,6.0,5
2024-02-22,492.638671875,7.0,5
2024-02-23,492.97845458984375,5.0,5
2024-02-26,491.17291259765625,6.0,5
2024-02-27,492.0853271484375,8.0,5
2024-02-28,491.4350280761719,5.0,5
2024-02-29,493.20166015625,7.0,5
2024-03-01,497.8320007324219,7.0,5
2024-03-04,497.2980651855469,7.0,5
2024-03-05,492.3280334472656,6.0,5
2024-03-06,494.82275390625,6.0,5
2024-03-07,499.73455810546875,6.0,5
2024-03-08,496.73516845703125,7.0,5
2024-03-11,496.3079833984375,7.0,5
2024-03-12,501.6470031738281,6.0,5
2024-03-13,500.8606872558594,7.0,5
2024-03-14,499.8705139160156,6.0,5
2024-03-15,496.4381103515625,5.0,5
2024-03-18,499.3885192871094,5.0,5
2024-03-19,502.1637268066406,5.0,5
2024-03-20,506.8083801269531,7.0,5
2024-03-21,508.48321533203125,7.0,5
2024-03-22,507.5191955566406,7.0,5
2024-03-25,506.1170349121094,7.0,5
2024-03-26,505.1822814941406,7.0,5
2024-03-27,509.4277038574219,9.0,5
2024-03-28,509.33038330078125,9.0,5
2024-04-01,508.44415283203125,9.0,5
2024-04-02,505.21148681640625,7.0,5
2024-04-03,505.7664794921875,7.0,5
2024-04-04,499.593017578125,7.0,5
2024-04-05,504.8122863769531,7.0,5
2024-04-08,505.0946044921875,7.0,5
2024-04-09,505.6788635253906,7.0,5
2024-04-10,500.6154479980469,5.0,5
2024-04-11,504.39349365234375,6.0,5
2024-04-12,497.43133544921875,5.0,5
2024-04-15,491.199462890625,3.0,5
2024-04-16,490.3036804199219,3.0,5
2024-04-17,487.4018859863281,3.0,5
2024-04-18,486.39892578125,3.0,5
2024-04-19,482.1534729003906,4.0,5
2024-04-22,486.59368896484375,4.0,5
2024-04-23,492.3679504394531,4.0,5
2024-04-24,492.1341857910156,4.0,5
2024-04-25,490.2646179199219,4.0,5
2024-04-26,494.9093933105469,3.0,5
2024-04-29,496.662109375,5.0,5
2024-04-30,488.7943420410156,4.0,5
2024-05-01,487.2071838378906,4.0,5
2024-05-02,491.7641906738281,5.0,5
2024-05-03,497.85980224609375,5.0,5
2024-05-06,503.0011291503906,6.0,5
2024-05-07,503.5561828613281,6.0,5
2024-05-08,503.6048278808594,6.0,5
2024-05-09,506.5064392089844,7.0,5
2024-05-10,507.1589660644531,6.0,5
2024-05-13,507.2270812988281,6.0,5
2024-05-14,509.5543212890625,7.0,5
2024-05-15,515.8641357421875,7.0,5
2024-05-16,514.8027954101562,6.0,5
2024-05-17,515.542724609375,6.0,5
2024-05-20,516.13671875,6.0,5
2024-05-21,517.4025268554688,6.0,5
2024-05-22,515.9127807617188,5.0,5
2024-05-23,512.1444091796875,5.0,5
2024-05-24,515.5330810546875,6.0,5
2024-05-28,515.8932495117188,7.0,5
2024-05-29,512.28076171875,7.0,5
2024-05-30,508.8824462890625,5.0,5
2024-05-31,513.5174560546875,6.0,5
2024-06-03,513.93603515625,5.0,5
2024-06-04,514.5105590820312,6.0,5
2024-06-05,520.6256713867188,5.0,5
2024-06-06,520.6159057617188,5.0,5
2024-06-07,519.98291015625,6.0,5
2024-06-10,521.589599609375,7.0,5
2024-06-11,522.8457641601562,6.0,5
2024-06-12,527.139892578125,7.0,5
2024-06-13,528.2013549804688,7.0,5
2024-06-14,528.522705078125,7.0,5
2024-06-17,532.7291259765625,7.0,5
2024-06-18,534.0825805664062,7.0,5
2024-06-20,532.6317749023438,5.0,5
2024-06-21,531.917724609375,6.0,5
2024-06-24,530.1885986328125,6.0,5
2024-06-25,532.2303466796875,6.0,5
2024-06-26,532.8945922851562,6.0,5
2024-06-27,533.7346801757812,7.0,5
2024-06-28,531.6343994140625,7.0,5
2024-07-01,532.728515625,8.0,5
2024-07-02,536.3136596679688,8.0,5
2024-07-03,538.70703125,6.0,5
2024-07-05,541.8134155273438,6.0,5
2024-07-08,542.438720703125,6.0,5
2024-07-09,542.9661254882812,6.0,5
2024-07-10,548.3389282226562,6.0,5
2024-07-11,543.61083984375,5.0,5
2024-07-12,547.0396728515625,6.0,5
2024-07-15,548.5441284179688,7.0,5
2024-07-16,551.7970581054688,6.0,5
2024-07-17,544.060302734375,5.0,5
2024-07-18,539.8792114257812,6.0,5
2024-07-19,536.2940673828125,6.0,5
2024-07-22,541.8233032226562,7.0,5
2024-07-23,540.9733276367188,7.0,5
2024-07-24,528.7134399414062,6.0,5
2024-07-25,525.9586791992188,6.0,5
2024-07-26,531.849365234375,6.0,5
2024-07-29,532.1619262695312,7.0,5
2024-07-30,529.4656982421875,5.0,5
2024-07-31,538.072021484375,6.0,5
2024-08-01,530.4524536132812,5.0,5
2024-08-02,520.5762329101562,4.0,5
2024-08-05,505.41510009765625,4.0,5
2024-08-06,510.0747985839844,4.0,5
2024-08-07,506.6654357910156,4.0,5
2024-08-08,518.3782348632812,4.0,5
2024-08-09,520.6640625,4.0,5
2024-08-12,520.9376831054688,4.0,5
2024-08-13,529.5048217773438,4.0,5
2024-08-14,531.17529296875,4.0,5
2024-08-15,540.2796630859375,7.0,5
2024-08-16,541.4910278320312,7.0,5
2024-08-19,546.66845703125,7.0,5
2024-08-20,545.779541015625,5.0,5
