Date,SPY,Composite,Threshold
2021-12-16,437.3552551269531,4.0,5
2021-12-17,432.7004089355469,3.0,5
2021-12-20,428.099365234375,3.0,5
2021-12-21,435.7019958496094,4.0,5
2021-12-22,440.0584411621094,6.0,5
2021-12-23,442.7965087890625,6.0,5
2021-12-27,449.06298828125,7.0,5
2021-12-28,448.696044921875,7.0,5
2021-12-29,449.27001953125,7.0,5
2021-12-30,448.02801513671875,6.0,5
2021-12-31,446.8988952636719,7.0,5
2022-01-03,449.4864807128906,7.0,5
2022-01-04,449.33587646484375,8.0,5
2022-01-05,440.7076721191406,7.0,5
2022-01-06,440.2936706542969,8.0,5
2022-01-07,438.5530090332031,8.0,5
2022-01-10,438.0072326660156,7.0,5
2022-01-11,441.99676513671875,8.0,5
2022-01-12,443.1917419433594,8.0,5
2022-01-13,437.0850830078125,5.0,5
2022-01-14,437.263916015625,6.0,5
2022-01-18,429.5201416015625,5.0,5
2022-01-19,425.0601501464844,5.0,5
2022-01-20,420.3556213378906,5.0,5
2022-01-21,412.1037292480469,4.0,5
2022-01-24,413.8538513183594,4.0,5
2022-01-25,408.8011169433594,2.0,5
2022-01-26,407.7755126953125,3.0,5
2022-01-27,405.7619934082031,3.0,5
2022-01-28,415.8391418457031,4.0,5
2022-01-31,423.32891845703125,4.0,5
2022-02-01,426.1893310546875,5.0,5
2022-02-02,430.329345703125,5.0,5
2022-02-03,420.21441650390625,5.0,5
2022-02-04,422.1904296875,5.0,5
2022-02-07,420.83544921875,5.0,5
2022-02-08,424.298095703125,6.0,5
2022-02-09,430.50811767578125,7.0,5
2022-02-10,422.7737731933594,6.0,5
2022-02-11,414.4372863769531,3.0,5
2022-02-14,413.08221435546875,3.0,5
2022-02-15,419.7440185546875,6.0,5
2022-02-16,420.21441650390625,5.0,5
2022-02-17,411.2380676269531,4.0,5
2022-02-18,408.57525634765625,3.0,5
2022-02-22,404.1906433105469,2.0,5
2022-02-23,397.0207824707031,2.0,5
2022-02-24,402.99566650390625,3.0,5
2022-02-25,411.8873291015625,4.0,5
2022-02-28,410.8334655761719,3.0,5
2022-03-01,404.5763854980469,3.0,5
2022-03-02,412.01904296875,4.0,5
2022-03-03,409.96783447265625,3.0,5
2022-03-04,406.63702392578125,3.0,5
2022-03-07,394.6496887207031,2.0,5
2022-03-08,391.6575622558594,2.0,5
2022-03-09,402.158203125,2.0,5
2022-03-10,400.3422546386719,2.0,5
2022-03-11,395.2518005371094,2.0,5
2022-03-14,392.36322021484375,2.0,5
2022-03-15,400.9914855957031,2.0,5
2022-03-16,409.8832092285156,2.0,5
2022-03-17,415.0111999511719,3.0,5
2022-03-18,419.55670166015625,8.0,5
2022-03-21,419.4340515136719,8.0,5
2022-03-22,424.3420104980469,7.0,5
2022-03-23,418.87713623046875,6.0,5
2022-03-24,425.1914978027344,6.0,5
2022-03-25,427.2679748535156,5.0,5
2022-03-28,430.30706787109375,8.0,5
2022-03-29,435.63031005859375,8.0,5
2022-03-30,432.9404296875,7.0,5
2022-03-31,426.2768859863281,6.0,5
2022-04-01,427.4849853515625,7.0,5
2022-04-04,431.1470642089844,7.0,5
2022-04-05,425.7010803222656,6.0,5
2022-04-06,421.4443359375,6.0,5
2022-04-07,423.5680847167969,6.0,5
2022-04-08,422.4353942871094,6.0,5
2022-04-11,415.2150573730469,4.0,5
2022-04-12,413.67657470703125,4.0,5
2022-04-13,418.4146423339844,5.0,5
2022-04-14,413.2047119140625,2.0,5
2022-04-18,413.37451171875,3.0,5
2022-04-19,420.04754638671875,6.0,5
2022-04-20,419.73602294921875,3.0,5
2022-04-21,413.4595031738281,2.0,5
2022-04-22,402.114501953125,2.0,5
2022-04-25,404.4458312988281,2.0,5
2022-04-26,392.7326965332031,2.0,5
2022-04-27,393.83697509765625,2.0,5
2022-04-28,403.7851257324219,2.0,5
2022-04-29,388.8629150390625,2.0,5
2022-05-02,391.2037048339844,2.0,5
2022-05-03,392.9970397949219,2.0,5
2022-05-04,404.96490478515625,2.0,5
2022-05-05,390.5713195800781,2.0,5
2022-05-06,388.24005126953125,2.0,5
2022-05-09,375.8097229003906,2.0,5
2022-05-10,376.6780090332031,2.0,5
2022-05-11,370.69403076171875,1.0,5
2022-05-12,370.30706787109375,1.0,5
2022-05-13,379.1601867675781,2.0,5
2022-05-16,377.6217956542969,2.0,5
2022-05-17,385.38970947265625,2.0,5
2022-05-18,369.85394287109375,1.0,5
2022-05-19,367.5887756347656,1.0,5
2022-05-20,367.74920654296875,1.0,5
2022-05-23,374.6298828125,1.0,5
2022-05-24,371.7700500488281,1.0,5
2022-05-25,375.0545349121094,1.0,5
2022-05-26,382.5486755371094,2.0,5
2022-05-27,391.93988037109375,3.0,5
2022-05-31,389.7407531738281,2.0,5
2022-06-01,386.5882873535156,2.0,5
2022-06-02,393.9502868652344,4.0,5
2022-06-03,387.4850158691406,4.0,5
2022-06-06,388.6647644042969,5.0,5
2022-06-07,392.3929443359375,5.0,5
2022-06-08,388.1268310546875,5.0,5
2022-06-09,378.89599609375,4.0,5
2022-06-10,367.9096984863281,1.0,5
2022-06-13,353.9407958984375,1.0,5
2022-06-14,352.874267578125,1.0,5
2022-06-15,357.90496826171875,0.0,5
2022-06-16,346.05975341796875,0.0,5
2022-06-17,346.8056945800781,0.0,5
2022-06-21,355.53607177734375,0.0,5
2022-06-22,354.89154052734375,0.0,5
2022-06-23,358.370361328125,0.0,5
2022-06-24,369.76434326171875,0.0,5
2022-06-27,368.3518981933594,0.0,5
2022-06-28,360.8254699707031,0.0,5
2022-06-29,360.53155517578125,0.0,5
2022-06-30,357.6025390625,0.0,5
2022-07-01,361.38470458984375,0.0,5
2022-07-05,362.0672912597656,0.0,5
2022-07-06,363.2900390625,0.0,5
2022-07-07,368.7310791015625,0.0,5
2022-07-08,368.4277648925781,0.0,5
2022-07-11,364.21905517578125,0.0,5
2022-07-12,360.99609375,0.0,5
2022-07-13,359.1002197265625,1.0,5
2022-07-14,358.22821044921875,1.0,5
2022-07-15,365.07220458984375,1.0,5
2022-07-18,362.05780029296875,1.0,5
2022-07-19,371.8403015136719,3.0,5
2022-07-20,374.2100524902344,4.0,5
2022-07-21,378.02069091796875,4.0,5
2022-07-22,374.5134582519531,3.0,5
2022-07-25,374.9684753417969,4.0,5
2022-07-26,370.5322570800781,2.0,5
2022-07-27,380.1535949707031,4.0,5
2022-07-28,384.92156982421875,4.0,5
2022-07-29,390.53326416015625,4.0,5
2022-08-01,389.3768005371094,4.0,5
2022-08-02,386.8079528808594,4.0,5
2022-08-03,392.8651123046875,4.0,5
2022-08-04,392.5997009277344,4.0,5
2022-08-05,391.9362487792969,4.0,5
2022-08-08,391.481201171875,4.0,5
2022-08-09,389.92657470703125,4.0,5
2022-08-10,398.1166687011719,5.0,5
2022-08-11,398.1166687011719,4.0,5
2022-08-12,404.85638427734375,5.0,5
2022-08-15,406.5246887207031,5.0,5
2022-08-16,407.3209228515625,6.0,5
2022-08-17,404.4297180175781,5.0,5
2022-08-18,405.6051940917969,6.0,5
2022-08-19,400.1546325683594,5.0,5
2022-08-22,391.8224792480469,4.0,5
2022-08-23,390.87451171875,5.0,5
2022-08-24,392.1257629394531,5.0,5
2022-08-25,397.66162109375,6.0,5
2022-08-26,384.201171875,5.0,5
2022-08-29,381.6607971191406,4.0,5
2022-08-30,377.470947265625,3.0,5
2022-08-31,374.5987243652344,3.0,5
2022-09-01,375.774169921875,3.0,5
2022-09-02,371.81182861328125,2.0,5
2022-09-06,370.408935546875,3.0,5
2022-09-07,377.0633544921875,2.0,5
2022-09-08,379.52789306640625,4.0,5
2022-09-09,385.42401123046875,5.0,5
2022-09-12,389.56640625,5.0,5
2022-09-13,372.6271057128906,3.0,5
2022-09-14,374.0489196777344,3.0,5
2022-09-15,369.80224609375,4.0,5
2022-09-16,366.9810791015625,3.0,5
2022-09-19,369.8270263671875,3.0,5
2022-09-20,365.5819091796875,3.0,5
2022-09-21,359.20477294921875,3.0,5
2022-09-22,356.18756103515625,2.0,5
2022-09-23,350.2196960449219,2.0,5
2022-09-26,346.7550354003906,1.0,5
2022-09-27,345.8699645996094,1.0,5
2022-09-28,352.6752624511719,2.0,5
2022-09-29,345.308349609375,2.0,5
2022-09-30,339.96856689453125,3.0,5
2022-10-03,348.9443054199219,2.0,5
2022-10-04,359.7568359375,2.0,5
2022-10-05,358.9192199707031,4.0,5
2022-10-06,355.21673583984375,3.0,5
2022-10-07,345.308349609375,3.0,5
2022-10-10,342.6717834472656,3.0,5
2022-10-11,340.5016174316406,3.0,5
2022-10-12,339.3784484863281,2.0,5
2022-10-13,348.3350830078125,3.0,5
2022-10-14,340.3969421386719,3.0,5
2022-10-17,349.14410400390625,3.0,5
2022-10-18,353.2463684082031,2.0,5
2022-10-19,350.7431945800781,2.0,5
2022-10-20,347.80206298828125,2.0,5
2022-10-21,356.2541809082031,3.0,5
2022-10-24,360.6134338378906,3.0,5
2022-10-25,366.3719482421875,4.0,5
2022-10-26,363.6116638183594,5.0,5
2022-10-27,361.6700134277344,4.0,5
2022-10-28,370.27435302734375,5.0,5
2022-10-31,367.59979248046875,5.0,5
2022-11-01,365.9911804199219,5.0,5
2022-11-02,356.80621337890625,3.0,5
2022-11-03,353.1322937011719,3.0,5
2022-11-04,358.2148742675781,4.0,5
2022-11-07,361.6414794921875,5.0,5
2022-11-08,363.59259033203125,5.0,5
2022-11-09,356.1018981933594,4.0,5
2022-11-10,375.671142578125,7.0,5
2022-11-11,379.3070983886719,7.0,5
2022-11-14,376.0804443359375,6.0,5
2022-11-15,379.2879943847656,5.0,5
2022-11-16,376.39453125,6.0,5
2022-11-17,375.24285888671875,6.0,5
2022-11-18,376.9465637207031,6.0,5
2022-11-21,375.5759582519531,5.0,5
2022-11-22,380.63006591796875,6.0,5
2022-11-23,383.0286865234375,6.0,5
2022-11-25,382.9430236816406,5.0,5
2022-11-28,376.8323669433594,4.0,5
2022-11-29,376.18511962890625,5.0,5
2022-11-30,388.0351867675781,7.0,5
2022-12-01,387.7496643066406,7.0,5
2022-12-02,387.30224609375,7.0,5
2022-12-05,380.3349914550781,5.0,5
2022-12-06,374.8525695800781,4.0,5
2022-12-07,374.21490478515625,4.0,5
2022-12-08,377.1464538574219,4.0,5
2022-12-09,374.3291015625,4.0,5
2022-12-12,379.725830078125,5.0,5
2022-12-13,382.6003112792969,7.0,5
2022-12-14,380.1542053222656,5.0,5
2022-12-15,370.8549499511719,4.0,5
2022-12-16,366.47662353515625,3.0,5
2022-12-19,363.36895751953125,3.0,5
2022-12-20,363.86627197265625,2.0,5
2022-12-21,369.306884765625,4.0,5
2022-12-22,364.0383605957031,2.0,5
2022-12-23,366.1323547363281,2.0,5
2022-12-27,364.6885070800781,3.0,5
2022-12-28,360.15625,2.0,5
2022-12-29,366.63909912109375,3.0,5
2022-12-30,365.6733703613281,2.0,5
2023-01-03,364.1340026855469,2.0,5
2023-01-04,366.9450988769531,2.0,5
2023-01-05,362.7571105957031,1.0,5
2023-01-06,371.0758056640625,2.0,5
2023-01-09,370.865478515625,4.0,5
2023-01-10,373.46624755859375,5.0,5
2023-01-11,378.1898193359375,6.0,5
2023-01-12,379.5667419433594,7.0,5
2023-01-13,381.039306640625,8.0,5
2023-01-17,380.3412780761719,8.0,5
2023-01-18,374.33648681640625,6.0,5
2023-01-19,371.6112976074219,4.0,5
2023-01-20,378.5341491699219,8.0,5
2023-01-23,383.07598876953125,8.0,5
2023-01-24,382.6648254394531,8.0,5
2023-01-25,382.8082275390625,8.0,5
2023-01-26,387.0154113769531,8.0,5
2023-01-27,387.9046630859375,8.0,5
2023-01-30,383.0376892089844,7.0,5
2023-01-31,388.6696472167969,7.0,5
2023-02-01,392.80035400390625,8.0,5
2023-02-02,398.5183410644531,9.0,5
2023-02-03,394.2824401855469,9.0,5
2023-02-06,391.87286376953125,8.0,5
2023-02-07,396.9980163574219,8.0,5
2023-02-08,392.656982421875,8.0,5
2023-02-09,389.2529296875,6.0,5
2023-02-10,390.16131591796875,6.0,5
2023-02-13,394.7413635253906,6.0,5
2023-02-14,394.5597229003906,7.0,5
2023-02-15,395.8410339355469,7.0,5
2023-02-16,390.3907775878906,7.0,5
2023-02-17,389.4154357910156,7.0,5
2023-02-21,381.60345458984375,5.0,5
2023-02-22,381.0775146484375,5.0,5
2023-02-23,383.1046447753906,6.0,5
2023-02-24,379.0121765136719,4.0,5
2023-02-27,380.302978515625,5.0,5
2023-02-28,378.8974609375,4.0,5
2023-03-01,377.4440002441406,4.0,5
2023-03-02,380.3795471191406,7.0,5
2023-03-03,386.4800109863281,7.0,5
2023-03-06,386.7476806640625,7.0,5
2023-03-07,380.8193664550781,6.0,5
2023-03-08,381.44091796875,7.0,5
2023-03-09,374.4034423828125,4.0,5
2023-03-10,369.0009460449219,1.0,5
2023-03-13,368.4749755859375,0.0,5
2023-03-14,374.56585693359375,1.0,5
2023-03-15,372.22332763671875,0.0,5
2023-03-16,378.75396728515625,2.0,5
2023-03-17,374.3253173828125,2.0,5
2023-03-20,377.9247131347656,2.0,5
2023-03-21,382.8870544433594,3.0,5
2023-03-22,376.3601989746094,2.0,5
2023-03-23,377.3775939941406,2.0,5
2023-03-24,379.85400390625,3.0,5
2023-03-27,380.5643005371094,3.0,5
2023-03-28,379.7100524902344,4.0,5
2023-03-29,385.2290344238281,5.0,5
2023-03-30,387.4846496582031,5.0,5
2023-03-31,392.9461364746094,5.0,5
2023-04-03,394.4434509277344,5.0,5
2023-04-04,392.2550048828125,5.0,5
2023-04-05,391.2279968261719,5.0,5
2023-04-06,392.754150390625,5.0,5
2023-04-10,393.1572265625,5.0,5
2023-04-11,393.2628479003906,5.0,5
2023-04-12,391.65997314453125,5.0,5
2023-04-13,396.8622741699219,5.0,5
2023-04-14,395.892822265625,5.0,5
2023-04-17,397.3133544921875,6.0,5
2023-04-18,397.572509765625,6.0,5
2023-04-19,397.5053405761719,6.0,5
2023-04-20,395.33612060546875,5.0,5
2023-04-21,395.643310546875,5.0,5
2023-04-24,396.0560302734375,5.0,5
2023-04-25,389.7690124511719,5.0,5
2023-04-26,388.1181945800781,5.0,5
2023-04-27,395.8448486328125,5.0,5
2023-04-28,399.223388671875,5.0,5
2023-05-01,398.8203125,6.0,5
2023-05-02,394.3378601074219,4.0,5
2023-05-03,391.6311340332031,4.0,5
2023-05-04,388.85723876953125,3.0,5
2023-05-05,396.0560302734375,6.0,5
2023-05-08,396.16156005859375,6.0,5
2023-05-09,394.42425537109375,6.0,5
2023-05-10,396.26715087890625,6.0,5
2023-05-11,395.5760803222656,4.0,5
2023-05-12,395.0577392578125,5.0,5
2023-05-15,396.42071533203125,5.0,5
2023-05-16,393.7716064453125,5.0,5
2023-05-17,398.55157470703125,6.0,5
2023-05-18,402.3908386230469,7.0,5
2023-05-19,401.8053894042969,7.0,5
2023-05-22,401.9685974121094,7.0,5
2023-05-23,397.45733642578125,7.0,5
2023-05-24,394.57781982421875,6.0,5
2023-05-25,397.9948425292969,6.0,5
2023-05-26,403.1491394042969,7.0,5
2023-05-30,403.30267333984375,7.0,5
2023-05-31,401.06634521484375,7.0,5
2023-06-01,404.8768615722656,7.0,5
2023-06-02,410.7318420410156,7.0,5
2023-06-05,409.9447937011719,7.0,5
2023-06-06,410.8374328613281,7.0,5
2023-06-07,409.4168395996094,8.0,5
2023-06-08,411.8932189941406,8.0,5
2023-06-09,412.6322937011719,8.0,5
2023-06-12,416.3756103515625,8.0,5
2023-06-13,419.1207580566406,8.0,5
2023-06-14,419.6199035644531,8.0,5
2023-06-15,424.8222351074219,8.0,5
2023-06-16,423.3751220703125,8.0,5
2023-06-20,421.1785888671875,8.0,5
2023-06-21,419.0206298828125,8.0,5
2023-06-22,420.5331115722656,8.0,5
2023-06-23,417.35394287109375,7.0,5
2023-06-26,415.648681640625,7.0,5
2023-06-27,420.20556640625,8.0,5
2023-06-28,420.4175720214844,8.0,5
2023-06-29,422.07452392578125,8.0,5
2023-06-30,427.05535888671875,8.0,5
2023-07-03,427.5466613769531,8.0,5
2023-07-05,426.91082763671875,8.0,5
2023-07-06,423.56787109375,8.0,5
2023-07-07,422.49847412109375,8.0,5
2023-07-10,423.56787109375,9.0,5
2023-07-11,426.2653503417969,9.0,5
2023-07-12,429.6950378417969,9.0,5
2023-07-13,433.10546875,9.0,5
2023-07-14,432.83575439453125,8.0,5
2023-07-17,434.338623046875,8.0,5
2023-07-18,437.5660400390625,7.0,5
2023-07-19,438.5390319824219,7.0,5
2023-07-20,435.62957763671875,9.0,5
2023-07-21,435.62957763671875,9.0,5
2023-07-24,437.5756530761719,9.0,5
2023-07-25,438.770263671875,9.0,5
2023-07-26,438.83770751953125,8.0,5
2023-07-27,435.9281921386719,9.0,5
2023-07-28,440.19610595703125,8.0,5
2023-07-31,441.0342712402344,9.0,5
2023-08-01,439.772216796875,8.0,5
2023-08-02,433.65460205078125,8.0,5
2023-08-03,432.41180419921875,8.0,5
2023-08-04,430.4560852050781,8.0,5
2023-08-07,434.2133483886719,8.0,5
2023-08-08,432.3251037597656,8.0,5
2023-08-09,429.4349670410156,7.0,5
2023-08-10,429.5890197753906,7.0,5
2023-08-11,429.3385314941406,6.0,5
2023-08-14,431.7085266113281,5.0,5
2023-08-15,426.67962646484375,4.0,5
2023-08-16,423.548583984375,4.0,5
2023-08-17,420.32122802734375,4.0,5
2023-08-18,420.5234680175781,4.0,5
2023-08-21,423.25946044921875,4.0,5
2023-08-22,422.11309814453125,4.0,5
2023-08-23,426.8144836425781,4.0,5
2023-08-24,420.8992614746094,4.0,5
2023-08-25,423.86651611328125,4.0,5
2023-08-28,426.5544128417969,4.0,5
2023-08-29,432.7200622558594,5.0,5
2023-08-30,434.50244140625,7.0,5
2023-08-31,433.8665771484375,7.0,5
2023-09-01,434.6758117675781,7.0,5
2023-09-05,432.79718017578125,7.0,5
2023-09-06,429.8877258300781,6.0,5
2023-09-07,428.56793212890625,5.0,5
2023-09-08,429.2132873535156,5.0,5
2023-09-11,432.0361633300781,7.0,5
2023-09-12,429.6661376953125,5.0,5
2023-09-13,430.1671447753906,6.0,5
2023-09-14,433.876220703125,7.0,5
2023-09-15,428.64874267578125,6.0,5
2023-09-18,428.9000549316406,5.0,5
2023-09-19,428.0106201171875,6.0,5
2023-09-20,424.0758056640625,4.0,5
2023-09-21,417.0665283203125,4.0,5
2023-09-22,416.1286926269531,4.0,5
2023-09-25,417.87860107421875,4.0,5
2023-09-26,411.73944091796875,4.0,5
2023-09-27,411.9037780761719,4.0,5
2023-09-28,414.2917785644531,4.0,5
2023-09-29,413.28631591796875,4.0,5
2023-10-02,413.1219482421875,4.0,5
2023-10-03,407.5918273925781,4.0,5
2023-10-04,410.5599670410156,4.0,5
2023-10-05,410.40521240234375,4.0,5
2023-10-06,415.2779235839844,4.0,5
2023-10-09,417.9366455078125,4.0,5
2023-10-10,420.1119384765625,4.0,5
2023-10-11,421.83282470703125,4.0,5
2023-10-12,419.2611389160156,4.0,5
2023-10-13,417.1728515625,3.0,5
2023-10-16,421.56207275390625,3.0,5
2023-10-17,421.542724609375,3.0,5
2023-10-18,415.9256896972656,3.0,5
2023-10-19,412.2712097167969,3.0,5
2023-10-20,407.2051696777344,3.0,5
2023-10-23,406.4993896484375,3.0,5
2023-10-24,409.56414794921875,3.0,5
2023-10-25,403.6860046386719,2.0,5
2023-10-26,398.85198974609375,2.0,5
2023-10-27,397.0440979003906,1.0,5
2023-10-30,401.7911376953125,2.0,5
2023-10-31,404.314453125,2.0,5
2023-11-01,408.6263427734375,3.0,5
2023-11-02,416.4574279785156,5.0,5
2023-11-03,420.25689697265625,6.0,5
2023-11-06,421.2237243652344,6.0,5
2023-11-07,422.42254638671875,6.0,5
2023-11-08,422.7319030761719,6.0,5
2023-11-09,419.4351806640625,6.0,5
2023-11-10,425.9803771972656,6.0,5
2023-11-13,425.57427978515625,6.0,5
2023-11-14,433.83074951171875,6.0,5
2023-11-15,434.74920654296875,7.0,5
2023-11-16,435.2809753417969,6.0,5
2023-11-17,435.8223571777344,6.0,5
2023-11-20,439.1771240234375,6.0,5
2023-11-21,438.219970703125,6.0,5
2023-11-22,439.91192626953125,6.0,5
2023-11-24,440.1825866699219,6.0,5
2023-11-27,439.38983154296875,6.0,5
2023-11-28,439.8248596191406,6.0,5
2023-11-29,439.5155334472656,6.0,5
2023-11-30,441.2460632324219,6.0,5
2023-12-01,443.85638427734375,7.0,5
2023-12-04,441.52642822265625,7.0,5
2023-12-05,441.4394226074219,7.0,5
2023-12-06,439.6605529785156,7.0,5
2023-12-07,443.01531982421875,7.0,5
2023-12-08,444.919921875,7.0,5
2023-12-11,446.6504211425781,7.0,5
2023-12-12,448.6903991699219,7.0,5
2023-12-13,454.8778991699219,7.0,5
2023-12-14,456.3377685546875,7.0,5
2023-12-15,455.5863952636719,7.0,5
2023-12-18,458.1491394042969,7.0,5
2023-12-19,460.9350891113281,7.0,5
2023-12-20,454.5478210449219,7.0,5
2023-12-21,458.8577575683594,7.0,5
2023-12-22,459.7799377441406,7.0,5
2023-12-26,461.72137451171875,7.0,5
2023-12-27,462.55621337890625,7.0,5
2023-12-28,462.73089599609375,7.0,5
2023-12-29,461.39129638671875,7.0,5
2024-01-02,458.8092041015625,7.0,5
2024-01-03,455.062255859375,7.0,5
2024-01-04,453.5965270996094,7.0,5
2024-01-05,454.2177429199219,7.0,5
2024-01-08,460.70208740234375,7.0,5
2024-01-09,460.0032043457031,7.0,5
2024-01-10,462.604736328125,7.0,5
2024-01-11,462.40087890625,7.0,5
2024-01-12,462.72113037109375,7.0,5
2024-01-16,461.0224609375,5.0,5
2024-01-17,458.459716796875,6.0,5
2024-01-18,462.5367736816406,5.0,5
2024-01-19,468.3028259277344,6.0,5
2024-01-22,469.2929382324219,6.0,5
2024-01-23,470.66162109375,7.0,5
2024-01-24,471.1761779785156,7.0,5
2024-01-25,473.73883056640625,7.0,5
2024-01-26,473.13702392578125,7.0,5
2024-01-29,476.8839416503906,6.0,5
2024-01-30,476.5151062011719,6.0,5
2024-01-31,468.7396545410156,5.0,5
2024-02-01,474.87457275390625,5.0,5
2024-02-02,479.873779296875,5.0,5
2024-02-05,478.12646484375,7.0,5
2024-02-06,479.5146179199219,7.0,5
2024-02-07,483.5140075683594,7.0,5
2024-02-08,483.7275085449219,8.0,5
2024-02-09,486.5231628417969,8.0,5
2024-02-12,486.3096008300781,7.0,5
2024-02-13,479.6116638183594,7.0,5
2024-02-14,483.9701232910156,7.0,5
2024-02-15,487.3094482421875,7.0,5
2024-02-16,484.8826599121094,7.0,5
2024-02-20,482.2132263183594,7.0,5
2024-02-21,482.6500244140625,6.0,5
2024-02-22,492.63873291015625,7.0,5
2024-02-23,492.9784851074219,5.0,5
2024-02-26,491.1728820800781,6.0,5
2024-02-27,492.0854187011719,8.0,5
2024-02-28,491.43499755859375,5.0,5
2024-02-29,493.20172119140625,7.0,5
2024-03-01,497.8320007324219,7.0,5
2024-03-04,497.2981262207031,7.0,5
2024-03-05,492.3280944824219,6.0,5
2024-03-06,494.8227844238281,6.0,5
2024-03-07,499.7346496582031,6.0,5
2024-03-08,496.735107421875,6.0,5
2024-03-11,496.3079528808594,7.0,5
2024-03-12,501.6469421386719,6.0,5
2024-03-13,500.8606262207031,7.0,5
2024-03-14,499.8705749511719,6.0,5
2024-03-15,496.43817138671875,5.0,5
2024-03-18,499.3885498046875,5.0,5
2024-03-19,502.1636962890625,5.0,5
2024-03-20,506.80841064453125,7.0,5
2024-03-21,508.4831237792969,7.0,5
2024-03-22,507.5192565917969,7.0,5
2024-03-25,506.1170654296875,7.0,5
2024-03-26,505.1822814941406,7.0,5
2024-03-27,509.4277648925781,8.0,5
2024-03-28,509.3303527832031,8.0,5
2024-04-01,508.4441833496094,8.0,5
2024-04-02,505.2115173339844,7.0,5
2024-04-03,505.7664489746094,7.0,5
2024-04-04,499.59307861328125,7.0,5
2024-04-05,504.8121337890625,7.0,5
2024-04-08,505.0945129394531,7.0,5
2024-04-09,505.67877197265625,7.0,5
2024-04-10,500.6154479980469,5.0,5
2024-04-11,504.39349365234375,6.0,5
2024-04-12,497.431396484375,5.0,5
2024-04-15,491.1994934082031,3.0,5
2024-04-16,490.3035888671875,3.0,5
2024-04-17,487.40185546875,3.0,5
2024-04-18,486.39892578125,3.0,5
2024-04-19,482.15350341796875,4.0,5
2024-04-22,486.5936584472656,4.0,5
2024-04-23,492.3679504394531,4.0,5
2024-04-24,492.13427734375,4.0,5
2024-04-25,490.2646484375,4.0,5
2024-04-26,494.90936279296875,3.0,5
2024-04-29,496.6620788574219,5.0,5
2024-04-30,488.7943420410156,4.0,5
2024-05-01,487.2071228027344,4.0,5
2024-05-02,491.7642517089844,4.0,5
2024-05-03,497.85980224609375,5.0,5
2024-05-06,503.0010986328125,5.0,5
2024-05-07,503.5561218261719,5.0,5
2024-05-08,503.6047668457031,6.0,5
2024-05-09,506.50653076171875,6.0,5
2024-05-10,507.15899658203125,6.0,5
2024-05-13,507.2270202636719,6.0,5
2024-05-14,509.5543518066406,6.0,5
2024-05-15,515.8640747070312,6.0,5
2024-05-16,514.8026733398438,6.0,5
2024-05-17,515.542724609375,6.0,5
2024-05-20,516.1367797851562,6.0,5
2024-05-21,517.402587890625,6.0,5
2024-05-22,515.9127197265625,5.0,5
2024-05-23,512.1444091796875,5.0,5
2024-05-24,515.5330200195312,6.0,5
2024-05-28,515.893310546875,7.0,5
2024-05-29,512.2807006835938,7.0,5
2024-05-30,508.8824157714844,5.0,5
2024-05-31,513.5173950195312,6.0,5
2024-06-03,513.9360961914062,5.0,5
2024-06-04,514.5105590820312,6.0,5
2024-06-05,520.6256713867188,5.0,5
2024-06-06,520.6158447265625,5.0,5
2024-06-07,519.9830322265625,6.0,5
2024-06-10,521.5896606445312,7.0,5
2024-06-11,522.8458251953125,6.0,5
2024-06-12,527.1398315429688,7.0,5
2024-06-13,528.2012329101562,7.0,5
2024-06-14,528.5227661132812,7.0,5
2024-06-17,532.729248046875,7.0,5
2024-06-18,534.0826416015625,7.0,5
2024-06-20,532.6317138671875,5.0,5
2024-06-21,531.9177856445312,6.0,5
2024-06-24,530.1885986328125,6.0,5
2024-06-25,532.2302856445312,6.0,5
2024-06-26,532.89453125,6.0,5
2024-06-27,533.7346801757812,7.0,5
2024-06-28,531.6344604492188,7.0,5
2024-07-01,532.7285766601562,8.0,5
2024-07-02,536.3136596679688,8.0,5
2024-07-03,538.7069091796875,6.0,5
2024-07-05,541.8134155273438,6.0,5
2024-07-08,542.4385986328125,6.0,5
2024-07-09,542.966064453125,6.0,5
2024-07-10,548.3389282226562,6.0,5
2024-07-11,543.61083984375,5.0,5
2024-07-12,547.0396728515625,6.0,5
2024-07-15,548.5440673828125,6.0,5
2024-07-16,551.7969970703125,5.0,5
2024-07-17,544.0602416992188,4.0,5
2024-07-18,539.879150390625,5.0,5
2024-07-19,536.2940673828125,5.0,5
2024-07-22,541.8231811523438,6.0,5
2024-07-23,540.9732666015625,6.0,5
2024-07-24,528.7135620117188,5.0,5
2024-07-25,525.958740234375,5.0,5
2024-07-26,531.849365234375,5.0,5
2024-07-29,532.1619873046875,6.0,5
2024-07-30,529.4656982421875,4.0,5
2024-07-31,538.072021484375,5.0,5
2024-08-01,530.4524536132812,4.0,5
2024-08-02,520.5762329101562,3.0,5
2024-08-05,505.41510009765625,3.0,5
2024-08-06,510.0748291015625,3.0,5
2024-08-07,506.6654052734375,3.0,5
2024-08-08,518.3782348632812,3.0,5
2024-08-09,520.6641235351562,3.0,5
2024-08-12,520.9376831054688,3.0,5
2024-08-13,529.5047607421875,3.0,5
2024-08-14,531.1752319335938,4.0,5
2024-08-15,540.2798461914062,6.0,5
2024-08-16,541.4911499023438,6.0,5
2024-08-19,546.6685180664062,6.0,5
