Date,SPY,Composite,Threshold
2021-12-16,437.3551330566406,4.0,5
2021-12-17,432.700439453125,3.0,5
2021-12-20,428.099365234375,3.0,5
2021-12-21,435.70196533203125,4.0,5
2021-12-22,440.05841064453125,6.0,5
2021-12-23,442.7965087890625,6.0,5
2021-12-27,449.06298828125,7.0,5
2021-12-28,448.6960754394531,7.0,5
2021-12-29,449.27001953125,7.0,5
2021-12-30,448.028076171875,6.0,5
2021-12-31,446.89898681640625,7.0,5
2022-01-03,449.4864196777344,7.0,5
2022-01-04,449.3359069824219,7.0,5
2022-01-05,440.7077331542969,6.0,5
2022-01-06,440.2936706542969,7.0,5
2022-01-07,438.5530090332031,7.0,5
2022-01-10,438.00726318359375,6.0,5
2022-01-11,441.9967346191406,7.0,5
2022-01-12,443.19171142578125,7.0,5
2022-01-13,437.0851135253906,4.0,5
2022-01-14,437.263916015625,5.0,5
2022-01-18,429.5201416015625,4.0,5
2022-01-19,425.0601806640625,4.0,5
2022-01-20,420.3555908203125,4.0,5
2022-01-21,412.10369873046875,3.0,5
2022-01-24,413.85382080078125,3.0,5
2022-01-25,408.8011169433594,1.0,5
2022-01-26,407.7754821777344,2.0,5
2022-01-27,405.7619934082031,2.0,5
2022-01-28,415.8392639160156,3.0,5
2022-01-31,423.3288879394531,3.0,5
2022-02-01,426.18927001953125,4.0,5
2022-02-02,430.3293151855469,4.0,5
2022-02-03,420.2144775390625,4.0,5
2022-02-04,422.19036865234375,4.0,5
2022-02-07,420.83551025390625,4.0,5
2022-02-08,424.2980041503906,5.0,5
2022-02-09,430.50811767578125,6.0,5
2022-02-10,422.77374267578125,5.0,5
2022-02-11,414.437255859375,2.0,5
2022-02-14,413.082275390625,2.0,5
2022-02-15,419.7439270019531,6.0,5
2022-02-16,420.2144775390625,5.0,5
2022-02-17,411.2380676269531,4.0,5
2022-02-18,408.5753479003906,3.0,5
2022-02-22,404.1906433105469,1.0,5
2022-02-23,397.0209045410156,1.0,5
2022-02-24,402.99566650390625,3.0,5
2022-02-25,411.8873596191406,4.0,5
2022-02-28,410.83343505859375,3.0,5
2022-03-01,404.5763854980469,3.0,5
2022-03-02,412.01910400390625,4.0,5
2022-03-03,409.9678955078125,3.0,5
2022-03-04,406.63702392578125,3.0,5
2022-03-07,394.6497497558594,2.0,5
2022-03-08,391.65753173828125,2.0,5
2022-03-09,402.1582336425781,2.0,5
2022-03-10,400.3422546386719,2.0,5
2022-03-11,395.25189208984375,2.0,5
2022-03-14,392.3631896972656,2.0,5
2022-03-15,400.99151611328125,2.0,5
2022-03-16,409.8831787109375,2.0,5
2022-03-17,415.0111999511719,3.0,5
2022-03-18,419.5567321777344,8.0,5
2022-03-21,419.43408203125,8.0,5
2022-03-22,424.3420715332031,8.0,5
2022-03-23,418.8771667480469,7.0,5
2022-03-24,425.19146728515625,6.0,5
2022-03-25,427.2679443359375,5.0,5
2022-03-28,430.30706787109375,8.0,5
2022-03-29,435.6303405761719,9.0,5
2022-03-30,432.94049072265625,7.0,5
2022-03-31,426.2769470214844,6.0,5
2022-04-01,427.48504638671875,8.0,5
2022-04-04,431.1470031738281,7.0,5
2022-04-05,425.7010803222656,6.0,5
2022-04-06,421.4444885253906,6.0,5
2022-04-07,423.5679931640625,6.0,5
2022-04-08,422.4354248046875,6.0,5
2022-04-11,415.21502685546875,3.0,5
2022-04-12,413.6765441894531,3.0,5
2022-04-13,418.41461181640625,4.0,5
2022-04-14,413.20465087890625,1.0,5
2022-04-18,413.37451171875,2.0,5
2022-04-19,420.04754638671875,5.0,5
2022-04-20,419.7360534667969,2.0,5
2022-04-21,413.45953369140625,1.0,5
2022-04-22,402.1145324707031,1.0,5
2022-04-25,404.44580078125,1.0,5
2022-04-26,392.7327575683594,1.0,5
2022-04-27,393.8370361328125,1.0,5
2022-04-28,403.78509521484375,1.0,5
2022-04-29,388.8629455566406,1.0,5
2022-05-02,391.2037048339844,1.0,5
2022-05-03,392.9969787597656,1.0,5
2022-05-04,404.9649353027344,1.0,5
2022-05-05,390.5712890625,1.0,5
2022-05-06,388.2400817871094,1.0,5
2022-05-09,375.8096618652344,1.0,5
2022-05-10,376.6779479980469,1.0,5
2022-05-11,370.6940002441406,0.0,5
2022-05-12,370.30706787109375,0.0,5
2022-05-13,379.1603088378906,1.0,5
2022-05-16,377.6217956542969,1.0,5
2022-05-17,385.3896484375,1.0,5
2022-05-18,369.8539733886719,0.0,5
2022-05-19,367.5886535644531,1.0,5
2022-05-20,367.749267578125,1.0,5
2022-05-23,374.62982177734375,0.0,5
2022-05-24,371.7700500488281,0.0,5
2022-05-25,375.05450439453125,0.0,5
2022-05-26,382.54864501953125,2.0,5
2022-05-27,391.93988037109375,3.0,5
2022-05-31,389.7407531738281,1.0,5
2022-06-01,386.5882873535156,1.0,5
2022-06-02,393.9502868652344,4.0,5
2022-06-03,387.4849853515625,4.0,5
2022-06-06,388.6647644042969,5.0,5
2022-06-07,392.3929748535156,5.0,5
2022-06-08,388.126708984375,5.0,5
2022-06-09,378.8960266113281,4.0,5
2022-06-10,367.90966796875,1.0,5
2022-06-13,353.94085693359375,1.0,5
2022-06-14,352.87420654296875,1.0,5
2022-06-15,357.9049987792969,1.0,5
2022-06-16,346.0597229003906,0.0,5
2022-06-17,346.8056945800781,1.0,5
2022-06-21,355.53607177734375,0.0,5
2022-06-22,354.8915100097656,0.0,5
2022-06-23,358.370361328125,0.0,5
2022-06-24,369.76434326171875,0.0,5
2022-06-27,368.3519592285156,1.0,5
2022-06-28,360.8254699707031,1.0,5
2022-06-29,360.5316467285156,0.0,5
2022-06-30,357.6025390625,0.0,5
2022-07-01,361.3847961425781,0.0,5
2022-07-05,362.0672302246094,1.0,5
2022-07-06,363.2900085449219,0.0,5
2022-07-07,368.7310791015625,1.0,5
2022-07-08,368.4277648925781,1.0,5
2022-07-11,364.218994140625,0.0,5
2022-07-12,360.9960632324219,0.0,5
2022-07-13,359.1002502441406,2.0,5
2022-07-14,358.2281494140625,1.0,5
2022-07-15,365.0721740722656,1.0,5
2022-07-18,362.0577697753906,2.0,5
2022-07-19,371.8402404785156,4.0,5
2022-07-20,374.2100524902344,5.0,5
2022-07-21,378.0207824707031,5.0,5
2022-07-22,374.5134582519531,4.0,5
2022-07-25,374.96844482421875,5.0,5
2022-07-26,370.5322265625,3.0,5
2022-07-27,380.153564453125,5.0,5
2022-07-28,384.92169189453125,5.0,5
2022-07-29,390.533203125,5.0,5
2022-08-01,389.37677001953125,5.0,5
2022-08-02,386.80792236328125,5.0,5
2022-08-03,392.8651428222656,5.0,5
2022-08-04,392.59979248046875,5.0,5
2022-08-05,391.9361572265625,5.0,5
2022-08-08,391.481201171875,5.0,5
2022-08-09,389.9266357421875,5.0,5
2022-08-10,398.1166076660156,6.0,5
2022-08-11,398.1166076660156,5.0,5
2022-08-12,404.8563537597656,6.0,5
2022-08-15,406.52471923828125,6.0,5
2022-08-16,407.3209533691406,7.0,5
2022-08-17,404.4297180175781,6.0,5
2022-08-18,405.605224609375,7.0,5
2022-08-19,400.1546936035156,6.0,5
2022-08-22,391.8223571777344,5.0,5
2022-08-23,390.87451171875,6.0,5
2022-08-24,392.1257629394531,6.0,5
2022-08-25,397.66162109375,6.0,5
2022-08-26,384.201171875,5.0,5
2022-08-29,381.66082763671875,4.0,5
2022-08-30,377.4709167480469,3.0,5
2022-08-31,374.5987854003906,3.0,5
2022-09-01,375.7742004394531,3.0,5
2022-09-02,371.8118591308594,2.0,5
2022-09-06,370.4089660644531,2.0,5
2022-09-07,377.06329345703125,1.0,5
2022-09-08,379.52789306640625,4.0,5
2022-09-09,385.4239807128906,5.0,5
2022-09-12,389.56640625,5.0,5
2022-09-13,372.6270751953125,3.0,5
2022-09-14,374.04901123046875,3.0,5
2022-09-15,369.80224609375,4.0,5
2022-09-16,366.9811096191406,3.0,5
2022-09-19,369.8269348144531,3.0,5
2022-09-20,365.5818786621094,3.0,5
2022-09-21,359.2047119140625,3.0,5
2022-09-22,356.1875305175781,2.0,5
2022-09-23,350.21966552734375,2.0,5
2022-09-26,346.7550964355469,1.0,5
2022-09-27,345.8699035644531,1.0,5
2022-09-28,352.67535400390625,2.0,5
2022-09-29,345.3083190917969,2.0,5
2022-09-30,339.9685974121094,3.0,5
2022-10-03,348.9442138671875,2.0,5
2022-10-04,359.7568359375,2.0,5
2022-10-05,358.9192810058594,4.0,5
2022-10-06,355.2167053222656,3.0,5
2022-10-07,345.3083190917969,3.0,5
2022-10-10,342.6717529296875,3.0,5
2022-10-11,340.50164794921875,3.0,5
2022-10-12,339.3785095214844,2.0,5
2022-10-13,348.3349914550781,3.0,5
2022-10-14,340.3970031738281,3.0,5
2022-10-17,349.14410400390625,3.0,5
2022-10-18,353.2464294433594,2.0,5
2022-10-19,350.7431945800781,2.0,5
2022-10-20,347.8020935058594,2.0,5
2022-10-21,356.254150390625,3.0,5
2022-10-24,360.6134338378906,3.0,5
2022-10-25,366.3719482421875,5.0,5
2022-10-26,363.61163330078125,5.0,5
2022-10-27,361.6700134277344,4.0,5
2022-10-28,370.2743225097656,5.0,5
2022-10-31,367.59979248046875,5.0,5
2022-11-01,365.9911804199219,5.0,5
2022-11-02,356.8062438964844,3.0,5
2022-11-03,353.1322021484375,3.0,5
2022-11-04,358.21490478515625,4.0,5
2022-11-07,361.6414489746094,5.0,5
2022-11-08,363.5926513671875,5.0,5
2022-11-09,356.1018981933594,4.0,5
2022-11-10,375.6711120605469,7.0,5
2022-11-11,379.3070983886719,7.0,5
2022-11-14,376.0804138183594,6.0,5
2022-11-15,379.28802490234375,5.0,5
2022-11-16,376.39453125,6.0,5
2022-11-17,375.2427978515625,5.0,5
2022-11-18,376.9465637207031,5.0,5
2022-11-21,375.5758972167969,4.0,5
2022-11-22,380.6300964355469,5.0,5
2022-11-23,383.0286560058594,5.0,5
2022-11-25,382.9429931640625,4.0,5
2022-11-28,376.8323974609375,3.0,5
2022-11-29,376.18511962890625,4.0,5
2022-11-30,388.0351867675781,6.0,5
2022-12-01,387.74969482421875,6.0,5
2022-12-02,387.3022766113281,6.0,5
2022-12-05,380.3349609375,4.0,5
2022-12-06,374.8525390625,3.0,5
2022-12-07,374.2148742675781,3.0,5
2022-12-08,377.14642333984375,3.0,5
2022-12-09,374.3291320800781,3.0,5
2022-12-12,379.7258605957031,4.0,5
2022-12-13,382.6003723144531,6.0,5
2022-12-14,380.1541442871094,4.0,5
2022-12-15,370.8549499511719,3.0,5
2022-12-16,366.47662353515625,2.0,5
2022-12-19,363.3689880371094,2.0,5
2022-12-20,363.8661804199219,1.0,5
2022-12-21,369.3069152832031,3.0,5
2022-12-22,364.0382995605469,1.0,5
2022-12-23,366.1324157714844,1.0,5
2022-12-27,364.6885986328125,2.0,5
2022-12-28,360.15625,1.0,5
2022-12-29,366.63916015625,2.0,5
2022-12-30,365.6734619140625,1.0,5
2023-01-03,364.1339416503906,1.0,5
2023-01-04,366.9451599121094,1.0,5
2023-01-05,362.7571105957031,0.0,5
2023-01-06,371.0758056640625,1.0,5
2023-01-09,370.865478515625,3.0,5
2023-01-10,373.46630859375,5.0,5
2023-01-11,378.1898498535156,6.0,5
2023-01-12,379.5667724609375,7.0,5
2023-01-13,381.03924560546875,8.0,5
2023-01-17,380.3413391113281,8.0,5
2023-01-18,374.3363952636719,6.0,5
2023-01-19,371.611328125,4.0,5
2023-01-20,378.5340881347656,8.0,5
2023-01-23,383.075927734375,8.0,5
2023-01-24,382.664794921875,8.0,5
2023-01-25,382.8082580566406,8.0,5
2023-01-26,387.0154724121094,8.0,5
2023-01-27,387.9046936035156,8.0,5
2023-01-30,383.03765869140625,7.0,5
2023-01-31,388.6696472167969,7.0,5
2023-02-01,392.80035400390625,8.0,5
2023-02-02,398.5182800292969,9.0,5
2023-02-03,394.2824401855469,9.0,5
2023-02-06,391.872802734375,8.0,5
2023-02-07,396.9980163574219,9.0,5
2023-02-08,392.6568908691406,9.0,5
2023-02-09,389.2528991699219,7.0,5
2023-02-10,390.1612548828125,7.0,5
2023-02-13,394.7413635253906,7.0,5
2023-02-14,394.55975341796875,8.0,5
2023-02-15,395.8410339355469,8.0,5
2023-02-16,390.3908386230469,7.0,5
2023-02-17,389.41552734375,7.0,5
2023-02-21,381.6034240722656,6.0,5
2023-02-22,381.0775146484375,6.0,5
2023-02-23,383.1047058105469,7.0,5
2023-02-24,379.01220703125,5.0,5
2023-02-27,380.3031005859375,6.0,5
2023-02-28,378.8974304199219,5.0,5
2023-03-01,377.4440612792969,5.0,5
2023-03-02,380.3795166015625,8.0,5
2023-03-03,386.47998046875,8.0,5
2023-03-06,386.74774169921875,7.0,5
2023-03-07,380.8193664550781,7.0,5
2023-03-08,381.44091796875,8.0,5
2023-03-09,374.40338134765625,4.0,5
2023-03-10,369.00091552734375,1.0,5
2023-03-13,368.4750061035156,0.0,5
2023-03-14,374.56597900390625,1.0,5
2023-03-15,372.2232666015625,0.0,5
2023-03-16,378.75396728515625,2.0,5
2023-03-17,374.3253173828125,2.0,5
2023-03-20,377.9247131347656,2.0,5
2023-03-21,382.8870849609375,3.0,5
2023-03-22,376.3601989746094,2.0,5
2023-03-23,377.3777160644531,2.0,5
2023-03-24,379.85406494140625,3.0,5
2023-03-27,380.5642395019531,3.0,5
2023-03-28,379.7099609375,4.0,5
2023-03-29,385.22900390625,5.0,5
2023-03-30,387.48468017578125,5.0,5
2023-03-31,392.9461364746094,5.0,5
2023-04-03,394.44342041015625,5.0,5
2023-04-04,392.2550354003906,5.0,5
2023-04-05,391.22802734375,5.0,5
2023-04-06,392.7541198730469,5.0,5
2023-04-10,393.1572570800781,5.0,5
2023-04-11,393.2628173828125,5.0,5
2023-04-12,391.6599426269531,5.0,5
2023-04-13,396.8622741699219,5.0,5
2023-04-14,395.892822265625,5.0,5
2023-04-17,397.3133239746094,6.0,5
2023-04-18,397.57244873046875,6.0,5
2023-04-19,397.50531005859375,6.0,5
2023-04-20,395.33612060546875,5.0,5
2023-04-21,395.64324951171875,5.0,5
2023-04-24,396.0559997558594,5.0,5
2023-04-25,389.7690124511719,5.0,5
2023-04-26,388.1181335449219,5.0,5
2023-04-27,395.8448181152344,5.0,5
2023-04-28,399.22344970703125,5.0,5
2023-05-01,398.8202819824219,6.0,5
2023-05-02,394.337890625,4.0,5
2023-05-03,391.6311340332031,4.0,5
2023-05-04,388.8572692871094,3.0,5
2023-05-05,396.0559997558594,6.0,5
2023-05-08,396.1615295410156,6.0,5
2023-05-09,394.4242248535156,6.0,5
2023-05-10,396.26715087890625,6.0,5
2023-05-11,395.5760498046875,4.0,5
2023-05-12,395.0577087402344,5.0,5
2023-05-15,396.42071533203125,5.0,5
2023-05-16,393.7716064453125,5.0,5
2023-05-17,398.5515441894531,6.0,5
2023-05-18,402.39080810546875,7.0,5
2023-05-19,401.8053894042969,7.0,5
2023-05-22,401.9685363769531,7.0,5
2023-05-23,397.45733642578125,7.0,5
2023-05-24,394.5778503417969,6.0,5
2023-05-25,397.99481201171875,6.0,5
2023-05-26,403.1491394042969,7.0,5
2023-05-30,403.30267333984375,7.0,5
2023-05-31,401.06634521484375,7.0,5
2023-06-01,404.87689208984375,7.0,5
2023-06-02,410.7318420410156,7.0,5
2023-06-05,409.9447937011719,7.0,5
2023-06-06,410.8374328613281,8.0,5
2023-06-07,409.4167785644531,9.0,5
2023-06-08,411.89324951171875,9.0,5
2023-06-09,412.6322326660156,9.0,5
2023-06-12,416.3756408691406,9.0,5
2023-06-13,419.12078857421875,9.0,5
2023-06-14,419.61981201171875,9.0,5
2023-06-15,424.82220458984375,8.0,5
2023-06-16,423.3751525878906,8.0,5
2023-06-20,421.17852783203125,8.0,5
2023-06-21,419.0205383300781,8.0,5
2023-06-22,420.5331115722656,8.0,5
2023-06-23,417.3538818359375,7.0,5
2023-06-26,415.6487121582031,7.0,5
2023-06-27,420.2055358886719,8.0,5
2023-06-28,420.4175109863281,8.0,5
2023-06-29,422.0745544433594,9.0,5
2023-06-30,427.05535888671875,8.0,5
2023-07-03,427.5466003417969,8.0,5
2023-07-05,426.91082763671875,8.0,5
2023-07-06,423.5677795410156,8.0,5
2023-07-07,422.49847412109375,8.0,5
2023-07-10,423.5677795410156,9.0,5
2023-07-11,426.2653503417969,9.0,5
2023-07-12,429.6950378417969,9.0,5
2023-07-13,433.10546875,9.0,5
2023-07-14,432.835693359375,9.0,5
2023-07-17,434.338623046875,9.0,5
2023-07-18,437.5660400390625,8.0,5
2023-07-19,438.5390625,8.0,5
2023-07-20,435.6296081542969,9.0,5
2023-07-21,435.6296081542969,9.0,5
2023-07-24,437.5756530761719,9.0,5
2023-07-25,438.7702331542969,9.0,5
2023-07-26,438.83770751953125,8.0,5
2023-07-27,435.92828369140625,9.0,5
2023-07-28,440.19610595703125,9.0,5
2023-07-31,441.03424072265625,9.0,5
2023-08-01,439.77227783203125,9.0,5
2023-08-02,433.65460205078125,8.0,5
2023-08-03,432.4117736816406,8.0,5
2023-08-04,430.45611572265625,8.0,5
2023-08-07,434.21337890625,8.0,5
2023-08-08,432.3251037597656,8.0,5
2023-08-09,429.4349365234375,7.0,5
2023-08-10,429.5890808105469,7.0,5
2023-08-11,429.3385009765625,6.0,5
2023-08-14,431.7085266113281,5.0,5
2023-08-15,426.6796569824219,4.0,5
2023-08-16,423.5485534667969,4.0,5
2023-08-17,420.3211669921875,4.0,5
2023-08-18,420.52349853515625,4.0,5
2023-08-21,423.259521484375,4.0,5
2023-08-22,422.11309814453125,4.0,5
2023-08-23,426.81451416015625,4.0,5
2023-08-24,420.8992614746094,4.0,5
2023-08-25,423.8665466308594,4.0,5
2023-08-28,426.5543518066406,4.0,5
2023-08-29,432.7201232910156,5.0,5
2023-08-30,434.5024108886719,7.0,5
2023-08-31,433.86651611328125,7.0,5
2023-09-01,434.6758117675781,7.0,5
2023-09-05,432.7972106933594,7.0,5
2023-09-06,429.88775634765625,6.0,5
2023-09-07,428.56787109375,5.0,5
2023-09-08,429.21331787109375,5.0,5
2023-09-11,432.0361633300781,7.0,5
2023-09-12,429.6661682128906,5.0,5
2023-09-13,430.1671447753906,6.0,5
2023-09-14,433.8760986328125,7.0,5
2023-09-15,428.64874267578125,6.0,5
2023-09-18,428.90008544921875,5.0,5
2023-09-19,428.0106506347656,6.0,5
2023-09-20,424.07574462890625,4.0,5
2023-09-21,417.0665283203125,4.0,5
2023-09-22,416.1286926269531,4.0,5
2023-09-25,417.87860107421875,4.0,5
2023-09-26,411.73944091796875,4.0,5
2023-09-27,411.90374755859375,4.0,5
2023-09-28,414.29180908203125,4.0,5
2023-09-29,413.2863464355469,4.0,5
2023-10-02,413.1219482421875,4.0,5
2023-10-03,407.59185791015625,4.0,5
2023-10-04,410.5599060058594,4.0,5
2023-10-05,410.4052734375,4.0,5
2023-10-06,415.2779235839844,4.0,5
2023-10-09,417.9365539550781,4.0,5
2023-10-10,420.1119689941406,4.0,5
2023-10-11,421.8327941894531,4.0,5
2023-10-12,419.2610778808594,4.0,5
2023-10-13,417.1728515625,3.0,5
2023-10-16,421.5621032714844,3.0,5
2023-10-17,421.54278564453125,3.0,5
2023-10-18,415.92559814453125,3.0,5
2023-10-19,412.27117919921875,3.0,5
2023-10-20,407.20513916015625,3.0,5
2023-10-23,406.4993896484375,3.0,5
2023-10-24,409.5641784667969,3.0,5
2023-10-25,403.6860046386719,2.0,5
2023-10-26,398.85205078125,2.0,5
2023-10-27,397.0440979003906,1.0,5
2023-10-30,401.7910461425781,2.0,5
2023-10-31,404.3144226074219,2.0,5
2023-11-01,408.6263122558594,3.0,5
2023-11-02,416.4573974609375,5.0,5
2023-11-03,420.2568359375,6.0,5
2023-11-06,421.22369384765625,6.0,5
2023-11-07,422.42254638671875,6.0,5
2023-11-08,422.73193359375,6.0,5
2023-11-09,419.4350891113281,6.0,5
2023-11-10,425.9803161621094,6.0,5
2023-11-13,425.57427978515625,6.0,5
2023-11-14,433.83074951171875,6.0,5
2023-11-15,434.7492370605469,7.0,5
2023-11-16,435.28094482421875,6.0,5
2023-11-17,435.8223571777344,6.0,5
2023-11-20,439.1771545410156,6.0,5
2023-11-21,438.21990966796875,6.0,5
2023-11-22,439.91192626953125,6.0,5
2023-11-24,440.1825866699219,6.0,5
2023-11-27,439.3898010253906,6.0,5
2023-11-28,439.82489013671875,6.0,5
2023-11-29,439.5154724121094,6.0,5
2023-11-30,441.24603271484375,6.0,5
2023-12-01,443.8564147949219,7.0,5
2023-12-04,441.5264892578125,7.0,5
2023-12-05,441.439453125,7.0,5
2023-12-06,439.6604919433594,7.0,5
2023-12-07,443.0153503417969,7.0,5
2023-12-08,444.9199523925781,7.0,5
2023-12-11,446.65045166015625,7.0,5
2023-12-12,448.6904602050781,7.0,5
2023-12-13,454.8779296875,7.0,5
2023-12-14,456.3377685546875,7.0,5
2023-12-15,455.5863952636719,7.0,5
2023-12-18,458.149169921875,7.0,5
2023-12-19,460.93505859375,7.0,5
2023-12-20,454.5478210449219,7.0,5
2023-12-21,458.85772705078125,7.0,5
2023-12-22,459.77996826171875,7.0,5
2023-12-26,461.7213439941406,7.0,5
2023-12-27,462.5561218261719,7.0,5
2023-12-28,462.73089599609375,7.0,5
2023-12-29,461.3912658691406,7.0,5
2024-01-02,458.80926513671875,7.0,5
2024-01-03,455.0622253417969,7.0,5
2024-01-04,453.596435546875,7.0,5
2024-01-05,454.2177429199219,7.0,5
2024-01-08,460.7021484375,7.0,5
2024-01-09,460.003173828125,7.0,5
2024-01-10,462.604736328125,7.0,5
2024-01-11,462.4009094238281,7.0,5
2024-01-12,462.7212219238281,7.0,5
2024-01-16,461.0224304199219,5.0,5
2024-01-17,458.45977783203125,6.0,5
2024-01-18,462.5367126464844,5.0,5
2024-01-19,468.30279541015625,6.0,5
2024-01-22,469.29296875,7.0,5
2024-01-23,470.66162109375,7.0,5
2024-01-24,471.17620849609375,7.0,5
2024-01-25,473.73883056640625,7.0,5
2024-01-26,473.13702392578125,7.0,5
2024-01-29,476.8839416503906,6.0,5
2024-01-30,476.5151062011719,6.0,5
2024-01-31,468.7396545410156,5.0,5
2024-02-01,474.87457275390625,5.0,5
2024-02-02,479.8737487792969,5.0,5
2024-02-05,478.12646484375,7.0,5
2024-02-06,479.51458740234375,7.0,5
2024-02-07,483.51397705078125,7.0,5
2024-02-08,483.7275390625,8.0,5
2024-02-09,486.523193359375,8.0,5
2024-02-12,486.3095703125,7.0,5
2024-02-13,479.6116638183594,7.0,5
2024-02-14,483.97021484375,7.0,5
2024-02-15,487.3094482421875,7.0,5
2024-02-16,484.88262939453125,7.0,5
2024-02-20,482.2131652832031,7.0,5
2024-02-21,482.6500549316406,6.0,5
2024-02-22,492.638671875,7.0,5
2024-02-23,492.97845458984375,5.0,5
2024-02-26,491.1728820800781,6.0,5
2024-02-27,492.0853576660156,8.0,5
2024-02-28,491.4350280761719,5.0,5
2024-02-29,493.20166015625,7.0,5
2024-03-01,497.8320007324219,7.0,5
2024-03-04,497.29815673828125,7.0,5
2024-03-05,492.3280029296875,6.0,5
2024-03-06,494.8227844238281,6.0,5
2024-03-07,499.7346496582031,6.0,5
2024-03-08,496.7350769042969,7.0,5
2024-03-11,496.3079833984375,6.0,5
2024-03-12,501.64697265625,6.0,5
2024-03-13,500.86065673828125,7.0,5
2024-03-14,499.8704833984375,6.0,5
2024-03-15,496.4381408691406,5.0,5
2024-03-18,499.3885803222656,5.0,5
2024-03-19,502.1636657714844,5.0,5
2024-03-20,506.8083801269531,7.0,5
2024-03-21,508.4832763671875,7.0,5
2024-03-22,507.51922607421875,7.0,5
2024-03-25,506.1170349121094,7.0,5
2024-03-26,505.1822509765625,7.0,5
2024-03-27,509.4277038574219,8.0,5
2024-03-28,509.33026123046875,8.0,5
2024-04-01,508.44427490234375,8.0,5
2024-04-02,505.21148681640625,6.0,5
2024-04-03,505.7663879394531,6.0,5
2024-04-04,499.5930480957031,6.0,5
2024-04-05,504.8122253417969,6.0,5
2024-04-08,505.09454345703125,6.0,5
2024-04-09,505.6788635253906,6.0,5
2024-04-10,500.61541748046875,5.0,5
2024-04-11,504.39349365234375,6.0,5
2024-04-12,497.431396484375,5.0,5
2024-04-15,491.1994323730469,3.0,5
2024-04-16,490.3035888671875,3.0,5
2024-04-17,487.4018859863281,3.0,5
2024-04-18,486.3988952636719,3.0,5
2024-04-19,482.15350341796875,3.0,5
2024-04-22,486.5937194824219,3.0,5
2024-04-23,492.367919921875,3.0,5
2024-04-24,492.13421630859375,3.0,5
2024-04-25,490.2646789550781,3.0,5
2024-04-26,494.9093933105469,3.0,5
2024-04-29,496.6620788574219,4.0,5
2024-04-30,488.79437255859375,3.0,5
2024-05-01,487.20721435546875,3.0,5
2024-05-02,491.7641906738281,5.0,5
2024-05-03,497.85980224609375,5.0,5
2024-05-06,503.0011291503906,6.0,5
2024-05-07,503.55621337890625,6.0,5
2024-05-08,503.6047668457031,6.0,5
2024-05-09,506.5064697265625,7.0,5
2024-05-10,507.158935546875,6.0,5
2024-05-13,507.22705078125,6.0,5
2024-05-14,509.5543212890625,7.0,5
2024-05-15,515.8640747070312,7.0,5
2024-05-16,514.802734375,6.0,5
2024-05-17,515.542724609375,6.0,5
2024-05-20,516.1366577148438,6.0,5
2024-05-21,517.402587890625,6.0,5
2024-05-22,515.9129028320312,5.0,5
2024-05-23,512.1444702148438,5.0,5
2024-05-24,515.5330810546875,6.0,5
2024-05-28,515.8934326171875,7.0,5
2024-05-29,512.28076171875,7.0,5
2024-05-30,508.88250732421875,5.0,5
2024-05-31,513.517333984375,6.0,5
2024-06-03,513.93603515625,5.0,5
2024-06-04,514.5106201171875,6.0,5
2024-06-05,520.6256713867188,5.0,5
2024-06-06,520.6159057617188,5.0,5
2024-06-07,519.9829711914062,6.0,5
2024-06-10,521.5895385742188,7.0,5
2024-06-11,522.8457641601562,6.0,5
2024-06-12,527.1399536132812,7.0,5
2024-06-13,528.2012329101562,7.0,5
2024-06-14,528.5226440429688,7.0,5
2024-06-17,532.7291259765625,7.0,5
2024-06-18,534.0826416015625,7.0,5
2024-06-20,532.6317749023438,5.0,5
2024-06-21,531.9176635742188,6.0,5
2024-06-24,530.1885375976562,6.0,5
2024-06-25,532.2303466796875,6.0,5
2024-06-26,532.89453125,6.0,5
2024-06-27,533.7346801757812,7.0,5
2024-06-28,531.6343994140625,7.0,5
2024-07-01,532.728515625,8.0,5
2024-07-02,536.3136596679688,8.0,5
2024-07-03,538.70703125,6.0,5
2024-07-05,541.8134155273438,6.0,5
2024-07-08,542.438720703125,6.0,5
2024-07-09,542.9661865234375,6.0,5
2024-07-10,548.3389892578125,6.0,5
2024-07-11,543.6109008789062,5.0,5
2024-07-12,547.0396728515625,6.0,5
2024-07-15,548.5440673828125,7.0,5
2024-07-16,551.7970581054688,6.0,5
2024-07-17,544.0602416992188,5.0,5
2024-07-18,539.8792114257812,6.0,5
2024-07-19,536.2940673828125,6.0,5
2024-07-22,541.8231811523438,7.0,5
2024-07-23,540.973388671875,7.0,5
2024-07-24,528.7135009765625,5.0,5
2024-07-25,525.9588012695312,5.0,5
2024-07-26,531.8493041992188,5.0,5
2024-07-29,532.161865234375,6.0,5
2024-07-30,529.4657592773438,4.0,5
2024-07-31,538.072021484375,5.0,5
2024-08-01,530.452392578125,4.0,5
2024-08-02,520.5762329101562,3.0,5
2024-08-05,505.4151611328125,3.0,5
2024-08-06,510.0747985839844,3.0,5
2024-08-07,506.6654357910156,3.0,5
2024-08-08,518.3782958984375,3.0,5
2024-08-09,520.6640625,3.0,5
2024-08-12,520.9376831054688,3.0,5
2024-08-13,529.5047607421875,3.0,5
2024-08-14,531.17529296875,3.0,5
2024-08-15,540.2797241210938,6.0,5
2024-08-16,541.4910278320312,6.0,5
2024-08-19,546.66845703125,6.0,5
