Date,MACD_Breadth
2014-03-07,84.83516483516483
2014-03-10,85.27472527472527
2014-03-11,85.05494505494505
2014-03-12,85.27472527472527
2014-03-13,83.51648351648352
2014-03-14,80.87912087912088
2014-03-17,79.78021978021978
2014-03-18,80.87912087912088
2014-03-19,79.56043956043956
2014-03-20,78.68131868131869
2014-03-21,77.36263736263737
2014-03-24,72.96703296703296
2014-03-25,71.42857142857143
2014-03-26,67.91208791208791
2014-03-27,62.1978021978022
2014-03-28,61.31868131868132
2014-03-31,64.3956043956044
2014-04-01,66.37362637362637
2014-04-02,69.23076923076923
2014-04-03,70.98901098901099
2014-04-04,69.01098901098901
2014-04-07,62.417582417582416
2014-04-08,59.56043956043956
2014-04-09,60.43956043956044
2014-04-10,55.38461538461539
2014-04-11,47.47252747252747
2014-04-14,43.73626373626374
2014-04-15,41.97802197802198
2014-04-16,42.1978021978022
2014-04-17,43.51648351648352
2014-04-21,44.83516483516484
2014-04-22,49.01098901098901
2014-04-23,51.42857142857142
2014-04-24,53.40659340659341
2014-04-25,52.96703296703297
2014-04-28,53.62637362637363
2014-04-29,54.065934065934066
2014-04-30,55.604395604395606
2014-05-01,56.48351648351648
2014-05-02,58.46153846153847
2014-05-05,60.21978021978022
2014-05-06,59.56043956043956
2014-05-07,59.56043956043956
2014-05-08,59.34065934065934
2014-05-09,60.65934065934066
2014-05-12,64.17582417582418
2014-05-13,65.05494505494505
2014-05-14,64.3956043956044
2014-05-15,61.0989010989011
2014-05-16,59.34065934065934
2014-05-19,59.56043956043956
2014-05-20,56.043956043956044
2014-05-21,54.824561403508774
2014-05-22,56.35964912280702
2014-05-23,59.42982456140351
2014-05-27,63.81578947368421
2014-05-28,67.76315789473685
2014-05-29,71.71052631578947
2014-05-30,74.56140350877193
2014-06-02,77.19298245614034
2014-06-03,77.63157894736842
2014-06-04,79.60526315789474
2014-06-05,83.77192982456141
2014-06-06,85.96491228070175
2014-06-09,86.40350877192982
2014-06-10,86.8421052631579
2014-06-11,86.40350877192982
2014-06-12,85.74561403508771
2014-06-13,85.30701754385966
2014-06-16,85.08771929824562
2014-06-17,84.4298245614035
2014-06-18,84.86842105263158
2014-06-19,86.62280701754386
2014-06-20,86.62280701754386
2014-06-23,86.62280701754386
2014-06-24,85.08771929824562
2014-06-25,84.4298245614035
2014-06-26,83.55263157894737
2014-06-27,82.45614035087719
2014-06-30,80.7017543859649
2014-07-01,81.7982456140351
2014-07-02,83.1140350877193
2014-07-03,84.21052631578947
2014-07-07,83.77192982456141
2014-07-08,81.57894736842105
2014-07-09,81.7982456140351
2014-07-10,80.26315789473685
2014-07-11,76.97368421052632
2014-07-14,74.83588621444201
2014-07-15,73.96061269146608
2014-07-16,73.52297592997812
2014-07-17,69.36542669584244
2014-07-18,68.27133479212254
2014-07-21,67.17724288840262
2014-07-22,67.17724288840262
2014-07-23,67.39606126914661
2014-07-24,68.49015317286651
2014-07-25,66.52078774617067
2014-07-28,64.77024070021882
2014-07-29,60.61269146608315
2014-07-30,59.51859956236324
2014-07-31,48.14004376367615
2014-08-01,42.669584245076585
2014-08-04,40.48140043763676
2014-08-05,38.51203501094092
2014-08-06,33.260393873085334
2014-08-07,30.41575492341357
2014-08-08,30.63457330415755
2014-08-11,31.291028446389497
2014-08-12,31.72866520787746
2014-08-13,36.32385120350109
2014-08-14,40.48140043763676
2014-08-15,43.7636761487965
2014-08-18,48.35886214442014
2014-08-19,55.798687089715536
2014-08-20,60.61269146608315
2014-08-21,67.6148796498906
2014-08-22,70.24070021881839
2014-08-25,74.17943107221006
2014-08-26,75.49234135667396
2014-08-27,77.24288840262582
2014-08-28,77.24288840262582
2014-08-29,78.99343544857767
2014-09-02,80.30634573304157
2014-09-03,80.52516411378556
2014-09-04,80.74398249452955
2014-09-05,81.22270742358079
2014-09-08,81.87772925764192
2014-09-09,80.34934497816593
2014-09-10,78.16593886462883
2014-09-11,77.72925764192141
2014-09-12,72.92576419213974
2014-09-15,69.86899563318777
2014-09-16,69.21397379912663
2014-09-17,67.03056768558952
2014-09-18,67.03056768558952
2014-09-19,66.15720524017468
2014-09-22,63.75545851528385
2014-09-23,59.60698689956332
2014-09-24,57.86026200873362
2014-09-25,51.7467248908297
2014-09-26,48.25327510917031
2014-09-29,44.54148471615721
2014-09-30,40.8296943231441
2014-10-01,35.37117903930131
2014-10-02,33.624454148471614
2014-10-03,34.06113537117904
2014-10-06,34.27947598253275
2014-10-07,30.786026200873362
2014-10-08,32.751091703056765
2014-10-09,29.257641921397383
2014-10-10,25.76419213973799
2014-10-13,21.61572052401747
2014-10-14,21.17903930131004
2014-10-15,18.995633187772924
2014-10-16,17.46724890829694
2014-10-17,17.903930131004365
2014-10-20,19.868995633187772
2014-10-21,24.890829694323145
2014-10-22,30.786026200873362
2014-10-23,36.24454148471616
2014-10-24,42.79475982532751
2014-10-27,47.59825327510917
2014-10-28,56.33187772925764
2014-10-29,62.745098039215684
2014-10-30,68.1917211328976
2014-10-31,76.25272331154684
2014-11-03,79.30283224400871
2014-11-04,81.91721132897604
2014-11-05,83.66013071895425
2014-11-06,84.9673202614379
2014-11-07,86.05664488017429
2014-11-10,86.71023965141612
2014-11-11,87.14596949891067
2014-11-12,88.23529411764706
2014-11-13,89.10675381263616
2014-11-14,89.54248366013073
2014-11-17,89.97821350762527
2014-11-18,90.19607843137256
2014-11-19,90.6318082788671
2014-11-20,90.6318082788671
2014-11-21,91.06753812636165
2014-11-24,91.73913043478261
2014-11-25,91.73913043478261
2014-11-26,91.73913043478261
2014-11-28,90.65217391304347
2014-12-01,89.78260869565217
2014-12-02,89.34782608695652
2014-12-03,88.69565217391305
2014-12-04,88.04347826086956
2014-12-05,88.04347826086956
2014-12-08,87.60869565217392
2014-12-09,85.86956521739131
2014-12-10,81.95652173913044
2014-12-11,80.0
2014-12-12,76.73913043478261
2014-12-15,70.0
2014-12-16,64.13043478260869
2014-12-17,62.39130434782608
2014-12-18,66.30434782608695
2014-12-19,69.78260869565217
2014-12-22,73.47826086956522
2014-12-23,76.08695652173914
2014-12-24,78.26086956521739
2014-12-26,80.43478260869566
2014-12-29,82.6086956521739
2014-12-30,83.26086956521739
2014-12-31,82.3913043478261
2015-01-02,82.17391304347827
2015-01-05,76.95652173913044
2015-01-06,67.3913043478261
2015-01-07,62.39130434782608
2015-01-08,63.69565217391304
2015-01-09,60.21739130434782
2015-01-12,57.173913043478265
2015-01-13,54.565217391304344
2015-01-14,52.17391304347826
2015-01-15,48.69565217391305
2015-01-16,48.26086956521739
2015-01-20,46.52173913043478
2015-01-21,47.608695652173914
2015-01-22,51.95652173913044
2015-01-23,54.130434782608695
2015-01-26,57.391304347826086
2015-01-27,57.391304347826086
2015-01-28,53.2608695652174
2015-01-29,53.2608695652174
2015-01-30,50.65217391304348
2015-02-02,50.0
2015-02-03,53.2608695652174
2015-02-04,56.30434782608695
2015-02-05,61.73913043478261
2015-02-06,63.26086956521739
2015-02-09,63.04347826086957
2015-02-10,65.65217391304347
2015-02-11,66.08695652173913
2015-02-12,68.47826086956522
2015-02-13,71.95652173913044
2015-02-17,73.91304347826086
2015-02-18,75.65217391304347
2015-02-19,76.08695652173914
2015-02-20,77.39130434782608
2015-02-23,77.6086956521739
2015-02-24,78.69565217391305
2015-02-25,79.34782608695652
2015-02-26,78.47826086956522
2015-02-27,76.73913043478261
2015-03-02,77.6086956521739
2015-03-03,76.95652173913044
2015-03-04,75.65217391304347
2015-03-05,74.78260869565217
2015-03-06,71.95652173913044
2015-03-09,68.69565217391305
2015-03-10,63.69565217391304
2015-03-11,59.130434782608695
2015-03-12,58.04347826086956
2015-03-13,55.434782608695656
2015-03-16,56.52173913043478
2015-03-17,56.52173913043478
2015-03-18,58.913043478260875
2015-03-19,61.08695652173913
2015-03-20,64.56521739130436
2015-03-23,67.17391304347827
2015-03-24,67.82608695652173
2015-03-25,64.78260869565217
2015-03-26,60.0
2015-03-27,58.04347826086956
2015-03-30,59.78260869565217
2015-03-31,59.56521739130435
2015-04-01,56.95652173913044
2015-04-02,57.173913043478265
2015-04-06,58.69565217391305
2015-04-07,60.43478260869565
2015-04-08,60.86956521739131
2015-04-09,62.60869565217392
2015-04-10,64.56521739130436
2015-04-13,62.82608695652174
2015-04-14,61.73913043478261
2015-04-15,64.78260869565217
2015-04-16,66.08695652173913
2015-04-17,62.60869565217392
2015-04-20,61.73913043478261
2015-04-21,60.43478260869565
2015-04-22,62.60869565217392
2015-04-23,61.30434782608696
2015-04-24,62.17391304347826
2015-04-27,60.43478260869565
2015-04-28,59.78260869565217
2015-04-29,57.608695652173914
2015-04-30,53.2608695652174
2015-05-01,53.47826086956522
2015-05-04,53.69565217391305
2015-05-05,50.0
2015-05-06,47.071583514099785
2015-05-07,45.5531453362256
2015-05-08,49.0238611713666
2015-05-11,49.67462039045553
2015-05-12,49.457700650759215
2015-05-13,49.240780911062906
2015-05-14,52.060737527114966
2015-05-15,54.4468546637744
2015-05-18,57.26681127982647
2015-05-19,61.82212581344903
2015-05-20,64.8590021691974
2015-05-21,65.94360086767897
2015-05-22,66.37744034707158
2015-05-26,63.1236442516269
2015-05-27,63.1236442516269
2015-05-28,63.34056399132321
2015-05-29,61.60520607375272
2015-06-01,60.30368763557483
2015-06-02,57.9175704989154
2015-06-03,59.436008676789584
2015-06-04,55.9652928416486
2015-06-05,53.36225596529284
2015-06-08,48.37310195227766
2015-06-09,46.85466377440347
2015-06-10,47.071583514099785
2015-06-11,49.891540130151846
2015-06-12,49.67462039045553
2015-06-15,48.37310195227766
2015-06-16,48.37310195227766
2015-06-17,48.15618221258134
2015-06-18,50.759219088937094
2015-06-19,51.62689804772235
2015-06-22,55.09761388286334
2015-06-23,57.9175704989154
2015-06-24,55.31453362255966
2015-06-25,54.66377440347071
2015-06-26,52.7114967462039
2015-06-29,47.071583514099785
2015-06-30,42.299349240780906
2015-07-01,41.21475054229935
2015-07-02,39.479392624728845
2015-07-06,38.39479392624729
2015-07-07,38.39479392624729
2015-07-08,36.22559652928417
2015-07-09,34.05639913232104
2015-07-10,36.00867678958785
2015-07-13,40.780911062906725
2015-07-14,44.46854663774403
2015-07-15,50.108459869848154
2015-07-16,54.66377440347071
2015-07-17,56.399132321041215
2015-07-20,58.35140997830802
2015-07-21,59.436008676789584
2015-07-22,58.56832971800434
2015-07-23,58.56832971800434
2015-07-24,55.53145336225597
2015-07-27,51.62689804772235
2015-07-28,51.84381778741866
2015-07-29,53.14533622559653
2015-07-30,52.7114967462039
2015-07-31,55.09761388286334
2015-08-03,55.748373101952275
2015-08-04,55.748373101952275
2015-08-05,57.26681127982647
2015-08-06,57.26681127982647
2015-08-07,57.9175704989154
2015-08-10,59.179265658747305
2015-08-11,59.179265658747305
2015-08-12,59.179265658747305
2015-08-13,58.31533477321814
2015-08-14,58.963282937365015
2015-08-17,59.827213822894166
2015-08-18,60.043196544276455
2015-08-19,58.963282937365015
2015-08-20,51.61987041036718
2015-08-21,43.196544276457885
2015-08-24,30.021598272138228
2015-08-25,18.57451403887689
2015-08-26,14.902807775377969
2015-08-27,14.902807775377969
2015-08-28,15.334773218142548
2015-08-31,12.742980561555076
2015-09-01,8.423326133909287
2015-09-02,7.559395248380129
2015-09-03,7.991360691144708
2015-09-04,6.695464362850973
2015-09-08,9.071274298056156
2015-09-09,10.367170626349893
2015-09-10,11.663066954643629
2015-09-11,12.095032397408207
2015-09-14,13.606911447084233
2015-09-15,17.92656587473002
2015-09-16,22.4622030237581
2015-09-17,25.70194384449244
2015-09-18,27.429805615550755
2015-09-21,30.021598272138228
2015-09-22,28.293736501079913
2015-09-23,28.077753779697623
2015-09-24,28.077753779697623
2015-09-25,28.293736501079913
2015-09-28,22.894168466522675
2015-09-29,20.518358531317496
2015-09-30,20.302375809935207
2015-10-01,21.598272138228943
2015-10-02,25.26997840172786
2015-10-05,30.885529157667385
2015-10-06,34.77321814254859
2015-10-07,41.46868250539957
2015-10-08,49.24406047516199
2015-10-09,55.0755939524838
2015-10-12,59.611231101511876
2015-10-13,60.69114470842333
2015-10-14,60.69114470842333
2015-10-15,63.06695464362851
2015-10-16,63.498920086393085
2015-10-19,65.87473002159827
2015-10-20,67.81857451403887
2015-10-21,67.60259179265658
2015-10-22,70.41036717062636
2015-10-23,73.86609071274299
2015-10-26,76.02591792656588
2015-10-27,76.67386609071274
2015-10-28,77.5377969762419
2015-10-29,77.5377969762419
2015-10-30,78.18574514038878
2015-11-02,79.26565874730022
2015-11-03,80.56155507559394
2015-11-04,79.48164146868251
2015-11-05,80.34557235421165
2015-11-06,79.26565874730022
2015-11-09,77.32181425485962
2015-11-10,74.94600431965442
2015-11-11,73.86609071274299
2015-11-12,69.76241900647948
2015-11-13,65.2267818574514
2015-11-16,62.634989200863934
2015-11-17,60.475161987041034
2015-11-18,61.12311015118791
2015-11-19,62.20302375809935
2015-11-20,64.57883369330453
2015-11-23,65.73275862068965
2015-11-24,68.31896551724138
2015-11-25,68.75
2015-11-27,70.04310344827587
2015-11-30,70.90517241379311
2015-12-01,73.92241379310344
2015-12-02,71.55172413793103
2015-12-03,66.8103448275862
2015-12-04,67.02586206896551
2015-12-07,65.30172413793103
2015-12-08,63.793103448275865
2015-12-09,60.129310344827594
2015-12-10,55.172413793103445
2015-12-11,46.98275862068966
2015-12-14,41.5948275862069
2015-12-15,40.08620689655172
2015-12-16,46.12068965517241
2015-12-17,45.258620689655174
2015-12-18,40.30172413793103
2015-12-21,38.362068965517246
2015-12-22,40.73275862068966
2015-12-23,44.18103448275862
2015-12-24,46.55172413793103
2015-12-28,48.817204301075265
2015-12-29,52.903225806451616
2015-12-30,54.83870967741935
2015-12-31,53.5483870967742
2016-01-04,46.88172043010753
2016-01-05,44.516129032258064
2016-01-06,38.494623655913976
2016-01-07,30.53763440860215
2016-01-08,23.870967741935484
2016-01-11,19.13978494623656
2016-01-12,16.989247311827956
2016-01-13,15.268817204301074
2016-01-14,14.838709677419354
2016-01-15,12.688172043010754
2016-01-19,12.473118279569892
2016-01-20,10.967741935483872
2016-01-21,9.89247311827957
2016-01-22,11.612903225806452
2016-01-25,11.612903225806452
2016-01-26,13.118279569892474
2016-01-27,13.548387096774196
2016-01-28,14.623655913978496
2016-01-29,18.064516129032256
2016-02-01,22.1505376344086
2016-02-02,24.946236559139784
2016-02-03,27.741935483870968
2016-02-04,30.752688172043012
2016-02-05,30.53763440860215
2016-02-08,27.956989247311824
2016-02-09,27.741935483870968
2016-02-10,27.311827956989248
2016-02-11,26.236559139784948
2016-02-12,26.666666666666668
2016-02-16,30.53763440860215
2016-02-17,35.6989247311828
2016-02-18,40.215053763440864
2016-02-19,43.01075268817204
2016-02-22,47.096774193548384
2016-02-23,50.32258064516129
2016-02-24,52.903225806451616
2016-02-25,57.204301075268816
2016-02-26,61.0752688172043
2016-02-29,62.58064516129033
2016-03-01,68.60215053763442
2016-03-02,75.91397849462366
2016-03-03,80.0
2016-03-04,84.73118279569893
2016-03-07,88.17204301075269
2016-03-08,87.95698924731182
2016-03-09,88.38709677419355
2016-03-10,88.17204301075269
2016-03-11,90.75268817204301
2016-03-14,92.04301075268818
2016-03-15,92.04301075268818
2016-03-16,92.90322580645162
2016-03-17,93.11827956989247
2016-03-18,93.11827956989247
2016-03-21,92.68817204301075
2016-03-22,93.33333333333333
2016-03-23,93.11827956989247
2016-03-24,92.90322580645162
2016-03-28,92.90322580645162
2016-03-29,92.90322580645162
2016-03-30,93.11827956989247
2016-03-31,92.90322580645162
2016-04-01,92.25806451612904
2016-04-04,92.90322580645162
2016-04-05,91.82795698924731
2016-04-06,92.25806451612904
2016-04-07,89.6774193548387
2016-04-08,87.31182795698925
2016-04-11,86.66666666666667
2016-04-12,85.16129032258064
2016-04-13,87.31182795698925
2016-04-14,88.6021505376344
2016-04-15,87.52688172043011
2016-04-18,88.6021505376344
2016-04-19,89.89247311827957
2016-04-20,89.46236559139786
2016-04-21,86.88172043010752
2016-04-22,83.44086021505376
2016-04-25,82.15053763440861
2016-04-26,79.13978494623656
2016-04-27,78.92473118279571
2016-04-28,77.41935483870968
2016-04-29,75.91397849462366
2016-05-02,75.91397849462366
2016-05-03,72.90322580645162
2016-05-04,70.96774193548387
2016-05-05,68.17204301075269
2016-05-06,68.38709677419355
2016-05-09,67.95698924731182
2016-05-10,69.89247311827957
2016-05-11,67.95698924731182
2016-05-12,66.88172043010752
2016-05-13,63.2258064516129
2016-05-16,62.1505376344086
2016-05-17,59.56989247311828
2016-05-18,57.8494623655914
2016-05-19,53.76344086021505
2016-05-20,52.473118279569896
2016-05-23,51.182795698924735
2016-05-24,54.19354838709678
2016-05-25,56.98924731182796
2016-05-26,62.365591397849464
2016-05-27,64.73118279569893
2016-05-31,66.66666666666666
2016-06-01,68.17204301075269
2016-06-02,72.68817204301075
2016-06-03,73.9784946236559
2016-06-06,75.48387096774194
2016-06-07,76.77419354838709
2016-06-08,80.21505376344086
2016-06-09,80.43010752688173
2016-06-10,77.63440860215054
2016-06-13,74.6236559139785
2016-06-14,70.75268817204301
2016-06-15,67.52688172043011
2016-06-16,65.3763440860215
2016-06-17,62.795698924731184
2016-06-20,62.58064516129033
2016-06-21,63.2258064516129
2016-06-22,63.655913978494624
2016-06-23,68.17204301075269
2016-06-24,60.43010752688171
2016-06-27,44.73118279569893
2016-06-28,40.43010752688172
2016-06-29,42.795698924731184
2016-06-30,47.096774193548384
2016-07-01,51.182795698924735
2016-07-05,52.04301075268817
2016-07-06,54.40860215053763
2016-07-07,56.12903225806451
2016-07-08,60.86021505376345
2016-07-11,66.02150537634408
2016-07-12,70.75268817204301
2016-07-13,75.91397849462366
2016-07-14,79.78494623655914
2016-07-15,81.93548387096774
2016-07-18,84.94623655913979
2016-07-19,86.23655913978494
2016-07-20,87.95698924731182
2016-07-21,87.52688172043011
2016-07-22,89.03225806451613
2016-07-25,89.24731182795699
2016-07-26,88.6021505376344
2016-07-27,86.88172043010752
2016-07-28,84.73118279569893
2016-07-29,83.87096774193549
2016-08-01,83.01075268817203
2016-08-02,78.70967741935485
2016-08-03,77.63440860215054
2016-08-04,75.26881720430107
2016-08-05,75.48387096774194
2016-08-08,73.54838709677419
2016-08-09,73.17596566523605
2016-08-10,72.3175965665236
2016-08-11,71.67381974248927
2016-08-12,71.45922746781116
2016-08-15,71.24463519313305
2016-08-16,70.60085836909872
2016-08-17,69.74248927038627
2016-08-18,69.95708154506438
2016-08-19,69.52789699570815
2016-08-22,69.52789699570815
2016-08-23,69.09871244635193
2016-08-24,68.88412017167383
2016-08-25,66.52360515021459
2016-08-26,64.37768240343348
2016-08-29,65.66523605150213
2016-08-30,65.02145922746782
2016-08-31,62.44635193133047
2016-09-01,62.66094420600859
2016-09-02,63.0901287553648
2016-09-06,64.37768240343348
2016-09-07,65.66523605150213
2016-09-08,64.59227467811158
2016-09-09,57.5107296137339
2016-09-12,55.36480686695279
2016-09-13,47.21030042918455
2016-09-14,42.06008583690987
2016-09-15,41.201716738197426
2016-09-16,36.9098712446352
2016-09-19,36.9098712446352
2016-09-20,37.553648068669524
2016-09-21,40.987124463519315
2016-09-22,47.109207708779444
2016-09-23,51.605995717344754
2016-09-26,51.605995717344754
2016-09-27,53.319057815845824
2016-09-28,55.6745182012848
2016-09-29,55.88865096359743
2016-09-30,55.6745182012848
2016-10-03,55.24625267665952
2016-10-04,52.67665952890792
2016-10-05,51.605995717344754
2016-10-06,52.67665952890792
2016-10-07,50.53533190578159
2016-10-10,49.67880085653105
2016-10-11,47.32334047109208
2016-10-12,44.53961456102783
2016-10-13,41.54175588865097
2016-10-14,39.186295503211994
2016-10-17,35.76017130620985
2016-10-18,34.68950749464668
2016-10-19,34.475374732334046
2016-10-20,34.475374732334046
2016-10-21,35.11777301927195
2016-10-24,36.61670235546038
2016-10-25,36.83083511777302
2016-10-26,35.68376068376068
2016-10-27,35.68376068376068
2016-10-28,36.11111111111111
2016-10-31,36.965811965811966
2016-11-01,36.324786324786324
2016-11-02,33.33333333333333
2016-11-03,31.196581196581196
2016-11-04,29.059829059829063
2016-11-07,31.837606837606835
2016-11-08,38.46153846153847
2016-11-09,41.7910447761194
2016-11-10,46.05543710021322
2016-11-11,49.040511727078886
2016-11-14,53.94456289978679
2016-11-15,55.65031982942431
2016-11-16,58.63539445628998
2016-11-17,60.5543710021322
2016-11-18,61.407249466950965
2016-11-21,62.89978678038379
2016-11-22,63.965884861407254
2016-11-23,65.88486140724946
2016-11-25,67.80383795309169
2016-11-28,68.65671641791045
2016-11-29,69.08315565031982
2016-11-30,69.29637526652452
2016-12-01,66.73773987206823
2016-12-02,64.60554371002132
2016-12-05,63.75266524520256
2016-12-06,64.17910447761194
2016-12-07,66.59574468085107
2016-12-08,69.7872340425532
2016-12-09,71.70212765957447
2016-12-12,74.68085106382979
2016-12-13,77.6595744680851
2016-12-14,76.59574468085107
2016-12-15,77.02127659574468
2016-12-16,77.2823779193206
2016-12-19,78.55626326963908
2016-12-20,78.55626326963908
2016-12-21,78.55626326963908
2016-12-22,77.2823779193206
2016-12-23,76.64543524416136
2016-12-27,77.2823779193206
2016-12-28,75.15923566878982
2016-12-29,73.67303609341825
2016-12-30,72.82377919320594
2017-01-03,73.03609341825901
2017-01-04,75.15923566878982
2017-01-05,75.3715498938429
2017-01-06,77.07006369426752
2017-01-09,76.85774946921444
2017-01-10,77.70700636942675
2017-01-11,77.49469214437367
2017-01-12,77.07006369426752
2017-01-13,79.61783439490446
2017-01-17,78.343949044586
2017-01-18,78.76857749469215
2017-01-19,77.91932059447984
2017-01-20,76.2208067940552
2017-01-23,75.79617834394905
2017-01-24,76.00849256900213
2017-01-25,78.55626326963908
2017-01-26,78.13163481953292
2017-01-27,77.91932059447984
2017-01-30,75.3715498938429
2017-01-31,73.24840764331209
2017-02-01,70.27600849256899
2017-02-02,69.85138004246284
2017-02-03,71.12526539278132
2017-02-06,70.70063694267516
2017-02-07,70.70063694267516
2017-02-08,70.91295116772824
2017-02-09,72.61146496815286
2017-02-10,75.79617834394905
2017-02-13,79.61783439490446
2017-02-14,80.89171974522293
2017-02-15,82.59023354564756
2017-02-16,83.2271762208068
2017-02-17,83.43949044585987
2017-02-21,84.50106157112526
2017-02-22,84.71337579617835
2017-02-23,84.71337579617835
2017-02-24,85.13800424628451
2017-02-27,84.92569002123143
2017-02-28,83.86411889596603
2017-03-01,84.07643312101911
2017-03-02,83.86411889596603
2017-03-03,83.65180467091295
2017-03-06,83.2271762208068
2017-03-07,81.31634819532908
2017-03-08,79.61783439490446
2017-03-09,77.7542372881356
2017-03-10,76.48305084745762
2017-03-13,74.15254237288136
2017-03-14,73.51694915254238
2017-03-15,73.72881355932203
2017-03-16,74.36440677966102
2017-03-17,75.63559322033898
2017-03-20,74.36440677966102
2017-03-21,69.27966101694916
2017-03-22,66.10169491525424
2017-03-23,63.559322033898304
2017-03-24,61.86440677966102
2017-03-27,60.59322033898306
2017-03-28,59.7457627118644
2017-03-29,58.686440677966104
2017-03-30,60.16949152542372
2017-03-31,61.228813559322035
2017-04-03,59.53389830508474
2017-04-04,59.32203389830508
2017-04-05,59.11016949152542
2017-04-06,58.05084745762712
2017-04-07,58.26271186440678
2017-04-10,59.11016949152542
2017-04-11,59.32203389830508
2017-04-12,57.20338983050848
2017-04-13,51.90677966101694
2017-04-17,53.38983050847458
2017-04-18,52.54237288135594
2017-04-19,52.33050847457628
2017-04-20,54.44915254237288
2017-04-21,55.50847457627118
2017-04-24,58.47457627118644
2017-04-25,63.983050847457626
2017-04-26,66.10169491525424
2017-04-27,69.27966101694916
2017-04-28,69.0677966101695
2017-05-01,69.49152542372882
2017-05-02,68.00847457627118
2017-05-03,67.16101694915254
2017-05-04,65.88983050847457
2017-05-05,67.37288135593221
2017-05-08,67.16101694915254
2017-05-09,67.16101694915254
2017-05-10,66.94915254237289
2017-05-11,66.94915254237289
2017-05-12,65.46610169491525
2017-05-15,66.94915254237289
2017-05-16,66.52542372881356
2017-05-17,62.28813559322034
2017-05-18,60.16949152542372
2017-05-19,58.47457627118644
2017-05-22,58.89830508474576
2017-05-23,60.381355932203384
2017-05-24,60.80508474576271
2017-05-25,61.652542372881356
2017-05-26,64.61864406779661
2017-05-30,66.73728813559322
2017-05-31,67.79661016949152
2017-06-01,69.49152542372882
2017-06-02,71.82203389830508
2017-06-05,73.9406779661017
2017-06-06,73.09322033898306
2017-06-07,72.66949152542372
2017-06-08,72.88135593220339
2017-06-09,74.15254237288136
2017-06-12,76.90677966101694
2017-06-13,79.66101694915254
2017-06-14,80.9322033898305
2017-06-15,80.50847457627118
2017-06-16,79.87288135593221
2017-06-19,80.54968287526427
2017-06-20,78.43551797040169
2017-06-21,77.80126849894292
2017-06-22,74.84143763213531
2017-06-23,73.57293868921776
2017-06-26,74.20718816067652
2017-06-27,71.24735729386892
2017-06-28,72.09302325581395
2017-06-29,69.76744186046511
2017-06-30,68.92177589852008
2017-07-03,66.17336152219873
2017-07-05,66.8076109936575
2017-07-06,61.733615221987314
2017-07-07,60.887949260042284
2017-07-10,60.04228329809725
2017-07-11,58.350951374207185
2017-07-12,62.15644820295984
2017-07-13,63.00211416490487
2017-07-14,65.96194503171247
2017-07-17,68.07610993657505
2017-07-18,69.97885835095138
2017-07-19,72.51585623678648
2017-07-20,73.99577167019028
2017-07-21,74.84143763213531
2017-07-24,73.57293868921776
2017-07-25,74.20718816067652
2017-07-26,73.57293868921776
2017-07-27,73.57293868921776
2017-07-28,74.20718816067652
2017-07-31,73.36152219873149
2017-08-01,71.8816067653277
2017-08-02,69.97885835095138
2017-08-03,68.28752642706131
2017-08-04,68.71035940803382
2017-08-07,68.92177589852008
2017-08-08,67.44186046511628
2017-08-09,66.8076109936575
2017-08-10,61.94503171247357
2017-08-11,57.505285412262154
2017-08-14,57.082452431289646
2017-08-15,56.236786469344615
2017-08-16,57.505285412262154
2017-08-17,55.17970401691332
2017-08-18,50.95137420718816
2017-08-21,49.68287526427061
2017-08-22,49.04862579281184
2017-08-23,49.68287526427061
2017-08-24,47.99154334038055
2017-08-25,49.04862579281184
2017-08-28,49.89429175475687
2017-08-29,49.2600422832981
2017-08-30,49.471458773784356
2017-08-31,52.21987315010571
2017-09-01,55.81395348837209
2017-09-05,57.082452431289646
2017-09-06,57.928118393234676
2017-09-07,60.25369978858352
2017-09-08,61.733615221987314
2017-09-11,63.63636363636363
2017-09-12,67.8646934460888
2017-09-13,69.13319238900634
2017-09-14,69.55602536997885
2017-09-15,69.76744186046511
2017-09-18,70.40169133192389
2017-09-19,71.67019027484145
2017-09-20,71.45877378435517
2017-09-21,71.67019027484145
2017-09-22,71.03594080338267
2017-09-25,69.13319238900634
2017-09-26,68.92177589852008
2017-09-27,68.92177589852008
2017-09-28,68.71035940803382
2017-09-29,68.28752642706131
2017-10-02,69.76744186046511
2017-10-03,71.24735729386892
2017-10-04,72.51585623678648
2017-10-05,75.47568710359408
2017-10-06,76.95560253699789
2017-10-09,76.74418604651163
2017-10-10,77.3784355179704
2017-10-11,78.01268498942918
2017-10-12,79.70401691331924
2017-10-13,78.8583509513742
2017-10-16,79.9154334038055
2017-10-17,80.54968287526427
2017-10-18,79.9154334038055
2017-10-19,80.97251585623678
2017-10-20,81.3953488372093
2017-10-23,81.3953488372093
2017-10-24,79.9154334038055
2017-10-25,79.49260042283298
2017-10-26,77.58985200845666
2017-10-27,76.10993657505286
2017-10-30,76.53276955602537
2017-10-31,75.47568710359408
2017-11-01,75.26427061310783
2017-11-02,74.4186046511628
2017-11-03,72.93868921775899
2017-11-06,71.67019027484145
2017-11-07,71.45877378435517
2017-11-08,71.03594080338267
2017-11-09,70.19027484143763
2017-11-10,68.71035940803382
2017-11-13,68.07610993657505
2017-11-14,68.28752642706131
2017-11-15,65.96194503171247
2017-11-16,65.96194503171247
