Date,MACD_Breadth
2014-04-02,69.38325991189427
2014-04-03,71.1453744493392
2014-04-04,68.94273127753304
2014-04-07,62.33480176211453
2014-04-08,59.471365638766514
2014-04-09,60.352422907488986
2014-04-10,55.2863436123348
2014-04-11,47.57709251101321
2014-04-14,43.83259911894273
2014-04-15,42.070484581497794
2014-04-16,42.290748898678416
2014-04-17,43.61233480176212
2014-04-21,44.93392070484582
2014-04-22,49.118942731277535
2014-04-23,51.541850220264315
2014-04-24,53.524229074889874
2014-04-25,53.08370044052864
2014-04-28,53.74449339207048
2014-04-29,54.18502202643172
2014-04-30,55.72687224669603
2014-05-01,56.6079295154185
2014-05-02,58.370044052863435
2014-05-05,60.13215859030837
2014-05-06,59.471365638766514
2014-05-07,59.471365638766514
2014-05-08,59.25110132158591
2014-05-09,60.57268722466961
2014-05-12,64.09691629955947
2014-05-13,64.97797356828194
2014-05-14,64.31718061674009
2014-05-15,61.013215859030836
2014-05-16,59.25110132158591
2014-05-19,59.471365638766514
2014-05-20,55.947136563876654
2014-05-21,54.72527472527473
2014-05-22,56.26373626373626
2014-05-23,59.34065934065934
2014-05-27,63.73626373626373
2014-05-28,67.6923076923077
2014-05-29,71.64835164835165
2014-05-30,74.50549450549451
2014-06-02,77.14285714285715
2014-06-03,77.58241758241759
2014-06-04,79.56043956043956
2014-06-05,83.73626373626374
2014-06-06,85.93406593406593
2014-06-09,86.37362637362638
2014-06-10,86.81318681318682
2014-06-11,86.37362637362638
2014-06-12,85.71428571428571
2014-06-13,85.27472527472527
2014-06-16,85.05494505494505
2014-06-17,84.3956043956044
2014-06-18,84.83516483516483
2014-06-19,86.5934065934066
2014-06-20,86.5934065934066
2014-06-23,86.5934065934066
2014-06-24,85.05494505494505
2014-06-25,84.3956043956044
2014-06-26,83.51648351648352
2014-06-27,82.41758241758241
2014-06-30,80.65934065934066
2014-07-01,81.75824175824175
2014-07-02,83.07692307692308
2014-07-03,84.17582417582418
2014-07-07,83.73626373626374
2014-07-08,81.53846153846153
2014-07-09,81.75824175824175
2014-07-10,80.21978021978022
2014-07-11,76.92307692307693
2014-07-14,74.78070175438597
2014-07-15,73.90350877192982
2014-07-16,73.46491228070175
2014-07-17,69.2982456140351
2014-07-18,68.2017543859649
2014-07-21,67.10526315789474
2014-07-22,67.10526315789474
2014-07-23,67.32456140350878
2014-07-24,68.42105263157895
2014-07-25,66.44736842105263
2014-07-28,64.69298245614034
2014-07-29,60.526315789473685
2014-07-30,59.42982456140351
2014-07-31,48.026315789473685
2014-08-01,42.54385964912281
2014-08-04,40.35087719298245
2014-08-05,38.377192982456144
2014-08-06,33.114035087719294
2014-08-07,30.263157894736842
2014-08-08,30.482456140350877
2014-08-11,31.140350877192986
2014-08-12,31.57894736842105
2014-08-13,36.18421052631579
2014-08-14,40.35087719298245
2014-08-15,43.640350877192986
2014-08-18,48.24561403508772
2014-08-19,55.70175438596491
2014-08-20,60.526315789473685
2014-08-21,67.54385964912281
2014-08-22,70.39473684210526
2014-08-25,74.3421052631579
2014-08-26,75.6578947368421
2014-08-27,77.41228070175438
2014-08-28,77.41228070175438
2014-08-29,79.16666666666666
2014-09-02,80.48245614035088
2014-09-03,80.7017543859649
2014-09-04,80.92105263157895
2014-09-05,81.4004376367615
2014-09-08,82.05689277899344
2014-09-09,80.52516411378556
2014-09-10,78.33698030634574
2014-09-11,77.89934354485777
2014-09-12,73.08533916849015
2014-09-15,70.02188183807439
2014-09-16,69.36542669584244
2014-09-17,67.17724288840262
2014-09-18,67.17724288840262
2014-09-19,66.3019693654267
2014-09-22,63.89496717724289
2014-09-23,59.73741794310722
2014-09-24,57.98687089715536
2014-09-25,51.85995623632385
2014-09-26,48.35886214442014
2014-09-29,44.63894967177243
2014-09-30,40.91903719912472
2014-10-01,35.44857768052516
2014-10-02,33.69803063457331
2014-10-03,34.13566739606127
2014-10-06,34.35448577680525
2014-10-07,30.85339168490153
2014-10-08,32.822757111597376
2014-10-09,29.321663019693656
2014-10-10,25.82056892778993
2014-10-13,21.663019693654267
2014-10-14,21.2253829321663
2014-10-15,19.037199124726477
2014-10-16,17.505470459518598
2014-10-17,17.943107221006567
2014-10-20,19.912472647702405
2014-10-21,24.945295404814004
2014-10-22,30.85339168490153
2014-10-23,36.32385120350109
2014-10-24,42.88840262582057
2014-10-27,47.4835886214442
2014-10-28,56.236323851203494
2014-10-29,62.66375545851528
2014-10-30,68.12227074235808
2014-10-31,76.2008733624454
2014-11-03,79.25764192139738
2014-11-04,81.87772925764192
2014-11-05,83.62445414847161
2014-11-06,84.93449781659389
2014-11-07,86.02620087336244
2014-11-10,86.68122270742357
2014-11-11,87.117903930131
2014-11-12,88.20960698689956
2014-11-13,89.08296943231441
2014-11-14,89.51965065502183
2014-11-17,89.95633187772926
2014-11-18,90.17467248908298
2014-11-19,90.61135371179039
2014-11-20,90.61135371179039
2014-11-21,91.0480349344978
2014-11-24,91.72113289760348
2014-11-25,91.72113289760348
2014-11-26,91.72113289760348
2014-11-28,90.6318082788671
2014-12-01,89.76034858387798
2014-12-02,89.32461873638344
2014-12-03,88.67102396514161
2014-12-04,88.01742919389977
2014-12-05,88.01742919389977
2014-12-08,87.58169934640523
2014-12-09,85.83877995642702
2014-12-10,81.91721132897604
2014-12-11,79.95642701525054
2014-12-12,76.68845315904139
2014-12-15,69.93464052287581
2014-12-16,64.27015250544662
2014-12-17,62.309368191721134
2014-12-18,66.23093681917211
2014-12-19,69.71677559912854
2014-12-22,73.42047930283225
2014-12-23,76.03485838779956
2014-12-24,78.21350762527233
2014-12-26,80.3921568627451
2014-12-29,82.57080610021787
2014-12-30,83.2244008714597
2014-12-31,82.35294117647058
2015-01-02,82.13507625272331
2015-01-05,76.90631808278867
2015-01-06,67.3202614379085
2015-01-07,62.309368191721134
2015-01-08,63.61655773420479
2015-01-09,60.130718954248366
2015-01-12,57.08061002178649
2015-01-13,54.46623093681917
2015-01-14,52.069716775599126
2015-01-15,48.5838779956427
2015-01-16,48.148148148148145
2015-01-20,46.40522875816993
2015-01-21,47.49455337690632
2015-01-22,51.85185185185185
2015-01-23,54.03050108932462
2015-01-26,57.29847494553377
2015-01-27,57.29847494553377
2015-01-28,53.15904139433552
2015-01-29,53.15904139433552
2015-01-30,50.54466230936819
2015-02-02,49.89106753812636
2015-02-03,53.15904139433552
2015-02-04,56.209150326797385
2015-02-05,61.6557734204793
2015-02-06,63.18082788671025
2015-02-09,62.96296296296296
2015-02-10,65.57734204793029
2015-02-11,66.01307189542483
2015-02-12,68.40958605664488
2015-02-13,71.89542483660131
2015-02-17,73.8562091503268
2015-02-18,75.59912854030502
2015-02-19,76.03485838779956
2015-02-20,77.34204793028321
2015-02-23,77.5599128540305
2015-02-24,78.64923747276688
2015-02-25,79.30283224400871
2015-02-26,78.43137254901961
2015-02-27,76.68845315904139
2015-03-02,77.5599128540305
2015-03-03,76.90631808278867
2015-03-04,75.59912854030502
2015-03-05,74.7276688453159
2015-03-06,71.89542483660131
2015-03-09,68.62745098039215
2015-03-10,63.61655773420479
2015-03-11,59.04139433551199
2015-03-12,57.9520697167756
2015-03-13,55.33769063180828
2015-03-16,56.42701525054466
2015-03-17,56.42701525054466
2015-03-18,58.82352941176471
2015-03-19,61.00217864923747
2015-03-20,64.4880174291939
2015-03-23,67.10239651416123
2015-03-24,67.75599128540306
2015-03-25,64.70588235294117
2015-03-26,59.912854030501094
2015-03-27,57.9520697167756
2015-03-30,59.694989106753816
2015-03-31,59.47712418300654
2015-04-01,56.86274509803921
2015-04-02,57.08061002178649
2015-04-06,58.605664488017425
2015-04-07,60.348583877995644
2015-04-08,60.78431372549019
2015-04-09,62.527233115468405
2015-04-10,64.4880174291939
2015-04-13,62.745098039215684
2015-04-14,61.6557734204793
2015-04-15,64.70588235294117
2015-04-16,66.01307189542483
2015-04-17,62.527233115468405
2015-04-20,61.6557734204793
2015-04-21,60.348583877995644
2015-04-22,62.527233115468405
2015-04-23,61.22004357298475
2015-04-24,62.091503267973856
2015-04-27,60.348583877995644
2015-04-28,59.694989106753816
2015-04-29,57.51633986928104
2015-04-30,53.15904139433552
2015-05-01,53.37690631808278
2015-05-04,53.59477124183007
2015-05-05,49.89106753812636
2015-05-06,46.95652173913044
2015-05-07,45.43478260869565
2015-05-08,48.91304347826087
2015-05-11,49.56521739130435
2015-05-12,49.34782608695652
2015-05-13,49.130434782608695
2015-05-14,51.95652173913044
2015-05-15,54.347826086956516
2015-05-18,57.173913043478265
2015-05-19,61.73913043478261
2015-05-20,64.78260869565217
2015-05-21,65.8695652173913
2015-05-22,66.30434782608695
2015-05-26,63.04347826086957
2015-05-27,63.04347826086957
2015-05-28,63.26086956521739
2015-05-29,61.52173913043478
2015-06-01,60.21739130434782
2015-06-02,57.826086956521735
2015-06-03,59.34782608695652
2015-06-04,55.869565217391305
2015-06-05,53.2608695652174
2015-06-08,48.26086956521739
2015-06-09,46.73913043478261
2015-06-10,46.95652173913044
2015-06-11,49.78260869565217
2015-06-12,49.56521739130435
2015-06-15,48.26086956521739
2015-06-16,48.26086956521739
2015-06-17,48.04347826086956
2015-06-18,50.65217391304348
2015-06-19,51.52173913043478
2015-06-22,55.00000000000001
2015-06-23,57.826086956521735
2015-06-24,55.21739130434783
2015-06-25,54.565217391304344
2015-06-26,52.60869565217391
2015-06-29,46.95652173913044
2015-06-30,42.173913043478265
2015-07-01,41.08695652173913
2015-07-02,39.34782608695652
2015-07-06,38.26086956521739
2015-07-07,38.26086956521739
2015-07-08,36.08695652173913
2015-07-09,33.91304347826087
2015-07-10,35.869565217391305
2015-07-13,40.65217391304348
2015-07-14,44.34782608695652
2015-07-15,50.0
2015-07-16,54.565217391304344
2015-07-17,56.30434782608695
2015-07-20,58.26086956521739
2015-07-21,59.34782608695652
2015-07-22,58.47826086956521
2015-07-23,58.47826086956521
2015-07-24,55.434782608695656
2015-07-27,51.52173913043478
2015-07-28,51.73913043478261
2015-07-29,53.04347826086957
2015-07-30,52.60869565217391
2015-07-31,55.00000000000001
2015-08-03,55.65217391304348
2015-08-04,55.65217391304348
2015-08-05,57.173913043478265
2015-08-06,57.173913043478265
2015-08-07,57.826086956521735
2015-08-10,59.09090909090909
2015-08-11,59.09090909090909
2015-08-12,59.09090909090909
2015-08-13,58.22510822510822
2015-08-14,58.87445887445888
2015-08-17,59.74025974025974
2015-08-18,59.95670995670995
2015-08-19,58.87445887445888
2015-08-20,51.515151515151516
2015-08-21,43.073593073593074
2015-08-24,29.87012987012987
2015-08-25,18.398268398268396
2015-08-26,14.71861471861472
2015-08-27,14.935064935064934
2015-08-28,15.367965367965366
2015-08-31,12.770562770562771
2015-09-01,8.441558441558442
2015-09-02,7.575757575757576
2015-09-03,8.008658008658008
2015-09-04,6.70995670995671
2015-09-08,9.090909090909092
2015-09-09,10.38961038961039
2015-09-10,11.688311688311687
2015-09-11,12.121212121212121
2015-09-14,13.636363636363635
2015-09-15,17.74891774891775
2015-09-16,22.294372294372295
2015-09-17,25.541125541125542
2015-09-18,27.27272727272727
2015-09-21,29.87012987012987
2015-09-22,28.13852813852814
2015-09-23,27.92207792207792
2015-09-24,27.92207792207792
2015-09-25,28.13852813852814
2015-09-28,22.727272727272727
2015-09-29,20.562770562770563
2015-09-30,20.346320346320347
2015-10-01,21.645021645021643
2015-10-02,25.324675324675322
2015-10-05,30.952380952380953
2015-10-06,34.84848484848485
2015-10-07,41.55844155844156
2015-10-08,49.35064935064935
2015-10-09,55.1948051948052
2015-10-12,59.74025974025974
2015-10-13,60.82251082251082
2015-10-14,60.82251082251082
2015-10-15,63.20346320346321
2015-10-16,63.63636363636363
2015-10-19,66.01731601731602
2015-10-20,67.96536796536796
2015-10-21,67.74891774891775
2015-10-22,70.56277056277057
2015-10-23,74.02597402597402
2015-10-26,76.19047619047619
2015-10-27,76.83982683982684
2015-10-28,77.7056277056277
2015-10-29,77.7056277056277
2015-10-30,78.35497835497836
2015-11-02,79.43722943722943
2015-11-03,80.51948051948052
2015-11-04,79.43722943722943
2015-11-05,80.3030303030303
2015-11-06,79.22077922077922
2015-11-09,77.27272727272727
2015-11-10,74.89177489177489
2015-11-11,73.80952380952381
2015-11-12,69.6969696969697
2015-11-13,65.15151515151516
2015-11-16,62.55411255411255
2015-11-17,60.3896103896104
2015-11-18,61.038961038961034
2015-11-19,62.121212121212125
2015-11-20,64.5021645021645
2015-11-23,65.65874730021598
2015-11-24,68.25053995680346
2015-11-25,68.68250539956804
2015-11-27,69.97840172786177
2015-11-30,70.84233261339092
2015-12-01,73.86609071274299
2015-12-02,71.49028077753779
2015-12-03,66.73866090712744
2015-12-04,66.95464362850973
2015-12-07,65.2267818574514
2015-12-08,63.714902807775374
2015-12-09,60.259179265658744
2015-12-10,55.291576673866096
2015-12-11,47.084233261339094
2015-12-14,41.68466522678186
2015-12-15,40.17278617710583
2015-12-16,46.220302375809936
2015-12-17,45.35637149028078
2015-12-18,40.38876889848812
2015-12-21,38.44492440604751
2015-12-22,40.8207343412527
2015-12-23,44.27645788336933
2015-12-24,46.652267818574515
2015-12-28,48.922413793103445
2015-12-29,53.01724137931034
2015-12-30,54.956896551724135
2015-12-31,53.66379310344828
2016-01-04,46.98275862068966
2016-01-05,44.612068965517246
2016-01-06,38.577586206896555
2016-01-07,30.603448275862068
2016-01-08,23.92241379310345
2016-01-11,19.181034482758623
2016-01-12,17.025862068965516
2016-01-13,15.301724137931034
2016-01-14,14.870689655172415
2016-01-15,12.71551724137931
2016-01-19,12.5
2016-01-20,10.991379310344827
2016-01-21,9.913793103448276
2016-01-22,11.637931034482758
2016-01-25,11.637931034482758
2016-01-26,13.14655172413793
2016-01-27,13.577586206896552
2016-01-28,14.655172413793101
2016-01-29,18.103448275862068
2016-02-01,22.198275862068968
2016-02-02,25.0
2016-02-03,27.801724137931032
2016-02-04,30.81896551724138
2016-02-05,30.603448275862068
2016-02-08,28.01724137931034
2016-02-09,27.801724137931032
2016-02-10,27.370689655172413
2016-02-11,26.29310344827586
2016-02-12,26.72413793103448
2016-02-16,30.603448275862068
2016-02-17,35.775862068965516
2016-02-18,40.30172413793103
2016-02-19,43.103448275862064
2016-02-22,47.19827586206897
2016-02-23,50.43103448275862
2016-02-24,53.01724137931034
2016-02-25,57.327586206896555
2016-02-26,61.206896551724135
2016-02-29,62.71551724137932
2016-03-01,68.75
2016-03-02,75.86206896551724
2016-03-03,79.95689655172413
2016-03-04,84.69827586206897
2016-03-07,88.14655172413794
2016-03-08,87.93103448275862
2016-03-09,88.57758620689656
2016-03-10,88.36206896551724
2016-03-11,90.94827586206897
2016-03-14,92.02586206896551
2016-03-15,92.24137931034483
2016-03-16,93.10344827586206
2016-03-17,93.31896551724138
2016-03-18,93.31896551724138
2016-03-21,92.88793103448276
2016-03-22,93.53448275862068
2016-03-23,93.31896551724138
2016-03-24,93.10344827586206
2016-03-28,93.10344827586206
2016-03-29,93.10344827586206
2016-03-30,93.31896551724138
2016-03-31,93.10344827586206
2016-04-01,92.45689655172413
2016-04-04,93.10344827586206
2016-04-05,92.02586206896551
2016-04-06,92.24137931034483
2016-04-07,89.65517241379311
2016-04-08,87.28448275862068
2016-04-11,86.63793103448276
2016-04-12,85.12931034482759
2016-04-13,87.28448275862068
2016-04-14,88.57758620689656
2016-04-15,87.5
2016-04-18,88.57758620689656
2016-04-19,89.87068965517241
2016-04-20,89.4396551724138
2016-04-21,86.85344827586206
2016-04-22,83.40517241379311
2016-04-25,82.11206896551724
2016-04-26,79.09482758620689
2016-04-27,78.87931034482759
2016-04-28,77.37068965517241
2016-04-29,75.86206896551724
2016-05-02,75.86206896551724
2016-05-03,73.0603448275862
2016-05-04,71.12068965517241
2016-05-05,68.31896551724138
2016-05-06,68.53448275862068
2016-05-09,68.10344827586206
2016-05-10,70.04310344827587
2016-05-11,68.10344827586206
2016-05-12,67.02586206896551
2016-05-13,63.36206896551724
2016-05-16,62.28448275862068
2016-05-17,59.69827586206896
2016-05-18,57.974137931034484
2016-05-19,53.879310344827594
2016-05-20,52.58620689655172
2016-05-23,51.293103448275865
2016-05-24,54.310344827586206
2016-05-25,57.11206896551724
2016-05-26,62.5
2016-05-27,64.87068965517241
2016-05-31,66.8103448275862
2016-06-01,68.31896551724138
2016-06-02,72.84482758620689
2016-06-03,74.13793103448276
2016-06-06,75.64655172413794
2016-06-07,76.9396551724138
2016-06-08,80.38793103448276
2016-06-09,80.38793103448276
2016-06-10,77.80172413793103
2016-06-13,74.78448275862068
2016-06-14,70.90517241379311
2016-06-15,67.67241379310344
2016-06-16,65.51724137931035
2016-06-17,62.93103448275862
2016-06-20,62.71551724137932
2016-06-21,63.36206896551724
2016-06-22,63.793103448275865
2016-06-23,68.10344827586206
2016-06-24,60.3448275862069
2016-06-27,44.827586206896555
2016-06-28,40.51724137931034
2016-06-29,42.887931034482754
2016-06-30,47.19827586206897
2016-07-01,51.077586206896555
2016-07-05,51.939655172413794
2016-07-06,54.310344827586206
2016-07-07,56.03448275862068
2016-07-08,60.775862068965516
2016-07-11,65.94827586206897
2016-07-12,70.6896551724138
2016-07-13,75.86206896551724
2016-07-14,79.74137931034483
2016-07-15,81.89655172413794
2016-07-18,84.91379310344827
2016-07-19,86.20689655172413
2016-07-20,87.93103448275862
2016-07-21,87.5
2016-07-22,89.00862068965517
2016-07-25,89.22413793103449
2016-07-26,88.57758620689656
2016-07-27,86.85344827586206
2016-07-28,84.69827586206897
2016-07-29,83.83620689655173
2016-08-01,82.97413793103449
2016-08-02,78.66379310344827
2016-08-03,77.58620689655173
2016-08-04,75.21551724137932
2016-08-05,75.43103448275862
2016-08-08,73.49137931034483
2016-08-09,73.11827956989248
2016-08-10,72.25806451612902
2016-08-11,71.61290322580646
2016-08-12,71.3978494623656
2016-08-15,71.18279569892472
2016-08-16,70.53763440860214
2016-08-17,69.6774193548387
2016-08-18,69.89247311827957
2016-08-19,69.46236559139784
2016-08-22,69.46236559139784
2016-08-23,69.03225806451613
2016-08-24,68.81720430107528
2016-08-25,66.45161290322581
2016-08-26,64.30107526881721
2016-08-29,65.59139784946237
2016-08-30,64.94623655913978
2016-08-31,62.365591397849464
2016-09-01,62.58064516129033
2016-09-02,63.01075268817205
2016-09-06,64.30107526881721
2016-09-07,65.59139784946237
2016-09-08,64.51612903225806
2016-09-09,57.41935483870968
2016-09-12,55.26881720430108
2016-09-13,47.31182795698925
2016-09-14,42.1505376344086
2016-09-15,41.29032258064516
2016-09-16,36.98924731182795
2016-09-19,36.98924731182795
2016-09-20,37.634408602150536
2016-09-21,41.075268817204304
2016-09-22,46.99570815450644
2016-09-23,51.50214592274678
2016-09-26,51.50214592274678
2016-09-27,53.21888412017167
2016-09-28,55.5793991416309
2016-09-29,55.793991416309005
2016-09-30,55.5793991416309
2016-10-03,55.15021459227468
2016-10-04,52.57510729613733
2016-10-05,51.50214592274678
2016-10-06,52.57510729613733
2016-10-07,50.42918454935622
2016-10-10,49.57081545064378
2016-10-11,47.21030042918455
2016-10-12,44.4206008583691
2016-10-13,41.41630901287554
2016-10-14,39.05579399141631
2016-10-17,35.622317596566525
2016-10-18,34.54935622317596
2016-10-19,34.33476394849785
2016-10-20,34.33476394849785
2016-10-21,34.97854077253219
2016-10-24,36.69527896995708
2016-10-25,36.9098712446352
2016-10-26,35.76017130620985
2016-10-27,35.76017130620985
2016-10-28,36.188436830835116
2016-10-31,37.04496788008566
2016-11-01,36.402569593147746
2016-11-02,33.40471092077088
2016-11-03,31.263383297644538
2016-11-04,29.1220556745182
2016-11-07,31.905781584582442
2016-11-08,38.54389721627409
2016-11-09,41.88034188034188
2016-11-10,46.15384615384615
2016-11-11,49.14529914529914
2016-11-14,54.059829059829056
2016-11-15,55.769230769230774
2016-11-16,58.76068376068376
2016-11-17,60.68376068376068
2016-11-18,61.53846153846154
2016-11-21,62.82051282051282
2016-11-22,63.888888888888886
2016-11-23,65.8119658119658
2016-11-25,67.73504273504274
2016-11-28,68.58974358974359
2016-11-29,69.01709401709401
2016-11-30,69.23076923076923
2016-12-01,66.66666666666666
2016-12-02,64.52991452991454
2016-12-05,63.67521367521367
2016-12-06,64.1025641025641
2016-12-07,66.52452025586354
2016-12-08,69.7228144989339
2016-12-09,71.64179104477611
2016-12-12,74.6268656716418
2016-12-13,77.61194029850746
2016-12-14,76.54584221748401
2016-12-15,76.97228144989339
2016-12-16,77.23404255319149
2016-12-19,78.51063829787233
2016-12-20,78.51063829787233
2016-12-21,78.51063829787233
2016-12-22,77.23404255319149
2016-12-23,76.59574468085107
2016-12-27,77.23404255319149
2016-12-28,75.1063829787234
2016-12-29,73.61702127659574
2016-12-30,72.76595744680851
2017-01-03,72.97872340425532
2017-01-04,75.1063829787234
2017-01-05,75.31914893617021
2017-01-06,77.02127659574468
2017-01-09,76.80851063829788
2017-01-10,77.6595744680851
2017-01-11,77.4468085106383
2017-01-12,77.02127659574468
2017-01-13,79.57446808510639
2017-01-17,78.29787234042553
2017-01-18,78.72340425531915
2017-01-19,77.87234042553192
2017-01-20,76.17021276595744
2017-01-23,75.74468085106383
2017-01-24,75.95744680851064
2017-01-25,78.51063829787233
2017-01-26,78.08510638297872
2017-01-27,77.87234042553192
2017-01-30,75.31914893617021
2017-01-31,73.19148936170212
2017-02-01,70.2127659574468
2017-02-02,69.7872340425532
2017-02-03,71.06382978723404
2017-02-06,70.63829787234043
2017-02-07,70.85106382978724
2017-02-08,71.06382978723404
2017-02-09,72.76595744680851
2017-02-10,75.95744680851064
2017-02-13,79.7872340425532
2017-02-14,81.06382978723404
2017-02-15,82.76595744680851
2017-02-16,83.40425531914893
2017-02-17,83.61702127659575
2017-02-21,84.68085106382979
2017-02-22,84.68085106382979
2017-02-23,84.68085106382979
2017-02-24,85.1063829787234
2017-02-27,84.8936170212766
2017-02-28,83.82978723404256
2017-03-01,84.04255319148936
2017-03-02,83.82978723404256
2017-03-03,83.61702127659575
2017-03-06,83.19148936170212
2017-03-07,81.27659574468085
2017-03-08,79.57446808510639
2017-03-09,77.70700636942675
2017-03-10,76.43312101910828
2017-03-13,74.09766454352442
2017-03-14,73.46072186836517
2017-03-15,73.67303609341825
2017-03-16,74.3099787685775
2017-03-17,75.58386411889597
2017-03-20,74.3099787685775
2017-03-21,69.2144373673036
2017-03-22,66.02972399150742
2017-03-23,63.481953290870486
2017-03-24,61.78343949044586
2017-03-27,60.509554140127385
2017-03-28,59.660297239915074
2017-03-29,58.59872611464968
2017-03-30,60.08492569002123
2017-03-31,61.146496815286625
2017-04-03,59.447983014862
2017-04-04,59.23566878980891
2017-04-05,59.023354564755834
2017-04-06,57.961783439490446
2017-04-07,58.174097664543524
2017-04-10,59.023354564755834
2017-04-11,59.23566878980891
2017-04-12,57.11252653927813
2017-04-13,51.80467091295117
2017-04-17,53.29087048832272
2017-04-18,52.4416135881104
2017-04-19,52.22929936305732
2017-04-20,54.35244161358811
2017-04-21,55.4140127388535
2017-04-24,58.3864118895966
2017-04-25,63.90658174097664
2017-04-26,66.02972399150742
2017-04-27,69.2144373673036
2017-04-28,69.00212314225053
2017-05-01,69.42675159235668
2017-05-02,67.94055201698514
2017-05-03,67.09129511677283
2017-05-04,65.81740976645435
2017-05-05,67.3036093418259
2017-05-08,67.09129511677283
2017-05-09,67.09129511677283
2017-05-10,66.87898089171973
2017-05-11,66.87898089171973
2017-05-12,65.39278131634819
2017-05-15,66.87898089171973
2017-05-16,66.45435244161358
2017-05-17,62.20806794055201
2017-05-18,60.08492569002123
2017-05-19,58.59872611464968
2017-05-22,59.023354564755834
2017-05-23,60.509554140127385
2017-05-24,60.93418259023354
2017-05-25,61.78343949044586
2017-05-26,64.75583864118896
2017-05-30,66.87898089171973
2017-05-31,67.94055201698514
2017-06-01,69.63906581740976
2017-06-02,71.76220806794055
2017-06-05,73.88535031847134
2017-06-06,73.03609341825901
2017-06-07,72.61146496815286
2017-06-08,72.82377919320594
2017-06-09,74.09766454352442
2017-06-12,76.85774946921444
2017-06-13,79.61783439490446
2017-06-14,80.89171974522293
2017-06-15,80.46709129511677
2017-06-16,79.83014861995754
2017-06-19,80.50847457627118
2017-06-20,78.38983050847457
2017-06-21,77.7542372881356
2017-06-22,74.78813559322035
2017-06-23,73.51694915254238
2017-06-26,74.15254237288136
2017-06-27,71.1864406779661
2017-06-28,72.03389830508475
2017-06-29,69.70338983050848
2017-06-30,68.85593220338984
2017-07-03,66.10169491525424
2017-07-05,66.73728813559322
2017-07-06,61.652542372881356
2017-07-07,60.80508474576271
2017-07-10,59.95762711864406
2017-07-11,58.26271186440678
2017-07-12,62.07627118644068
2017-07-13,62.92372881355932
2017-07-14,65.88983050847457
2017-07-17,68.00847457627118
2017-07-18,69.91525423728814
2017-07-19,72.45762711864407
2017-07-20,73.9406779661017
2017-07-21,74.78813559322035
2017-07-24,73.51694915254238
2017-07-25,74.15254237288136
2017-07-26,73.51694915254238
2017-07-27,73.51694915254238
2017-07-28,74.36440677966102
2017-07-31,73.51694915254238
2017-08-01,72.03389830508475
2017-08-02,70.12711864406779
2017-08-03,68.4322033898305
2017-08-04,68.85593220338984
2017-08-07,69.0677966101695
2017-08-08,67.58474576271186
2017-08-09,66.94915254237289
2017-08-10,62.07627118644068
2017-08-11,57.6271186440678
2017-08-14,57.20338983050848
2017-08-15,56.355932203389834
2017-08-16,57.6271186440678
2017-08-17,55.29661016949152
2017-08-18,51.059322033898304
2017-08-21,49.78813559322034
2017-08-22,49.152542372881356
2017-08-23,49.78813559322034
2017-08-24,48.09322033898305
2017-08-25,49.152542372881356
2017-08-28,50.0
2017-08-29,49.36440677966102
2017-08-30,49.57627118644068
2017-08-31,52.33050847457628
2017-09-01,55.932203389830505
2017-09-05,57.20338983050848
2017-09-06,58.05084745762712
2017-09-07,60.381355932203384
2017-09-08,61.86440677966102
2017-09-11,63.771186440677965
2017-09-12,68.00847457627118
2017-09-13,69.27966101694916
2017-09-14,69.70338983050848
2017-09-15,69.91525423728814
2017-09-18,70.55084745762711
2017-09-19,71.82203389830508
2017-09-20,71.61016949152543
2017-09-21,71.82203389830508
2017-09-22,71.1864406779661
2017-09-25,69.27966101694916
2017-09-26,69.0677966101695
2017-09-27,69.0677966101695
2017-09-28,68.85593220338984
2017-09-29,68.4322033898305
2017-10-02,69.91525423728814
2017-10-03,71.39830508474576
2017-10-04,72.66949152542372
2017-10-05,75.63559322033898
2017-10-06,77.11864406779661
2017-10-09,76.90677966101694
2017-10-10,77.54237288135593
2017-10-11,78.17796610169492
2017-10-12,79.87288135593221
2017-10-13,79.02542372881356
2017-10-16,80.08474576271186
2017-10-17,80.72033898305084
2017-10-18,80.08474576271186
2017-10-19,81.14406779661016
2017-10-20,81.5677966101695
2017-10-23,81.5677966101695
2017-10-24,80.08474576271186
2017-10-25,79.66101694915254
2017-10-26,77.7542372881356
2017-10-27,76.27118644067797
2017-10-30,76.69491525423729
2017-10-31,75.63559322033898
2017-11-01,75.21186440677965
2017-11-02,74.36440677966102
2017-11-03,72.88135593220339
2017-11-06,71.61016949152543
2017-11-07,71.39830508474576
2017-11-08,70.97457627118644
2017-11-09,70.12711864406779
2017-11-10,68.64406779661016
2017-11-13,68.00847457627118
2017-11-14,68.22033898305084
2017-11-15,65.88983050847457
2017-11-16,65.88983050847457
2017-11-17,65.88983050847457
2017-11-20,65.67796610169492
2017-11-21,66.52542372881356
2017-11-22,66.94915254237289
2017-11-24,67.37288135593221
2017-11-27,67.79661016949152
2017-11-28,70.12711864406779
2017-11-29,73.51694915254238
2017-11-30,77.11864406779661
2017-12-01,78.60169491525424
2017-12-04,79.44915254237289
2017-12-05,77.33050847457628
2017-12-06,75.21186440677965
2017-12-07,75.21186440677965
2017-12-08,75.21186440677965
2017-12-11,75.63559322033898
2017-12-12,76.27118644067797
2017-12-13,75.84745762711864
