Date,MACD_Breadth
2014-03-13,83.6644591611479
2014-03-14,81.01545253863135
2014-03-17,79.91169977924945
2014-03-18,81.01545253863135
2014-03-19,79.69094922737307
2014-03-20,78.80794701986756
2014-03-21,77.70419426048565
2014-03-24,73.28918322295806
2014-03-25,71.7439293598234
2014-03-26,68.21192052980133
2014-03-27,62.47240618101545
2014-03-28,61.58940397350994
2014-03-31,64.67991169977924
2014-04-01,66.66666666666666
2014-04-02,69.5364238410596
2014-04-03,71.30242825607064
2014-04-04,69.09492273730685
2014-04-07,62.47240618101545
2014-04-08,59.60264900662252
2014-04-09,60.48565121412803
2014-04-10,55.40838852097131
2014-04-11,47.682119205298015
2014-04-14,43.92935982339956
2014-04-15,42.16335540838852
2014-04-16,42.384105960264904
2014-04-17,43.70860927152318
2014-04-21,45.033112582781456
2014-04-22,49.22737306843267
2014-04-23,51.434878587196465
2014-04-24,53.42163355408388
2014-04-25,52.980132450331126
2014-04-28,53.64238410596026
2014-04-29,54.083885209713024
2014-04-30,55.62913907284768
2014-05-01,56.5121412803532
2014-05-02,58.27814569536424
2014-05-05,60.04415011037527
2014-05-06,59.38189845474614
2014-05-07,59.38189845474614
2014-05-08,59.16114790286976
2014-05-09,60.48565121412803
2014-05-12,64.01766004415012
2014-05-13,64.90066225165563
2014-05-14,64.23841059602648
2014-05-15,60.9271523178808
2014-05-16,59.16114790286976
2014-05-19,59.38189845474614
2014-05-20,55.84988962472406
2014-05-21,54.62555066079295
2014-05-22,56.167400881057276
2014-05-23,59.25110132158591
2014-05-27,63.65638766519823
2014-05-28,67.84140969162996
2014-05-29,71.80616740088107
2014-05-30,74.66960352422907
2014-06-02,77.31277533039648
2014-06-03,77.75330396475772
2014-06-04,79.73568281938326
2014-06-05,83.92070484581498
2014-06-06,86.12334801762115
2014-06-09,86.56387665198237
2014-06-10,87.00440528634361
2014-06-11,86.56387665198237
2014-06-12,85.90308370044053
2014-06-13,85.46255506607929
2014-06-16,85.24229074889867
2014-06-17,84.58149779735683
2014-06-18,85.02202643171806
2014-06-19,86.78414096916299
2014-06-20,86.78414096916299
2014-06-23,86.78414096916299
2014-06-24,85.24229074889867
2014-06-25,84.58149779735683
2014-06-26,83.70044052863436
2014-06-27,82.59911894273128
2014-06-30,80.83700440528634
2014-07-01,81.93832599118943
2014-07-02,83.25991189427313
2014-07-03,84.36123348017621
2014-07-07,83.92070484581498
2014-07-08,81.71806167400881
2014-07-09,81.93832599118943
2014-07-10,80.39647577092511
2014-07-11,77.09251101321586
2014-07-14,74.94505494505495
2014-07-15,74.06593406593407
2014-07-16,73.62637362637363
2014-07-17,69.45054945054945
2014-07-18,68.35164835164835
2014-07-21,67.25274725274726
2014-07-22,67.25274725274726
2014-07-23,67.47252747252747
2014-07-24,68.57142857142857
2014-07-25,66.59340659340658
2014-07-28,64.83516483516483
2014-07-29,60.65934065934066
2014-07-30,59.56043956043956
2014-07-31,48.13186813186813
2014-08-01,42.637362637362635
2014-08-04,40.43956043956044
2014-08-05,38.46153846153847
2014-08-06,33.18681318681318
2014-08-07,30.32967032967033
2014-08-08,30.54945054945055
2014-08-11,31.208791208791208
2014-08-12,31.648351648351646
2014-08-13,36.26373626373626
2014-08-14,40.43956043956044
2014-08-15,43.73626373626374
2014-08-18,48.35164835164835
2014-08-19,55.824175824175825
2014-08-20,60.65934065934066
2014-08-21,67.6923076923077
2014-08-22,70.54945054945055
2014-08-25,74.50549450549451
2014-08-26,75.82417582417582
2014-08-27,77.58241758241759
2014-08-28,77.58241758241759
2014-08-29,79.34065934065934
2014-09-02,80.65934065934066
2014-09-03,80.87912087912088
2014-09-04,81.0989010989011
2014-09-05,81.35964912280701
2014-09-08,82.01754385964912
2014-09-09,80.48245614035088
2014-09-10,78.28947368421053
2014-09-11,77.85087719298247
2014-09-12,73.24561403508771
2014-09-15,70.17543859649122
2014-09-16,69.51754385964912
2014-09-17,67.10526315789474
2014-09-18,67.32456140350878
2014-09-19,66.44736842105263
2014-09-22,64.03508771929825
2014-09-23,59.86842105263158
2014-09-24,58.114035087719294
2014-09-25,51.973684210526315
2014-09-26,48.46491228070175
2014-09-29,44.73684210526316
2014-09-30,41.00877192982456
2014-10-01,35.526315789473685
2014-10-02,33.771929824561404
2014-10-03,34.21052631578947
2014-10-06,34.42982456140351
2014-10-07,30.92105263157895
2014-10-08,32.89473684210527
2014-10-09,29.385964912280706
2014-10-10,25.877192982456144
2014-10-13,21.710526315789476
2014-10-14,21.271929824561404
2014-10-15,19.078947368421055
2014-10-16,17.543859649122805
2014-10-17,17.982456140350877
2014-10-20,19.956140350877195
2014-10-21,25.0
2014-10-22,30.92105263157895
2014-10-23,36.40350877192983
2014-10-24,42.98245614035088
2014-10-27,47.58771929824561
2014-10-28,56.35964912280702
2014-10-29,62.80087527352297
2014-10-30,68.27133479212254
2014-10-31,76.36761487964989
2014-11-03,79.43107221006565
2014-11-04,82.05689277899344
2014-11-05,83.80743982494529
2014-11-06,84.9015317286652
2014-11-07,85.99562363238512
2014-11-10,86.65207877461707
2014-11-11,87.08971553610503
2014-11-12,88.18380743982495
2014-11-13,89.05908096280088
2014-11-14,89.49671772428884
2014-11-17,89.93435448577681
2014-11-18,90.15317286652079
2014-11-19,90.59080962800876
2014-11-20,90.59080962800876
2014-11-21,91.02844638949672
2014-11-24,91.70305676855895
2014-11-25,91.70305676855895
2014-11-26,91.70305676855895
2014-11-28,90.61135371179039
2014-12-01,89.73799126637554
2014-12-02,89.30131004366812
2014-12-03,88.64628820960698
2014-12-04,88.20960698689956
2014-12-05,88.20960698689956
2014-12-08,87.77292576419214
2014-12-09,86.02620087336244
2014-12-10,82.09606986899564
2014-12-11,80.13100436681223
2014-12-12,76.85589519650655
2014-12-15,70.08733624454149
2014-12-16,64.41048034934498
2014-12-17,62.44541484716157
2014-12-18,66.37554585152839
2014-12-19,69.86899563318777
2014-12-22,73.58078602620087
2014-12-23,76.2008733624454
2014-12-24,78.38427947598254
2014-12-26,80.56768558951966
2014-12-29,82.75109170305677
2014-12-30,83.4061135371179
2014-12-31,82.53275109170306
2015-01-02,82.31441048034934
2015-01-05,77.07423580786026
2015-01-06,67.46724890829694
2015-01-07,62.44541484716157
2015-01-08,63.75545851528385
2015-01-09,60.26200873362445
2015-01-12,57.20524017467249
2015-01-13,54.58515283842795
2015-01-14,52.183406113537124
2015-01-15,48.68995633187773
2015-01-16,48.25327510917031
2015-01-20,46.50655021834061
2015-01-21,47.59825327510917
2015-01-22,51.96506550218341
2015-01-23,54.14847161572053
2015-01-26,57.42358078602619
2015-01-27,57.42358078602619
2015-01-28,53.275109170305676
2015-01-29,53.275109170305676
2015-01-30,50.65502183406113
2015-02-02,50.0
2015-02-03,53.275109170305676
2015-02-04,56.33187772925764
2015-02-05,61.79039301310044
2015-02-06,63.31877729257642
2015-02-09,63.1004366812227
2015-02-10,65.72052401746726
2015-02-11,66.15720524017468
2015-02-12,68.5589519650655
2015-02-13,72.0524017467249
2015-02-17,74.0174672489083
2015-02-18,75.764192139738
2015-02-19,76.2008733624454
2015-02-20,77.51091703056768
2015-02-23,77.72925764192141
2015-02-24,78.82096069868996
2015-02-25,79.47598253275109
2015-02-26,78.38427947598254
2015-02-27,76.63755458515283
2015-03-02,77.51091703056768
2015-03-03,76.85589519650655
2015-03-04,75.54585152838428
2015-03-05,74.67248908296943
2015-03-06,71.83406113537117
2015-03-09,68.5589519650655
2015-03-10,63.75545851528385
2015-03-11,59.1703056768559
2015-03-12,58.07860262008734
2015-03-13,55.45851528384279
2015-03-16,56.55021834061136
2015-03-17,56.55021834061136
2015-03-18,58.951965065502186
2015-03-19,61.135371179039296
2015-03-20,64.41048034934498
2015-03-23,67.03056768558952
2015-03-24,67.68558951965066
2015-03-25,64.62882096069869
2015-03-26,59.82532751091703
2015-03-27,57.86026200873362
2015-03-30,59.60698689956332
2015-03-31,59.388646288209614
2015-04-01,56.76855895196506
2015-04-02,56.98689956331878
2015-04-06,58.515283842794766
2015-04-07,60.26200873362445
2015-04-08,60.698689956331876
2015-04-09,62.44541484716157
2015-04-10,64.41048034934498
2015-04-13,62.66375545851528
2015-04-14,61.572052401746724
2015-04-15,64.62882096069869
2015-04-16,65.93886462882097
2015-04-17,62.44541484716157
2015-04-20,61.572052401746724
2015-04-21,60.26200873362445
2015-04-22,62.44541484716157
2015-04-23,61.135371179039296
2015-04-24,62.00873362445415
2015-04-27,60.26200873362445
2015-04-28,59.60698689956332
2015-04-29,57.42358078602619
2015-04-30,53.05676855895196
2015-05-01,53.275109170305676
2015-05-04,53.493449781659386
2015-05-05,49.78165938864629
2015-05-06,46.84095860566449
2015-05-07,45.31590413943355
2015-05-08,48.80174291938998
2015-05-11,49.45533769063181
2015-05-12,49.23747276688453
2015-05-13,49.01960784313725
2015-05-14,51.85185185185185
2015-05-15,54.248366013071895
2015-05-18,57.08061002178649
2015-05-19,61.6557734204793
2015-05-20,64.70588235294117
2015-05-21,65.79520697167756
2015-05-22,66.23093681917211
2015-05-26,62.96296296296296
2015-05-27,62.96296296296296
2015-05-28,63.18082788671025
2015-05-29,61.43790849673203
2015-06-01,60.130718954248366
2015-06-02,57.73420479302832
2015-06-03,59.25925925925925
2015-06-04,55.773420479302835
2015-06-05,53.15904139433552
2015-06-08,48.148148148148145
2015-06-09,46.62309368191721
2015-06-10,46.84095860566449
2015-06-11,49.673202614379086
2015-06-12,49.45533769063181
2015-06-15,48.148148148148145
2015-06-16,48.148148148148145
2015-06-17,47.930283224400874
2015-06-18,50.76252723311547
2015-06-19,51.633986928104584
2015-06-22,55.119825708061
2015-06-23,57.9520697167756
2015-06-24,55.33769063180828
2015-06-25,54.68409586056645
2015-06-26,52.723311546840954
2015-06-29,47.05882352941176
2015-06-30,42.26579520697168
2015-07-01,41.17647058823529
2015-07-02,39.433551198257085
2015-07-06,38.344226579520694
2015-07-07,38.344226579520694
2015-07-08,36.165577342047925
2015-07-09,33.98692810457516
2015-07-10,35.947712418300654
2015-07-13,40.74074074074074
2015-07-14,44.44444444444444
2015-07-15,50.108932461873636
2015-07-16,54.68409586056645
2015-07-17,56.42701525054466
2015-07-20,58.387799564270146
2015-07-21,59.47712418300654
2015-07-22,58.605664488017425
2015-07-23,58.605664488017425
2015-07-24,55.55555555555556
2015-07-27,51.633986928104584
2015-07-28,51.85185185185185
2015-07-29,53.15904139433552
2015-07-30,52.723311546840954
2015-07-31,55.119825708061
2015-08-03,55.773420479302835
2015-08-04,55.773420479302835
2015-08-05,57.29847494553377
2015-08-06,57.29847494553377
2015-08-07,57.9520697167756
2015-08-10,59.219088937093275
2015-08-11,59.219088937093275
2015-08-12,59.219088937093275
2015-08-13,58.35140997830802
2015-08-14,59.00216919739696
2015-08-17,59.869848156182215
2015-08-18,60.08676789587852
2015-08-19,59.00216919739696
2015-08-20,51.62689804772235
2015-08-21,43.16702819956616
2015-08-24,29.934924078091107
2015-08-25,18.43817787418655
2015-08-26,14.75054229934924
2015-08-27,14.967462039045554
2015-08-28,15.40130151843818
2015-08-31,12.79826464208243
2015-09-01,8.459869848156181
2015-09-02,7.592190889370933
2015-09-03,8.026030368763557
2015-09-04,6.724511930585683
2015-09-08,9.11062906724512
2015-09-09,10.412147505422993
2015-09-10,11.713665943600867
2015-09-11,12.147505422993492
2015-09-14,13.665943600867678
2015-09-15,17.787418655097614
2015-09-16,22.342733188720175
2015-09-17,25.59652928416486
2015-09-18,27.331887201735356
2015-09-21,29.934924078091107
2015-09-22,28.199566160520607
2015-09-23,27.9826464208243
2015-09-24,27.9826464208243
2015-09-25,28.199566160520607
2015-09-28,22.7765726681128
2015-09-29,20.607375271149674
2015-09-30,20.390455531453362
2015-10-01,21.69197396963124
2015-10-02,25.379609544468547
2015-10-05,31.019522776572668
2015-10-06,34.924078091106296
2015-10-07,41.64859002169197
2015-10-08,49.457700650759215
2015-10-09,55.31453362255966
2015-10-12,59.869848156182215
2015-10-13,60.95444685466378
2015-10-14,60.95444685466378
2015-10-15,63.34056399132321
2015-10-16,63.77440347071583
2015-10-19,66.16052060737528
2015-10-20,68.11279826464208
2015-10-21,67.89587852494577
2015-10-22,70.71583514099783
2015-10-23,74.18655097613883
2015-10-26,76.35574837310195
2015-10-27,77.00650759219089
2015-10-28,77.87418655097615
2015-10-29,77.87418655097615
2015-10-30,78.52494577006507
2015-11-02,79.60954446854663
2015-11-03,80.6941431670282
2015-11-04,79.60954446854663
2015-11-05,80.4772234273319
2015-11-06,79.39262472885032
2015-11-09,77.44034707158352
2015-11-10,75.05422993492408
2015-11-11,73.96963123644251
2015-11-12,69.84815618221259
2015-11-13,65.29284164859001
2015-11-16,62.68980477223427
2015-11-17,60.520607375271155
2015-11-18,61.17136659436009
2015-11-19,62.25596529284165
2015-11-20,64.64208242950107
2015-11-23,65.80086580086581
2015-11-24,68.3982683982684
2015-11-25,68.83116883116884
2015-11-27,70.12987012987013
2015-11-30,70.995670995671
2015-12-01,74.02597402597402
2015-12-02,71.64502164502164
2015-12-03,66.88311688311688
2015-12-04,67.09956709956711
2015-12-07,65.36796536796537
2015-12-08,63.85281385281385
2015-12-09,60.3896103896104
2015-12-10,55.41125541125541
2015-12-11,47.18614718614719
2015-12-14,41.77489177489178
2015-12-15,40.25974025974026
2015-12-16,46.320346320346324
2015-12-17,45.45454545454545
2015-12-18,40.476190476190474
2015-12-21,38.52813852813853
2015-12-22,40.909090909090914
2015-12-23,44.37229437229438
2015-12-24,46.75324675324675
2015-12-28,49.0280777537797
2015-12-29,53.131749460043196
2015-12-30,55.0755939524838
2015-12-31,53.77969762419006
2016-01-04,47.084233261339094
2016-01-05,44.70842332613391
2016-01-06,38.66090712742981
2016-01-07,30.669546436285096
2016-01-08,23.974082073434126
2016-01-11,19.222462203023756
2016-01-12,17.062634989200866
2016-01-13,15.334773218142548
2016-01-14,14.902807775377969
2016-01-15,12.742980561555076
2016-01-19,12.526997840172784
2016-01-20,11.01511879049676
2016-01-21,9.935205183585314
2016-01-22,11.447084233261338
2016-01-25,11.447084233261338
2016-01-26,12.958963282937367
2016-01-27,13.390928725701945
2016-01-28,14.47084233261339
2016-01-29,17.92656587473002
2016-02-01,22.03023758099352
2016-02-02,24.838012958963283
2016-02-03,27.645788336933048
2016-02-04,30.669546436285096
2016-02-05,30.45356371490281
2016-02-08,27.861771058315334
2016-02-09,27.645788336933048
2016-02-10,27.213822894168466
2016-02-11,26.13390928725702
2016-02-12,26.565874730021598
2016-02-16,30.45356371490281
2016-02-17,35.63714902807775
2016-02-18,40.17278617710583
2016-02-19,42.98056155507559
2016-02-22,47.084233261339094
2016-02-23,50.323974082073434
2016-02-24,52.915766738660906
2016-02-25,57.2354211663067
2016-02-26,61.12311015118791
2016-02-29,62.634989200863934
2016-03-01,68.68250539956804
2016-03-02,75.80993520518359
2016-03-03,79.91360691144709
2016-03-04,84.66522678185746
2016-03-07,88.12095032397409
2016-03-08,87.90496760259178
2016-03-09,88.55291576673866
2016-03-10,88.33693304535637
2016-03-11,90.92872570194385
2016-03-14,92.0086393088553
2016-03-15,92.22462203023758
2016-03-16,93.08855291576674
2016-03-17,93.30453563714903
2016-03-18,93.30453563714903
2016-03-21,92.87257019438445
2016-03-22,93.52051835853132
2016-03-23,93.30453563714903
2016-03-24,93.08855291576674
2016-03-28,93.08855291576674
2016-03-29,93.08855291576674
2016-03-30,93.30453563714903
2016-03-31,93.08855291576674
2016-04-01,92.44060475161987
2016-04-04,93.08855291576674
2016-04-05,92.0086393088553
2016-04-06,92.22462203023758
2016-04-07,89.6328293736501
2016-04-08,87.25701943844493
2016-04-11,86.60907127429806
2016-04-12,85.09719222462203
2016-04-13,87.25701943844493
2016-04-14,88.55291576673866
2016-04-15,87.47300215982722
2016-04-18,88.55291576673866
2016-04-19,89.8488120950324
2016-04-20,89.41684665226782
2016-04-21,86.82505399568035
2016-04-22,83.36933045356372
2016-04-25,82.07343412526998
2016-04-26,79.04967602591793
2016-04-27,78.83369330453563
2016-04-28,77.32181425485962
2016-04-29,75.80993520518359
2016-05-02,75.80993520518359
2016-05-03,73.00215982721382
2016-05-04,71.05831533477321
2016-05-05,68.25053995680346
2016-05-06,68.46652267818575
2016-05-09,68.03455723542116
2016-05-10,69.97840172786177
2016-05-11,68.03455723542116
2016-05-12,66.95464362850973
2016-05-13,63.282937365010795
2016-05-16,62.20302375809935
2016-05-17,59.611231101511876
2016-05-18,57.88336933045356
2016-05-19,53.77969762419006
2016-05-20,52.48380129589633
2016-05-23,51.18790496760259
2016-05-24,54.21166306695464
2016-05-25,57.01943844492441
2016-05-26,62.419006479481645
2016-05-27,64.79481641468684
2016-05-31,66.73866090712744
2016-06-01,68.25053995680346
2016-06-02,72.78617710583153
2016-06-03,74.08207343412528
2016-06-06,75.5939524838013
2016-06-07,76.88984881209502
2016-06-08,80.34557235421165
2016-06-09,80.34557235421165
2016-06-10,77.7537796976242
2016-06-13,74.73002159827213
2016-06-14,70.84233261339092
2016-06-15,67.60259179265658
2016-06-16,65.44276457883369
2016-06-17,62.850971922246224
2016-06-20,62.634989200863934
2016-06-21,63.282937365010795
2016-06-22,63.714902807775374
2016-06-23,68.03455723542116
2016-06-24,60.259179265658744
2016-06-27,44.70842332613391
2016-06-28,40.38876889848812
2016-06-29,42.76457883369331
2016-06-30,47.084233261339094
2016-07-01,50.9719222462203
2016-07-05,51.83585313174947
2016-07-06,54.21166306695464
2016-07-07,55.93952483801296
2016-07-08,60.69114470842333
2016-07-11,65.87473002159827
2016-07-12,70.62634989200865
2016-07-13,75.80993520518359
2016-07-14,79.6976241900648
2016-07-15,81.8574514038877
2016-07-18,84.88120950323975
2016-07-19,86.17710583153347
2016-07-20,87.90496760259178
2016-07-21,87.6889848812095
2016-07-22,89.20086393088553
2016-07-25,89.41684665226782
2016-07-26,88.76889848812095
2016-07-27,87.04103671706264
2016-07-28,84.88120950323975
2016-07-29,84.01727861771057
2016-08-01,83.15334773218143
2016-08-02,78.83369330453563
2016-08-03,77.7537796976242
2016-08-04,75.377969762419
2016-08-05,75.5939524838013
2016-08-08,73.6501079913607
2016-08-09,73.27586206896551
2016-08-10,72.41379310344827
2016-08-11,71.76724137931035
2016-08-12,71.55172413793103
2016-08-15,71.12068965517241
2016-08-16,70.47413793103449
2016-08-17,69.61206896551724
2016-08-18,69.82758620689656
2016-08-19,69.39655172413794
2016-08-22,69.39655172413794
2016-08-23,68.96551724137932
2016-08-24,68.75
2016-08-25,66.37931034482759
2016-08-26,64.22413793103449
2016-08-29,65.51724137931035
2016-08-30,64.87068965517241
2016-08-31,62.28448275862068
2016-09-01,62.5
2016-09-02,63.146551724137936
2016-09-06,64.4396551724138
2016-09-07,65.51724137931035
2016-09-08,64.4396551724138
2016-09-09,57.327586206896555
2016-09-12,55.172413793103445
2016-09-13,47.19827586206897
2016-09-14,42.025862068965516
2016-09-15,41.16379310344828
2016-09-16,36.853448275862064
2016-09-19,37.06896551724138
2016-09-20,37.71551724137931
2016-09-21,41.16379310344828
2016-09-22,46.88172043010753
2016-09-23,51.3978494623656
2016-09-26,51.3978494623656
2016-09-27,53.333333333333336
2016-09-28,55.483870967741936
2016-09-29,55.6989247311828
2016-09-30,55.483870967741936
2016-10-03,55.053763440860216
2016-10-04,52.473118279569896
2016-10-05,51.3978494623656
2016-10-06,52.473118279569896
2016-10-07,50.32258064516129
2016-10-10,49.67741935483871
2016-10-11,47.31182795698925
2016-10-12,44.516129032258064
2016-10-13,41.50537634408602
2016-10-14,39.13978494623656
2016-10-17,35.6989247311828
2016-10-18,34.623655913978496
2016-10-19,34.40860215053764
2016-10-20,34.40860215053764
2016-10-21,35.053763440860216
2016-10-24,36.774193548387096
2016-10-25,36.98924731182795
2016-10-26,35.836909871244636
2016-10-27,35.836909871244636
2016-10-28,36.26609442060086
2016-10-31,37.1244635193133
2016-11-01,36.48068669527897
2016-11-02,33.47639484978541
2016-11-03,31.330472103004293
2016-11-04,29.184549356223176
2016-11-07,31.97424892703863
2016-11-08,38.62660944206009
2016-11-09,41.97002141327623
2016-11-10,46.25267665952891
2016-11-11,49.25053533190578
2016-11-14,54.17558886509636
2016-11-15,55.88865096359743
2016-11-16,58.886509635974306
2016-11-17,60.81370449678801
2016-11-18,61.67023554603854
2016-11-21,62.95503211991434
2016-11-22,64.02569593147751
2016-11-23,65.73875802997858
2016-11-25,67.6659528907923
2016-11-28,68.52248394004282
2016-11-29,68.95074946466809
2016-11-30,69.16488222698072
2016-12-01,66.59528907922912
2016-12-02,64.45396145610277
2016-12-05,63.597430406852254
2016-12-06,64.02569593147751
2016-12-07,66.45299145299145
2016-12-08,69.65811965811966
2016-12-09,71.58119658119658
2016-12-12,74.57264957264957
2016-12-13,77.56410256410257
2016-12-14,76.49572649572649
2016-12-15,76.92307692307693
2016-12-16,77.18550106609808
2016-12-19,78.46481876332622
2016-12-20,78.67803837953092
2016-12-21,78.67803837953092
2016-12-22,77.39872068230277
2016-12-23,76.7590618336887
2016-12-27,77.18550106609808
2016-12-28,75.05330490405117
2016-12-29,73.56076759061834
2016-12-30,72.70788912579957
2017-01-03,72.92110874200426
2017-01-04,75.05330490405117
2017-01-05,75.26652452025586
2017-01-06,76.97228144989339
2017-01-09,76.97228144989339
2017-01-10,77.82515991471215
2017-01-11,77.61194029850746
2017-01-12,77.18550106609808
2017-01-13,79.74413646055437
2017-01-17,78.46481876332622
2017-01-18,78.89125799573561
2017-01-19,78.03837953091684
2017-01-20,76.33262260127933
2017-01-23,75.90618336886993
2017-01-24,76.11940298507463
2017-01-25,78.67803837953092
2017-01-26,78.03837953091684
2017-01-27,77.82515991471215
2017-01-30,75.47974413646055
2017-01-31,73.34754797441366
2017-02-01,70.36247334754798
2017-02-02,69.9360341151386
2017-02-03,71.21535181236673
2017-02-06,70.78891257995735
2017-02-07,70.78891257995735
2017-02-08,71.00213219616205
2017-02-09,72.70788912579957
2017-02-10,75.90618336886993
2017-02-13,79.74413646055437
2017-02-14,81.02345415778251
2017-02-15,82.72921108742004
2017-02-16,83.36886993603412
2017-02-17,83.5820895522388
2017-02-21,84.64818763326227
2017-02-22,84.64818763326227
2017-02-23,84.64818763326227
2017-02-24,85.07462686567165
2017-02-27,84.86140724946695
2017-02-28,84.00852878464818
2017-03-01,84.22174840085287
2017-03-02,84.00852878464818
2017-03-03,83.7953091684435
2017-03-06,83.36886993603412
2017-03-07,81.4498933901919
2017-03-08,79.74413646055437
2017-03-09,77.87234042553192
2017-03-10,76.59574468085107
2017-03-13,74.25531914893617
2017-03-14,73.61702127659574
2017-03-15,73.82978723404256
2017-03-16,74.46808510638297
2017-03-17,75.74468085106383
2017-03-20,74.46808510638297
2017-03-21,69.36170212765957
2017-03-22,66.17021276595744
2017-03-23,63.61702127659574
2017-03-24,61.702127659574465
2017-03-27,60.42553191489362
2017-03-28,59.57446808510638
2017-03-29,58.51063829787234
2017-03-30,60.0
2017-03-31,61.06382978723405
2017-04-03,59.361702127659576
2017-04-04,59.148936170212764
2017-04-05,58.93617021276596
2017-04-06,57.87234042553191
2017-04-07,58.08510638297872
2017-04-10,58.93617021276596
2017-04-11,59.148936170212764
2017-04-12,57.02127659574469
2017-04-13,51.70212765957447
2017-04-17,53.191489361702125
2017-04-18,52.34042553191489
2017-04-19,52.12765957446809
2017-04-20,54.25531914893617
2017-04-21,55.319148936170215
2017-04-24,58.29787234042553
2017-04-25,63.829787234042556
2017-04-26,65.95744680851064
2017-04-27,69.14893617021278
2017-04-28,68.93617021276596
2017-05-01,69.36170212765957
2017-05-02,67.87234042553192
2017-05-03,67.02127659574468
2017-05-04,65.74468085106383
2017-05-05,67.23404255319149
2017-05-08,67.02127659574468
2017-05-09,67.02127659574468
2017-05-10,66.80851063829788
2017-05-11,66.80851063829788
2017-05-12,65.31914893617021
2017-05-15,66.80851063829788
2017-05-16,66.38297872340425
2017-05-17,62.12765957446808
2017-05-18,60.21276595744681
2017-05-19,58.723404255319146
2017-05-22,59.148936170212764
2017-05-23,60.63829787234043
2017-05-24,61.06382978723405
2017-05-25,61.91489361702127
2017-05-26,64.8936170212766
2017-05-30,67.02127659574468
2017-05-31,68.08510638297872
2017-06-01,69.7872340425532
2017-06-02,71.91489361702128
2017-06-05,74.04255319148936
2017-06-06,73.19148936170212
2017-06-07,72.76595744680851
2017-06-08,72.97872340425532
2017-06-09,74.25531914893617
2017-06-12,77.02127659574468
2017-06-13,79.7872340425532
2017-06-14,81.06382978723404
2017-06-15,80.63829787234043
2017-06-16,80.0
2017-06-19,80.67940552016985
2017-06-20,78.55626326963908
2017-06-21,77.91932059447984
2017-06-22,74.94692144373673
2017-06-23,73.67303609341825
2017-06-26,74.09766454352442
2017-06-27,71.12526539278132
2017-06-28,71.97452229299363
2017-06-29,69.63906581740976
2017-06-30,68.78980891719745
2017-07-03,66.02972399150742
2017-07-05,66.66666666666666
2017-07-06,61.57112526539278
2017-07-07,60.72186836518046
2017-07-10,59.87261146496815
2017-07-11,58.174097664543524
2017-07-12,61.995753715498935
2017-07-13,62.84501061571125
2017-07-14,65.81740976645435
2017-07-17,67.94055201698514
2017-07-18,69.85138004246284
2017-07-19,72.39915074309978
2017-07-20,73.88535031847134
2017-07-21,74.73460721868365
2017-07-24,73.46072186836517
2017-07-25,74.09766454352442
2017-07-26,73.46072186836517
2017-07-27,73.46072186836517
2017-07-28,74.3099787685775
2017-07-31,73.46072186836517
2017-08-01,71.97452229299363
2017-08-02,70.06369426751591
2017-08-03,68.36518046709129
2017-08-04,68.78980891719745
2017-08-07,69.00212314225053
2017-08-08,67.51592356687898
2017-08-09,66.87898089171973
2017-08-10,61.995753715498935
2017-08-11,57.537154989384284
2017-08-14,57.11252653927813
2017-08-15,56.26326963906582
2017-08-16,57.537154989384284
2017-08-17,55.20169851380042
2017-08-18,51.167728237791934
2017-08-21,49.89384288747346
2017-08-22,49.044585987261144
2017-08-23,49.681528662420384
2017-08-24,47.983014861995755
2017-08-25,49.044585987261144
2017-08-28,49.89384288747346
2017-08-29,49.25690021231423
2017-08-30,49.469214437367306
2017-08-31,52.22929936305732
2017-09-01,55.838641188959656
2017-09-05,57.11252653927813
2017-09-06,57.961783439490446
2017-09-07,60.29723991507431
2017-09-08,61.78343949044586
2017-09-11,63.69426751592356
2017-09-12,67.94055201698514
2017-09-13,69.2144373673036
2017-09-14,69.63906581740976
2017-09-15,69.85138004246284
2017-09-18,70.48832271762208
2017-09-19,71.76220806794055
2017-09-20,71.54989384288747
2017-09-21,71.76220806794055
2017-09-22,71.12526539278132
2017-09-25,69.2144373673036
2017-09-26,69.00212314225053
2017-09-27,69.00212314225053
2017-09-28,68.78980891719745
2017-09-29,68.36518046709129
2017-10-02,69.85138004246284
2017-10-03,71.3375796178344
2017-10-04,72.61146496815286
2017-10-05,75.58386411889597
2017-10-06,77.07006369426752
2017-10-09,76.85774946921444
2017-10-10,77.49469214437367
2017-10-11,78.343949044586
2017-10-12,80.04246284501062
2017-10-13,79.19320594479831
2017-10-16,80.2547770700637
2017-10-17,80.89171974522293
2017-10-18,80.2547770700637
2017-10-19,81.31634819532908
2017-10-20,81.74097664543525
2017-10-23,81.74097664543525
2017-10-24,80.2547770700637
2017-10-25,79.83014861995754
2017-10-26,77.91932059447984
2017-10-27,76.43312101910828
2017-10-30,76.85774946921444
2017-10-31,75.58386411889597
2017-11-01,75.15923566878982
2017-11-02,74.3099787685775
2017-11-03,72.82377919320594
2017-11-06,71.54989384288747
2017-11-07,71.3375796178344
2017-11-08,70.91295116772824
2017-11-09,70.06369426751591
2017-11-10,68.57749469214437
2017-11-13,67.94055201698514
2017-11-14,68.15286624203821
2017-11-15,65.81740976645435
2017-11-16,65.81740976645435
2017-11-17,65.81740976645435
2017-11-20,65.60509554140127
2017-11-21,66.45435244161358
2017-11-22,66.87898089171973
