Date,MACD_Breadth
2014-02-25,71.26948775055679
2014-02-26,72.82850779510022
2014-02-27,74.38752783964365
2014-02-28,77.06013363028953
2014-03-03,76.16926503340757
2014-03-04,79.28730512249443
2014-03-05,81.9599109131403
2014-03-06,84.18708240534521
2014-03-07,84.85523385300668
2014-03-10,85.30066815144765
2014-03-11,85.07795100222717
2014-03-12,85.30066815144765
2014-03-13,83.51893095768375
2014-03-14,80.84632516703786
2014-03-17,79.73273942093542
2014-03-18,80.84632516703786
2014-03-19,79.51002227171492
2014-03-20,78.61915367483296
2014-03-21,77.50556792873051
2014-03-24,73.05122494432071
2014-03-25,71.49220489977728
2014-03-26,67.92873051224944
2014-03-27,62.1380846325167
2014-03-28,61.24721603563474
2014-03-31,64.3652561247216
2014-04-01,66.36971046770601
2014-04-02,69.26503340757239
2014-04-03,71.0467706013363
2014-04-04,68.8195991091314
2014-04-07,62.1380846325167
2014-04-08,59.24276169265033
2014-04-09,60.13363028953229
2014-04-10,55.233853006681514
2014-04-11,47.43875278396437
2014-04-14,43.652561247216035
2014-04-15,42.093541202672604
2014-04-16,42.31625835189309
2014-04-17,43.652561247216035
2014-04-21,44.98886414253897
2014-04-22,49.220489977728285
2014-04-23,51.44766146993318
2014-04-24,53.4521158129176
2014-04-25,53.00668151447662
2014-04-28,53.67483296213808
2014-04-29,54.12026726057907
2014-04-30,55.67928730512249
2014-05-01,56.347438752783965
2014-05-02,58.12917594654788
2014-05-05,59.68819599109132
2014-05-06,59.02004454342984
2014-05-07,59.02004454342984
2014-05-08,58.797327394209354
2014-05-09,60.13363028953229
2014-05-12,63.69710467706013
2014-05-13,64.58797327394208
2014-05-14,63.91982182628062
2014-05-15,60.57906458797328
2014-05-16,58.797327394209354
2014-05-19,59.02004454342984
2014-05-20,55.45657015590201
2014-05-21,54.22222222222223
2014-05-22,55.77777777777778
2014-05-23,58.88888888888889
2014-05-27,63.33333333333333
2014-05-28,67.55555555555556
2014-05-29,71.55555555555554
2014-05-30,74.44444444444444
2014-06-02,77.11111111111111
2014-06-03,77.55555555555556
2014-06-04,79.55555555555556
2014-06-05,83.77777777777777
2014-06-06,86.0
2014-06-09,86.44444444444444
2014-06-10,86.8888888888889
2014-06-11,86.44444444444444
2014-06-12,85.77777777777777
2014-06-13,85.33333333333334
2014-06-16,85.11111111111111
2014-06-17,84.44444444444444
2014-06-18,84.88888888888889
2014-06-19,86.66666666666667
2014-06-20,86.66666666666667
2014-06-23,86.66666666666667
2014-06-24,85.11111111111111
2014-06-25,84.44444444444444
2014-06-26,83.55555555555556
2014-06-27,82.44444444444444
2014-06-30,80.66666666666666
2014-07-01,81.77777777777779
2014-07-02,83.11111111111111
2014-07-03,84.22222222222221
2014-07-07,83.77777777777777
2014-07-08,81.55555555555556
2014-07-09,81.77777777777779
2014-07-10,80.22222222222221
2014-07-11,76.88888888888889
2014-07-14,74.72283813747228
2014-07-15,73.8359201773836
2014-07-16,73.39246119733924
2014-07-17,69.17960088691795
2014-07-18,68.07095343680709
2014-07-21,66.96230598669624
2014-07-22,66.96230598669624
2014-07-23,67.1840354767184
2014-07-24,68.29268292682927
2014-07-25,66.29711751662971
2014-07-28,64.52328159645234
2014-07-29,60.310421286031044
2014-07-30,59.42350332594235
2014-07-31,47.893569844789354
2014-08-01,42.350332594235034
2014-08-04,40.133037694013304
2014-08-05,38.13747228381374
2014-08-06,32.8159645232816
2014-08-07,29.933481152993345
2014-08-08,30.155210643015522
2014-08-11,30.820399113082043
2014-08-12,31.263858093126384
2014-08-13,35.92017738359202
2014-08-14,40.133037694013304
2014-08-15,43.45898004434589
2014-08-18,47.893569844789354
2014-08-19,55.432372505543235
2014-08-20,60.310421286031044
2014-08-21,67.40576496674058
2014-08-22,70.28824833702882
2014-08-25,74.27937915742794
2014-08-26,75.60975609756098
2014-08-27,77.38359201773835
2014-08-28,77.38359201773835
2014-08-29,79.15742793791574
2014-09-02,80.48780487804879
2014-09-03,80.70953436807096
2014-09-04,80.93126385809313
2014-09-05,81.19469026548673
2014-09-08,81.85840707964603
2014-09-09,80.30973451327434
2014-09-10,78.09734513274337
2014-09-11,77.65486725663717
2014-09-12,73.23008849557522
2014-09-15,70.35398230088495
2014-09-16,69.69026548672566
2014-09-17,67.2566371681416
2014-09-18,67.47787610619469
2014-09-19,66.5929203539823
2014-09-22,64.15929203539822
2014-09-23,59.95575221238938
2014-09-24,58.1858407079646
2014-09-25,52.21238938053098
2014-09-26,48.67256637168141
2014-09-29,45.13274336283185
2014-09-30,41.3716814159292
2014-10-01,35.84070796460177
2014-10-02,34.070796460176986
2014-10-03,34.51327433628318
2014-10-06,34.73451327433628
2014-10-07,31.194690265486724
2014-10-08,33.1858407079646
2014-10-09,29.646017699115045
2014-10-10,26.10619469026549
2014-10-13,21.68141592920354
2014-10-14,21.238938053097346
2014-10-15,18.805309734513273
2014-10-16,17.25663716814159
2014-10-17,17.699115044247787
2014-10-20,19.690265486725664
2014-10-21,24.778761061946902
2014-10-22,30.752212389380528
2014-10-23,36.283185840707965
2014-10-24,42.92035398230089
2014-10-27,47.56637168141593
2014-10-28,56.19469026548673
2014-10-29,62.69315673289183
2014-10-30,68.21192052980133
2014-10-31,76.37969094922738
2014-11-03,79.47019867549669
2014-11-04,81.89845474613686
2014-11-05,83.6644591611479
2014-11-06,84.76821192052981
2014-11-07,85.8719646799117
2014-11-10,86.53421633554083
2014-11-11,86.9757174392936
2014-11-12,88.0794701986755
2014-11-13,88.96247240618102
2014-11-14,89.40397350993378
2014-11-17,89.84547461368653
2014-11-18,90.06622516556291
2014-11-19,90.50772626931567
2014-11-20,90.50772626931567
2014-11-21,90.94922737306842
2014-11-24,91.62995594713657
2014-11-25,91.62995594713657
2014-11-26,91.62995594713657
2014-11-28,90.52863436123349
2014-12-01,89.64757709251101
2014-12-02,89.20704845814979
2014-12-03,88.54625550660793
2014-12-04,88.10572687224669
2014-12-05,88.10572687224669
2014-12-08,87.66519823788546
2014-12-09,85.90308370044053
2014-12-10,81.93832599118943
2014-12-11,79.95594713656388
2014-12-12,76.65198237885463
2014-12-15,69.8237885462555
2014-12-16,64.09691629955947
2014-12-17,62.11453744493392
2014-12-18,66.07929515418502
2014-12-19,69.60352422907489
2014-12-22,73.34801762114537
2014-12-23,75.99118942731278
2014-12-24,78.19383259911893
2014-12-26,80.39647577092511
2014-12-29,82.59911894273128
2014-12-30,83.25991189427313
2014-12-31,82.37885462555066
2015-01-02,82.15859030837004
2015-01-05,76.87224669603523
2015-01-06,67.40088105726872
2015-01-07,62.33480176211453
2015-01-08,63.65638766519823
2015-01-09,60.13215859030837
2015-01-12,57.048458149779734
2015-01-13,54.40528634361234
2015-01-14,51.98237885462555
2015-01-15,48.458149779735685
2015-01-16,48.01762114537445
2015-01-20,46.25550660792951
2015-01-21,47.3568281938326
2015-01-22,51.76211453744494
2015-01-23,53.964757709251096
2015-01-26,57.268722466960355
2015-01-27,57.268722466960355
2015-01-28,53.08370044052864
2015-01-29,53.08370044052864
2015-01-30,50.440528634361236
2015-02-02,49.77973568281938
2015-02-03,53.08370044052864
2015-02-04,56.167400881057276
2015-02-05,61.67400881057269
2015-02-06,63.21585903083701
2015-02-09,62.99559471365639
2015-02-10,65.63876651982379
2015-02-11,66.07929515418502
2015-02-12,68.28193832599119
2015-02-13,71.80616740088107
2015-02-17,74.00881057268722
2015-02-18,75.77092511013215
2015-02-19,76.2114537444934
2015-02-20,77.5330396475771
2015-02-23,77.75330396475772
2015-02-24,78.8546255506608
2015-02-25,79.51541850220264
2015-02-26,78.41409691629956
2015-02-27,76.65198237885463
2015-03-02,77.5330396475771
2015-03-03,76.87224669603523
2015-03-04,75.77092511013215
2015-03-05,74.8898678414097
2015-03-06,72.02643171806167
2015-03-09,68.72246696035242
2015-03-10,63.87665198237885
2015-03-11,59.25110132158591
2015-03-12,58.14977973568281
2015-03-13,55.50660792951542
2015-03-16,56.6079295154185
2015-03-17,56.6079295154185
2015-03-18,58.590308370044056
2015-03-19,60.792951541850215
2015-03-20,64.09691629955947
2015-03-23,66.74008810572687
2015-03-24,67.40088105726872
2015-03-25,64.31718061674009
2015-03-26,59.471365638766514
2015-03-27,57.48898678414097
2015-03-30,59.25110132158591
2015-03-31,59.03083700440529
2015-04-01,56.38766519823789
2015-04-02,56.6079295154185
2015-04-06,58.14977973568281
2015-04-07,59.91189427312775
2015-04-08,60.352422907488986
2015-04-09,62.33480176211453
2015-04-10,64.31718061674009
2015-04-13,62.77533039647577
2015-04-14,61.67400881057269
2015-04-15,64.75770925110133
2015-04-16,66.07929515418502
2015-04-17,62.55506607929515
2015-04-20,61.67400881057269
2015-04-21,60.352422907488986
2015-04-22,62.55506607929515
2015-04-23,61.23348017621145
2015-04-24,62.11453744493392
2015-04-27,60.352422907488986
2015-04-28,59.691629955947135
2015-04-29,57.48898678414097
2015-04-30,53.08370044052864
2015-05-01,53.30396475770925
2015-05-04,53.524229074889874
2015-05-05,49.77973568281938
2015-05-06,46.81318681318681
2015-05-07,45.27472527472528
2015-05-08,48.79120879120879
2015-05-11,49.45054945054945
2015-05-12,49.23076923076923
2015-05-13,49.01098901098901
2015-05-14,51.868131868131876
2015-05-15,54.285714285714285
2015-05-18,57.14285714285714
2015-05-19,61.75824175824176
2015-05-20,64.83516483516483
2015-05-21,65.93406593406593
2015-05-22,66.37362637362637
2015-05-26,63.07692307692307
2015-05-27,63.07692307692307
2015-05-28,63.29670329670329
2015-05-29,61.53846153846154
2015-06-01,60.21978021978022
2015-06-02,57.802197802197796
2015-06-03,59.34065934065934
2015-06-04,55.824175824175825
2015-06-05,53.18681318681319
2015-06-08,48.13186813186813
2015-06-09,46.59340659340659
2015-06-10,46.81318681318681
2015-06-11,49.67032967032967
2015-06-12,49.45054945054945
2015-06-15,48.13186813186813
2015-06-16,48.13186813186813
2015-06-17,47.91208791208791
2015-06-18,50.76923076923077
2015-06-19,51.64835164835166
2015-06-22,55.16483516483517
2015-06-23,58.02197802197803
2015-06-24,55.38461538461539
2015-06-25,54.72527472527473
2015-06-26,52.74725274725275
2015-06-29,47.25274725274725
2015-06-30,42.417582417582416
2015-07-01,41.318681318681314
2015-07-02,39.56043956043956
2015-07-06,38.46153846153847
2015-07-07,38.24175824175824
2015-07-08,35.824175824175825
2015-07-09,33.62637362637363
2015-07-10,35.604395604395606
2015-07-13,40.43956043956044
2015-07-14,44.175824175824175
2015-07-15,49.89010989010989
2015-07-16,54.505494505494504
2015-07-17,56.26373626373626
2015-07-20,58.24175824175825
2015-07-21,59.120879120879124
2015-07-22,58.24175824175825
2015-07-23,58.24175824175825
2015-07-24,55.16483516483517
2015-07-27,51.208791208791204
2015-07-28,51.42857142857142
2015-07-29,52.74725274725275
2015-07-30,52.307692307692314
2015-07-31,54.72527472527473
2015-08-03,55.38461538461539
2015-08-04,55.38461538461539
2015-08-05,56.92307692307692
2015-08-06,56.92307692307692
2015-08-07,57.58241758241758
2015-08-10,58.86214442013129
2015-08-11,58.86214442013129
2015-08-12,58.86214442013129
2015-08-13,57.98687089715536
2015-08-14,58.64332603938731
2015-08-17,59.51859956236324
2015-08-18,59.73741794310722
2015-08-19,58.64332603938731
2015-08-20,51.203501094091905
2015-08-21,43.10722100656455
2015-08-24,29.75929978118162
2015-08-25,18.38074398249453
2015-08-26,14.87964989059081
2015-08-27,15.098468271334792
2015-08-28,15.536105032822759
2015-08-31,12.910284463894966
2015-09-01,8.533916849015318
2015-09-02,7.658643326039387
2015-09-03,8.096280087527353
2015-09-04,6.783369803063458
2015-09-08,9.190371991247265
2015-09-09,10.50328227571116
2015-09-10,11.816192560175056
2015-09-11,12.25382932166302
2015-09-14,13.785557986870897
2015-09-15,17.943107221006567
2015-09-16,22.538293216630198
2015-09-17,25.82056892778993
2015-09-18,27.35229759299781
2015-09-21,29.978118161925604
2015-09-22,28.00875273522976
2015-09-23,27.78993435448578
2015-09-24,27.78993435448578
2015-09-25,27.78993435448578
2015-09-28,22.538293216630198
2015-09-29,20.350109409190374
2015-09-30,20.13129102844639
2015-10-01,21.444201312910284
2015-10-02,25.164113785557984
2015-10-05,30.85339168490153
2015-10-06,34.79212253829322
2015-10-07,41.57549234135667
2015-10-08,49.45295404814004
2015-10-09,55.36105032822757
2015-10-12,59.73741794310722
2015-10-13,60.83150984682714
2015-10-14,61.050328227571114
2015-10-15,63.01969365426696
2015-10-16,63.45733041575492
2015-10-19,65.86433260393873
2015-10-20,67.83369803063457
2015-10-21,67.6148796498906
2015-10-22,70.45951859956236
2015-10-23,73.96061269146608
2015-10-26,76.14879649890591
2015-10-27,76.80525164113786
2015-10-28,77.68052516411379
2015-10-29,77.68052516411379
2015-10-30,78.33698030634574
2015-11-02,79.43107221006565
2015-11-03,80.52516411378556
2015-11-04,79.43107221006565
2015-11-05,80.30634573304157
2015-11-06,79.21225382932167
2015-11-09,77.4617067833698
2015-11-10,75.054704595186
2015-11-11,73.96061269146608
2015-11-12,69.80306345733041
2015-11-13,65.20787746170679
2015-11-16,62.80087527352297
2015-11-17,60.61269146608315
2015-11-18,61.2691466083151
2015-11-19,62.36323851203501
2015-11-20,64.77024070021882
2015-11-23,65.72052401746726
2015-11-24,68.3406113537118
2015-11-25,68.77729257641921
2015-11-27,70.08733624454149
2015-11-30,70.96069868995633
2015-12-01,74.0174672489083
2015-12-02,71.61572052401746
2015-12-03,66.8122270742358
2015-12-04,67.03056768558952
2015-12-07,65.28384279475983
2015-12-08,63.75545851528385
2015-12-09,60.26200873362445
2015-12-10,55.24017467248908
2015-12-11,47.59825327510917
2015-12-14,42.13973799126637
2015-12-15,40.61135371179039
2015-12-16,46.50655021834061
2015-12-17,45.19650655021834
2015-12-18,40.39301310043668
2015-12-21,38.427947598253276
2015-12-22,40.8296943231441
2015-12-23,44.32314410480349
2015-12-24,46.724890829694324
2015-12-28,49.01960784313725
2015-12-29,53.15904139433552
2015-12-30,55.119825708061
2015-12-31,53.812636165577345
2016-01-04,47.05882352941176
2016-01-05,44.66230936819172
2016-01-06,38.56209150326798
2016-01-07,30.501089324618736
2016-01-08,23.74727668845316
2016-01-11,18.954248366013072
2016-01-12,16.775599128540307
2016-01-13,15.032679738562091
2016-01-14,14.596949891067537
2016-01-15,12.636165577342048
2016-01-19,12.636165577342048
2016-01-20,11.11111111111111
2016-01-21,10.021786492374728
2016-01-22,11.546840958605664
2016-01-25,11.546840958605664
2016-01-26,12.854030501089325
2016-01-27,13.28976034858388
2016-01-28,14.37908496732026
2016-01-29,17.86492374727669
2016-02-01,22.22222222222222
2016-02-02,25.054466230936818
2016-02-03,27.886710239651418
2016-02-04,30.93681917211329
2016-02-05,30.718954248366014
2016-02-08,28.104575163398692
2016-02-09,27.886710239651418
2016-02-10,27.450980392156865
2016-02-11,26.361655773420477
2016-02-12,26.797385620915033
2016-02-16,30.718954248366014
2016-02-17,35.947712418300654
2016-02-18,40.52287581699346
2016-02-19,43.35511982570806
2016-02-22,47.49455337690632
2016-02-23,50.76252723311547
2016-02-24,53.37690631808278
2016-02-25,57.73420479302832
2016-02-26,61.6557734204793
2016-02-29,63.18082788671025
2016-03-01,68.84531590413944
2016-03-02,75.81699346405229
2016-03-03,79.73856209150327
2016-03-04,84.53159041394336
2016-03-07,88.01742919389977
2016-03-08,87.7995642701525
2016-03-09,88.45315904139433
2016-03-10,88.23529411764706
2016-03-11,90.84967320261438
2016-03-14,91.93899782135077
2016-03-15,92.15686274509804
2016-03-16,93.02832244008714
2016-03-17,93.24618736383442
2016-03-18,93.24618736383442
2016-03-21,92.81045751633987
2016-03-22,93.4640522875817
2016-03-23,93.24618736383442
2016-03-24,93.02832244008714
2016-03-28,93.02832244008714
2016-03-29,93.02832244008714
2016-03-30,93.24618736383442
2016-03-31,93.02832244008714
2016-04-01,92.37472766884531
2016-04-04,93.02832244008714
2016-04-05,91.93899782135077
2016-04-06,92.15686274509804
2016-04-07,89.76034858387798
2016-04-08,87.36383442265794
2016-04-11,86.71023965141612
2016-04-12,85.40305010893246
2016-04-13,87.36383442265794
2016-04-14,88.45315904139433
2016-04-15,87.36383442265794
2016-04-18,88.45315904139433
2016-04-19,89.97821350762527
2016-04-20,89.54248366013073
2016-04-21,87.14596949891067
2016-04-22,83.66013071895425
2016-04-25,82.35294117647058
2016-04-26,79.30283224400871
2016-04-27,79.08496732026144
2016-04-28,77.77777777777779
2016-04-29,76.25272331154684
2016-05-02,76.25272331154684
2016-05-03,73.42047930283225
2016-05-04,71.45969498910677
2016-05-05,68.62745098039215
2016-05-06,68.62745098039215
2016-05-09,68.1917211328976
2016-05-10,70.1525054466231
2016-05-11,67.97385620915033
2016-05-12,66.88453159041394
2016-05-13,63.18082788671025
2016-05-16,62.091503267973856
2016-05-17,59.47712418300654
2016-05-18,57.73420479302832
2016-05-19,53.59477124183007
2016-05-20,52.505446623093675
2016-05-23,51.19825708061002
2016-05-24,54.248366013071895
2016-05-25,57.08061002178649
2016-05-26,62.527233115468405
2016-05-27,64.92374727668845
2016-05-31,66.88453159041394
2016-06-01,68.40958605664488
2016-06-02,72.98474945533769
2016-06-03,74.29193899782135
2016-06-06,75.81699346405229
2016-06-07,77.12418300653596
2016-06-08,80.61002178649237
2016-06-09,80.61002178649237
2016-06-10,77.99564270152506
2016-06-13,74.94553376906318
2016-06-14,71.0239651416122
2016-06-15,67.75599128540306
2016-06-16,65.57734204793029
2016-06-17,62.96296296296296
2016-06-20,62.96296296296296
2016-06-21,63.61655773420479
2016-06-22,64.05228758169935
2016-06-23,68.1917211328976
2016-06-24,60.56644880174292
2016-06-27,44.88017429193899
2016-06-28,40.52287581699346
2016-06-29,42.91938997821351
2016-06-30,46.84095860566449
2016-07-01,50.76252723311547
2016-07-05,51.633986928104584
2016-07-06,54.03050108932462
2016-07-07,55.773420479302835
2016-07-08,60.56644880174292
2016-07-11,65.79520697167756
2016-07-12,70.58823529411765
2016-07-13,75.81699346405229
2016-07-14,79.73856209150327
2016-07-15,81.91721132897604
2016-07-18,84.9673202614379
2016-07-19,86.27450980392157
2016-07-20,88.01742919389977
2016-07-21,87.7995642701525
2016-07-22,89.32461873638344
2016-07-25,89.54248366013073
2016-07-26,88.88888888888889
2016-07-27,86.9281045751634
2016-07-28,84.74945533769062
2016-07-29,83.87799564270153
2016-08-01,83.00653594771242
2016-08-02,78.86710239651417
2016-08-03,77.77777777777779
2016-08-04,75.59912854030502
2016-08-05,75.59912854030502
2016-08-08,73.63834422657952
2016-08-09,73.26086956521739
2016-08-10,72.3913043478261
2016-08-11,71.73913043478261
2016-08-12,71.52173913043478
2016-08-15,71.08695652173913
2016-08-16,70.65217391304348
2016-08-17,69.78260869565217
2016-08-18,70.0
2016-08-19,69.56521739130434
2016-08-22,69.56521739130434
2016-08-23,69.1304347826087
2016-08-24,68.91304347826087
2016-08-25,66.52173913043478
2016-08-26,64.34782608695652
2016-08-29,65.65217391304347
2016-08-30,65.0
2016-08-31,62.39130434782608
2016-09-01,62.60869565217392
2016-09-02,63.26086956521739
2016-09-06,64.56521739130436
2016-09-07,65.65217391304347
2016-09-08,64.56521739130436
2016-09-09,57.391304347826086
2016-09-12,55.21739130434783
2016-09-13,47.17391304347826
2016-09-14,41.95652173913044
2016-09-15,41.08695652173913
2016-09-16,36.73913043478261
2016-09-19,36.95652173913043
2016-09-20,37.608695652173914
2016-09-21,41.08695652173913
2016-09-22,46.85466377440347
2016-09-23,51.19305856832972
2016-09-26,51.19305856832972
2016-09-27,53.14533622559653
2016-09-28,55.31453362255966
2016-09-29,55.53145336225597
2016-09-30,55.31453362255966
2016-10-03,54.880694143167034
2016-10-04,52.27765726681128
2016-10-05,51.40997830802603
2016-10-06,52.49457700650759
2016-10-07,50.542299349240785
2016-10-10,49.891540130151846
2016-10-11,47.50542299349241
2016-10-12,44.68546637744035
2016-10-13,41.64859002169197
2016-10-14,39.26247288503254
2016-10-17,35.791757049891544
2016-10-18,34.70715835140998
2016-10-19,34.490238611713664
2016-10-20,34.273318872017356
2016-10-21,34.924078091106296
2016-10-24,36.659436008676785
2016-10-25,36.8763557483731
2016-10-26,35.93073593073593
2016-10-27,35.93073593073593
2016-10-28,36.36363636363637
2016-10-31,37.22943722943723
2016-11-01,36.58008658008658
2016-11-02,33.549783549783555
2016-11-03,31.38528138528138
2016-11-04,29.22077922077922
2016-11-07,32.03463203463203
2016-11-08,38.74458874458874
2016-11-09,42.11663066954643
2016-11-10,46.436285097192226
2016-11-11,49.46004319654428
2016-11-14,54.42764578833693
2016-11-15,56.15550755939525
2016-11-16,59.179265658747305
2016-11-17,61.12311015118791
2016-11-18,61.98704103671706
2016-11-21,63.282937365010795
2016-11-22,64.36285097192224
2016-11-23,66.09071274298056
2016-11-25,68.03455723542116
2016-11-28,68.89848812095032
2016-11-29,69.3304535637149
2016-11-30,69.54643628509719
2016-12-01,66.95464362850973
2016-12-02,64.79481641468684
2016-12-05,63.93088552915766
2016-12-06,64.36285097192224
2016-12-07,66.59482758620689
2016-12-08,69.82758620689656
2016-12-09,71.76724137931035
2016-12-12,74.56896551724138
2016-12-13,77.58620689655173
2016-12-14,76.50862068965517
2016-12-15,76.72413793103449
2016-12-16,76.98924731182795
2016-12-19,78.27956989247312
2016-12-20,78.49462365591397
2016-12-21,78.49462365591397
2016-12-22,77.20430107526882
2016-12-23,76.55913978494624
2016-12-27,76.98924731182795
2016-12-28,74.83870967741936
2016-12-29,73.33333333333333
2016-12-30,72.47311827956989
2017-01-03,72.68817204301075
2017-01-04,74.83870967741936
2017-01-05,75.05376344086021
2017-01-06,76.77419354838709
2017-01-09,76.98924731182795
2017-01-10,77.84946236559139
2017-01-11,77.63440860215054
2017-01-12,77.20430107526882
2017-01-13,79.56989247311827
2017-01-17,78.27956989247312
2017-01-18,78.92473118279571
2017-01-19,78.06451612903226
2017-01-20,76.34408602150538
2017-01-23,75.91397849462366
2017-01-24,76.12903225806451
2017-01-25,78.70967741935485
2017-01-26,78.27956989247312
2017-01-27,78.06451612903226
2017-01-30,75.6989247311828
2017-01-31,73.54838709677419
2017-02-01,70.75268817204301
2017-02-02,70.10752688172043
2017-02-03,71.3978494623656
2017-02-06,70.96774193548387
2017-02-07,70.96774193548387
2017-02-08,71.18279569892472
2017-02-09,72.90322580645162
2017-02-10,76.12903225806451
2017-02-13,80.0
2017-02-14,81.29032258064515
2017-02-15,82.79569892473118
2017-02-16,83.44086021505376
2017-02-17,83.65591397849462
2017-02-21,84.73118279569893
2017-02-22,84.73118279569893
2017-02-23,84.73118279569893
2017-02-24,84.94623655913979
2017-02-27,84.73118279569893
2017-02-28,83.87096774193549
2017-03-01,84.08602150537634
2017-03-02,83.87096774193549
2017-03-03,83.65591397849462
2017-03-06,83.22580645161291
2017-03-07,81.29032258064515
2017-03-08,79.56989247311827
2017-03-09,77.6824034334764
2017-03-10,76.39484978540773
2017-03-13,74.0343347639485
2017-03-14,73.39055793991416
2017-03-15,73.60515021459227
2017-03-16,74.2489270386266
2017-03-17,75.53648068669528
2017-03-20,74.2489270386266
2017-03-21,69.09871244635193
2017-03-22,65.87982832618026
2017-03-23,63.519313304721024
2017-03-24,61.587982832618025
2017-03-27,60.30042918454935
2017-03-28,59.442060085836914
2017-03-29,58.36909871244635
2017-03-30,59.871244635193136
2017-03-31,60.94420600858369
2017-04-03,59.227467811158796
2017-04-04,59.01287553648069
2017-04-05,58.798283261802574
2017-04-06,57.72532188841202
2017-04-07,57.93991416309014
2017-04-10,58.798283261802574
2017-04-11,59.01287553648069
2017-04-12,56.866952789699575
2017-04-13,51.50214592274678
2017-04-17,53.00429184549357
2017-04-18,52.14592274678112
2017-04-19,51.931330472103
2017-04-20,54.077253218884124
2017-04-21,55.15021459227468
2017-04-24,58.15450643776824
2017-04-25,63.73390557939914
2017-04-26,65.87982832618026
2017-04-27,68.88412017167383
2017-04-28,68.6695278969957
2017-05-01,69.09871244635193
2017-05-02,67.59656652360515
2017-05-03,66.7381974248927
2017-05-04,65.45064377682404
2017-05-05,66.95278969957081
2017-05-08,66.7381974248927
2017-05-09,66.7381974248927
2017-05-10,66.52360515021459
2017-05-11,66.52360515021459
2017-05-12,65.02145922746782
2017-05-15,66.52360515021459
2017-05-16,66.09442060085837
2017-05-17,62.01716738197425
2017-05-18,60.08583690987125
2017-05-19,58.583690987124456
2017-05-22,59.01287553648069
2017-05-23,60.51502145922747
2017-05-24,60.94420600858369
2017-05-25,61.80257510729614
2017-05-26,64.59227467811158
2017-05-30,66.7381974248927
2017-05-31,67.81115879828327
2017-06-01,69.52789699570815
2017-06-02,71.67381974248927
2017-06-05,73.8197424892704
2017-06-06,72.96137339055794
2017-06-07,72.53218884120172
2017-06-08,72.74678111587983
2017-06-09,74.0343347639485
2017-06-12,76.82403433476395
2017-06-13,79.6137339055794
2017-06-14,80.90128755364807
2017-06-15,80.47210300429185
2017-06-16,79.82832618025752
2017-06-19,80.51391862955032
2017-06-20,78.37259100642399
2017-06-21,77.73019271948608
2017-06-22,74.7323340471092
2017-06-23,73.44753747323341
2017-06-26,73.87580299785867
2017-06-27,70.8779443254818
2017-06-28,71.73447537473233
2017-06-29,69.37901498929337
2017-06-30,68.52248394004282
2017-07-03,65.95289079229121
2017-07-05,66.59528907922912
2017-07-06,61.45610278372591
2017-07-07,61.02783725910065
2017-07-10,60.17130620985011
2017-07-11,58.45824411134903
2017-07-12,62.31263383297645
2017-07-13,63.16916488222698
2017-07-14,66.16702355460386
2017-07-17,68.3083511777302
2017-07-18,70.02141327623126
2017-07-19,72.59100642398288
2017-07-20,73.87580299785867
2017-07-21,74.7323340471092
2017-07-24,73.44753747323341
2017-07-25,74.08993576017131
2017-07-26,73.44753747323341
2017-07-27,73.44753747323341
2017-07-28,74.30406852248393
2017-07-31,73.23340471092077
2017-08-01,71.73447537473233
2017-08-02,69.80728051391864
2017-08-03,68.3083511777302
2017-08-04,68.73661670235546
2017-08-07,68.95074946466809
2017-08-08,67.45182012847965
2017-08-09,66.80942184154176
2017-08-10,61.88436830835118
2017-08-11,57.38758029978587
2017-08-14,56.9593147751606
2017-08-15,56.102783725910065
2017-08-16,57.17344753747323
2017-08-17,54.81798715203426
2017-08-18,50.96359743040685
2017-08-21,49.67880085653105
2017-08-22,48.82226980728051
2017-08-23,49.46466809421842
2017-08-24,47.75160599571734
2017-08-25,48.82226980728051
2017-08-28,49.67880085653105
2017-08-29,49.03640256959314
2017-08-30,49.46466809421842
2017-08-31,52.24839400428265
2017-09-01,55.88865096359743
2017-09-05,57.17344753747323
2017-09-06,58.02997858672377
2017-09-07,60.38543897216274
2017-09-08,61.88436830835118
2017-09-11,63.811563169164884
2017-09-12,68.09421841541756
2017-09-13,69.37901498929337
2017-09-14,69.80728051391864
2017-09-15,70.02141327623126
2017-09-18,70.66381156316916
2017-09-19,71.94860813704497
2017-09-20,71.94860813704497
2017-09-21,72.1627408993576
2017-09-22,71.5203426124197
2017-09-25,69.593147751606
2017-09-26,69.593147751606
2017-09-27,69.37901498929337
2017-09-28,69.16488222698072
2017-09-29,68.73661670235546
2017-10-02,70.2355460385439
2017-10-03,71.73447537473233
2017-10-04,73.01927194860814
2017-10-05,75.80299785867237
2017-10-06,77.30192719486081
2017-10-09,77.08779443254818
2017-10-10,77.73019271948608
2017-10-11,78.80085653104925
2017-10-12,80.51391862955032
2017-10-13,79.44325481798715
2017-10-16,80.51391862955032
2017-10-17,81.15631691648822
2017-10-18,80.51391862955032
2017-10-19,81.5845824411135
2017-10-20,82.01284796573876
2017-10-23,82.01284796573876
2017-10-24,80.72805139186295
2017-10-25,80.51391862955032
2017-10-26,78.37259100642399
2017-10-27,76.87366167023555
2017-10-30,77.08779443254818
2017-10-31,75.80299785867237
2017-11-01,75.37473233404711
2017-11-02,74.51820128479658
2017-11-03,73.01927194860814
