Date,MACD_Breadth
2014-03-04,79.37915742793791
2014-03-05,82.039911308204
2014-03-06,84.25720620842571
2014-03-07,84.92239467849224
2014-03-10,85.36585365853658
2014-03-11,85.14412416851441
2014-03-12,85.36585365853658
2014-03-13,83.5920177383592
2014-03-14,80.93126385809313
2014-03-17,79.82261640798227
2014-03-18,80.93126385809313
2014-03-19,79.6008869179601
2014-03-20,78.7139689578714
2014-03-21,77.60532150776052
2014-03-24,73.39246119733924
2014-03-25,71.84035476718404
2014-03-26,68.29268292682927
2014-03-27,62.52771618625277
2014-03-28,61.64079822616409
2014-03-31,64.7450110864745
2014-04-01,66.74057649667405
2014-04-02,69.62305986696231
2014-04-03,71.3968957871397
2014-04-04,69.17960088691795
2014-04-07,62.52771618625277
2014-04-08,59.64523281596452
2014-04-09,60.532150776053214
2014-04-10,55.432372505543235
2014-04-11,47.671840354767184
2014-04-14,43.90243902439025
2014-04-15,42.350332594235034
2014-04-16,42.572062084257205
2014-04-17,43.90243902439025
2014-04-21,45.23281596452328
2014-04-22,49.44567627494457
2014-04-23,51.66297117516629
2014-04-24,53.65853658536586
2014-04-25,53.215077605321504
2014-04-28,53.88026607538803
2014-04-29,54.32372505543237
2014-04-30,55.87583148558758
2014-05-01,56.54101995565411
2014-05-02,58.31485587583148
2014-05-05,60.08869179600887
2014-05-06,59.42350332594235
2014-05-07,59.42350332594235
2014-05-08,59.20177383592018
2014-05-09,60.532150776053214
2014-05-12,64.07982261640798
2014-05-13,64.96674057649668
2014-05-14,64.07982261640798
2014-05-15,60.97560975609756
2014-05-16,58.98004434589801
2014-05-19,59.20177383592018
2014-05-20,55.654101995565405
2014-05-21,54.424778761061944
2014-05-22,55.97345132743363
2014-05-23,59.070796460176986
2014-05-27,63.495575221238944
2014-05-28,67.69911504424779
2014-05-29,71.68141592920354
2014-05-30,74.5575221238938
2014-06-02,77.21238938053098
2014-06-03,77.65486725663717
2014-06-04,79.64601769911505
2014-06-05,83.8495575221239
2014-06-06,86.06194690265487
2014-06-09,86.50442477876106
2014-06-10,86.94690265486726
2014-06-11,86.50442477876106
2014-06-12,85.84070796460178
2014-06-13,85.39823008849558
2014-06-16,85.17699115044249
2014-06-17,84.51327433628319
2014-06-18,84.95575221238938
2014-06-19,86.72566371681415
2014-06-20,86.72566371681415
2014-06-23,86.94690265486726
2014-06-24,85.39823008849558
2014-06-25,84.7345132743363
2014-06-26,83.8495575221239
2014-06-27,82.7433628318584
2014-06-30,80.97345132743364
2014-07-01,82.07964601769912
2014-07-02,83.1858407079646
2014-07-03,84.2920353982301
2014-07-07,83.8495575221239
2014-07-08,81.63716814159292
2014-07-09,81.85840707964603
2014-07-10,80.30973451327434
2014-07-11,76.99115044247787
2014-07-14,74.83443708609272
2014-07-15,73.9514348785872
2014-07-16,73.50993377483444
2014-07-17,69.31567328918322
2014-07-18,68.21192052980133
2014-07-21,67.10816777041943
2014-07-22,67.10816777041943
2014-07-23,67.3289183222958
2014-07-24,68.43267108167771
2014-07-25,66.44591611479028
2014-07-28,64.67991169977924
2014-07-29,60.48565121412803
2014-07-30,59.38189845474614
2014-07-31,47.90286975717439
2014-08-01,42.60485651214128
2014-08-04,40.397350993377486
2014-08-05,38.41059602649007
2014-08-06,33.11258278145696
2014-08-07,30.242825607064017
2014-08-08,30.4635761589404
2014-08-11,31.125827814569533
2014-08-12,31.567328918322296
2014-08-13,36.20309050772627
2014-08-14,40.397350993377486
2014-08-15,43.70860927152318
2014-08-18,48.34437086092716
2014-08-19,55.84988962472406
2014-08-20,60.70640176600441
2014-08-21,67.54966887417218
2014-08-22,70.41942604856513
2014-08-25,74.39293598233996
2014-08-26,75.71743929359823
2014-08-27,77.48344370860927
2014-08-28,77.48344370860927
2014-08-29,79.24944812362031
2014-09-02,80.5739514348786
2014-09-03,80.79470198675497
2014-09-04,81.01545253863135
2014-09-05,81.27753303964758
2014-09-08,81.93832599118943
2014-09-09,80.39647577092511
2014-09-10,78.19383259911893
2014-09-11,77.75330396475772
2014-09-12,73.12775330396477
2014-09-15,70.04405286343612
2014-09-16,69.38325991189427
2014-09-17,66.96035242290749
2014-09-18,67.18061674008811
2014-09-19,66.29955947136564
2014-09-22,63.87665198237885
2014-09-23,59.691629955947135
2014-09-24,57.9295154185022
2014-09-25,51.98237885462555
2014-09-26,48.458149779735685
2014-09-29,44.93392070484582
2014-09-30,41.18942731277533
2014-10-01,35.68281938325991
2014-10-02,33.92070484581498
2014-10-03,34.36123348017621
2014-10-06,34.58149779735683
2014-10-07,31.05726872246696
2014-10-08,33.03964757709251
2014-10-09,29.515418502202646
2014-10-10,25.991189427312776
2014-10-13,21.80616740088106
2014-10-14,21.365638766519822
2014-10-15,19.162995594713657
2014-10-16,17.62114537444934
2014-10-17,18.06167400881057
2014-10-20,20.044052863436125
2014-10-21,25.11013215859031
2014-10-22,31.05726872246696
2014-10-23,36.56387665198238
2014-10-24,43.17180616740088
2014-10-27,47.797356828193834
2014-10-28,56.38766519823789
2014-10-29,62.857142857142854
2014-10-30,68.35164835164835
2014-10-31,76.48351648351648
2014-11-03,79.56043956043956
2014-11-04,81.97802197802197
2014-11-05,83.73626373626374
2014-11-06,84.83516483516483
2014-11-07,85.93406593406593
2014-11-10,86.5934065934066
2014-11-11,87.03296703296704
2014-11-12,88.13186813186813
2014-11-13,89.01098901098901
2014-11-14,89.45054945054946
2014-11-17,89.8901098901099
2014-11-18,90.10989010989012
2014-11-19,90.54945054945055
2014-11-20,90.54945054945055
2014-11-21,90.98901098901099
2014-11-24,91.66666666666666
2014-11-25,91.66666666666666
2014-11-26,91.66666666666666
2014-11-28,90.5701754385965
2014-12-01,89.69298245614034
2014-12-02,89.25438596491229
2014-12-03,88.59649122807018
2014-12-04,88.1578947368421
2014-12-05,88.1578947368421
2014-12-08,87.71929824561403
2014-12-09,85.96491228070175
2014-12-10,82.01754385964912
2014-12-11,80.04385964912281
2014-12-12,76.75438596491229
2014-12-15,69.95614035087719
2014-12-16,64.25438596491229
2014-12-17,62.28070175438597
2014-12-18,66.22807017543859
2014-12-19,69.73684210526315
2014-12-22,73.46491228070175
2014-12-23,76.09649122807018
2014-12-24,78.28947368421053
2014-12-26,80.48245614035088
2014-12-29,82.67543859649122
2014-12-30,83.33333333333334
2014-12-31,82.45614035087719
2015-01-02,82.23684210526315
2015-01-05,76.97368421052632
2015-01-06,67.54385964912281
2015-01-07,62.5
2015-01-08,63.81578947368421
2015-01-09,60.30701754385965
2015-01-12,57.23684210526315
2015-01-13,54.60526315789473
2015-01-14,52.19298245614035
2015-01-15,48.68421052631579
2015-01-16,48.46491228070175
2015-01-20,46.71052631578947
2015-01-21,47.80701754385965
2015-01-22,52.19298245614035
2015-01-23,54.385964912280706
2015-01-26,57.675438596491226
2015-01-27,57.675438596491226
2015-01-28,53.50877192982456
2015-01-29,53.50877192982456
2015-01-30,50.877192982456144
2015-02-02,50.21929824561403
2015-02-03,53.50877192982456
2015-02-04,56.57894736842105
2015-02-05,61.8421052631579
2015-02-06,63.377192982456144
2015-02-09,63.1578947368421
2015-02-10,65.78947368421053
2015-02-11,66.22807017543859
2015-02-12,68.42105263157895
2015-02-13,71.9298245614035
2015-02-17,73.90350877192982
2015-02-18,75.6578947368421
2015-02-19,76.09649122807018
2015-02-20,77.41228070175438
2015-02-23,77.63157894736842
2015-02-24,78.72807017543859
2015-02-25,79.3859649122807
2015-02-26,78.28947368421053
2015-02-27,76.53508771929825
2015-03-02,77.41228070175438
2015-03-03,76.75438596491229
2015-03-04,75.43859649122807
2015-03-05,74.56140350877193
2015-03-06,71.71052631578947
2015-03-09,68.42105263157895
2015-03-10,63.59649122807017
2015-03-11,58.99122807017544
2015-03-12,57.89473684210527
2015-03-13,55.26315789473685
2015-03-16,56.35964912280702
2015-03-17,56.35964912280702
2015-03-18,58.77192982456141
2015-03-19,60.96491228070175
2015-03-20,64.25438596491229
2015-03-23,66.8859649122807
2015-03-24,67.54385964912281
2015-03-25,64.69298245614034
2015-03-26,59.86842105263158
2015-03-27,57.89473684210527
2015-03-30,59.64912280701754
2015-03-31,59.42982456140351
2015-04-01,56.79824561403509
2015-04-02,57.01754385964912
2015-04-06,58.55263157894737
2015-04-07,60.30701754385965
2015-04-08,60.74561403508771
2015-04-09,62.5
2015-04-10,64.47368421052632
2015-04-13,62.71929824561403
2015-04-14,61.622807017543856
2015-04-15,64.69298245614034
2015-04-16,66.00877192982456
2015-04-17,62.5
2015-04-20,61.622807017543856
2015-04-21,60.30701754385965
2015-04-22,62.5
2015-04-23,60.96491228070175
2015-04-24,61.8421052631579
2015-04-27,60.08771929824561
2015-04-28,59.42982456140351
2015-04-29,57.23684210526315
2015-04-30,52.85087719298246
2015-05-01,53.07017543859649
2015-05-04,53.289473684210535
2015-05-05,49.780701754385966
2015-05-06,46.82713347921225
2015-05-07,45.29540481400438
2015-05-08,48.57768052516411
2015-05-11,49.23413566739606
2015-05-12,49.01531728665208
2015-05-13,48.796498905908095
2015-05-14,51.64113785557986
2015-05-15,54.04814004376368
2015-05-18,56.89277899343544
2015-05-19,61.48796498905909
2015-05-20,64.55142231947484
2015-05-21,65.64551422319475
2015-05-22,66.08315098468272
2015-05-26,62.80087527352297
2015-05-27,62.80087527352297
2015-05-28,63.01969365426696
2015-05-29,61.2691466083151
2015-06-01,59.95623632385121
2015-06-02,57.54923413566739
2015-06-03,59.08096280087527
2015-06-04,55.57986870897156
2015-06-05,52.95404814004377
2015-06-08,47.921225382932164
2015-06-09,46.389496717724285
2015-06-10,46.608315098468275
2015-06-11,49.45295404814004
2015-06-12,49.23413566739606
2015-06-15,47.921225382932164
2015-06-16,47.921225382932164
2015-06-17,47.70240700218819
2015-06-18,50.54704595185996
2015-06-19,51.42231947483589
2015-06-22,54.92341356673961
2015-06-23,57.76805251641138
2015-06-24,55.14223194748359
2015-06-25,54.48577680525164
2015-06-26,52.516411378555794
2015-06-29,47.26477024070022
2015-06-30,42.4507658643326
2015-07-01,41.35667396061269
2015-07-02,39.606126914660834
2015-07-06,38.51203501094092
2015-07-07,38.51203501094092
2015-07-08,36.32385120350109
2015-07-09,34.13566739606127
2015-07-10,36.10503282275711
2015-07-13,40.91903719912472
2015-07-14,44.42013129102845
2015-07-15,50.10940919037199
2015-07-16,54.70459518599562
2015-07-17,56.455142231947484
2015-07-20,58.42450765864332
2015-07-21,59.29978118161926
2015-07-22,58.42450765864332
2015-07-23,58.42450765864332
2015-07-24,55.36105032822757
2015-07-27,51.42231947483589
2015-07-28,51.64113785557986
2015-07-29,52.95404814004377
2015-07-30,52.516411378555794
2015-07-31,54.92341356673961
2015-08-03,55.57986870897156
2015-08-04,55.57986870897156
2015-08-05,57.11159737417943
2015-08-06,57.11159737417943
2015-08-07,57.76805251641138
2015-08-10,59.04139433551199
2015-08-11,59.04139433551199
2015-08-12,59.04139433551199
2015-08-13,58.16993464052288
2015-08-14,58.82352941176471
2015-08-17,59.694989106753816
2015-08-18,59.912854030501094
2015-08-19,58.82352941176471
2015-08-20,51.4161220043573
2015-08-21,43.13725490196079
2015-08-24,29.847494553376908
2015-08-25,18.51851851851852
2015-08-26,14.814814814814813
2015-08-27,15.032679738562091
2015-08-28,15.468409586056644
2015-08-31,12.854030501089325
2015-09-01,8.49673202614379
2015-09-02,7.625272331154684
2015-09-03,8.061002178649238
2015-09-04,6.753812636165578
2015-09-08,9.15032679738562
2015-09-09,10.457516339869281
2015-09-10,11.76470588235294
2015-09-11,12.200435729847495
2015-09-14,13.725490196078432
2015-09-15,17.86492374727669
2015-09-16,22.440087145969496
2015-09-17,25.70806100217865
2015-09-18,27.450980392156865
2015-09-21,30.065359477124183
2015-09-22,28.322440087145967
2015-09-23,28.104575163398692
2015-09-24,28.104575163398692
2015-09-25,28.322440087145967
2015-09-28,22.875816993464053
2015-09-29,20.697167755991288
2015-09-30,20.47930283224401
2015-10-01,21.78649237472767
2015-10-02,25.49019607843137
2015-10-05,31.154684095860567
2015-10-06,35.07625272331155
2015-10-07,41.61220043572985
2015-10-08,49.45533769063181
2015-10-09,55.33769063180828
2015-10-12,59.694989106753816
2015-10-13,60.78431372549019
2015-10-14,61.00217864923747
2015-10-15,63.18082788671025
2015-10-16,63.61655773420479
2015-10-19,66.01307189542483
2015-10-20,67.97385620915033
2015-10-21,67.75599128540306
2015-10-22,70.58823529411765
2015-10-23,74.07407407407408
2015-10-26,76.25272331154684
2015-10-27,76.90631808278867
2015-10-28,77.77777777777779
2015-10-29,77.77777777777779
2015-10-30,78.43137254901961
2015-11-02,79.520697167756
2015-11-03,80.61002178649237
2015-11-04,79.520697167756
2015-11-05,80.3921568627451
2015-11-06,79.30283224400871
2015-11-09,77.34204793028321
2015-11-10,74.94553376906318
2015-11-11,73.8562091503268
2015-11-12,69.71677559912854
2015-11-13,65.14161220043573
2015-11-16,62.527233115468405
2015-11-17,60.348583877995644
2015-11-18,61.00217864923747
2015-11-19,62.091503267973856
2015-11-20,64.4880174291939
2015-11-23,65.65217391304347
2015-11-24,68.26086956521739
2015-11-25,68.69565217391305
2015-11-27,70.0
2015-11-30,70.86956521739131
2015-12-01,73.91304347826086
2015-12-02,71.52173913043478
2015-12-03,66.73913043478261
2015-12-04,66.95652173913044
2015-12-07,65.21739130434783
2015-12-08,63.69565217391304
2015-12-09,60.21739130434782
2015-12-10,55.21739130434783
2015-12-11,47.17391304347826
2015-12-14,41.95652173913044
2015-12-15,40.43478260869565
2015-12-16,46.30434782608695
2015-12-17,45.43478260869565
2015-12-18,40.65217391304348
2015-12-21,38.69565217391304
2015-12-22,41.08695652173913
2015-12-23,44.565217391304344
2015-12-24,46.95652173913044
2015-12-28,49.240780911062906
2015-12-29,53.14533622559653
2015-12-30,55.09761388286334
2015-12-31,54.01301518438177
2016-01-04,47.288503253796094
2016-01-05,44.90238611713666
2016-01-06,38.82863340563991
2016-01-07,30.80260303687636
2016-01-08,24.07809110629067
2016-01-11,19.305856832971802
2016-01-12,17.136659436008678
2016-01-13,15.40130151843818
2016-01-14,14.967462039045554
2016-01-15,12.79826464208243
2016-01-19,12.58134490238612
2016-01-20,11.062906724511931
2016-01-21,9.97830802603037
2016-01-22,11.496746203904555
2016-01-25,11.496746203904555
2016-01-26,13.015184381778742
2016-01-27,13.449023861171366
2016-01-28,14.533622559652928
2016-01-29,18.004338394793926
2016-02-01,22.125813449023862
2016-02-02,24.945770065075923
2016-02-03,27.765726681127983
2016-02-04,30.80260303687636
2016-02-05,30.585683297180044
2016-02-08,27.9826464208243
2016-02-09,27.765726681127983
2016-02-10,27.331887201735356
2016-02-11,26.247288503253795
2016-02-12,26.68112798264642
2016-02-16,30.585683297180044
2016-02-17,35.791757049891544
2016-02-18,40.3470715835141
2016-02-19,43.16702819956616
2016-02-22,47.288503253796094
2016-02-23,50.542299349240785
2016-02-24,53.14533622559653
2016-02-25,57.48373101952278
2016-02-26,61.388286334056396
2016-02-29,62.90672451193059
2016-03-01,68.76355748373102
2016-03-02,75.70498915401302
2016-03-03,79.82646420824295
2016-03-04,84.59869848156181
2016-03-07,88.06941431670282
2016-03-08,87.85249457700651
2016-03-09,88.72017353579176
2016-03-10,88.50325379609545
2016-03-11,91.1062906724512
2016-03-14,92.19088937093277
2016-03-15,92.40780911062907
2016-03-16,93.27548806941431
2016-03-17,93.49240780911063
2016-03-18,93.27548806941431
2016-03-21,92.84164859002169
2016-03-22,93.49240780911063
2016-03-23,93.27548806941431
2016-03-24,93.058568329718
2016-03-28,93.058568329718
2016-03-29,93.058568329718
2016-03-30,93.27548806941431
2016-03-31,93.058568329718
2016-04-01,92.40780911062907
2016-04-04,93.058568329718
2016-04-05,91.97396963123644
2016-04-06,92.19088937093277
2016-04-07,89.80477223427332
2016-04-08,87.41865509761388
2016-04-11,86.76789587852495
2016-04-12,85.24945770065075
2016-04-13,87.41865509761388
2016-04-14,88.50325379609545
2016-04-15,87.41865509761388
2016-04-18,88.50325379609545
2016-04-19,89.80477223427332
2016-04-20,89.3709327548807
2016-04-21,86.76789587852495
2016-04-22,83.29718004338395
2016-04-25,81.99566160520607
2016-04-26,78.95878524945769
2016-04-27,78.74186550976138
2016-04-28,77.22342733188721
2016-04-29,75.70498915401302
2016-05-02,75.70498915401302
2016-05-03,72.88503253796095
2016-05-04,70.93275488069413
2016-05-05,68.11279826464208
2016-05-06,68.32971800433839
2016-05-09,67.89587852494577
2016-05-10,69.84815618221259
2016-05-11,67.89587852494577
2016-05-12,66.81127982646422
2016-05-13,63.1236442516269
2016-05-16,62.039045553145336
2016-05-17,59.436008676789584
2016-05-18,57.70065075921909
2016-05-19,53.79609544468546
2016-05-20,52.49457700650759
2016-05-23,51.19305856832972
2016-05-24,54.01301518438177
2016-05-25,56.83297180043384
2016-05-26,62.25596529284165
2016-05-27,64.64208242950107
2016-05-31,66.5943600867679
2016-06-01,68.11279826464208
2016-06-02,72.66811279826464
2016-06-03,73.96963123644251
2016-06-06,75.48806941431671
2016-06-07,76.78958785249458
2016-06-08,80.26030368763557
2016-06-09,80.26030368763557
2016-06-10,77.65726681127983
2016-06-13,74.62039045553145
2016-06-14,70.71583514099783
2016-06-15,67.46203904555314
2016-06-16,65.29284164859001
2016-06-17,62.68980477223427
2016-06-20,62.90672451193059
2016-06-21,63.55748373101952
2016-06-22,63.99132321041214
2016-06-23,68.11279826464208
2016-06-24,60.520607375271155
2016-06-27,44.90238611713666
2016-06-28,40.563991323210416
2016-06-29,42.950108459869845
2016-06-30,47.288503253796094
2016-07-01,51.19305856832972
2016-07-05,52.060737527114966
2016-07-06,54.4468546637744
2016-07-07,56.182212581344906
2016-07-08,60.95444685466378
2016-07-11,66.16052060737528
2016-07-12,70.93275488069413
2016-07-13,76.13882863340564
2016-07-14,80.04338394793926
2016-07-15,82.21258134490239
2016-07-18,85.03253796095444
2016-07-19,86.33405639913232
2016-07-20,88.06941431670282
2016-07-21,87.85249457700651
2016-07-22,89.3709327548807
2016-07-25,89.587852494577
2016-07-26,88.93709327548807
2016-07-27,86.98481561822126
2016-07-28,84.81561822125813
2016-07-29,83.94793926247289
2016-08-01,83.08026030368764
2016-08-02,78.74186550976138
2016-08-03,77.65726681127983
2016-08-04,75.48806941431671
2016-08-05,75.48806941431671
2016-08-08,73.53579175704989
2016-08-09,73.16017316017316
2016-08-10,72.2943722943723
2016-08-11,71.64502164502164
2016-08-12,71.42857142857143
2016-08-15,70.995670995671
2016-08-16,70.34632034632034
2016-08-17,69.48051948051948
2016-08-18,69.6969696969697
2016-08-19,69.26406926406926
2016-08-22,69.26406926406926
2016-08-23,68.83116883116884
2016-08-24,68.61471861471861
2016-08-25,66.23376623376623
2016-08-26,64.06926406926407
2016-08-29,65.36796536796537
2016-08-30,64.71861471861472
2016-08-31,62.121212121212125
2016-09-01,62.33766233766234
2016-09-02,62.98701298701299
2016-09-06,64.28571428571429
2016-09-07,65.36796536796537
2016-09-08,64.28571428571429
2016-09-09,57.14285714285714
2016-09-12,54.97835497835498
2016-09-13,46.96969696969697
2016-09-14,41.77489177489178
2016-09-15,40.909090909090914
2016-09-16,36.58008658008658
2016-09-19,36.79653679653679
2016-09-20,37.44588744588744
2016-09-21,40.909090909090914
2016-09-22,46.652267818574515
2016-09-23,51.40388768898488
2016-09-26,51.40388768898488
2016-09-27,53.34773218142549
2016-09-28,55.507559395248386
2016-09-29,55.72354211663067
2016-09-30,55.507559395248386
2016-10-03,55.0755939524838
2016-10-04,52.48380129589633
2016-10-05,51.40388768898488
2016-10-06,52.48380129589633
2016-10-07,50.323974082073434
2016-10-10,49.676025917926566
2016-10-11,47.30021598272138
2016-10-12,44.49244060475162
2016-10-13,41.46868250539957
2016-10-14,39.09287257019439
2016-10-17,35.63714902807775
2016-10-18,34.557235421166304
2016-10-19,34.34125269978402
2016-10-20,34.12526997840173
2016-10-21,34.77321814254859
2016-10-24,36.50107991360691
2016-10-25,36.7170626349892
2016-10-26,35.560344827586206
2016-10-27,35.560344827586206
2016-10-28,35.991379310344826
2016-10-31,36.853448275862064
2016-11-01,36.422413793103445
2016-11-02,33.4051724137931
2016-11-03,31.25
2016-11-04,29.094827586206897
2016-11-07,31.896551724137932
2016-11-08,38.577586206896555
2016-11-09,41.935483870967744
2016-11-10,46.236559139784944
2016-11-11,49.24731182795699
2016-11-14,54.19354838709678
2016-11-15,55.91397849462365
2016-11-16,58.924731182795696
2016-11-17,60.86021505376345
2016-11-18,61.72043010752688
2016-11-21,63.01075268817205
2016-11-22,64.08602150537635
2016-11-23,65.80645161290323
2016-11-25,67.74193548387096
2016-11-28,68.60215053763442
2016-11-29,69.03225806451613
2016-11-30,69.24731182795699
2016-12-01,66.66666666666666
2016-12-02,64.51612903225806
2016-12-05,63.655913978494624
2016-12-06,64.08602150537635
2016-12-07,66.52360515021459
2016-12-08,69.74248927038627
2016-12-09,71.67381974248927
2016-12-12,74.67811158798283
2016-12-13,77.6824034334764
2016-12-14,76.60944206008584
2016-12-15,77.03862660944206
2016-12-16,77.30192719486081
2016-12-19,78.58672376873662
2016-12-20,78.80085653104925
2016-12-21,78.80085653104925
2016-12-22,77.51605995717344
2016-12-23,76.87366167023555
2016-12-27,77.30192719486081
2016-12-28,75.16059957173448
2016-12-29,73.66167023554604
2016-12-30,72.80513918629549
2017-01-03,73.01927194860814
2017-01-04,75.16059957173448
2017-01-05,75.16059957173448
2017-01-06,76.87366167023555
2017-01-09,76.87366167023555
2017-01-10,77.73019271948608
2017-01-11,77.51605995717344
2017-01-12,77.08779443254818
2017-01-13,79.65738758029978
2017-01-17,78.37259100642399
2017-01-18,79.01498929336188
2017-01-19,78.15845824411134
2017-01-20,76.44539614561027
2017-01-23,76.017130620985
2017-01-24,76.23126338329764
2017-01-25,78.80085653104925
2017-01-26,78.15845824411134
2017-01-27,77.94432548179871
2017-01-30,75.58886509635975
2017-01-31,73.44753747323341
2017-02-01,70.44967880085653
2017-02-02,70.02141327623126
2017-02-03,71.30620985010707
2017-02-06,70.8779443254818
2017-02-07,70.8779443254818
2017-02-08,71.09207708779444
2017-02-09,72.80513918629549
2017-02-10,76.017130620985
2017-02-13,79.87152034261243
2017-02-14,81.15631691648822
2017-02-15,82.65524625267666
2017-02-16,83.29764453961455
2017-02-17,83.5117773019272
2017-02-21,84.58244111349036
2017-02-22,84.58244111349036
2017-02-23,84.58244111349036
2017-02-24,85.01070663811564
2017-02-27,84.79657387580299
2017-02-28,83.94004282655246
2017-03-01,84.1541755888651
2017-03-02,83.94004282655246
2017-03-03,83.72591006423983
2017-03-06,83.29764453961455
2017-03-07,81.37044967880087
2017-03-08,79.65738758029978
2017-03-09,77.77777777777779
2017-03-10,76.49572649572649
2017-03-13,74.14529914529915
2017-03-14,73.50427350427351
2017-03-15,73.71794871794873
2017-03-16,74.35897435897436
2017-03-17,75.64102564102564
2017-03-20,74.35897435897436
2017-03-21,69.23076923076923
2017-03-22,66.02564102564102
2017-03-23,63.67521367521367
2017-03-24,61.75213675213676
2017-03-27,60.470085470085465
2017-03-28,59.61538461538461
2017-03-29,58.54700854700855
2017-03-30,60.04273504273504
2017-03-31,61.111111111111114
2017-04-03,59.401709401709404
2017-04-04,59.18803418803419
2017-04-05,58.97435897435898
2017-04-06,57.90598290598291
2017-04-07,58.119658119658126
2017-04-10,58.97435897435898
2017-04-11,59.18803418803419
2017-04-12,57.05128205128205
2017-04-13,51.70940170940172
2017-04-17,53.205128205128204
2017-04-18,52.35042735042735
2017-04-19,52.13675213675214
2017-04-20,54.27350427350427
2017-04-21,55.34188034188035
2017-04-24,58.333333333333336
2017-04-25,63.888888888888886
2017-04-26,66.02564102564102
2017-04-27,69.01709401709401
2017-04-28,68.80341880341881
2017-05-01,69.23076923076923
2017-05-02,67.73504273504274
2017-05-03,66.88034188034187
2017-05-04,65.5982905982906
2017-05-05,67.09401709401709
2017-05-08,66.88034188034187
2017-05-09,66.88034188034187
2017-05-10,66.66666666666666
2017-05-11,66.66666666666666
2017-05-12,65.17094017094017
2017-05-15,66.66666666666666
2017-05-16,66.23931623931624
2017-05-17,62.17948717948718
2017-05-18,60.256410256410255
2017-05-19,58.76068376068376
2017-05-22,59.18803418803419
2017-05-23,60.68376068376068
2017-05-24,61.111111111111114
2017-05-25,61.965811965811966
2017-05-26,64.74358974358975
2017-05-30,66.88034188034187
2017-05-31,67.94871794871796
2017-06-01,69.65811965811966
2017-06-02,71.7948717948718
2017-06-05,73.93162393162393
2017-06-06,73.07692307692307
2017-06-07,72.64957264957265
2017-06-08,72.86324786324786
2017-06-09,74.14529914529915
2017-06-12,76.92307692307693
2017-06-13,79.7008547008547
2017-06-14,80.98290598290599
2017-06-15,80.55555555555556
2017-06-16,79.91452991452992
2017-06-19,80.59701492537313
2017-06-20,78.46481876332622
2017-06-21,77.82515991471215
2017-06-22,74.84008528784648
2017-06-23,73.56076759061834
2017-06-26,73.98720682302772
2017-06-27,71.00213219616205
2017-06-28,71.85501066098081
2017-06-29,69.5095948827292
2017-06-30,68.65671641791045
2017-07-03,65.88486140724946
2017-07-05,66.52452025586354
2017-07-06,61.62046908315565
2017-07-07,60.76759061833689
2017-07-10,59.70149253731343
2017-07-11,57.995735607675904
2017-07-12,61.833688699360344
2017-07-13,62.68656716417911
2017-07-14,65.67164179104478
2017-07-17,67.80383795309169
2017-07-18,69.7228144989339
2017-07-19,72.28144989339019
2017-07-20,73.77398720682304
2017-07-21,74.6268656716418
2017-07-24,73.34754797441366
2017-07-25,73.98720682302772
2017-07-26,73.34754797441366
2017-07-27,73.34754797441366
2017-07-28,74.20042643923242
2017-07-31,73.34754797441366
2017-08-01,71.85501066098081
2017-08-02,69.9360341151386
2017-08-03,68.23027718550107
2017-08-04,68.65671641791045
2017-08-07,68.86993603411514
2017-08-08,67.37739872068231
2017-08-09,66.73773987206823
2017-08-10,61.833688699360344
2017-08-11,57.356076759061835
2017-08-14,56.929637526652456
2017-08-15,56.07675906183369
2017-08-16,57.356076759061835
2017-08-17,55.010660980810236
2017-08-18,50.95948827292111
2017-08-21,49.68017057569296
2017-08-22,48.8272921108742
2017-08-23,49.46695095948827
2017-08-24,47.76119402985074
2017-08-25,48.8272921108742
2017-08-28,49.68017057569296
2017-08-29,49.040511727078886
2017-08-30,49.46695095948827
2017-08-31,52.23880597014925
2017-09-01,55.863539445628994
2017-09-05,57.14285714285714
2017-09-06,57.995735607675904
2017-09-07,60.3411513859275
2017-09-08,61.833688699360344
2017-09-11,63.75266524520256
2017-09-12,68.01705756929638
2017-09-13,69.29637526652452
2017-09-14,69.7228144989339
2017-09-15,69.9360341151386
2017-09-18,70.57569296375267
2017-09-19,71.85501066098081
2017-09-20,71.64179104477611
2017-09-21,71.85501066098081
2017-09-22,71.21535181236673
2017-09-25,69.29637526652452
2017-09-26,69.08315565031982
2017-09-27,68.86993603411514
2017-09-28,68.65671641791045
2017-09-29,68.23027718550107
2017-10-02,69.7228144989339
2017-10-03,71.21535181236673
2017-10-04,72.49466950959487
2017-10-05,75.47974413646055
2017-10-06,76.97228144989339
2017-10-09,76.7590618336887
2017-10-10,77.39872068230277
2017-10-11,78.25159914712152
2017-10-12,79.95735607675905
2017-10-13,79.1044776119403
2017-10-16,80.17057569296375
2017-10-17,80.81023454157783
2017-10-18,80.17057569296375
2017-10-19,81.2366737739872
2017-10-20,81.6631130063966
2017-10-23,81.6631130063966
2017-10-24,80.17057569296375
2017-10-25,79.95735607675905
2017-10-26,78.03837953091684
2017-10-27,76.54584221748401
2017-10-30,76.97228144989339
2017-10-31,75.69296375266525
2017-11-01,75.26652452025586
2017-11-02,74.4136460554371
2017-11-03,72.92110874200426
2017-11-06,71.64179104477611
2017-11-07,71.42857142857143
2017-11-08,71.00213219616205
2017-11-09,70.1492537313433
2017-11-10,68.65671641791045
2017-11-13,68.01705756929638
