Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2020-09-18,,0.43609022556390975,0.6,0.2
2020-09-21,,0.16541353383458646,0.6,0.2
2020-09-22,,0.23684210526315788,0.6,0.2
2020-09-23,,0.08646616541353383,0.6,0.2
2020-09-24,,0.10902255639097744,0.6,0.2
2020-09-25,,0.2819548872180451,0.6,0.2
2020-09-28,,0.5864661654135338,0.6,0.2
2020-09-29,,0.518796992481203,0.6,0.2
2020-09-30,,0.6766917293233082,0.6,0.2
2020-10-01,,0.7142857142857143,0.6,0.2
2020-10-02,,0.7556390977443609,0.6,0.2
2020-10-05,,0.8984962406015038,0.6,0.2
2020-10-06,,0.7744360902255639,0.6,0.2
2020-10-07,,0.8796992481203008,0.6,0.2
2020-10-08,,0.9172932330827067,0.6,0.2
2020-10-09,,0.8909774436090225,0.6,0.2
2020-10-12,,0.9210526315789473,0.6,0.2
2020-10-13,,0.8007518796992481,0.6,0.2
2020-10-14,,0.7105263157894737,0.6,0.2
2020-10-15,,0.6654135338345865,0.6,0.2
2020-10-16,,0.5864661654135338,0.6,0.2
2020-10-19,,0.3233082706766917,0.6,0.2
2020-10-20,,0.38721804511278196,0.6,0.2
2020-10-21,,0.31203007518796994,0.6,0.2
2020-10-22,,0.4849624060150376,0.6,0.2
2020-10-23,,0.5413533834586466,0.6,0.2
2020-10-26,,0.2631578947368421,0.6,0.2
2020-10-27,,0.18796992481203006,0.6,0.2
2020-10-28,,0.041353383458646614,0.6,0.2
2020-10-29,,0.09774436090225563,0.6,0.2
2020-10-30,,0.10150375939849623,0.6,0.2
2020-11-02,,0.36466165413533835,0.6,0.2
2020-11-03,,0.6428571428571429,0.6,0.2
2020-11-04,,0.650375939849624,0.6,0.2
2020-11-05,,0.8157894736842105,0.6,0.2
2020-11-06,,0.8120300751879699,0.6,0.2
2020-11-09,,0.8157894736842105,0.6,0.2
2020-11-10,,0.8007518796992481,0.6,0.2
2020-11-11,,0.868421052631579,0.6,0.2
2020-11-12,,0.7593984962406015,0.6,0.2
2020-11-13,,0.8157894736842105,0.6,0.2
2020-11-16,,0.8270676691729323,0.6,0.2
2020-11-17,,0.7481203007518797,0.6,0.2
2020-11-18,,0.6240601503759399,0.6,0.2
2020-11-19,,0.6578947368421053,0.6,0.2
2020-11-20,,0.4849624060150376,0.6,0.2
2020-11-23,,0.575187969924812,0.6,0.2
2020-11-24,,0.7030075187969925,0.6,0.2
2020-11-25,,0.6541353383458647,0.6,0.2
2020-11-27,,0.6428571428571429,0.6,0.2
2020-11-30,,0.4849624060150376,0.6,0.2
2020-12-01,,0.6842105263157895,0.6,0.2
2020-12-02,,0.631578947368421,0.6,0.2
2020-12-03,,0.6390977443609023,0.6,0.2
2020-12-04,,0.7368421052631579,0.6,0.2
2020-12-07,,0.6578947368421053,0.6,0.2
2020-12-08,,0.6691729323308271,0.6,0.2
2020-12-09,,0.6127819548872181,0.6,0.2
2020-12-10,,0.5,0.6,0.2
2020-12-11,,0.45112781954887216,0.6,0.2
2020-12-14,,0.31954887218045114,0.6,0.2
2020-12-15,,0.5939849624060151,0.6,0.2
2020-12-16,,0.5338345864661654,0.6,0.2
2020-12-17,,0.6466165413533834,0.6,0.2
2020-12-18,,0.5939849624060151,0.6,0.2
2020-12-21,,0.49624060150375937,0.6,0.2
2020-12-22,,0.4323308270676692,0.6,0.2
2020-12-23,,0.5300751879699248,0.6,0.2
2020-12-24,,0.5939849624060151,0.6,0.2
2020-12-28,,0.6278195488721805,0.6,0.2
2020-12-29,,0.4849624060150376,0.6,0.2
2020-12-30,,0.6015037593984962,0.6,0.2
2020-12-31,,0.7293233082706767,0.6,0.2
2021-01-04,,0.3383458646616541,0.6,0.2
2021-01-05,,0.5075187969924813,0.6,0.2
2021-01-06,,0.7105263157894737,0.6,0.2
2021-01-07,,0.7293233082706767,0.6,0.2
2021-01-08,,0.7631578947368421,0.6,0.2
2021-01-11,,0.6541353383458647,0.6,0.2
2021-01-12,,0.631578947368421,0.6,0.2
2021-01-13,,0.6278195488721805,0.6,0.2
2021-01-14,,0.6015037593984962,0.6,0.2
2021-01-15,,0.5300751879699248,0.6,0.2
2021-01-19,,0.5413533834586466,0.6,0.2
2021-01-20,,0.5864661654135338,0.6,0.2
2021-01-21,,0.46616541353383456,0.6,0.2
2021-01-22,,0.40977443609022557,0.6,0.2
2021-01-25,,0.42105263157894735,0.6,0.2
2021-01-26,,0.37593984962406013,0.6,0.2
2021-01-27,,0.19548872180451127,0.6,0.2
2021-01-28,,0.22932330827067668,0.6,0.2
2021-01-29,,0.12406015037593984,0.6,0.2
2021-02-01,,0.21804511278195488,0.6,0.2
2021-02-02,,0.4548872180451128,0.6,0.2
2021-02-03,,0.5263157894736842,0.6,0.2
2021-02-04,,0.6541353383458647,0.6,0.2
2021-02-05,,0.6879699248120301,0.6,0.2
2021-02-08,,0.7894736842105263,0.6,0.2
2021-02-09,,0.8007518796992481,0.6,0.2
2021-02-10,,0.8195488721804511,0.6,0.2
2021-02-11,,0.7406015037593985,0.6,0.2
2021-02-12,,0.706766917293233,0.6,0.2
2021-02-16,,0.5902255639097744,0.6,0.2
2021-02-17,,0.575187969924812,0.6,0.2
2021-02-18,,0.5075187969924813,0.6,0.2
2021-02-19,,0.47368421052631576,0.6,0.2
2021-02-22,,0.4398496240601504,0.6,0.2
2021-02-23,,0.44360902255639095,0.6,0.2
2021-02-24,,0.5375939849624061,0.6,0.2
2021-02-25,,0.40601503759398494,0.6,0.2
2021-02-26,,0.30451127819548873,0.6,0.2
2021-03-01,,0.5714285714285714,0.6,0.2
2021-03-02,,0.5112781954887218,0.6,0.2
2021-03-03,,0.4699248120300752,0.6,0.2
2021-03-04,,0.2932330827067669,0.6,0.2
2021-03-05,,0.6052631578947368,0.6,0.2
2021-03-08,,0.6466165413533834,0.6,0.2
2021-03-09,,0.7030075187969925,0.6,0.2
2021-03-10,,0.7781954887218046,0.6,0.2
2021-03-11,,0.8458646616541353,0.6,0.2
2021-03-12,,0.8383458646616542,0.6,0.2
2021-03-15,,0.9172932330827067,0.6,0.2
2021-03-16,,0.793233082706767,0.6,0.2
2021-03-17,,0.8120300751879699,0.6,0.2
2021-03-18,,0.5977443609022557,0.6,0.2
2021-03-19,,0.5451127819548872,0.6,0.2
2021-03-22,,0.5488721804511278,0.6,0.2
2021-03-23,,0.37218045112781956,0.6,0.2
2021-03-24,,0.3458646616541353,0.6,0.2
2021-03-25,,0.4699248120300752,0.6,0.2
2021-03-26,,0.7218045112781954,0.6,0.2
2021-03-29,,0.6804511278195489,0.6,0.2
2021-03-30,,0.7443609022556391,0.6,0.2
2021-03-31,,0.706766917293233,0.6,0.2
2021-04-01,,0.8458646616541353,0.6,0.2
2021-04-05,,0.8947368421052632,0.6,0.2
2021-04-06,,0.8383458646616542,0.6,0.2
2021-04-07,,0.7894736842105263,0.6,0.2
2021-04-08,,0.6992481203007519,0.6,0.2
2021-04-09,,0.7293233082706767,0.6,0.2
2021-04-12,,0.7518796992481203,0.6,0.2
2021-04-13,,0.6804511278195489,0.6,0.2
2021-04-14,,0.6992481203007519,0.6,0.2
2021-04-15,,0.7518796992481203,0.6,0.2
2021-04-16,,0.7894736842105263,0.6,0.2
2021-04-19,,0.7142857142857143,0.6,0.2
2021-04-20,,0.5827067669172933,0.6,0.2
2021-04-21,,0.706766917293233,0.6,0.2
2021-04-22,,0.5601503759398496,0.6,0.2
2021-04-23,,0.6879699248120301,0.6,0.2
2021-04-26,,0.6879699248120301,0.6,0.2
2021-04-27,,0.6466165413533834,0.6,0.2
2021-04-28,,0.556390977443609,0.6,0.2
2021-04-29,,0.6729323308270677,0.6,0.2
2021-04-30,,0.5601503759398496,0.6,0.2
2021-05-03,,0.6691729323308271,0.6,0.2
2021-05-04,,0.5375939849624061,0.6,0.2
2021-05-05,,0.5112781954887218,0.6,0.2
2021-05-06,,0.5864661654135338,0.6,0.2
2021-05-07,,0.6654135338345865,0.6,0.2
2021-05-10,,0.6428571428571429,0.6,0.2
2021-05-11,,0.4699248120300752,0.6,0.2
2021-05-12,,0.18421052631578946,0.6,0.2
2021-05-13,,0.38345864661654133,0.6,0.2
2021-05-14,,0.5864661654135338,0.6,0.2
2021-05-17,,0.5037593984962406,0.6,0.2
2021-05-18,,0.37218045112781956,0.6,0.2
2021-05-19,,0.30451127819548873,0.6,0.2
2021-05-20,,0.4774436090225564,0.6,0.2
2021-05-21,,0.5676691729323309,0.6,0.2
2021-05-24,,0.6804511278195489,0.6,0.2
2021-05-25,,0.5413533834586466,0.6,0.2
2021-05-26,,0.5488721804511278,0.6,0.2
2021-05-27,,0.650375939849624,0.6,0.2
2021-05-28,,0.6842105263157895,0.6,0.2
2021-06-01,,0.6278195488721805,0.6,0.2
2021-06-02,,0.5977443609022557,0.6,0.2
2021-06-03,,0.5413533834586466,0.6,0.2
2021-06-04,,0.6766917293233082,0.6,0.2
2021-06-07,,0.5451127819548872,0.6,0.2
2021-06-08,,0.5451127819548872,0.6,0.2
2021-06-09,,0.48120300751879697,0.6,0.2
2021-06-10,,0.5338345864661654,0.6,0.2
2021-06-11,,0.575187969924812,0.6,0.2
2021-06-14,,0.5338345864661654,0.6,0.2
2021-06-15,,0.5150375939849624,0.6,0.2
2021-06-16,,0.31203007518796994,0.6,0.2
2021-06-17,,0.32706766917293234,0.6,0.2
2021-06-18,,0.18796992481203006,0.6,0.2
2021-06-21,,0.3383458646616541,0.6,0.2
2021-06-22,,0.37969924812030076,0.6,0.2
2021-06-23,,0.34962406015037595,0.6,0.2
2021-06-24,,0.48872180451127817,0.6,0.2
2021-06-25,,0.6766917293233082,0.6,0.2
2021-06-28,,0.6090225563909775,0.6,0.2
2021-06-29,,0.5789473684210527,0.6,0.2
2021-06-30,,0.6428571428571429,0.6,0.2
2021-07-01,,0.7857142857142857,0.6,0.2
2021-07-02,,0.7819548872180451,0.6,0.2
2021-07-06,,0.5714285714285714,0.6,0.2
2021-07-07,,0.631578947368421,0.6,0.2
2021-07-08,,0.4323308270676692,0.6,0.2
2021-07-09,,0.6954887218045113,0.6,0.2
2021-07-12,,0.706766917293233,0.6,0.2
2021-07-13,,0.4849624060150376,0.6,0.2
2021-07-14,,0.5,0.6,0.2
2021-07-15,,0.45864661654135336,0.6,0.2
2021-07-16,,0.38721804511278196,0.6,0.2
2021-07-19,,0.21052631578947367,0.6,0.2
2021-07-20,,0.40977443609022557,0.6,0.2
2021-07-21,,0.6015037593984962,0.6,0.2
2021-07-22,,0.5037593984962406,0.6,0.2
2021-07-23,,0.6766917293233082,0.6,0.2
2021-07-26,,0.7857142857142857,0.6,0.2
2021-07-27,,0.7330827067669173,0.6,0.2
2021-07-28,,0.706766917293233,0.6,0.2
2021-07-29,,0.7330827067669173,0.6,0.2
2021-07-30,,0.650375939849624,0.6,0.2
2021-08-02,,0.5977443609022557,0.6,0.2
2021-08-03,,0.6842105263157895,0.6,0.2
2021-08-04,,0.48872180451127817,0.6,0.2
2021-08-05,,0.6090225563909775,0.6,0.2
2021-08-06,,0.650375939849624,0.6,0.2
2021-08-09,,0.5451127819548872,0.6,0.2
2021-08-10,,0.5864661654135338,0.6,0.2
2021-08-11,,0.6654135338345865,0.6,0.2
2021-08-12,,0.6654135338345865,0.6,0.2
2021-08-13,,0.6917293233082706,0.6,0.2
2021-08-16,,0.6729323308270677,0.6,0.2
2021-08-17,,0.5338345864661654,0.6,0.2
2021-08-18,,0.32706766917293234,0.6,0.2
2021-08-19,,0.3609022556390977,0.6,0.2
2021-08-20,,0.4548872180451128,0.6,0.2
2021-08-23,,0.5112781954887218,0.6,0.2
2021-08-24,,0.6090225563909775,0.6,0.2
2021-08-25,,0.6804511278195489,0.6,0.2
2021-08-26,,0.5413533834586466,0.6,0.2
2021-08-27,,0.6691729323308271,0.6,0.2
2021-08-30,,0.6879699248120301,0.6,0.2
2021-08-31,,0.7255639097744361,0.6,0.2
2021-09-01,,0.7105263157894737,0.6,0.2
2021-09-02,,0.7969924812030075,0.6,0.2
2021-09-03,,0.6428571428571429,0.6,0.2
2021-09-07,,0.39849624060150374,0.6,0.2
2021-09-08,,0.4548872180451128,0.6,0.2
2021-09-09,,0.35714285714285715,0.6,0.2
2021-09-10,,0.24060150375939848,0.6,0.2
2021-09-13,,0.3082706766917293,0.6,0.2
2021-09-14,,0.24812030075187969,0.6,0.2
2021-09-15,,0.38345864661654133,0.6,0.2
2021-09-16,,0.37218045112781956,0.6,0.2
2021-09-17,,0.2781954887218045,0.6,0.2
2021-09-20,,0.12406015037593984,0.6,0.2
2021-09-21,,0.13157894736842105,0.6,0.2
2021-09-22,,0.30451127819548873,0.6,0.2
2021-09-23,,0.5263157894736842,0.6,0.2
2021-09-24,,0.5526315789473685,0.6,0.2
2021-09-27,,0.48872180451127817,0.6,0.2
2021-09-28,,0.3684210526315789,0.6,0.2
2021-09-29,,0.4323308270676692,0.6,0.2
2021-09-30,,0.23308270676691728,0.6,0.2
2021-10-01,,0.37969924812030076,0.6,0.2
2021-10-04,,0.3533834586466165,0.6,0.2
2021-10-05,,0.41353383458646614,0.6,0.2
2021-10-06,,0.5300751879699248,0.6,0.2
2021-10-07,,0.7105263157894737,0.6,0.2
2021-10-08,,0.6165413533834586,0.6,0.2
2021-10-11,,0.5075187969924813,0.6,0.2
2021-10-12,,0.45864661654135336,0.6,0.2
2021-10-13,,0.5526315789473685,0.6,0.2
2021-10-14,,0.8045112781954887,0.6,0.2
2021-10-15,,0.8345864661654135,0.6,0.2
2021-10-18,,0.7330827067669173,0.6,0.2
2021-10-19,,0.793233082706767,0.6,0.2
2021-10-20,,0.8421052631578947,0.6,0.2
2021-10-21,,0.8082706766917294,0.6,0.2
2021-10-22,,0.793233082706767,0.6,0.2
2021-10-25,,0.7518796992481203,0.6,0.2
2021-10-26,,0.7218045112781954,0.6,0.2
2021-10-27,,0.462406015037594,0.6,0.2
2021-10-28,,0.6203007518796992,0.6,0.2
2021-10-29,,0.5375939849624061,0.6,0.2
2021-11-01,,0.6127819548872181,0.6,0.2
2021-11-02,,0.6278195488721805,0.6,0.2
2021-11-03,,0.706766917293233,0.6,0.2
2021-11-04,,0.6090225563909775,0.6,0.2
2021-11-05,,0.6879699248120301,0.6,0.2
2021-11-08,,0.6654135338345865,0.6,0.2
2021-11-09,,0.6654135338345865,0.6,0.2
2021-11-10,,0.5639097744360902,0.6,0.2
2021-11-11,,0.5451127819548872,0.6,0.2
2021-11-12,,0.5714285714285714,0.6,0.2
2021-11-15,,0.5977443609022557,0.6,0.2
2021-11-16,,0.5676691729323309,0.6,0.2
2021-11-17,,0.48872180451127817,0.6,0.2
2021-11-18,,0.39097744360902253,0.6,0.2
2021-11-19,,0.37969924812030076,0.6,0.2
2021-11-22,,0.39473684210526316,0.6,0.2
2021-11-23,,0.5300751879699248,0.6,0.2
2021-11-24,,0.5075187969924813,0.6,0.2
2021-11-26,,0.13909774436090225,0.6,0.2
2021-11-29,,0.2744360902255639,0.6,0.2
2021-11-30,,0.07518796992481203,0.6,0.2
2021-12-01,,0.07142857142857142,0.6,0.2
2021-12-02,,0.21052631578947367,0.6,0.2
2021-12-03,,0.2631578947368421,0.6,0.2
2021-12-06,,0.5639097744360902,0.6,0.2
2021-12-07,,0.8195488721804511,0.6,0.2
2021-12-08,,0.8609022556390977,0.6,0.2
2021-12-09,,0.7744360902255639,0.6,0.2
2021-12-10,,0.8195488721804511,0.6,0.2
2021-12-13,,0.6992481203007519,0.6,0.2
2021-12-14,,0.5827067669172933,0.6,0.2
2021-12-15,,0.6278195488721805,0.6,0.2
2021-12-16,,0.6052631578947368,0.6,0.2
2021-12-17,,0.40977443609022557,0.6,0.2
2021-12-20,,0.2857142857142857,0.6,0.2
2021-12-21,,0.5112781954887218,0.6,0.2
2021-12-22,,0.6165413533834586,0.6,0.2
2021-12-23,,0.706766917293233,0.6,0.2
2021-12-27,,0.8947368421052632,0.6,0.2
2021-12-28,,0.9398496240601504,0.6,0.2
2021-12-29,,0.9360902255639098,0.6,0.2
2021-12-30,,0.9323308270676691,0.6,0.2
2021-12-31,,0.8721804511278195,0.6,0.2
2022-01-03,,0.7443609022556391,0.6,0.2
2022-01-04,,0.7105263157894737,0.6,0.2
2022-01-05,,0.49624060150375937,0.6,0.2
2022-01-06,,0.45864661654135336,0.6,0.2
2022-01-07,,0.4548872180451128,0.6,0.2
2022-01-10,,0.39473684210526316,0.6,0.2
2022-01-11,,0.4398496240601504,0.6,0.2
2022-01-12,,0.45864661654135336,0.6,0.2
2022-01-13,,0.424812030075188,0.6,0.2
2022-01-14,,0.40601503759398494,0.6,0.2
2022-01-18,,0.2781954887218045,0.6,0.2
2022-01-19,,0.18796992481203006,0.6,0.2
2022-01-20,,0.10526315789473684,0.6,0.2
2022-01-21,,0.07142857142857142,0.6,0.2
2022-01-24,,0.09022556390977443,0.6,0.2
2022-01-25,,0.06015037593984962,0.6,0.2
2022-01-26,,0.06766917293233082,0.6,0.2
2022-01-27,,0.11654135338345864,0.6,0.2
2022-01-28,,0.36466165413533835,0.6,0.2
2022-01-31,,0.6729323308270677,0.6,0.2
2022-02-01,,0.7443609022556391,0.6,0.2
2022-02-02,,0.8421052631578947,0.6,0.2
2022-02-03,,0.6729323308270677,0.6,0.2
2022-02-04,,0.5939849624060151,0.6,0.2
2022-02-07,,0.6127819548872181,0.6,0.2
2022-02-08,,0.6578947368421053,0.6,0.2
2022-02-09,,0.8007518796992481,0.6,0.2
2022-02-10,,0.5037593984962406,0.6,0.2
2022-02-11,,0.32706766917293234,0.6,0.2
2022-02-14,,0.24060150375939848,0.6,0.2
2022-02-15,,0.4473684210526316,0.6,0.2
2022-02-16,,0.48120300751879697,0.6,0.2
2022-02-17,,0.24812030075187969,0.6,0.2
2022-02-18,,0.2556390977443609,0.6,0.2
2022-02-22,,0.14661654135338345,0.6,0.2
2022-02-23,,0.09398496240601503,0.6,0.2
2022-02-24,,0.20300751879699247,0.6,0.2
2022-02-25,,0.6428571428571429,0.6,0.2
2022-02-28,,0.5526315789473685,0.6,0.2
2022-03-01,,0.37969924812030076,0.6,0.2
2022-03-02,,0.6353383458646616,0.6,0.2
2022-03-03,,0.6165413533834586,0.6,0.2
2022-03-04,,0.5451127819548872,0.6,0.2
2022-03-07,,0.37218045112781956,0.6,0.2
2022-03-08,,0.2706766917293233,0.6,0.2
2022-03-09,,0.44360902255639095,0.6,0.2
2022-03-10,,0.38345864661654133,0.6,0.2
2022-03-11,,0.2932330827067669,0.6,0.2
2022-03-14,,0.3007518796992481,0.6,0.2
2022-03-15,,0.5601503759398496,0.6,0.2
2022-03-16,,0.7857142857142857,0.6,0.2
2022-03-17,,0.8609022556390977,0.6,0.2
2022-03-18,,0.849624060150376,0.6,0.2
2022-03-21,,0.8984962406015038,0.6,0.2
2022-03-22,,0.9097744360902256,0.6,0.2
2022-03-23,,0.7330827067669173,0.6,0.2
2022-03-24,,0.8120300751879699,0.6,0.2
2022-03-25,,0.8308270676691729,0.6,0.2
2022-03-28,,0.8458646616541353,0.6,0.2
2022-03-29,,0.8984962406015038,0.6,0.2
2022-03-30,,0.8157894736842105,0.6,0.2
2022-03-31,,0.5827067669172933,0.6,0.2
2022-04-01,,0.6127819548872181,0.6,0.2
2022-04-04,,0.6015037593984962,0.6,0.2
2022-04-05,,0.45864661654135336,0.6,0.2
2022-04-06,,0.40601503759398494,0.6,0.2
2022-04-07,,0.45864661654135336,0.6,0.2
2022-04-08,,0.4699248120300752,0.6,0.2
2022-04-11,,0.36466165413533835,0.6,0.2
2022-04-12,,0.3684210526315789,0.6,0.2
2022-04-13,,0.5338345864661654,0.6,0.2
2022-04-14,,0.48872180451127817,0.6,0.2
2022-04-18,,0.40977443609022557,0.6,0.2
2022-04-19,,0.6729323308270677,0.6,0.2
2022-04-20,,0.7781954887218046,0.6,0.2
2022-04-21,,0.5939849624060151,0.6,0.2
2022-04-22,,0.17293233082706766,0.6,0.2
2022-04-25,,0.22180451127819548,0.6,0.2
2022-04-26,,0.09022556390977443,0.6,0.2
2022-04-27,,0.10902255639097744,0.6,0.2
2022-04-28,,0.2932330827067669,0.6,0.2
2022-04-29,,0.08270676691729323,0.6,0.2
2022-05-02,,0.12030075187969924,0.6,0.2
2022-05-03,,0.23308270676691728,0.6,0.2
2022-05-04,,0.6278195488721805,0.6,0.2
2022-05-05,,0.3458646616541353,0.6,0.2
2022-05-06,,0.34210526315789475,0.6,0.2
2022-05-09,,0.18045112781954886,0.6,0.2
2022-05-10,,0.15037593984962405,0.6,0.2
2022-05-11,,0.12406015037593984,0.6,0.2
2022-05-12,,0.16165413533834586,0.6,0.2
2022-05-13,,0.40225563909774437,0.6,0.2
2022-05-16,,0.37218045112781956,0.6,0.2
2022-05-17,,0.7142857142857143,0.6,0.2
2022-05-18,,0.2781954887218045,0.6,0.2
2022-05-19,,0.2894736842105263,0.6,0.2
2022-05-20,,0.41729323308270677,0.6,0.2
2022-05-23,,0.6015037593984962,0.6,0.2
2022-05-24,,0.48120300751879697,0.6,0.2
2022-05-25,,0.575187969924812,0.6,0.2
2022-05-26,,0.8609022556390977,0.6,0.2
2022-05-27,,0.9511278195488722,0.6,0.2
2022-05-31,,0.9210526315789473,0.6,0.2
2022-06-01,,0.7894736842105263,0.6,0.2
2022-06-02,,0.8533834586466166,0.6,0.2
2022-06-03,,0.6616541353383458,0.6,0.2
2022-06-06,,0.6654135338345865,0.6,0.2
2022-06-07,,0.7518796992481203,0.6,0.2
2022-06-08,,0.41353383458646614,0.6,0.2
2022-06-09,,0.13533834586466165,0.6,0.2
2022-06-10,,0.02631578947368421,0.6,0.2
2022-06-13,,0.0037593984962406013,0.6,0.2
2022-06-14,,0.015037593984962405,0.6,0.2
2022-06-15,,0.022556390977443608,0.6,0.2
2022-06-16,,0.007518796992481203,0.6,0.2
2022-06-17,,0.022556390977443608,0.6,0.2
2022-06-21,,0.17293233082706766,0.6,0.2
2022-06-22,,0.2744360902255639,0.6,0.2
2022-06-23,,0.4924812030075188,0.6,0.2
2022-06-24,,0.868421052631579,0.6,0.2
2022-06-27,,0.8909774436090225,0.6,0.2
2022-06-28,,0.7406015037593985,0.6,0.2
2022-06-29,,0.6691729323308271,0.6,0.2
2022-06-30,,0.5338345864661654,0.6,0.2
2022-07-01,,0.6353383458646616,0.6,0.2
2022-07-05,,0.5789473684210527,0.6,0.2
2022-07-06,,0.5300751879699248,0.6,0.2
2022-07-07,,0.7180451127819549,0.6,0.2
2022-07-08,,0.575187969924812,0.6,0.2
2022-07-11,,0.4699248120300752,0.6,0.2
2022-07-12,,0.39097744360902253,0.6,0.2
2022-07-13,,0.31954887218045114,0.6,0.2
2022-07-14,,0.2593984962406015,0.6,0.2
2022-07-15,,0.575187969924812,0.6,0.2
2022-07-18,,0.4473684210526316,0.6,0.2
2022-07-19,,0.7819548872180451,0.6,0.2
2022-07-20,,0.7631578947368421,0.6,0.2
2022-07-21,,0.7781954887218046,0.6,0.2
2022-07-22,,0.8233082706766918,0.6,0.2
2022-07-25,,0.8383458646616542,0.6,0.2
2022-07-26,,0.706766917293233,0.6,0.2
2022-07-27,,0.8571428571428571,0.6,0.2
2022-07-28,,0.8571428571428571,0.6,0.2
2022-07-29,,0.8571428571428571,0.6,0.2
2022-08-01,,0.8233082706766918,0.6,0.2
2022-08-02,,0.7330827067669173,0.6,0.2
2022-08-03,,0.7744360902255639,0.6,0.2
2022-08-04,,0.7142857142857143,0.6,0.2
2022-08-05,,0.706766917293233,0.6,0.2
2022-08-08,,0.7180451127819549,0.6,0.2
2022-08-09,,0.6090225563909775,0.6,0.2
2022-08-10,,0.8157894736842105,0.6,0.2
2022-08-11,,0.7969924812030075,0.6,0.2
2022-08-12,,0.9323308270676691,0.6,0.2
2022-08-15,,0.9398496240601504,0.6,0.2
2022-08-16,,0.9210526315789473,0.6,0.2
2022-08-17,,0.7857142857142857,0.6,0.2
2022-08-18,,0.7969924812030075,0.6,0.2
2022-08-19,,0.5112781954887218,0.6,0.2
2022-08-22,,0.22932330827067668,0.6,0.2
2022-08-23,,0.12030075187969924,0.6,0.2
2022-08-24,,0.16917293233082706,0.6,0.2
2022-08-25,,0.3458646616541353,0.6,0.2
2022-08-26,,0.10150375939849623,0.6,0.2
2022-08-29,,0.08646616541353383,0.6,0.2
2022-08-30,,0.041353383458646614,0.6,0.2
2022-08-31,,0.03383458646616541,0.6,0.2
2022-09-01,,0.09022556390977443,0.6,0.2
2022-09-02,,0.05263157894736842,0.6,0.2
2022-09-06,,0.07518796992481203,0.6,0.2
2022-09-07,,0.48120300751879697,0.6,0.2
2022-09-08,,0.6616541353383458,0.6,0.2
2022-09-09,,0.9097744360902256,0.6,0.2
2022-09-12,,0.9398496240601504,0.6,0.2
2022-09-13,,0.39849624060150374,0.6,0.2
2022-09-14,,0.424812030075188,0.6,0.2
2022-09-15,,0.34962406015037595,0.6,0.2
2022-09-16,,0.19548872180451127,0.6,0.2
2022-09-19,,0.2857142857142857,0.6,0.2
2022-09-20,,0.10526315789473684,0.6,0.2
2022-09-21,,0.041353383458646614,0.6,0.2
2022-09-22,,0.045112781954887216,0.6,0.2
2022-09-23,,0.022556390977443608,0.6,0.2
2022-09-26,,0.03383458646616541,0.6,0.2
2022-09-27,,0.02631578947368421,0.6,0.2
2022-09-28,,0.18045112781954886,0.6,0.2
2022-09-29,,0.09022556390977443,0.6,0.2
2022-09-30,,0.04887218045112782,0.6,0.2
2022-10-03,,0.5037593984962406,0.6,0.2
2022-10-04,,0.8796992481203008,0.6,0.2
2022-10-05,,0.8195488721804511,0.6,0.2
2022-10-06,,0.7443609022556391,0.6,0.2
2022-10-07,,0.41729323308270677,0.6,0.2
2022-10-10,,0.3082706766917293,0.6,0.2
2022-10-11,,0.29699248120300753,0.6,0.2
2022-10-12,,0.2631578947368421,0.6,0.2
2022-10-13,,0.5601503759398496,0.6,0.2
2022-10-14,,0.2744360902255639,0.6,0.2
2022-10-17,,0.5601503759398496,0.6,0.2
2022-10-18,,0.8045112781954887,0.6,0.2
2022-10-19,,0.6954887218045113,0.6,0.2
2022-10-20,,0.5075187969924813,0.6,0.2
2022-10-21,,0.7593984962406015,0.6,0.2
2022-10-24,,0.8345864661654135,0.6,0.2
2022-10-25,,0.9511278195488722,0.6,0.2
2022-10-26,,0.9060150375939849,0.6,0.2
2022-10-27,,0.8721804511278195,0.6,0.2
2022-10-28,,0.8909774436090225,0.6,0.2
2022-10-31,,0.8609022556390977,0.6,0.2
2022-11-01,,0.8721804511278195,0.6,0.2
2022-11-02,,0.5902255639097744,0.6,0.2
2022-11-03,,0.47368421052631576,0.6,0.2
2022-11-04,,0.6015037593984962,0.6,0.2
2022-11-07,,0.6015037593984962,0.6,0.2
2022-11-08,,0.6578947368421053,0.6,0.2
2022-11-09,,0.37218045112781956,0.6,0.2
2022-11-10,,0.8721804511278195,0.6,0.2
2022-11-11,,0.8045112781954887,0.6,0.2
2022-11-14,,0.7744360902255639,0.6,0.2
2022-11-15,,0.7894736842105263,0.6,0.2
2022-11-16,,0.7593984962406015,0.6,0.2
2022-11-17,,0.6804511278195489,0.6,0.2
2022-11-18,,0.7481203007518797,0.6,0.2
2022-11-21,,0.7030075187969925,0.6,0.2
2022-11-22,,0.7969924812030075,0.6,0.2
2022-11-23,,0.7669172932330827,0.6,0.2
2022-11-25,,0.8045112781954887,0.6,0.2
2022-11-28,,0.518796992481203,0.6,0.2
2022-11-29,,0.556390977443609,0.6,0.2
2022-11-30,,0.9360902255639098,0.6,0.2
2022-12-01,,0.8834586466165414,0.6,0.2
2022-12-02,,0.8533834586466166,0.6,0.2
2022-12-05,,0.40601503759398494,0.6,0.2
2022-12-06,,0.2631578947368421,0.6,0.2
2022-12-07,,0.2518796992481203,0.6,0.2
