Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2020-09-10,,0.13761467889908258,0.6,0.2
2020-09-11,,0.21100917431192662,0.6,0.2
2020-09-14,,0.5229357798165137,0.6,0.2
2020-09-15,,0.5229357798165137,0.6,0.2
2020-09-16,,0.6330275229357798,0.6,0.2
2020-09-17,,0.5963302752293578,0.6,0.2
2020-09-18,,0.47706422018348627,0.6,0.2
2020-09-21,,0.1834862385321101,0.6,0.2
2020-09-22,,0.25688073394495414,0.6,0.2
2020-09-23,,0.08256880733944955,0.6,0.2
2020-09-24,,0.07339449541284404,0.6,0.2
2020-09-25,,0.25688073394495414,0.6,0.2
2020-09-28,,0.5871559633027523,0.6,0.2
2020-09-29,,0.5137614678899083,0.6,0.2
2020-09-30,,0.7064220183486238,0.6,0.2
2020-10-01,,0.7614678899082569,0.6,0.2
2020-10-02,,0.7614678899082569,0.6,0.2
2020-10-05,,0.908256880733945,0.6,0.2
2020-10-06,,0.7981651376146789,0.6,0.2
2020-10-07,,0.8623853211009175,0.6,0.2
2020-10-08,,0.9174311926605505,0.6,0.2
2020-10-09,,0.8899082568807339,0.6,0.2
2020-10-12,,0.8899082568807339,0.6,0.2
2020-10-13,,0.7889908256880734,0.6,0.2
2020-10-14,,0.7064220183486238,0.6,0.2
2020-10-15,,0.6972477064220184,0.6,0.2
2020-10-16,,0.6238532110091743,0.6,0.2
2020-10-19,,0.3669724770642202,0.6,0.2
2020-10-20,,0.44954128440366975,0.6,0.2
2020-10-21,,0.3211009174311927,0.6,0.2
2020-10-22,,0.5229357798165137,0.6,0.2
2020-10-23,,0.5229357798165137,0.6,0.2
2020-10-26,,0.27522935779816515,0.6,0.2
2020-10-27,,0.1651376146788991,0.6,0.2
2020-10-28,,0.045871559633027525,0.6,0.2
2020-10-29,,0.12844036697247707,0.6,0.2
2020-10-30,,0.11009174311926606,0.6,0.2
2020-11-02,,0.44954128440366975,0.6,0.2
2020-11-03,,0.7247706422018348,0.6,0.2
2020-11-04,,0.6697247706422018,0.6,0.2
2020-11-05,,0.9174311926605505,0.6,0.2
2020-11-06,,0.8715596330275229,0.6,0.2
2020-11-09,,0.8807339449541285,0.6,0.2
2020-11-10,,0.8623853211009175,0.6,0.2
2020-11-11,,0.8899082568807339,0.6,0.2
2020-11-12,,0.8165137614678899,0.6,0.2
2020-11-13,,0.8623853211009175,0.6,0.2
2020-11-16,,0.8623853211009175,0.6,0.2
2020-11-17,,0.8165137614678899,0.6,0.2
2020-11-18,,0.6788990825688074,0.6,0.2
2020-11-19,,0.7339449541284404,0.6,0.2
2020-11-20,,0.5596330275229358,0.6,0.2
2020-11-23,,0.6238532110091743,0.6,0.2
2020-11-24,,0.8165137614678899,0.6,0.2
2020-11-25,,0.7064220183486238,0.6,0.2
2020-11-27,,0.6788990825688074,0.6,0.2
2020-11-30,,0.4954128440366973,0.6,0.2
2020-12-01,,0.6330275229357798,0.6,0.2
2020-12-02,,0.6146788990825688,0.6,0.2
2020-12-03,,0.6055045871559633,0.6,0.2
2020-12-04,,0.7614678899082569,0.6,0.2
2020-12-07,,0.6146788990825688,0.6,0.2
2020-12-08,,0.6422018348623854,0.6,0.2
2020-12-09,,0.6146788990825688,0.6,0.2
2020-12-10,,0.5688073394495413,0.6,0.2
2020-12-11,,0.5045871559633027,0.6,0.2
2020-12-14,,0.3211009174311927,0.6,0.2
2020-12-15,,0.5688073394495413,0.6,0.2
2020-12-16,,0.5596330275229358,0.6,0.2
2020-12-17,,0.6055045871559633,0.6,0.2
2020-12-18,,0.5688073394495413,0.6,0.2
2020-12-21,,0.44036697247706424,0.6,0.2
2020-12-22,,0.43119266055045874,0.6,0.2
2020-12-23,,0.5504587155963303,0.6,0.2
2020-12-24,,0.6422018348623854,0.6,0.2
2020-12-28,,0.6605504587155964,0.6,0.2
2020-12-29,,0.45871559633027525,0.6,0.2
2020-12-30,,0.6422018348623854,0.6,0.2
2020-12-31,,0.7614678899082569,0.6,0.2
2021-01-04,,0.3119266055045872,0.6,0.2
2021-01-05,,0.5229357798165137,0.6,0.2
2021-01-06,,0.7247706422018348,0.6,0.2
2021-01-07,,0.7706422018348624,0.6,0.2
2021-01-08,,0.7981651376146789,0.6,0.2
2021-01-11,,0.7247706422018348,0.6,0.2
2021-01-12,,0.6880733944954128,0.6,0.2
2021-01-13,,0.6972477064220184,0.6,0.2
2021-01-14,,0.6422018348623854,0.6,0.2
2021-01-15,,0.5229357798165137,0.6,0.2
2021-01-19,,0.5688073394495413,0.6,0.2
2021-01-20,,0.6238532110091743,0.6,0.2
2021-01-21,,0.47706422018348627,0.6,0.2
2021-01-22,,0.43119266055045874,0.6,0.2
2021-01-25,,0.3761467889908257,0.6,0.2
2021-01-26,,0.3761467889908257,0.6,0.2
2021-01-27,,0.22018348623853212,0.6,0.2
2021-01-28,,0.27522935779816515,0.6,0.2
2021-01-29,,0.10091743119266056,0.6,0.2
2021-02-01,,0.2018348623853211,0.6,0.2
2021-02-02,,0.4954128440366973,0.6,0.2
2021-02-03,,0.5688073394495413,0.6,0.2
2021-02-04,,0.7706422018348624,0.6,0.2
2021-02-05,,0.8348623853211009,0.6,0.2
2021-02-08,,0.8440366972477065,0.6,0.2
2021-02-09,,0.8623853211009175,0.6,0.2
2021-02-10,,0.8807339449541285,0.6,0.2
2021-02-11,,0.7889908256880734,0.6,0.2
2021-02-12,,0.7981651376146789,0.6,0.2
2021-02-16,,0.6788990825688074,0.6,0.2
2021-02-17,,0.6238532110091743,0.6,0.2
2021-02-18,,0.45871559633027525,0.6,0.2
2021-02-19,,0.5229357798165137,0.6,0.2
2021-02-22,,0.47706422018348627,0.6,0.2
2021-02-23,,0.46788990825688076,0.6,0.2
2021-02-24,,0.6146788990825688,0.6,0.2
2021-02-25,,0.47706422018348627,0.6,0.2
2021-02-26,,0.26605504587155965,0.6,0.2
2021-03-01,,0.6330275229357798,0.6,0.2
2021-03-02,,0.5412844036697247,0.6,0.2
2021-03-03,,0.5504587155963303,0.6,0.2
2021-03-04,,0.23853211009174313,0.6,0.2
2021-03-05,,0.6330275229357798,0.6,0.2
2021-03-08,,0.6605504587155964,0.6,0.2
2021-03-09,,0.6513761467889908,0.6,0.2
2021-03-10,,0.7981651376146789,0.6,0.2
2021-03-11,,0.8715596330275229,0.6,0.2
2021-03-12,,0.8807339449541285,0.6,0.2
2021-03-15,,0.926605504587156,0.6,0.2
2021-03-16,,0.8073394495412844,0.6,0.2
2021-03-17,,0.8073394495412844,0.6,0.2
2021-03-18,,0.6422018348623854,0.6,0.2
2021-03-19,,0.5321100917431193,0.6,0.2
2021-03-22,,0.5412844036697247,0.6,0.2
2021-03-23,,0.3669724770642202,0.6,0.2
2021-03-24,,0.3119266055045872,0.6,0.2
2021-03-25,,0.46788990825688076,0.6,0.2
2021-03-26,,0.7706422018348624,0.6,0.2
2021-03-29,,0.7064220183486238,0.6,0.2
2021-03-30,,0.7706422018348624,0.6,0.2
2021-03-31,,0.7339449541284404,0.6,0.2
2021-04-01,,0.8532110091743119,0.6,0.2
2021-04-05,,0.9174311926605505,0.6,0.2
2021-04-06,,0.908256880733945,0.6,0.2
2021-04-07,,0.8807339449541285,0.6,0.2
2021-04-08,,0.7889908256880734,0.6,0.2
2021-04-09,,0.8073394495412844,0.6,0.2
2021-04-12,,0.8440366972477065,0.6,0.2
2021-04-13,,0.7339449541284404,0.6,0.2
2021-04-14,,0.7522935779816514,0.6,0.2
2021-04-15,,0.7706422018348624,0.6,0.2
2021-04-16,,0.7889908256880734,0.6,0.2
2021-04-19,,0.7155963302752294,0.6,0.2
2021-04-20,,0.4954128440366973,0.6,0.2
2021-04-21,,0.6330275229357798,0.6,0.2
2021-04-22,,0.5412844036697247,0.6,0.2
2021-04-23,,0.7522935779816514,0.6,0.2
2021-04-26,,0.7706422018348624,0.6,0.2
2021-04-27,,0.7155963302752294,0.6,0.2
2021-04-28,,0.6146788990825688,0.6,0.2
2021-04-29,,0.6880733944954128,0.6,0.2
2021-04-30,,0.48623853211009177,0.6,0.2
2021-05-03,,0.6238532110091743,0.6,0.2
2021-05-04,,0.5321100917431193,0.6,0.2
2021-05-05,,0.5412844036697247,0.6,0.2
2021-05-06,,0.5963302752293578,0.6,0.2
2021-05-07,,0.6788990825688074,0.6,0.2
2021-05-10,,0.6146788990825688,0.6,0.2
2021-05-11,,0.41284403669724773,0.6,0.2
2021-05-12,,0.11009174311926606,0.6,0.2
2021-05-13,,0.3119266055045872,0.6,0.2
2021-05-14,,0.6146788990825688,0.6,0.2
2021-05-17,,0.5321100917431193,0.6,0.2
2021-05-18,,0.30275229357798167,0.6,0.2
2021-05-19,,0.27522935779816515,0.6,0.2
2021-05-20,,0.45871559633027525,0.6,0.2
2021-05-21,,0.5688073394495413,0.6,0.2
2021-05-24,,0.7155963302752294,0.6,0.2
2021-05-25,,0.5504587155963303,0.6,0.2
2021-05-26,,0.5871559633027523,0.6,0.2
2021-05-27,,0.6972477064220184,0.6,0.2
2021-05-28,,0.7339449541284404,0.6,0.2
2021-06-01,,0.7798165137614679,0.6,0.2
2021-06-02,,0.6605504587155964,0.6,0.2
2021-06-03,,0.5871559633027523,0.6,0.2
2021-06-04,,0.6972477064220184,0.6,0.2
2021-06-07,,0.5871559633027523,0.6,0.2
2021-06-08,,0.5963302752293578,0.6,0.2
2021-06-09,,0.48623853211009177,0.6,0.2
2021-06-10,,0.5229357798165137,0.6,0.2
2021-06-11,,0.5779816513761468,0.6,0.2
2021-06-14,,0.48623853211009177,0.6,0.2
2021-06-15,,0.47706422018348627,0.6,0.2
2021-06-16,,0.28440366972477066,0.6,0.2
2021-06-17,,0.24770642201834864,0.6,0.2
2021-06-18,,0.1926605504587156,0.6,0.2
2021-06-21,,0.28440366972477066,0.6,0.2
2021-06-22,,0.3394495412844037,0.6,0.2
2021-06-23,,0.3669724770642202,0.6,0.2
2021-06-24,,0.5045871559633027,0.6,0.2
2021-06-25,,0.7155963302752294,0.6,0.2
2021-06-28,,0.6605504587155964,0.6,0.2
2021-06-29,,0.6972477064220184,0.6,0.2
2021-06-30,,0.7614678899082569,0.6,0.2
2021-07-01,,0.8715596330275229,0.6,0.2
2021-07-02,,0.8440366972477065,0.6,0.2
2021-07-06,,0.6055045871559633,0.6,0.2
2021-07-07,,0.6238532110091743,0.6,0.2
2021-07-08,,0.41284403669724773,0.6,0.2
2021-07-09,,0.7064220183486238,0.6,0.2
2021-07-12,,0.7798165137614679,0.6,0.2
2021-07-13,,0.47706422018348627,0.6,0.2
2021-07-14,,0.45871559633027525,0.6,0.2
2021-07-15,,0.44954128440366975,0.6,0.2
2021-07-16,,0.3394495412844037,0.6,0.2
2021-07-19,,0.11009174311926606,0.6,0.2
2021-07-20,,0.42201834862385323,0.6,0.2
2021-07-21,,0.6055045871559633,0.6,0.2
2021-07-22,,0.5045871559633027,0.6,0.2
2021-07-23,,0.6422018348623854,0.6,0.2
2021-07-26,,0.8073394495412844,0.6,0.2
2021-07-27,,0.7798165137614679,0.6,0.2
2021-07-28,,0.7706422018348624,0.6,0.2
2021-07-29,,0.8532110091743119,0.6,0.2
2021-07-30,,0.7339449541284404,0.6,0.2
2021-08-02,,0.6422018348623854,0.6,0.2
2021-08-03,,0.7247706422018348,0.6,0.2
2021-08-04,,0.5688073394495413,0.6,0.2
2021-08-05,,0.7155963302752294,0.6,0.2
2021-08-06,,0.7155963302752294,0.6,0.2
2021-08-09,,0.6605504587155964,0.6,0.2
2021-08-10,,0.6697247706422018,0.6,0.2
2021-08-11,,0.6788990825688074,0.6,0.2
2021-08-12,,0.6972477064220184,0.6,0.2
2021-08-13,,0.6972477064220184,0.6,0.2
2021-08-16,,0.7247706422018348,0.6,0.2
2021-08-17,,0.5045871559633027,0.6,0.2
2021-08-18,,0.3211009174311927,0.6,0.2
2021-08-19,,0.3486238532110092,0.6,0.2
2021-08-20,,0.41284403669724773,0.6,0.2
2021-08-23,,0.5137614678899083,0.6,0.2
2021-08-24,,0.6605504587155964,0.6,0.2
2021-08-25,,0.7247706422018348,0.6,0.2
2021-08-26,,0.6330275229357798,0.6,0.2
2021-08-27,,0.7247706422018348,0.6,0.2
2021-08-30,,0.7614678899082569,0.6,0.2
2021-08-31,,0.7706422018348624,0.6,0.2
2021-09-01,,0.7339449541284404,0.6,0.2
2021-09-02,,0.8073394495412844,0.6,0.2
2021-09-03,,0.6605504587155964,0.6,0.2
2021-09-07,,0.4036697247706422,0.6,0.2
2021-09-08,,0.43119266055045874,0.6,0.2
2021-09-09,,0.3486238532110092,0.6,0.2
2021-09-10,,0.22935779816513763,0.6,0.2
2021-09-13,,0.25688073394495414,0.6,0.2
2021-09-14,,0.1743119266055046,0.6,0.2
2021-09-15,,0.3577981651376147,0.6,0.2
2021-09-16,,0.3577981651376147,0.6,0.2
2021-09-17,,0.24770642201834864,0.6,0.2
2021-09-20,,0.08256880733944955,0.6,0.2
2021-09-21,,0.10091743119266056,0.6,0.2
2021-09-22,,0.26605504587155965,0.6,0.2
2021-09-23,,0.6146788990825688,0.6,0.2
2021-09-24,,0.6238532110091743,0.6,0.2
2021-09-27,,0.5688073394495413,0.6,0.2
2021-09-28,,0.41284403669724773,0.6,0.2
2021-09-29,,0.48623853211009177,0.6,0.2
2021-09-30,,0.24770642201834864,0.6,0.2
2021-10-01,,0.43119266055045874,0.6,0.2
2021-10-04,,0.3669724770642202,0.6,0.2
2021-10-05,,0.45871559633027525,0.6,0.2
2021-10-06,,0.5321100917431193,0.6,0.2
2021-10-07,,0.7064220183486238,0.6,0.2
2021-10-08,,0.6605504587155964,0.6,0.2
2021-10-11,,0.5504587155963303,0.6,0.2
2021-10-12,,0.5045871559633027,0.6,0.2
2021-10-13,,0.5412844036697247,0.6,0.2
2021-10-14,,0.8348623853211009,0.6,0.2
2021-10-15,,0.8532110091743119,0.6,0.2
2021-10-18,,0.7798165137614679,0.6,0.2
2021-10-19,,0.8440366972477065,0.6,0.2
2021-10-20,,0.8440366972477065,0.6,0.2
2021-10-21,,0.8348623853211009,0.6,0.2
2021-10-22,,0.8165137614678899,0.6,0.2
2021-10-25,,0.8073394495412844,0.6,0.2
2021-10-26,,0.7614678899082569,0.6,0.2
2021-10-27,,0.43119266055045874,0.6,0.2
2021-10-28,,0.5596330275229358,0.6,0.2
2021-10-29,,0.5045871559633027,0.6,0.2
2021-11-01,,0.6055045871559633,0.6,0.2
2021-11-02,,0.6605504587155964,0.6,0.2
2021-11-03,,0.7155963302752294,0.6,0.2
2021-11-04,,0.6238532110091743,0.6,0.2
2021-11-05,,0.6972477064220184,0.6,0.2
2021-11-08,,0.7522935779816514,0.6,0.2
2021-11-09,,0.7339449541284404,0.6,0.2
2021-11-10,,0.5963302752293578,0.6,0.2
2021-11-11,,0.5871559633027523,0.6,0.2
2021-11-12,,0.6697247706422018,0.6,0.2
2021-11-15,,0.6330275229357798,0.6,0.2
2021-11-16,,0.6146788990825688,0.6,0.2
2021-11-17,,0.5321100917431193,0.6,0.2
2021-11-18,,0.48623853211009177,0.6,0.2
2021-11-19,,0.3853211009174312,0.6,0.2
2021-11-22,,0.3944954128440367,0.6,0.2
2021-11-23,,0.48623853211009177,0.6,0.2
2021-11-24,,0.47706422018348627,0.6,0.2
2021-11-26,,0.11009174311926606,0.6,0.2
2021-11-29,,0.23853211009174313,0.6,0.2
2021-11-30,,0.06422018348623854,0.6,0.2
2021-12-01,,0.10091743119266056,0.6,0.2
2021-12-02,,0.25688073394495414,0.6,0.2
2021-12-03,,0.3211009174311927,0.6,0.2
2021-12-06,,0.5688073394495413,0.6,0.2
2021-12-07,,0.8623853211009175,0.6,0.2
2021-12-08,,0.8807339449541285,0.6,0.2
2021-12-09,,0.7706422018348624,0.6,0.2
2021-12-10,,0.8165137614678899,0.6,0.2
2021-12-13,,0.6330275229357798,0.6,0.2
2021-12-14,,0.47706422018348627,0.6,0.2
2021-12-15,,0.6422018348623854,0.6,0.2
2021-12-16,,0.6055045871559633,0.6,0.2
2021-12-17,,0.3853211009174312,0.6,0.2
2021-12-20,,0.24770642201834864,0.6,0.2
2021-12-21,,0.5229357798165137,0.6,0.2
2021-12-22,,0.5963302752293578,0.6,0.2
2021-12-23,,0.7247706422018348,0.6,0.2
2021-12-27,,0.908256880733945,0.6,0.2
2021-12-28,,0.9174311926605505,0.6,0.2
2021-12-29,,0.908256880733945,0.6,0.2
2021-12-30,,0.908256880733945,0.6,0.2
2021-12-31,,0.8807339449541285,0.6,0.2
2022-01-03,,0.7247706422018348,0.6,0.2
2022-01-04,,0.7064220183486238,0.6,0.2
2022-01-05,,0.5504587155963303,0.6,0.2
2022-01-06,,0.5137614678899083,0.6,0.2
2022-01-07,,0.45871559633027525,0.6,0.2
2022-01-10,,0.4036697247706422,0.6,0.2
2022-01-11,,0.44036697247706424,0.6,0.2
2022-01-12,,0.48623853211009177,0.6,0.2
2022-01-13,,0.41284403669724773,0.6,0.2
2022-01-14,,0.44036697247706424,0.6,0.2
2022-01-18,,0.26605504587155965,0.6,0.2
2022-01-19,,0.11926605504587157,0.6,0.2
2022-01-20,,0.07339449541284404,0.6,0.2
2022-01-21,,0.05504587155963303,0.6,0.2
2022-01-24,,0.08256880733944955,0.6,0.2
2022-01-25,,0.08256880733944955,0.6,0.2
2022-01-26,,0.06422018348623854,0.6,0.2
2022-01-27,,0.13761467889908258,0.6,0.2
2022-01-28,,0.3394495412844037,0.6,0.2
2022-01-31,,0.6330275229357798,0.6,0.2
2022-02-01,,0.7798165137614679,0.6,0.2
2022-02-02,,0.8715596330275229,0.6,0.2
2022-02-03,,0.6880733944954128,0.6,0.2
2022-02-04,,0.6697247706422018,0.6,0.2
2022-02-07,,0.6422018348623854,0.6,0.2
2022-02-08,,0.6605504587155964,0.6,0.2
2022-02-09,,0.8623853211009175,0.6,0.2
2022-02-10,,0.5596330275229358,0.6,0.2
2022-02-11,,0.3119266055045872,0.6,0.2
2022-02-14,,0.1926605504587156,0.6,0.2
2022-02-15,,0.43119266055045874,0.6,0.2
2022-02-16,,0.48623853211009177,0.6,0.2
2022-02-17,,0.22935779816513763,0.6,0.2
2022-02-18,,0.2018348623853211,0.6,0.2
2022-02-22,,0.14678899082568808,0.6,0.2
2022-02-23,,0.05504587155963303,0.6,0.2
2022-02-24,,0.12844036697247707,0.6,0.2
2022-02-25,,0.6513761467889908,0.6,0.2
2022-02-28,,0.4954128440366973,0.6,0.2
2022-03-01,,0.24770642201834864,0.6,0.2
2022-03-02,,0.6422018348623854,0.6,0.2
2022-03-03,,0.6055045871559633,0.6,0.2
2022-03-04,,0.48623853211009177,0.6,0.2
2022-03-07,,0.22935779816513763,0.6,0.2
2022-03-08,,0.21100917431192662,0.6,0.2
2022-03-09,,0.3486238532110092,0.6,0.2
2022-03-10,,0.24770642201834864,0.6,0.2
2022-03-11,,0.2018348623853211,0.6,0.2
2022-03-14,,0.28440366972477066,0.6,0.2
2022-03-15,,0.44036697247706424,0.6,0.2
2022-03-16,,0.8073394495412844,0.6,0.2
2022-03-17,,0.908256880733945,0.6,0.2
2022-03-18,,0.908256880733945,0.6,0.2
2022-03-21,,0.9357798165137615,0.6,0.2
2022-03-22,,0.926605504587156,0.6,0.2
2022-03-23,,0.6697247706422018,0.6,0.2
2022-03-24,,0.7706422018348624,0.6,0.2
2022-03-25,,0.8073394495412844,0.6,0.2
2022-03-28,,0.8165137614678899,0.6,0.2
2022-03-29,,0.908256880733945,0.6,0.2
2022-03-30,,0.7706422018348624,0.6,0.2
2022-03-31,,0.46788990825688076,0.6,0.2
2022-04-01,,0.5229357798165137,0.6,0.2
2022-04-04,,0.5504587155963303,0.6,0.2
2022-04-05,,0.3486238532110092,0.6,0.2
2022-04-06,,0.3394495412844037,0.6,0.2
2022-04-07,,0.3119266055045872,0.6,0.2
2022-04-08,,0.3853211009174312,0.6,0.2
2022-04-11,,0.30275229357798167,0.6,0.2
2022-04-12,,0.27522935779816515,0.6,0.2
2022-04-13,,0.41284403669724773,0.6,0.2
2022-04-14,,0.3577981651376147,0.6,0.2
2022-04-18,,0.29357798165137616,0.6,0.2
2022-04-19,,0.6330275229357798,0.6,0.2
2022-04-20,,0.7431192660550459,0.6,0.2
2022-04-21,,0.5779816513761468,0.6,0.2
2022-04-22,,0.1651376146788991,0.6,0.2
2022-04-25,,0.22935779816513763,0.6,0.2
2022-04-26,,0.05504587155963303,0.6,0.2
2022-04-27,,0.10091743119266056,0.6,0.2
2022-04-28,,0.29357798165137616,0.6,0.2
2022-04-29,,0.05504587155963303,0.6,0.2
2022-05-02,,0.07339449541284404,0.6,0.2
2022-05-03,,0.27522935779816515,0.6,0.2
2022-05-04,,0.7155963302752294,0.6,0.2
2022-05-05,,0.3669724770642202,0.6,0.2
2022-05-06,,0.27522935779816515,0.6,0.2
2022-05-09,,0.11926605504587157,0.6,0.2
2022-05-10,,0.10091743119266056,0.6,0.2
2022-05-11,,0.06422018348623854,0.6,0.2
2022-05-12,,0.10091743119266056,0.6,0.2
2022-05-13,,0.29357798165137616,0.6,0.2
2022-05-16,,0.29357798165137616,0.6,0.2
2022-05-17,,0.7155963302752294,0.6,0.2
2022-05-18,,0.21100917431192662,0.6,0.2
2022-05-19,,0.27522935779816515,0.6,0.2
2022-05-20,,0.3853211009174312,0.6,0.2
2022-05-23,,0.5963302752293578,0.6,0.2
2022-05-24,,0.46788990825688076,0.6,0.2
2022-05-25,,0.5871559633027523,0.6,0.2
2022-05-26,,0.8532110091743119,0.6,0.2
2022-05-27,,0.981651376146789,0.6,0.2
2022-05-31,,0.9357798165137615,0.6,0.2
2022-06-01,,0.8348623853211009,0.6,0.2
2022-06-02,,0.926605504587156,0.6,0.2
2022-06-03,,0.7155963302752294,0.6,0.2
2022-06-06,,0.7706422018348624,0.6,0.2
2022-06-07,,0.8073394495412844,0.6,0.2
2022-06-08,,0.46788990825688076,0.6,0.2
2022-06-09,,0.12844036697247707,0.6,0.2
2022-06-10,,0.027522935779816515,0.6,0.2
2022-06-13,,0.009174311926605505,0.6,0.2
2022-06-14,,0.009174311926605505,0.6,0.2
2022-06-15,,0.01834862385321101,0.6,0.2
2022-06-16,,0.009174311926605505,0.6,0.2
2022-06-17,,0.009174311926605505,0.6,0.2
2022-06-21,,0.09174311926605505,0.6,0.2
2022-06-22,,0.1926605504587156,0.6,0.2
2022-06-23,,0.46788990825688076,0.6,0.2
2022-06-24,,0.8807339449541285,0.6,0.2
2022-06-27,,0.9174311926605505,0.6,0.2
2022-06-28,,0.7614678899082569,0.6,0.2
2022-06-29,,0.6513761467889908,0.6,0.2
2022-06-30,,0.47706422018348627,0.6,0.2
2022-07-01,,0.6330275229357798,0.6,0.2
2022-07-05,,0.5963302752293578,0.6,0.2
2022-07-06,,0.5137614678899083,0.6,0.2
2022-07-07,,0.7889908256880734,0.6,0.2
2022-07-08,,0.5779816513761468,0.6,0.2
2022-07-11,,0.45871559633027525,0.6,0.2
2022-07-12,,0.3394495412844037,0.6,0.2
2022-07-13,,0.22935779816513763,0.6,0.2
2022-07-14,,0.1926605504587156,0.6,0.2
2022-07-15,,0.5688073394495413,0.6,0.2
2022-07-18,,0.47706422018348627,0.6,0.2
2022-07-19,,0.8807339449541285,0.6,0.2
2022-07-20,,0.8256880733944955,0.6,0.2
2022-07-21,,0.8532110091743119,0.6,0.2
2022-07-22,,0.8165137614678899,0.6,0.2
2022-07-25,,0.8990825688073395,0.6,0.2
2022-07-26,,0.7155963302752294,0.6,0.2
2022-07-27,,0.8623853211009175,0.6,0.2
2022-07-28,,0.8256880733944955,0.6,0.2
2022-07-29,,0.8532110091743119,0.6,0.2
2022-08-01,,0.8440366972477065,0.6,0.2
2022-08-02,,0.6880733944954128,0.6,0.2
2022-08-03,,0.7798165137614679,0.6,0.2
2022-08-04,,0.7339449541284404,0.6,0.2
2022-08-05,,0.7431192660550459,0.6,0.2
2022-08-08,,0.7798165137614679,0.6,0.2
2022-08-09,,0.5412844036697247,0.6,0.2
2022-08-10,,0.8165137614678899,0.6,0.2
2022-08-11,,0.8256880733944955,0.6,0.2
2022-08-12,,0.9357798165137615,0.6,0.2
2022-08-15,,0.9541284403669725,0.6,0.2
2022-08-16,,0.926605504587156,0.6,0.2
2022-08-17,,0.7889908256880734,0.6,0.2
2022-08-18,,0.8165137614678899,0.6,0.2
2022-08-19,,0.47706422018348627,0.6,0.2
2022-08-22,,0.14678899082568808,0.6,0.2
2022-08-23,,0.11926605504587157,0.6,0.2
2022-08-24,,0.10091743119266056,0.6,0.2
2022-08-25,,0.29357798165137616,0.6,0.2
2022-08-26,,0.06422018348623854,0.6,0.2
2022-08-29,,0.07339449541284404,0.6,0.2
2022-08-30,,0.045871559633027525,0.6,0.2
2022-08-31,,0.027522935779816515,0.6,0.2
2022-09-01,,0.06422018348623854,0.6,0.2
2022-09-02,,0.03669724770642202,0.6,0.2
2022-09-06,,0.03669724770642202,0.6,0.2
2022-09-07,,0.44954128440366975,0.6,0.2
2022-09-08,,0.6972477064220184,0.6,0.2
2022-09-09,,0.8990825688073395,0.6,0.2
2022-09-12,,0.926605504587156,0.6,0.2
2022-09-13,,0.4036697247706422,0.6,0.2
2022-09-14,,0.3944954128440367,0.6,0.2
2022-09-15,,0.23853211009174313,0.6,0.2
2022-09-16,,0.14678899082568808,0.6,0.2
2022-09-19,,0.1834862385321101,0.6,0.2
2022-09-20,,0.08256880733944955,0.6,0.2
2022-09-21,,0.01834862385321101,0.6,0.2
2022-09-22,,0.01834862385321101,0.6,0.2
2022-09-23,,0.009174311926605505,0.6,0.2
2022-09-26,,0.0,0.6,0.2
2022-09-27,,0.009174311926605505,0.6,0.2
2022-09-28,,0.11009174311926606,0.6,0.2
2022-09-29,,0.05504587155963303,0.6,0.2
2022-09-30,,0.01834862385321101,0.6,0.2
2022-10-03,,0.5412844036697247,0.6,0.2
2022-10-04,,0.926605504587156,0.6,0.2
2022-10-05,,0.8807339449541285,0.6,0.2
2022-10-06,,0.7889908256880734,0.6,0.2
2022-10-07,,0.3302752293577982,0.6,0.2
2022-10-10,,0.30275229357798167,0.6,0.2
2022-10-11,,0.28440366972477066,0.6,0.2
2022-10-12,,0.2018348623853211,0.6,0.2
2022-10-13,,0.5504587155963303,0.6,0.2
2022-10-14,,0.1926605504587156,0.6,0.2
2022-10-17,,0.5504587155963303,0.6,0.2
2022-10-18,,0.8256880733944955,0.6,0.2
2022-10-19,,0.6697247706422018,0.6,0.2
2022-10-20,,0.46788990825688076,0.6,0.2
2022-10-21,,0.7247706422018348,0.6,0.2
2022-10-24,,0.8899082568807339,0.6,0.2
2022-10-25,,0.981651376146789,0.6,0.2
2022-10-26,,0.8990825688073395,0.6,0.2
2022-10-27,,0.8807339449541285,0.6,0.2
2022-10-28,,0.9174311926605505,0.6,0.2
2022-10-31,,0.8715596330275229,0.6,0.2
2022-11-01,,0.8807339449541285,0.6,0.2
2022-11-02,,0.6146788990825688,0.6,0.2
2022-11-03,,0.44954128440366975,0.6,0.2
2022-11-04,,0.5963302752293578,0.6,0.2
2022-11-07,,0.6605504587155964,0.6,0.2
2022-11-08,,0.6880733944954128,0.6,0.2
2022-11-09,,0.3577981651376147,0.6,0.2
2022-11-10,,0.9174311926605505,0.6,0.2
2022-11-11,,0.8623853211009175,0.6,0.2
2022-11-14,,0.8073394495412844,0.6,0.2
2022-11-15,,0.8440366972477065,0.6,0.2
2022-11-16,,0.7614678899082569,0.6,0.2
2022-11-17,,0.6697247706422018,0.6,0.2
2022-11-18,,0.7339449541284404,0.6,0.2
2022-11-21,,0.6880733944954128,0.6,0.2
2022-11-22,,0.7981651376146789,0.6,0.2
2022-11-23,,0.7431192660550459,0.6,0.2
2022-11-25,,0.7706422018348624,0.6,0.2
2022-11-28,,0.44036697247706424,0.6,0.2
