Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2020-09-23,,0.07547169811320754,0.6,0.2
2020-09-24,,0.12264150943396226,0.6,0.2
2020-09-25,,0.2830188679245283,0.6,0.2
2020-09-28,,0.5566037735849056,0.6,0.2
2020-09-29,,0.5377358490566038,0.6,0.2
2020-09-30,,0.6415094339622641,0.6,0.2
2020-10-01,,0.7075471698113207,0.6,0.2
2020-10-02,,0.7075471698113207,0.6,0.2
2020-10-05,,0.8490566037735849,0.6,0.2
2020-10-06,,0.7735849056603774,0.6,0.2
2020-10-07,,0.8679245283018868,0.6,0.2
2020-10-08,,0.9150943396226415,0.6,0.2
2020-10-09,,0.9150943396226415,0.6,0.2
2020-10-12,,0.9433962264150944,0.6,0.2
2020-10-13,,0.8018867924528302,0.6,0.2
2020-10-14,,0.7452830188679245,0.6,0.2
2020-10-15,,0.7169811320754716,0.6,0.2
2020-10-16,,0.6415094339622641,0.6,0.2
2020-10-19,,0.42452830188679247,0.6,0.2
2020-10-20,,0.4528301886792453,0.6,0.2
2020-10-21,,0.39622641509433965,0.6,0.2
2020-10-22,,0.5566037735849056,0.6,0.2
2020-10-23,,0.5660377358490566,0.6,0.2
2020-10-26,,0.330188679245283,0.6,0.2
2020-10-27,,0.20754716981132076,0.6,0.2
2020-10-28,,0.04716981132075472,0.6,0.2
2020-10-29,,0.10377358490566038,0.6,0.2
2020-10-30,,0.12264150943396226,0.6,0.2
2020-11-02,,0.42452830188679247,0.6,0.2
2020-11-03,,0.6698113207547169,0.6,0.2
2020-11-04,,0.7075471698113207,0.6,0.2
2020-11-05,,0.839622641509434,0.6,0.2
2020-11-06,,0.7641509433962265,0.6,0.2
2020-11-09,,0.8018867924528302,0.6,0.2
2020-11-10,,0.8207547169811321,0.6,0.2
2020-11-11,,0.8679245283018868,0.6,0.2
2020-11-12,,0.7641509433962265,0.6,0.2
2020-11-13,,0.8301886792452831,0.6,0.2
2020-11-16,,0.8679245283018868,0.6,0.2
2020-11-17,,0.7547169811320755,0.6,0.2
2020-11-18,,0.5754716981132075,0.6,0.2
2020-11-19,,0.6132075471698113,0.6,0.2
2020-11-20,,0.4056603773584906,0.6,0.2
2020-11-23,,0.5188679245283019,0.6,0.2
2020-11-24,,0.7169811320754716,0.6,0.2
2020-11-25,,0.6415094339622641,0.6,0.2
2020-11-27,,0.5943396226415094,0.6,0.2
2020-11-30,,0.44339622641509435,0.6,0.2
2020-12-01,,0.6509433962264151,0.6,0.2
2020-12-02,,0.6226415094339622,0.6,0.2
2020-12-03,,0.5943396226415094,0.6,0.2
2020-12-04,,0.7264150943396226,0.6,0.2
2020-12-07,,0.660377358490566,0.6,0.2
2020-12-08,,0.6792452830188679,0.6,0.2
2020-12-09,,0.6037735849056604,0.6,0.2
2020-12-10,,0.4716981132075472,0.6,0.2
2020-12-11,,0.4811320754716981,0.6,0.2
2020-12-14,,0.36792452830188677,0.6,0.2
2020-12-15,,0.6132075471698113,0.6,0.2
2020-12-16,,0.5849056603773585,0.6,0.2
2020-12-17,,0.6320754716981132,0.6,0.2
2020-12-18,,0.5566037735849056,0.6,0.2
2020-12-21,,0.4811320754716981,0.6,0.2
2020-12-22,,0.46226415094339623,0.6,0.2
2020-12-23,,0.5566037735849056,0.6,0.2
2020-12-24,,0.6132075471698113,0.6,0.2
2020-12-28,,0.6320754716981132,0.6,0.2
2020-12-29,,0.44339622641509435,0.6,0.2
2020-12-30,,0.5754716981132075,0.6,0.2
2020-12-31,,0.7264150943396226,0.6,0.2
2021-01-04,,0.37735849056603776,0.6,0.2
2021-01-05,,0.4716981132075472,0.6,0.2
2021-01-06,,0.6792452830188679,0.6,0.2
2021-01-07,,0.7169811320754716,0.6,0.2
2021-01-08,,0.7641509433962265,0.6,0.2
2021-01-11,,0.6886792452830188,0.6,0.2
2021-01-12,,0.7169811320754716,0.6,0.2
2021-01-13,,0.7075471698113207,0.6,0.2
2021-01-14,,0.6698113207547169,0.6,0.2
2021-01-15,,0.6509433962264151,0.6,0.2
2021-01-19,,0.6698113207547169,0.6,0.2
2021-01-20,,0.660377358490566,0.6,0.2
2021-01-21,,0.5094339622641509,0.6,0.2
2021-01-22,,0.4339622641509434,0.6,0.2
2021-01-25,,0.4528301886792453,0.6,0.2
2021-01-26,,0.4056603773584906,0.6,0.2
2021-01-27,,0.27358490566037735,0.6,0.2
2021-01-28,,0.3018867924528302,0.6,0.2
2021-01-29,,0.19811320754716982,0.6,0.2
2021-02-01,,0.2358490566037736,0.6,0.2
2021-02-02,,0.5094339622641509,0.6,0.2
2021-02-03,,0.5754716981132075,0.6,0.2
2021-02-04,,0.6886792452830188,0.6,0.2
2021-02-05,,0.7264150943396226,0.6,0.2
2021-02-08,,0.8018867924528302,0.6,0.2
2021-02-09,,0.7830188679245284,0.6,0.2
2021-02-10,,0.8679245283018868,0.6,0.2
2021-02-11,,0.7735849056603774,0.6,0.2
2021-02-12,,0.7169811320754716,0.6,0.2
2021-02-16,,0.5849056603773585,0.6,0.2
2021-02-17,,0.5754716981132075,0.6,0.2
2021-02-18,,0.5377358490566038,0.6,0.2
2021-02-19,,0.5188679245283019,0.6,0.2
2021-02-22,,0.44339622641509435,0.6,0.2
2021-02-23,,0.5,0.6,0.2
2021-02-24,,0.5660377358490566,0.6,0.2
2021-02-25,,0.41509433962264153,0.6,0.2
2021-02-26,,0.33962264150943394,0.6,0.2
2021-03-01,,0.5660377358490566,0.6,0.2
2021-03-02,,0.49056603773584906,0.6,0.2
2021-03-03,,0.4339622641509434,0.6,0.2
2021-03-04,,0.2641509433962264,0.6,0.2
2021-03-05,,0.5754716981132075,0.6,0.2
2021-03-08,,0.6226415094339622,0.6,0.2
2021-03-09,,0.6981132075471698,0.6,0.2
2021-03-10,,0.7641509433962265,0.6,0.2
2021-03-11,,0.839622641509434,0.6,0.2
2021-03-12,,0.839622641509434,0.6,0.2
2021-03-15,,0.9433962264150944,0.6,0.2
2021-03-16,,0.8207547169811321,0.6,0.2
2021-03-17,,0.8773584905660378,0.6,0.2
2021-03-18,,0.6415094339622641,0.6,0.2
2021-03-19,,0.5943396226415094,0.6,0.2
2021-03-22,,0.6132075471698113,0.6,0.2
2021-03-23,,0.44339622641509435,0.6,0.2
2021-03-24,,0.32075471698113206,0.6,0.2
2021-03-25,,0.4811320754716981,0.6,0.2
2021-03-26,,0.7452830188679245,0.6,0.2
2021-03-29,,0.7264150943396226,0.6,0.2
2021-03-30,,0.7452830188679245,0.6,0.2
2021-03-31,,0.660377358490566,0.6,0.2
2021-04-01,,0.8113207547169812,0.6,0.2
2021-04-05,,0.8867924528301887,0.6,0.2
2021-04-06,,0.8207547169811321,0.6,0.2
2021-04-07,,0.7452830188679245,0.6,0.2
2021-04-08,,0.6886792452830188,0.6,0.2
2021-04-09,,0.7547169811320755,0.6,0.2
2021-04-12,,0.7735849056603774,0.6,0.2
2021-04-13,,0.6886792452830188,0.6,0.2
2021-04-14,,0.7358490566037735,0.6,0.2
2021-04-15,,0.7735849056603774,0.6,0.2
2021-04-16,,0.7924528301886793,0.6,0.2
2021-04-19,,0.7641509433962265,0.6,0.2
2021-04-20,,0.5660377358490566,0.6,0.2
2021-04-21,,0.6886792452830188,0.6,0.2
2021-04-22,,0.5754716981132075,0.6,0.2
2021-04-23,,0.6792452830188679,0.6,0.2
2021-04-26,,0.7169811320754716,0.6,0.2
2021-04-27,,0.6415094339622641,0.6,0.2
2021-04-28,,0.5660377358490566,0.6,0.2
2021-04-29,,0.6509433962264151,0.6,0.2
2021-04-30,,0.5754716981132075,0.6,0.2
2021-05-03,,0.6981132075471698,0.6,0.2
2021-05-04,,0.5754716981132075,0.6,0.2
2021-05-05,,0.5377358490566038,0.6,0.2
2021-05-06,,0.5849056603773585,0.6,0.2
2021-05-07,,0.7075471698113207,0.6,0.2
2021-05-10,,0.6226415094339622,0.6,0.2
2021-05-11,,0.46226415094339623,0.6,0.2
2021-05-12,,0.16981132075471697,0.6,0.2
2021-05-13,,0.41509433962264153,0.6,0.2
2021-05-14,,0.6509433962264151,0.6,0.2
2021-05-17,,0.5283018867924528,0.6,0.2
2021-05-18,,0.33962264150943394,0.6,0.2
2021-05-19,,0.33962264150943394,0.6,0.2
2021-05-20,,0.5,0.6,0.2
2021-05-21,,0.6132075471698113,0.6,0.2
2021-05-24,,0.7264150943396226,0.6,0.2
2021-05-25,,0.5849056603773585,0.6,0.2
2021-05-26,,0.5849056603773585,0.6,0.2
2021-05-27,,0.6886792452830188,0.6,0.2
2021-05-28,,0.7641509433962265,0.6,0.2
2021-06-01,,0.6886792452830188,0.6,0.2
2021-06-02,,0.6509433962264151,0.6,0.2
2021-06-03,,0.6037735849056604,0.6,0.2
2021-06-04,,0.6981132075471698,0.6,0.2
2021-06-07,,0.5849056603773585,0.6,0.2
2021-06-08,,0.6415094339622641,0.6,0.2
2021-06-09,,0.5,0.6,0.2
2021-06-10,,0.5377358490566038,0.6,0.2
2021-06-11,,0.6037735849056604,0.6,0.2
2021-06-14,,0.5094339622641509,0.6,0.2
2021-06-15,,0.5094339622641509,0.6,0.2
2021-06-16,,0.33962264150943394,0.6,0.2
2021-06-17,,0.32075471698113206,0.6,0.2
2021-06-18,,0.19811320754716982,0.6,0.2
2021-06-21,,0.37735849056603776,0.6,0.2
2021-06-22,,0.3867924528301887,0.6,0.2
2021-06-23,,0.3867924528301887,0.6,0.2
2021-06-24,,0.5,0.6,0.2
2021-06-25,,0.6792452830188679,0.6,0.2
2021-06-28,,0.5754716981132075,0.6,0.2
2021-06-29,,0.5943396226415094,0.6,0.2
2021-06-30,,0.6226415094339622,0.6,0.2
2021-07-01,,0.7830188679245284,0.6,0.2
2021-07-02,,0.7358490566037735,0.6,0.2
2021-07-06,,0.5566037735849056,0.6,0.2
2021-07-07,,0.6509433962264151,0.6,0.2
2021-07-08,,0.44339622641509435,0.6,0.2
2021-07-09,,0.7547169811320755,0.6,0.2
2021-07-12,,0.7264150943396226,0.6,0.2
2021-07-13,,0.5094339622641509,0.6,0.2
2021-07-14,,0.5,0.6,0.2
2021-07-15,,0.4716981132075472,0.6,0.2
2021-07-16,,0.39622641509433965,0.6,0.2
2021-07-19,,0.19811320754716982,0.6,0.2
2021-07-20,,0.44339622641509435,0.6,0.2
2021-07-21,,0.5660377358490566,0.6,0.2
2021-07-22,,0.44339622641509435,0.6,0.2
2021-07-23,,0.660377358490566,0.6,0.2
2021-07-26,,0.7452830188679245,0.6,0.2
2021-07-27,,0.7075471698113207,0.6,0.2
2021-07-28,,0.7075471698113207,0.6,0.2
2021-07-29,,0.7924528301886793,0.6,0.2
2021-07-30,,0.6981132075471698,0.6,0.2
2021-08-02,,0.6037735849056604,0.6,0.2
2021-08-03,,0.6698113207547169,0.6,0.2
2021-08-04,,0.4811320754716981,0.6,0.2
2021-08-05,,0.6037735849056604,0.6,0.2
2021-08-06,,0.660377358490566,0.6,0.2
2021-08-09,,0.5471698113207547,0.6,0.2
2021-08-10,,0.5849056603773585,0.6,0.2
2021-08-11,,0.7169811320754716,0.6,0.2
2021-08-12,,0.7075471698113207,0.6,0.2
2021-08-13,,0.7075471698113207,0.6,0.2
2021-08-16,,0.7075471698113207,0.6,0.2
2021-08-17,,0.5283018867924528,0.6,0.2
2021-08-18,,0.3490566037735849,0.6,0.2
2021-08-19,,0.3584905660377358,0.6,0.2
2021-08-20,,0.4811320754716981,0.6,0.2
2021-08-23,,0.5660377358490566,0.6,0.2
2021-08-24,,0.5943396226415094,0.6,0.2
2021-08-25,,0.7075471698113207,0.6,0.2
2021-08-26,,0.6132075471698113,0.6,0.2
2021-08-27,,0.7358490566037735,0.6,0.2
2021-08-30,,0.7169811320754716,0.6,0.2
2021-08-31,,0.6792452830188679,0.6,0.2
2021-09-01,,0.6226415094339622,0.6,0.2
2021-09-02,,0.7169811320754716,0.6,0.2
2021-09-03,,0.5849056603773585,0.6,0.2
2021-09-07,,0.3867924528301887,0.6,0.2
2021-09-08,,0.3490566037735849,0.6,0.2
2021-09-09,,0.3018867924528302,0.6,0.2
2021-09-10,,0.22641509433962265,0.6,0.2
2021-09-13,,0.2641509433962264,0.6,0.2
2021-09-14,,0.20754716981132076,0.6,0.2
2021-09-15,,0.37735849056603776,0.6,0.2
2021-09-16,,0.41509433962264153,0.6,0.2
2021-09-17,,0.3018867924528302,0.6,0.2
2021-09-20,,0.09433962264150944,0.6,0.2
2021-09-21,,0.12264150943396226,0.6,0.2
2021-09-22,,0.27358490566037735,0.6,0.2
2021-09-23,,0.5566037735849056,0.6,0.2
2021-09-24,,0.5188679245283019,0.6,0.2
2021-09-27,,0.5,0.6,0.2
2021-09-28,,0.3490566037735849,0.6,0.2
2021-09-29,,0.4056603773584906,0.6,0.2
2021-09-30,,0.20754716981132076,0.6,0.2
2021-10-01,,0.3490566037735849,0.6,0.2
2021-10-04,,0.3113207547169811,0.6,0.2
2021-10-05,,0.4056603773584906,0.6,0.2
2021-10-06,,0.5377358490566038,0.6,0.2
2021-10-07,,0.6886792452830188,0.6,0.2
2021-10-08,,0.6132075471698113,0.6,0.2
2021-10-11,,0.4811320754716981,0.6,0.2
2021-10-12,,0.4716981132075472,0.6,0.2
2021-10-13,,0.5566037735849056,0.6,0.2
2021-10-14,,0.8490566037735849,0.6,0.2
2021-10-15,,0.8584905660377359,0.6,0.2
2021-10-18,,0.7169811320754716,0.6,0.2
2021-10-19,,0.8301886792452831,0.6,0.2
2021-10-20,,0.8301886792452831,0.6,0.2
2021-10-21,,0.8490566037735849,0.6,0.2
2021-10-22,,0.8301886792452831,0.6,0.2
2021-10-25,,0.839622641509434,0.6,0.2
2021-10-26,,0.7641509433962265,0.6,0.2
2021-10-27,,0.4339622641509434,0.6,0.2
2021-10-28,,0.6320754716981132,0.6,0.2
2021-10-29,,0.5754716981132075,0.6,0.2
2021-11-01,,0.6320754716981132,0.6,0.2
2021-11-02,,0.6509433962264151,0.6,0.2
2021-11-03,,0.7264150943396226,0.6,0.2
2021-11-04,,0.6320754716981132,0.6,0.2
2021-11-05,,0.6698113207547169,0.6,0.2
2021-11-08,,0.6792452830188679,0.6,0.2
2021-11-09,,0.660377358490566,0.6,0.2
2021-11-10,,0.5566037735849056,0.6,0.2
2021-11-11,,0.5754716981132075,0.6,0.2
2021-11-12,,0.6037735849056604,0.6,0.2
2021-11-15,,0.6037735849056604,0.6,0.2
2021-11-16,,0.6415094339622641,0.6,0.2
2021-11-17,,0.5283018867924528,0.6,0.2
2021-11-18,,0.42452830188679247,0.6,0.2
2021-11-19,,0.39622641509433965,0.6,0.2
2021-11-22,,0.3867924528301887,0.6,0.2
2021-11-23,,0.5188679245283019,0.6,0.2
2021-11-24,,0.46226415094339623,0.6,0.2
2021-11-26,,0.11320754716981132,0.6,0.2
2021-11-29,,0.2641509433962264,0.6,0.2
2021-11-30,,0.02830188679245283,0.6,0.2
2021-12-01,,0.03773584905660377,0.6,0.2
2021-12-02,,0.1792452830188679,0.6,0.2
2021-12-03,,0.24528301886792453,0.6,0.2
2021-12-06,,0.5283018867924528,0.6,0.2
2021-12-07,,0.8490566037735849,0.6,0.2
2021-12-08,,0.8962264150943396,0.6,0.2
2021-12-09,,0.7641509433962265,0.6,0.2
2021-12-10,,0.839622641509434,0.6,0.2
2021-12-13,,0.7735849056603774,0.6,0.2
2021-12-14,,0.5849056603773585,0.6,0.2
2021-12-15,,0.6981132075471698,0.6,0.2
2021-12-16,,0.5660377358490566,0.6,0.2
2021-12-17,,0.37735849056603776,0.6,0.2
2021-12-20,,0.25471698113207547,0.6,0.2
2021-12-21,,0.4528301886792453,0.6,0.2
2021-12-22,,0.5566037735849056,0.6,0.2
2021-12-23,,0.6886792452830188,0.6,0.2
2021-12-27,,0.9056603773584906,0.6,0.2
2021-12-28,,0.9433962264150944,0.6,0.2
2021-12-29,,0.9339622641509434,0.6,0.2
2021-12-30,,0.9716981132075472,0.6,0.2
2021-12-31,,0.8679245283018868,0.6,0.2
2022-01-03,,0.6792452830188679,0.6,0.2
2022-01-04,,0.6415094339622641,0.6,0.2
2022-01-05,,0.46226415094339623,0.6,0.2
2022-01-06,,0.4339622641509434,0.6,0.2
2022-01-07,,0.41509433962264153,0.6,0.2
2022-01-10,,0.3867924528301887,0.6,0.2
2022-01-11,,0.39622641509433965,0.6,0.2
2022-01-12,,0.42452830188679247,0.6,0.2
2022-01-13,,0.3867924528301887,0.6,0.2
2022-01-14,,0.3584905660377358,0.6,0.2
2022-01-18,,0.24528301886792453,0.6,0.2
2022-01-19,,0.14150943396226415,0.6,0.2
2022-01-20,,0.11320754716981132,0.6,0.2
2022-01-21,,0.0660377358490566,0.6,0.2
2022-01-24,,0.12264150943396226,0.6,0.2
2022-01-25,,0.08490566037735849,0.6,0.2
2022-01-26,,0.07547169811320754,0.6,0.2
2022-01-27,,0.07547169811320754,0.6,0.2
2022-01-28,,0.3490566037735849,0.6,0.2
2022-01-31,,0.6792452830188679,0.6,0.2
2022-02-01,,0.7547169811320755,0.6,0.2
2022-02-02,,0.839622641509434,0.6,0.2
2022-02-03,,0.7358490566037735,0.6,0.2
2022-02-04,,0.6415094339622641,0.6,0.2
2022-02-07,,0.6415094339622641,0.6,0.2
2022-02-08,,0.7075471698113207,0.6,0.2
2022-02-09,,0.8207547169811321,0.6,0.2
2022-02-10,,0.4811320754716981,0.6,0.2
2022-02-11,,0.2830188679245283,0.6,0.2
2022-02-14,,0.2169811320754717,0.6,0.2
2022-02-15,,0.41509433962264153,0.6,0.2
2022-02-16,,0.37735849056603776,0.6,0.2
2022-02-17,,0.2358490566037736,0.6,0.2
2022-02-18,,0.1792452830188679,0.6,0.2
2022-02-22,,0.10377358490566038,0.6,0.2
2022-02-23,,0.08490566037735849,0.6,0.2
2022-02-24,,0.18867924528301888,0.6,0.2
2022-02-25,,0.660377358490566,0.6,0.2
2022-02-28,,0.6037735849056604,0.6,0.2
2022-03-01,,0.44339622641509435,0.6,0.2
2022-03-02,,0.6792452830188679,0.6,0.2
2022-03-03,,0.6698113207547169,0.6,0.2
2022-03-04,,0.5660377358490566,0.6,0.2
2022-03-07,,0.3584905660377358,0.6,0.2
2022-03-08,,0.3018867924528302,0.6,0.2
2022-03-09,,0.5094339622641509,0.6,0.2
2022-03-10,,0.42452830188679247,0.6,0.2
2022-03-11,,0.3018867924528302,0.6,0.2
2022-03-14,,0.3584905660377358,0.6,0.2
2022-03-15,,0.5377358490566038,0.6,0.2
2022-03-16,,0.8018867924528302,0.6,0.2
2022-03-17,,0.8773584905660378,0.6,0.2
2022-03-18,,0.8490566037735849,0.6,0.2
2022-03-21,,0.8962264150943396,0.6,0.2
2022-03-22,,0.8962264150943396,0.6,0.2
2022-03-23,,0.7075471698113207,0.6,0.2
2022-03-24,,0.8207547169811321,0.6,0.2
2022-03-25,,0.8113207547169812,0.6,0.2
2022-03-28,,0.839622641509434,0.6,0.2
2022-03-29,,0.9245283018867925,0.6,0.2
2022-03-30,,0.8018867924528302,0.6,0.2
2022-03-31,,0.5094339622641509,0.6,0.2
2022-04-01,,0.6037735849056604,0.6,0.2
2022-04-04,,0.5754716981132075,0.6,0.2
2022-04-05,,0.49056603773584906,0.6,0.2
2022-04-06,,0.39622641509433965,0.6,0.2
2022-04-07,,0.44339622641509435,0.6,0.2
2022-04-08,,0.4528301886792453,0.6,0.2
2022-04-11,,0.33962264150943394,0.6,0.2
2022-04-12,,0.3113207547169811,0.6,0.2
2022-04-13,,0.44339622641509435,0.6,0.2
2022-04-14,,0.4056603773584906,0.6,0.2
2022-04-18,,0.3867924528301887,0.6,0.2
2022-04-19,,0.6415094339622641,0.6,0.2
2022-04-20,,0.7641509433962265,0.6,0.2
2022-04-21,,0.5566037735849056,0.6,0.2
2022-04-22,,0.1509433962264151,0.6,0.2
2022-04-25,,0.2169811320754717,0.6,0.2
2022-04-26,,0.08490566037735849,0.6,0.2
2022-04-27,,0.14150943396226415,0.6,0.2
2022-04-28,,0.330188679245283,0.6,0.2
2022-04-29,,0.10377358490566038,0.6,0.2
2022-05-02,,0.11320754716981132,0.6,0.2
2022-05-03,,0.2169811320754717,0.6,0.2
2022-05-04,,0.6320754716981132,0.6,0.2
2022-05-05,,0.33962264150943394,0.6,0.2
2022-05-06,,0.25471698113207547,0.6,0.2
2022-05-09,,0.11320754716981132,0.6,0.2
2022-05-10,,0.09433962264150944,0.6,0.2
2022-05-11,,0.09433962264150944,0.6,0.2
2022-05-12,,0.09433962264150944,0.6,0.2
2022-05-13,,0.3490566037735849,0.6,0.2
2022-05-16,,0.33962264150943394,0.6,0.2
2022-05-17,,0.6981132075471698,0.6,0.2
2022-05-18,,0.29245283018867924,0.6,0.2
2022-05-19,,0.2830188679245283,0.6,0.2
2022-05-20,,0.37735849056603776,0.6,0.2
2022-05-23,,0.5943396226415094,0.6,0.2
2022-05-24,,0.5283018867924528,0.6,0.2
2022-05-25,,0.5943396226415094,0.6,0.2
2022-05-26,,0.8773584905660378,0.6,0.2
2022-05-27,,0.9528301886792453,0.6,0.2
2022-05-31,,0.8962264150943396,0.6,0.2
2022-06-01,,0.8018867924528302,0.6,0.2
2022-06-02,,0.8679245283018868,0.6,0.2
2022-06-03,,0.7641509433962265,0.6,0.2
2022-06-06,,0.7169811320754716,0.6,0.2
2022-06-07,,0.8207547169811321,0.6,0.2
2022-06-08,,0.44339622641509435,0.6,0.2
2022-06-09,,0.1509433962264151,0.6,0.2
2022-06-10,,0.05660377358490566,0.6,0.2
2022-06-13,,0.018867924528301886,0.6,0.2
2022-06-14,,0.0,0.6,0.2
2022-06-15,,0.009433962264150943,0.6,0.2
2022-06-16,,0.0,0.6,0.2
2022-06-17,,0.02830188679245283,0.6,0.2
2022-06-21,,0.16981132075471697,0.6,0.2
2022-06-22,,0.24528301886792453,0.6,0.2
2022-06-23,,0.5,0.6,0.2
2022-06-24,,0.9056603773584906,0.6,0.2
2022-06-27,,0.9433962264150944,0.6,0.2
2022-06-28,,0.7830188679245284,0.6,0.2
2022-06-29,,0.6792452830188679,0.6,0.2
2022-06-30,,0.5660377358490566,0.6,0.2
2022-07-01,,0.660377358490566,0.6,0.2
2022-07-05,,0.6132075471698113,0.6,0.2
2022-07-06,,0.6320754716981132,0.6,0.2
2022-07-07,,0.7735849056603774,0.6,0.2
2022-07-08,,0.6509433962264151,0.6,0.2
2022-07-11,,0.5283018867924528,0.6,0.2
2022-07-12,,0.4056603773584906,0.6,0.2
2022-07-13,,0.3018867924528302,0.6,0.2
2022-07-14,,0.2358490566037736,0.6,0.2
2022-07-15,,0.5471698113207547,0.6,0.2
2022-07-18,,0.4056603773584906,0.6,0.2
2022-07-19,,0.6981132075471698,0.6,0.2
2022-07-20,,0.7075471698113207,0.6,0.2
2022-07-21,,0.7358490566037735,0.6,0.2
2022-07-22,,0.7264150943396226,0.6,0.2
2022-07-25,,0.8490566037735849,0.6,0.2
2022-07-26,,0.7264150943396226,0.6,0.2
2022-07-27,,0.8490566037735849,0.6,0.2
2022-07-28,,0.8584905660377359,0.6,0.2
2022-07-29,,0.8773584905660378,0.6,0.2
2022-08-01,,0.8301886792452831,0.6,0.2
2022-08-02,,0.7264150943396226,0.6,0.2
2022-08-03,,0.8207547169811321,0.6,0.2
2022-08-04,,0.7547169811320755,0.6,0.2
2022-08-05,,0.7735849056603774,0.6,0.2
2022-08-08,,0.7641509433962265,0.6,0.2
2022-08-09,,0.5943396226415094,0.6,0.2
2022-08-10,,0.839622641509434,0.6,0.2
2022-08-11,,0.8584905660377359,0.6,0.2
2022-08-12,,0.9150943396226415,0.6,0.2
2022-08-15,,0.9245283018867925,0.6,0.2
2022-08-16,,0.8867924528301887,0.6,0.2
2022-08-17,,0.8113207547169812,0.6,0.2
2022-08-18,,0.8301886792452831,0.6,0.2
2022-08-19,,0.5,0.6,0.2
2022-08-22,,0.22641509433962265,0.6,0.2
2022-08-23,,0.12264150943396226,0.6,0.2
2022-08-24,,0.12264150943396226,0.6,0.2
2022-08-25,,0.29245283018867924,0.6,0.2
2022-08-26,,0.08490566037735849,0.6,0.2
2022-08-29,,0.08490566037735849,0.6,0.2
2022-08-30,,0.0,0.6,0.2
2022-08-31,,0.02830188679245283,0.6,0.2
2022-09-01,,0.07547169811320754,0.6,0.2
2022-09-02,,0.05660377358490566,0.6,0.2
2022-09-06,,0.10377358490566038,0.6,0.2
2022-09-07,,0.49056603773584906,0.6,0.2
2022-09-08,,0.6886792452830188,0.6,0.2
2022-09-09,,0.9245283018867925,0.6,0.2
2022-09-12,,0.9433962264150944,0.6,0.2
2022-09-13,,0.32075471698113206,0.6,0.2
2022-09-14,,0.33962264150943394,0.6,0.2
2022-09-15,,0.2641509433962264,0.6,0.2
2022-09-16,,0.1320754716981132,0.6,0.2
2022-09-19,,0.19811320754716982,0.6,0.2
2022-09-20,,0.08490566037735849,0.6,0.2
2022-09-21,,0.05660377358490566,0.6,0.2
2022-09-22,,0.0660377358490566,0.6,0.2
2022-09-23,,0.04716981132075472,0.6,0.2
2022-09-26,,0.03773584905660377,0.6,0.2
2022-09-27,,0.018867924528301886,0.6,0.2
2022-09-28,,0.19811320754716982,0.6,0.2
2022-09-29,,0.1509433962264151,0.6,0.2
2022-09-30,,0.07547169811320754,0.6,0.2
2022-10-03,,0.5849056603773585,0.6,0.2
2022-10-04,,0.9150943396226415,0.6,0.2
2022-10-05,,0.8773584905660378,0.6,0.2
2022-10-06,,0.8018867924528302,0.6,0.2
2022-10-07,,0.4716981132075472,0.6,0.2
2022-10-10,,0.37735849056603776,0.6,0.2
2022-10-11,,0.33962264150943394,0.6,0.2
2022-10-12,,0.2358490566037736,0.6,0.2
2022-10-13,,0.5754716981132075,0.6,0.2
2022-10-14,,0.25471698113207547,0.6,0.2
2022-10-17,,0.5660377358490566,0.6,0.2
2022-10-18,,0.8301886792452831,0.6,0.2
2022-10-19,,0.6698113207547169,0.6,0.2
2022-10-20,,0.5188679245283019,0.6,0.2
2022-10-21,,0.7735849056603774,0.6,0.2
2022-10-24,,0.8867924528301887,0.6,0.2
2022-10-25,,0.9433962264150944,0.6,0.2
2022-10-26,,0.8962264150943396,0.6,0.2
2022-10-27,,0.8773584905660378,0.6,0.2
2022-10-28,,0.9056603773584906,0.6,0.2
2022-10-31,,0.8962264150943396,0.6,0.2
2022-11-01,,0.8679245283018868,0.6,0.2
2022-11-02,,0.5660377358490566,0.6,0.2
2022-11-03,,0.42452830188679247,0.6,0.2
2022-11-04,,0.5377358490566038,0.6,0.2
2022-11-07,,0.6037735849056604,0.6,0.2
2022-11-08,,0.6415094339622641,0.6,0.2
2022-11-09,,0.36792452830188677,0.6,0.2
2022-11-10,,0.8773584905660378,0.6,0.2
2022-11-11,,0.8113207547169812,0.6,0.2
2022-11-14,,0.7641509433962265,0.6,0.2
2022-11-15,,0.8113207547169812,0.6,0.2
2022-11-16,,0.7547169811320755,0.6,0.2
2022-11-17,,0.6698113207547169,0.6,0.2
2022-11-18,,0.7358490566037735,0.6,0.2
2022-11-21,,0.7264150943396226,0.6,0.2
2022-11-22,,0.8301886792452831,0.6,0.2
2022-11-23,,0.7641509433962265,0.6,0.2
2022-11-25,,0.8113207547169812,0.6,0.2
2022-11-28,,0.5094339622641509,0.6,0.2
2022-11-29,,0.44339622641509435,0.6,0.2
2022-11-30,,0.8962264150943396,0.6,0.2
2022-12-01,,0.839622641509434,0.6,0.2
2022-12-02,,0.7830188679245284,0.6,0.2
2022-12-05,,0.36792452830188677,0.6,0.2
2022-12-06,,0.2169811320754717,0.6,0.2
2022-12-07,,0.24528301886792453,0.6,0.2
2022-12-08,,0.3584905660377358,0.6,0.2
2022-12-09,,0.27358490566037735,0.6,0.2
2022-12-12,,0.5471698113207547,0.6,0.2
2022-12-13,,0.6132075471698113,0.6,0.2
