Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2020-09-16,,0.6185567010309279,0.6,0.2
2020-09-17,,0.570446735395189,0.6,0.2
2020-09-18,,0.42955326460481097,0.6,0.2
2020-09-21,,0.14776632302405499,0.6,0.2
2020-09-22,,0.22336769759450173,0.6,0.2
2020-09-23,,0.06872852233676977,0.6,0.2
2020-09-24,,0.10996563573883161,0.6,0.2
2020-09-25,,0.27491408934707906,0.6,0.2
2020-09-28,,0.5945017182130584,0.6,0.2
2020-09-29,,0.5051546391752577,0.6,0.2
2020-09-30,,0.6769759450171822,0.6,0.2
2020-10-01,,0.697594501718213,0.6,0.2
2020-10-02,,0.7457044673539519,0.6,0.2
2020-10-05,,0.8797250859106529,0.6,0.2
2020-10-06,,0.7766323024054983,0.6,0.2
2020-10-07,,0.8797250859106529,0.6,0.2
2020-10-08,,0.9209621993127147,0.6,0.2
2020-10-09,,0.9140893470790378,0.6,0.2
2020-10-12,,0.9243986254295533,0.6,0.2
2020-10-13,,0.7869415807560137,0.6,0.2
2020-10-14,,0.6769759450171822,0.6,0.2
2020-10-15,,0.6288659793814433,0.6,0.2
2020-10-16,,0.5670103092783505,0.6,0.2
2020-10-19,,0.3333333333333333,0.6,0.2
2020-10-20,,0.38144329896907214,0.6,0.2
2020-10-21,,0.30927835051546393,0.6,0.2
2020-10-22,,0.4845360824742268,0.6,0.2
2020-10-23,,0.5395189003436426,0.6,0.2
2020-10-26,,0.25773195876288657,0.6,0.2
2020-10-27,,0.1718213058419244,0.6,0.2
2020-10-28,,0.048109965635738834,0.6,0.2
2020-10-29,,0.08934707903780069,0.6,0.2
2020-10-30,,0.10309278350515463,0.6,0.2
2020-11-02,,0.38831615120274915,0.6,0.2
2020-11-03,,0.6494845360824743,0.6,0.2
2020-11-04,,0.6701030927835051,0.6,0.2
2020-11-05,,0.8487972508591065,0.6,0.2
2020-11-06,,0.845360824742268,0.6,0.2
2020-11-09,,0.8041237113402062,0.6,0.2
2020-11-10,,0.8109965635738832,0.6,0.2
2020-11-11,,0.8900343642611683,0.6,0.2
2020-11-12,,0.7938144329896907,0.6,0.2
2020-11-13,,0.8487972508591065,0.6,0.2
2020-11-16,,0.8625429553264605,0.6,0.2
2020-11-17,,0.7835051546391752,0.6,0.2
2020-11-18,,0.6632302405498282,0.6,0.2
2020-11-19,,0.6735395189003437,0.6,0.2
2020-11-20,,0.5189003436426117,0.6,0.2
2020-11-23,,0.6013745704467354,0.6,0.2
2020-11-24,,0.7250859106529209,0.6,0.2
2020-11-25,,0.6769759450171822,0.6,0.2
2020-11-27,,0.6460481099656358,0.6,0.2
2020-11-30,,0.47079037800687284,0.6,0.2
2020-12-01,,0.6563573883161512,0.6,0.2
2020-12-02,,0.5910652920962199,0.6,0.2
2020-12-03,,0.6048109965635738,0.6,0.2
2020-12-04,,0.7147766323024055,0.6,0.2
2020-12-07,,0.6529209621993127,0.6,0.2
2020-12-08,,0.6494845360824743,0.6,0.2
2020-12-09,,0.584192439862543,0.6,0.2
2020-12-10,,0.4879725085910653,0.6,0.2
2020-12-11,,0.41924398625429554,0.6,0.2
2020-12-14,,0.3230240549828179,0.6,0.2
2020-12-15,,0.5738831615120275,0.6,0.2
2020-12-16,,0.5120274914089347,0.6,0.2
2020-12-17,,0.5910652920962199,0.6,0.2
2020-12-18,,0.5395189003436426,0.6,0.2
2020-12-21,,0.47766323024054985,0.6,0.2
2020-12-22,,0.41580756013745707,0.6,0.2
2020-12-23,,0.49828178694158076,0.6,0.2
2020-12-24,,0.5910652920962199,0.6,0.2
2020-12-28,,0.6426116838487973,0.6,0.2
2020-12-29,,0.49140893470790376,0.6,0.2
2020-12-30,,0.6391752577319587,0.6,0.2
2020-12-31,,0.7594501718213058,0.6,0.2
2021-01-04,,0.38144329896907214,0.6,0.2
2021-01-05,,0.5120274914089347,0.6,0.2
2021-01-06,,0.711340206185567,0.6,0.2
2021-01-07,,0.7457044673539519,0.6,0.2
2021-01-08,,0.7560137457044673,0.6,0.2
2021-01-11,,0.6735395189003437,0.6,0.2
2021-01-12,,0.6804123711340206,0.6,0.2
2021-01-13,,0.6529209621993127,0.6,0.2
2021-01-14,,0.6185567010309279,0.6,0.2
2021-01-15,,0.5532646048109966,0.6,0.2
2021-01-19,,0.5326460481099656,0.6,0.2
2021-01-20,,0.563573883161512,0.6,0.2
2021-01-21,,0.44329896907216493,0.6,0.2
2021-01-22,,0.4020618556701031,0.6,0.2
2021-01-25,,0.422680412371134,0.6,0.2
2021-01-26,,0.36082474226804123,0.6,0.2
2021-01-27,,0.18900343642611683,0.6,0.2
2021-01-28,,0.2268041237113402,0.6,0.2
2021-01-29,,0.13058419243986255,0.6,0.2
2021-02-01,,0.24054982817869416,0.6,0.2
2021-02-02,,0.47079037800687284,0.6,0.2
2021-02-03,,0.5910652920962199,0.6,0.2
2021-02-04,,0.7319587628865979,0.6,0.2
2021-02-05,,0.7697594501718213,0.6,0.2
2021-02-08,,0.8384879725085911,0.6,0.2
2021-02-09,,0.8213058419243986,0.6,0.2
2021-02-10,,0.852233676975945,0.6,0.2
2021-02-11,,0.7628865979381443,0.6,0.2
2021-02-12,,0.7525773195876289,0.6,0.2
2021-02-16,,0.6323024054982818,0.6,0.2
2021-02-17,,0.6082474226804123,0.6,0.2
2021-02-18,,0.5532646048109966,0.6,0.2
2021-02-19,,0.5154639175257731,0.6,0.2
2021-02-22,,0.49140893470790376,0.6,0.2
2021-02-23,,0.5017182130584192,0.6,0.2
2021-02-24,,0.6082474226804123,0.6,0.2
2021-02-25,,0.42955326460481097,0.6,0.2
2021-02-26,,0.3127147766323024,0.6,0.2
2021-03-01,,0.5670103092783505,0.6,0.2
2021-03-02,,0.5292096219931272,0.6,0.2
2021-03-03,,0.5017182130584192,0.6,0.2
2021-03-04,,0.2852233676975945,0.6,0.2
2021-03-05,,0.6185567010309279,0.6,0.2
2021-03-08,,0.6769759450171822,0.6,0.2
2021-03-09,,0.7010309278350515,0.6,0.2
2021-03-10,,0.7938144329896907,0.6,0.2
2021-03-11,,0.865979381443299,0.6,0.2
2021-03-12,,0.8625429553264605,0.6,0.2
2021-03-15,,0.9278350515463918,0.6,0.2
2021-03-16,,0.7972508591065293,0.6,0.2
2021-03-17,,0.8041237113402062,0.6,0.2
2021-03-18,,0.5876288659793815,0.6,0.2
2021-03-19,,0.5154639175257731,0.6,0.2
2021-03-22,,0.5017182130584192,0.6,0.2
2021-03-23,,0.3642611683848797,0.6,0.2
2021-03-24,,0.3161512027491409,0.6,0.2
2021-03-25,,0.46048109965635736,0.6,0.2
2021-03-26,,0.7663230240549829,0.6,0.2
2021-03-29,,0.6804123711340206,0.6,0.2
2021-03-30,,0.7285223367697594,0.6,0.2
2021-03-31,,0.6735395189003437,0.6,0.2
2021-04-01,,0.8694158075601375,0.6,0.2
2021-04-05,,0.8831615120274914,0.6,0.2
2021-04-06,,0.8591065292096219,0.6,0.2
2021-04-07,,0.8006872852233677,0.6,0.2
2021-04-08,,0.6701030927835051,0.6,0.2
2021-04-09,,0.7353951890034365,0.6,0.2
2021-04-12,,0.7869415807560137,0.6,0.2
2021-04-13,,0.6804123711340206,0.6,0.2
2021-04-14,,0.718213058419244,0.6,0.2
2021-04-15,,0.7731958762886598,0.6,0.2
2021-04-16,,0.8006872852233677,0.6,0.2
2021-04-19,,0.7491408934707904,0.6,0.2
2021-04-20,,0.5773195876288659,0.6,0.2
2021-04-21,,0.7079037800687286,0.6,0.2
2021-04-22,,0.5738831615120275,0.6,0.2
2021-04-23,,0.7216494845360825,0.6,0.2
2021-04-26,,0.7216494845360825,0.6,0.2
2021-04-27,,0.6804123711340206,0.6,0.2
2021-04-28,,0.5738831615120275,0.6,0.2
2021-04-29,,0.7079037800687286,0.6,0.2
2021-04-30,,0.5601374570446735,0.6,0.2
2021-05-03,,0.6804123711340206,0.6,0.2
2021-05-04,,0.5910652920962199,0.6,0.2
2021-05-05,,0.5395189003436426,0.6,0.2
2021-05-06,,0.6082474226804123,0.6,0.2
2021-05-07,,0.7010309278350515,0.6,0.2
2021-05-10,,0.6735395189003437,0.6,0.2
2021-05-11,,0.4879725085910653,0.6,0.2
2021-05-12,,0.2027491408934708,0.6,0.2
2021-05-13,,0.4020618556701031,0.6,0.2
2021-05-14,,0.6323024054982818,0.6,0.2
2021-05-17,,0.5223367697594502,0.6,0.2
2021-05-18,,0.3642611683848797,0.6,0.2
2021-05-19,,0.2920962199312715,0.6,0.2
2021-05-20,,0.47079037800687284,0.6,0.2
2021-05-21,,0.584192439862543,0.6,0.2
2021-05-24,,0.711340206185567,0.6,0.2
2021-05-25,,0.5601374570446735,0.6,0.2
2021-05-26,,0.5807560137457045,0.6,0.2
2021-05-27,,0.6666666666666666,0.6,0.2
2021-05-28,,0.7353951890034365,0.6,0.2
2021-06-01,,0.6769759450171822,0.6,0.2
2021-06-02,,0.6632302405498282,0.6,0.2
2021-06-03,,0.5876288659793815,0.6,0.2
2021-06-04,,0.697594501718213,0.6,0.2
2021-06-07,,0.5360824742268041,0.6,0.2
2021-06-08,,0.5360824742268041,0.6,0.2
2021-06-09,,0.4329896907216495,0.6,0.2
2021-06-10,,0.4570446735395189,0.6,0.2
2021-06-11,,0.5326460481099656,0.6,0.2
2021-06-14,,0.4845360824742268,0.6,0.2
2021-06-15,,0.4879725085910653,0.6,0.2
2021-06-16,,0.2852233676975945,0.6,0.2
2021-06-17,,0.27491408934707906,0.6,0.2
2021-06-18,,0.16494845360824742,0.6,0.2
2021-06-21,,0.32989690721649484,0.6,0.2
2021-06-22,,0.3642611683848797,0.6,0.2
2021-06-23,,0.35051546391752575,0.6,0.2
2021-06-24,,0.4948453608247423,0.6,0.2
2021-06-25,,0.6426116838487973,0.6,0.2
2021-06-28,,0.5738831615120275,0.6,0.2
2021-06-29,,0.5670103092783505,0.6,0.2
2021-06-30,,0.6323024054982818,0.6,0.2
2021-07-01,,0.7835051546391752,0.6,0.2
2021-07-02,,0.7903780068728522,0.6,0.2
2021-07-06,,0.5601374570446735,0.6,0.2
2021-07-07,,0.6288659793814433,0.6,0.2
2021-07-08,,0.41924398625429554,0.6,0.2
2021-07-09,,0.6804123711340206,0.6,0.2
2021-07-12,,0.7250859106529209,0.6,0.2
2021-07-13,,0.5085910652920962,0.6,0.2
2021-07-14,,0.4742268041237113,0.6,0.2
2021-07-15,,0.47766323024054985,0.6,0.2
2021-07-16,,0.4020618556701031,0.6,0.2
2021-07-19,,0.20618556701030927,0.6,0.2
2021-07-20,,0.44329896907216493,0.6,0.2
2021-07-21,,0.6288659793814433,0.6,0.2
2021-07-22,,0.48109965635738833,0.6,0.2
2021-07-23,,0.6632302405498282,0.6,0.2
2021-07-26,,0.7869415807560137,0.6,0.2
2021-07-27,,0.7628865979381443,0.6,0.2
2021-07-28,,0.7319587628865979,0.6,0.2
2021-07-29,,0.7903780068728522,0.6,0.2
2021-07-30,,0.6838487972508591,0.6,0.2
2021-08-02,,0.584192439862543,0.6,0.2
2021-08-03,,0.6735395189003437,0.6,0.2
2021-08-04,,0.48109965635738833,0.6,0.2
2021-08-05,,0.5945017182130584,0.6,0.2
2021-08-06,,0.6494845360824743,0.6,0.2
2021-08-09,,0.5567010309278351,0.6,0.2
2021-08-10,,0.6116838487972509,0.6,0.2
2021-08-11,,0.6701030927835051,0.6,0.2
2021-08-12,,0.6529209621993127,0.6,0.2
2021-08-13,,0.6735395189003437,0.6,0.2
2021-08-16,,0.6804123711340206,0.6,0.2
2021-08-17,,0.5154639175257731,0.6,0.2
2021-08-18,,0.28865979381443296,0.6,0.2
2021-08-19,,0.32646048109965636,0.6,0.2
2021-08-20,,0.3951890034364261,0.6,0.2
2021-08-23,,0.46048109965635736,0.6,0.2
2021-08-24,,0.5567010309278351,0.6,0.2
2021-08-25,,0.6529209621993127,0.6,0.2
2021-08-26,,0.4948453608247423,0.6,0.2
2021-08-27,,0.6597938144329897,0.6,0.2
2021-08-30,,0.6769759450171822,0.6,0.2
2021-08-31,,0.7044673539518901,0.6,0.2
2021-09-01,,0.6701030927835051,0.6,0.2
2021-09-02,,0.7491408934707904,0.6,0.2
2021-09-03,,0.5979381443298969,0.6,0.2
2021-09-07,,0.3711340206185567,0.6,0.2
2021-09-08,,0.43986254295532645,0.6,0.2
2021-09-09,,0.33676975945017185,0.6,0.2
2021-09-10,,0.21993127147766323,0.6,0.2
2021-09-13,,0.3024054982817869,0.6,0.2
2021-09-14,,0.20618556701030927,0.6,0.2
2021-09-15,,0.35051546391752575,0.6,0.2
2021-09-16,,0.38144329896907214,0.6,0.2
2021-09-17,,0.3024054982817869,0.6,0.2
2021-09-20,,0.1134020618556701,0.6,0.2
2021-09-21,,0.13058419243986255,0.6,0.2
2021-09-22,,0.30927835051546393,0.6,0.2
2021-09-23,,0.570446735395189,0.6,0.2
2021-09-24,,0.5876288659793815,0.6,0.2
2021-09-27,,0.5567010309278351,0.6,0.2
2021-09-28,,0.3951890034364261,0.6,0.2
2021-09-29,,0.4570446735395189,0.6,0.2
2021-09-30,,0.23367697594501718,0.6,0.2
2021-10-01,,0.39862542955326463,0.6,0.2
2021-10-04,,0.36769759450171824,0.6,0.2
2021-10-05,,0.45017182130584193,0.6,0.2
2021-10-06,,0.5670103092783505,0.6,0.2
2021-10-07,,0.7285223367697594,0.6,0.2
2021-10-08,,0.6391752577319587,0.6,0.2
2021-10-11,,0.49828178694158076,0.6,0.2
2021-10-12,,0.48109965635738833,0.6,0.2
2021-10-13,,0.5567010309278351,0.6,0.2
2021-10-14,,0.8006872852233677,0.6,0.2
2021-10-15,,0.8419243986254296,0.6,0.2
2021-10-18,,0.7663230240549829,0.6,0.2
2021-10-19,,0.8109965635738832,0.6,0.2
2021-10-20,,0.8591065292096219,0.6,0.2
2021-10-21,,0.8075601374570447,0.6,0.2
2021-10-22,,0.8109965635738832,0.6,0.2
2021-10-25,,0.7800687285223368,0.6,0.2
2021-10-26,,0.718213058419244,0.6,0.2
2021-10-27,,0.44673539518900346,0.6,0.2
2021-10-28,,0.570446735395189,0.6,0.2
2021-10-29,,0.49828178694158076,0.6,0.2
2021-11-01,,0.5601374570446735,0.6,0.2
2021-11-02,,0.6013745704467354,0.6,0.2
2021-11-03,,0.6769759450171822,0.6,0.2
2021-11-04,,0.5807560137457045,0.6,0.2
2021-11-05,,0.6804123711340206,0.6,0.2
2021-11-08,,0.6838487972508591,0.6,0.2
2021-11-09,,0.7010309278350515,0.6,0.2
2021-11-10,,0.570446735395189,0.6,0.2
2021-11-11,,0.5945017182130584,0.6,0.2
2021-11-12,,0.5979381443298969,0.6,0.2
2021-11-15,,0.6219931271477663,0.6,0.2
2021-11-16,,0.5876288659793815,0.6,0.2
2021-11-17,,0.4879725085910653,0.6,0.2
2021-11-18,,0.4261168384879725,0.6,0.2
2021-11-19,,0.3539518900343643,0.6,0.2
2021-11-22,,0.3711340206185567,0.6,0.2
2021-11-23,,0.5326460481099656,0.6,0.2
2021-11-24,,0.49828178694158076,0.6,0.2
2021-11-26,,0.13058419243986255,0.6,0.2
2021-11-29,,0.25773195876288657,0.6,0.2
2021-11-30,,0.07560137457044673,0.6,0.2
2021-12-01,,0.061855670103092786,0.6,0.2
2021-12-02,,0.2268041237113402,0.6,0.2
2021-12-03,,0.26804123711340205,0.6,0.2
2021-12-06,,0.5429553264604811,0.6,0.2
2021-12-07,,0.8213058419243986,0.6,0.2
2021-12-08,,0.8556701030927835,0.6,0.2
2021-12-09,,0.7525773195876289,0.6,0.2
2021-12-10,,0.8178694158075601,0.6,0.2
2021-12-13,,0.6769759450171822,0.6,0.2
2021-12-14,,0.5463917525773195,0.6,0.2
2021-12-15,,0.6460481099656358,0.6,0.2
2021-12-16,,0.5945017182130584,0.6,0.2
2021-12-17,,0.3711340206185567,0.6,0.2
2021-12-20,,0.2508591065292096,0.6,0.2
2021-12-21,,0.4570446735395189,0.6,0.2
2021-12-22,,0.5979381443298969,0.6,0.2
2021-12-23,,0.7010309278350515,0.6,0.2
2021-12-27,,0.8865979381443299,0.6,0.2
2021-12-28,,0.9450171821305842,0.6,0.2
2021-12-29,,0.9381443298969072,0.6,0.2
2021-12-30,,0.9381443298969072,0.6,0.2
2021-12-31,,0.8831615120274914,0.6,0.2
2022-01-03,,0.7422680412371134,0.6,0.2
2022-01-04,,0.718213058419244,0.6,0.2
2022-01-05,,0.5257731958762887,0.6,0.2
2022-01-06,,0.5120274914089347,0.6,0.2
2022-01-07,,0.4742268041237113,0.6,0.2
2022-01-10,,0.41237113402061853,0.6,0.2
2022-01-11,,0.4536082474226804,0.6,0.2
2022-01-12,,0.4845360824742268,0.6,0.2
2022-01-13,,0.47079037800687284,0.6,0.2
2022-01-14,,0.41237113402061853,0.6,0.2
2022-01-18,,0.26804123711340205,0.6,0.2
2022-01-19,,0.18213058419243985,0.6,0.2
2022-01-20,,0.09965635738831616,0.6,0.2
2022-01-21,,0.06529209621993128,0.6,0.2
2022-01-24,,0.0859106529209622,0.6,0.2
2022-01-25,,0.07560137457044673,0.6,0.2
2022-01-26,,0.07216494845360824,0.6,0.2
2022-01-27,,0.13402061855670103,0.6,0.2
2022-01-28,,0.36769759450171824,0.6,0.2
2022-01-31,,0.6941580756013745,0.6,0.2
2022-02-01,,0.7903780068728522,0.6,0.2
2022-02-02,,0.865979381443299,0.6,0.2
2022-02-03,,0.6907216494845361,0.6,0.2
2022-02-04,,0.6048109965635738,0.6,0.2
2022-02-07,,0.6151202749140894,0.6,0.2
2022-02-08,,0.6323024054982818,0.6,0.2
2022-02-09,,0.8006872852233677,0.6,0.2
2022-02-10,,0.5017182130584192,0.6,0.2
2022-02-11,,0.35738831615120276,0.6,0.2
2022-02-14,,0.23367697594501718,0.6,0.2
2022-02-15,,0.44329896907216493,0.6,0.2
2022-02-16,,0.45017182130584193,0.6,0.2
2022-02-17,,0.24742268041237114,0.6,0.2
2022-02-18,,0.19931271477663232,0.6,0.2
2022-02-22,,0.12027491408934708,0.6,0.2
2022-02-23,,0.0859106529209622,0.6,0.2
2022-02-24,,0.18900343642611683,0.6,0.2
2022-02-25,,0.6288659793814433,0.6,0.2
2022-02-28,,0.5017182130584192,0.6,0.2
2022-03-01,,0.35738831615120276,0.6,0.2
2022-03-02,,0.6082474226804123,0.6,0.2
2022-03-03,,0.6219931271477663,0.6,0.2
2022-03-04,,0.5360824742268041,0.6,0.2
2022-03-07,,0.3436426116838488,0.6,0.2
2022-03-08,,0.2542955326460481,0.6,0.2
2022-03-09,,0.40893470790378006,0.6,0.2
2022-03-10,,0.3745704467353952,0.6,0.2
2022-03-11,,0.281786941580756,0.6,0.2
2022-03-14,,0.32646048109965636,0.6,0.2
2022-03-15,,0.563573883161512,0.6,0.2
2022-03-16,,0.7869415807560137,0.6,0.2
2022-03-17,,0.865979381443299,0.6,0.2
2022-03-18,,0.865979381443299,0.6,0.2
2022-03-21,,0.9106529209621993,0.6,0.2
2022-03-22,,0.9209621993127147,0.6,0.2
2022-03-23,,0.7697594501718213,0.6,0.2
2022-03-24,,0.8350515463917526,0.6,0.2
2022-03-25,,0.8281786941580757,0.6,0.2
2022-03-28,,0.8247422680412371,0.6,0.2
2022-03-29,,0.872852233676976,0.6,0.2
2022-03-30,,0.7903780068728522,0.6,0.2
2022-03-31,,0.5154639175257731,0.6,0.2
2022-04-01,,0.5876288659793815,0.6,0.2
2022-04-04,,0.563573883161512,0.6,0.2
2022-04-05,,0.45017182130584193,0.6,0.2
2022-04-06,,0.41237113402061853,0.6,0.2
2022-04-07,,0.42955326460481097,0.6,0.2
2022-04-08,,0.4845360824742268,0.6,0.2
2022-04-11,,0.36082474226804123,0.6,0.2
2022-04-12,,0.3436426116838488,0.6,0.2
2022-04-13,,0.49828178694158076,0.6,0.2
2022-04-14,,0.48109965635738833,0.6,0.2
2022-04-18,,0.41924398625429554,0.6,0.2
2022-04-19,,0.6804123711340206,0.6,0.2
2022-04-20,,0.7800687285223368,0.6,0.2
2022-04-21,,0.6048109965635738,0.6,0.2
2022-04-22,,0.15807560137457044,0.6,0.2
2022-04-25,,0.22336769759450173,0.6,0.2
2022-04-26,,0.07903780068728522,0.6,0.2
2022-04-27,,0.1134020618556701,0.6,0.2
2022-04-28,,0.3161512027491409,0.6,0.2
2022-04-29,,0.08247422680412371,0.6,0.2
2022-05-02,,0.12714776632302405,0.6,0.2
2022-05-03,,0.22336769759450173,0.6,0.2
2022-05-04,,0.6632302405498282,0.6,0.2
2022-05-05,,0.3436426116838488,0.6,0.2
2022-05-06,,0.30584192439862545,0.6,0.2
2022-05-09,,0.140893470790378,0.6,0.2
2022-05-10,,0.10309278350515463,0.6,0.2
2022-05-11,,0.09278350515463918,0.6,0.2
2022-05-12,,0.13402061855670103,0.6,0.2
2022-05-13,,0.33676975945017185,0.6,0.2
2022-05-16,,0.3402061855670103,0.6,0.2
2022-05-17,,0.7079037800687286,0.6,0.2
2022-05-18,,0.27147766323024053,0.6,0.2
2022-05-19,,0.29896907216494845,0.6,0.2
2022-05-20,,0.3848797250859107,0.6,0.2
2022-05-23,,0.6116838487972509,0.6,0.2
2022-05-24,,0.5154639175257731,0.6,0.2
2022-05-25,,0.6048109965635738,0.6,0.2
2022-05-26,,0.852233676975945,0.6,0.2
2022-05-27,,0.9518900343642611,0.6,0.2
2022-05-31,,0.9140893470790378,0.6,0.2
2022-06-01,,0.7972508591065293,0.6,0.2
2022-06-02,,0.8625429553264605,0.6,0.2
2022-06-03,,0.697594501718213,0.6,0.2
2022-06-06,,0.6735395189003437,0.6,0.2
2022-06-07,,0.7800687285223368,0.6,0.2
2022-06-08,,0.40893470790378006,0.6,0.2
2022-06-09,,0.14776632302405499,0.6,0.2
2022-06-10,,0.048109965635738834,0.6,0.2
2022-06-13,,0.006872852233676976,0.6,0.2
2022-06-14,,0.010309278350515464,0.6,0.2
2022-06-15,,0.024054982817869417,0.6,0.2
2022-06-16,,0.010309278350515464,0.6,0.2
2022-06-17,,0.024054982817869417,0.6,0.2
2022-06-21,,0.13745704467353953,0.6,0.2
2022-06-22,,0.24054982817869416,0.6,0.2
2022-06-23,,0.4742268041237113,0.6,0.2
2022-06-24,,0.8625429553264605,0.6,0.2
2022-06-27,,0.8865979381443299,0.6,0.2
2022-06-28,,0.7525773195876289,0.6,0.2
2022-06-29,,0.6494845360824743,0.6,0.2
2022-06-30,,0.5326460481099656,0.6,0.2
2022-07-01,,0.6426116838487973,0.6,0.2
2022-07-05,,0.5670103092783505,0.6,0.2
2022-07-06,,0.5154639175257731,0.6,0.2
2022-07-07,,0.7525773195876289,0.6,0.2
2022-07-08,,0.5807560137457045,0.6,0.2
2022-07-11,,0.4570446735395189,0.6,0.2
2022-07-12,,0.41924398625429554,0.6,0.2
2022-07-13,,0.30927835051546393,0.6,0.2
2022-07-14,,0.2542955326460481,0.6,0.2
2022-07-15,,0.5292096219931272,0.6,0.2
2022-07-18,,0.44329896907216493,0.6,0.2
2022-07-19,,0.7766323024054983,0.6,0.2
2022-07-20,,0.7491408934707904,0.6,0.2
2022-07-21,,0.7869415807560137,0.6,0.2
2022-07-22,,0.8075601374570447,0.6,0.2
2022-07-25,,0.8797250859106529,0.6,0.2
2022-07-26,,0.7663230240549829,0.6,0.2
2022-07-27,,0.852233676975945,0.6,0.2
2022-07-28,,0.8591065292096219,0.6,0.2
2022-07-29,,0.8694158075601375,0.6,0.2
2022-08-01,,0.8281786941580757,0.6,0.2
2022-08-02,,0.738831615120275,0.6,0.2
2022-08-03,,0.7628865979381443,0.6,0.2
2022-08-04,,0.7044673539518901,0.6,0.2
2022-08-05,,0.718213058419244,0.6,0.2
2022-08-08,,0.7353951890034365,0.6,0.2
2022-08-09,,0.6254295532646048,0.6,0.2
2022-08-10,,0.8144329896907216,0.6,0.2
2022-08-11,,0.7972508591065293,0.6,0.2
2022-08-12,,0.9209621993127147,0.6,0.2
2022-08-15,,0.9381443298969072,0.6,0.2
2022-08-16,,0.9278350515463918,0.6,0.2
2022-08-17,,0.8213058419243986,0.6,0.2
2022-08-18,,0.8247422680412371,0.6,0.2
2022-08-19,,0.4948453608247423,0.6,0.2
2022-08-22,,0.20962199312714777,0.6,0.2
2022-08-23,,0.14776632302405499,0.6,0.2
2022-08-24,,0.17525773195876287,0.6,0.2
2022-08-25,,0.3470790378006873,0.6,0.2
2022-08-26,,0.09965635738831616,0.6,0.2
2022-08-29,,0.09965635738831616,0.6,0.2
2022-08-30,,0.037800687285223365,0.6,0.2
2022-08-31,,0.037800687285223365,0.6,0.2
2022-09-01,,0.08247422680412371,0.6,0.2
2022-09-02,,0.048109965635738834,0.6,0.2
2022-09-06,,0.0859106529209622,0.6,0.2
2022-09-07,,0.4742268041237113,0.6,0.2
2022-09-08,,0.6494845360824743,0.6,0.2
2022-09-09,,0.8762886597938144,0.6,0.2
2022-09-12,,0.9278350515463918,0.6,0.2
2022-09-13,,0.36769759450171824,0.6,0.2
2022-09-14,,0.3711340206185567,0.6,0.2
2022-09-15,,0.2920962199312715,0.6,0.2
2022-09-16,,0.14432989690721648,0.6,0.2
2022-09-19,,0.2611683848797251,0.6,0.2
2022-09-20,,0.08934707903780069,0.6,0.2
2022-09-21,,0.041237113402061855,0.6,0.2
2022-09-22,,0.048109965635738834,0.6,0.2
2022-09-23,,0.03436426116838488,0.6,0.2
2022-09-26,,0.03436426116838488,0.6,0.2
2022-09-27,,0.024054982817869417,0.6,0.2
2022-09-28,,0.15463917525773196,0.6,0.2
2022-09-29,,0.08934707903780069,0.6,0.2
2022-09-30,,0.061855670103092786,0.6,0.2
2022-10-03,,0.5360824742268041,0.6,0.2
2022-10-04,,0.8934707903780069,0.6,0.2
2022-10-05,,0.8213058419243986,0.6,0.2
2022-10-06,,0.7216494845360825,0.6,0.2
2022-10-07,,0.42955326460481097,0.6,0.2
2022-10-10,,0.33676975945017185,0.6,0.2
2022-10-11,,0.29553264604810997,0.6,0.2
2022-10-12,,0.24742268041237114,0.6,0.2
2022-10-13,,0.5360824742268041,0.6,0.2
2022-10-14,,0.24054982817869416,0.6,0.2
2022-10-17,,0.5463917525773195,0.6,0.2
2022-10-18,,0.7972508591065293,0.6,0.2
2022-10-19,,0.6735395189003437,0.6,0.2
2022-10-20,,0.5051546391752577,0.6,0.2
2022-10-21,,0.7663230240549829,0.6,0.2
2022-10-24,,0.8281786941580757,0.6,0.2
2022-10-25,,0.9243986254295533,0.6,0.2
2022-10-26,,0.9037800687285223,0.6,0.2
2022-10-27,,0.8694158075601375,0.6,0.2
2022-10-28,,0.9106529209621993,0.6,0.2
2022-10-31,,0.8797250859106529,0.6,0.2
2022-11-01,,0.8969072164948454,0.6,0.2
2022-11-02,,0.6048109965635738,0.6,0.2
2022-11-03,,0.4948453608247423,0.6,0.2
2022-11-04,,0.6426116838487973,0.6,0.2
2022-11-07,,0.6529209621993127,0.6,0.2
2022-11-08,,0.697594501718213,0.6,0.2
2022-11-09,,0.39862542955326463,0.6,0.2
2022-11-10,,0.872852233676976,0.6,0.2
2022-11-11,,0.7938144329896907,0.6,0.2
2022-11-14,,0.7731958762886598,0.6,0.2
2022-11-15,,0.7938144329896907,0.6,0.2
2022-11-16,,0.7800687285223368,0.6,0.2
2022-11-17,,0.6838487972508591,0.6,0.2
2022-11-18,,0.7835051546391752,0.6,0.2
2022-11-21,,0.697594501718213,0.6,0.2
2022-11-22,,0.8213058419243986,0.6,0.2
2022-11-23,,0.7903780068728522,0.6,0.2
2022-11-25,,0.8178694158075601,0.6,0.2
2022-11-28,,0.4845360824742268,0.6,0.2
2022-11-29,,0.5532646048109966,0.6,0.2
2022-11-30,,0.9106529209621993,0.6,0.2
2022-12-01,,0.845360824742268,0.6,0.2
2022-12-02,,0.8247422680412371,0.6,0.2
2022-12-05,,0.41580756013745707,0.6,0.2
