Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2020-09-24,,0.08627450980392157,0.6,0.2
2020-09-25,,0.26666666666666666,0.6,0.2
2020-09-28,,0.5686274509803921,0.6,0.2
2020-09-29,,0.5137254901960784,0.6,0.2
2020-09-30,,0.6980392156862745,0.6,0.2
2020-10-01,,0.7411764705882353,0.6,0.2
2020-10-02,,0.7843137254901961,0.6,0.2
2020-10-05,,0.8901960784313725,0.6,0.2
2020-10-06,,0.7764705882352941,0.6,0.2
2020-10-07,,0.8705882352941177,0.6,0.2
2020-10-08,,0.9215686274509803,0.6,0.2
2020-10-09,,0.9098039215686274,0.6,0.2
2020-10-12,,0.9137254901960784,0.6,0.2
2020-10-13,,0.7803921568627451,0.6,0.2
2020-10-14,,0.7137254901960784,0.6,0.2
2020-10-15,,0.6627450980392157,0.6,0.2
2020-10-16,,0.6196078431372549,0.6,0.2
2020-10-19,,0.3764705882352941,0.6,0.2
2020-10-20,,0.4117647058823529,0.6,0.2
2020-10-21,,0.3215686274509804,0.6,0.2
2020-10-22,,0.4823529411764706,0.6,0.2
2020-10-23,,0.5411764705882353,0.6,0.2
2020-10-26,,0.2549019607843137,0.6,0.2
2020-10-27,,0.1607843137254902,0.6,0.2
2020-10-28,,0.047058823529411764,0.6,0.2
2020-10-29,,0.12941176470588237,0.6,0.2
2020-10-30,,0.13333333333333333,0.6,0.2
2020-11-02,,0.41568627450980394,0.6,0.2
2020-11-03,,0.6352941176470588,0.6,0.2
2020-11-04,,0.6784313725490196,0.6,0.2
2020-11-05,,0.8588235294117647,0.6,0.2
2020-11-06,,0.8156862745098039,0.6,0.2
2020-11-09,,0.8313725490196079,0.6,0.2
2020-11-10,,0.8313725490196079,0.6,0.2
2020-11-11,,0.9058823529411765,0.6,0.2
2020-11-12,,0.7803921568627451,0.6,0.2
2020-11-13,,0.8509803921568627,0.6,0.2
2020-11-16,,0.8392156862745098,0.6,0.2
2020-11-17,,0.7725490196078432,0.6,0.2
2020-11-18,,0.6352941176470588,0.6,0.2
2020-11-19,,0.7137254901960784,0.6,0.2
2020-11-20,,0.5294117647058824,0.6,0.2
2020-11-23,,0.615686274509804,0.6,0.2
2020-11-24,,0.7490196078431373,0.6,0.2
2020-11-25,,0.7019607843137254,0.6,0.2
2020-11-27,,0.7058823529411765,0.6,0.2
2020-11-30,,0.48627450980392156,0.6,0.2
2020-12-01,,0.6745098039215687,0.6,0.2
2020-12-02,,0.6509803921568628,0.6,0.2
2020-12-03,,0.6039215686274509,0.6,0.2
2020-12-04,,0.7254901960784313,0.6,0.2
2020-12-07,,0.6470588235294118,0.6,0.2
2020-12-08,,0.6549019607843137,0.6,0.2
2020-12-09,,0.6039215686274509,0.6,0.2
2020-12-10,,0.5137254901960784,0.6,0.2
2020-12-11,,0.4470588235294118,0.6,0.2
2020-12-14,,0.30980392156862746,0.6,0.2
2020-12-15,,0.5843137254901961,0.6,0.2
2020-12-16,,0.5215686274509804,0.6,0.2
2020-12-17,,0.6039215686274509,0.6,0.2
2020-12-18,,0.5490196078431373,0.6,0.2
2020-12-21,,0.4549019607843137,0.6,0.2
2020-12-22,,0.43137254901960786,0.6,0.2
2020-12-23,,0.5098039215686274,0.6,0.2
2020-12-24,,0.5882352941176471,0.6,0.2
2020-12-28,,0.6313725490196078,0.6,0.2
2020-12-29,,0.48627450980392156,0.6,0.2
2020-12-30,,0.596078431372549,0.6,0.2
2020-12-31,,0.7568627450980392,0.6,0.2
2021-01-04,,0.33725490196078434,0.6,0.2
2021-01-05,,0.5176470588235295,0.6,0.2
2021-01-06,,0.7137254901960784,0.6,0.2
2021-01-07,,0.7215686274509804,0.6,0.2
2021-01-08,,0.7529411764705882,0.6,0.2
2021-01-11,,0.6862745098039216,0.6,0.2
2021-01-12,,0.6784313725490196,0.6,0.2
2021-01-13,,0.6549019607843137,0.6,0.2
2021-01-14,,0.611764705882353,0.6,0.2
2021-01-15,,0.5686274509803921,0.6,0.2
2021-01-19,,0.5803921568627451,0.6,0.2
2021-01-20,,0.596078431372549,0.6,0.2
2021-01-21,,0.4823529411764706,0.6,0.2
2021-01-22,,0.403921568627451,0.6,0.2
2021-01-25,,0.38823529411764707,0.6,0.2
2021-01-26,,0.33725490196078434,0.6,0.2
2021-01-27,,0.2,0.6,0.2
2021-01-28,,0.23529411764705882,0.6,0.2
2021-01-29,,0.13725490196078433,0.6,0.2
2021-02-01,,0.23921568627450981,0.6,0.2
2021-02-02,,0.5019607843137255,0.6,0.2
2021-02-03,,0.6,0.6,0.2
2021-02-04,,0.7411764705882353,0.6,0.2
2021-02-05,,0.8,0.6,0.2
2021-02-08,,0.8470588235294118,0.6,0.2
2021-02-09,,0.8313725490196079,0.6,0.2
2021-02-10,,0.8352941176470589,0.6,0.2
2021-02-11,,0.7568627450980392,0.6,0.2
2021-02-12,,0.7411764705882353,0.6,0.2
2021-02-16,,0.6313725490196078,0.6,0.2
2021-02-17,,0.6235294117647059,0.6,0.2
2021-02-18,,0.5647058823529412,0.6,0.2
2021-02-19,,0.5176470588235295,0.6,0.2
2021-02-22,,0.5137254901960784,0.6,0.2
2021-02-23,,0.5215686274509804,0.6,0.2
2021-02-24,,0.6039215686274509,0.6,0.2
2021-02-25,,0.45098039215686275,0.6,0.2
2021-02-26,,0.3254901960784314,0.6,0.2
2021-03-01,,0.6313725490196078,0.6,0.2
2021-03-02,,0.5607843137254902,0.6,0.2
2021-03-03,,0.4980392156862745,0.6,0.2
2021-03-04,,0.25882352941176473,0.6,0.2
2021-03-05,,0.6078431372549019,0.6,0.2
2021-03-08,,0.6470588235294118,0.6,0.2
2021-03-09,,0.6862745098039216,0.6,0.2
2021-03-10,,0.792156862745098,0.6,0.2
2021-03-11,,0.8588235294117647,0.6,0.2
2021-03-12,,0.8627450980392157,0.6,0.2
2021-03-15,,0.9411764705882353,0.6,0.2
2021-03-16,,0.796078431372549,0.6,0.2
2021-03-17,,0.803921568627451,0.6,0.2
2021-03-18,,0.5764705882352941,0.6,0.2
2021-03-19,,0.5176470588235295,0.6,0.2
2021-03-22,,0.5176470588235295,0.6,0.2
2021-03-23,,0.32941176470588235,0.6,0.2
2021-03-24,,0.2980392156862745,0.6,0.2
2021-03-25,,0.43137254901960786,0.6,0.2
2021-03-26,,0.7254901960784313,0.6,0.2
2021-03-29,,0.6705882352941176,0.6,0.2
2021-03-30,,0.7176470588235294,0.6,0.2
2021-03-31,,0.6705882352941176,0.6,0.2
2021-04-01,,0.8549019607843137,0.6,0.2
2021-04-05,,0.8745098039215686,0.6,0.2
2021-04-06,,0.8352941176470589,0.6,0.2
2021-04-07,,0.7764705882352941,0.6,0.2
2021-04-08,,0.7019607843137254,0.6,0.2
2021-04-09,,0.7411764705882353,0.6,0.2
2021-04-12,,0.7803921568627451,0.6,0.2
2021-04-13,,0.6901960784313725,0.6,0.2
2021-04-14,,0.7098039215686275,0.6,0.2
2021-04-15,,0.7568627450980392,0.6,0.2
2021-04-16,,0.788235294117647,0.6,0.2
2021-04-19,,0.7098039215686275,0.6,0.2
2021-04-20,,0.5294117647058824,0.6,0.2
2021-04-21,,0.6901960784313725,0.6,0.2
2021-04-22,,0.5843137254901961,0.6,0.2
2021-04-23,,0.7490196078431373,0.6,0.2
2021-04-26,,0.7176470588235294,0.6,0.2
2021-04-27,,0.7019607843137254,0.6,0.2
2021-04-28,,0.6078431372549019,0.6,0.2
2021-04-29,,0.7411764705882353,0.6,0.2
2021-04-30,,0.6078431372549019,0.6,0.2
2021-05-03,,0.6862745098039216,0.6,0.2
2021-05-04,,0.6,0.6,0.2
2021-05-05,,0.5607843137254902,0.6,0.2
2021-05-06,,0.6274509803921569,0.6,0.2
2021-05-07,,0.7254901960784313,0.6,0.2
2021-05-10,,0.6627450980392157,0.6,0.2
2021-05-11,,0.4235294117647059,0.6,0.2
2021-05-12,,0.16862745098039217,0.6,0.2
2021-05-13,,0.36470588235294116,0.6,0.2
2021-05-14,,0.6078431372549019,0.6,0.2
2021-05-17,,0.5333333333333333,0.6,0.2
2021-05-18,,0.37254901960784315,0.6,0.2
2021-05-19,,0.2823529411764706,0.6,0.2
2021-05-20,,0.49411764705882355,0.6,0.2
2021-05-21,,0.596078431372549,0.6,0.2
2021-05-24,,0.7019607843137254,0.6,0.2
2021-05-25,,0.5490196078431373,0.6,0.2
2021-05-26,,0.5529411764705883,0.6,0.2
2021-05-27,,0.6941176470588235,0.6,0.2
2021-05-28,,0.7372549019607844,0.6,0.2
2021-06-01,,0.6745098039215687,0.6,0.2
2021-06-02,,0.6745098039215687,0.6,0.2
2021-06-03,,0.6,0.6,0.2
2021-06-04,,0.7019607843137254,0.6,0.2
2021-06-07,,0.5803921568627451,0.6,0.2
2021-06-08,,0.6,0.6,0.2
2021-06-09,,0.47843137254901963,0.6,0.2
2021-06-10,,0.4745098039215686,0.6,0.2
2021-06-11,,0.5333333333333333,0.6,0.2
2021-06-14,,0.47843137254901963,0.6,0.2
2021-06-15,,0.47058823529411764,0.6,0.2
2021-06-16,,0.3058823529411765,0.6,0.2
2021-06-17,,0.30980392156862746,0.6,0.2
2021-06-18,,0.20392156862745098,0.6,0.2
2021-06-21,,0.34509803921568627,0.6,0.2
2021-06-22,,0.38823529411764707,0.6,0.2
2021-06-23,,0.3764705882352941,0.6,0.2
2021-06-24,,0.5215686274509804,0.6,0.2
2021-06-25,,0.6862745098039216,0.6,0.2
2021-06-28,,0.592156862745098,0.6,0.2
2021-06-29,,0.6039215686274509,0.6,0.2
2021-06-30,,0.6549019607843137,0.6,0.2
2021-07-01,,0.7803921568627451,0.6,0.2
2021-07-02,,0.7607843137254902,0.6,0.2
2021-07-06,,0.5254901960784314,0.6,0.2
2021-07-07,,0.592156862745098,0.6,0.2
2021-07-08,,0.4,0.6,0.2
2021-07-09,,0.6941176470588235,0.6,0.2
2021-07-12,,0.7450980392156863,0.6,0.2
2021-07-13,,0.5294117647058824,0.6,0.2
2021-07-14,,0.5137254901960784,0.6,0.2
2021-07-15,,0.47843137254901963,0.6,0.2
2021-07-16,,0.3607843137254902,0.6,0.2
2021-07-19,,0.16862745098039217,0.6,0.2
2021-07-20,,0.403921568627451,0.6,0.2
2021-07-21,,0.6549019607843137,0.6,0.2
2021-07-22,,0.5137254901960784,0.6,0.2
2021-07-23,,0.6745098039215687,0.6,0.2
2021-07-26,,0.8,0.6,0.2
2021-07-27,,0.7568627450980392,0.6,0.2
2021-07-28,,0.7450980392156863,0.6,0.2
2021-07-29,,0.788235294117647,0.6,0.2
2021-07-30,,0.7137254901960784,0.6,0.2
2021-08-02,,0.6039215686274509,0.6,0.2
2021-08-03,,0.7058823529411765,0.6,0.2
2021-08-04,,0.5333333333333333,0.6,0.2
2021-08-05,,0.6509803921568628,0.6,0.2
2021-08-06,,0.6901960784313725,0.6,0.2
2021-08-09,,0.6,0.6,0.2
2021-08-10,,0.615686274509804,0.6,0.2
2021-08-11,,0.6980392156862745,0.6,0.2
2021-08-12,,0.7019607843137254,0.6,0.2
2021-08-13,,0.7058823529411765,0.6,0.2
2021-08-16,,0.6901960784313725,0.6,0.2
2021-08-17,,0.5176470588235295,0.6,0.2
2021-08-18,,0.29411764705882354,0.6,0.2
2021-08-19,,0.3333333333333333,0.6,0.2
2021-08-20,,0.41568627450980394,0.6,0.2
2021-08-23,,0.5058823529411764,0.6,0.2
2021-08-24,,0.6235294117647059,0.6,0.2
2021-08-25,,0.6901960784313725,0.6,0.2
2021-08-26,,0.5529411764705883,0.6,0.2
2021-08-27,,0.6823529411764706,0.6,0.2
2021-08-30,,0.6941176470588235,0.6,0.2
2021-08-31,,0.7215686274509804,0.6,0.2
2021-09-01,,0.6784313725490196,0.6,0.2
2021-09-02,,0.7411764705882353,0.6,0.2
2021-09-03,,0.6,0.6,0.2
2021-09-07,,0.34901960784313724,0.6,0.2
2021-09-08,,0.36470588235294116,0.6,0.2
2021-09-09,,0.30196078431372547,0.6,0.2
2021-09-10,,0.20392156862745098,0.6,0.2
2021-09-13,,0.3137254901960784,0.6,0.2
2021-09-14,,0.2,0.6,0.2
2021-09-15,,0.3607843137254902,0.6,0.2
2021-09-16,,0.3803921568627451,0.6,0.2
2021-09-17,,0.29411764705882354,0.6,0.2
2021-09-20,,0.09019607843137255,0.6,0.2
2021-09-21,,0.13725490196078433,0.6,0.2
2021-09-22,,0.3058823529411765,0.6,0.2
2021-09-23,,0.5450980392156862,0.6,0.2
2021-09-24,,0.5764705882352941,0.6,0.2
2021-09-27,,0.5764705882352941,0.6,0.2
2021-09-28,,0.396078431372549,0.6,0.2
2021-09-29,,0.44313725490196076,0.6,0.2
2021-09-30,,0.23921568627450981,0.6,0.2
2021-10-01,,0.40784313725490196,0.6,0.2
2021-10-04,,0.3333333333333333,0.6,0.2
2021-10-05,,0.43137254901960786,0.6,0.2
2021-10-06,,0.4823529411764706,0.6,0.2
2021-10-07,,0.7019607843137254,0.6,0.2
2021-10-08,,0.611764705882353,0.6,0.2
2021-10-11,,0.5098039215686274,0.6,0.2
2021-10-12,,0.4666666666666667,0.6,0.2
2021-10-13,,0.5568627450980392,0.6,0.2
2021-10-14,,0.8235294117647058,0.6,0.2
2021-10-15,,0.8509803921568627,0.6,0.2
2021-10-18,,0.7568627450980392,0.6,0.2
2021-10-19,,0.8392156862745098,0.6,0.2
2021-10-20,,0.8627450980392157,0.6,0.2
2021-10-21,,0.8235294117647058,0.6,0.2
2021-10-22,,0.8,0.6,0.2
2021-10-25,,0.7607843137254902,0.6,0.2
2021-10-26,,0.7450980392156863,0.6,0.2
2021-10-27,,0.4588235294117647,0.6,0.2
2021-10-28,,0.6078431372549019,0.6,0.2
2021-10-29,,0.5333333333333333,0.6,0.2
2021-11-01,,0.6078431372549019,0.6,0.2
2021-11-02,,0.6235294117647059,0.6,0.2
2021-11-03,,0.6980392156862745,0.6,0.2
2021-11-04,,0.6313725490196078,0.6,0.2
2021-11-05,,0.7019607843137254,0.6,0.2
2021-11-08,,0.7019607843137254,0.6,0.2
2021-11-09,,0.7254901960784313,0.6,0.2
2021-11-10,,0.5686274509803921,0.6,0.2
2021-11-11,,0.5725490196078431,0.6,0.2
2021-11-12,,0.615686274509804,0.6,0.2
2021-11-15,,0.6392156862745098,0.6,0.2
2021-11-16,,0.6274509803921569,0.6,0.2
2021-11-17,,0.5294117647058824,0.6,0.2
2021-11-18,,0.43529411764705883,0.6,0.2
2021-11-19,,0.3803921568627451,0.6,0.2
2021-11-22,,0.38823529411764707,0.6,0.2
2021-11-23,,0.5137254901960784,0.6,0.2
2021-11-24,,0.49411764705882355,0.6,0.2
2021-11-26,,0.11372549019607843,0.6,0.2
2021-11-29,,0.26666666666666666,0.6,0.2
2021-11-30,,0.06666666666666667,0.6,0.2
2021-12-01,,0.0784313725490196,0.6,0.2
2021-12-02,,0.24313725490196078,0.6,0.2
2021-12-03,,0.26666666666666666,0.6,0.2
2021-12-06,,0.5058823529411764,0.6,0.2
2021-12-07,,0.8549019607843137,0.6,0.2
2021-12-08,,0.8901960784313725,0.6,0.2
2021-12-09,,0.7725490196078432,0.6,0.2
2021-12-10,,0.8313725490196079,0.6,0.2
2021-12-13,,0.6901960784313725,0.6,0.2
2021-12-14,,0.5176470588235295,0.6,0.2
2021-12-15,,0.6352941176470588,0.6,0.2
2021-12-16,,0.5607843137254902,0.6,0.2
2021-12-17,,0.3254901960784314,0.6,0.2
2021-12-20,,0.21568627450980393,0.6,0.2
2021-12-21,,0.45098039215686275,0.6,0.2
2021-12-22,,0.6352941176470588,0.6,0.2
2021-12-23,,0.7254901960784313,0.6,0.2
2021-12-27,,0.9333333333333333,0.6,0.2
2021-12-28,,0.9568627450980393,0.6,0.2
2021-12-29,,0.9490196078431372,0.6,0.2
2021-12-30,,0.9333333333333333,0.6,0.2
2021-12-31,,0.8980392156862745,0.6,0.2
2022-01-03,,0.7098039215686275,0.6,0.2
2022-01-04,,0.6823529411764706,0.6,0.2
2022-01-05,,0.49019607843137253,0.6,0.2
2022-01-06,,0.4588235294117647,0.6,0.2
2022-01-07,,0.43529411764705883,0.6,0.2
2022-01-10,,0.39215686274509803,0.6,0.2
2022-01-11,,0.4196078431372549,0.6,0.2
2022-01-12,,0.4627450980392157,0.6,0.2
2022-01-13,,0.4235294117647059,0.6,0.2
2022-01-14,,0.41568627450980394,0.6,0.2
2022-01-18,,0.2627450980392157,0.6,0.2
2022-01-19,,0.16470588235294117,0.6,0.2
2022-01-20,,0.08627450980392157,0.6,0.2
2022-01-21,,0.050980392156862744,0.6,0.2
2022-01-24,,0.054901960784313725,0.6,0.2
2022-01-25,,0.058823529411764705,0.6,0.2
2022-01-26,,0.058823529411764705,0.6,0.2
2022-01-27,,0.11764705882352941,0.6,0.2
2022-01-28,,0.33725490196078434,0.6,0.2
2022-01-31,,0.6901960784313725,0.6,0.2
2022-02-01,,0.8117647058823529,0.6,0.2
2022-02-02,,0.8862745098039215,0.6,0.2
2022-02-03,,0.6862745098039216,0.6,0.2
2022-02-04,,0.6274509803921569,0.6,0.2
2022-02-07,,0.6352941176470588,0.6,0.2
2022-02-08,,0.6823529411764706,0.6,0.2
2022-02-09,,0.8392156862745098,0.6,0.2
2022-02-10,,0.5098039215686274,0.6,0.2
2022-02-11,,0.3176470588235294,0.6,0.2
2022-02-14,,0.21176470588235294,0.6,0.2
2022-02-15,,0.40784313725490196,0.6,0.2
2022-02-16,,0.47058823529411764,0.6,0.2
2022-02-17,,0.2549019607843137,0.6,0.2
2022-02-18,,0.23137254901960785,0.6,0.2
2022-02-22,,0.12941176470588237,0.6,0.2
2022-02-23,,0.0784313725490196,0.6,0.2
2022-02-24,,0.17647058823529413,0.6,0.2
2022-02-25,,0.6549019607843137,0.6,0.2
2022-02-28,,0.5254901960784314,0.6,0.2
2022-03-01,,0.36470588235294116,0.6,0.2
2022-03-02,,0.6235294117647059,0.6,0.2
2022-03-03,,0.611764705882353,0.6,0.2
2022-03-04,,0.5176470588235295,0.6,0.2
2022-03-07,,0.33725490196078434,0.6,0.2
2022-03-08,,0.24705882352941178,0.6,0.2
2022-03-09,,0.40784313725490196,0.6,0.2
2022-03-10,,0.3686274509803922,0.6,0.2
2022-03-11,,0.2901960784313726,0.6,0.2
2022-03-14,,0.3176470588235294,0.6,0.2
2022-03-15,,0.5647058823529412,0.6,0.2
2022-03-16,,0.8235294117647058,0.6,0.2
2022-03-17,,0.9137254901960784,0.6,0.2
2022-03-18,,0.9058823529411765,0.6,0.2
2022-03-21,,0.9450980392156862,0.6,0.2
2022-03-22,,0.9490196078431372,0.6,0.2
2022-03-23,,0.7529411764705882,0.6,0.2
2022-03-24,,0.8352941176470589,0.6,0.2
2022-03-25,,0.8,0.6,0.2
2022-03-28,,0.8117647058823529,0.6,0.2
2022-03-29,,0.8745098039215686,0.6,0.2
2022-03-30,,0.7568627450980392,0.6,0.2
2022-03-31,,0.49411764705882355,0.6,0.2
2022-04-01,,0.5411764705882353,0.6,0.2
2022-04-04,,0.5568627450980392,0.6,0.2
2022-04-05,,0.4235294117647059,0.6,0.2
2022-04-06,,0.3843137254901961,0.6,0.2
2022-04-07,,0.4392156862745098,0.6,0.2
2022-04-08,,0.45098039215686275,0.6,0.2
2022-04-11,,0.3568627450980392,0.6,0.2
2022-04-12,,0.3568627450980392,0.6,0.2
2022-04-13,,0.48627450980392156,0.6,0.2
2022-04-14,,0.4666666666666667,0.6,0.2
2022-04-18,,0.39215686274509803,0.6,0.2
2022-04-19,,0.6862745098039216,0.6,0.2
2022-04-20,,0.7803921568627451,0.6,0.2
2022-04-21,,0.5843137254901961,0.6,0.2
2022-04-22,,0.1568627450980392,0.6,0.2
2022-04-25,,0.23137254901960785,0.6,0.2
2022-04-26,,0.07058823529411765,0.6,0.2
2022-04-27,,0.11764705882352941,0.6,0.2
2022-04-28,,0.3254901960784314,0.6,0.2
2022-04-29,,0.09411764705882353,0.6,0.2
2022-05-02,,0.14901960784313725,0.6,0.2
2022-05-03,,0.25098039215686274,0.6,0.2
2022-05-04,,0.6901960784313725,0.6,0.2
2022-05-05,,0.33725490196078434,0.6,0.2
2022-05-06,,0.28627450980392155,0.6,0.2
2022-05-09,,0.11764705882352941,0.6,0.2
2022-05-10,,0.10980392156862745,0.6,0.2
2022-05-11,,0.10588235294117647,0.6,0.2
2022-05-12,,0.13333333333333333,0.6,0.2
2022-05-13,,0.3607843137254902,0.6,0.2
2022-05-16,,0.34901960784313724,0.6,0.2
2022-05-17,,0.7176470588235294,0.6,0.2
2022-05-18,,0.27058823529411763,0.6,0.2
2022-05-19,,0.2627450980392157,0.6,0.2
2022-05-20,,0.38823529411764707,0.6,0.2
2022-05-23,,0.5843137254901961,0.6,0.2
2022-05-24,,0.4666666666666667,0.6,0.2
2022-05-25,,0.5647058823529412,0.6,0.2
2022-05-26,,0.8117647058823529,0.6,0.2
2022-05-27,,0.9333333333333333,0.6,0.2
2022-05-31,,0.9058823529411765,0.6,0.2
2022-06-01,,0.788235294117647,0.6,0.2
2022-06-02,,0.8588235294117647,0.6,0.2
2022-06-03,,0.7254901960784313,0.6,0.2
2022-06-06,,0.7098039215686275,0.6,0.2
2022-06-07,,0.796078431372549,0.6,0.2
2022-06-08,,0.44313725490196076,0.6,0.2
2022-06-09,,0.15294117647058825,0.6,0.2
2022-06-10,,0.047058823529411764,0.6,0.2
2022-06-13,,0.011764705882352941,0.6,0.2
2022-06-14,,0.00784313725490196,0.6,0.2
2022-06-15,,0.023529411764705882,0.6,0.2
2022-06-16,,0.00784313725490196,0.6,0.2
2022-06-17,,0.01568627450980392,0.6,0.2
2022-06-21,,0.13725490196078433,0.6,0.2
2022-06-22,,0.23921568627450981,0.6,0.2
2022-06-23,,0.47058823529411764,0.6,0.2
2022-06-24,,0.8431372549019608,0.6,0.2
2022-06-27,,0.8784313725490196,0.6,0.2
2022-06-28,,0.7764705882352941,0.6,0.2
2022-06-29,,0.6352941176470588,0.6,0.2
2022-06-30,,0.5215686274509804,0.6,0.2
2022-07-01,,0.6039215686274509,0.6,0.2
2022-07-05,,0.5843137254901961,0.6,0.2
2022-07-06,,0.5372549019607843,0.6,0.2
2022-07-07,,0.7490196078431373,0.6,0.2
2022-07-08,,0.611764705882353,0.6,0.2
2022-07-11,,0.48627450980392156,0.6,0.2
2022-07-12,,0.3803921568627451,0.6,0.2
2022-07-13,,0.3254901960784314,0.6,0.2
2022-07-14,,0.25098039215686274,0.6,0.2
2022-07-15,,0.5490196078431373,0.6,0.2
2022-07-18,,0.4235294117647059,0.6,0.2
2022-07-19,,0.788235294117647,0.6,0.2
2022-07-20,,0.7686274509803922,0.6,0.2
2022-07-21,,0.796078431372549,0.6,0.2
2022-07-22,,0.7803921568627451,0.6,0.2
2022-07-25,,0.8666666666666667,0.6,0.2
2022-07-26,,0.7215686274509804,0.6,0.2
2022-07-27,,0.8509803921568627,0.6,0.2
2022-07-28,,0.8431372549019608,0.6,0.2
2022-07-29,,0.8156862745098039,0.6,0.2
2022-08-01,,0.7843137254901961,0.6,0.2
2022-08-02,,0.6901960784313725,0.6,0.2
2022-08-03,,0.7254901960784313,0.6,0.2
2022-08-04,,0.6941176470588235,0.6,0.2
2022-08-05,,0.6941176470588235,0.6,0.2
2022-08-08,,0.7372549019607844,0.6,0.2
2022-08-09,,0.615686274509804,0.6,0.2
2022-08-10,,0.8274509803921568,0.6,0.2
2022-08-11,,0.8313725490196079,0.6,0.2
2022-08-12,,0.9372549019607843,0.6,0.2
2022-08-15,,0.9372549019607843,0.6,0.2
2022-08-16,,0.9372549019607843,0.6,0.2
2022-08-17,,0.796078431372549,0.6,0.2
2022-08-18,,0.796078431372549,0.6,0.2
2022-08-19,,0.5137254901960784,0.6,0.2
2022-08-22,,0.2196078431372549,0.6,0.2
2022-08-23,,0.12941176470588237,0.6,0.2
2022-08-24,,0.16470588235294117,0.6,0.2
2022-08-25,,0.3254901960784314,0.6,0.2
2022-08-26,,0.11764705882352941,0.6,0.2
2022-08-29,,0.10196078431372549,0.6,0.2
2022-08-30,,0.03529411764705882,0.6,0.2
2022-08-31,,0.023529411764705882,0.6,0.2
2022-09-01,,0.08235294117647059,0.6,0.2
2022-09-02,,0.043137254901960784,0.6,0.2
2022-09-06,,0.07058823529411765,0.6,0.2
2022-09-07,,0.44313725490196076,0.6,0.2
2022-09-08,,0.6862745098039216,0.6,0.2
2022-09-09,,0.9058823529411765,0.6,0.2
2022-09-12,,0.9450980392156862,0.6,0.2
2022-09-13,,0.3411764705882353,0.6,0.2
2022-09-14,,0.36470588235294116,0.6,0.2
2022-09-15,,0.25882352941176473,0.6,0.2
2022-09-16,,0.1411764705882353,0.6,0.2
2022-09-19,,0.22745098039215686,0.6,0.2
2022-09-20,,0.09019607843137255,0.6,0.2
2022-09-21,,0.027450980392156862,0.6,0.2
2022-09-22,,0.0392156862745098,0.6,0.2
2022-09-23,,0.03137254901960784,0.6,0.2
2022-09-26,,0.03137254901960784,0.6,0.2
2022-09-27,,0.01568627450980392,0.6,0.2
2022-09-28,,0.20784313725490197,0.6,0.2
2022-09-29,,0.10980392156862745,0.6,0.2
2022-09-30,,0.058823529411764705,0.6,0.2
2022-10-03,,0.5568627450980392,0.6,0.2
2022-10-04,,0.9019607843137255,0.6,0.2
2022-10-05,,0.8392156862745098,0.6,0.2
2022-10-06,,0.7725490196078432,0.6,0.2
2022-10-07,,0.4196078431372549,0.6,0.2
2022-10-10,,0.3215686274509804,0.6,0.2
2022-10-11,,0.2784313725490196,0.6,0.2
2022-10-12,,0.24705882352941178,0.6,0.2
2022-10-13,,0.5647058823529412,0.6,0.2
2022-10-14,,0.2549019607843137,0.6,0.2
2022-10-17,,0.5529411764705883,0.6,0.2
2022-10-18,,0.807843137254902,0.6,0.2
2022-10-19,,0.7019607843137254,0.6,0.2
2022-10-20,,0.49411764705882355,0.6,0.2
2022-10-21,,0.7843137254901961,0.6,0.2
2022-10-24,,0.8588235294117647,0.6,0.2
2022-10-25,,0.9490196078431372,0.6,0.2
2022-10-26,,0.8823529411764706,0.6,0.2
2022-10-27,,0.8392156862745098,0.6,0.2
2022-10-28,,0.8941176470588236,0.6,0.2
2022-10-31,,0.8666666666666667,0.6,0.2
2022-11-01,,0.8588235294117647,0.6,0.2
2022-11-02,,0.6039215686274509,0.6,0.2
2022-11-03,,0.4823529411764706,0.6,0.2
2022-11-04,,0.611764705882353,0.6,0.2
2022-11-07,,0.6588235294117647,0.6,0.2
2022-11-08,,0.7058823529411765,0.6,0.2
2022-11-09,,0.396078431372549,0.6,0.2
2022-11-10,,0.8862745098039215,0.6,0.2
2022-11-11,,0.8274509803921568,0.6,0.2
2022-11-14,,0.8,0.6,0.2
2022-11-15,,0.8274509803921568,0.6,0.2
2022-11-16,,0.7607843137254902,0.6,0.2
2022-11-17,,0.6627450980392157,0.6,0.2
2022-11-18,,0.7372549019607844,0.6,0.2
2022-11-21,,0.6431372549019608,0.6,0.2
2022-11-22,,0.792156862745098,0.6,0.2
2022-11-23,,0.7450980392156863,0.6,0.2
2022-11-25,,0.8117647058823529,0.6,0.2
2022-11-28,,0.4823529411764706,0.6,0.2
2022-11-29,,0.4980392156862745,0.6,0.2
2022-11-30,,0.8980392156862745,0.6,0.2
2022-12-01,,0.8549019607843137,0.6,0.2
2022-12-02,,0.8,0.6,0.2
2022-12-05,,0.4117647058823529,0.6,0.2
2022-12-06,,0.23921568627450981,0.6,0.2
2022-12-07,,0.24705882352941178,0.6,0.2
2022-12-08,,0.3803921568627451,0.6,0.2
2022-12-09,,0.23921568627450981,0.6,0.2
2022-12-12,,0.5098039215686274,0.6,0.2
2022-12-13,,0.6235294117647059,0.6,0.2
2022-12-14,,0.5176470588235295,0.6,0.2
2022-12-15,,0.19215686274509805,0.6,0.2
2022-12-16,,0.08627450980392157,0.6,0.2
