Date,ADX_DI_Plus_Breadth
2014-02-06,9.35412026726058
2014-02-07,11.1358574610245
2014-02-10,11.358574610244988
2014-02-11,15.812917594654788
2014-02-12,15.367483296213807
2014-02-13,18.485523385300667
2014-02-14,18.262806236080177
2014-02-18,20.26726057906459
2014-02-19,18.93095768374165
2014-02-20,16.481069042316257
2014-02-21,17.14922048997773
2014-02-24,20.26726057906459
2014-02-25,15.367483296213807
2014-02-26,18.262806236080177
2014-02-27,16.035634743875278
2014-02-28,19.599109131403118
2014-03-03,15.14476614699332
2014-03-04,22.494432071269486
2014-03-05,19.15367483296214
2014-03-06,18.70824053452116
2014-03-07,17.59465478841871
2014-03-10,14.92204899777283
2014-03-11,11.1358574610245
2014-03-12,8.463251670378618
2014-03-13,9.131403118040089
2014-03-14,5.3452115812917596
2014-03-17,8.017817371937639
2014-03-18,8.908685968819599
2014-03-19,9.799554565701559
2014-03-20,10.46770601336303
2014-03-21,13.585746102449889
2014-03-24,8.908685968819599
2014-03-25,6.45879732739421
2014-03-26,4.4543429844097995
2014-03-27,3.78619153674833
2014-03-28,6.904231625835189
2014-03-31,9.35412026726058
2014-04-01,10.022271714922049
2014-04-02,11.58129175946548
2014-04-03,10.913140311804009
2014-04-04,9.799554565701559
2014-04-07,5.79064587973274
2014-04-08,4.4543429844097995
2014-04-09,5.3452115812917596
2014-04-10,4.231625835189309
2014-04-11,1.7817371937639197
2014-04-14,2.89532293986637
2014-04-15,4.8997772828507795
2014-04-16,6.6815144766147
2014-04-17,5.56792873051225
2014-04-21,4.8997772828507795
2014-04-22,6.6815144766147
2014-04-23,7.349665924276169
2014-04-24,8.463251670378618
2014-04-25,7.795100222717149
2014-04-28,9.799554565701559
2014-04-29,10.244988864142538
2014-04-30,9.799554565701559
2014-05-01,11.58129175946548
2014-05-02,10.444444444444445
2014-05-05,8.0
2014-05-06,7.555555555555555
2014-05-07,10.666666666666668
2014-05-08,11.777777777777777
2014-05-09,8.88888888888889
2014-05-12,13.777777777777779
2014-05-13,12.666666666666668
2014-05-14,9.777777777777779
2014-05-15,6.666666666666667
2014-05-16,7.111111111111111
2014-05-19,10.888888888888888
2014-05-20,6.888888888888889
2014-05-21,6.222222222222222
2014-05-22,7.111111111111111
2014-05-23,9.333333333333334
2014-05-27,12.444444444444445
2014-05-28,11.11111111111111
2014-05-29,12.88888888888889
2014-05-30,10.888888888888888
2014-06-02,10.666666666666668
2014-06-03,10.222222222222223
2014-06-04,10.222222222222223
2014-06-05,18.22222222222222
2014-06-06,15.333333333333332
2014-06-09,18.444444444444443
2014-06-10,14.666666666666666
2014-06-11,12.444444444444445
2014-06-12,9.11111111111111
2014-06-13,7.777777777777778
2014-06-16,9.777777777777779
2014-06-17,11.555555555555555
2014-06-18,16.22222222222222
2014-06-19,14.000000000000002
2014-06-20,15.11111111111111
2014-06-23,14.000000000000002
2014-06-24,11.973392461197339
2014-06-25,11.30820399113082
2014-06-26,9.312638580931264
2014-06-27,8.647450110864744
2014-06-30,11.529933481152993
2014-07-01,16.4079822616408
2014-07-02,14.19068736141907
2014-07-03,13.52549889135255
2014-07-07,11.30820399113082
2014-07-08,7.982261640798225
2014-07-09,7.095343680709535
2014-07-10,5.321507760532151
2014-07-11,4.212860310421286
2014-07-14,5.764966740576496
2014-07-15,4.656319290465632
2014-07-16,5.321507760532151
2014-07-17,6.651884700665188
2014-07-18,5.764966740576496
2014-07-21,4.878048780487805
2014-07-22,9.312638580931264
2014-07-23,9.534368070953436
2014-07-24,13.968957871396896
2014-07-25,13.52549889135255
2014-07-28,10.199556541019955
2014-07-29,11.086474501108649
2014-07-30,13.52549889135255
2014-07-31,8.869179600886918
2014-08-01,7.5388026607538805
2014-08-04,6.651884700665188
2014-08-05,6.873614190687362
2014-08-06,8.2039911308204
2014-08-07,6.651884700665188
2014-08-08,6.651884700665188
2014-08-11,7.5388026607538805
2014-08-12,6.208425720620843
2014-08-13,7.317073170731707
2014-08-14,8.425720620842572
2014-08-15,11.086474501108649
2014-08-18,9.513274336283185
2014-08-19,11.725663716814159
2014-08-20,11.725663716814159
2014-08-21,12.831858407079647
2014-08-22,10.398230088495575
2014-08-25,10.619469026548673
2014-08-26,10.619469026548673
2014-08-27,9.734513274336283
2014-08-28,8.849557522123893
2014-08-29,9.955752212389381
2014-09-02,14.380530973451327
2014-09-03,11.725663716814159
2014-09-04,12.831858407079647
2014-09-05,9.955752212389381
2014-09-08,9.955752212389381
2014-09-09,7.964601769911504
2014-09-10,6.637168141592921
2014-09-11,7.300884955752212
2014-09-12,6.637168141592921
2014-09-15,5.752212389380531
2014-09-16,7.964601769911504
2014-09-17,8.628318584070795
2014-09-18,10.176991150442479
2014-09-19,10.84070796460177
2014-09-22,7.964601769911504
2014-09-23,5.3097345132743365
2014-09-24,7.7433628318584065
2014-09-25,4.20353982300885
2014-09-26,3.761061946902655
2014-09-29,4.867256637168142
2014-09-30,5.0884955752212395
2014-10-01,3.761061946902655
2014-10-02,3.5398230088495577
2014-10-03,7.52212389380531
2014-10-06,6.1946902654867255
2014-10-07,4.867256637168142
2014-10-08,6.1946902654867255
2014-10-09,4.424778761061947
2014-10-10,2.6490066225165565
2014-10-13,3.3112582781456954
2014-10-14,3.9735099337748347
2014-10-15,1.545253863134658
2014-10-16,1.545253863134658
2014-10-17,1.7660044150110374
2014-10-20,3.3112582781456954
2014-10-21,7.06401766004415
2014-10-22,7.06401766004415
2014-10-23,8.609271523178808
2014-10-24,9.492273730684326
2014-10-27,8.609271523178808
2014-10-28,13.245033112582782
2014-10-29,12.803532008830022
2014-10-30,16.114790286975715
2014-10-31,19.867549668874172
2014-11-03,18.322295805739515
2014-11-04,16.99779249448124
2014-11-05,17.62114537444934
2014-11-06,18.06167400881057
2014-11-07,14.096916299559473
2014-11-10,15.418502202643172
2014-11-11,14.096916299559473
2014-11-12,12.995594713656388
2014-11-13,14.317180616740089
2014-11-14,12.114537444933921
2014-11-17,10.572687224669604
2014-11-18,14.317180616740089
2014-11-19,11.013215859030836
2014-11-20,13.215859030837004
2014-11-21,16.519823788546255
2014-11-24,13.876651982378855
2014-11-25,13.656387665198238
2014-11-26,14.317180616740089
2014-11-28,25.770925110132158
2014-12-01,20.484581497797357
2014-12-02,18.06167400881057
2014-12-03,18.94273127753304
2014-12-04,18.06167400881057
2014-12-05,18.722466960352424
2014-12-08,18.502202643171806
2014-12-09,12.114537444933921
2014-12-10,8.370044052863436
2014-12-11,8.149779735682818
2014-12-12,6.607929515418502
2014-12-15,3.9647577092511015
2014-12-16,2.8634361233480177
2014-12-17,3.7444933920704844
2014-12-18,7.268722466960352
2014-12-19,7.709251101321586
2014-12-22,7.929515418502203
2014-12-23,8.590308370044053
2014-12-24,7.488986784140969
2014-12-26,6.828193832599119
2014-12-29,7.268722466960352
2014-12-30,4.6255506607929515
2014-12-31,2.8634361233480177
2015-01-02,1.5418502202643172
2015-01-05,0.4405286343612335
2015-01-06,1.1013215859030838
2015-01-07,4.6255506607929515
2015-01-08,4.845814977973569
2015-01-09,3.303964757709251
2015-01-12,3.0837004405286343
2015-01-13,4.405286343612335
2015-01-14,2.8634361233480177
2015-01-15,4.185022026431718
2015-01-16,3.9647577092511015
2015-01-20,3.9647577092511015
2015-01-21,3.9647577092511015
2015-01-22,10.352422907488986
2015-01-23,8.590308370044053
2015-01-26,7.488986784140969
2015-01-27,7.048458149779736
2015-01-28,7.268722466960352
2015-01-29,5.506607929515418
2015-01-30,5.506607929515418
2015-02-02,3.7444933920704844
2015-02-03,4.845814977973569
2015-02-04,6.607929515418502
2015-02-05,9.251101321585903
2015-02-06,11.45374449339207
2015-02-09,9.691629955947137
2015-02-10,12.555066079295155
2015-02-11,12.995594713656388
2015-02-12,17.400881057268723
2015-02-13,17.180616740088105
2015-02-17,16.96035242290749
2015-02-18,14.977973568281937
2015-02-19,15.638766519823788
2015-02-20,16.740088105726873
2015-02-23,14.537444933920703
2015-02-24,14.757709251101323
2015-02-25,15.638766519823788
2015-02-26,15.198237885462554
2015-02-27,13.43612334801762
2015-03-02,16.299559471365637
2015-03-03,12.555066079295155
2015-03-04,10.352422907488986
2015-03-05,8.81057268722467
2015-03-06,9.47136563876652
2015-03-09,7.929515418502203
2015-03-10,3.9647577092511015
2015-03-11,3.303964757709251
2015-03-12,9.030837004405285
2015-03-13,6.607929515418502
2015-03-16,13.876651982378855
2015-03-17,12.334801762114537
2015-03-18,18.502202643171806
2015-03-19,14.537444933920703
2015-03-20,20.484581497797357
2015-03-23,17.62114537444934
2015-03-24,13.43612334801762
2015-03-25,8.81057268722467
2015-03-26,6.167400881057269
2015-03-27,5.726872246696035
2015-03-30,12.334801762114537
2015-03-31,9.911894273127754
2015-04-01,5.947136563876652
2015-04-02,5.947136563876652
2015-04-06,9.47136563876652
2015-04-07,7.709251101321586
2015-04-08,6.387665198237885
2015-04-09,7.268722466960352
2015-04-10,8.590308370044053
2015-04-13,8.590308370044053
2015-04-14,8.81057268722467
2015-04-15,12.114537444933921
2015-04-16,10.352422907488986
2015-04-17,8.131868131868131
2015-04-20,9.89010989010989
2015-04-21,9.89010989010989
2015-04-22,11.20879120879121
2015-04-23,14.945054945054945
2015-04-24,15.604395604395604
2015-04-27,13.186813186813188
2015-04-28,10.54945054945055
2015-04-29,11.20879120879121
2015-04-30,10.989010989010989
2015-05-01,10.10989010989011
2015-05-04,10.329670329670328
2015-05-05,8.35164835164835
2015-05-06,8.131868131868131
2015-05-07,6.593406593406594
2015-05-08,11.868131868131867
2015-05-11,9.670329670329672
2015-05-12,8.791208791208792
2015-05-13,9.45054945054945
2015-05-14,12.527472527472527
2015-05-15,8.791208791208792
2015-05-18,10.10989010989011
2015-05-19,10.54945054945055
2015-05-20,10.329670329670328
2015-05-21,11.428571428571429
2015-05-22,10.10989010989011
2015-05-26,7.9120879120879115
2015-05-27,8.571428571428571
2015-05-28,8.131868131868131
2015-05-29,8.791208791208792
2015-06-01,8.131868131868131
2015-06-02,5.714285714285714
2015-06-03,6.593406593406594
2015-06-04,6.153846153846154
2015-06-05,6.593406593406594
2015-06-08,4.615384615384616
2015-06-09,3.7362637362637363
2015-06-10,8.35164835164835
2015-06-11,6.153846153846154
2015-06-12,4.615384615384616
2015-06-15,3.7362637362637363
2015-06-16,3.9560439560439558
2015-06-17,4.835164835164836
2015-06-18,11.648351648351648
2015-06-19,10.10989010989011
2015-06-22,10.989010989010989
2015-06-23,9.230769230769232
2015-06-24,7.472527472527473
2015-06-25,7.9120879120879115
2015-06-26,7.9120879120879115
2015-06-29,4.615384615384616
2015-06-30,5.274725274725275
2015-07-01,7.032967032967033
2015-07-02,6.593406593406594
2015-07-06,5.714285714285714
2015-07-07,10.76923076923077
2015-07-08,7.9120879120879115
2015-07-09,7.032967032967033
2015-07-10,5.714285714285714
2015-07-13,8.131868131868131
2015-07-14,7.6923076923076925
2015-07-15,7.472527472527473
2015-07-16,10.76923076923077
2015-07-17,9.45054945054945
2015-07-20,9.89010989010989
2015-07-21,7.472527472527473
2015-07-22,8.971553610503284
2015-07-23,11.37855579868709
2015-07-24,9.190371991247265
2015-07-27,8.096280087527353
2015-07-28,10.722100656455142
2015-07-29,13.566739606126916
2015-07-30,17.067833698030636
2015-07-31,17.943107221006567
2015-08-03,17.505470459518598
2015-08-04,17.943107221006567
2015-08-05,18.38074398249453
2015-08-06,16.411378555798688
2015-08-07,15.317286652078774
2015-08-10,17.943107221006567
2015-08-11,15.536105032822759
2015-08-12,11.159737417943107
2015-08-13,11.159737417943107
2015-08-14,9.62800875273523
2015-08-17,12.691466083150985
2015-08-18,10.940919037199125
2015-08-19,8.752735229759299
2015-08-20,6.564551422319474
2015-08-21,3.063457330415755
2015-08-24,0.6564551422319475
2015-08-25,1.312910284463895
2015-08-26,0.87527352297593
2015-08-27,1.312910284463895
2015-08-28,1.5317286652078774
2015-08-31,0.87527352297593
2015-09-01,0.2188183807439825
2015-09-02,0.437636761487965
2015-09-03,1.0940919037199124
2015-09-04,0.6564551422319475
2015-09-08,1.75054704595186
2015-09-09,2.4070021881838075
2015-09-10,2.1881838074398248
2015-09-11,2.4070021881838075
2015-09-14,1.9693654266958425
2015-09-15,2.62582056892779
2015-09-16,3.063457330415755
2015-09-17,7.2210065645514225
2015-09-18,3.50109409190372
2015-09-21,2.8446389496717726
2015-09-22,1.5317286652078774
2015-09-23,1.9693654266958425
2015-09-24,1.0940919037199124
2015-09-25,4.595185995623632
2015-09-28,1.75054704595186
2015-09-29,1.0940919037199124
2015-09-30,6.564551422319474
2015-10-01,4.814004376367615
2015-10-02,5.25164113785558
2015-10-05,6.564551422319474
2015-10-06,4.814004376367615
2015-10-07,8.315098468271334
2015-10-08,11.816192560175056
2015-10-09,8.752735229759299
2015-10-12,7.439824945295405
2015-10-13,6.783369803063458
2015-10-14,5.689277899343545
2015-10-15,6.3457330415754925
2015-10-16,5.908096280087528
2015-10-19,5.25164113785558
2015-10-20,7.00218818380744
2015-10-21,7.2210065645514225
2015-10-22,15.317286652078774
2015-10-23,15.098468271334792
2015-10-26,12.910284463894966
2015-10-27,12.691466083150985
2015-10-28,18.599562363238512
2015-10-29,14.00437636761488
2015-10-30,14.22319474835886
2015-11-02,17.067833698030636
2015-11-03,14.660831509846828
2015-11-04,13.318777292576419
2015-11-05,13.318777292576419
2015-11-06,15.502183406113538
2015-11-09,10.698689956331878
2015-11-10,10.043668122270741
2015-11-11,9.82532751091703
2015-11-12,5.676855895196507
2015-11-13,3.9301310043668125
2015-11-16,4.366812227074235
2015-11-17,5.021834061135371
2015-11-18,5.676855895196507
2015-11-19,6.550218340611353
2015-11-20,9.170305676855897
2015-11-23,6.768558951965066
2015-11-24,7.423580786026202
2015-11-25,6.986899563318777
2015-11-27,5.676855895196507
2015-11-30,5.895196506550218
2015-12-01,7.860262008733625
2015-12-02,6.331877729257641
2015-12-03,3.711790393013101
2015-12-04,5.676855895196507
2015-12-07,4.148471615720524
2015-12-08,2.6143790849673203
2015-12-09,2.6143790849673203
2015-12-10,3.0501089324618738
2015-12-11,1.9607843137254901
2015-12-14,0.8714596949891068
2015-12-15,2.832244008714597
2015-12-16,4.357298474945534
2015-12-17,2.6143790849673203
2015-12-18,1.5250544662309369
2015-12-21,1.0893246187363834
2015-12-22,2.3965141612200433
2015-12-23,3.7037037037037033
2015-12-24,2.6143790849673203
2015-12-28,2.6143790849673203
2015-12-29,5.010893246187364
2015-12-30,2.3965141612200433
2015-12-31,1.3071895424836601
2016-01-04,0.4357298474945534
2016-01-05,2.178649237472767
2016-01-06,1.9607843137254901
2016-01-07,0.8714596949891068
2016-01-08,0.6535947712418301
2016-01-11,0.8714596949891068
2016-01-12,1.0893246187363834
2016-01-13,1.0893246187363834
2016-01-14,0.8714596949891068
2016-01-15,0.2178649237472767
2016-01-19,1.3071895424836601
2016-01-20,0.8714596949891068
2016-01-21,0.6535947712418301
2016-01-22,0.8714596949891068
2016-01-25,0.6535947712418301
2016-01-26,1.5250544662309369
2016-01-27,1.5250544662309369
2016-01-28,2.178649237472767
2016-01-29,3.7037037037037033
2016-02-01,4.57516339869281
2016-02-02,3.0501089324618738
2016-02-03,5.664488017429194
2016-02-04,7.4074074074074066
2016-02-05,6.1002178649237475
2016-02-08,3.9215686274509802
2016-02-09,2.3965141612200433
2016-02-10,1.5250544662309369
2016-02-11,1.3071895424836601
2016-02-12,2.178649237472767
2016-02-16,4.139433551198257
2016-02-17,6.535947712418301
2016-02-18,6.318082788671024
2016-02-19,4.357298474945534
2016-02-22,5.88235294117647
2016-02-23,5.664488017429194
2016-02-24,5.228758169934641
2016-02-25,5.446623093681917
2016-02-26,4.793028322440087
2016-02-29,5.664488017429194
2016-03-01,7.4074074074074066
2016-03-02,7.4074074074074066
2016-03-03,8.49673202614379
2016-03-04,11.328976034858387
2016-03-07,9.803921568627452
2016-03-08,6.753812636165578
2016-03-09,5.664488017429194
2016-03-10,4.793028322440087
2016-03-11,7.625272331154684
2016-03-14,5.664488017429194
2016-03-15,4.793028322440087
2016-03-16,5.88235294117647
2016-03-17,15.032679738562091
2016-03-18,13.943355119825709
2016-03-21,10.675381263616558
2016-03-22,8.932461873638346
2016-03-23,6.318082788671024
2016-03-24,3.485838779956427
2016-03-28,3.7037037037037033
2016-03-29,9.803921568627452
2016-03-30,9.15032679738562
2016-03-31,8.061002178649238
2016-04-01,8.061002178649238
2016-04-04,6.753812636165578
2016-04-05,3.485838779956427
2016-04-06,5.446623093681917
2016-04-07,3.2679738562091507
2016-04-08,4.139433551198257
2016-04-11,3.485838779956427
2016-04-12,3.0501089324618738
2016-04-13,8.49673202614379
2016-04-14,7.18954248366013
2016-04-15,4.793028322440087
2016-04-18,7.18954248366013
2016-04-19,7.8431372549019605
2016-04-20,8.932461873638346
2016-04-21,8.932461873638346
2016-04-22,8.061002178649238
2016-04-25,8.061002178649238
2016-04-26,8.932461873638346
2016-04-27,13.28976034858388
2016-04-28,11.982570806100219
2016-04-29,9.15032679738562
2016-05-02,9.803921568627452
2016-05-03,8.061002178649238
2016-05-04,9.803921568627452
2016-05-05,8.49673202614379
2016-05-06,7.18954248366013
2016-05-09,7.8431372549019605
2016-05-10,11.11111111111111
2016-05-11,8.49673202614379
2016-05-12,7.625272331154684
2016-05-13,6.1002178649237475
2016-05-16,6.318082788671024
2016-05-17,6.318082788671024
2016-05-18,4.357298474945534
2016-05-19,4.57516339869281
2016-05-20,5.446623093681917
2016-05-23,4.139433551198257
2016-05-24,9.803921568627452
2016-05-25,10.893246187363834
2016-05-26,8.061002178649238
2016-05-27,9.15032679738562
2016-05-31,8.932461873638346
2016-06-01,6.971677559912854
2016-06-02,8.714596949891067
2016-06-03,9.15032679738562
2016-06-06,10.239651416122005
2016-06-07,11.76470588235294
2016-06-08,12.418300653594772
2016-06-09,12.854030501089325
2016-06-10,7.625272331154684
2016-06-13,6.535947712418301
2016-06-14,4.357298474945534
2016-06-15,5.010893246187364
2016-06-16,3.7037037037037033
2016-06-17,3.485838779956427
2016-06-20,7.18954248366013
2016-06-21,5.228758169934641
2016-06-22,5.010893246187364
2016-06-23,8.49673202614379
2016-06-24,2.178649237472767
2016-06-27,0.8714596949891068
2016-06-28,1.5250544662309369
2016-06-29,5.010893246187364
2016-06-30,13.725490196078432
2016-07-01,9.586056644880173
2016-07-05,8.278867102396514
2016-07-06,9.15032679738562
2016-07-07,8.061002178649238
2016-07-08,12.854030501089325
2016-07-11,10.021786492374728
2016-07-12,16.55773420479303
2016-07-13,13.071895424836603
2016-07-14,14.37908496732026
2016-07-15,12.200435729847495
2016-07-18,11.546840958605664
2016-07-19,9.803921568627452
2016-07-20,13.071895424836603
2016-07-21,10.652173913043478
2016-07-22,12.391304347826088
2016-07-25,11.521739130434783
2016-07-26,15.217391304347828
2016-07-27,15.869565217391305
2016-07-28,16.08695652173913
2016-07-29,17.608695652173914
2016-08-01,15.869565217391305
2016-08-02,13.043478260869565
2016-08-03,11.73913043478261
2016-08-04,13.695652173913043
2016-08-05,19.34782608695652
2016-08-08,17.82608695652174
2016-08-09,16.304347826086957
2016-08-10,14.130434782608695
2016-08-11,14.782608695652174
2016-08-12,12.82608695652174
2016-08-15,18.043478260869566
2016-08-16,14.565217391304348
2016-08-17,12.391304347826088
2016-08-18,14.782608695652174
2016-08-19,14.782608695652174
2016-08-22,12.608695652173912
2016-08-23,14.782608695652174
2016-08-24,12.391304347826088
2016-08-25,10.652173913043478
2016-08-26,13.043478260869565
2016-08-29,12.173913043478262
2016-08-30,9.782608695652174
2016-08-31,8.478260869565217
2016-09-01,9.130434782608695
2016-09-02,11.062906724511931
2016-09-06,11.062906724511931
2016-09-07,12.58134490238612
2016-09-08,9.11062906724512
2016-09-09,4.989154013015185
2016-09-12,3.2537960954446854
2016-09-13,2.1691973969631237
2016-09-14,2.1691973969631237
2016-09-15,3.2537960954446854
2016-09-16,3.68763557483731
2016-09-19,3.68763557483731
2016-09-20,1.9522776572668112
2016-09-21,4.989154013015185
2016-09-22,5.206073752711497
2016-09-23,4.55531453362256
2016-09-26,3.036876355748373
2016-09-27,3.9045553145336225
2016-09-28,8.24295010845987
2016-09-29,6.29067245119306
2016-09-30,6.29067245119306
2016-10-03,6.073752711496746
2016-10-04,6.941431670281996
2016-10-05,6.724511930585683
2016-10-06,5.856832971800434
2016-10-07,3.896103896103896
2016-10-10,5.194805194805195
2016-10-11,2.5974025974025974
2016-10-12,2.1645021645021645
2016-10-13,2.1645021645021645
2016-10-14,2.5974025974025974
2016-10-17,2.380952380952381
2016-10-18,3.67965367965368
2016-10-19,5.194805194805195
2016-10-20,5.844155844155844
2016-10-21,7.775377969762419
2016-10-24,8.639308855291576
2016-10-25,9.503239740820735
2016-10-26,9.071274298056156
2016-10-27,11.01511879049676
2016-10-28,10.367170626349893
2016-10-31,11.879049676025918
2016-11-01,9.935205183585314
2016-11-02,7.343412526997841
2016-11-03,6.479481641468683
2016-11-04,7.559395248380129
2016-11-07,9.719222462203025
2016-11-08,13.822894168466524
2016-11-09,26.78185745140389
2016-11-10,22.67818574514039
2016-11-11,18.3585313174946
2016-11-14,23.758099352051836
2016-11-15,20.302375809935207
2016-11-16,18.142548596112313
2016-11-17,19.181034482758623
2016-11-18,17.025862068965516
2016-11-21,17.887931034482758
2016-11-22,19.82758620689655
2016-11-23,20.905172413793103
2016-11-25,18.75
2016-11-28,16.810344827586206
2016-11-29,15.053763440860216
2016-11-30,17.419354838709676
2016-12-01,19.35483870967742
2016-12-02,16.559139784946236
2016-12-05,16.344086021505376
2016-12-06,15.913978494623656
2016-12-07,27.741935483870968
2016-12-08,28.817204301075268
2016-12-09,25.161290322580644
2016-12-12,24.731182795698924
2016-12-13,23.870967741935484
2016-12-14,20.21505376344086
2016-12-15,16.129032258064516
2016-12-16,13.548387096774196
2016-12-19,11.397849462365592
2016-12-20,12.258064516129032
2016-12-21,10.75268817204301
2016-12-22,9.46236559139785
2016-12-23,6.236559139784946
2016-12-27,7.526881720430108
2016-12-28,5.591397849462366
2016-12-29,3.655913978494624
2016-12-30,3.010752688172043
2017-01-03,6.451612903225806
2017-01-04,10.10752688172043
2017-01-05,9.89247311827957
2017-01-06,8.60215053763441
2017-01-09,7.741935483870968
2017-01-10,10.32258064516129
2017-01-11,10.53763440860215
2017-01-12,8.38709677419355
2017-01-13,9.247311827956988
2017-01-17,9.247311827956988
2017-01-18,7.311827956989248
2017-01-19,6.881720430107527
2017-01-20,7.741935483870968
2017-01-23,7.956989247311828
2017-01-24,15.483870967741936
2017-01-25,19.78494623655914
2017-01-26,19.35483870967742
2017-01-27,16.559139784946236
2017-01-30,13.763440860215054
2017-01-31,13.118279569892474
2017-02-01,13.333333333333334
2017-02-02,12.473118279569892
2017-02-03,15.913978494623656
2017-02-06,13.763440860215054
2017-02-07,16.344086021505376
2017-02-08,16.989247311827956
2017-02-09,21.72043010752688
2017-02-10,21.0752688172043
2017-02-13,22.795698924731184
2017-02-14,23.655913978494624
2017-02-15,25.161290322580644
2017-02-16,23.225806451612904
2017-02-17,22.317596566523605
2017-02-21,27.896995708154503
2017-02-22,24.034334763948497
2017-02-23,24.034334763948497
2017-02-24,22.532188841201716
2017-02-27,19.742489270386265
2017-02-28,17.811158798283262
2017-03-01,32.40343347639485
2017-03-02,26.180257510729614
2017-03-03,21.030042918454935
2017-03-06,15.665236051502147
2017-03-07,12.660944206008583
2017-03-08,13.090128755364807
2017-03-09,11.587982832618025
2017-03-10,11.587982832618025
2017-03-13,12.017167381974248
2017-03-14,9.656652360515022
2017-03-15,19.098712446351932
2017-03-16,15.021459227467812
2017-03-17,12.446351931330472
2017-03-20,9.44206008583691
2017-03-21,9.44206008583691
2017-03-22,6.866952789699571
2017-03-23,6.223175965665236
2017-03-24,6.223175965665236
2017-03-27,5.36480686695279
2017-03-28,6.008583690987124
2017-03-29,6.652360515021459
2017-03-30,7.725321888412018
2017-03-31,7.510729613733906
2017-04-03,6.008583690987124
2017-04-04,3.648068669527897
2017-04-05,6.223175965665236
2017-04-06,5.579399141630901
2017-04-07,5.150214592274678
2017-04-10,4.07725321888412
2017-04-11,3.4334763948497855
2017-04-12,3.2188841201716736
2017-04-13,2.1459227467811157
2017-04-17,2.575107296137339
2017-04-18,4.506437768240343
2017-04-19,4.935622317596566
2017-04-20,8.798283261802576
2017-04-21,7.725321888412018
2017-04-24,13.948497854077251
2017-04-25,18.4549356223176
2017-04-26,18.025751072961373
2017-04-27,21.888412017167383
2017-04-28,20.815450643776824
2017-05-01,20.815450643776824
2017-05-02,21.244635193133046
2017-05-03,18.88412017167382
2017-05-04,22.103004291845494
2017-05-05,21.67381974248927
2017-05-08,18.88412017167382
2017-05-09,19.527896995708154
2017-05-10,17.59656652360515
2017-05-11,16.09442060085837
2017-05-12,13.948497854077251
2017-05-15,18.240343347639485
2017-05-16,17.59656652360515
2017-05-17,12.446351931330472
2017-05-18,9.44206008583691
2017-05-19,11.587982832618025
2017-05-22,13.948497854077251
2017-05-23,15.450643776824036
2017-05-24,16.30901287553648
2017-05-25,22.532188841201716
2017-05-26,19.95708154506438
2017-05-30,18.240343347639485
2017-05-31,19.05781584582441
2017-06-01,22.483940042826553
2017-06-02,23.98286937901499
2017-06-05,22.698072805139187
2017-06-06,17.987152034261243
2017-06-07,18.629550321199144
2017-06-08,16.059957173447536
2017-06-09,15.203426124197003
2017-06-12,10.278372591006423
2017-06-13,10.06423982869379
2017-06-14,11.777301927194861
2017-06-15,10.278372591006423
2017-06-16,10.492505353319057
2017-06-19,13.704496788008566
2017-06-20,12.419700214132762
2017-06-21,9.207708779443255
2017-06-22,9.635974304068522
2017-06-23,9.850107066381156
2017-06-26,9.635974304068522
2017-06-27,8.137044967880087
2017-06-28,6.852248394004283
2017-06-29,8.993576017130621
2017-06-30,6.852248394004283
2017-07-03,10.492505353319057
2017-07-05,7.494646680942184
2017-07-06,5.781584582441114
2017-07-07,5.781584582441114
2017-07-10,5.781584582441114
2017-07-11,4.710920770877944
2017-07-12,7.708779443254818
2017-07-13,7.28051391862955
2017-07-14,7.708779443254818
2017-07-17,8.35117773019272
2017-07-18,8.35117773019272
2017-07-19,11.563169164882227
2017-07-20,11.777301927194861
2017-07-21,11.991434689507495
2017-07-24,11.563169164882227
2017-07-25,18.41541755888651
2017-07-26,17.558886509635975
2017-07-27,15.631691648822269
2017-07-28,14.989293361884368
2017-07-31,13.276231263383298
2017-08-01,13.062098501070663
2017-08-02,13.704496788008566
2017-08-03,12.419700214132762
2017-08-04,12.419700214132762
2017-08-07,12.84796573875803
2017-08-08,14.775160599571734
2017-08-09,13.062098501070663
2017-08-10,10.492505353319057
2017-08-11,6.852248394004283
2017-08-14,8.35117773019272
2017-08-15,8.779443254817988
2017-08-16,10.492505353319057
2017-08-17,5.781584582441114
2017-08-18,4.282655246252676
2017-08-21,4.496788008565311
2017-08-22,8.565310492505352
2017-08-23,6.423982869379015
2017-08-24,5.995717344753747
2017-08-25,6.852248394004283
2017-08-28,6.638115631691649
2017-08-29,5.995717344753747
2017-08-30,9.421841541755889
2017-08-31,12.419700214132762
2017-09-01,12.205567451820128
2017-09-05,10.492505353319057
2017-09-06,9.635974304068522
2017-09-07,10.492505353319057
2017-09-08,13.062098501070663
2017-09-11,16.274089935760173
2017-09-12,15.417558886509635
2017-09-13,11.991434689507495
2017-09-14,13.49036402569593
2017-09-15,11.563169164882227
2017-09-18,13.276231263383298
2017-09-19,14.5610278372591
2017-09-20,14.132762312633835
2017-09-21,12.84796573875803
2017-09-22,14.346895074946467
2017-09-25,14.989293361884368
2017-09-26,14.346895074946467
2017-09-27,15.631691648822269
2017-09-28,14.989293361884368
2017-09-29,13.276231263383298
2017-10-02,17.558886509635975
2017-10-03,16.059957173447536
2017-10-04,17.130620985010705
2017-10-05,19.05781584582441
