Date,ADX_DI_Plus_Breadth
2014-03-12,8.370044052863436
2014-03-13,9.030837004405285
2014-03-14,5.506607929515418
2014-03-17,7.929515418502203
2014-03-18,8.81057268722467
2014-03-19,9.911894273127754
2014-03-20,10.572687224669604
2014-03-21,13.656387665198238
2014-03-24,9.030837004405285
2014-03-25,6.607929515418502
2014-03-26,4.6255506607929515
2014-03-27,3.7444933920704844
2014-03-28,6.828193832599119
2014-03-31,9.251101321585903
2014-04-01,9.911894273127754
2014-04-02,11.45374449339207
2014-04-03,11.013215859030836
2014-04-04,9.911894273127754
2014-04-07,5.947136563876652
2014-04-08,4.6255506607929515
2014-04-09,5.506607929515418
2014-04-10,4.405286343612335
2014-04-11,1.762114537444934
2014-04-14,2.8634361233480177
2014-04-15,4.845814977973569
2014-04-16,6.607929515418502
2014-04-17,5.726872246696035
2014-04-21,5.066079295154185
2014-04-22,6.828193832599119
2014-04-23,7.488986784140969
2014-04-24,8.590308370044053
2014-04-25,7.929515418502203
2014-04-28,9.911894273127754
2014-04-29,10.352422907488986
2014-04-30,9.911894273127754
2014-05-01,11.674008810572687
2014-05-02,10.329670329670328
2014-05-05,7.9120879120879115
2014-05-06,7.472527472527473
2014-05-07,10.76923076923077
2014-05-08,11.868131868131867
2014-05-09,9.010989010989011
2014-05-12,13.846153846153847
2014-05-13,12.747252747252746
2014-05-14,9.89010989010989
2014-05-15,6.813186813186813
2014-05-16,7.252747252747254
2014-05-19,10.989010989010989
2014-05-20,7.032967032967033
2014-05-21,6.373626373626373
2014-05-22,7.252747252747254
2014-05-23,9.45054945054945
2014-05-27,12.527472527472527
2014-05-28,10.989010989010989
2014-05-29,12.747252747252746
2014-05-30,10.76923076923077
2014-06-02,10.54945054945055
2014-06-03,10.10989010989011
2014-06-04,10.10989010989011
2014-06-05,18.021978021978022
2014-06-06,15.164835164835164
2014-06-09,18.24175824175824
2014-06-10,14.725274725274726
2014-06-11,12.527472527472527
2014-06-12,9.010989010989011
2014-06-13,7.6923076923076925
2014-06-16,9.670329670329672
2014-06-17,11.648351648351648
2014-06-18,16.263736263736263
2014-06-19,13.846153846153847
2014-06-20,14.945054945054945
2014-06-23,13.846153846153847
2014-06-24,11.842105263157894
2014-06-25,11.18421052631579
2014-06-26,9.210526315789473
2014-06-27,8.552631578947368
2014-06-30,11.62280701754386
2014-07-01,16.447368421052634
2014-07-02,14.25438596491228
2014-07-03,13.596491228070176
2014-07-07,11.18421052631579
2014-07-08,7.894736842105263
2014-07-09,7.236842105263158
2014-07-10,5.263157894736842
2014-07-11,4.166666666666666
2014-07-14,5.921052631578947
2014-07-15,4.824561403508771
2014-07-16,5.482456140350877
2014-07-17,6.798245614035088
2014-07-18,6.140350877192982
2014-07-21,5.0438596491228065
2014-07-22,9.429824561403509
2014-07-23,9.649122807017543
2014-07-24,14.25438596491228
2014-07-25,13.815789473684212
2014-07-28,10.526315789473683
2014-07-29,11.403508771929824
2014-07-30,13.815789473684212
2014-07-31,8.991228070175438
2014-08-01,7.675438596491229
2014-08-04,6.798245614035088
2014-08-05,7.236842105263158
2014-08-06,8.552631578947368
2014-08-07,6.798245614035088
2014-08-08,6.798245614035088
2014-08-11,7.675438596491229
2014-08-12,6.359649122807018
2014-08-13,7.456140350877193
2014-08-14,8.552631578947368
2014-08-15,10.964912280701753
2014-08-18,9.62800875273523
2014-08-19,11.816192560175056
2014-08-20,11.816192560175056
2014-08-21,12.910284463894966
2014-08-22,10.50328227571116
2014-08-25,10.940919037199125
2014-08-26,10.722100656455142
2014-08-27,9.62800875273523
2014-08-28,8.752735229759299
2014-08-29,9.846827133479213
2014-09-02,14.442013129102845
2014-09-03,11.816192560175056
2014-09-04,12.910284463894966
2014-09-05,10.065645514223196
2014-09-08,10.284463894967178
2014-09-09,8.096280087527353
2014-09-10,6.783369803063458
2014-09-11,7.2210065645514225
2014-09-12,6.783369803063458
2014-09-15,5.908096280087528
2014-09-16,8.096280087527353
2014-09-17,8.752735229759299
2014-09-18,10.284463894967178
2014-09-19,10.940919037199125
2014-09-22,7.87746170678337
2014-09-23,5.25164113785558
2014-09-24,7.658643326039387
2014-09-25,4.157549234135667
2014-09-26,3.7199124726477026
2014-09-29,4.814004376367615
2014-09-30,5.032822757111598
2014-10-01,3.7199124726477026
2014-10-02,3.50109409190372
2014-10-03,7.439824945295405
2014-10-06,6.12691466083151
2014-10-07,4.814004376367615
2014-10-08,6.12691466083151
2014-10-09,4.3763676148796495
2014-10-10,2.6200873362445414
2014-10-13,3.2751091703056767
2014-10-14,4.148471615720524
2014-10-15,1.5283842794759825
2014-10-16,1.5283842794759825
2014-10-17,1.7467248908296942
2014-10-20,3.2751091703056767
2014-10-21,6.986899563318777
2014-10-22,6.986899563318777
2014-10-23,8.51528384279476
2014-10-24,9.388646288209607
2014-10-27,8.51528384279476
2014-10-28,13.100436681222707
2014-10-29,12.882096069868995
2014-10-30,16.157205240174672
2014-10-31,19.868995633187772
2014-11-03,18.5589519650655
2014-11-04,17.03056768558952
2014-11-05,17.647058823529413
2014-11-06,18.082788671023962
2014-11-07,13.943355119825709
2014-11-10,15.250544662309368
2014-11-11,13.943355119825709
2014-11-12,12.854030501089325
2014-11-13,14.161220043572984
2014-11-14,11.982570806100219
2014-11-17,10.457516339869281
2014-11-18,14.161220043572984
2014-11-19,11.11111111111111
2014-11-20,13.071895424836603
2014-11-21,16.55773420479303
2014-11-24,13.943355119825709
2014-11-25,13.725490196078432
2014-11-26,14.596949891067537
2014-11-28,25.925925925925924
2014-12-01,20.697167755991288
2014-12-02,18.30065359477124
2014-12-03,18.954248366013072
2014-12-04,18.082788671023962
2014-12-05,18.954248366013072
2014-12-08,18.736383442265794
2014-12-09,12.418300653594772
2014-12-10,8.49673202614379
2014-12-11,8.278867102396514
2014-12-12,6.535947712418301
2014-12-15,3.9215686274509802
2014-12-16,2.832244008714597
2014-12-17,3.9215686274509802
2014-12-18,7.4074074074074066
2014-12-19,7.8431372549019605
2014-12-22,8.278867102396514
2014-12-23,8.714596949891067
2014-12-24,7.625272331154684
2014-12-26,6.971677559912854
2014-12-29,7.4074074074074066
2014-12-30,4.57516339869281
2014-12-31,2.832244008714597
2015-01-02,1.5250544662309369
2015-01-05,0.4357298474945534
2015-01-06,1.0893246187363834
2015-01-07,4.57516339869281
2015-01-08,4.793028322440087
2015-01-09,3.2679738562091507
2015-01-12,3.0501089324618738
2015-01-13,4.357298474945534
2015-01-14,2.832244008714597
2015-01-15,4.139433551198257
2015-01-16,3.9215686274509802
2015-01-20,3.9215686274509802
2015-01-21,3.9215686274509802
2015-01-22,10.239651416122005
2015-01-23,8.49673202614379
2015-01-26,7.4074074074074066
2015-01-27,6.971677559912854
2015-01-28,7.4074074074074066
2015-01-29,5.664488017429194
2015-01-30,5.664488017429194
2015-02-02,3.9215686274509802
2015-02-03,5.010893246187364
2015-02-04,6.753812636165578
2015-02-05,9.368191721132897
2015-02-06,11.546840958605664
2015-02-09,9.803921568627452
2015-02-10,12.636165577342048
2015-02-11,13.071895424836603
2015-02-12,17.429193899782135
2015-02-13,17.21132897603486
2015-02-17,16.99346405228758
2015-02-18,15.032679738562091
2015-02-19,15.686274509803921
2015-02-20,16.775599128540307
2015-02-23,14.596949891067537
2015-02-24,14.596949891067537
2015-02-25,15.686274509803921
2015-02-26,15.250544662309368
2015-02-27,13.507625272331156
2015-03-02,16.122004357298476
2015-03-03,12.418300653594772
2015-03-04,10.239651416122005
2015-03-05,8.714596949891067
2015-03-06,9.368191721132897
2015-03-09,7.8431372549019605
2015-03-10,3.9215686274509802
2015-03-11,3.2679738562091507
2015-03-12,9.15032679738562
2015-03-13,6.753812636165578
2015-03-16,13.943355119825709
2015-03-17,12.200435729847495
2015-03-18,18.736383442265794
2015-03-19,14.596949891067537
2015-03-20,20.697167755991288
2015-03-23,17.86492374727669
2015-03-24,13.507625272331156
2015-03-25,8.714596949891067
2015-03-26,6.1002178649237475
2015-03-27,5.664488017429194
2015-03-30,12.200435729847495
2015-03-31,9.803921568627452
2015-04-01,5.88235294117647
2015-04-02,5.88235294117647
2015-04-06,9.368191721132897
2015-04-07,7.625272331154684
2015-04-08,6.318082788671024
2015-04-09,7.18954248366013
2015-04-10,8.49673202614379
2015-04-13,8.49673202614379
2015-04-14,8.714596949891067
2015-04-15,12.200435729847495
2015-04-16,10.457516339869281
2015-04-17,8.26086956521739
2015-04-20,9.782608695652174
2015-04-21,9.782608695652174
2015-04-22,11.304347826086957
2015-04-23,15.217391304347828
2015-04-24,15.434782608695652
2015-04-27,13.043478260869565
2015-04-28,10.434782608695652
2015-04-29,11.08695652173913
2015-04-30,10.869565217391305
2015-05-01,10.0
2015-05-04,10.217391304347826
2015-05-05,8.478260869565217
2015-05-06,8.26086956521739
2015-05-07,6.739130434782608
2015-05-08,11.956521739130435
2015-05-11,9.782608695652174
2015-05-12,8.91304347826087
2015-05-13,9.565217391304348
2015-05-14,12.82608695652174
2015-05-15,8.91304347826087
2015-05-18,10.217391304347826
2015-05-19,10.652173913043478
2015-05-20,10.217391304347826
2015-05-21,11.304347826086957
2015-05-22,10.0
2015-05-26,7.82608695652174
2015-05-27,8.695652173913043
2015-05-28,8.043478260869565
2015-05-29,8.695652173913043
2015-06-01,8.043478260869565
2015-06-02,5.6521739130434785
2015-06-03,6.521739130434782
2015-06-04,6.086956521739131
2015-06-05,6.739130434782608
2015-06-08,4.565217391304348
2015-06-09,3.6956521739130435
2015-06-10,8.478260869565217
2015-06-11,6.304347826086956
2015-06-12,4.565217391304348
2015-06-15,3.6956521739130435
2015-06-16,3.91304347826087
2015-06-17,5.0
2015-06-18,11.73913043478261
2015-06-19,10.217391304347826
2015-06-22,10.869565217391305
2015-06-23,9.347826086956522
2015-06-24,7.391304347826087
2015-06-25,7.82608695652174
2015-06-26,7.82608695652174
2015-06-29,4.565217391304348
2015-06-30,5.217391304347826
2015-07-01,6.956521739130435
2015-07-02,6.521739130434782
2015-07-06,5.6521739130434785
2015-07-07,11.08695652173913
2015-07-08,8.26086956521739
2015-07-09,7.391304347826087
2015-07-10,6.086956521739131
2015-07-13,8.478260869565217
2015-07-14,8.043478260869565
2015-07-15,7.608695652173914
2015-07-16,10.869565217391305
2015-07-17,9.565217391304348
2015-07-20,10.0
2015-07-21,7.608695652173914
2015-07-22,9.090909090909092
2015-07-23,11.255411255411255
2015-07-24,9.090909090909092
2015-07-27,8.008658008658008
2015-07-28,10.822510822510822
2015-07-29,13.41991341991342
2015-07-30,16.883116883116884
2015-07-31,17.965367965367964
2015-08-03,17.316017316017316
2015-08-04,17.74891774891775
2015-08-05,18.614718614718615
2015-08-06,16.666666666666664
2015-08-07,15.151515151515152
2015-08-10,17.74891774891775
2015-08-11,15.367965367965366
2015-08-12,11.03896103896104
2015-08-13,11.03896103896104
2015-08-14,9.523809523809524
2015-08-17,12.554112554112553
2015-08-18,10.822510822510822
2015-08-19,8.658008658008658
2015-08-20,6.493506493506493
2015-08-21,3.0303030303030303
2015-08-24,0.6493506493506493
2015-08-25,1.2987012987012987
2015-08-26,0.8658008658008658
2015-08-27,1.2987012987012987
2015-08-28,1.5151515151515151
2015-08-31,0.8658008658008658
2015-09-01,0.21645021645021645
2015-09-02,0.4329004329004329
2015-09-03,1.0822510822510822
2015-09-04,0.6493506493506493
2015-09-08,1.7316017316017316
2015-09-09,2.380952380952381
2015-09-10,2.1645021645021645
2015-09-11,2.380952380952381
2015-09-14,1.948051948051948
2015-09-15,2.5974025974025974
2015-09-16,3.0303030303030303
2015-09-17,7.142857142857142
2015-09-18,3.463203463203463
2015-09-21,2.813852813852814
2015-09-22,1.5151515151515151
2015-09-23,1.948051948051948
2015-09-24,1.0822510822510822
2015-09-25,4.545454545454546
2015-09-28,1.7316017316017316
2015-09-29,1.0822510822510822
2015-09-30,6.493506493506493
2015-10-01,4.761904761904762
2015-10-02,5.194805194805195
2015-10-05,6.493506493506493
2015-10-06,4.761904761904762
2015-10-07,8.225108225108226
2015-10-08,11.688311688311687
2015-10-09,8.658008658008658
2015-10-12,7.35930735930736
2015-10-13,6.70995670995671
2015-10-14,5.627705627705628
2015-10-15,6.277056277056277
2015-10-16,5.844155844155844
2015-10-19,5.411255411255411
2015-10-20,6.926406926406926
2015-10-21,7.142857142857142
2015-10-22,15.367965367965366
2015-10-23,15.151515151515152
2015-10-26,12.987012987012985
2015-10-27,12.554112554112553
2015-10-28,18.614718614718615
2015-10-29,14.06926406926407
2015-10-30,14.06926406926407
2015-11-02,16.883116883116884
2015-11-03,14.71861471861472
2015-11-04,13.174946004319654
2015-11-05,13.390928725701945
2015-11-06,15.334773218142548
2015-11-09,10.583153347732182
2015-11-10,9.935205183585314
2015-11-11,9.719222462203025
2015-11-12,5.615550755939525
2015-11-13,3.8876889848812093
2015-11-16,4.319654427645788
2015-11-17,4.967602591792657
2015-11-18,5.615550755939525
2015-11-19,6.479481641468683
2015-11-20,9.071274298056156
2015-11-23,6.695464362850973
2015-11-24,7.343412526997841
2015-11-25,6.911447084233262
2015-11-27,5.615550755939525
2015-11-30,5.831533477321814
2015-12-01,7.775377969762419
2015-12-02,6.263498920086392
2015-12-03,3.6717062634989204
2015-12-04,5.615550755939525
2015-12-07,4.103671706263499
2015-12-08,2.586206896551724
2015-12-09,2.586206896551724
2015-12-10,3.0172413793103448
2015-12-11,1.9396551724137931
2015-12-14,0.8620689655172413
2015-12-15,2.8017241379310347
2015-12-16,4.310344827586207
2015-12-17,2.586206896551724
2015-12-18,1.5086206896551724
2015-12-21,1.0775862068965518
2015-12-22,2.3706896551724137
2015-12-23,3.6637931034482754
2015-12-24,2.586206896551724
2015-12-28,2.586206896551724
2015-12-29,4.956896551724138
2015-12-30,2.3706896551724137
2015-12-31,1.293103448275862
2016-01-04,0.43103448275862066
2016-01-05,2.1551724137931036
2016-01-06,1.9396551724137931
2016-01-07,0.8620689655172413
2016-01-08,0.646551724137931
2016-01-11,0.8620689655172413
2016-01-12,1.0775862068965518
2016-01-13,1.0775862068965518
2016-01-14,0.8620689655172413
2016-01-15,0.21551724137931033
2016-01-19,1.293103448275862
2016-01-20,0.8620689655172413
2016-01-21,0.646551724137931
2016-01-22,0.8620689655172413
2016-01-25,0.646551724137931
2016-01-26,1.5086206896551724
2016-01-27,1.5086206896551724
2016-01-28,2.1551724137931036
2016-01-29,3.6637931034482754
2016-02-01,4.525862068965517
2016-02-02,3.0172413793103448
2016-02-03,5.603448275862069
2016-02-04,7.327586206896551
2016-02-05,6.0344827586206895
2016-02-08,3.8793103448275863
2016-02-09,2.3706896551724137
2016-02-10,1.5086206896551724
2016-02-11,1.293103448275862
2016-02-12,2.1551724137931036
2016-02-16,4.094827586206897
2016-02-17,6.4655172413793105
2016-02-18,6.25
2016-02-19,4.310344827586207
2016-02-22,5.818965517241379
2016-02-23,5.603448275862069
2016-02-24,5.172413793103448
2016-02-25,5.387931034482758
2016-02-26,4.741379310344827
2016-02-29,5.603448275862069
2016-03-01,7.327586206896551
2016-03-02,7.327586206896551
2016-03-03,8.405172413793103
2016-03-04,11.206896551724139
2016-03-07,9.698275862068966
2016-03-08,6.68103448275862
2016-03-09,5.603448275862069
2016-03-10,4.741379310344827
2016-03-11,7.543103448275862
2016-03-14,5.603448275862069
2016-03-15,4.741379310344827
2016-03-16,5.818965517241379
2016-03-17,14.870689655172415
2016-03-18,13.793103448275861
2016-03-21,10.560344827586206
2016-03-22,8.836206896551724
2016-03-23,6.25
2016-03-24,3.4482758620689653
2016-03-28,3.6637931034482754
2016-03-29,9.698275862068966
2016-03-30,9.051724137931034
2016-03-31,7.974137931034483
2016-04-01,7.974137931034483
2016-04-04,6.68103448275862
2016-04-05,3.4482758620689653
2016-04-06,5.387931034482758
2016-04-07,3.2327586206896552
2016-04-08,4.094827586206897
2016-04-11,3.4482758620689653
2016-04-12,3.0172413793103448
2016-04-13,8.405172413793103
2016-04-14,7.112068965517242
2016-04-15,4.741379310344827
2016-04-18,7.112068965517242
2016-04-19,7.758620689655173
2016-04-20,8.836206896551724
2016-04-21,9.051724137931034
2016-04-22,8.189655172413794
2016-04-25,8.189655172413794
2016-04-26,9.051724137931034
2016-04-27,13.36206896551724
2016-04-28,12.068965517241379
2016-04-29,9.051724137931034
2016-05-02,9.698275862068966
2016-05-03,7.974137931034483
2016-05-04,9.698275862068966
2016-05-05,8.405172413793103
2016-05-06,7.112068965517242
2016-05-09,7.758620689655173
2016-05-10,10.991379310344827
2016-05-11,8.620689655172415
2016-05-12,7.758620689655173
2016-05-13,6.25
2016-05-16,6.4655172413793105
2016-05-17,6.4655172413793105
2016-05-18,4.525862068965517
2016-05-19,4.741379310344827
2016-05-20,5.603448275862069
2016-05-23,4.310344827586207
2016-05-24,10.129310344827585
2016-05-25,10.991379310344827
2016-05-26,8.189655172413794
2016-05-27,9.267241379310345
2016-05-31,9.051724137931034
2016-06-01,7.112068965517242
2016-06-02,8.836206896551724
2016-06-03,9.267241379310345
2016-06-06,10.129310344827585
2016-06-07,11.637931034482758
2016-06-08,12.284482758620689
2016-06-09,12.71551724137931
2016-06-10,7.543103448275862
2016-06-13,6.4655172413793105
2016-06-14,4.310344827586207
2016-06-15,4.956896551724138
2016-06-16,3.6637931034482754
2016-06-17,3.4482758620689653
2016-06-20,7.327586206896551
2016-06-21,5.172413793103448
2016-06-22,5.172413793103448
2016-06-23,8.620689655172415
2016-06-24,2.1551724137931036
2016-06-27,0.8620689655172413
2016-06-28,1.7241379310344827
2016-06-29,5.172413793103448
2016-06-30,13.577586206896552
2016-07-01,9.482758620689655
2016-07-05,8.405172413793103
2016-07-06,9.051724137931034
2016-07-07,7.974137931034483
2016-07-08,13.14655172413793
2016-07-11,10.129310344827585
2016-07-12,16.594827586206897
2016-07-13,13.14655172413793
2016-07-14,14.439655172413794
2016-07-15,12.068965517241379
2016-07-18,11.422413793103448
2016-07-19,9.913793103448276
2016-07-20,12.931034482758621
2016-07-21,10.53763440860215
2016-07-22,12.473118279569892
2016-07-25,11.397849462365592
2016-07-26,15.053763440860216
2016-07-27,15.698924731182796
2016-07-28,15.913978494623656
2016-07-29,17.419354838709676
2016-08-01,15.698924731182796
2016-08-02,12.903225806451612
2016-08-03,11.612903225806452
2016-08-04,13.548387096774196
2016-08-05,19.35483870967742
2016-08-08,17.8494623655914
2016-08-09,16.129032258064516
2016-08-10,13.978494623655912
2016-08-11,14.623655913978496
2016-08-12,12.688172043010754
2016-08-15,17.8494623655914
2016-08-16,14.408602150537634
2016-08-17,12.258064516129032
2016-08-18,15.053763440860216
2016-08-19,14.838709677419354
2016-08-22,12.688172043010754
2016-08-23,14.838709677419354
2016-08-24,12.473118279569892
2016-08-25,10.75268817204301
2016-08-26,12.903225806451612
2016-08-29,12.258064516129032
2016-08-30,9.89247311827957
2016-08-31,8.60215053763441
2016-09-01,9.247311827956988
2016-09-02,11.373390557939913
2016-09-06,11.158798283261802
2016-09-07,12.660944206008583
2016-09-08,9.2274678111588
2016-09-09,5.150214592274678
2016-09-12,3.4334763948497855
2016-09-13,2.1459227467811157
2016-09-14,2.1459227467811157
2016-09-15,3.4334763948497855
2016-09-16,3.648068669527897
2016-09-19,3.648068669527897
2016-09-20,1.9313304721030045
2016-09-21,4.935622317596566
2016-09-22,5.150214592274678
2016-09-23,4.506437768240343
2016-09-26,3.004291845493562
2016-09-27,3.862660944206009
2016-09-28,8.15450643776824
2016-09-29,6.223175965665236
2016-09-30,6.223175965665236
2016-10-03,6.008583690987124
2016-10-04,6.866952789699571
2016-10-05,6.652360515021459
2016-10-06,5.793991416309012
2016-10-07,3.854389721627409
2016-10-10,5.139186295503212
2016-10-11,2.569593147751606
2016-10-12,2.141327623126338
2016-10-13,2.141327623126338
2016-10-14,2.569593147751606
2016-10-17,2.355460385438972
2016-10-18,3.640256959314775
2016-10-19,5.139186295503212
2016-10-20,5.995717344753747
2016-10-21,7.905982905982905
2016-10-24,8.76068376068376
2016-10-25,9.615384615384617
2016-10-26,9.18803418803419
2016-10-27,11.11111111111111
2016-10-28,10.47008547008547
2016-10-31,11.965811965811966
2016-11-01,9.82905982905983
2016-11-02,7.264957264957266
2016-11-03,6.41025641025641
2016-11-04,7.478632478632479
2016-11-07,9.615384615384617
2016-11-08,13.675213675213676
2016-11-09,26.70940170940171
2016-11-10,22.64957264957265
2016-11-11,18.37606837606838
2016-11-14,23.717948717948715
2016-11-15,20.51282051282051
2016-11-16,18.162393162393162
2016-11-17,19.189765458422176
2016-11-18,17.057569296375267
2016-11-21,18.123667377398718
2016-11-22,20.042643923240938
2016-11-23,21.108742004264393
2016-11-25,18.763326226012794
2016-11-28,16.844349680170577
2016-11-29,15.106382978723405
2016-11-30,17.4468085106383
2016-12-01,19.361702127659576
2016-12-02,16.595744680851062
2016-12-05,16.595744680851062
2016-12-06,15.957446808510639
2016-12-07,27.872340425531917
2016-12-08,28.936170212765955
2016-12-09,25.319148936170212
2016-12-12,24.680851063829788
2016-12-13,23.617021276595747
2016-12-14,20.0
2016-12-15,15.957446808510639
2016-12-16,13.404255319148936
2016-12-19,11.27659574468085
2016-12-20,12.127659574468085
2016-12-21,10.638297872340425
2016-12-22,9.361702127659575
2016-12-23,6.170212765957447
2016-12-27,7.446808510638298
2016-12-28,5.531914893617021
2016-12-29,3.6170212765957444
2016-12-30,2.9787234042553195
2017-01-03,6.595744680851063
2017-01-04,10.0
2017-01-05,9.787234042553191
2017-01-06,8.51063829787234
2017-01-09,7.659574468085106
2017-01-10,10.212765957446807
2017-01-11,10.425531914893616
2017-01-12,8.297872340425531
2017-01-13,9.148936170212766
2017-01-17,9.148936170212766
2017-01-18,7.234042553191489
2017-01-19,6.808510638297872
2017-01-20,7.659574468085106
2017-01-23,7.872340425531915
2017-01-24,15.319148936170212
2017-01-25,19.574468085106382
2017-01-26,19.148936170212767
2017-01-27,16.382978723404253
2017-01-30,13.617021276595745
2017-01-31,12.978723404255318
2017-02-01,13.191489361702127
2017-02-02,12.340425531914894
2017-02-03,15.74468085106383
2017-02-06,13.829787234042554
2017-02-07,16.382978723404253
2017-02-08,17.02127659574468
2017-02-09,21.70212765957447
2017-02-10,21.06382978723404
2017-02-13,22.76595744680851
2017-02-14,23.617021276595747
2017-02-15,25.106382978723403
2017-02-16,23.19148936170213
2017-02-17,22.29299363057325
2017-02-21,27.81316348195329
2017-02-22,23.991507430997878
2017-02-23,23.7791932059448
2017-02-24,22.29299363057325
2017-02-27,19.53290870488323
2017-02-28,17.8343949044586
2017-03-01,32.27176220806794
2017-03-02,26.11464968152866
2017-03-03,21.019108280254777
2017-03-06,15.498938428874734
2017-03-07,12.526539278131635
2017-03-08,13.163481953290871
2017-03-09,11.464968152866243
2017-03-10,11.67728237791932
2017-03-13,12.101910828025478
2017-03-14,9.554140127388536
2017-03-15,19.10828025477707
2017-03-16,14.8619957537155
2017-03-17,12.314225053078557
2017-03-20,9.341825902335456
2017-03-21,9.341825902335456
2017-03-22,6.794055201698514
2017-03-23,6.1571125265392785
2017-03-24,6.1571125265392785
2017-03-27,5.3078556263269645
2017-03-28,5.9447983014862
2017-03-29,6.794055201698514
2017-03-30,7.855626326963907
2017-03-31,7.43099787685775
2017-04-03,5.9447983014862
2017-04-04,3.821656050955414
2017-04-05,6.1571125265392785
2017-04-06,5.520169851380043
2017-04-07,5.095541401273886
2017-04-10,4.033970276008493
2017-04-11,3.397027600849257
2017-04-12,3.1847133757961785
2017-04-13,2.1231422505307855
2017-04-17,2.547770700636943
2017-04-18,4.45859872611465
2017-04-19,4.8832271762208075
2017-04-20,8.70488322717622
2017-04-21,7.643312101910828
2017-04-24,13.800424628450106
2017-04-25,18.259023354564754
2017-04-26,17.8343949044586
2017-04-27,21.656050955414013
2017-04-28,20.59447983014862
2017-05-01,20.59447983014862
2017-05-02,21.019108280254777
2017-05-03,18.683651804670912
2017-05-04,21.86836518046709
2017-05-05,21.443736730360936
2017-05-08,18.683651804670912
2017-05-09,19.32059447983015
2017-05-10,17.62208067940552
2017-05-11,16.13588110403397
2017-05-12,14.012738853503185
2017-05-15,18.259023354564754
2017-05-16,17.62208067940552
2017-05-17,12.526539278131635
2017-05-18,9.554140127388536
2017-05-19,11.67728237791932
2017-05-22,14.012738853503185
2017-05-23,15.498938428874734
2017-05-24,16.348195329087048
2017-05-25,22.505307855626327
2017-05-26,19.957537154989385
2017-05-30,18.259023354564754
2017-05-31,19.06779661016949
2017-06-01,22.45762711864407
2017-06-02,24.152542372881356
2017-06-05,22.66949152542373
2017-06-06,18.008474576271187
2017-06-07,18.64406779661017
2017-06-08,15.889830508474576
2017-06-09,15.254237288135593
2017-06-12,10.38135593220339
2017-06-13,9.957627118644067
2017-06-14,11.652542372881355
2017-06-15,10.16949152542373
2017-06-16,10.38135593220339
2017-06-19,13.559322033898304
2017-06-20,12.288135593220339
2017-06-21,9.110169491525424
2017-06-22,9.533898305084746
2017-06-23,9.745762711864407
2017-06-26,9.533898305084746
2017-06-27,8.050847457627118
2017-06-28,6.779661016949152
2017-06-29,9.110169491525424
2017-06-30,6.991525423728813
2017-07-03,10.59322033898305
2017-07-05,7.627118644067797
2017-07-06,5.932203389830509
2017-07-07,5.720338983050848
2017-07-10,5.720338983050848
2017-07-11,4.661016949152542
2017-07-12,7.627118644067797
2017-07-13,7.415254237288135
2017-07-14,7.838983050847458
2017-07-17,8.47457627118644
2017-07-18,8.47457627118644
2017-07-19,11.652542372881355
2017-07-20,11.864406779661017
2017-07-21,12.076271186440678
2017-07-24,11.652542372881355
2017-07-25,18.43220338983051
2017-07-26,17.584745762711865
2017-07-27,15.889830508474576
2017-07-28,15.04237288135593
2017-07-31,13.347457627118645
2017-08-01,13.135593220338984
2017-08-02,13.771186440677965
2017-08-03,12.5
2017-08-04,12.5
2017-08-07,12.923728813559322
2017-08-08,14.83050847457627
2017-08-09,13.135593220338984
2017-08-10,10.38135593220339
2017-08-11,6.779661016949152
2017-08-14,8.26271186440678
2017-08-15,8.686440677966102
2017-08-16,10.38135593220339
2017-08-17,5.720338983050848
2017-08-18,4.23728813559322
2017-08-21,4.4491525423728815
2017-08-22,8.47457627118644
2017-08-23,6.3559322033898304
2017-08-24,5.932203389830509
2017-08-25,6.779661016949152
2017-08-28,6.567796610169492
2017-08-29,5.932203389830509
2017-08-30,9.322033898305085
2017-08-31,12.288135593220339
2017-09-01,12.288135593220339
2017-09-05,10.59322033898305
2017-09-06,9.745762711864407
2017-09-07,10.38135593220339
2017-09-08,12.923728813559322
2017-09-11,16.101694915254235
2017-09-12,15.254237288135593
2017-09-13,11.864406779661017
2017-09-14,13.347457627118645
2017-09-15,11.440677966101696
2017-09-18,13.135593220338984
2017-09-19,14.40677966101695
2017-09-20,13.983050847457626
2017-09-21,12.711864406779661
2017-09-22,14.194915254237289
2017-09-25,14.61864406779661
2017-09-26,14.194915254237289
2017-09-27,15.466101694915254
2017-09-28,14.83050847457627
2017-09-29,13.135593220338984
2017-10-02,17.372881355932204
2017-10-03,15.889830508474576
2017-10-04,16.94915254237288
2017-10-05,18.85593220338983
2017-10-06,16.94915254237288
2017-10-09,14.40677966101695
2017-10-10,14.83050847457627
2017-10-11,12.923728813559322
2017-10-12,14.83050847457627
2017-10-13,18.43220338983051
2017-10-16,15.254237288135593
2017-10-17,11.440677966101696
2017-10-18,13.347457627118645
2017-10-19,13.347457627118645
2017-10-20,17.796610169491526
2017-10-23,15.677966101694915
2017-10-24,15.466101694915254
2017-10-25,12.5
2017-10-26,15.889830508474576
2017-10-27,18.64406779661017
2017-10-30,16.101694915254235
2017-10-31,15.254237288135593
2017-11-01,16.52542372881356
2017-11-02,19.279661016949152
2017-11-03,18.220338983050848
2017-11-06,18.43220338983051
2017-11-07,16.73728813559322
2017-11-08,17.372881355932204
2017-11-09,14.61864406779661
2017-11-10,12.711864406779661
