Date,ADX_DI_Plus_Breadth
2014-02-14,18.24175824175824
2014-02-18,20.439560439560438
2014-02-19,18.9010989010989
2014-02-20,16.483516483516482
2014-02-21,16.923076923076923
2014-02-24,20.0
2014-02-25,15.164835164835164
2014-02-26,18.021978021978022
2014-02-27,15.824175824175823
2014-02-28,19.340659340659343
2014-03-03,14.945054945054945
2014-03-04,22.197802197802197
2014-03-05,18.9010989010989
2014-03-06,18.461538461538463
2014-03-07,17.36263736263736
2014-03-10,14.725274725274726
2014-03-11,10.989010989010989
2014-03-12,8.35164835164835
2014-03-13,9.010989010989011
2014-03-14,5.4945054945054945
2014-03-17,7.9120879120879115
2014-03-18,8.791208791208792
2014-03-19,9.89010989010989
2014-03-20,10.54945054945055
2014-03-21,13.626373626373626
2014-03-24,9.010989010989011
2014-03-25,6.593406593406594
2014-03-26,4.615384615384616
2014-03-27,3.7362637362637363
2014-03-28,6.813186813186813
2014-03-31,9.230769230769232
2014-04-01,9.89010989010989
2014-04-02,11.428571428571429
2014-04-03,10.989010989010989
2014-04-04,10.10989010989011
2014-04-07,5.934065934065933
2014-04-08,4.615384615384616
2014-04-09,5.4945054945054945
2014-04-10,4.395604395604396
2014-04-11,1.7582417582417582
2014-04-14,2.857142857142857
2014-04-15,4.835164835164836
2014-04-16,6.593406593406594
2014-04-17,5.714285714285714
2014-04-21,5.054945054945055
2014-04-22,6.813186813186813
2014-04-23,7.472527472527473
2014-04-24,8.571428571428571
2014-04-25,7.9120879120879115
2014-04-28,9.89010989010989
2014-04-29,10.329670329670328
2014-04-30,9.89010989010989
2014-05-01,11.868131868131867
2014-05-02,10.526315789473683
2014-05-05,8.114035087719298
2014-05-06,7.675438596491229
2014-05-07,10.964912280701753
2014-05-08,12.06140350877193
2014-05-09,9.210526315789473
2014-05-12,14.035087719298245
2014-05-13,12.938596491228072
2014-05-14,10.087719298245613
2014-05-15,7.017543859649122
2014-05-16,7.236842105263158
2014-05-19,10.964912280701753
2014-05-20,7.017543859649122
2014-05-21,6.359649122807018
2014-05-22,7.236842105263158
2014-05-23,9.429824561403509
2014-05-27,12.5
2014-05-28,10.964912280701753
2014-05-29,12.719298245614036
2014-05-30,10.964912280701753
2014-06-02,10.74561403508772
2014-06-03,10.087719298245613
2014-06-04,10.087719298245613
2014-06-05,17.982456140350877
2014-06-06,15.131578947368421
2014-06-09,18.201754385964914
2014-06-10,14.692982456140353
2014-06-11,12.5
2014-06-12,8.991228070175438
2014-06-13,7.675438596491229
2014-06-16,9.649122807017543
2014-06-17,11.842105263157894
2014-06-18,16.447368421052634
2014-06-19,13.815789473684212
2014-06-20,15.131578947368421
2014-06-23,14.035087719298245
2014-06-24,11.816192560175056
2014-06-25,11.37855579868709
2014-06-26,9.409190371991247
2014-06-27,8.752735229759299
2014-06-30,11.816192560175056
2014-07-01,16.630196936542667
2014-07-02,14.442013129102845
2014-07-03,13.785557986870897
2014-07-07,11.159737417943107
2014-07-08,7.87746170678337
2014-07-09,7.2210065645514225
2014-07-10,5.25164113785558
2014-07-11,4.157549234135667
2014-07-14,5.908096280087528
2014-07-15,4.814004376367615
2014-07-16,5.470459518599562
2014-07-17,6.783369803063458
2014-07-18,6.12691466083151
2014-07-21,5.032822757111598
2014-07-22,9.409190371991247
2014-07-23,9.62800875273523
2014-07-24,14.22319474835886
2014-07-25,13.785557986870897
2014-07-28,10.50328227571116
2014-07-29,11.37855579868709
2014-07-30,13.785557986870897
2014-07-31,9.190371991247265
2014-08-01,7.658643326039387
2014-08-04,6.783369803063458
2014-08-05,7.2210065645514225
2014-08-06,8.533916849015318
2014-08-07,6.783369803063458
2014-08-08,6.783369803063458
2014-08-11,7.658643326039387
2014-08-12,6.3457330415754925
2014-08-13,7.439824945295405
2014-08-14,8.533916849015318
2014-08-15,10.940919037199125
2014-08-18,9.606986899563319
2014-08-19,11.790393013100436
2014-08-20,11.790393013100436
2014-08-21,13.100436681222707
2014-08-22,10.480349344978166
2014-08-25,10.91703056768559
2014-08-26,10.698689956331878
2014-08-27,9.606986899563319
2014-08-28,8.73362445414847
2014-08-29,9.82532751091703
2014-09-02,14.41048034934498
2014-09-03,11.790393013100436
2014-09-04,12.882096069868995
2014-09-05,10.043668122270741
2014-09-08,10.262008733624455
2014-09-09,8.078602620087336
2014-09-10,6.768558951965066
2014-09-11,7.20524017467249
2014-09-12,6.768558951965066
2014-09-15,5.895196506550218
2014-09-16,8.078602620087336
2014-09-17,8.73362445414847
2014-09-18,10.262008733624455
2014-09-19,10.91703056768559
2014-09-22,7.860262008733625
2014-09-23,5.240174672489083
2014-09-24,7.641921397379912
2014-09-25,4.148471615720524
2014-09-26,3.711790393013101
2014-09-29,4.8034934497816595
2014-09-30,5.021834061135371
2014-10-01,3.711790393013101
2014-10-02,3.4934497816593884
2014-10-03,7.423580786026202
2014-10-06,6.11353711790393
2014-10-07,4.8034934497816595
2014-10-08,6.11353711790393
2014-10-09,4.366812227074235
2014-10-10,2.6143790849673203
2014-10-13,3.2679738562091507
2014-10-14,4.139433551198257
2014-10-15,1.5250544662309369
2014-10-16,1.5250544662309369
2014-10-17,1.7429193899782136
2014-10-20,3.2679738562091507
2014-10-21,6.971677559912854
2014-10-22,6.971677559912854
2014-10-23,8.49673202614379
2014-10-24,9.368191721132897
2014-10-27,8.49673202614379
2014-10-28,13.071895424836603
2014-10-29,12.854030501089325
2014-10-30,16.122004357298476
2014-10-31,19.825708061002178
2014-11-03,18.736383442265794
2014-11-04,17.21132897603486
2014-11-05,17.82608695652174
2014-11-06,18.043478260869566
2014-11-07,13.91304347826087
2014-11-10,15.217391304347828
2014-11-11,13.91304347826087
2014-11-12,12.82608695652174
2014-11-13,14.130434782608695
2014-11-14,11.956521739130435
2014-11-17,10.434782608695652
2014-11-18,14.130434782608695
2014-11-19,11.08695652173913
2014-11-20,13.043478260869565
2014-11-21,16.52173913043478
2014-11-24,13.91304347826087
2014-11-25,13.695652173913043
2014-11-26,14.565217391304348
2014-11-28,25.869565217391305
2014-12-01,20.652173913043477
2014-12-02,18.26086956521739
2014-12-03,18.913043478260867
2014-12-04,18.043478260869566
2014-12-05,18.913043478260867
2014-12-08,18.695652173913043
2014-12-09,12.391304347826088
2014-12-10,8.478260869565217
2014-12-11,8.26086956521739
2014-12-12,6.521739130434782
2014-12-15,3.91304347826087
2014-12-16,2.8260869565217392
2014-12-17,3.91304347826087
2014-12-18,7.391304347826087
2014-12-19,7.82608695652174
2014-12-22,8.26086956521739
2014-12-23,8.695652173913043
2014-12-24,7.608695652173914
2014-12-26,6.956521739130435
2014-12-29,7.391304347826087
2014-12-30,4.565217391304348
2014-12-31,2.8260869565217392
2015-01-02,1.5217391304347827
2015-01-05,0.43478260869565216
2015-01-06,1.0869565217391304
2015-01-07,4.565217391304348
2015-01-08,4.782608695652174
2015-01-09,3.260869565217391
2015-01-12,3.0434782608695654
2015-01-13,4.3478260869565215
2015-01-14,2.8260869565217392
2015-01-15,4.130434782608695
2015-01-16,3.91304347826087
2015-01-20,3.91304347826087
2015-01-21,3.91304347826087
2015-01-22,10.217391304347826
2015-01-23,8.478260869565217
2015-01-26,7.391304347826087
2015-01-27,6.956521739130435
2015-01-28,7.391304347826087
2015-01-29,5.869565217391305
2015-01-30,5.6521739130434785
2015-02-02,3.91304347826087
2015-02-03,5.0
2015-02-04,6.739130434782608
2015-02-05,9.347826086956522
2015-02-06,11.521739130434783
2015-02-09,9.782608695652174
2015-02-10,12.608695652173912
2015-02-11,13.043478260869565
2015-02-12,17.391304347826086
2015-02-13,17.17391304347826
2015-02-17,16.956521739130434
2015-02-18,15.0
2015-02-19,15.869565217391305
2015-02-20,16.956521739130434
2015-02-23,14.782608695652174
2015-02-24,14.565217391304348
2015-02-25,15.65217391304348
2015-02-26,15.217391304347828
2015-02-27,13.478260869565217
2015-03-02,16.08695652173913
2015-03-03,12.391304347826088
2015-03-04,10.217391304347826
2015-03-05,8.695652173913043
2015-03-06,9.347826086956522
2015-03-09,7.82608695652174
2015-03-10,3.91304347826087
2015-03-11,3.260869565217391
2015-03-12,9.130434782608695
2015-03-13,6.739130434782608
2015-03-16,13.91304347826087
2015-03-17,12.173913043478262
2015-03-18,18.695652173913043
2015-03-19,14.565217391304348
2015-03-20,20.652173913043477
2015-03-23,17.82608695652174
2015-03-24,13.478260869565217
2015-03-25,8.695652173913043
2015-03-26,6.086956521739131
2015-03-27,5.6521739130434785
2015-03-30,12.173913043478262
2015-03-31,9.782608695652174
2015-04-01,5.869565217391305
2015-04-02,5.869565217391305
2015-04-06,9.347826086956522
2015-04-07,7.608695652173914
2015-04-08,6.304347826086956
2015-04-09,7.173913043478261
2015-04-10,8.478260869565217
2015-04-13,8.478260869565217
2015-04-14,8.695652173913043
2015-04-15,12.173913043478262
2015-04-16,10.434782608695652
2015-04-17,8.24295010845987
2015-04-20,9.761388286334057
2015-04-21,9.761388286334057
2015-04-22,11.279826464208242
2015-04-23,15.184381778741866
2015-04-24,15.40130151843818
2015-04-27,13.015184381778742
2015-04-28,10.412147505422993
2015-04-29,11.062906724511931
2015-04-30,10.84598698481562
2015-05-01,9.97830802603037
2015-05-04,10.195227765726681
2015-05-05,8.459869848156181
2015-05-06,8.24295010845987
2015-05-07,6.724511930585683
2015-05-08,11.930585683297181
2015-05-11,9.761388286334057
2015-05-12,8.893709327548807
2015-05-13,9.544468546637743
2015-05-14,12.79826464208243
2015-05-15,8.893709327548807
2015-05-18,10.195227765726681
2015-05-19,10.629067245119305
2015-05-20,10.195227765726681
2015-05-21,11.279826464208242
2015-05-22,9.97830802603037
2015-05-26,7.809110629067245
2015-05-27,8.676789587852495
2015-05-28,8.026030368763557
2015-05-29,8.676789587852495
2015-06-01,8.026030368763557
2015-06-02,5.639913232104121
2015-06-03,6.507592190889371
2015-06-04,6.073752711496746
2015-06-05,6.724511930585683
2015-06-08,4.55531453362256
2015-06-09,3.68763557483731
2015-06-10,8.459869848156181
2015-06-11,6.29067245119306
2015-06-12,4.55531453362256
2015-06-15,3.68763557483731
2015-06-16,3.9045553145336225
2015-06-17,4.989154013015185
2015-06-18,11.713665943600867
2015-06-19,10.195227765726681
2015-06-22,10.84598698481562
2015-06-23,9.327548806941431
2015-06-24,7.37527114967462
2015-06-25,7.809110629067245
2015-06-26,8.026030368763557
2015-06-29,4.55531453362256
2015-06-30,5.206073752711497
2015-07-01,7.158351409978309
2015-07-02,6.507592190889371
2015-07-06,5.639913232104121
2015-07-07,11.279826464208242
2015-07-08,8.24295010845987
2015-07-09,7.37527114967462
2015-07-10,6.29067245119306
2015-07-13,8.676789587852495
2015-07-14,8.24295010845987
2015-07-15,7.592190889370933
2015-07-16,10.84598698481562
2015-07-17,9.544468546637743
2015-07-20,9.97830802603037
2015-07-21,7.592190889370933
2015-07-22,9.071274298056156
2015-07-23,11.23110151187905
2015-07-24,9.071274298056156
2015-07-27,7.991360691144708
2015-07-28,10.799136069114471
2015-07-29,13.390928725701945
2015-07-30,17.062634989200866
2015-07-31,18.142548596112313
2015-08-03,17.49460043196544
2015-08-04,17.92656587473002
2015-08-05,18.790496760259177
2015-08-06,16.846652267818573
2015-08-07,15.334773218142548
2015-08-10,17.92656587473002
2015-08-11,15.550755939524837
2015-08-12,11.23110151187905
2015-08-13,11.23110151187905
2015-08-14,9.719222462203025
2015-08-17,12.742980561555076
2015-08-18,10.799136069114471
2015-08-19,8.639308855291576
2015-08-20,6.479481641468683
2015-08-21,3.023758099352052
2015-08-24,0.6479481641468683
2015-08-25,1.2958963282937366
2015-08-26,0.8639308855291578
2015-08-27,1.2958963282937366
2015-08-28,1.511879049676026
2015-08-31,0.8639308855291578
2015-09-01,0.21598272138228944
2015-09-02,0.4319654427645789
2015-09-03,1.079913606911447
2015-09-04,0.6479481641468683
2015-09-08,1.7278617710583155
2015-09-09,2.375809935205184
2015-09-10,2.159827213822894
2015-09-11,2.375809935205184
2015-09-14,1.9438444924406046
2015-09-15,2.591792656587473
2015-09-16,3.023758099352052
2015-09-17,7.127429805615551
2015-09-18,3.455723542116631
2015-09-21,2.8077753779697625
2015-09-22,1.511879049676026
2015-09-23,1.9438444924406046
2015-09-24,1.079913606911447
2015-09-25,4.535637149028078
2015-09-28,1.7278617710583155
2015-09-29,1.079913606911447
2015-09-30,6.479481641468683
2015-10-01,4.751619870410368
2015-10-02,5.183585313174946
2015-10-05,6.479481641468683
2015-10-06,4.751619870410368
2015-10-07,8.207343412526997
2015-10-08,11.663066954643629
2015-10-09,8.639308855291576
2015-10-12,7.343412526997841
2015-10-13,6.695464362850973
2015-10-14,5.615550755939525
2015-10-15,6.263498920086392
2015-10-16,5.831533477321814
2015-10-19,5.399568034557236
2015-10-20,6.911447084233262
2015-10-21,7.127429805615551
2015-10-22,15.334773218142548
2015-10-23,15.118790496760258
2015-10-26,12.958963282937367
2015-10-27,12.526997840172784
2015-10-28,18.57451403887689
2015-10-29,14.038876889848812
2015-10-30,14.038876889848812
2015-11-02,16.846652267818573
2015-11-03,14.686825053995682
2015-11-04,13.14655172413793
2015-11-05,13.36206896551724
2015-11-06,15.301724137931034
2015-11-09,10.560344827586206
2015-11-10,9.913793103448276
2015-11-11,9.698275862068966
2015-11-12,5.603448275862069
2015-11-13,3.8793103448275863
2015-11-16,4.310344827586207
2015-11-17,4.956896551724138
2015-11-18,5.603448275862069
2015-11-19,6.4655172413793105
2015-11-20,9.051724137931034
2015-11-23,6.68103448275862
2015-11-24,7.327586206896551
2015-11-25,6.896551724137931
2015-11-27,5.603448275862069
2015-11-30,5.818965517241379
2015-12-01,7.758620689655173
2015-12-02,6.25
2015-12-03,3.6637931034482754
2015-12-04,5.603448275862069
2015-12-07,4.094827586206897
2015-12-08,2.5806451612903225
2015-12-09,2.5806451612903225
2015-12-10,3.010752688172043
2015-12-11,1.935483870967742
2015-12-14,0.8602150537634409
2015-12-15,2.795698924731183
2015-12-16,4.301075268817205
2015-12-17,2.5806451612903225
2015-12-18,1.5053763440860215
2015-12-21,1.0752688172043012
2015-12-22,2.3655913978494625
2015-12-23,3.655913978494624
2015-12-24,2.5806451612903225
2015-12-28,2.5806451612903225
2015-12-29,4.946236559139785
2015-12-30,2.3655913978494625
2015-12-31,1.2903225806451613
2016-01-04,0.43010752688172044
2016-01-05,2.1505376344086025
2016-01-06,1.935483870967742
2016-01-07,0.8602150537634409
2016-01-08,0.6451612903225806
2016-01-11,0.8602150537634409
2016-01-12,1.0752688172043012
2016-01-13,1.0752688172043012
2016-01-14,0.8602150537634409
2016-01-15,0.21505376344086022
2016-01-19,1.2903225806451613
2016-01-20,0.8602150537634409
2016-01-21,0.6451612903225806
2016-01-22,0.8602150537634409
2016-01-25,0.6451612903225806
2016-01-26,1.5053763440860215
2016-01-27,1.5053763440860215
2016-01-28,2.1505376344086025
2016-01-29,3.655913978494624
2016-02-01,4.516129032258064
2016-02-02,3.010752688172043
2016-02-03,5.591397849462366
2016-02-04,7.311827956989248
2016-02-05,6.021505376344086
2016-02-08,3.870967741935484
2016-02-09,2.3655913978494625
2016-02-10,1.5053763440860215
2016-02-11,1.2903225806451613
2016-02-12,2.1505376344086025
2016-02-16,4.086021505376344
2016-02-17,6.451612903225806
2016-02-18,6.236559139784946
2016-02-19,4.301075268817205
2016-02-22,5.806451612903226
2016-02-23,5.591397849462366
2016-02-24,5.161290322580645
2016-02-25,5.376344086021505
2016-02-26,4.731182795698925
2016-02-29,5.591397849462366
2016-03-01,7.311827956989248
2016-03-02,7.311827956989248
2016-03-03,8.38709677419355
2016-03-04,11.182795698924732
2016-03-07,9.67741935483871
2016-03-08,6.666666666666667
2016-03-09,5.591397849462366
2016-03-10,4.731182795698925
2016-03-11,7.526881720430108
2016-03-14,5.591397849462366
2016-03-15,4.731182795698925
2016-03-16,5.806451612903226
2016-03-17,14.838709677419354
2016-03-18,13.763440860215054
2016-03-21,10.53763440860215
2016-03-22,8.817204301075268
2016-03-23,6.236559139784946
2016-03-24,3.4408602150537635
2016-03-28,3.655913978494624
2016-03-29,9.67741935483871
2016-03-30,9.032258064516128
2016-03-31,7.956989247311828
2016-04-01,7.956989247311828
2016-04-04,6.666666666666667
2016-04-05,3.4408602150537635
2016-04-06,5.376344086021505
2016-04-07,3.225806451612903
2016-04-08,4.086021505376344
2016-04-11,3.4408602150537635
2016-04-12,3.010752688172043
2016-04-13,8.38709677419355
2016-04-14,7.096774193548387
2016-04-15,4.731182795698925
2016-04-18,7.096774193548387
2016-04-19,7.741935483870968
2016-04-20,9.032258064516128
2016-04-21,9.032258064516128
2016-04-22,8.172043010752688
2016-04-25,8.172043010752688
2016-04-26,9.032258064516128
2016-04-27,13.333333333333334
2016-04-28,12.043010752688172
2016-04-29,9.032258064516128
2016-05-02,9.67741935483871
2016-05-03,7.956989247311828
2016-05-04,9.67741935483871
2016-05-05,8.38709677419355
2016-05-06,7.096774193548387
2016-05-09,7.741935483870968
2016-05-10,10.967741935483872
2016-05-11,8.60215053763441
2016-05-12,7.741935483870968
2016-05-13,6.236559139784946
2016-05-16,6.451612903225806
2016-05-17,6.451612903225806
2016-05-18,4.516129032258064
2016-05-19,4.731182795698925
2016-05-20,5.591397849462366
2016-05-23,4.301075268817205
2016-05-24,10.10752688172043
2016-05-25,10.967741935483872
2016-05-26,8.172043010752688
2016-05-27,9.247311827956988
2016-05-31,9.032258064516128
2016-06-01,7.096774193548387
2016-06-02,8.817204301075268
2016-06-03,9.247311827956988
2016-06-06,10.10752688172043
2016-06-07,11.612903225806452
2016-06-08,12.258064516129032
2016-06-09,12.688172043010754
2016-06-10,7.526881720430108
2016-06-13,6.451612903225806
2016-06-14,4.301075268817205
2016-06-15,4.946236559139785
2016-06-16,3.655913978494624
2016-06-17,3.4408602150537635
2016-06-20,7.311827956989248
2016-06-21,5.161290322580645
2016-06-22,5.161290322580645
2016-06-23,8.817204301075268
2016-06-24,2.1505376344086025
2016-06-27,0.8602150537634409
2016-06-28,1.7204301075268817
2016-06-29,5.161290322580645
2016-06-30,13.763440860215054
2016-07-01,9.67741935483871
2016-07-05,8.60215053763441
2016-07-06,9.032258064516128
2016-07-07,8.172043010752688
2016-07-08,13.333333333333334
2016-07-11,10.32258064516129
2016-07-12,16.7741935483871
2016-07-13,13.333333333333334
2016-07-14,14.408602150537634
2016-07-15,12.258064516129032
2016-07-18,11.612903225806452
2016-07-19,9.89247311827957
2016-07-20,13.118279569892474
2016-07-21,10.515021459227468
2016-07-22,12.446351931330472
2016-07-25,11.373390557939913
2016-07-26,15.021459227467812
2016-07-27,15.879828326180256
2016-07-28,16.09442060085837
2016-07-29,17.59656652360515
2016-08-01,15.879828326180256
2016-08-02,13.090128755364807
2016-08-03,11.802575107296137
2016-08-04,13.519313304721031
2016-08-05,19.313304721030043
2016-08-08,17.811158798283262
2016-08-09,16.09442060085837
2016-08-10,13.948497854077251
2016-08-11,14.592274678111588
2016-08-12,12.660944206008583
2016-08-15,17.811158798283262
2016-08-16,14.377682403433475
2016-08-17,12.231759656652361
2016-08-18,15.021459227467812
2016-08-19,14.806866952789699
2016-08-22,12.660944206008583
2016-08-23,14.806866952789699
2016-08-24,12.446351931330472
2016-08-25,10.72961373390558
2016-08-26,12.875536480686694
2016-08-29,12.231759656652361
2016-08-30,9.871244635193133
2016-08-31,8.583690987124463
2016-09-01,9.012875536480687
2016-09-02,11.134903640256958
2016-09-06,11.134903640256958
2016-09-07,12.633832976445397
2016-09-08,9.207708779443255
2016-09-09,5.139186295503212
2016-09-12,3.4261241970021414
2016-09-13,2.141327623126338
2016-09-14,2.141327623126338
2016-09-15,3.4261241970021414
2016-09-16,3.640256959314775
2016-09-19,3.640256959314775
2016-09-20,1.9271948608137044
2016-09-21,4.925053533190578
2016-09-22,5.139186295503212
2016-09-23,4.496788008565311
2016-09-26,2.9978586723768736
2016-09-27,3.854389721627409
2016-09-28,8.137044967880087
2016-09-29,6.209850107066381
2016-09-30,6.209850107066381
2016-10-03,5.995717344753747
2016-10-04,6.852248394004283
2016-10-05,6.638115631691649
2016-10-06,5.781584582441114
2016-10-07,3.8461538461538463
2016-10-10,5.128205128205128
2016-10-11,2.564102564102564
2016-10-12,2.1367521367521367
2016-10-13,2.1367521367521367
2016-10-14,2.564102564102564
2016-10-17,2.3504273504273505
2016-10-18,3.632478632478633
2016-10-19,5.128205128205128
2016-10-20,5.982905982905983
2016-10-21,7.889125799573561
2016-10-24,8.742004264392325
2016-10-25,9.594882729211088
2016-10-26,9.168443496801707
2016-10-27,11.087420042643924
2016-10-28,10.44776119402985
2016-10-31,11.940298507462686
2016-11-01,9.808102345415778
2016-11-02,7.249466950959488
2016-11-03,6.609808102345416
2016-11-04,7.675906183368871
2016-11-07,9.808102345415778
2016-11-08,13.646055437100213
2016-11-09,26.652452025586353
2016-11-10,22.60127931769723
2016-11-11,18.336886993603414
2016-11-14,23.66737739872068
2016-11-15,20.46908315565032
2016-11-16,18.123667377398718
2016-11-17,19.148936170212767
2016-11-18,17.02127659574468
2016-11-21,18.085106382978726
2016-11-22,20.0
2016-11-23,21.06382978723404
2016-11-25,18.72340425531915
2016-11-28,16.80851063829787
2016-11-29,15.074309978768577
2016-11-30,17.40976645435244
2016-12-01,19.32059447983015
2016-12-02,16.560509554140125
2016-12-05,16.560509554140125
2016-12-06,15.92356687898089
2016-12-07,27.81316348195329
2016-12-08,28.874734607218684
2016-12-09,25.265392781316347
2016-12-12,24.628450106157114
2016-12-13,23.56687898089172
2016-12-14,19.957537154989385
2016-12-15,15.92356687898089
2016-12-16,13.375796178343949
2016-12-19,11.252653927813164
2016-12-20,12.101910828025478
2016-12-21,10.615711252653929
2016-12-22,9.341825902335456
2016-12-23,6.1571125265392785
2016-12-27,7.43099787685775
2016-12-28,5.520169851380043
2016-12-29,3.6093418259023355
2016-12-30,2.9723991507431
2017-01-03,6.581740976645436
2017-01-04,9.978768577494693
2017-01-05,9.766454352441615
2017-01-06,8.492569002123142
2017-01-09,7.643312101910828
2017-01-10,10.191082802547772
2017-01-11,10.40339702760085
2017-01-12,8.280254777070063
2017-01-13,9.129511677282377
2017-01-17,9.129511677282377
2017-01-18,7.218683651804671
2017-01-19,6.794055201698514
2017-01-20,7.643312101910828
2017-01-23,7.855626326963907
2017-01-24,15.286624203821656
2017-01-25,19.53290870488323
2017-01-26,19.10828025477707
2017-01-27,16.348195329087048
2017-01-30,13.588110403397028
2017-01-31,12.951167728237792
2017-02-01,13.375796178343949
2017-02-02,12.314225053078557
2017-02-03,15.711252653927813
2017-02-06,13.800424628450106
2017-02-07,16.348195329087048
2017-02-08,16.985138004246284
2017-02-09,21.86836518046709
2017-02-10,21.231422505307858
2017-02-13,22.929936305732486
2017-02-14,23.56687898089172
2017-02-15,25.05307855626327
2017-02-16,23.142250530785564
2017-02-17,22.245762711864405
2017-02-21,27.75423728813559
2017-02-22,23.940677966101696
2017-02-23,23.728813559322035
2017-02-24,22.245762711864405
2017-02-27,19.491525423728813
2017-02-28,17.796610169491526
2017-03-01,32.20338983050847
2017-03-02,26.059322033898308
2017-03-03,20.97457627118644
2017-03-06,15.466101694915254
2017-03-07,12.5
2017-03-08,13.135593220338984
2017-03-09,11.440677966101696
2017-03-10,11.652542372881355
2017-03-13,12.076271186440678
2017-03-14,9.533898305084746
2017-03-15,19.06779661016949
2017-03-16,14.83050847457627
2017-03-17,12.288135593220339
2017-03-20,9.322033898305085
2017-03-21,9.322033898305085
2017-03-22,6.779661016949152
2017-03-23,6.1440677966101696
2017-03-24,6.1440677966101696
2017-03-27,5.296610169491525
2017-03-28,5.932203389830509
2017-03-29,6.779661016949152
2017-03-30,7.838983050847458
2017-03-31,7.415254237288135
2017-04-03,5.932203389830509
2017-04-04,3.8135593220338984
2017-04-05,6.1440677966101696
2017-04-06,5.508474576271186
2017-04-07,5.084745762711865
2017-04-10,4.025423728813559
2017-04-11,3.389830508474576
2017-04-12,3.1779661016949152
2017-04-13,2.11864406779661
2017-04-17,2.5423728813559325
2017-04-18,4.4491525423728815
2017-04-19,4.872881355932203
2017-04-20,8.686440677966102
2017-04-21,7.627118644067797
2017-04-24,13.983050847457626
2017-04-25,18.43220338983051
2017-04-26,17.796610169491526
2017-04-27,21.610169491525426
2017-04-28,20.55084745762712
2017-05-01,20.55084745762712
2017-05-02,20.97457627118644
2017-05-03,18.64406779661017
2017-05-04,21.822033898305087
2017-05-05,21.398305084745765
2017-05-08,18.64406779661017
2017-05-09,19.279661016949152
2017-05-10,17.584745762711865
2017-05-11,16.101694915254235
2017-05-12,13.983050847457626
2017-05-15,18.220338983050848
2017-05-16,17.584745762711865
2017-05-17,12.5
2017-05-18,9.533898305084746
2017-05-19,11.652542372881355
2017-05-22,13.983050847457626
2017-05-23,15.466101694915254
2017-05-24,16.3135593220339
2017-05-25,22.45762711864407
2017-05-26,19.915254237288135
2017-05-30,18.220338983050848
2017-05-31,19.027484143763214
2017-06-01,22.41014799154334
2017-06-02,24.101479915433405
2017-06-05,22.621564482029598
2017-06-06,17.970401691331926
2017-06-07,18.6046511627907
2017-06-08,15.856236786469344
2017-06-09,15.221987315010571
2017-06-12,10.359408033826638
2017-06-13,9.936575052854122
2017-06-14,11.627906976744185
2017-06-15,10.14799154334038
2017-06-16,10.359408033826638
2017-06-19,13.530655391120508
2017-06-20,12.26215644820296
2017-06-21,9.090909090909092
2017-06-22,9.513742071881607
2017-06-23,9.725158562367865
2017-06-26,9.513742071881607
2017-06-27,8.0338266384778
2017-06-28,6.765327695560254
2017-06-29,9.090909090909092
2017-06-30,6.976744186046512
2017-07-03,10.570824524312897
2017-07-05,7.6109936575052854
2017-07-06,5.9196617336152215
2017-07-07,5.708245243128964
2017-07-10,5.708245243128964
2017-07-11,4.651162790697675
2017-07-12,7.6109936575052854
2017-07-13,7.399577167019028
2017-07-14,7.822410147991543
2017-07-17,8.456659619450317
2017-07-18,8.456659619450317
2017-07-19,11.627906976744185
2017-07-20,11.839323467230443
2017-07-21,12.050739957716702
2017-07-24,11.627906976744185
2017-07-25,18.39323467230444
2017-07-26,17.547568710359407
2017-07-27,15.856236786469344
2017-07-28,15.010570824524313
2017-07-31,13.31923890063425
2017-08-01,13.107822410147993
2017-08-02,13.742071881606766
2017-08-03,12.473572938689218
2017-08-04,12.473572938689218
2017-08-07,12.896405919661733
2017-08-08,14.799154334038056
2017-08-09,13.107822410147993
2017-08-10,10.359408033826638
2017-08-11,6.765327695560254
2017-08-14,8.24524312896406
2017-08-15,8.668076109936575
2017-08-16,10.359408033826638
2017-08-17,5.708245243128964
2017-08-18,4.2283298097251585
2017-08-21,4.439746300211417
2017-08-22,8.456659619450317
2017-08-23,6.342494714587738
2017-08-24,5.9196617336152215
2017-08-25,6.765327695560254
2017-08-28,6.553911205073996
2017-08-29,5.9196617336152215
2017-08-30,9.30232558139535
2017-08-31,12.26215644820296
2017-09-01,12.26215644820296
2017-09-05,10.570824524312897
2017-09-06,9.725158562367865
2017-09-07,10.359408033826638
2017-09-08,12.896405919661733
2017-09-11,16.0676532769556
2017-09-12,15.221987315010571
2017-09-13,11.839323467230443
2017-09-14,13.31923890063425
2017-09-15,11.416490486257928
2017-09-18,13.107822410147993
2017-09-19,14.376321353065538
2017-09-20,13.953488372093023
2017-09-21,12.684989429175475
2017-09-22,14.16490486257928
2017-09-25,14.587737843551796
2017-09-26,14.16490486257928
2017-09-27,15.433403805496829
2017-09-28,14.799154334038056
2017-09-29,13.107822410147993
2017-10-02,17.33615221987315
2017-10-03,15.856236786469344
2017-10-04,16.913319238900634
2017-10-05,18.816067653276956
2017-10-06,16.913319238900634
2017-10-09,14.376321353065538
2017-10-10,14.799154334038056
2017-10-11,12.896405919661733
2017-10-12,14.799154334038056
2017-10-13,18.39323467230444
2017-10-16,15.221987315010571
2017-10-17,11.416490486257928
2017-10-18,13.31923890063425
