Date,ADX_DI_Plus_Breadth
2014-02-10,11.725663716814159
2014-02-11,15.929203539823009
2014-02-12,15.265486725663715
2014-02-13,18.58407079646018
2014-02-14,18.36283185840708
2014-02-18,20.575221238938052
2014-02-19,19.02654867256637
2014-02-20,16.5929203539823
2014-02-21,17.035398230088493
2014-02-24,20.13274336283186
2014-02-25,15.265486725663715
2014-02-26,18.141592920353983
2014-02-27,15.929203539823009
2014-02-28,19.469026548672566
2014-03-03,15.04424778761062
2014-03-04,22.345132743362832
2014-03-05,19.02654867256637
2014-03-06,18.58407079646018
2014-03-07,17.47787610619469
2014-03-10,14.823008849557523
2014-03-11,11.061946902654867
2014-03-12,8.4070796460177
2014-03-13,9.070796460176991
2014-03-14,5.530973451327434
2014-03-17,7.964601769911504
2014-03-18,8.849557522123893
2014-03-19,9.734513274336283
2014-03-20,10.398230088495575
2014-03-21,13.495575221238937
2014-03-24,8.849557522123893
2014-03-25,6.415929203539823
2014-03-26,4.424778761061947
2014-03-27,3.761061946902655
2014-03-28,6.8584070796460175
2014-03-31,9.29203539823009
2014-04-01,9.955752212389381
2014-04-02,11.504424778761061
2014-04-03,11.061946902654867
2014-04-04,9.955752212389381
2014-04-07,5.9734513274336285
2014-04-08,4.646017699115045
2014-04-09,5.530973451327434
2014-04-10,4.424778761061947
2014-04-11,1.7699115044247788
2014-04-14,2.8761061946902653
2014-04-15,4.867256637168142
2014-04-16,6.637168141592921
2014-04-17,5.530973451327434
2014-04-21,4.867256637168142
2014-04-22,6.637168141592921
2014-04-23,7.300884955752212
2014-04-24,8.4070796460177
2014-04-25,7.7433628318584065
2014-04-28,9.734513274336283
2014-04-29,10.176991150442479
2014-04-30,9.734513274336283
2014-05-01,11.504424778761061
2014-05-02,10.375275938189846
2014-05-05,7.9470198675496695
2014-05-06,7.505518763796909
2014-05-07,10.816777041942604
2014-05-08,11.920529801324504
2014-05-09,9.050772626931568
2014-05-12,13.90728476821192
2014-05-13,12.803532008830022
2014-05-14,9.933774834437086
2014-05-15,6.843267108167771
2014-05-16,7.28476821192053
2014-05-19,11.037527593818984
2014-05-20,7.06401766004415
2014-05-21,6.401766004415011
2014-05-22,7.28476821192053
2014-05-23,9.492273730684326
2014-05-27,12.582781456953644
2014-05-28,11.037527593818984
2014-05-29,12.803532008830022
2014-05-30,10.816777041942604
2014-06-02,10.596026490066226
2014-06-03,10.154525386313466
2014-06-04,10.154525386313466
2014-06-05,18.101545253863137
2014-06-06,15.2317880794702
2014-06-09,18.322295805739515
2014-06-10,14.79028697571744
2014-06-11,12.582781456953644
2014-06-12,9.050772626931568
2014-06-13,7.72626931567329
2014-06-16,9.713024282560706
2014-06-17,11.699779249448124
2014-06-18,16.335540838852097
2014-06-19,13.90728476821192
2014-06-20,15.011037527593817
2014-06-23,13.90728476821192
2014-06-24,11.894273127753303
2014-06-25,11.233480176211454
2014-06-26,9.251101321585903
2014-06-27,8.590308370044053
2014-06-30,11.45374449339207
2014-07-01,16.299559471365637
2014-07-02,14.096916299559473
2014-07-03,13.43612334801762
2014-07-07,11.233480176211454
2014-07-08,7.929515418502203
2014-07-09,7.048458149779736
2014-07-10,5.286343612334802
2014-07-11,4.185022026431718
2014-07-14,5.726872246696035
2014-07-15,4.6255506607929515
2014-07-16,5.286343612334802
2014-07-17,6.607929515418502
2014-07-18,5.947136563876652
2014-07-21,4.845814977973569
2014-07-22,9.251101321585903
2014-07-23,9.47136563876652
2014-07-24,14.096916299559473
2014-07-25,13.656387665198238
2014-07-28,10.352422907488986
2014-07-29,11.233480176211454
2014-07-30,13.656387665198238
2014-07-31,8.81057268722467
2014-08-01,7.488986784140969
2014-08-04,6.607929515418502
2014-08-05,6.828193832599119
2014-08-06,8.149779735682818
2014-08-07,6.607929515418502
2014-08-08,6.607929515418502
2014-08-11,7.488986784140969
2014-08-12,6.167400881057269
2014-08-13,7.488986784140969
2014-08-14,8.590308370044053
2014-08-15,11.013215859030836
2014-08-18,9.670329670329672
2014-08-19,11.868131868131867
2014-08-20,11.868131868131867
2014-08-21,12.967032967032969
2014-08-22,10.54945054945055
2014-08-25,10.76923076923077
2014-08-26,10.54945054945055
2014-08-27,9.670329670329672
2014-08-28,8.791208791208792
2014-08-29,9.89010989010989
2014-09-02,14.285714285714285
2014-09-03,11.648351648351648
2014-09-04,12.747252747252746
2014-09-05,9.89010989010989
2014-09-08,9.89010989010989
2014-09-09,7.9120879120879115
2014-09-10,6.593406593406594
2014-09-11,7.252747252747254
2014-09-12,6.593406593406594
2014-09-15,5.714285714285714
2014-09-16,7.9120879120879115
2014-09-17,8.571428571428571
2014-09-18,10.10989010989011
2014-09-19,10.76923076923077
2014-09-22,7.9120879120879115
2014-09-23,5.274725274725275
2014-09-24,7.6923076923076925
2014-09-25,4.175824175824175
2014-09-26,3.7362637362637363
2014-09-29,4.835164835164836
2014-09-30,5.054945054945055
2014-10-01,3.7362637362637363
2014-10-02,3.5164835164835164
2014-10-03,7.472527472527473
2014-10-06,6.153846153846154
2014-10-07,4.835164835164836
2014-10-08,6.153846153846154
2014-10-09,4.395604395604396
2014-10-10,2.631578947368421
2014-10-13,3.289473684210526
2014-10-14,4.166666666666666
2014-10-15,1.5350877192982455
2014-10-16,1.5350877192982455
2014-10-17,1.7543859649122806
2014-10-20,3.289473684210526
2014-10-21,7.017543859649122
2014-10-22,7.017543859649122
2014-10-23,8.552631578947368
2014-10-24,9.429824561403509
2014-10-27,8.552631578947368
2014-10-28,13.157894736842104
2014-10-29,12.938596491228072
2014-10-30,16.228070175438596
2014-10-31,19.956140350877195
2014-11-03,18.640350877192983
2014-11-04,17.105263157894736
2014-11-05,17.72428884026258
2014-11-06,18.161925601750546
2014-11-07,14.00437636761488
2014-11-10,15.317286652078774
2014-11-11,14.00437636761488
2014-11-12,12.910284463894966
2014-11-13,14.22319474835886
2014-11-14,12.035010940919037
2014-11-17,10.50328227571116
2014-11-18,14.22319474835886
2014-11-19,11.159737417943107
2014-11-20,13.129102844638949
2014-11-21,16.630196936542667
2014-11-24,14.00437636761488
2014-11-25,13.785557986870897
2014-11-26,14.660831509846828
2014-11-28,26.039387308533918
2014-12-01,20.787746170678336
2014-12-02,18.38074398249453
2014-12-03,19.037199124726477
2014-12-04,18.161925601750546
2014-12-05,18.818380743982495
2014-12-08,18.818380743982495
2014-12-09,12.472647702407002
2014-12-10,8.533916849015318
2014-12-11,8.315098468271334
2014-12-12,6.564551422319474
2014-12-15,3.938730853391685
2014-12-16,2.8446389496717726
2014-12-17,3.938730853391685
2014-12-18,7.439824945295405
2014-12-19,7.87746170678337
2014-12-22,8.315098468271334
2014-12-23,8.752735229759299
2014-12-24,7.658643326039387
2014-12-26,7.00218818380744
2014-12-29,7.439824945295405
2014-12-30,4.595185995623632
2014-12-31,2.8446389496717726
2015-01-02,1.5317286652078774
2015-01-05,0.437636761487965
2015-01-06,1.0940919037199124
2015-01-07,4.595185995623632
2015-01-08,4.814004376367615
2015-01-09,3.282275711159737
2015-01-12,3.063457330415755
2015-01-13,4.3763676148796495
2015-01-14,2.8446389496717726
2015-01-15,4.157549234135667
2015-01-16,3.938730853391685
2015-01-20,3.938730853391685
2015-01-21,3.938730853391685
2015-01-22,10.284463894967178
2015-01-23,8.533916849015318
2015-01-26,7.439824945295405
2015-01-27,7.00218818380744
2015-01-28,7.439824945295405
2015-01-29,5.689277899343545
2015-01-30,5.689277899343545
2015-02-02,3.938730853391685
2015-02-03,5.032822757111598
2015-02-04,6.783369803063458
2015-02-05,9.409190371991247
2015-02-06,11.597374179431071
2015-02-09,9.846827133479213
2015-02-10,12.691466083150985
2015-02-11,13.129102844638949
2015-02-12,17.505470459518598
2015-02-13,17.286652078774615
2015-02-17,17.067833698030636
2015-02-18,15.098468271334792
2015-02-19,15.75492341356674
2015-02-20,16.849015317286653
2015-02-23,14.660831509846828
2015-02-24,14.660831509846828
2015-02-25,15.536105032822759
2015-02-26,15.317286652078774
2015-02-27,13.566739606126916
2015-03-02,16.192560175054705
2015-03-03,12.472647702407002
2015-03-04,10.284463894967178
2015-03-05,8.752735229759299
2015-03-06,9.409190371991247
2015-03-09,7.87746170678337
2015-03-10,3.938730853391685
2015-03-11,3.282275711159737
2015-03-12,8.971553610503284
2015-03-13,6.564551422319474
2015-03-16,13.785557986870897
2015-03-17,12.25382932166302
2015-03-18,18.818380743982495
2015-03-19,14.660831509846828
2015-03-20,20.787746170678336
2015-03-23,17.943107221006567
2015-03-24,13.566739606126916
2015-03-25,8.752735229759299
2015-03-26,6.12691466083151
2015-03-27,5.689277899343545
2015-03-30,12.25382932166302
2015-03-31,9.846827133479213
2015-04-01,5.908096280087528
2015-04-02,5.908096280087528
2015-04-06,9.409190371991247
2015-04-07,7.658643326039387
2015-04-08,6.3457330415754925
2015-04-09,7.2210065645514225
2015-04-10,8.533916849015318
2015-04-13,8.533916849015318
2015-04-14,8.752735229759299
2015-04-15,12.035010940919037
2015-04-16,10.284463894967178
2015-04-17,8.078602620087336
2015-04-20,9.82532751091703
2015-04-21,9.82532751091703
2015-04-22,11.135371179039302
2015-04-23,14.847161572052403
2015-04-24,15.502183406113538
2015-04-27,13.100436681222707
2015-04-28,10.480349344978166
2015-04-29,11.135371179039302
2015-04-30,10.91703056768559
2015-05-01,10.043668122270741
2015-05-04,10.262008733624455
2015-05-05,8.296943231441048
2015-05-06,8.296943231441048
2015-05-07,6.768558951965066
2015-05-08,12.008733624454148
2015-05-11,9.82532751091703
2015-05-12,8.951965065502183
2015-05-13,9.606986899563319
2015-05-14,12.663755458515283
2015-05-15,8.951965065502183
2015-05-18,10.262008733624455
2015-05-19,10.698689956331878
2015-05-20,10.262008733624455
2015-05-21,11.353711790393014
2015-05-22,10.043668122270741
2015-05-26,7.860262008733625
2015-05-27,8.73362445414847
2015-05-28,8.078602620087336
2015-05-29,8.73362445414847
2015-06-01,8.078602620087336
2015-06-02,5.676855895196507
2015-06-03,6.550218340611353
2015-06-04,6.11353711790393
2015-06-05,6.550218340611353
2015-06-08,4.585152838427948
2015-06-09,3.711790393013101
2015-06-10,8.296943231441048
2015-06-11,6.11353711790393
2015-06-12,4.585152838427948
2015-06-15,3.711790393013101
2015-06-16,3.9301310043668125
2015-06-17,5.021834061135371
2015-06-18,11.790393013100436
2015-06-19,10.262008733624455
2015-06-22,10.91703056768559
2015-06-23,9.388646288209607
2015-06-24,7.423580786026202
2015-06-25,7.860262008733625
2015-06-26,7.860262008733625
2015-06-29,4.585152838427948
2015-06-30,5.240174672489083
2015-07-01,6.986899563318777
2015-07-02,6.550218340611353
2015-07-06,5.676855895196507
2015-07-07,11.135371179039302
2015-07-08,8.296943231441048
2015-07-09,7.423580786026202
2015-07-10,6.11353711790393
2015-07-13,8.51528384279476
2015-07-14,8.078602620087336
2015-07-15,7.641921397379912
2015-07-16,10.91703056768559
2015-07-17,9.606986899563319
2015-07-20,10.043668122270741
2015-07-21,7.641921397379912
2015-07-22,9.130434782608695
2015-07-23,11.304347826086957
2015-07-24,9.130434782608695
2015-07-27,8.043478260869565
2015-07-28,10.869565217391305
2015-07-29,13.478260869565217
2015-07-30,16.956521739130434
2015-07-31,18.043478260869566
2015-08-03,17.391304347826086
2015-08-04,17.82608695652174
2015-08-05,18.478260869565215
2015-08-06,16.52173913043478
2015-08-07,15.217391304347828
2015-08-10,17.82608695652174
2015-08-11,15.434782608695652
2015-08-12,11.08695652173913
2015-08-13,11.08695652173913
2015-08-14,9.565217391304348
2015-08-17,12.608695652173912
2015-08-18,10.869565217391305
2015-08-19,8.695652173913043
2015-08-20,6.521739130434782
2015-08-21,3.0434782608695654
2015-08-24,0.6521739130434783
2015-08-25,1.3043478260869565
2015-08-26,0.8695652173913043
2015-08-27,1.3043478260869565
2015-08-28,1.5217391304347827
2015-08-31,0.8695652173913043
2015-09-01,0.21739130434782608
2015-09-02,0.43478260869565216
2015-09-03,1.0869565217391304
2015-09-04,0.6521739130434783
2015-09-08,1.7391304347826086
2015-09-09,2.391304347826087
2015-09-10,2.1739130434782608
2015-09-11,2.391304347826087
2015-09-14,1.956521739130435
2015-09-15,2.608695652173913
2015-09-16,3.0434782608695654
2015-09-17,7.173913043478261
2015-09-18,3.4782608695652173
2015-09-21,2.8260869565217392
2015-09-22,1.5217391304347827
2015-09-23,1.956521739130435
2015-09-24,1.0869565217391304
2015-09-25,4.565217391304348
2015-09-28,1.7391304347826086
2015-09-29,1.0869565217391304
2015-09-30,6.521739130434782
2015-10-01,4.782608695652174
2015-10-02,5.217391304347826
2015-10-05,6.521739130434782
2015-10-06,4.782608695652174
2015-10-07,8.26086956521739
2015-10-08,11.73913043478261
2015-10-09,8.695652173913043
2015-10-12,7.391304347826087
2015-10-13,6.739130434782608
2015-10-14,5.6521739130434785
2015-10-15,6.304347826086956
2015-10-16,5.869565217391305
2015-10-19,5.434782608695652
2015-10-20,6.956521739130435
2015-10-21,7.173913043478261
2015-10-22,15.434782608695652
2015-10-23,15.217391304347828
2015-10-26,13.043478260869565
2015-10-27,12.608695652173912
2015-10-28,18.478260869565215
2015-10-29,13.91304347826087
2015-10-30,14.130434782608695
2015-11-02,16.956521739130434
2015-11-03,14.565217391304348
2015-11-04,13.232104121475055
2015-11-05,13.232104121475055
2015-11-06,15.40130151843818
2015-11-09,10.629067245119305
2015-11-10,9.97830802603037
2015-11-11,9.761388286334057
2015-11-12,5.639913232104121
2015-11-13,3.9045553145336225
2015-11-16,4.3383947939262475
2015-11-17,4.989154013015185
2015-11-18,5.639913232104121
2015-11-19,6.507592190889371
2015-11-20,9.11062906724512
2015-11-23,6.724511930585683
2015-11-24,7.37527114967462
2015-11-25,6.941431670281996
2015-11-27,5.639913232104121
2015-11-30,5.856832971800434
2015-12-01,7.809110629067245
2015-12-02,6.29067245119306
2015-12-03,3.68763557483731
2015-12-04,5.639913232104121
2015-12-07,4.121475054229935
2015-12-08,2.5974025974025974
2015-12-09,2.5974025974025974
2015-12-10,3.0303030303030303
2015-12-11,1.948051948051948
2015-12-14,0.8658008658008658
2015-12-15,2.813852813852814
2015-12-16,4.329004329004329
2015-12-17,2.5974025974025974
2015-12-18,1.5151515151515151
2015-12-21,1.0822510822510822
2015-12-22,2.380952380952381
2015-12-23,3.67965367965368
2015-12-24,2.5974025974025974
2015-12-28,2.5974025974025974
2015-12-29,4.978354978354979
2015-12-30,2.380952380952381
2015-12-31,1.2987012987012987
2016-01-04,0.4329004329004329
2016-01-05,2.1645021645021645
2016-01-06,1.948051948051948
2016-01-07,0.8658008658008658
2016-01-08,0.6493506493506493
2016-01-11,0.8658008658008658
2016-01-12,1.0822510822510822
2016-01-13,1.0822510822510822
2016-01-14,0.8658008658008658
2016-01-15,0.21645021645021645
2016-01-19,1.2987012987012987
2016-01-20,0.8658008658008658
2016-01-21,0.6493506493506493
2016-01-22,0.8658008658008658
2016-01-25,0.6493506493506493
2016-01-26,1.5151515151515151
2016-01-27,1.5151515151515151
2016-01-28,2.1645021645021645
2016-01-29,3.67965367965368
2016-02-01,4.545454545454546
2016-02-02,3.0303030303030303
2016-02-03,5.627705627705628
2016-02-04,7.35930735930736
2016-02-05,6.0606060606060606
2016-02-08,3.896103896103896
2016-02-09,2.380952380952381
2016-02-10,1.5151515151515151
2016-02-11,1.2987012987012987
2016-02-12,2.1645021645021645
2016-02-16,4.112554112554113
2016-02-17,6.493506493506493
2016-02-18,6.277056277056277
2016-02-19,4.329004329004329
2016-02-22,5.844155844155844
2016-02-23,5.627705627705628
2016-02-24,5.194805194805195
2016-02-25,5.411255411255411
2016-02-26,4.761904761904762
2016-02-29,5.627705627705628
2016-03-01,7.35930735930736
2016-03-02,7.35930735930736
2016-03-03,8.441558441558442
2016-03-04,11.255411255411255
2016-03-07,9.740259740259742
2016-03-08,6.70995670995671
2016-03-09,5.627705627705628
2016-03-10,4.761904761904762
2016-03-11,7.575757575757576
2016-03-14,5.627705627705628
2016-03-15,4.761904761904762
2016-03-16,5.844155844155844
2016-03-17,14.935064935064934
2016-03-18,13.852813852813853
2016-03-21,10.606060606060606
2016-03-22,8.874458874458876
2016-03-23,6.277056277056277
2016-03-24,3.463203463203463
2016-03-28,3.67965367965368
2016-03-29,9.740259740259742
2016-03-30,9.090909090909092
2016-03-31,8.008658008658008
2016-04-01,8.008658008658008
2016-04-04,6.70995670995671
2016-04-05,3.463203463203463
2016-04-06,5.411255411255411
2016-04-07,3.2467532467532463
2016-04-08,4.112554112554113
2016-04-11,3.463203463203463
2016-04-12,3.0303030303030303
2016-04-13,8.441558441558442
2016-04-14,7.142857142857142
2016-04-15,4.761904761904762
2016-04-18,7.142857142857142
2016-04-19,7.792207792207792
2016-04-20,8.874458874458876
2016-04-21,8.874458874458876
2016-04-22,8.008658008658008
2016-04-25,8.008658008658008
2016-04-26,8.874458874458876
2016-04-27,13.203463203463203
2016-04-28,11.904761904761903
2016-04-29,9.090909090909092
2016-05-02,9.740259740259742
2016-05-03,8.008658008658008
2016-05-04,9.740259740259742
2016-05-05,8.441558441558442
2016-05-06,7.142857142857142
2016-05-09,7.792207792207792
2016-05-10,11.03896103896104
2016-05-11,8.658008658008658
2016-05-12,7.792207792207792
2016-05-13,6.277056277056277
2016-05-16,6.493506493506493
2016-05-17,6.493506493506493
2016-05-18,4.545454545454546
2016-05-19,4.761904761904762
2016-05-20,5.627705627705628
2016-05-23,4.329004329004329
2016-05-24,9.956709956709958
2016-05-25,11.03896103896104
2016-05-26,8.225108225108226
2016-05-27,9.307359307359308
2016-05-31,9.090909090909092
2016-06-01,7.142857142857142
2016-06-02,8.874458874458876
2016-06-03,9.307359307359308
2016-06-06,10.173160173160174
2016-06-07,11.688311688311687
2016-06-08,12.337662337662337
2016-06-09,12.770562770562771
2016-06-10,7.575757575757576
2016-06-13,6.493506493506493
2016-06-14,4.329004329004329
2016-06-15,4.978354978354979
2016-06-16,3.67965367965368
2016-06-17,3.463203463203463
2016-06-20,7.35930735930736
2016-06-21,5.194805194805195
2016-06-22,5.194805194805195
2016-06-23,8.441558441558442
2016-06-24,2.1645021645021645
2016-06-27,0.8658008658008658
2016-06-28,1.7316017316017316
2016-06-29,5.194805194805195
2016-06-30,13.636363636363635
2016-07-01,9.523809523809524
2016-07-05,8.441558441558442
2016-07-06,9.090909090909092
2016-07-07,8.008658008658008
2016-07-08,13.203463203463203
2016-07-11,10.173160173160174
2016-07-12,16.666666666666664
2016-07-13,13.203463203463203
2016-07-14,14.502164502164502
2016-07-15,12.121212121212121
2016-07-18,11.471861471861471
2016-07-19,9.956709956709958
2016-07-20,12.987012987012985
2016-07-21,10.583153347732182
2016-07-22,12.526997840172784
2016-07-25,11.447084233261338
2016-07-26,15.118790496760258
2016-07-27,15.766738660907128
2016-07-28,15.982721382289416
2016-07-29,17.49460043196544
2016-08-01,15.766738660907128
2016-08-02,12.958963282937367
2016-08-03,11.663066954643629
2016-08-04,13.606911447084233
2016-08-05,19.222462203023756
2016-08-08,17.71058315334773
2016-08-09,16.19870410367171
2016-08-10,14.038876889848812
2016-08-11,14.686825053995682
2016-08-12,12.742980561555076
2016-08-15,17.92656587473002
2016-08-16,14.47084233261339
2016-08-17,12.311015118790497
2016-08-18,14.902807775377969
2016-08-19,14.902807775377969
2016-08-22,12.742980561555076
2016-08-23,14.902807775377969
2016-08-24,12.526997840172784
2016-08-25,10.799136069114471
2016-08-26,12.958963282937367
2016-08-29,12.095032397408207
2016-08-30,9.719222462203025
2016-08-31,8.423326133909287
2016-09-01,9.071274298056156
2016-09-02,11.206896551724139
2016-09-06,11.206896551724139
2016-09-07,12.71551724137931
2016-09-08,9.051724137931034
2016-09-09,4.956896551724138
2016-09-12,3.2327586206896552
2016-09-13,2.1551724137931036
2016-09-14,2.1551724137931036
2016-09-15,3.4482758620689653
2016-09-16,3.6637931034482754
2016-09-19,3.6637931034482754
2016-09-20,1.9396551724137931
2016-09-21,4.956896551724138
2016-09-22,5.172413793103448
2016-09-23,4.525862068965517
2016-09-26,3.0172413793103448
2016-09-27,3.8793103448275863
2016-09-28,8.189655172413794
2016-09-29,6.25
2016-09-30,6.25
2016-10-03,6.0344827586206895
2016-10-04,6.896551724137931
2016-10-05,6.68103448275862
2016-10-06,5.818965517241379
2016-10-07,3.870967741935484
2016-10-10,5.161290322580645
2016-10-11,2.5806451612903225
2016-10-12,2.1505376344086025
2016-10-13,2.1505376344086025
2016-10-14,2.5806451612903225
2016-10-17,2.3655913978494625
2016-10-18,3.655913978494624
2016-10-19,5.161290322580645
2016-10-20,5.806451612903226
2016-10-21,7.725321888412018
2016-10-24,8.583690987124463
2016-10-25,9.44206008583691
2016-10-26,9.012875536480687
2016-10-27,10.944206008583691
2016-10-28,10.300429184549357
2016-10-31,11.802575107296137
2016-11-01,9.871244635193133
2016-11-02,7.296137339055794
2016-11-03,6.437768240343347
2016-11-04,7.510729613733906
2016-11-07,9.656652360515022
2016-11-08,13.733905579399142
2016-11-09,26.609442060085836
2016-11-10,22.532188841201716
2016-11-11,18.240343347639485
2016-11-14,23.605150214592275
2016-11-15,20.171673819742487
2016-11-16,18.025751072961373
2016-11-17,19.05781584582441
2016-11-18,16.916488222698074
2016-11-21,17.77301927194861
2016-11-22,19.700214132762312
2016-11-23,20.770877944325484
2016-11-25,18.629550321199144
2016-11-28,16.70235546038544
2016-11-29,14.957264957264957
2016-11-30,17.307692307692307
2016-12-01,19.230769230769234
2016-12-02,16.45299145299145
2016-12-05,16.23931623931624
2016-12-06,15.81196581196581
2016-12-07,27.564102564102566
2016-12-08,28.63247863247863
2016-12-09,25.0
2016-12-12,24.57264957264957
2016-12-13,23.717948717948715
2016-12-14,20.085470085470085
2016-12-15,16.025641025641026
2016-12-16,13.461538461538462
2016-12-19,11.324786324786325
2016-12-20,12.179487179487179
2016-12-21,10.683760683760683
2016-12-22,9.401709401709402
2016-12-23,6.196581196581197
2016-12-27,7.478632478632479
2016-12-28,5.555555555555555
2016-12-29,3.632478632478633
2016-12-30,2.9914529914529915
2017-01-03,6.41025641025641
2017-01-04,10.042735042735043
2017-01-05,9.82905982905983
2017-01-06,8.547008547008547
2017-01-09,7.6923076923076925
2017-01-10,10.256410256410255
2017-01-11,10.47008547008547
2017-01-12,8.333333333333332
2017-01-13,9.18803418803419
2017-01-17,9.18803418803419
2017-01-18,7.264957264957266
2017-01-19,6.837606837606838
2017-01-20,7.6923076923076925
2017-01-23,7.905982905982905
2017-01-24,15.384615384615385
2017-01-25,19.65811965811966
2017-01-26,19.230769230769234
2017-01-27,16.45299145299145
2017-01-30,13.675213675213676
2017-01-31,13.034188034188036
2017-02-01,13.247863247863249
2017-02-02,12.393162393162394
2017-02-03,15.81196581196581
2017-02-06,13.675213675213676
2017-02-07,16.23931623931624
2017-02-08,16.88034188034188
2017-02-09,21.581196581196583
2017-02-10,21.153846153846153
2017-02-13,22.863247863247864
2017-02-14,23.504273504273502
2017-02-15,25.213675213675213
2017-02-16,23.29059829059829
2017-02-17,22.388059701492537
2017-02-21,27.931769722814497
2017-02-22,24.093816631130064
2017-02-23,23.88059701492537
2017-02-24,22.388059701492537
2017-02-27,19.616204690831555
2017-02-28,17.69722814498934
2017-03-01,32.19616204690831
2017-03-02,26.01279317697228
2017-03-03,20.8955223880597
2017-03-06,15.56503198294243
2017-03-07,12.57995735607676
2017-03-08,13.00639658848614
2017-03-09,11.513859275053305
2017-03-10,11.513859275053305
2017-03-13,11.940298507462686
2017-03-14,9.594882729211088
2017-03-15,18.976545842217483
2017-03-16,14.925373134328357
2017-03-17,12.366737739872068
2017-03-20,9.381663113006397
2017-03-21,9.381663113006397
2017-03-22,6.823027718550106
2017-03-23,6.183368869936034
2017-03-24,6.183368869936034
2017-03-27,5.330490405117271
2017-03-28,5.970149253731343
2017-03-29,6.609808102345416
2017-03-30,7.675906183368871
2017-03-31,7.462686567164178
2017-04-03,5.970149253731343
2017-04-04,3.624733475479744
2017-04-05,6.183368869936034
2017-04-06,5.543710021321962
2017-04-07,5.11727078891258
2017-04-10,4.051172707889126
2017-04-11,3.411513859275053
2017-04-12,3.1982942430703627
2017-04-13,2.1321961620469083
2017-04-17,2.55863539445629
2017-04-18,4.477611940298507
2017-04-19,4.904051172707889
2017-04-20,8.742004264392325
2017-04-21,7.675906183368871
2017-04-24,13.859275053304904
2017-04-25,18.336886993603414
2017-04-26,17.91044776119403
2017-04-27,21.748400852878465
2017-04-28,20.68230277185501
2017-05-01,20.68230277185501
2017-05-02,21.108742004264393
2017-05-03,18.763326226012794
2017-05-04,21.961620469083158
2017-05-05,21.535181236673772
2017-05-08,18.763326226012794
2017-05-09,19.402985074626866
2017-05-10,17.69722814498934
2017-05-11,16.204690831556505
2017-05-12,14.072494669509595
2017-05-15,18.336886993603414
2017-05-16,17.69722814498934
2017-05-17,12.57995735607676
2017-05-18,9.594882729211088
2017-05-19,11.727078891257996
2017-05-22,14.072494669509595
2017-05-23,15.56503198294243
2017-05-24,16.417910447761194
2017-05-25,22.60127931769723
2017-05-26,20.042643923240938
2017-05-30,18.336886993603414
2017-05-31,19.148936170212767
2017-06-01,22.5531914893617
2017-06-02,24.25531914893617
2017-06-05,22.76595744680851
2017-06-06,18.085106382978726
2017-06-07,18.72340425531915
2017-06-08,15.957446808510639
2017-06-09,15.106382978723405
2017-06-12,10.212765957446807
2017-06-13,10.0
2017-06-14,11.702127659574469
2017-06-15,10.212765957446807
2017-06-16,10.425531914893616
2017-06-19,13.617021276595745
2017-06-20,12.340425531914894
2017-06-21,9.148936170212766
2017-06-22,9.574468085106384
2017-06-23,9.787234042553191
2017-06-26,9.574468085106384
2017-06-27,8.085106382978724
2017-06-28,6.808510638297872
2017-06-29,8.936170212765958
2017-06-30,6.808510638297872
2017-07-03,10.425531914893616
2017-07-05,7.446808510638298
2017-07-06,5.74468085106383
2017-07-07,5.74468085106383
2017-07-10,5.74468085106383
2017-07-11,4.680851063829787
2017-07-12,7.659574468085106
2017-07-13,7.234042553191489
2017-07-14,7.659574468085106
2017-07-17,8.297872340425531
2017-07-18,8.297872340425531
2017-07-19,11.48936170212766
2017-07-20,11.702127659574469
2017-07-21,11.914893617021278
2017-07-24,11.48936170212766
2017-07-25,18.29787234042553
2017-07-26,17.4468085106383
2017-07-27,15.74468085106383
2017-07-28,14.893617021276595
2017-07-31,13.191489361702127
2017-08-01,12.978723404255318
2017-08-02,13.617021276595745
2017-08-03,12.340425531914894
2017-08-04,12.340425531914894
2017-08-07,12.76595744680851
2017-08-08,14.680851063829786
2017-08-09,12.978723404255318
2017-08-10,10.425531914893616
2017-08-11,6.808510638297872
2017-08-14,8.297872340425531
2017-08-15,8.72340425531915
2017-08-16,10.425531914893616
2017-08-17,5.74468085106383
2017-08-18,4.25531914893617
2017-08-21,4.468085106382979
2017-08-22,8.51063829787234
2017-08-23,6.382978723404255
2017-08-24,5.957446808510639
2017-08-25,6.808510638297872
2017-08-28,6.595744680851063
2017-08-29,5.957446808510639
2017-08-30,9.361702127659575
2017-08-31,12.340425531914894
2017-09-01,12.127659574468085
2017-09-05,10.425531914893616
2017-09-06,9.574468085106384
2017-09-07,10.425531914893616
2017-09-08,12.978723404255318
2017-09-11,16.382978723404253
2017-09-12,15.319148936170212
2017-09-13,11.914893617021278
2017-09-14,13.404255319148936
2017-09-15,11.48936170212766
2017-09-18,13.191489361702127
2017-09-19,14.468085106382977
2017-09-20,14.042553191489363
2017-09-21,12.76595744680851
2017-09-22,14.255319148936172
2017-09-25,14.893617021276595
2017-09-26,14.255319148936172
2017-09-27,15.53191489361702
2017-09-28,14.893617021276595
2017-09-29,13.191489361702127
2017-10-02,17.4468085106383
2017-10-03,15.957446808510639
2017-10-04,17.02127659574468
2017-10-05,18.93617021276596
2017-10-06,17.02127659574468
2017-10-09,14.468085106382977
2017-10-10,14.893617021276595
2017-10-11,12.978723404255318
