Date,ADX_DI_Plus_Breadth
2014-02-07,11.086474501108649
2014-02-10,11.529933481152993
2014-02-11,15.96452328159645
2014-02-12,15.299334811529933
2014-02-13,18.625277161862527
2014-02-14,18.403547671840354
2014-02-18,20.39911308203991
2014-02-19,19.06873614190687
2014-02-20,16.62971175166297
2014-02-21,17.073170731707318
2014-02-24,20.17738359201774
2014-02-25,15.299334811529933
2014-02-26,18.181818181818183
2014-02-27,15.96452328159645
2014-02-28,19.51219512195122
2014-03-03,15.077605321507761
2014-03-04,22.394678492239468
2014-03-05,19.06873614190687
2014-03-06,18.625277161862527
2014-03-07,17.516629711751662
2014-03-10,14.855875831485587
2014-03-11,11.086474501108649
2014-03-12,8.425720620842572
2014-03-13,9.090909090909092
2014-03-14,5.321507760532151
2014-03-17,7.982261640798225
2014-03-18,8.869179600886918
2014-03-19,9.75609756097561
2014-03-20,10.42128603104213
2014-03-21,13.52549889135255
2014-03-24,8.869179600886918
2014-03-25,6.430155210643015
2014-03-26,4.434589800443459
2014-03-27,3.7694013303769403
2014-03-28,6.873614190687362
2014-03-31,9.312638580931264
2014-04-01,9.977827050997783
2014-04-02,11.529933481152993
2014-04-03,11.086474501108649
2014-04-04,9.977827050997783
2014-04-07,5.986696230598669
2014-04-08,4.656319290465632
2014-04-09,5.543237250554324
2014-04-10,4.434589800443459
2014-04-11,1.7738359201773837
2014-04-14,2.882483370288248
2014-04-15,4.878048780487805
2014-04-16,6.651884700665188
2014-04-17,5.543237250554324
2014-04-21,4.878048780487805
2014-04-22,6.651884700665188
2014-04-23,7.317073170731707
2014-04-24,8.425720620842572
2014-04-25,7.760532150776053
2014-04-28,9.75609756097561
2014-04-29,10.199556541019955
2014-04-30,9.75609756097561
2014-05-01,11.529933481152993
2014-05-02,10.398230088495575
2014-05-05,7.964601769911504
2014-05-06,7.52212389380531
2014-05-07,10.619469026548673
2014-05-08,11.725663716814159
2014-05-09,8.849557522123893
2014-05-12,13.716814159292035
2014-05-13,12.610619469026549
2014-05-14,9.734513274336283
2014-05-15,6.637168141592921
2014-05-16,7.079646017699115
2014-05-19,10.84070796460177
2014-05-20,6.8584070796460175
2014-05-21,6.1946902654867255
2014-05-22,7.079646017699115
2014-05-23,9.29203539823009
2014-05-27,12.389380530973451
2014-05-28,11.061946902654867
2014-05-29,12.831858407079647
2014-05-30,10.84070796460177
2014-06-02,10.619469026548673
2014-06-03,10.176991150442479
2014-06-04,10.176991150442479
2014-06-05,18.141592920353983
2014-06-06,15.265486725663715
2014-06-09,18.36283185840708
2014-06-10,14.601769911504425
2014-06-11,12.389380530973451
2014-06-12,9.070796460176991
2014-06-13,7.7433628318584065
2014-06-16,9.734513274336283
2014-06-17,11.504424778761061
2014-06-18,16.150442477876105
2014-06-19,13.938053097345133
2014-06-20,15.04424778761062
2014-06-23,13.938053097345133
2014-06-24,11.920529801324504
2014-06-25,11.258278145695364
2014-06-26,9.271523178807946
2014-06-27,8.609271523178808
2014-06-30,11.479028697571744
2014-07-01,16.335540838852097
2014-07-02,14.1280353200883
2014-07-03,13.46578366445916
2014-07-07,11.258278145695364
2014-07-08,7.9470198675496695
2014-07-09,7.06401766004415
2014-07-10,5.298013245033113
2014-07-11,4.194260485651214
2014-07-14,5.739514348785872
2014-07-15,4.635761589403973
2014-07-16,5.298013245033113
2014-07-17,6.622516556291391
2014-07-18,5.739514348785872
2014-07-21,4.856512141280353
2014-07-22,9.271523178807946
2014-07-23,9.492273730684326
2014-07-24,14.1280353200883
2014-07-25,13.686534216335541
2014-07-28,10.375275938189846
2014-07-29,11.258278145695364
2014-07-30,13.686534216335541
2014-07-31,8.830022075055188
2014-08-01,7.505518763796909
2014-08-04,6.622516556291391
2014-08-05,6.843267108167771
2014-08-06,8.167770419426049
2014-08-07,6.622516556291391
2014-08-08,6.622516556291391
2014-08-11,7.505518763796909
2014-08-12,6.181015452538632
2014-08-13,7.505518763796909
2014-08-14,8.609271523178808
2014-08-15,11.037527593818984
2014-08-18,9.691629955947137
2014-08-19,11.894273127753303
2014-08-20,11.894273127753303
2014-08-21,12.995594713656388
2014-08-22,10.572687224669604
2014-08-25,10.79295154185022
2014-08-26,10.572687224669604
2014-08-27,9.691629955947137
2014-08-28,8.81057268722467
2014-08-29,9.911894273127754
2014-09-02,14.317180616740089
2014-09-03,11.674008810572687
2014-09-04,12.77533039647577
2014-09-05,9.911894273127754
2014-09-08,9.911894273127754
2014-09-09,7.929515418502203
2014-09-10,6.607929515418502
2014-09-11,7.268722466960352
2014-09-12,6.607929515418502
2014-09-15,5.726872246696035
2014-09-16,7.929515418502203
2014-09-17,8.590308370044053
2014-09-18,10.13215859030837
2014-09-19,10.79295154185022
2014-09-22,7.929515418502203
2014-09-23,5.286343612334802
2014-09-24,7.709251101321586
2014-09-25,4.185022026431718
2014-09-26,3.7444933920704844
2014-09-29,4.845814977973569
2014-09-30,5.066079295154185
2014-10-01,3.7444933920704844
2014-10-02,3.524229074889868
2014-10-03,7.488986784140969
2014-10-06,6.167400881057269
2014-10-07,4.845814977973569
2014-10-08,6.167400881057269
2014-10-09,4.405286343612335
2014-10-10,2.6373626373626373
2014-10-13,3.296703296703297
2014-10-14,4.175824175824175
2014-10-15,1.5384615384615385
2014-10-16,1.5384615384615385
2014-10-17,1.7582417582417582
2014-10-20,3.296703296703297
2014-10-21,7.032967032967033
2014-10-22,7.032967032967033
2014-10-23,8.571428571428571
2014-10-24,9.45054945054945
2014-10-27,8.571428571428571
2014-10-28,13.186813186813188
2014-10-29,12.747252747252746
2014-10-30,16.043956043956044
2014-10-31,19.78021978021978
2014-11-03,18.461538461538463
2014-11-04,17.142857142857142
2014-11-05,17.763157894736842
2014-11-06,18.201754385964914
2014-11-07,14.035087719298245
2014-11-10,15.350877192982457
2014-11-11,14.035087719298245
2014-11-12,12.938596491228072
2014-11-13,14.25438596491228
2014-11-14,12.06140350877193
2014-11-17,10.526315789473683
2014-11-18,14.25438596491228
2014-11-19,10.964912280701753
2014-11-20,13.157894736842104
2014-11-21,16.447368421052634
2014-11-24,13.815789473684212
2014-11-25,13.596491228070176
2014-11-26,14.473684210526317
2014-11-28,25.877192982456144
2014-12-01,20.614035087719298
2014-12-02,18.201754385964914
2014-12-03,18.859649122807017
2014-12-04,17.982456140350877
2014-12-05,18.640350877192983
2014-12-08,18.640350877192983
2014-12-09,12.280701754385964
2014-12-10,8.552631578947368
2014-12-11,8.333333333333332
2014-12-12,6.578947368421052
2014-12-15,3.9473684210526314
2014-12-16,2.850877192982456
2014-12-17,3.9473684210526314
2014-12-18,7.456140350877193
2014-12-19,7.894736842105263
2014-12-22,8.333333333333332
2014-12-23,8.771929824561402
2014-12-24,7.675438596491229
2014-12-26,7.017543859649122
2014-12-29,7.456140350877193
2014-12-30,4.605263157894736
2014-12-31,2.850877192982456
2015-01-02,1.5350877192982455
2015-01-05,0.43859649122807015
2015-01-06,1.0964912280701753
2015-01-07,4.605263157894736
2015-01-08,4.824561403508771
2015-01-09,3.289473684210526
2015-01-12,3.070175438596491
2015-01-13,4.385964912280701
2015-01-14,2.850877192982456
2015-01-15,4.166666666666666
2015-01-16,3.9473684210526314
2015-01-20,3.9473684210526314
2015-01-21,3.9473684210526314
2015-01-22,10.307017543859649
2015-01-23,8.552631578947368
2015-01-26,7.456140350877193
2015-01-27,7.017543859649122
2015-01-28,7.236842105263158
2015-01-29,5.482456140350877
2015-01-30,5.482456140350877
2015-02-02,3.7280701754385963
2015-02-03,4.824561403508771
2015-02-04,6.578947368421052
2015-02-05,9.210526315789473
2015-02-06,11.403508771929824
2015-02-09,9.649122807017543
2015-02-10,12.5
2015-02-11,12.938596491228072
2015-02-12,17.324561403508774
2015-02-13,17.105263157894736
2015-02-17,16.885964912280702
2015-02-18,14.912280701754385
2015-02-19,15.570175438596493
2015-02-20,16.666666666666664
2015-02-23,14.473684210526317
2015-02-24,14.692982456140353
2015-02-25,15.570175438596493
2015-02-26,15.131578947368421
2015-02-27,13.37719298245614
2015-03-02,16.228070175438596
2015-03-03,12.5
2015-03-04,10.307017543859649
2015-03-05,8.771929824561402
2015-03-06,9.429824561403509
2015-03-09,7.894736842105263
2015-03-10,3.9473684210526314
2015-03-11,3.289473684210526
2015-03-12,8.991228070175438
2015-03-13,6.578947368421052
2015-03-16,13.815789473684212
2015-03-17,12.280701754385964
2015-03-18,18.859649122807017
2015-03-19,14.692982456140353
2015-03-20,20.833333333333336
2015-03-23,17.982456140350877
2015-03-24,13.596491228070176
2015-03-25,8.771929824561402
2015-03-26,6.140350877192982
2015-03-27,5.701754385964912
2015-03-30,12.280701754385964
2015-03-31,9.868421052631579
2015-04-01,5.921052631578947
2015-04-02,5.921052631578947
2015-04-06,9.429824561403509
2015-04-07,7.675438596491229
2015-04-08,6.359649122807018
2015-04-09,7.236842105263158
2015-04-10,8.552631578947368
2015-04-13,8.552631578947368
2015-04-14,8.771929824561402
2015-04-15,12.06140350877193
2015-04-16,10.307017543859649
2015-04-17,8.096280087527353
2015-04-20,9.846827133479213
2015-04-21,9.846827133479213
2015-04-22,11.159737417943107
2015-04-23,14.87964989059081
2015-04-24,15.536105032822759
2015-04-27,13.129102844638949
2015-04-28,10.50328227571116
2015-04-29,11.159737417943107
2015-04-30,10.940919037199125
2015-05-01,10.065645514223196
2015-05-04,10.284463894967178
2015-05-05,8.315098468271334
2015-05-06,8.096280087527353
2015-05-07,6.564551422319474
2015-05-08,11.816192560175056
2015-05-11,9.62800875273523
2015-05-12,8.752735229759299
2015-05-13,9.409190371991247
2015-05-14,12.472647702407002
2015-05-15,8.752735229759299
2015-05-18,10.065645514223196
2015-05-19,10.50328227571116
2015-05-20,10.284463894967178
2015-05-21,11.37855579868709
2015-05-22,10.065645514223196
2015-05-26,7.87746170678337
2015-05-27,8.533916849015318
2015-05-28,8.096280087527353
2015-05-29,8.752735229759299
2015-06-01,8.096280087527353
2015-06-02,5.689277899343545
2015-06-03,6.564551422319474
2015-06-04,6.12691466083151
2015-06-05,6.564551422319474
2015-06-08,4.595185995623632
2015-06-09,3.7199124726477026
2015-06-10,8.315098468271334
2015-06-11,6.12691466083151
2015-06-12,4.595185995623632
2015-06-15,3.7199124726477026
2015-06-16,3.938730853391685
2015-06-17,4.814004376367615
2015-06-18,11.597374179431071
2015-06-19,10.065645514223196
2015-06-22,10.940919037199125
2015-06-23,9.190371991247265
2015-06-24,7.439824945295405
2015-06-25,7.87746170678337
2015-06-26,7.87746170678337
2015-06-29,4.595185995623632
2015-06-30,5.25164113785558
2015-07-01,7.00218818380744
2015-07-02,6.564551422319474
2015-07-06,5.689277899343545
2015-07-07,10.722100656455142
2015-07-08,7.87746170678337
2015-07-09,7.00218818380744
2015-07-10,5.689277899343545
2015-07-13,8.096280087527353
2015-07-14,7.658643326039387
2015-07-15,7.439824945295405
2015-07-16,10.722100656455142
2015-07-17,9.409190371991247
2015-07-20,9.846827133479213
2015-07-21,7.439824945295405
2015-07-22,8.932461873638346
2015-07-23,11.328976034858387
2015-07-24,9.15032679738562
2015-07-27,8.061002178649238
2015-07-28,10.893246187363834
2015-07-29,13.507625272331156
2015-07-30,16.99346405228758
2015-07-31,18.082788671023962
2015-08-03,17.429193899782135
2015-08-04,17.86492374727669
2015-08-05,18.30065359477124
2015-08-06,16.33986928104575
2015-08-07,15.250544662309368
2015-08-10,17.86492374727669
2015-08-11,15.468409586056644
2015-08-12,11.11111111111111
2015-08-13,11.11111111111111
2015-08-14,9.586056644880173
2015-08-17,12.636165577342048
2015-08-18,10.893246187363834
2015-08-19,8.714596949891067
2015-08-20,6.535947712418301
2015-08-21,3.0501089324618738
2015-08-24,0.6535947712418301
2015-08-25,1.3071895424836601
2015-08-26,0.8714596949891068
2015-08-27,1.3071895424836601
2015-08-28,1.5250544662309369
2015-08-31,0.8714596949891068
2015-09-01,0.2178649237472767
2015-09-02,0.4357298474945534
2015-09-03,1.0893246187363834
2015-09-04,0.6535947712418301
2015-09-08,1.7429193899782136
2015-09-09,2.3965141612200433
2015-09-10,2.178649237472767
2015-09-11,2.3965141612200433
2015-09-14,1.9607843137254901
2015-09-15,2.6143790849673203
2015-09-16,3.0501089324618738
2015-09-17,7.18954248366013
2015-09-18,3.485838779956427
2015-09-21,2.832244008714597
2015-09-22,1.5250544662309369
2015-09-23,1.9607843137254901
2015-09-24,1.0893246187363834
2015-09-25,4.57516339869281
2015-09-28,1.7429193899782136
2015-09-29,1.0893246187363834
2015-09-30,6.535947712418301
2015-10-01,4.793028322440087
2015-10-02,5.228758169934641
2015-10-05,6.535947712418301
2015-10-06,4.793028322440087
2015-10-07,8.278867102396514
2015-10-08,11.76470588235294
2015-10-09,8.714596949891067
2015-10-12,7.4074074074074066
2015-10-13,6.753812636165578
2015-10-14,5.664488017429194
2015-10-15,6.318082788671024
2015-10-16,5.88235294117647
2015-10-19,5.228758169934641
2015-10-20,6.971677559912854
2015-10-21,7.18954248366013
2015-10-22,15.250544662309368
2015-10-23,15.032679738562091
2015-10-26,13.071895424836603
2015-10-27,12.636165577342048
2015-10-28,18.51851851851852
2015-10-29,13.943355119825709
2015-10-30,14.161220043572984
2015-11-02,16.99346405228758
2015-11-03,14.596949891067537
2015-11-04,13.260869565217392
2015-11-05,13.260869565217392
2015-11-06,15.434782608695652
2015-11-09,10.652173913043478
2015-11-10,10.0
2015-11-11,9.782608695652174
2015-11-12,5.6521739130434785
2015-11-13,3.91304347826087
2015-11-16,4.3478260869565215
2015-11-17,5.0
2015-11-18,5.6521739130434785
2015-11-19,6.521739130434782
2015-11-20,9.130434782608695
2015-11-23,6.739130434782608
2015-11-24,7.391304347826087
2015-11-25,6.956521739130435
2015-11-27,5.6521739130434785
2015-11-30,5.869565217391305
2015-12-01,7.82608695652174
2015-12-02,6.304347826086956
2015-12-03,3.6956521739130435
2015-12-04,5.6521739130434785
2015-12-07,4.130434782608695
2015-12-08,2.6030368763557483
2015-12-09,2.6030368763557483
2015-12-10,3.036876355748373
2015-12-11,1.9522776572668112
2015-12-14,0.8676789587852495
2015-12-15,2.8199566160520604
2015-12-16,4.3383947939262475
2015-12-17,2.6030368763557483
2015-12-18,1.5184381778741864
2015-12-21,1.0845986984815619
2015-12-22,2.386117136659436
2015-12-23,3.68763557483731
2015-12-24,2.6030368763557483
2015-12-28,2.6030368763557483
2015-12-29,4.989154013015185
2015-12-30,2.386117136659436
2015-12-31,1.3015184381778742
2016-01-04,0.43383947939262474
2016-01-05,2.1691973969631237
2016-01-06,1.9522776572668112
2016-01-07,0.8676789587852495
2016-01-08,0.6507592190889371
2016-01-11,0.8676789587852495
2016-01-12,1.0845986984815619
2016-01-13,1.0845986984815619
2016-01-14,0.8676789587852495
2016-01-15,0.21691973969631237
2016-01-19,1.3015184381778742
2016-01-20,0.8676789587852495
2016-01-21,0.6507592190889371
2016-01-22,0.8676789587852495
2016-01-25,0.6507592190889371
2016-01-26,1.5184381778741864
2016-01-27,1.5184381778741864
2016-01-28,2.1691973969631237
2016-01-29,3.68763557483731
2016-02-01,4.55531453362256
2016-02-02,3.036876355748373
2016-02-03,5.639913232104121
2016-02-04,7.37527114967462
2016-02-05,6.073752711496746
2016-02-08,3.9045553145336225
2016-02-09,2.386117136659436
2016-02-10,1.5184381778741864
2016-02-11,1.3015184381778742
2016-02-12,2.1691973969631237
2016-02-16,4.121475054229935
2016-02-17,6.507592190889371
2016-02-18,6.29067245119306
2016-02-19,4.3383947939262475
2016-02-22,5.856832971800434
2016-02-23,5.639913232104121
2016-02-24,5.206073752711497
2016-02-25,5.42299349240781
2016-02-26,4.772234273318872
2016-02-29,5.639913232104121
2016-03-01,7.37527114967462
2016-03-02,7.37527114967462
2016-03-03,8.459869848156181
2016-03-04,11.279826464208242
2016-03-07,9.761388286334057
2016-03-08,6.724511930585683
2016-03-09,5.639913232104121
2016-03-10,4.772234273318872
2016-03-11,7.592190889370933
2016-03-14,5.639913232104121
2016-03-15,4.772234273318872
2016-03-16,5.856832971800434
2016-03-17,14.967462039045554
2016-03-18,13.882863340563992
2016-03-21,10.629067245119305
2016-03-22,8.893709327548807
2016-03-23,6.29067245119306
2016-03-24,3.470715835140998
2016-03-28,3.68763557483731
2016-03-29,9.761388286334057
2016-03-30,9.11062906724512
2016-03-31,8.026030368763557
2016-04-01,8.026030368763557
2016-04-04,6.724511930585683
2016-04-05,3.470715835140998
2016-04-06,5.42299349240781
2016-04-07,3.2537960954446854
2016-04-08,4.121475054229935
2016-04-11,3.470715835140998
2016-04-12,3.036876355748373
2016-04-13,8.459869848156181
2016-04-14,7.158351409978309
2016-04-15,4.772234273318872
2016-04-18,7.158351409978309
2016-04-19,7.809110629067245
2016-04-20,8.893709327548807
2016-04-21,8.893709327548807
2016-04-22,8.026030368763557
2016-04-25,8.026030368763557
2016-04-26,8.893709327548807
2016-04-27,13.232104121475055
2016-04-28,11.930585683297181
2016-04-29,9.11062906724512
2016-05-02,9.761388286334057
2016-05-03,8.026030368763557
2016-05-04,9.761388286334057
2016-05-05,8.459869848156181
2016-05-06,7.158351409978309
2016-05-09,7.809110629067245
2016-05-10,11.062906724511931
2016-05-11,8.459869848156181
2016-05-12,7.592190889370933
2016-05-13,6.073752711496746
2016-05-16,6.29067245119306
2016-05-17,6.29067245119306
2016-05-18,4.3383947939262475
2016-05-19,4.55531453362256
2016-05-20,5.42299349240781
2016-05-23,4.121475054229935
2016-05-24,9.761388286334057
2016-05-25,10.84598698481562
2016-05-26,8.026030368763557
2016-05-27,9.11062906724512
2016-05-31,8.893709327548807
2016-06-01,6.941431670281996
2016-06-02,8.676789587852495
2016-06-03,9.11062906724512
2016-06-06,10.195227765726681
2016-06-07,11.713665943600867
2016-06-08,12.364425162689804
2016-06-09,12.79826464208243
2016-06-10,7.592190889370933
2016-06-13,6.507592190889371
2016-06-14,4.3383947939262475
2016-06-15,4.989154013015185
2016-06-16,3.68763557483731
2016-06-17,3.470715835140998
2016-06-20,7.37527114967462
2016-06-21,5.206073752711497
2016-06-22,5.206073752711497
2016-06-23,8.459869848156181
2016-06-24,2.1691973969631237
2016-06-27,0.8676789587852495
2016-06-28,1.735357917570499
2016-06-29,5.206073752711497
2016-06-30,13.665943600867678
2016-07-01,9.544468546637743
2016-07-05,8.459869848156181
2016-07-06,9.11062906724512
2016-07-07,8.026030368763557
2016-07-08,13.015184381778742
2016-07-11,10.195227765726681
2016-07-12,16.702819956616054
2016-07-13,13.232104121475055
2016-07-14,14.533622559652928
2016-07-15,12.147505422993492
2016-07-18,11.496746203904555
2016-07-19,9.97830802603037
2016-07-20,13.015184381778742
2016-07-21,10.606060606060606
2016-07-22,12.554112554112553
2016-07-25,11.471861471861471
2016-07-26,15.151515151515152
2016-07-27,15.800865800865802
2016-07-28,16.017316017316016
2016-07-29,17.532467532467532
2016-08-01,15.800865800865802
2016-08-02,12.987012987012985
2016-08-03,11.688311688311687
2016-08-04,13.636363636363635
2016-08-05,19.264069264069263
2016-08-08,17.74891774891775
2016-08-09,16.233766233766232
2016-08-10,14.06926406926407
2016-08-11,14.71861471861472
2016-08-12,12.770562770562771
2016-08-15,17.965367965367964
2016-08-16,14.502164502164502
2016-08-17,12.337662337662337
2016-08-18,14.71861471861472
2016-08-19,14.71861471861472
2016-08-22,12.554112554112553
2016-08-23,14.71861471861472
2016-08-24,12.337662337662337
2016-08-25,10.606060606060606
2016-08-26,12.987012987012985
2016-08-29,12.121212121212121
2016-08-30,9.740259740259742
2016-08-31,8.441558441558442
2016-09-01,9.090909090909092
2016-09-02,11.01511879049676
2016-09-06,11.01511879049676
2016-09-07,12.526997840172784
2016-09-08,9.071274298056156
2016-09-09,4.967602591792657
2016-09-12,3.2397408207343417
2016-09-13,2.159827213822894
2016-09-14,2.159827213822894
2016-09-15,3.2397408207343417
2016-09-16,3.6717062634989204
2016-09-19,3.6717062634989204
2016-09-20,1.9438444924406046
2016-09-21,4.967602591792657
2016-09-22,5.183585313174946
2016-09-23,4.535637149028078
2016-09-26,3.023758099352052
2016-09-27,3.8876889848812093
2016-09-28,8.207343412526997
2016-09-29,6.263498920086392
2016-09-30,6.263498920086392
2016-10-03,6.047516198704104
2016-10-04,6.911447084233262
2016-10-05,6.695464362850973
2016-10-06,5.831533477321814
2016-10-07,3.8793103448275863
2016-10-10,5.172413793103448
2016-10-11,2.586206896551724
2016-10-12,2.1551724137931036
2016-10-13,2.1551724137931036
2016-10-14,2.586206896551724
2016-10-17,2.3706896551724137
2016-10-18,3.6637931034482754
2016-10-19,5.172413793103448
2016-10-20,5.818965517241379
2016-10-21,7.741935483870968
2016-10-24,8.60215053763441
2016-10-25,9.46236559139785
2016-10-26,9.032258064516128
2016-10-27,10.967741935483872
2016-10-28,10.32258064516129
2016-10-31,11.827956989247312
2016-11-01,9.89247311827957
2016-11-02,7.311827956989248
2016-11-03,6.451612903225806
2016-11-04,7.526881720430108
2016-11-07,9.67741935483871
2016-11-08,13.763440860215054
2016-11-09,26.666666666666668
2016-11-10,22.58064516129032
2016-11-11,18.27956989247312
2016-11-14,23.655913978494624
2016-11-15,20.21505376344086
2016-11-16,18.064516129032256
2016-11-17,19.098712446351932
2016-11-18,16.95278969957082
2016-11-21,17.811158798283262
2016-11-22,19.742489270386265
2016-11-23,20.815450643776824
2016-11-25,18.669527896995707
2016-11-28,16.738197424892704
2016-11-29,14.989293361884368
2016-11-30,17.34475374732334
2016-12-01,19.271948608137045
2016-12-02,16.488222698072803
2016-12-05,16.274089935760173
2016-12-06,15.845824411134904
2016-12-07,27.62312633832976
2016-12-08,28.693790149892934
2016-12-09,25.053533190578158
2016-12-12,24.62526766595289
2016-12-13,23.768736616702355
2016-12-14,20.12847965738758
2016-12-15,16.059957173447536
2016-12-16,13.49036402569593
2016-12-19,11.349036402569594
2016-12-20,12.205567451820128
2016-12-21,10.706638115631693
2016-12-22,9.421841541755889
2016-12-23,6.209850107066381
2016-12-27,7.494646680942184
2016-12-28,5.567451820128479
2016-12-29,3.640256959314775
2016-12-30,2.9978586723768736
2017-01-03,6.423982869379015
2017-01-04,10.06423982869379
2017-01-05,9.850107066381156
2017-01-06,8.565310492505352
2017-01-09,7.708779443254818
2017-01-10,10.278372591006423
2017-01-11,10.492505353319057
2017-01-12,8.35117773019272
2017-01-13,9.207708779443255
2017-01-17,9.207708779443255
2017-01-18,7.28051391862955
2017-01-19,6.852248394004283
2017-01-20,7.708779443254818
2017-01-23,7.922912205567452
2017-01-24,15.417558886509635
2017-01-25,19.700214132762312
2017-01-26,19.271948608137045
2017-01-27,16.488222698072803
2017-01-30,13.704496788008566
2017-01-31,13.062098501070663
2017-02-01,13.276231263383298
2017-02-02,12.419700214132762
2017-02-03,15.845824411134904
2017-02-06,13.704496788008566
2017-02-07,16.274089935760173
2017-02-08,16.916488222698074
2017-02-09,21.627408993576015
2017-02-10,20.985010706638114
2017-02-13,22.698072805139187
2017-02-14,23.554603854389722
2017-02-15,25.053533190578158
2017-02-16,23.126338329764454
2017-02-17,22.22222222222222
2017-02-21,27.77777777777778
2017-02-22,23.931623931623932
2017-02-23,23.931623931623932
2017-02-24,22.435897435897438
2017-02-27,19.65811965811966
2017-02-28,17.735042735042736
2017-03-01,32.26495726495727
2017-03-02,26.06837606837607
2017-03-03,20.94017094017094
2017-03-06,15.598290598290598
2017-03-07,12.606837606837606
2017-03-08,13.034188034188036
2017-03-09,11.538461538461538
2017-03-10,11.538461538461538
2017-03-13,11.965811965811966
2017-03-14,9.615384615384617
2017-03-15,19.017094017094017
2017-03-16,14.957264957264957
2017-03-17,12.393162393162394
2017-03-20,9.401709401709402
2017-03-21,9.401709401709402
2017-03-22,6.837606837606838
2017-03-23,6.196581196581197
2017-03-24,6.196581196581197
2017-03-27,5.3418803418803416
2017-03-28,5.982905982905983
2017-03-29,6.623931623931624
2017-03-30,7.6923076923076925
2017-03-31,7.478632478632479
2017-04-03,5.982905982905983
2017-04-04,3.632478632478633
2017-04-05,6.196581196581197
2017-04-06,5.555555555555555
2017-04-07,5.128205128205128
2017-04-10,4.05982905982906
2017-04-11,3.418803418803419
2017-04-12,3.205128205128205
2017-04-13,2.1367521367521367
2017-04-17,2.564102564102564
2017-04-18,4.487179487179487
2017-04-19,4.914529914529915
2017-04-20,8.76068376068376
2017-04-21,7.6923076923076925
2017-04-24,13.88888888888889
2017-04-25,18.37606837606838
2017-04-26,17.94871794871795
2017-04-27,21.794871794871796
2017-04-28,20.726495726495727
2017-05-01,20.726495726495727
2017-05-02,21.153846153846153
2017-05-03,18.803418803418804
2017-05-04,22.00854700854701
2017-05-05,21.581196581196583
2017-05-08,18.803418803418804
2017-05-09,19.444444444444446
2017-05-10,17.52136752136752
2017-05-11,16.025641025641026
2017-05-12,13.88888888888889
2017-05-15,18.162393162393162
2017-05-16,17.52136752136752
2017-05-17,12.393162393162394
2017-05-18,9.401709401709402
2017-05-19,11.538461538461538
2017-05-22,13.88888888888889
2017-05-23,15.384615384615385
2017-05-24,16.23931623931624
2017-05-25,22.435897435897438
2017-05-26,19.871794871794872
2017-05-30,18.162393162393162
2017-05-31,18.976545842217483
2017-06-01,22.388059701492537
2017-06-02,24.093816631130064
2017-06-05,22.60127931769723
2017-06-06,17.91044776119403
2017-06-07,18.550106609808104
2017-06-08,15.991471215351813
2017-06-09,15.13859275053305
2017-06-12,10.23454157782516
2017-06-13,10.021321961620469
2017-06-14,11.727078891257996
2017-06-15,10.23454157782516
2017-06-16,10.44776119402985
2017-06-19,13.646055437100213
2017-06-20,12.366737739872068
2017-06-21,9.168443496801707
2017-06-22,9.594882729211088
2017-06-23,9.808102345415778
2017-06-26,9.594882729211088
2017-06-27,8.102345415778252
2017-06-28,6.823027718550106
2017-06-29,8.955223880597014
2017-06-30,6.823027718550106
2017-07-03,10.44776119402985
2017-07-05,7.462686567164178
2017-07-06,5.756929637526652
2017-07-07,5.756929637526652
2017-07-10,5.756929637526652
2017-07-11,4.690831556503198
2017-07-12,7.675906183368871
2017-07-13,7.249466950959488
2017-07-14,7.675906183368871
2017-07-17,8.315565031982942
2017-07-18,8.315565031982942
2017-07-19,11.513859275053305
2017-07-20,11.727078891257996
2017-07-21,11.940298507462686
2017-07-24,11.513859275053305
2017-07-25,18.336886993603414
2017-07-26,17.48400852878465
2017-07-27,15.56503198294243
2017-07-28,14.925373134328357
2017-07-31,13.219616204690832
2017-08-01,13.00639658848614
2017-08-02,13.646055437100213
2017-08-03,12.366737739872068
2017-08-04,12.366737739872068
2017-08-07,12.79317697228145
2017-08-08,14.712153518123666
2017-08-09,13.00639658848614
2017-08-10,10.44776119402985
2017-08-11,6.823027718550106
2017-08-14,8.315565031982942
2017-08-15,8.742004264392325
2017-08-16,10.44776119402985
2017-08-17,5.756929637526652
2017-08-18,4.264392324093817
2017-08-21,4.477611940298507
2017-08-22,8.528784648187633
2017-08-23,6.396588486140725
2017-08-24,5.970149253731343
2017-08-25,6.823027718550106
2017-08-28,6.609808102345416
2017-08-29,5.970149253731343
2017-08-30,9.381663113006397
2017-08-31,12.366737739872068
2017-09-01,12.153518123667377
2017-09-05,10.44776119402985
2017-09-06,9.594882729211088
2017-09-07,10.44776119402985
2017-09-08,13.00639658848614
2017-09-11,16.204690831556505
2017-09-12,15.351812366737741
2017-09-13,11.940298507462686
2017-09-14,13.432835820895523
2017-09-15,11.513859275053305
2017-09-18,13.219616204690832
2017-09-19,14.498933901918976
2017-09-20,14.072494669509595
2017-09-21,12.79317697228145
2017-09-22,14.285714285714285
2017-09-25,14.925373134328357
2017-09-26,14.285714285714285
2017-09-27,15.56503198294243
2017-09-28,14.925373134328357
2017-09-29,13.219616204690832
2017-10-02,17.48400852878465
2017-10-03,15.991471215351813
2017-10-04,17.057569296375267
2017-10-05,18.976545842217483
2017-10-06,17.057569296375267
2017-10-09,14.498933901918976
